rank,Name,team_id,country,score,events
112,AkaSec,107202,Morocco,90.676,8
113,coldboots,144114,Norway,88.952,10
114,0x435446,76528,Romania,88.884,5
115,wolvsec,83621,United States,88.689,5
116,cR4.sh,224675,Russian Federation,88.666,8
117,C0d3 Bre4k3rs,233444,Israel,88.565,8
118,DragonSec SI,113511,Slovenia,88.346,8
119,M53,211971,Malaysia,88.283,11
120,securisec,39971,Bangladesh,88.268,11
121,noraneco,12750,Japan,87.051,27
122,CyberTaskForce Zero,66229,Germany,87.043,6
123,miwa,287455,idk,86.806,4
124,Sauercloud,54748,Germany,86.509,1
125,LosFuzzys,8323,Austria,85.899,9
126,SPRAVEDLIVAЯ RUSH A,76463,Russian Federation,85.38,6
127,D@T@CoRrUpT10#,273499,Russian Federation,83.75,6
128,1nf1n1ty,151859,India,82.795,20
129,Bits & Pieces,178228,India,82.754,35
130,HKUSTFirebird,65249,Hong Kong,81.847,5
131,UMDCSEC,87711,United States,81.583,6
132,Sneaky Salmons,279481,Norway,81.496,14
133,0xFFF,36273,idk,81.426,12
134,Rakettiryhmä,280043,Finland,81.197,17
135,Norske Nøkkelsnikere,222749,Norway,80.824,15
136,G.0.4.7,270621,Viet Nam,80.691,16
137,ITMOteam,283875,Russian Federation,80.585,6
138,PwnProphecy,158049,Germany,78.551,6
139,Bushwhackers,586,Russian Federation,78.117,4
140,SavedByTheShell,78233,United States,77.712,8
141,mimicats,271292,Kazakhstan,76.77,39
142,JordanShell,278431,Jordan,76.719,24
143,YellowFrogs,66219,Poland,76.54,11
144,Galette Cidre CTF,246488,France,76.491,4
145,KuA$aR-TM,216876,Algeria,76.201,7
146,team_prpl,141734,Romania,75.728,15
147,pwnagaukar,160468,Iceland,74.835,7
148,Claquettes Chaussettes,279250,Belgium,74.675,10
149,PissedFrenchSkateboardingBears,280849,Australia,74.277,2
150,JordanSec,260705,Jordan,73.62,9
151,Cyber Rangers,87478,Ukraine,72.868,24
152,LutaNaRyj,231413,Poland,72.596,8
153,Lorem Ipsec,30031,Belgium,72.514,7
154,cunguk,269105,Indonesia,72.443,10
155,Plaid Parliament of Pwning,284,United States,72.145,10
156,KerKerYuan,13605,"Taiwan, Republic of China",72.098,15
157,VolgaCTF.org,27094,Russian Federation,71.82,1
158,little eep sea,283093,idk,71.79,7
159,PencilTesters,178288,Canada,71.738,2
160,Water Paddler,155019,idk,71.566,3
161,Hor1zon,207749,China,71.443,22
162,SaturnX,144333,"Korea, Republic of",69.079,8
163,0xNox,271912,Morocco,69.052,11
164,smiley-from-telega,193650,Russian Federation,68.567,3
165,Shell We Hack?,220236,Canada,68.492,8
166,Students Taking Flags United,282203,Hong Kong,68.453,4
167,squ1rrel,201730,United States,68.297,8
168,SUS,8737,China,67.746,12
169,wgpsec,135327,China,67.255,10
170,hackpack,25905,United States,66.891,3
171,CyberCellVIIT,144677,India,66.86,1
172,Equivalent XCHG,284393,United States,66.767,4
173,TRX,46516,Italy,66.445,11
174,n00bz,953,idk,65.862,9
175,BroncoSec,112673,United States,65.847,9
176,pwnthem0le,60467,Italy,65.548,4
177,die_trying,209393,Singapore,65.508,18
178,N2L,279497,Indonesia,64.769,18
179,mode13h,73961,Norway,64.724,6
180,FITSEC,65296,United States,64.151,9
181,Insomni'hack Team,104742,Switzerland,64.0,1
182,0xUnr34l,282878,India,63.4,2
183,ENOFLAG,1438,Germany,63.398,5
184,TPC,222485,Japan,63.3,16
185,h4tum,113083,Germany,63.284,5
186,Contagion,152691,United States,62.96,5
187,HawkSec,226098,Brazil,62.777,21
188,XA21,212552,France,62.404,7
189,ransoware,218596,idk,62.314,7
190,buttf14g,145489,idk,62.281,3
191,☕​,279466,"Korea, Republic of",62.28,5
192,KUDDAHSEC,284386,Austria,61.883,4
193,sayonara,216265,Japan,61.659,20
194,Hackafon,204448,Serbia,61.645,7
195,Madoka,208457,Russian Federation,61.634,16
196,bootplug,81341,Norway,61.514,4
197,about:blankets,208552,Italy,60.907,2
198,WackAttack,200667,Norway,60.505,10
199,Beavers0,269281,Belarus,60.458,18
200,pwn_strs,218131,India,60.236,4
201,CubeMastery,168744,United States,60.115,4
202,CYberMouflons,81678,Cyprus,60.079,4
203,PrivateUser,222358,India,59.975,13
204,Pixel Perfect,231618,Israel,59.92,15
205,Cipher Blitz,271109,Algeria,59.763,24
206,JQ,10630,idk,59.105,1
207,c0d3_r3d,273034,India,58.987,23
208,Big beef bois,284249,Singapore,58.826,3
209,ST3P,240981,"Korea, Republic of",58.652,7
210,Drovosec,210132,Russian Federation,58.612,3
211,SiBears,557,Russian Federation,58.047,8
212,CSCB,194263,Bulgaria,57.752,1
213,Checkm4te_,220817,Jordan,57.721,17
214,1753c,178287,Poland,57.682,3
215,CanWeMakeItWorse,274704,idk,57.61,9
216,HLG,276386,Malaysia,57.295,17
217,nCreeps,203035,India,57.259,16
218,flocto solo run,216704,United States,57.126,2
219,Knightsec,2500,United States,55.486,8
220,TeamShakti,61083,India,55.278,4
221,Goodwill Mischief,152595,France,55.183,14
222,L.A.R.P.,269755,Germany,55.064,5
223,badsctr,134754,Poland,55.009,6
224,BYU Cyberia,155711,United States,54.936,5
225,pony7,20769,France,54.625,4
226,Shellphish,285,United States,54.288,4
227,im_dragon,222930,Viet Nam,54.173,12
228,bug_destroy_us,274484,Ukraine,54.064,24
229,M04se,280577,idk,53.807,7
230,PFS,86357,United States,53.411,11
231,Slt3brgr,275930,Morocco,53.395,14
232,Raong2,278903,"Korea, Republic of",53.372,5
233,PHREAKS 2600,200877,France,53.337,4
234,infim,270520,"Korea, Republic of",53.192,14
235,Lights of Pineapples,73825,Australia,53.104,2
236,Hellbound,243673,United States,53.039,12
237,hack^3,113199,Italy,52.813,9
238,dtl,157017,Russian Federation,52.812,2
239,Platypwnies,112550,Germany,52.773,3
240,PH4NT0MS,278502,Morocco,52.676,6
241,H3K3R_B01S,212994,India,52.444,10
242,BeatRoot,108392,Thailand,52.339,7
243,Nu1L,19208,China,52.259,3
244,vubar,1353,Netherlands,52.004,3
245,0xL4ugh,132776,Egypt,51.741,2
246,TU Delft CTF Team,134822,Netherlands,51.559,4
247,LSE,757,France,51.489,13
248,WE_0WN_Y0U,1964,Austria,51.486,6
249,Glow in the Dark Gang,274360,Russian Federation,51.4,10
250,".;,;.",222911,United States,51.124,3
251,TahSec,72775,Australia,51.118,8
252,Zlick3r,207354,Viet Nam,51.118,15
253,dtlcd4d,299081,Russian Federation,50.846,1
254,pspspsps,159222,Philippines,50.766,16
255,W&M,54666,China,50.588,3
256,BA1YAN,257034,China,50.318,10
257,P4rad0x,170928,India,50.131,29
258,EPT,119480,Norway,50.0,1
259,p7dtTrm,227068,Russian Federation,50.0,1
260,[team Team],49808,Russian Federation,50.0,1
261,Hack The Box,136056,United Kingdom,50.0,1
262,Loki,4122,idk,50.0,1
263,SIGPwny,27763,United States,49.868,3
264,M0NT3C4RL0,195096,Italy,49.747,2
265,minipif,279028,Romania,49.637,20
266,Wani Hackase,70717,Japan,49.579,9
267,BIT CRIMINALS,151727,India,49.524,3
268,Braeker,274910,Netherlands,49.4,1
269,ASIS,4140,"Iran, Islamic Republic of",49.18,1
270,Undutmaning,212504,Sweden,49.0,1
271,BIT,8682,China,48.952,19
272,rwandi,224317,Rwanda,48.881,13
273,Bumbodosan,106865,Sweden,48.67,6
274,daffainfo,215949,Indonesia,48.512,11
275,STT,34619,Portugal,48.427,3
276,PokemonCollection,215658,idk,48.42,1
277,L3H Sec,75946,China,48.371,3
278,SIGAN,186784,Russian Federation,48.297,8
279,hxp,585,idk,48.165,3
280,PL314D3S,201896,Malaysia,48.157,18
281,Azure Assassin Alliance,4070,China,48.061,12
282,QuackHack,276388,Ukraine,48.021,20
283,UTD TexSAW,220408,United States,47.78,1
284,TeamCC,34942,Japan,47.752,10
285,osu!gaming,186954,idk,47.74,1
286,Nepnep,106104,China,47.702,5
287,CSG,333,United States,47.628,5
288,r00ster,61620,idk,47.3,1
289,Radboud Institute of Pwning,128996,Netherlands,47.269,4
290,acdwas,31109,Poland,47.239,24
291,X Series CTF,211390,Canada,47.18,1
292,budaejjigae,228995,"Korea, Republic of",46.889,2
293,Lilac,15163,China,46.66,2
294,1n54n1ty_0v3rfl0w,275199,Viet Nam,46.45,4
295,Zafk1el,269272,Viet Nam,46.119,8
296,AirOverFlow,140448,Pakistan,46.116,10
297,竹狐,280959,"Taiwan, Republic of China",46.07,6
298,Sloppy Joe Pirates,121216,United States,45.88,7
299,ICAI Cyber Team,209014,Spain,45.802,3
300,░M░Y░ ░F░L░A░G░ ░I░N░ ░B░I░O░,283012,idk,45.749,3
301,Katipwnan,276763,Philippines,45.115,18
302,g00fy_ahh,228740,Singapore,44.715,8
303,Mini-Venom,84165,idk,44.459,3
304,MaverickSquad,213708,India,44.282,23
305,Praetorian,15745,idk,44.131,2
306,G1tc_Gu4rdians,202828,United States,43.981,26
307,Red Jessies,278975,Australia,43.955,14
308,299,13162,idk,43.922,19
309,EvilBunnyWrote,70203,Russian Federation,43.905,7
310,fzhshzh,83758,idk,43.876,35
311,H7Tex,281844,India,43.824,25
312,sillysec,268440,idk,43.696,8
313,Bog Dan,217733,idk,43.648,6
314,NASLAB,199725,Italy,43.589,8
315,p4,5152,Poland,43.426,2
316,Lysithea,282941,China,43.397,3
317,cold fusion,287429,idk,42.974,1
318,dcua-school,32602,Ukraine,42.784,3
319,Highlander Hackers,173925,United States,42.52,1
320,You're so funny Josh,286319,idk,42.5,1
321,K!nd4SUS,150337,Italy,42.368,7
322,m1t0,144177,Japan,42.253,8
323,Phaethon,271870,Denmark,42.196,14
324,AdelaideB9,147168,Australia,42.021,3
325,y12uN,44435,China,41.573,7
326,Red Cadets,59617,Russian Federation,41.473,6
327,HACKFEST TEAM,281742,Tunisia,41.46,1
328,CPCSEC,274692,idk,41.438,16
329,RBzone,285987,Iraq,41.393,5
330,DNC&G,114352,idk,41.363,4
331,B0g Dan,280213,idk,41.211,1
332,TamilCTF,128998,India,41.048,8
333,EDFunit61000,183947,idk,40.892,5
334,OnlyFeet,144644,United States,40.378,5
335,The Council of Sheep,221828,Viet Nam,40.328,3
336,rot0,217215,United States,40.267,5
337,SHAOCHI LU,170807,"Taiwan, Republic of China",40.122,19
338,ROIS,6476,China,40.094,10
339,DIG174L,202290,Belgium,40.088,7
340,K17,17058,Australia,40.018,1
341,Gang de la Sinfonia,193637,Canada,39.786,10
342,federaltraitors,286228,idk,39.776,3
343,BinaryBears,36281,Russian Federation,39.747,5
344,FluxFingers,551,Germany,39.681,3
345,Redbud,20555,China,39.35,4
346,4Ray,281722,Russian Federation,39.345,13
347,0-Day Aarhus,251818,Denmark,39.336,4
348,0rd3rs,211463,Viet Nam,39.307,6
349,b1p0lyar0chk@,282222,idk,39.257,16
350,cursed,199492,Antarctica,39.0,1
351,Little computer demons,270230,Russian Federation,38.909,4
352,NTP Noob To Pro,150978,Portugal,38.79,6
353,UofUCyberSec,286960,idk,38.551,5
354,The Salt Mine,180067,United States,38.502,3
355,what,44852,idk,38.457,10
356,jAvDeD,210054,Russian Federation,38.37,3
357,Byte Jugglers,279611,"Iran, Islamic Republic of",38.368,8
358,MiniKor,282722,idk,38.327,1
359,TeamGreece,282997,idk,38.23,4
360,Imp0ster56,209475,Thailand,37.451,24
361,"It's not a bug, it's a feature",286971,idk,37.45,1
362,NYUSEC,439,United States,37.17,14
363,BackMoon,79338,idk,37.042,27
364,soala gogo,220928,Indonesia,36.827,33
365,4n86rakam1,225689,idk,36.767,5
366,ChaGU,145156,Sweden,36.75,1
367,COMPASS,157891,China,36.746,5
368,fearless,66276,Czech Republic,36.702,3
369,Epic Leet Team,9061,Brazil,36.425,7
370,ri5e,48915,idk,36.424,14
371,Team-915,254412,India,36.253,11
372,Martial_Law_Enforcer,141789,idk,36.242,15
373,Rounding Error,278496,idk,36.125,4
374,70M470_50UP,281309,India,36.123,4
375,a large raccoon in a trenchcoat,299357,idk,36.1,1
376,cat :flag_kr:,238578,"Korea, Republic of",36.079,3
377,ISTR8,287231,idk,35.912,1
378,YMD_HK,214707,Hong Kong,35.848,24
379,SleepyHollow,282180,France,35.822,7
380,DuckDuckFlag,158071,France,35.543,6
381,Godzill'hack,221027,Switzerland,35.435,6
382,"PIII,N",213496,Russian Federation,35.331,14
383,Mason Competitive Cyber,24704,United States,35.288,10
384,HackUTT,38331,France,35.255,9
385,CyberHero,130070,Serbia,35.22,4
386,RooterX,1434,Russian Federation,35.188,15
387,les amateurs,166729,United States,35.178,4
388,|3r0th3r CC,273127,Viet Nam,35.142,17
389,#C0FFEE,141578,Thailand,35.015,2
390,UwUssy Bakas,276405,United Kingdom,34.916,8
391,Zimzi,263922,Monaco,34.86,16
392,89cr3w,165821,Russian Federation,34.842,4
393,systemctf,274035,France,34.842,9
394,CakeisTheFake,276544,"Taiwan, Republic of China",34.822,7
395,MatavieHash,224097,Spain,34.799,11
396,Ripe Rice ≡ƒî╛,299150,idk,34.784,1
397,hamayanhamayan,61295,Japan,34.603,15
398,Davidpb,184107,Germany,34.537,7
399,Cyber Dark Inferno,183240,Japan,34.523,7
400,CamelRiders,116033,Israel,34.31,9
401,tourist,19700,idk,34.255,2
402,Dump Rats,270377,Russian Federation,34.117,8
403,Spirit+,23234,idk,34.009,2
404,5k4r,281873,idk,33.939,9
405,cyber@ucr,34453,United States,33.922,2
406,IIT(BHU)CyberSec,22546,India,33.72,5
407,not real,282210,idk,33.614,1
408,qsec,32229,France,33.559,3
409,0xECE,216659,idk,33.538,12
410,OteriHack,190074,France,33.527,3
411,World Wide Flags,283853,idk,33.4,4
412,Synacktiv,156507,France,33.333,1
413,Tulgaaaa,282874,Mongolia,33.229,4
414,RumbleInTheJungle,182472,Norway,33.189,6
415,bachira,277676,idk,33.188,8
416,V3n0m.py,199836,Egypt,33.136,8
417,More Smoked Leet Chicken,1005,Russian Federation,32.989,3
418,Ciallo～(∠・ω< )⌒☆,278775,idk,32.984,5
419,3BASH,254347,Russian Federation,32.836,6
420,ResetSec,266022,idk,32.828,7
421,Cyberclowns,215716,Ukraine,32.715,11
422,_kingofduck_,221504,Viet Nam,32.712,15
423,technipwn,280901,Israel,32.692,4
424,خليها على الله,286640,Tunisia,32.68,3
425,Danonymous,280856,Ukraine,32.604,22
426,D@3m0nN_k1lleR5,230565,Russian Federation,32.597,12
427,Cappuccino,93743,idk,32.554,1
428,LoTek,86390,United States,32.425,5
429,Wanna.W1n,138431,Viet Nam,32.416,2
430,Advanced CTF Threat,208987,Greece,32.301,12
431,spyd3rs,278992,Tunisia,32.133,16
432,AreD@Yush?,230725,Mongolia,32.108,31
433,Mozzarella,272289,India,31.976,13
434,USTC-NEBULA,168863,China,31.934,7
435,Th3_Order_Of_th3_pH0en1x,149880,Greece,31.831,4
436,CSI,11930,Indonesia,31.805,9
437,dead_davinci,279541,Ukraine,31.754,13
438,Jipianu Mihnea,287232,idk,31.746,1
439,xSTF,15341,Portugal,31.709,8
440,Kukko ja Paalit,284491,Estonia,31.689,7
441,RevIsEasyPwn,299327,idk,31.659,1
442,'god'[::-1],282557,Mongolia,31.587,16
443,Mazala,65326,Mongolia,31.583,3
444,:R4inB0w:,175606,Viet Nam,31.578,9
445,f61d,63423,idk,31.531,3
446,Siema Gad,286972,idk,31.462,1
447,bawolff,154529,Canada,31.392,4
448,aetruria,251530,Italy,31.37,3
449,Phish Paprika┼í,299151,idk,31.357,1
450,T5F3C7,207326,China,31.308,6
451,wakatta,177451,Singapore,31.289,4
452,Hash Slinging Hackers,8754,United States,31.224,3
453,xXxpassword123xXx,150404,Switzerland,31.167,7
454,Bulba Hackers,105724,Belarus,31.162,2
455,#F4K3-RooT,282790,Algeria,31.06,4
456,why is jyu still at UT,287975,idk,31.032,1
457,RE[TIRED],286669,idk,31.02,1
458,scvrfvce,167811,Belgium,31.01,6
459,uwu [scam],169085,Russian Federation,31.0,1
460,IUT GENESIS,175924,Bangladesh,30.98,3
461,nahomies,287776,United States,30.97,1
462,mr_bobot,282529,Philippines,30.923,17
463,r3pka,252055,Russian Federation,30.897,12
464,CBS Kids,281513,idk,30.88,1
465,M4lw4r3,144512,Colombia,30.709,16
466,abc,2619,idk,30.688,16
467,RUSEC,14889,United States,30.616,7
468,HackademINT,30462,France,30.611,4
469,Team-23,272144,Turkey,30.534,6
470,Emu Exploit,160273,Australia,30.349,6
471,N30Z30N,110841,Japan,30.254,15
472,KAUotic Hacking Club,182388,Sweden,30.249,4
473,Wojownicy z Piwnicy,155060,Poland,29.985,2
474,CyberDAWGS,46964,idk,29.915,4
475,SK1DD1ES,283340,idk,29.9,1
476,c1cada,285997,Kazakhstan,29.885,3
477,Rush B,281859,idk,29.834,1
478,UpperSec,65641,Austria,29.8,1
479,Channelzxp12!@,299632,idk,29.799,1
480,c00c00,208022,idk,29.792,10
481,Bugs B0unt3r,211637,Colombia,29.778,19
482,QwarkTeam,273514,Russian Federation,29.721,5
483,WannaLrn,229531,idk,29.658,13
484,nolang,281971,idk,29.539,9
485,Hack It Braw!,278469,Indonesia,29.34,7
486,Four letters,283825,Monaco,29.25,5
487,рюмочная,281646,Russian Federation,29.223,3
488,CyberCox,276602,Hungary,29.159,9
489,Xp0int,18925,China,29.114,9
490,entitysec,74873,idk,29.074,2
491,KUDoS,71813,Japan,28.907,7
492,APT42,153622,France,28.899,3
493,soudure_au_beurre,209800,idk,28.862,2
494,CyStack Security,282717,Viet Nam,28.831,3
495,upbhack,57581,Germany,28.816,3
496,QWE!#,207374,Mongolia,28.63,8
497,0nePadding,217710,Japan,28.599,10
498,Watch4Hack,81879,Spain,28.571,1
499,UVT-CTF,214520,Romania,28.53,4
500,5p4c3 C415,280042,France,28.493,21
501,youtiaos,194864,Singapore,28.456,3
502,TalksAboutWetThings,270374,Russian Federation,28.448,7
503,0bug,238436,India,28.429,13
504,lydxn,274149,Canada,28.268,3
505,CRUx BPHC,270645,India,28.229,13
506,Table 47,279524,idk,28.203,3
507,Dragon Sector,3329,Poland,28.144,2
508,MSAB Research,190374,Sweden,28.134,1
509,FREE PALESTINE,192536,idk,28.114,4
510,powerrangers,10895,idk,28.096,10
511,Alexius,178379,"Tanzania, United Republic of",27.906,27
512,天枢Dubhe,87469,idk,27.892,1
513,Erge,251874,idk,27.802,15
514,k0kos,62105,idk,27.787,14
515,H3LP?!,282517,idk,27.783,8
516,X@k3R v R3k@X,274611,Russian Federation,27.707,19
517,TookTook,284510,United Kingdom,27.705,2
518,时代少年团,286865,idk,27.702,4
519,TeamMidwayAtoll,282573,idk,27.562,2
520,Bing Chilling Academies,283028,United States,27.396,3
521,Ch0rbaOv3rfl0w,286670,idk,27.386,1
522,Nightxade,262393,United States,27.359,10
523,GRIS,926,Brazil,27.302,4
524,womb_fracture,273935,Russian Federation,27.175,8
525,D4ck3n,224798,Japan,27.127,25
526,WindTeam,186555,idk,27.124,8
527,sleepyz,279664,idk,27.121,9
528,ALATOO,276791,Kyrgyzstan,27.076,23
529,Pirates69,283341,idk,26.92,1
530,arizona bebras,230147,Russian Federation,26.917,1
531,faculty,299246,idk,26.908,1
532,Pizza Pwners,275988,Italy,26.84,10
533,Z0D1AC,199146,United States,26.821,5
534,AI Generated,141096,idk,26.736,1
535,CyberBu9$,200637,Algeria,26.732,3
536,Tzadikim,266864,Israel,26.722,11
537,trigamma,212770,idk,26.66,7
538,SecDre,279507,Viet Nam,26.622,17
539,Sm0rtBuff3rB0yZ,214787,France,26.469,3
540,porrettenbande,273664,Luxembourg,26.464,6
541,Oubaitori,285940,idk,26.426,2
542,Abdelmoumen,270836,idk,26.38,6
543,Ice,77120,idk,26.36,3
544,L3akSpace,280046,idk,26.226,1
545,Pixium,281839,idk,26.208,9
546,0daysober,760,Congo,26.152,1
547,1337%Yogurt,213093,Viet Nam,26.133,7
548,KebabEngineers 🥙👬 & LagfartyKungen 🏡💨👑. Hackar för stämpelskattefrihet 🪙 & kebabskydd i grundlag ⚖️📖. Moms är EJ filibabba 🙅‍♂️🤢,286695,idk,25.951,1
549,MNIK,278570,Mongolia,25.82,13
550,K.Knock,1975,idk,25.803,3
551,localareanetwork,280547,idk,25.77,1
552,Cyber Hero,284496,idk,25.712,1
553,FalseFlag,135160,United States,25.657,1
554,Speedgoat,240983,Hungary,25.551,3
555,Pengen Solved Soal PWN,277605,Indonesia,25.513,3
556,WeAre,46640,China,25.492,29
557,ormix,287226,Pakistan,25.463,4
558,cryptographic sapphic,279522,idk,25.394,2
559,Khonsu,154772,France,25.347,2
560,Chocolitos del Tiempo,176033,Argentina,25.316,6
561,View Source,175828,United States,25.312,1
562,LS Green Flags,281770,Philippines,25.305,3
563,Elgato,122995,India,25.253,11
564,wiebehere,281860,idk,25.225,1
565,sk1d_s3c,259874,Malaysia,25.207,17
566,XORchestra,279480,Switzerland,25.187,11
567,rpwn,136816,idk,25.168,3
568,DN-dn,239998,Japan,25.161,1
569,Twin Rivers Tech Collective,284750,United States,25.155,7
570,C1ph3rb0t,283343,India,25.143,2
571,CoconutPhishers,281755,India,25.099,4
572,mango,3742,idk,24.981,3
573,Slab Allocator,84541,Italy,24.977,20
574,ss,16658,"Korea, Republic of",24.935,11
575,hexenscr33d,278924,idk,24.913,4
576,souf6x,216338,idk,24.901,1
577,missing_frog,282979,idk,24.868,4
578,ADMinions,284497,Canada,24.74,1
579,Cool Team,43315,Singapore,24.736,11
580,FAUST,550,Germany,24.726,4
581,青燕,280214,idk,24.618,1
582,wzy,27495,United States,24.594,10
583,GoNx,277593,Russian Federation,24.519,5
584,DeathByCoconut,221556,idk,24.473,1
585,HTCPCP://,46934,United States,24.443,6
586,ESPower_,220156,Spain,24.436,3
587,TokyoWesterns,12599,Japan,24.331,1
588,Hacklava,143525,Japan,24.312,3
589,s1gmaz,205083,Greece,24.311,8
590,thestranger,278433,Mongolia,24.302,22
591,meduoctetmibytebreragon,285937,idk,24.214,1
592,captainB,172595,idk,24.202,4
593,Stonks Security,198916,Cyprus,24.168,1
594,e building esports,278493,United States,24.148,13
595,qsunii,281514,idk,24.14,1
596,Church of Emacs,286973,idk,24.111,1
597,10taskas0,276939,Lithuania,24.093,9
598,m0x,61063,Greece,24.065,3
599,p1pa,281534,idk,24.032,2
600,Room303,282857,India,24.004,11
601,eV1g1lante5,283342,idk,23.99,1
602,watchdogs,132150,Italy,23.954,8
603,3xploit0l0geez,217363,Viet Nam,23.905,8
604,fibonhack,117538,Italy,23.888,2
605,0xdecafbad,132978,Greece,23.838,3
606,Arr3stY0u,176468,China,23.819,3
607,wotop,133610,United States,23.804,1
608,NEUQRO,63802,China,23.792,13
609,Team France Alumni,279520,idk,23.726,1
610,CSUF,47011,United States,23.72,5
611,FourToOne,165809,Netherlands,23.671,6
