rank,Name,team_id,country,score,events
93,JSoyke,201142,Australia,31.385,9
94,More Smoked Leet Chicken,1005,Russian Federation,30.952,2
95,Cryptonite,62713,India,30.72,9
96,Thread in the Needle,278978,Greece,30.272,5
97,ISITDTU,8241,Viet Nam,30.063,3
98,CyberTaskForce Zero,66229,Germany,29.911,2
99,天枢Dubhe,87469,idk,29.889,1
100,b01lers,11464,United States,29.883,3
101,UpperSec,65641,Austria,29.8,1
102,die_trying,209393,Singapore,29.627,6
103,WE_0WN_Y0U,1964,Austria,28.868,3
104,Mini-Venom,84165,idk,28.605,2
105,les amateurs,166729,United States,28.53,3
106,Table 47,279524,idk,28.203,3
107,Dragon Sector,3329,Poland,28.144,2
108,Weak But Leet,149848,idk,27.676,6
109,0xFFF,36273,idk,27.048,3
110,IQ-toppene,109611,Norway,26.415,4
111,41_dun7_kn0w,271196,Viet Nam,26.385,7
112,SecFault,105779,Poland,26.285,4
113,L3akSpace,280046,idk,26.226,1
114,0daysober,760,Congo,26.152,1
115,LutaNaRyj,231413,Poland,26.116,4
116,sayonara,216265,Japan,26.029,8
117,localareanetwork,280547,idk,25.77,1
118,TPC,222485,Japan,25.655,8
119,coldboots,144114,Norway,25.563,5
120,Arr3stY0u,176468,China,25.517,2
121,KUDoS,71813,Japan,25.327,5
122,View Source,175828,United States,25.312,1
123,DN-dn,239998,Japan,25.161,1
124,RoyalRoppers,176008,Sweden,24.714,1
125,青燕,280214,idk,24.618,1
126,FluxFingers,551,Germany,24.499,2
127,TokyoWesterns,12599,Japan,24.331,1
128,Team France Alumni,279520,idk,23.726,1
129,bad_cat,146809,idk,23.419,3
130,L,11724,China,23.104,1
131,USTC-NEBULA,168863,China,22.964,3
132,AkaSec,107202,Morocco,22.959,3
133,noraneco,12750,Japan,22.737,9
134,M53,211971,Malaysia,22.68,4
135,Hacklava,143525,Japan,22.578,2
136,Srdnlen,83421,Italy,22.4,2
137,Epic Leet Team,9061,Brazil,22.271,4
138,dcua,762,Ukraine,22.139,6
139,S1uM4i,224936,China,22.074,1
140,Th3_Order_Of_th3_pH0en1x,149880,Greece,22.067,3
141,Tasteless,604,idk,21.958,1
142,TU Delft CTF Team,134822,Netherlands,21.815,2
143,r3st0rm,279523,idk,21.682,3
144,The Council of Sheep,221828,Viet Nam,21.617,2
145,0xE0F,271774,idk,21.545,6
146,emmmmm2024,280215,idk,21.417,1
147,pymi,175619,Viet Nam,21.104,3
148,~T2T~,279042,idk,20.648,6
149,cR4.sh,224675,Russian Federation,20.539,5
150,Flag Poisoning,175428,France,20.3,4
151,Social Engineering Experts,151372,Singapore,20.125,1
152,vubar,1353,Netherlands,20.087,1
153,hexenscr33d,278924,idk,20.048,3
154,DTRUSH,195787,Russian Federation,20.023,1
155,SIGPwny,27763,United States,19.923,1
156,PwnSec,28797,Jordan,19.463,4
157,Pizza Pwners,275988,Italy,19.287,8
158,CYB3R_T3N4CI0US,160305,"Korea, Republic of",19.28,1
159,AlPray,120625,"Korea, Republic of",19.28,1
160,buttf14g,145489,idk,18.991,1
161,olaszrizling,176456,Hungary,18.94,2
162,1337%Yogurt,213093,Viet Nam,18.893,4
163,abbabaab,207040,Japan,18.759,2
164,x404,279755,Nigeria,18.733,4
165,TheRoundTable,194346,Viet Nam,18.365,3
166,p4,5152,Poland,18.357,1
167,ENOFLAG,1438,Germany,18.253,3
168,Pixel Perfect,231618,Israel,18.252,7
169,1nf1n1ty,151859,India,18.072,8
170,Bushwhackers,586,Russian Federation,18.066,2
171,0RAYS,61928,China,17.967,1
172,OSUSEC,12858,United States,17.963,2
173,S.h.i.c.h.i.b.u.k.a.i,274059,France,17.871,3
174,SaturnX,144333,"Korea, Republic of",17.858,5
175,powerrangers,10895,idk,17.732,7
176,Kaiziron,165967,Hong Kong,17.624,1
177,rwandi,224317,Rwanda,17.622,8
178,GoNx,277593,Russian Federation,17.545,5
179,APT42,153622,France,16.882,2
180,womb_fracture,273935,Russian Federation,16.775,7
181,My4nM4r,145625,Myanmar,16.753,4
182,elfd,280216,idk,16.673,1
183,Team-915,254412,India,16.616,5
184,MFGI,154480,United States,16.468,5
185,PHREAKS 2600,200877,France,16.443,2
186,_F61d_,169717,idk,16.317,1
187,Cyber Rangers,87478,Ukraine,16.29,8
188,5h4d0wb10k3r,141760,idk,16.277,1
189,Cyber Dark Inferno,183240,Japan,16.239,4
190,n00bz,953,idk,16.23,4
191,299,13162,idk,16.23,5
192,G.0.4.7,270621,Viet Nam,16.185,7
193,Kongens Skids,279412,Denmark,15.891,2
194,minipif,279028,Romania,15.871,9
195,CyberCox,276602,Hungary,15.812,6
196,BIT,8682,China,15.776,9
197,DaVinciCode,112645,France,15.725,4
198,b3f0re,169715,idk,15.532,1
199,Phish Paprika\u0161,274390,idk,15.403,2
200,mode13h,73961,Norway,15.381,1
201,"PIII,N",213496,Russian Federation,15.38,7
202,Z0D1AC,199146,United States,15.358,3
203,CPCSEC,274692,idk,15.224,6
204,MadeInFrance,280217,idk,15.222,1
205,LSE,757,France,15.195,6
206,m1t0,144177,Japan,15.183,3
207,netur,279013,idk,15.182,1
208,Mapleland,279521,idk,15.073,1
209,Call of Duty,233492,"Korea, Republic of",15.015,1
210,4n86rakam1,225689,idk,14.833,2
211,bigyoshie,271166,idk,14.673,1
212,HTCPCP://,46934,United States,14.649,3
213,script0hi0,279022,idk,14.62,2
214,Goodwill Mischief,152595,France,14.532,7
215,Byte Jugglers,279611,"Iran, Islamic Republic of",14.455,3
216,YellowFrogs,66219,Poland,14.418,4
217,Glow in the Dark Gang,274360,Russian Federation,14.399,4
218,DragonSec SI,113511,Slovenia,14.164,3
219,Mozzarella,272289,India,14.121,6
220,Radboud Institute of Pwning,128996,Netherlands,14.084,1
221,uetctf,10900,Viet Nam,13.96,4
222,Hack@Sec,135426,Nepal,13.901,8
223,FAUST,550,Germany,13.866,1
224,hamayanhamayan,61295,Japan,13.86,7
225,cat :flag_D1no:,259071,idk,13.851,1
226,Soudure au beurre,207740,Switzerland,13.65,3
227,Syclover,455,China,13.37,1
228,Knight Squad,141739,Bangladesh,13.3,1
229,average_port139_enjoyers,279599,idk,13.114,3
230,Segphault,28341,idk,13.05,1
231,CSI,11930,Indonesia,12.99,5
232,RumbleInTheJungle,182472,Norway,12.935,2
233,Nightxade,262393,United States,12.845,6
234,kong-san plays piano,176901,Viet Nam,12.823,4
235,Platypwnies,112550,Germany,12.773,2
236,C0d3 Bre4k3rs,233444,Israel,12.624,2
237,ByteSmashers,278175,idk,12.624,6
238,NASLAB,199725,Italy,12.622,4
239,CRUx BPHC,270645,India,12.591,8
240,afcoc,165920,"Korea, Republic of",12.567,4
241,Titan Crew,211255,India,12.461,3
242,WackAttack,200667,Norway,12.407,3
243,TRX,46516,Italy,12.365,4
244,AirOverFlow,140448,Pakistan,12.354,4
245,CyberSpace2,170314,idk,12.331,1
246,s7ub4,275734,idk,12.288,1
247,vs on top,281361,idk,12.257,1
248,星盟ctf战队,84163,idk,12.203,1
249,nonone,256569,Viet Nam,12.187,2
250,cryptographic sapphic,279522,idk,12.142,1
251,bi0sblr,72702,India,12.132,7
252,V3n0m.py,199836,Egypt,12.036,1
253,CamelRiders,116033,Israel,12.033,4
254,ransoware,218596,idk,11.985,3
255,qsec,32229,France,11.936,1
256,Nol3ptr,2524,United States,11.841,8
257,Katipwnan,276763,Philippines,11.732,8
258,Huntik,127635,Bulgaria,11.729,8
259,wakatta,177451,Singapore,11.628,1
260,Snoo.py,275460,"Korea, Republic of",11.585,8
261,rev mains fr,280976,idk,11.554,1
262,Vidar-Team,8211,China,11.515,1
263,SIGAN,186784,Russian Federation,11.463,5
264,The Losers,11499,idk,11.339,3
265,0nePadding,217710,Japan,11.278,6
266,gh05T1203,280549,idk,11.252,2
267,aetruria,251530,Italy,11.122,1
268,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,11.096,1
269,Bbois,61811,idk,11.037,1
270,SU,29641,China,11.003,2
271,u0K++,169824,Viet Nam,10.8,1
272,Wanna.W1n,138431,Viet Nam,10.788,1
273,73sec.eu.org,280218,idk,10.786,1
274,bug_destroy_us,274484,Ukraine,10.718,9
275,Okeoke,279428,Viet Nam,10.717,5
276,SUS,8737,China,10.694,4
277,xXxpassword123xXx,150404,Switzerland,10.688,4
278,Flägermeisters,277349,idk,10.676,1
279,ByteB0unty,278454,Ukraine,10.656,8
280,test123,3427,idk,10.64,4
281,Mayas,47386,Mexico,10.628,2
282,WeAre,46640,China,10.627,10
283,Elgato,122995,India,10.623,8
284,RPISEC,572,United States,10.614,3
285,YoshiNSnoopy,280548,idk,10.544,2
286,Tuning master,281362,idk,10.525,1
287,B33F 50μP,208554,"Taiwan, Republic of China",10.518,1
288,C0d3 BU5T3R5,280219,idk,10.49,1
289,Scr1w,176565,China,10.366,2
290,Xp0int,18925,China,10.353,4
291,synt{oE14a_o!6_8e@1a},279014,idk,10.26,1
292,Hackasaurus Rex,239595,idk,10.238,3
293,fibonhack,117538,Italy,10.226,1
294,DEADBEEF,15164,United States,10.208,1
295,theAFs,278321,idk,10.191,1
296,lslcg,140671,idk,10.156,1
297,capybara_clan,167390,United States,10.154,5
298,Flag0,131016,idk,10.131,1
299,touch grass,251835,idk,9.985,1
300,ResetSec,266022,idk,9.962,4
301,ilariodalmon,232440,Italy,9.958,4
302,cunguk,269105,Indonesia,9.926,4
303,hack^3,113199,Italy,9.854,3
304,or4nge,130205,China,9.793,1
305,AllgäuerSkriptKinder,208486,idk,9.752,3
306,Emu Exploit,160273,Australia,9.728,3
307,SPACE,44623,Kazakhstan,9.701,8
308,NoCLB,237304,France,9.687,3
309,0psu3,224944,idk,9.667,1
310,x1337devils,279753,Saudi Arabia,9.651,1
311,SNI,279998,Indonesia,9.651,4
312,Madoka,208457,Russian Federation,9.611,6
313,RedTeam-TG,202901,Togo,9.609,5
314,Chocolitos del Tiempo,176033,Argentina,9.601,2
315,Cool Team,43315,Singapore,9.588,6
316,PPoPL,278537,India,9.562,6
317,newjeansfc,279015,idk,9.562,2
318,PigPotatoPwn,278983,Canada,9.551,1
319,QUTWHITEHATS,196930,Australia,9.528,3
320,7hE 0Ut51D3rS,277659,Morocco,9.525,8
321,WindTeam,186555,idk,9.472,3
322,Tzadikim,266864,Israel,9.438,6
323,h3llbr34k3r5,279016,idk,9.431,1
324,UKFC,224947,idk,9.425,3
325,CompareTheFlag.com,280977,United Kingdom,9.402,1
326,CodeRebel,268178,idk,9.296,1
327,just for fun,6573,idk,9.27,1
328,pspspsps,159222,Philippines,9.233,5
329,Triple Triple,231882,idk,9.22,4
330,xSTF,15341,Portugal,9.22,3
331,JumpingCats4000,198568,idk,9.21,5
332,s0ftpaws,231887,"Taiwan, Republic of China",9.193,3
333,infim,270520,"Korea, Republic of",9.187,6
334,Dawn,5386,China,9.174,1
335,DLC,162778,United States,9.171,3
336,Shell We Hack?,220236,idk,9.131,2
337,chaich1e,280978,idk,9.119,1
338,r3pka,252055,Russian Federation,9.07,7
339,NUSHmallows,122289,Singapore,9.037,1
340,Alexius,178379,"Tanzania, United Republic of",8.997,8
341,0xC0FFEECAFE,279017,idk,8.983,1
342,ArcTeeK Pwnkeys,280975,Finland,8.912,2
343,S.O.A.P,230259,Viet Nam,8.909,1
344,Cipher Blitz,271109,Algeria,8.897,8
345,watchdogs,132150,Italy,8.892,4
346,IUT GENESIS,175924,Bangladesh,8.853,2
347,VN13337,279754,idk,8.827,2
348,Club Penguin Reloaded,278503,Colombia,8.824,5
349,Genocybers,278438,Algeria,8.801,5
350,L0S CH4N3QU3S DE LA IZTACALCO,278002,Mexico,8.779,6
351,4r3_w3_h4ck3r5?,274442,idk,8.752,6
352,adragos,62498,Romania,8.732,2
353,Ctrl+Alt+Defeat,48667,United States,8.73,2
354,Federal_Bonk_Investigations,159666,Bangladesh,8.684,2
355,Ripe Rice,280979,idk,8.677,1
356,CSG,333,United States,8.639,1
357,squ1rrel,201730,United States,8.621,1
358,Azure Assassin Alliance,4070,China,8.515,3
359,Pwn-la-Chapelle,279433,Germany,8.501,1
360,0x00_F,276388,Ukraine,8.479,6
361,CCUG,45168,Indonesia,8.449,4
362,EntityHack,278946,Spain,8.441,2
363,Cyber[PUN]ks,273918,Tunisia,8.397,2
364,"mini .;,;.",279018,idk,8.35,1
365,Slt3brgr,275930,Morocco,8.339,8
366,lydxn,274149,Canada,8.224,1
367,robust,280091,"Virgin Islands, U.S.",8.194,1
368,N30Z30N,110841,Japan,8.192,4
369,Dog & Chainsaw,279019,idk,8.192,1
370,HackerSir,154555,"Taiwan, Republic of China",8.133,3
371,asmhole,207689,United States,8.121,3
372,NoobMaster9999_team,223753,United States,8.096,6
373,M4lw4r3,144512,Colombia,8.09,7
374,No_Geming_Boz,271722,Indonesia,8.056,1
375,WoLu,217206,idk,8.04,8
376,P01s0n3d_Fl4g,273774,Austria,8.019,8
377,Brunnerne,155032,Denmark,8.004,3
378,EDISEC,132405,China,7.977,2
379,m4lware,177734,Pakistan,7.929,8
380,Corax,113107,Norway,7.923,4
381,PANMOD,278435,idk,7.91,2
382,codebreakers,7164,idk,7.908,1
383,SSH,312,Russian Federation,7.883,1
384,MadrHacks,114509,Italy,7.867,1
385,AuroraSZU,209897,idk,7.824,1
386,akasha,279020,idk,7.756,1
387,3BASH,254347,Russian Federation,7.755,5
388,Erge,251874,idk,7.723,5
389,P4rad0x,170928,India,7.722,8
390,NEUQRO,63802,China,7.62,7
391,CTF Breakers,259821,idk,7.614,1
392,Imp0ster56,209475,Thailand,7.599,8
393,TahSec,72775,Australia,7.592,3
394,EvilBunnyWrote,70203,Russian Federation,7.589,4
395,Team10,72395,idk,7.569,6
396,Duck Team,273091,Russian Federation,7.549,3
397,Water Paddler,155019,idk,7.533,1
398,0xHRISSA,279021,idk,7.508,1
399,iamtheteam09,232899,Turkey,7.479,3
400,X@k3R v R3k@X,274611,Russian Federation,7.477,9
401,punk5n0td34d,128058,idk,7.444,4
402,R3t4rd3r,155756,idk,7.436,1
403,ALATOO,276791,Kyrgyzstan,7.411,8
404,CanWeMakeItWorse,274704,idk,7.389,3
405,RooterX,1434,Russian Federation,7.374,1
406,Behind the Curve,195777,idk,7.358,3
407,Omsk_Hackers,212482,Russian Federation,7.357,3
408,chads,135303,idk,7.332,2
409,n0ps,55821,idk,7.299,2
410,D1no,157036,China,7.256,1
411,KerKerYuan,13605,"Taiwan, Republic of China",7.22,5
412,sln.1550,150898,China,7.215,1
413,sk1d_s3c,259874,Malaysia,7.195,9
414,Bomb Squad,272376,idk,7.172,1
415,Sloppy Joe Pirates,121216,United States,7.162,2
416,kupacup,193383,idk,7.156,2
417,Chromosome Overflow,214229,Angola,7.144,6
418,p3rf3ctr00t_ke,206364,Kenya,7.138,7
419,imfengyuan,279023,idk,7.137,1
420,HackademINT,30462,France,7.112,1
421,Projectile Dysfunction,278526,idk,7.091,1
422,".;,;.",222911,United States,7.07,1
423,Bootleg Anonymous,272268,Canada,7.066,1
424,Broski,180917,idk,7.065,1
425,Islanders,36767,idk,7.038,2
426,|3r0th3r CC,273127,Viet Nam,7.012,7
427,Nop(e),278529,Slovenia,7.008,3
428,Cyber Security Enthusiast,175608,Bangladesh,6.994,4
429,polyg0ts,278527,idk,6.988,1
430,Demon,8406,"Korea, Republic of",6.96,3
431,W4ntY0u,211728,China,6.953,4
432,newbeez,279603,idk,6.914,3
433,EDFunit61000,183947,idk,6.882,2
434,2amResearch,44406,United States,6.867,7
435,SAINTSEC,7914,China,6.858,1
436,Norske Nøkkelsnikere,222749,Norway,6.836,5
437,Cymbergeje,280220,idk,6.806,1
438,0x1337,6724,Tunisia,6.787,1
439,Team H4C,1301,"Korea, Republic of",6.755,2
440,Sloth,23657,China,6.751,2
441,ret2school,111931,France,6.695,1
442,BranMan,124066,idk,6.69,2
443,Ucha_CTF,212512,Spain,6.688,8
444,P1nkFluffyUn1c0rn5,71998,Germany,6.687,3
445,RP01sword,276773,China,6.68,4
446,MK37,232456,idk,6.627,6
447,Ng00m4lDhuhr,196656,Egypt,6.586,6
448,ghir0,207881,idk,6.569,1
449,0NLY_FL4G$,186845,India,6.544,2
450,Hax1on,258239,idk,6.539,1
451,Rogue Waves,108168,United States,6.51,1
452,hongism,278719,idk,6.499,5
453,AreSpecialCharactersAllowed?,279024,idk,6.48,1
454,ROIS,6476,China,6.425,3
455,ZHT,109741,idk,6.411,1
456,$hokker,276090,idk,6.404,1
457,bawolff,154529,Canada,6.379,1
458,vjz3r,199117,Viet Nam,6.367,3
459,outwrest,280221,idk,6.365,1
460,RedNet,208926,Kazakhstan,6.345,8
461,河供小仔,280222,idk,6.33,1
462,Psuedo Sudo,145631,United States,6.327,3
463,化け物みたいな劣等感,170253,"Taiwan, Republic of China",6.313,1
464,FITSEC,65296,United States,6.297,5
465,Lemonz,130866,Israel,6.296,1
466,Visitor000,280223,idk,6.28,1
467,Venom,974,idk,6.254,1
468,Cyb3r0wlss,280044,Colombia,6.249,1
469,Pink Balloon Eternal,271294,France,6.212,5
470,Autumn Moon,280224,idk,6.178,1
471,0x17#5,279990,Sweden,6.176,3
472,Hantu Siber,203878,Indonesia,6.149,3
473,ShadowSavior,279442,Jordan,6.131,3
474,WürthPhoenix,279525,idk,6.091,1
475,pwnterroni,278505,Italy,6.035,2
476,Norodix,280980,idk,6.021,1
477,JordanShell,278431,Jordan,6.013,6
478,Reincarnation,280972,idk,6.007,1
479,dirrabou,280225,idk,5.999,1
480,BR41NFK,276436,Kazakhstan,5.981,9
481,产研一号刺儿头,280226,idk,5.964,1
482,NetCatsUA,279032,idk,5.947,3
483,Slab Allocator,84541,Italy,5.946,7
484,HiddenInvestigations,188318,Bangladesh,5.93,6
485,Arena Quaker,202109,idk,5.916,2
486,ISFCR PESU,166645,India,5.915,5
487,Physical_Labs,279025,idk,5.912,1
488,TSG,16088,Japan,5.895,1
489,Khaliha Ala Allah,277607,Tunisia,5.886,2
490,ss,16658,idk,5.873,4
491,fearless,66276,Czech Republic,5.872,1
492,0xNox,271912,Morocco,5.868,1
493,N00b,6585,idk,5.862,4
494,i'm down QQ,195564,"Taiwan, Republic of China",5.86,1
495,kxhacker,280981,idk,5.847,1
496,Bugs B0unt3r,211637,Colombia,5.843,7
497,thestranger,278433,Mongolia,5.84,8
498,UCC SEC TEAM,280552,idk,5.824,2
499,WannaLrn,229531,idk,5.821,7
500,Du<k,221504,Viet Nam,5.815,6
501,AlphaPwners,108026,Poland,5.799,4
502,JapaneseFrenchToast,204305,idk,5.795,1
503,N00tN00t,271242,idk,5.785,5
504,IITBreachers,165802,India,5.776,4
505,BackMoon,79338,idk,5.717,8
506,Bei_Feng,280365,idk,5.693,2
507,HACKTORIA,176808,Chile,5.687,7
508,phantom$s,278936,Netherlands,5.684,8
509,bumblebee,98578,idk,5.681,1
510,Inappropriate name,279026,idk,5.676,1
511,pHackboat,278293,France,5.67,5
512,leosec,270188,Antarctica,5.658,8
513,AssnDarkX,271373,Viet Nam,5.654,7
514,MNIK,278570,Mongolia,5.628,6
515,soala gogo,220928,Indonesia,5.626,8
516,Red Jessies,278975,Australia,5.611,6
517,Phr34k$,278448,Tunisia,5.592,10
518,she,157974,Belarus,5.576,2
519,R4nd0m B00l5h33t5 G0,278565,idk,5.551,7
520,Drovosec,210132,Russian Federation,5.551,2
521,eq,279027,idk,5.537,1
522,Zlick3r,207354,Viet Nam,5.502,6
523,C1m3d1R4p3,279476,Italy,5.479,2
524,SUS_2019,83667,China,5.476,1
525,Porg Pwn Platoon,114488,United Kingdom,5.448,4
526,delograds,259076,idk,5.433,1
527,CERT-IS,378,idk,5.426,4
528,No Man's Root,38264,Poland,5.4,6
529,WAT,4398,idk,5.385,3
530,FollowersApocalypse,276484,United States,5.384,6
531,BYU Cyberia,155711,United States,5.384,1
532,CP Enjoyer,222160,idk,5.346,1
533,5fac4fe25cd7a2392e12a22e448963,278528,idk,5.34,1
534,SiliconBits,141663,Bangladesh,5.321,1
535,D@3m0nN_k1lleR5,230565,Russian Federation,5.279,6
536,RedRocket,48677,Germany,5.27,1
537,DJtheRedstoner,206117,idk,5.26,1
538,ya_v_parizhe,280550,idk,5.247,1
539,Zafk1el,269272,Viet Nam,5.233,3
540,Elite.sa,230138,Saudi Arabia,5.221,2
541,AN1MU$,273000,Portugal,5.217,5
542,ESGI LILLE,280238,idk,5.196,3
543,CRUSADERS,157501,India,5.164,5
544,lunabbit,280352,idk,5.15,2
545,theWik,236096,Germany,5.143,7
546,The_PhishBits,271011,idk,5.142,6
547,m4g13rz1rk3l,279458,idk,5.121,7
548,g1tcl0wn5,273021,India,5.12,3
549,Yodak,57129,Poland,5.119,3
550,mizz onreal fg jilf,200057,idk,5.048,2
551,clock_break3rs,214666,Spain,5.04,1
552,bing chilling,186827,idk,5.035,1
553,PWNsticciotti,278313,Italy,5.033,1
554,ByteBandits,13691,India,5.015,2
555,ACHUX21,225828,idk,5.003,2
556,zblxst,276115,idk,4.996,4
557,Kap0k,35749,China,4.993,1
558,allFun,129026,Ireland,4.976,2
559,V&N,106087,idk,4.973,1
560,BHIF,278654,idk,4.956,4
561,0xECE,216659,idk,4.953,6
562,S0MuChFuN,281363,idk,4.95,1
563,qw,185896,idk,4.947,1
564,SeaHatVN,197319,Viet Nam,4.934,3
565,Sakana,198457,China,4.926,5
566,Krak3net,191379,Switzerland,4.902,1
567,0xDFIR,278045,idk,4.901,2
568,mimicats,271292,Kazakhstan,4.865,8
569,FirewallFoxes,278913,France,4.863,4
570,圣地亚哥皮蛋,136366,idk,4.846,1
571,0v3rxn4ght,273925,Viet Nam,4.832,7
572,w3_4r3_w33bs,279029,idk,4.831,1
573,E_N_I_G_M_A,270155,Nepal,4.827,9
574,JHDiscord,62434,idk,4.825,4
575,Knightsec,2500,United States,4.801,3
576,SecDre,279507,Viet Nam,4.799,5
577,Prozhack,268630,France,4.767,2
578,4rk 4ngel,280985,China,4.765,3
579,cyber_team,279630,idk,4.765,4
580,Superflat,274071,Netherlands,4.755,2
581,Behnam,274690,United States,4.754,1
582,slither,202847,United States,4.751,1
583,Kernel Sanders,397,United States,4.735,3
584,exploiting world,279030,idk,4.733,1
585,Cooper,103687,idk,4.713,3
586,PMA,137803,idk,4.702,1
587,bootplug,81341,Norway,4.693,1
588,Lemala Enter,279031,Israel,4.692,1
589,w1relessslab,159945,China,4.682,1
590,ISwearIGoogledIt,109689,Spain,4.681,1
591,dwild,145318,Canada,4.676,1
592,anomy711,280227,idk,4.672,1
593,Heaven's_Birds,142149,Algeria,4.666,3
594,BabyPhD,11767,Viet Nam,4.664,1
595,Wani Hackase,70717,Japan,4.65,3
596,f13ldf0lks,223586,France,4.65,2
597,Riemann Func,239836,Indonesia,4.639,4
598,AreD@Yush?,230725,Mongolia,4.616,10
599,OrangeBox,277566,Australia,4.613,1
600,PL314D3S,201896,Malaysia,4.608,9
601,SetTheory,216713,idk,4.604,2
602,Hash Cracking Slasher,227985,Australia,4.599,7
603,PFS,86357,United States,4.583,5
604,303sec,90259,idk,4.576,1
605,H03ZHVN,280982,idk,4.564,1
606,Edita,272923,India,4.564,6
607,SavedByTheShell,78233,United States,4.562,1
608,Lorem Ipsec,30031,Belgium,4.542,2
609,yudechi,175766,idk,4.517,5
610,sn0rlax,196270,Viet Nam,4.515,2
611,staspen,206596,idk,4.483,3
612,Taiyaki,62664,idk,4.476,1
613,STT,34619,Portugal,4.474,1
614,pwnthenope,117588,Italy,4.468,1
615,Caliphal Hounds,225933,Spain,4.467,2
616,Gab03t,159234,idk,4.455,1
