rank,Name,team_id,country,score,events
98,PBR | UCLA,186494,United States,257.909,30
99,reCAPTCHA the Flag,280900,United States,257.194,45
100,cR4.sh,224675,Russian Federation,254.279,17
101,WE_0WN_Y0U,1964,Austria,251.931,14
102,RedRocket,48677,Germany,250.841,6
103,Super Guesser,130817,idk,250.411,11
104,BYU Cyberia,155711,United States,250.049,18
105,M53,211971,Malaysia,248.973,34
106,Phish Paprikaš,229332,Croatia,247.263,33
107,SleepyHollow,282180,France,246.746,22
108,Hyperstellar,271196,"Korea, Democratic People's Republic of",245.75,39
109,polygl0ts,53791,Switzerland,245.741,8
110,STT,34619,Portugal,245.494,10
111,PwnSec,28797,Jordan,244.058,37
112,epic merger,349896,idk,243.417,10
113,Brunnerne,155032,Denmark,242.691,35
114,cr3.mov,242101,idk,242.464,13
115,UMDCSEC,87711,United States,241.911,9
116,Thread in the Needle,278978,Greece,240.971,35
117,View Source,175828,United States,240.601,7
118,0ops,4419,China,240.44,9
119,Weak But Leet,149848,idk,235.391,43
120,A.k.a.t.s.u.k.i,195153,Viet Nam,233.854,25
121,Cyber Dark Inferno,183240,Japan,230.883,25
122,Team Austria,193899,Austria,230.211,4
123,KebabEngineers,221496,Sweden,230.148,10
124,hxp,585,idk,230.009,10
125,SavedByTheShell,78233,United States,229.171,26
126,aetruria,251530,Italy,225.599,11
127,Singapore Students Merger,299075,Singapore,224.789,49
128,Nautilus Institute,181536,United States,224.76,2
129,SuperDiceCode,222838,idk,223.25,3
130,about:blankets,208552,Italy,223.211,8
131,fibonhack,117538,Italy,222.703,17
132,ROIS,6476,China,222.495,16
133,VolgaCTF.org,27094,Russian Federation,219.42,2
134,TPC,222485,Japan,218.554,43
135,NUSGreyhats,16740,Singapore,216.924,7
136,ARESx,128734,United States,216.908,44
137,Balsn,16978,"Taiwan, Republic of China",216.553,10
138,Akasec,107202,Morocco,211.77,30
139,HypeBoy,221939,"Korea, Republic of",211.604,2
140,CyKOR,369,"Korea, Republic of",210.299,14
141,saarsec,15337,Germany,210.002,4
142,L,11724,China,209.907,11
143,LutaNaRyj,231413,Czech Republic,207.831,20
144,Nepnep,106104,China,207.084,12
145,CYBERSQD,273508,Russian Federation,206.905,14
146,rev mains fr,280976,idk,205.924,7
147,coldboots,144114,Norway,205.399,23
148,blackpinker,155048,Viet Nam,204.02,18
149,ECSCTeamGreece,196172,Greece,202.93,16
150,Water Paddler,155019,idk,202.807,7
151,Pixel Perfect,231618,Israel,202.667,42
152,SU,29641,China,202.452,15
153,Petir Cyber Security,64958,Indonesia,200.287,13
154,HITCON,8299,"Taiwan, Republic of China",200.0,1
155,Google CTF,23929,idk,198.82,1
156,Heaven's_Birds,142149,Algeria,198.295,27
157,N0wayBack,209896,idk,198.051,10
158,Aqua Cat,300649,idk,196.764,18
159,Chaitin Tech,60371,China,194.08,1
160,PwnProphecy,158049,Germany,193.064,23
161,Ganesh,54706,Brazil,192.714,20
162,The Few Chosen,140885,Romania,192.415,10
163,mode13h,73961,Norway,192.215,17
164,SPAIN ECSC 2024,302339,Spain,190.71,15
165,${cystick},264915,"Taiwan, Republic of China",187.635,15
166,La frèrerie,304173,France,187.449,20
167,Just For The Questions,276449,China,187.425,45
168,TeamGeramy,356343,Germany,186.22,1
169,Sauercloud,54748,Germany,183.052,6
170,FREE PALESTINE,192536,"Palestinian Territory, Occupied",182.037,12
171,Students Taking Flags United,282203,Hong Kong,180.845,17
172,PHREAKS 2600,200877,France,180.681,18
173,0xL4ugh,132776,Egypt,180.222,13
174,Wani Hackase,70717,Japan,178.963,31
175,SIGAN,186784,Russian Federation,178.238,21
176,ResetSec,266022,idk,176.404,26
177,Aft3r_7h0ugh7,186845,India,174.402,25
178,Cyberlandsholdet,60501,Denmark,174.314,6
179,MMM,4026,idk,171.967,7
180,KerKerYuan,13605,"Taiwan, Republic of China",171.529,29
181,MindCrafters,284686,Poland,171.056,22
182,noraneco,12750,Japan,170.335,69
183,RooterX,1434,Russian Federation,170.158,48
184,CSUI,70551,Indonesia,170.056,12
185,☕​,279466,"Korea, Republic of",169.924,16
186,CPCSEC,274692,United States,169.346,36
187,APT42,153622,France,168.676,11
188,ECSC Slovak Cyber Team,197247,Slovakia,168.565,18
189,full_weak_engineer,305489,Japan,166.822,16
190,Lorem Ipsec,30031,Belgium,166.268,16
191,Arr3stY0u,176468,China,164.863,10
192,JSoyke,201142,Australia,164.813,70
193,Emu Exploit,160273,Australia,162.481,18
194,TCP1P,187248,Indonesia,162.399,42
195,OSUSEC,12858,United States,162.316,11
196,Ph4nt0m Tr0up3,178228,India,161.759,89
197,BreakPoint,20531,Turkey,161.406,10
198,Czech Cyber Team,65727,Czech Republic,161.366,7
199,KuA$aR-TM,216876,Algeria,161.18,31
200,USTC-NEBULA,168863,China,160.95,28
201,DieterOverflow,138088,Germany,159.161,9
202,S1uM4i,224936,China,159.137,9
203,Made in France,278152,France,159.111,7
204,Red Cadets,59617,Russian Federation,158.429,23
205,Hack@Sec,135426,Nepal,158.311,58
206,Hellbound,243673,United States,157.716,43
207,1nf1n1ty,151859,India,157.669,49
208,wgpsec,135327,China,157.612,36
209,EvilBunnyWrote,70203,Russian Federation,157.403,19
210,bi0sblr,72702,India,157.364,48
211,H4ckan3derl1,229409,Italy,156.808,30
212,L3H Sec,75946,China,155.953,10
213,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,26
214,PissedFrenchSkateboardingBears,280849,Australia,154.962,5
215,H4aG4au,307181,idk,154.215,17
216,RPCA Cyber Club,132960,Thailand,154.158,16
217,HASHTEAM,267394,China,153.849,17
218,Fidethus,207018,idk,153.583,12
219,Kernel Sanders,397,United States,153.405,14
220,Syclover,455,China,153.313,7
221,NoCLB,237304,France,152.839,37
222,hellman,16095,Luxembourg,152.675,2
223,H7Tex,281844,India,152.129,75
224,Norske Nøkkelsnikere,222749,Norway,151.64,24
225,Centinels,287674,United States,151.625,23
226,BinaryBears,36281,Russian Federation,150.564,16
227,RubiyaLab,303159,"Korea, Republic of",150.348,11
228,rpwn,136816,idk,150.316,27
229,NYUSEC,439,United States,150.171,45
230,k0kos,62105,idk,149.394,66
231,Huntik,127635,Bulgaria,149.345,56
232,G04T3DP30PL3,299483,Singapore,149.18,27
233,Knightsec,2500,United States,149.054,28
234,TetCTF,71781,Viet Nam,148.82,1
235,c0nrad,215300,United States,148.686,15
236,napwnli,308814,Italy,148.309,10
237,LSE,757,France,147.825,29
238,BIZone,32190,Russian Federation,147.64,1
239,Equivalent XCHG,284393,United States,147.481,19
240,Flag Fortress 2,302712,Israel,147.288,15
241,> r0/dev/null,307383,Romania,147.276,17
242,DragonSec SI,113511,Slovenia,146.937,17
243,Hungarian Cyber Security Team,286696,Hungary,146.32,18
244,Cyber Salmons,287824,Norway,146.278,33
245,><(('>,299004,United States,146.009,30
246,mu5k3733r5,267670,India,145.491,28
247,spookies,57437,Japan,144.823,7
248,rot0,217215,United States,144.743,15
249,kijitora,193626,Japan,144.405,1
250,ångstromCTF Organizers,15734,United States,144.12,1
251,Zażółć gęślą jaźń,185960,Poland,144.08,8
252,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.629,14
253,xls team,271856,Russian Federation,143.092,33
254,SecFault,105779,Poland,142.3,13
255,pbchocolate,287976,United States,141.906,26
256,DNC&G,114352,idk,141.619,16
257,Vox Dei,89671,Argentina,140.235,14
258,squ1rrel,201730,United States,140.117,15
259,AirOverFlow,140448,Pakistan,139.904,31
260,My4nM4r,145625,Myanmar,139.881,26
261,CSG,333,United States,139.219,12
262,The_Duck,198134,idk,138.7,4
263,MK37,232456,France,138.583,38
264,LaoGong,263927,idk,137.748,5
265,FPTU EThical Hackers Club,187155,Viet Nam,137.0,21
266,Azure Assassin Alliance,4070,China,136.934,34
267,CRUx BPHC,270645,India,136.473,33
268,Galette Cidre CTF,246488,France,136.376,10
269,DownUnderCTF,126400,Australia,136.08,1
270,Zafk1el,269272,Viet Nam,135.858,31
271,Flame,20638,idk,135.82,14
272,m1t0,144177,Japan,135.761,22
273,Mini-Venom,84165,idk,135.6,12
274,0xNox,271912,Morocco,135.499,23
275,0M3G4_SQU4D,306615,Morocco,135.119,32
276,Squid Proxy Lovers,222966,United States,133.94,14
277,PFS,86357,United States,133.723,23
278,0xf1sh,299716,United States,132.641,17
279,CamelRiders,116033,Israel,132.413,27
280,Raong2,278903,"Korea, Republic of",131.227,16
281,JordanSec,260705,Jordan,131.009,22
282,wolvsec,83621,United States,130.896,15
283,Insomni'hack Team,104742,Switzerland,130.8,2
284,ITMOteam,283875,Russian Federation,130.239,17
285,TeamCC,34942,Japan,129.624,31
286,RumbleInTheJungle,182472,Norway,129.419,17
287,flagbot,34878,Switzerland,129.377,6
288,Prozhack,268630,France,129.341,23
289,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.288,20
290,G.0.4.7,270621,Viet Nam,129.142,24
291,SUSH1st,182007,Japan,128.191,9
292,abbabaab,207040,Japan,127.315,22
293,Goodwill Mischief,152595,France,127.11,34
294,t1nyB0vineArmag3ddon,303020,idk,126.906,12
295,smiley-from-telega,193650,Russian Federation,126.239,6
296,rwandi,224317,Rwanda,125.379,24
297,IITBreachers,165802,India,125.257,22
298,team enu,4894,Japan,124.83,6
299,Team Kirby,308487,Singapore,124.664,18
300,89cr3w,165821,Russian Federation,124.144,6
301,TheRoundTable,194346,Viet Nam,124.125,13
302,upbhack,57581,Germany,123.9,8
303,steveisacunt,284556,idk,123.516,8
304,miwa,287455,idk,123.258,10
305,st0p_cyb3rbu11ying,271315,Russian Federation,122.616,29
306,c1cada,285997,Kazakhstan,122.486,27
307,Redbud,20555,China,122.422,10
308,Script Kitties,49103,Canada,122.401,18
309,CoconutPhishers,281755,India,122.388,25
310,sayonara,216265,Japan,122.284,46
311,SaturnX,144333,"Korea, Republic of",122.095,16
312,TahSec,72775,Australia,122.063,19
313,Dragon Sector,3329,Poland,121.947,5
314,5upernova,140601,China,121.18,29
315,Zer0RocketWrecks,307823,idk,120.92,1
316,D@T@CoRrUpT10#,273499,Russian Federation,120.871,14
317,CYberMouflons,81678,Cyprus,120.251,19
318,bigyoshie,271166,idk,120.188,5
319,0RAYS,61928,China,119.816,9
320,4T$,302295,France,119.674,7
321,Martial_Law_Enforcer,141789,idk,119.529,67
322,The Dwellers of the Hideout,185599,idk,119.437,9
323,Davidpb,184107,Germany,119.356,50
324,Archiv3,306459,Singapore,118.811,31
325,alone nugget,270242,Turkey,118.806,21
326,OP_EN,150351,United Kingdom,118.513,54
327,porrettenbande,273664,Luxembourg,117.982,15
328,Beavers0,269281,Belarus,117.95,33
329,EPT,119480,Norway,117.508,3
330,C0d3 Bre4k3rs,233444,Israel,117.409,12
331,Straw Hat,264910,China,116.838,4
332,mimicats,271292,Kazakhstan,116.745,96
333,UVT-CTF,214520,Romania,116.695,22
334,RabbiTown,162884,China,116.009,11
335,EICS1,288201,China,115.815,34
336,im_dragon,222930,Viet Nam,115.809,32
337,m1nt4l1ty,284402,Algeria,115.664,29
338,SiBears,557,Russian Federation,115.637,18
339,xSTF,15341,Portugal,115.536,19
340,HgbSec,59175,Austria,115.423,9
341,Hor1zon,207749,China,113.671,46
342,0bug,238436,India,113.478,48
343,0nePadding,217710,Japan,113.237,21
344,Capybaras,223931,Russian Federation,113.224,15
345,PH4NT0MS,278502,Morocco,111.873,18
346,AUTOEXEC.BAT,169864,Hong Kong,111.04,9
347,Chocolitos del Tiempo,176033,Argentina,111.035,16
348,Claquettes Chaussettes,279250,Belgium,111.007,34
349,Rop Runners,279418,Russian Federation,110.986,8
350,datapoison,179977,Russian Federation,110.48,11
351,ADMinions,284497,Canada,110.152,4
352,Goose Guild of Guessing,285996,United States,110.139,4
353,Crusaders of Rust,132628,United States,110.0,1
354,nCreeps,203035,India,109.994,24
355,pwn4s0n1c,303566,idk,109.8,9
356,polaris,5171,China,109.306,9
357,Nol3ptr,2524,United States,109.067,48
358,Ripe Rice,280979,idk,108.848,6
359,HKUSTFirebird,65249,Hong Kong,108.619,7
360,Drovosec,210132,Russian Federation,108.366,5
361,N30Z30N,110841,Japan,108.351,51
362,qsunii,281514,idk,108.27,2
363,die_trying,209393,Singapore,108.166,39
364,Hacklava,143525,Japan,108.131,11
365,ransoware,218596,idk,106.942,17
366,N2L,279497,Indonesia,106.698,47
367,Elite.sa,230138,Saudi Arabia,106.142,29
368,fearless,66276,Czech Republic,105.705,12
369,Khonsu,154772,France,105.594,10
370,NuttyShell,72265,Hong Kong,105.528,12
371,f4n_n3r0,281734,Viet Nam,105.521,82
372,n00bz,953,idk,105.521,22
373,olaszrizling,176456,Hungary,105.27,17
374,竹狐,280959,"Taiwan, Republic of China",104.127,13
375,securisec,39971,Bangladesh,104.008,15
376,Contagion,152691,United States,103.816,11
377,M0NST3RDECK,309454,idk,103.586,21
378,PsychoTherapist,275569,Pakistan,103.417,21
379,what,44852,idk,103.135,32
380,scriptohio,144581,United States,102.886,2
381,little eep sea,283093,idk,102.353,13
382,:R4inB0w:,175606,Viet Nam,101.731,33
383,OteriHack,190074,France,101.538,10
384,slither,202847,United States,101.521,5
385,PWr Synt@x Err0r,88205,Poland,101.311,7
386,PrivateUser,222358,India,101.19,39
387,cunguk,269105,Indonesia,100.951,16
388,Lysithea,282941,China,100.741,9
389,team_prpl,141734,Romania,100.626,26
390,sillysec,268440,idk,100.463,16
391,Sloppy Joe Pirates,121216,United States,100.418,15
392,Hack The Box,136056,United Kingdom,100.0,2
393,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
394,ImaginaryCTF,131529,United States,99.908,2
395,Gang de la Sinfonia,193637,Canada,99.667,30
396,bitsentinel,280005,Romania,99.64,2
397,CyberUnit,309244,Lebanon,99.002,28
398,average_port139_enjoyers,279599,Sweden,98.956,12
399,HeroisDoMar,195853,Portugal,98.941,4
400,badsctr,134754,Poland,98.875,11
401,Wade,80478,idk,98.867,30
402,UT-THS,200263,Netherlands,98.818,22
403,hamayanhamayan,61295,Japan,98.771,59
404,GreyHat,46459,idk,98.421,4
405,LINE CTF,144094,Japan,98.2,1
406,Madoka,208457,Russian Federation,98.153,37
407,isss,69010,United States,98.064,2
408,noL3ak,300393,idk,97.56,2
409,Rakettiryhmä,280043,Finland,97.434,33
410,Lilac,15163,China,97.138,8
411,p4,5152,Poland,97.004,4
412,_0xFFF_,307095,idk,96.893,2
413,Rounding Error,278496,idk,96.85,20
414,TAMUctf,37721,United States,96.5,1
415,ICAI Cyber Team,209014,Spain,96.23,7
416,neubee,204718,idk,96.049,18
417,FITSEC,65296,United States,96.0,14
418,spyd3rs,278992,Tunisia,94.804,40
419,V&N,106087,idk,94.652,9
420,bad_cat,146809,idk,94.446,6
421,CrémeTartinéFabuleuse,280918,Tunisia,94.227,22
422,G1tc_Gu4rdians,202828,United States,94.159,43
423,Pwn17,32225,idk,94.159,12
424,W3BFederation,217792,United States,93.96,10
425,fzhshzh,83758,idk,93.722,105
426,|3r0th3r CC,273127,Viet Nam,93.558,56
427,Ulisse,71738,Italy,93.154,12
428,MonopolyMoney,223813,idk,93.14,1
429,UMBC Cyber Dawgs,18405,United States,93.14,1
430,15h,300654,Japan,92.988,10
431,hackpack,25905,United States,92.731,9
432,BCACTF,81702,United States,92.66,1
433,LIT CTF,157660,United States,92.5,1
434,pymi,175619,Viet Nam,92.363,21
435,NUSHmallows,122289,Singapore,92.233,4
436,0xFFF,36273,China,92.136,20
437,CakeisTheFake,276544,"Taiwan, Republic of China",92.077,15
438,Zero Day Warriors,302171,Jordan,91.937,40
439,JordanShell,278431,Jordan,91.854,48
440,ri5e,48915,idk,91.844,60
441,Wanna.W1n,138431,Viet Nam,91.389,6
442,peepo,224686,Viet Nam,91.101,25
443,YellowFrogs,66219,Poland,90.706,18
444,IIT(BHU)CyberSec,22546,India,90.594,13
445,0x435446,76528,Romania,90.559,7
446,RiST,42506,Japan,90.389,23
447,HackDisciple,277156,Portugal,90.028,28
448,g00fy_ahh,228740,Singapore,89.974,19
449,Glow in the Dark Gang,274360,Russian Federation,89.774,19
450,onotch,37849,Japan,89.659,16
451,RE:UN10N,307413,Malaysia,88.972,15
452,GoN,1288,"Korea, Republic of",88.631,16
453,KUDDAHSEC,284386,Austria,88.518,8
454,RPISEC,572,United States,88.325,12
455,ХИШИГТЭН,305688,Mongolia,88.202,19
456,defunqt,306342,idk,88.163,4
457,Cv4k5ie,31325,Russian Federation,87.966,11
458,Cyberclowns,215716,Ukraine,87.561,31
459,ZeroFlagsInc,71794,Germany,87.427,4
460,pwn_strs,218131,India,87.349,9
461,IT-Security Club,274079,Germany,86.784,14
462,c0d3_r3d,273034,India,86.506,58
463,HackUTT,38331,France,86.28,14
464,1337%Yogurt,213093,Viet Nam,86.129,15
465,systemctf,274035,France,85.461,17
466,Canadian Hacks,211279,idk,85.435,21
467,PL314D3S,201896,Malaysia,85.257,35
468,YMD_HK,214707,Hong Kong,84.854,62
469,70M470_50UP,281309,India,84.82,10
470,LoTek,86390,United States,84.775,10
471,Z0D1AC,199146,United States,84.593,10
472,Bezrobocie,282570,Poland,84.063,17
473,Ng00m4lDhuhr,196656,Egypt,84.029,34
474,pspspsps,159222,Philippines,84.018,64
475,cheriPI,151152,United Kingdom,83.99,3
476,SUS,8737,China,83.983,23
477,Wojownicy z Piwnicy,155060,Poland,83.833,4
478,HackademINT,30462,France,83.783,9
479,Hack Smarter,299066,idk,83.726,22
480,wiredin_iitk,231260,India,83.464,12
481,m0rd0r,299607,Viet Nam,83.431,23
482,lydxn,274149,Canada,83.346,6
483,dugnad,193761,Norway,83.22,1
484,JustHacking,59573,idk,83.22,1
485,TBTL,170112,Croatia,82.692,3
486,bootplug,81341,Norway,82.578,6
487,spacewar gaming,308390,idk,82.509,5
488,YeYe5,194219,China,82.025,1
489,DASCTF,303691,China,82.0,3
490,Checkm4te_,220817,Jordan,81.913,30
491,FR33_T34M_Z,209717,Algeria,81.702,10
492,Dawn,5386,China,81.68,12
493,BroncoSec,112673,United States,81.515,16
494,SSPS{CYB3R_T34M},203100,Czech Republic,81.378,13
495,FourToOne,165809,Netherlands,81.171,16
496,mhackeroni,57788,Italy,81.113,2
497,budaejjigae,228995,"Korea, Republic of",81.023,4
498,LCD,270230,Russian Federation,80.873,12
499,Olga Sucrée,182478,France,80.776,9
500,TUCsec,168867,Greece,80.664,7
501,Shell We Hack?,220236,Canada,80.631,14
502,FPUSEC,270237,idk,80.39,40
503,WeAre,46640,China,80.277,75
504,qsec,32229,France,80.112,8
505,Lights of Pineapples,73825,Australia,80.105,5
506,Hackafon,204448,Serbia,79.928,16
507,control,163080,Pakistan,79.893,8
508,ElySec,282926,China,79.791,32
509,Ch0up1,299096,Algeria,79.736,14
510,t3kn0isn0td3aD,273230,France,79.708,17
511,0rd3rs,211463,Viet Nam,79.686,13
512,Hacklabor,42892,Germany,79.652,26
513,Radboud Institute of Pwning,128996,Netherlands,79.354,8
514,D^3CTF Organizers,91096,China,78.8,1
515,Fluid Attacks,126627,Colombia,78.763,15
516,Spirit+,23234,idk,78.725,4
517,Orange Orchard Orioles,248480,idk,78.658,4
518,ByteTheCookies,309819,Italy,78.625,12
519,Caliphal Hounds,225933,Spain,78.534,21
520,Leviathan__,300436,Viet Nam,78.278,20
521,naber knk,232899,idk,78.26,21
522,[H@ck3r.dro7],207337,Viet Nam,78.235,27
523,CyberCellVIIT,144677,India,78.201,7
524,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.201,2
525,TeamShakti,61083,India,78.056,8
526,Big beef bois,284249,Singapore,77.954,5
527,K!nd4SUS,150337,Italy,77.827,14
528,1753c,178287,Poland,77.605,10
529,R1s,305652,Romania,77.304,9
530,JumpingCats4000,198568,idk,77.252,26
531,tjcsc,53812,United States,77.105,3
532,daffainfo,215949,Indonesia,77.072,18
533,Cyber Rangers,87478,Ukraine,77.039,30
534,Zero Knowledge,150319,idk,76.857,4
535,Aqu4r1um,310170,Russian Federation,76.775,3
536,Tuning Machine,275181,Hong Kong,76.654,5
537,traP,62510,Japan,76.651,19
538,TamilCTF,128998,India,76.55,15
539,n00bzUnit3d,152491,idk,76.541,6
540,HawkSec,226098,Brazil,76.468,52
541,World Wide Union,309480,idk,76.449,3
542,42Roma,235000,Italy,76.254,5
543,TuxPwners,274660,Jordan,75.912,24
544,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.896,6
545,PWNC4M,225699,Italy,75.836,8
546,CyberCh1ck,306185,Viet Nam,75.829,37
547,4Ray,281722,Russian Federation,75.621,28
548,delta_is_2_b4d,302646,Viet Nam,75.494,23
549,R0_NIN,157505,Thailand,75.235,2
550,Del0n1x,283146,China,75.107,23
551,riperice,310573,idk,75.033,2
552,天枢Dubhe,87469,idk,74.973,2
553,ScriptSorcerers,284260,United States,74.973,11
554,299,13162,idk,74.904,39
555,hack^3,113199,Italy,74.688,13
556,Codeby Games,299486,Russian Federation,74.64,2
557,/mnt/ain,152367,Switzerland,74.611,6
558,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
559,Neutral.B,302721,Viet Nam,74.281,14
560,maple syrup fan club,312307,Canada,74.262,2
561,Mazala,65326,Mongolia,74.261,6
562,ultraviolet,304164,idk,74.221,11
563,Midnight Flag - BACKSLASH,179110,France,74.0,1
564,h4wky sentinels,305629,Azerbaijan,73.811,26
565,WackAttack,200667,Norway,73.599,14
566,onA1aCarte,281344,Japan,73.593,8
567,Team France Alumni,279520,France,73.533,2
568,USACyKor,306338,Mongolia,73.16,1
569,CODEGATE,39352,"Korea, Republic of",73.16,1
570,0psu3,224944,idk,73.004,8
571,MoaiMan,308503,United States,72.971,22
572,Kukko ja Paalit,284491,Estonia,72.854,28
573,ST3P,240981,"Korea, Republic of",72.834,10
574,UKFC,224947,idk,72.749,12
575,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
576,Q3CTF,300287,Canada,72.569,11
577,Bugs B0unt3r,211637,Colombia,72.352,64
578,therealhackerscrew,182746,idk,72.215,1
579,L.A.R.P.,269755,Germany,72.124,6
580,Hack It Braw!,278469,Indonesia,72.096,15
581,TU Delft CTF Team,134822,Netherlands,72.085,11
582,BlueCyber Homies,194177,Viet Nam,72.059,26
583,BIT,8682,China,72.04,40
584,H3K3R_B01S,212994,India,71.972,20
585,Hu Lao Gate,276386,Malaysia,71.917,35
586,0xF0DA55E,299862,Portugal,71.875,10
587,PencilTesters,178288,Canada,71.738,2
588,OnlyFeet,144644,United States,71.562,16
589,1c3Gh3tt0,299748,Greece,71.49,39
590,F0R8IDD3N,309255,Niger,71.465,10
591,.hidden,225182,Romania,71.295,13
592,Продам гараж за флаги,212793,Russian Federation,71.055,9
593,pasten,6965,Israel,70.838,1
594,APT1804,310110,Russian Federation,70.502,4
595,isanapap,159278,"Taiwan, Republic of China",70.4,1
596,Solo [Nepal],80857,Nepal,70.343,36
597,r3pka,252055,Russian Federation,70.09,20
598,BankarKodFörGifflar,287407,Sweden,69.932,11
599,Europoppop,308823,idk,69.843,2
600,JapaneseFrenchToast,204305,idk,69.782,19
601,Zimzi,263922,Monaco,69.719,41
602,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,30
