rank,Name,team_id,country,score,events
228,ångstromCTF Organizers,15734,United States,144.12,1
229,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,143.624,14
230,xls team,271856,Russian Federation,142.578,33
231,SecFault,105779,Poland,142.3,13
232,pbchocolate,287976,United States,141.86,26
233,DNC&G,114352,idk,141.619,16
234,NYUSEC,439,United States,141.075,43
235,saarsec,15337,Germany,140.617,3
236,squ1rrel,201730,United States,140.117,14
237,BinaryBears,36281,Russian Federation,139.838,13
238,Kernel Sanders,397,United States,138.903,13
239,My4nM4r,145625,Myanmar,138.811,25
240,MK37,232456,France,138.583,38
241,USTC-NEBULA,168863,China,138.12,26
242,mu5k3733r5,267670,India,137.964,26
243,LaoGong,263927,idk,137.748,5
244,FPTU EThical Hackers Club,187155,Viet Nam,136.963,21
245,Azure Assassin Alliance,4070,China,136.948,34
246,Zażółć gęślą jaźń,185960,Poland,136.628,7
247,Galette Cidre CTF,246488,France,136.376,10
248,DownUnderCTF,126400,Australia,136.08,1
249,Zafk1el,269272,Viet Nam,135.836,31
250,Mini-Venom,84165,idk,135.6,12
251,0xNox,271912,Morocco,135.499,23
252,Squid Proxy Lovers,222966,United States,133.934,14
253,PFS,86357,United States,133.723,23
254,Equivalent XCHG,284393,United States,133.565,18
255,CamelRiders,116033,Israel,132.413,27
256,c0nrad,215300,United States,132.409,12
257,AirOverFlow,140448,Pakistan,132.297,28
258,CRUx BPHC,270645,India,131.759,32
259,Arr3stY0u,176468,China,131.492,9
260,Raong2,278903,"Korea, Republic of",131.221,16
261,JordanSec,260705,Jordan,131.009,22
262,L3H Sec,75946,China,131.004,9
263,Insomni'hack Team,104742,Switzerland,130.8,2
264,full_weak_engineer,305489,Japan,130.312,13
265,wolvsec,83621,United States,130.258,14
266,k0kos,62105,idk,129.427,63
267,RumbleInTheJungle,182472,Norway,129.419,17
268,flagbot,34878,Switzerland,129.377,6
269,Prozhack,268630,France,129.347,23
270,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.275,20
271,ITMOteam,283875,Russian Federation,129.159,16
272,G.0.4.7,270621,Viet Nam,129.147,24
273,TeamCC,34942,Japan,129.045,30
274,> r0/dev/null,307383,Romania,128.474,15
275,Vox Dei,89671,Argentina,128.309,12
276,abbabaab,207040,Japan,127.315,22
277,Goodwill Mischief,152595,France,127.11,34
278,t1nyB0vineArmag3ddon,303020,idk,126.906,12
279,rwandi,224317,Rwanda,125.387,24
280,IITBreachers,165802,India,125.234,22
281,napwnli,308814,Italy,125.118,9
282,team enu,4894,Japan,124.83,6
283,Team Kirby,308487,Singapore,124.652,18
284,Flame,20638,idk,124.277,12
285,m1t0,144177,Japan,124.189,20
286,89cr3w,165821,Russian Federation,124.144,6
287,TheRoundTable,194346,Viet Nam,124.132,13
288,upbhack,57581,Germany,123.902,7
289,miwa,287455,idk,123.258,10
290,st0p_cyb3rbu11ying,271315,Russian Federation,122.41,27
291,CoconutPhishers,281755,India,122.388,25
292,TahSec,72775,Australia,122.063,19
293,Dragon Sector,3329,Poland,121.947,5
294,DragonSec SI,113511,Slovenia,121.593,16
295,5upernova,140601,China,121.18,29
296,Zer0RocketWrecks,307823,idk,120.92,1
297,D@T@CoRrUpT10#,273499,Russian Federation,120.672,14
298,bigyoshie,271166,idk,120.188,5
299,4T$,302295,France,119.674,7
300,Martial_Law_Enforcer,141789,idk,119.529,64
301,spookies,57437,Japan,119.384,6
302,alone nugget,270242,Turkey,118.806,21
303,Archiv3,306459,Singapore,118.784,28
304,OP_EN,150351,United Kingdom,118.513,51
305,Flag Fortress 2,302712,Israel,118.38,14
306,Davidpb,184107,Germany,117.986,47
307,porrettenbande,273664,Luxembourg,117.969,15
308,Beavers0,269281,Belarus,117.85,31
309,0xf1sh,299716,United States,117.743,16
310,CYberMouflons,81678,Cyprus,117.602,18
311,EPT,119480,Norway,117.508,3
312,C0d3 Bre4k3rs,233444,Israel,117.413,12
313,S1uM4i,224936,China,117.059,8
314,Straw Hat,264910,China,116.838,4
315,mimicats,271292,Kazakhstan,116.745,93
316,RabbiTown,162884,China,116.004,11
317,im_dragon,222930,Viet Nam,115.809,32
318,HgbSec,59175,Austria,115.423,9
319,The_Duck,198134,idk,114.712,3
320,0M3G4_SQU4D,306615,Morocco,113.334,27
321,c1cada,285997,Kazakhstan,113.24,25
322,0nePadding,217710,Japan,113.237,21
323,Redbud,20555,China,112.146,8
324,m1nt4l1ty,284402,Algeria,112.134,28
325,H7Tex,281844,India,112.075,73
326,PH4NT0MS,278502,Morocco,111.873,17
327,Capybaras,223931,Russian Federation,111.653,13
328,Claquettes Chaussettes,279250,Belgium,110.985,33
329,EICS1,288201,China,110.799,30
330,Cyberlandsholdet,60501,Denmark,110.256,5
331,ADMinions,284497,Canada,110.152,4
332,Goose Guild of Guessing,285996,United States,110.139,4
333,Crusaders of Rust,132628,United States,110.0,1
334,nCreeps,203035,India,109.994,24
335,polaris,5171,China,109.306,9
336,Nol3ptr,2524,United States,109.067,48
337,Ripe Rice,280979,idk,108.848,6
338,HKUSTFirebird,65249,Hong Kong,108.619,7
339,SiBears,557,Russian Federation,108.439,17
340,Drovosec,210132,Russian Federation,108.366,5
341,die_trying,209393,Singapore,108.166,38
342,datapoison,179977,Russian Federation,107.613,10
343,Hor1zon,207749,China,106.946,44
344,N2L,279497,Indonesia,106.679,45
345,Elite.sa,230138,Saudi Arabia,106.142,28
346,fearless,66276,Czech Republic,105.704,12
347,Khonsu,154772,France,105.594,10
348,n00bz,953,idk,105.521,22
349,olaszrizling,176456,Hungary,105.27,17
350,smiley-from-telega,193650,Russian Federation,105.139,5
351,UVT-CTF,214520,Romania,104.591,21
352,竹狐,280959,"Taiwan, Republic of China",104.135,13
353,securisec,39971,Bangladesh,104.008,15
354,The Dwellers of the Hideout,185599,idk,103.654,8
355,PsychoTherapist,275569,Pakistan,103.407,21
356,what,44852,idk,103.135,30
357,CSG,333,United States,102.833,10
358,little eep sea,283093,idk,102.358,13
359,f4n_n3r0,281734,Viet Nam,102.22,78
360,sayonara,216265,Japan,102.151,45
361,:R4inB0w:,175606,Viet Nam,101.731,33
362,OteriHack,190074,France,101.538,10
363,slither,202847,United States,101.521,5
364,PWr Synt@x Err0r,88205,Poland,101.311,7
365,cunguk,269105,Indonesia,100.958,16
366,Lysithea,282941,China,100.743,9
367,sillysec,268440,idk,100.467,16
368,Sloppy Joe Pirates,121216,United States,100.418,15
369,Hack The Box,136056,United Kingdom,100.0,2
370,ECSC Estonia 🇪🇪🐺,263980,Estonia,99.92,2
371,ImaginaryCTF,131529,United States,99.908,2
372,Gang de la Sinfonia,193637,Canada,99.667,30
373,bitsentinel,280005,Romania,99.64,2
374,NuttyShell,72265,Hong Kong,99.406,10
375,CyberUnit,309244,Lebanon,98.986,25
376,M0NST3RDECK,309454,idk,98.97,18
377,average_port139_enjoyers,279599,Sweden,98.956,12
378,HeroisDoMar,195853,Portugal,98.941,4
379,badsctr,134754,Poland,98.875,11
380,UT-THS,200263,Netherlands,98.818,22
381,team_prpl,141734,Romania,98.227,22
382,LINE CTF,144094,Japan,98.2,1
383,Madoka,208457,Russian Federation,98.14,37
384,isss,69010,United States,98.064,2
385,noL3ak,300393,idk,97.56,2
386,Rakettiryhmä,280043,Finland,97.434,33
387,PrivateUser,222358,India,97.177,37
388,ransoware,218596,idk,97.155,16
389,p4,5152,Poland,97.004,4
390,TAMUctf,37721,United States,96.5,1
391,Rounding Error,278496,idk,96.229,19
392,neubee,204718,idk,96.042,18
393,AUTOEXEC.BAT,169864,Hong Kong,95.974,7
394,steveisacunt,284556,idk,95.723,7
395,0RAYS,61928,China,95.463,8
396,spyd3rs,278992,Tunisia,94.804,40
397,ICAI Cyber Team,209014,Spain,94.3,6
398,G1tc_Gu4rdians,202828,United States,94.164,40
399,Script Kitties,49103,Canada,94.086,17
400,W3BFederation,217792,United States,93.96,10
401,SUSH1st,182007,Japan,93.639,7
402,|3r0th3r CC,273127,Viet Nam,93.558,53
403,Ulisse,71738,Italy,93.154,12
404,MonopolyMoney,223813,idk,93.14,1
405,UMBC Cyber Dawgs,18405,United States,93.14,1
406,BCACTF,81702,United States,92.66,1
407,LIT CTF,157660,United States,92.5,1
408,pymi,175619,Viet Nam,92.363,21
409,NUSHmallows,122289,Singapore,92.241,4
410,0xFFF,36273,China,92.136,19
411,CakeisTheFake,276544,"Taiwan, Republic of China",92.077,15
412,Zero Day Warriors,302171,Jordan,91.937,37
413,JordanShell,278431,Jordan,91.854,48
414,Wanna.W1n,138431,Viet Nam,91.361,6
415,pwn4s0n1c,303566,idk,91.169,8
416,YellowFrogs,66219,Poland,90.706,18
417,IIT(BHU)CyberSec,22546,India,90.581,13
418,0x435446,76528,Romania,90.559,7
419,xSTF,15341,Portugal,90.191,18
420,HackDisciple,277156,Portugal,90.028,28
421,g00fy_ahh,228740,Singapore,89.974,19
422,Glow in the Dark Gang,274360,Russian Federation,89.774,19
423,onotch,37849,Japan,89.659,16
424,0bug,238436,India,88.838,46
425,Chocolitos del Tiempo,176033,Argentina,88.768,15
426,SaturnX,144333,"Korea, Republic of",88.526,15
427,KUDDAHSEC,284386,Austria,88.518,8
428,Rop Runners,279418,Russian Federation,88.21,6
429,ХИШИГТЭН,305688,Mongolia,88.202,18
430,defunqt,306342,idk,88.163,4
431,hackpack,25905,United States,87.989,8
432,Wade,80478,idk,87.838,29
433,Cv4k5ie,31325,Russian Federation,87.6,11
434,Cyberclowns,215716,Ukraine,87.561,31
435,pwn_strs,218131,India,87.349,9
436,GoN,1288,"Korea, Republic of",87.271,15
437,IT-Security Club,274079,Germany,86.784,14
438,c0d3_r3d,273034,India,86.506,57
439,HackUTT,38331,France,86.28,13
440,1337%Yogurt,213093,Viet Nam,86.129,15
441,N30Z30N,110841,Japan,85.866,50
442,systemctf,274035,France,85.461,17
443,Canadian Hacks,211279,idk,85.421,21
444,PL314D3S,201896,Malaysia,85.257,35
445,YMD_HK,214707,Hong Kong,84.854,61
446,70M470_50UP,281309,India,84.82,10
447,LoTek,86390,United States,84.775,10
448,Bezrobocie,282570,Poland,84.044,17
449,Ng00m4lDhuhr,196656,Egypt,84.029,34
450,pspspsps,159222,Philippines,84.018,62
451,cheriPI,151152,United Kingdom,83.99,3
452,SUS,8737,China,83.986,23
453,HackademINT,30462,France,83.783,9
454,Hack Smarter,299066,idk,83.726,21
455,wiredin_iitk,231260,India,83.467,12
456,m0rd0r,299607,Viet Nam,83.431,22
457,lydxn,274149,Canada,83.346,5
458,dugnad,193761,Norway,83.22,1
459,JustHacking,59573,idk,83.22,1
460,RE:UN10N,307413,Malaysia,82.817,13
461,TBTL,170112,Croatia,82.692,3
462,bootplug,81341,Norway,82.573,6
463,spacewar gaming,308390,idk,82.509,5
464,Hacklava,143525,Japan,82.238,10
465,YeYe5,194219,China,82.025,1
466,DASCTF,303691,China,82.0,3
467,FR33_T34M_Z,209717,Algeria,81.702,10
468,BroncoSec,112673,United States,81.52,16
469,FourToOne,165809,Netherlands,81.171,16
470,mhackeroni,57788,Italy,81.113,2
471,budaejjigae,228995,"Korea, Republic of",81.023,4
472,Little computer demons,270230,Russian Federation,80.86,12
473,Olga Sucrée,182478,France,80.775,9
474,TUCsec,168867,Greece,80.647,7
475,Shell We Hack?,220236,Canada,80.631,13
476,Pwn17,32225,idk,80.505,11
477,FPUSEC,270237,idk,80.39,39
478,FITSEC,65296,United States,80.131,13
479,Lights of Pineapples,73825,Australia,80.105,5
480,Hackafon,204448,Serbia,79.931,16
481,control,163080,Pakistan,79.849,8
482,ElySec,282926,China,79.791,31
483,Ch0up1,299096,Algeria,79.729,14
484,t3kn0isn0td3aD,273230,France,79.708,17
485,0rd3rs,211463,Viet Nam,79.665,13
486,Hacklabor,42892,Germany,79.652,26
487,Radboud Institute of Pwning,128996,Netherlands,79.354,8
488,Syclover,455,China,79.313,6
489,D^3CTF Organizers,91096,China,78.8,1
490,Fluid Attacks,126627,Colombia,78.765,15
491,Orange Orchard Orioles,248480,idk,78.658,4
492,RPISEC,572,United States,78.384,11
493,Checkm4te_,220817,Jordan,78.377,29
494,naber knk,232899,idk,78.26,20
495,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.199,2
496,Big beef bois,284249,Singapore,77.954,5
497,V&N,106087,idk,77.867,8
498,K!nd4SUS,150337,Italy,77.827,14
499,TeamShakti,61083,India,77.69,7
500,0n3_pu4ch_,300436,Viet Nam,77.508,19
501,JumpingCats4000,198568,idk,77.252,26
502,tjcsc,53812,United States,77.105,3
503,daffainfo,215949,Indonesia,77.071,18
504,Cyber Rangers,87478,Ukraine,77.044,30
505,Zero Knowledge,150319,idk,76.846,4
506,hamayanhamayan,61295,Japan,76.83,55
507,Tuning Machine,275181,Hong Kong,76.657,5
508,TamilCTF,128998,India,76.55,14
509,n00bzUnit3d,152491,idk,76.541,6
510,HawkSec,226098,Brazil,76.468,51
511,World Wide Union,309480,idk,76.449,3
512,42Roma,235000,Italy,76.254,5
513,CrémeTartinéFabuleuse,280918,Tunisia,75.898,20
514,TuxPwners,274660,Jordan,75.88,24
515,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.865,6
516,PWNC4M,225699,Italy,75.836,8
517,Contagion,152691,United States,75.502,10
518,delta_is_2_b4d,302646,Viet Nam,75.487,22
519,R0_NIN,157505,Thailand,75.235,2
520,Del0n1x,283146,China,75.095,23
521,riperice,310573,idk,75.033,2
522,ScriptSorcerers,284260,United States,74.964,11
523,hack^3,113199,Italy,74.688,13
524,Neutral.B,302721,Viet Nam,74.276,14
525,maple syrup fan club,312307,Canada,74.262,2
526,ultraviolet,304164,idk,74.221,11
527,Lilac,15163,China,74.212,7
528,CyberCellVIIT,144677,India,74.088,5
529,Midnight Flag - BACKSLASH,179110,France,74.0,1
530,h4wky sentinels,305629,Azerbaijan,73.806,23
531,Codeby Games,299486,Russian Federation,73.78,2
532,WackAttack,200667,Norway,73.604,14
533,Team France Alumni,279520,France,73.533,2
534,Wojownicy z Piwnicy,155060,Poland,73.488,3
535,USACyKor,306338,Mongolia,73.16,1
536,CODEGATE,39352,"Korea, Republic of",73.16,1
537,fzhshzh,83758,idk,72.854,101
538,ST3P,240981,"Korea, Republic of",72.834,10
539,bad_cat,146809,idk,72.729,5
540,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
541,Bugs B0unt3r,211637,Colombia,72.283,60
542,Hack It Braw!,278469,Indonesia,72.102,15
543,TU Delft CTF Team,134822,Netherlands,72.085,10
544,BlueCyber Homies,194177,Viet Nam,72.059,25
545,ri5e,48915,idk,72.038,56
546,therealhackerscrew,182746,idk,71.994,1
547,Hu Lao Gate,276386,Malaysia,71.917,35
548,0xF0DA55E,299862,Portugal,71.875,10
549,BIT,8682,China,71.839,38
550,PencilTesters,178288,Canada,71.738,2
551,OnlyFeet,144644,United States,71.557,15
552,299,13162,idk,71.225,37
553,.hidden,225182,Romania,70.957,12
554,Продам гараж за флаги,212793,Russian Federation,70.918,9
555,pasten,6965,Israel,70.838,1
556,F0R8IDD3N,309255,Niger,70.57,8
557,isanapap,159278,"Taiwan, Republic of China",70.4,1
558,ByteTheCookies,309819,Italy,70.315,10
559,1c3Gh3tt0,299748,Greece,70.193,36
560,Solo [Nepal],80857,Nepal,69.969,35
561,MoaiMan,308503,United States,69.904,19
562,Europoppop,308823,idk,69.843,2
563,JapaneseFrenchToast,204305,idk,69.782,19
564,Mazala,65326,Mongolia,69.73,5
565,Zimzi,263922,Monaco,69.719,41
566,1753c,178287,Poland,69.677,8
567,SHAOCHI LU,170807,"Taiwan, Republic of China",69.543,30
568,Kukko ja Paalit,284491,Estonia,69.062,25
569,xXxpassword123xXx,150404,Switzerland,68.969,15
570,N.O.X.U.S,302503,Viet Nam,68.865,19
571,meow,19676,idk,68.749,22
572,Aqu4r1um,310170,Russian Federation,68.702,2
573,bhackari,194130,Italy,68.558,9
574,734m_N4M3_h3r3,301288,"Taiwan, Republic of China",68.454,14
575,ISwearIGoogledIt,109689,Spain,68.441,11
576,CyberCh1ck,306185,Viet Nam,68.186,33
577,peepo,224686,Viet Nam,68.184,22
578,exploiitm,276778,India,68.17,14
579,Toasters,281975,Jordan,67.872,23
580,15h,300654,Japan,67.843,9
581,El3ctronic,266401,China,67.763,8
582,base64,45387,Spain,67.758,11
583,agoficaa,305494,idk,67.399,14
584,Department of Legal Affairs,305478,Switzerland,67.331,4
585,UiTM Cyberheroes Club,283021,Malaysia,67.281,16
586,C4RR07,281893,idk,67.269,17
587,l||l|llll||l|ll|,225506,United States,67.256,8
588,Katipwnan,276763,Philippines,67.197,24
589,IUT GENESIS,175924,Bangladesh,67.175,5
590,RiST,42506,Japan,66.954,22
591,jAvDeD,210054,Russian Federation,66.907,9
592,petriQore,278634,idk,66.826,38
593,Dawn,5386,China,66.793,11
594,PWN STARS,22409,Algeria,66.574,2
595,Learning Is Fun!,116060,idk,66.409,25
596,Num3R0n4u7s,271881,India,66.305,39
597,ZeroFlagsInc,71794,Germany,66.302,3
598,We buy ducks,276074,Spain,66.191,5
599,FoocHackz,229139,Italy,66.101,9
600,Slt3brgr,275930,Saudi Arabia,66.06,16
601,asdf,714,idk,66.015,21
602,ssi,307837,idk,65.923,4
