rank,Name,team_id,country,score,events
211,> r0/dev/null,307383,Romania,161.776,19
212,Ph4nt0m Tr0up3,178228,India,161.759,90
213,Czech Cyber Team,65727,Czech Republic,161.366,7
214,KuA$aR-TM,216876,Algeria,161.187,33
215,USTC-NEBULA,168863,China,160.95,29
216,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,160.628,15
217,Hellbound,243673,United States,159.174,46
218,DieterOverflow,138088,Germany,159.161,9
219,S1uM4i,224936,China,159.137,9
220,Made in France,278152,France,159.111,7
221,Red Cadets,59617,Russian Federation,158.429,24
222,wgpsec,135327,China,158.151,38
223,LSE,757,France,157.981,30
224,bi0sblr,72702,India,157.771,49
225,EvilBunnyWrote,70203,Russian Federation,157.403,19
226,H4ckan3derl1,229409,Italy,156.808,30
227,upbhack,57581,Germany,156.402,11
228,NoCLB,237304,France,156.332,39
229,L3H Sec,75946,China,155.953,10
230,S.h.i.c.h.i.b.u.k.a.i,274059,France,155.703,27
231,PissedFrenchSkateboardingBears,280849,Australia,154.973,5
232,HASHTEAM,267394,China,154.554,18
233,H4aG4au,307181,idk,154.215,17
234,RPCA Cyber Club,132960,Thailand,154.158,16
235,Fidethus,207018,idk,153.583,12
236,Kernel Sanders,397,United States,153.405,15
237,Syclover,455,China,153.313,7
238,hellman,16095,Luxembourg,152.683,2
239,c0nrad,215300,United States,151.724,15
240,Norske Nøkkelsnikere,222749,Norway,151.643,24
241,Centinels,287674,United States,151.625,23
242,BinaryBears,36281,Russian Federation,150.564,16
243,rpwn,136816,idk,150.316,27
244,NYUSEC,439,United States,150.183,47
245,k0kos,62105,idk,149.394,67
246,Huntik,127635,Bulgaria,149.353,59
247,CrémeTartinéFabuleuse,280918,Tunisia,148.827,23
248,TetCTF,71781,Viet Nam,148.82,1
249,napwnli,308814,Italy,148.309,10
250,BIZone,32190,Russian Federation,147.64,1
251,Equivalent XCHG,284393,United States,147.481,20
252,DragonSec SI,113511,Slovenia,146.937,17
253,Hungarian Cyber Security Team,286696,Hungary,146.32,18
254,Cyber Salmons,287824,Norway,146.278,35
255,><(('>,299004,United States,146.014,33
256,Flame,20638,idk,145.267,14
257,mu5k3733r5,267670,India,144.834,30
258,spookies,57437,Japan,144.823,7
259,rot0,217215,United States,144.743,16
260,kijitora,193626,Japan,144.405,1
261,PFS,86357,United States,144.206,24
262,ångstromCTF Organizers,15734,United States,144.12,1
263,Zażółć gęślą jaźń,185960,Poland,144.085,8
264,porrettenbande,273664,Luxembourg,142.461,16
265,xls team,271856,Russian Federation,142.376,33
266,SecFault,105779,Poland,142.3,13
267,pbchocolate,287976,United States,141.912,26
268,DNC&G,114352,idk,141.619,16
269,Vox Dei,89671,Argentina,140.237,15
270,AirOverFlow,140448,Pakistan,139.904,31
271,My4nM4r,145625,Myanmar,139.557,27
272,m1t0,144177,Japan,139.411,24
273,0M3G4_SQU4D,306615,Morocco,139.339,33
274,The_Duck,198134,idk,138.7,4
275,MK37,232456,France,138.583,38
276,LaoGong,263927,idk,137.748,5
277,Azure Assassin Alliance,4070,China,136.934,35
278,CRUx BPHC,270645,India,136.473,33
279,Galette Cidre CTF,246488,France,136.376,10
280,FPTU EThical Hackers Club,187155,Viet Nam,136.177,22
281,DownUnderCTF,126400,Australia,136.08,1
282,AUTOEXEC.BAT,169864,Hong Kong,135.927,10
283,Zafk1el,269272,Viet Nam,135.861,31
284,ITMOteam,283875,Russian Federation,135.685,20
285,Mini-Venom,84165,idk,135.6,12
286,0xNox,271912,Morocco,135.499,23
287,Raong2,278903,"Korea, Republic of",134.669,17
288,Squid Proxy Lovers,222966,United States,133.941,14
289,t1nyB0vineArmag3ddon,303020,idk,133.014,13
290,0xf1sh,299716,United States,132.652,17
291,xSTF,15341,Portugal,132.641,20
292,CamelRiders,116033,Israel,132.413,27
293,JordanSec,260705,Jordan,131.009,22
294,wolvsec,83621,United States,130.896,15
295,Insomni'hack Team,104742,Switzerland,130.8,2
296,flagbot,34878,Switzerland,129.704,7
297,TeamCC,34942,Japan,129.624,32
298,ECSC Estonia 🇪🇪🐺,263980,Estonia,129.469,3
299,Prozhack,268630,France,129.341,23
300,1n54n1ty_0v3rfl0w,275199,Viet Nam,129.289,20
301,G.0.4.7,270621,Viet Nam,129.142,24
302,Hacklava,143525,Japan,129.097,12
303,SUSH1st,182007,Japan,128.191,9
304,st0p_cyb3rbu11ying,271315,Russian Federation,127.803,30
305,abbabaab,207040,Japan,127.315,23
306,NuttyShell,72265,Hong Kong,127.238,14
307,Goodwill Mischief,152595,France,127.11,34
308,0bug,238436,India,126.461,50
309,smiley-from-telega,193650,Russian Federation,126.239,6
310,rwandi,224317,Rwanda,125.379,24
311,IITBreachers,165802,India,125.26,22
312,pwn4s0n1c,303566,idk,125.254,10
313,team enu,4894,Japan,124.83,6
314,Team Kirby,308487,Singapore,124.666,18
315,FITSEC,65296,United States,124.633,16
316,f4n_n3r0,281734,Viet Nam,124.409,84
317,89cr3w,165821,Russian Federation,124.144,6
318,TheRoundTable,194346,Viet Nam,124.125,13
319,steveisacunt,284556,idk,123.518,8
320,TU Delft CTF Team,134822,Netherlands,123.512,12
321,miwa,287455,idk,123.258,10
322,c1cada,285997,Kazakhstan,122.488,27
323,Redbud,20555,China,122.422,10
324,Script Kitties,49103,Canada,122.401,18
325,CoconutPhishers,281755,India,122.388,25
326,sayonara,216265,Japan,122.284,48
327,The Dwellers of the Hideout,185599,idk,122.137,10
328,SaturnX,144333,"Korea, Republic of",122.095,16
329,TahSec,72775,Australia,122.063,19
330,Dragon Sector,3329,Poland,121.947,5
331,5upernova,140601,China,121.18,29
332,HgbSec,59175,Austria,120.948,10
333,Zer0RocketWrecks,307823,idk,120.92,1
334,D@T@CoRrUpT10#,273499,Russian Federation,120.871,14
335,CYberMouflons,81678,Cyprus,120.253,19
336,bigyoshie,271166,idk,120.188,5
337,0RAYS,61928,China,119.816,9
338,HackUTT,38331,France,119.793,15
339,Straw Hat,264910,China,119.757,5
340,4T$,302295,France,119.674,7
341,Martial_Law_Enforcer,141789,idk,119.529,68
342,Davidpb,184107,Germany,119.356,50
343,竹狐,280959,"Taiwan, Republic of China",118.948,14
344,Archiv3,306459,Singapore,118.814,31
345,alone nugget,270242,Turkey,118.812,21
346,OP_EN,150351,United Kingdom,118.52,56
347,Khonsu,154772,France,118.475,11
348,EICS1,288201,China,117.803,36
349,M0NST3RDECK,309454,idk,117.585,23
350,EPT,119480,Norway,117.508,3
351,C0d3 Bre4k3rs,233444,Israel,117.409,12
352,mimicats,271292,Kazakhstan,116.745,97
353,UVT-CTF,214520,Romania,116.695,22
354,RabbiTown,162884,China,116.01,11
355,im_dragon,222930,Viet Nam,115.809,32
356,Beavers0,269281,Belarus,115.75,33
357,m1nt4l1ty,284402,Algeria,115.664,31
358,HackademINT,30462,France,115.206,10
359,Hor1zon,207749,China,113.679,48
360,0nePadding,217710,Japan,113.237,21
361,Wade,80478,idk,112.357,33
362,ХИШИГТЭН,305688,Mongolia,112.215,21
363,PH4NT0MS,278502,Morocco,111.873,18
364,Capybaras,223931,Russian Federation,111.583,16
365,Chocolitos del Tiempo,176033,Argentina,111.035,16
366,Claquettes Chaussettes,279250,Belgium,111.01,34
367,Rop Runners,279418,Russian Federation,110.986,8
368,datapoison,179977,Russian Federation,110.48,11
369,ADMinions,284497,Canada,110.152,4
370,Goose Guild of Guessing,285996,United States,110.139,4
371,Crusaders of Rust,132628,United States,110.0,1
372,nCreeps,203035,India,109.994,24
373,polaris,5171,China,109.306,9
374,Nol3ptr,2524,United States,109.067,48
375,team_prpl,141734,Romania,108.913,28
376,Rounding Error,278496,idk,108.907,22
377,Ripe Rice,280979,idk,108.848,6
378,HKUSTFirebird,65249,Hong Kong,108.619,7
379,TamilCTF,128998,India,108.579,17
380,Drovosec,210132,Russian Federation,108.366,5
381,N30Z30N,110841,Japan,108.351,52
382,qsunii,281514,idk,108.27,2
383,die_trying,209393,Singapore,108.166,39
384,ransoware,218596,idk,106.942,17
385,n00bz,953,idk,106.867,23
386,N2L,279497,Indonesia,106.299,49
387,RE:UN10N,307413,Malaysia,106.295,17
388,Elite.sa,230138,Saudi Arabia,106.142,30
389,fearless,66276,Czech Republic,105.707,12
390,olaszrizling,176456,Hungary,105.27,17
391,securisec,39971,Bangladesh,104.008,15
392,Contagion,152691,United States,103.817,11
393,Lights of Pineapples,73825,Australia,103.587,6
394,PsychoTherapist,275569,Pakistan,103.418,21
395,TeamH4C,1301,"Korea, Republic of",103.385,13
396,what,44852,idk,103.172,35
397,scriptohio,144581,United States,102.886,2
398,little eep sea,283093,idk,102.367,13
399,ByteTheCookies,309819,Italy,102.235,15
400,:R4inB0w:,175606,Viet Nam,101.731,34
401,OteriHack,190074,France,101.538,10
402,slither,202847,United States,101.521,5
403,PWr Synt@x Err0r,88205,Poland,101.311,7
404,cunguk,269105,Indonesia,100.951,17
405,PrivateUser,222358,India,100.813,41
406,Lysithea,282941,China,100.75,9
407,sillysec,268440,idk,100.463,16
408,Sloppy Joe Pirates,121216,United States,100.418,15
409,Hack The Box,136056,United Kingdom,100.0,2
410,ImaginaryCTF,131529,United States,99.908,2
411,Gang de la Sinfonia,193637,Canada,99.667,30
412,bitsentinel,280005,Romania,99.64,2
413,lydxn,274149,Canada,99.023,7
414,CyberUnit,309244,Lebanon,99.004,30
415,average_port139_enjoyers,279599,Sweden,98.956,12
416,HeroisDoMar,195853,Portugal,98.941,4
417,badsctr,134754,Poland,98.875,11
418,UT-THS,200263,Netherlands,98.818,23
419,hamayanhamayan,61295,Japan,98.771,60
420,hiikunZ,178502,Japan,98.43,9
421,GreyHat,46459,idk,98.421,4
422,LINE CTF,144094,Japan,98.2,1
423,isss,69010,United States,98.064,2
424,bhackari,194130,Italy,97.909,12
425,Madoka,208457,Russian Federation,97.761,37
426,noL3ak,300393,idk,97.56,2
427,Rakettiryhmä,280043,Finland,97.444,34
428,RPISEC,572,United States,97.276,13
429,Lilac,15163,China,97.138,8
430,p4,5152,Poland,97.004,4
431,_0xFFF_,307095,idk,96.893,2
432,SSPS{CYB3R_T34M},203100,Czech Republic,96.782,16
433,TAMUctf,37721,United States,96.5,1
434,ICAI Cyber Team,209014,Spain,96.23,7
435,neubee,204718,idk,95.895,20
436,control,163080,Pakistan,95.599,9
437,spyd3rs,278992,Tunisia,94.809,40
438,V&N,106087,idk,94.652,9
439,bad_cat,146809,idk,94.446,6
440,G1tc_Gu4rdians,202828,United States,94.159,46
441,Pwn17,32225,idk,94.159,12
442,FPUSEC,270237,idk,94.015,42
443,W3BFederation,217792,United States,93.96,10
444,fzhshzh,83758,idk,93.722,106
445,|3r0th3r CC,273127,Viet Nam,93.558,58
446,hackpack,25905,United States,93.276,10
447,Ulisse,71738,Italy,93.154,12
448,MonopolyMoney,223813,idk,93.14,1
449,UMBC Cyber Dawgs,18405,United States,93.14,1
450,capybara_clan,167390,United States,93.067,12
451,cold play,355868,idk,93.06,2
452,15h,300654,Japan,92.99,10
453,BCACTF,81702,United States,92.66,1
454,LIT CTF,157660,United States,92.5,1
455,pymi,175619,Viet Nam,92.363,21
456,qsec,32229,France,92.313,9
457,NUSHmallows,122289,Singapore,92.233,4
458,0xFFF,36273,China,92.136,20
459,CakeisTheFake,276544,"Taiwan, Republic of China",92.078,15
460,Zero Day Warriors,302171,Jordan,91.937,42
461,0x435446,76528,Romania,91.878,8
462,JordanShell,278431,Jordan,91.854,48
463,ri5e,48915,idk,91.844,62
464,xXxpassword123xXx,150404,Switzerland,91.76,16
465,Wanna.W1n,138431,Viet Nam,91.393,6
466,[H@ck3r.dro7],207337,Viet Nam,91.266,29
467,peepo,224686,Viet Nam,90.724,25
468,YellowFrogs,66219,Poland,90.706,18
469,IIT(BHU)CyberSec,22546,India,90.596,13
470,RiST,42506,Japan,90.389,24
471,HackDisciple,277156,Portugal,90.028,28
472,g00fy_ahh,228740,Singapore,89.974,19
473,Glow in the Dark Gang,274360,Russian Federation,89.774,20
474,onotch,37849,Japan,89.659,16
475,Cv4k5ie,31325,Russian Federation,89.357,12
476,GoN,1288,"Korea, Republic of",88.64,17
477,KUDDAHSEC,284386,Austria,88.518,8
478,defunqt,306342,idk,88.163,4
479,Cyberclowns,215716,Ukraine,87.561,31
480,ZeroFlagsInc,71794,Germany,87.427,4
481,pwn_strs,218131,India,87.349,9
482,IT-Security Club,274079,Germany,86.784,14
483,🐧,39539,idk,86.75,14
484,c0d3_r3d,273034,India,86.51,60
485,BroncoSec,112673,United States,86.171,17
486,1337%Yogurt,213093,Viet Nam,86.129,15
487,We buy ducks,276074,Spain,86.106,6
488,:blobcatarmy:,221133,Hong Kong,85.964,2
489,systemctf,274035,France,85.461,17
490,PL314D3S,201896,Malaysia,85.257,35
491,1c3Gh3tt0,299748,Greece,85.154,43
492,Canadian Hacks,211279,idk,85.136,21
493,Checkm4te_,220817,Jordan,84.966,32
494,YMD_HK,214707,Hong Kong,84.854,64
495,70M470_50UP,281309,India,84.82,10
496,LoTek,86390,United States,84.775,10
497,Z0D1AC,199146,United States,84.593,10
498,Cyber Rangers,87478,Ukraine,84.475,32
499,Ng00m4lDhuhr,196656,Egypt,84.037,34
500,pspspsps,159222,Philippines,84.018,65
501,cheriPI,151152,United Kingdom,83.99,3
502,SUS,8737,China,83.983,23
503,Wojownicy z Piwnicy,155060,Poland,83.833,4
504,Hack Smarter,299066,idk,83.726,23
505,Bezrobocie,282570,Poland,83.631,17
506,wiredin_iitk,231260,India,83.464,12
507,m0rd0r,299607,Viet Nam,83.431,24
508,1753c,178287,Poland,83.408,11
509,TUCsec,168867,Greece,83.37,8
510,dugnad,193761,Norway,83.22,1
511,JustHacking,59573,idk,83.22,1
512,TBTL,170112,Croatia,82.692,3
513,bootplug,81341,Norway,82.582,6
514,spacewar gaming,308390,idk,82.509,5
515,YeYe5,194219,China,82.025,1
516,DASCTF,303691,China,82.0,3
517,CyberCellVIIT,144677,India,81.974,8
518,FR33_T34M_Z,209717,Algeria,81.702,10
519,Dawn,5386,China,81.68,12
520,CyberCh1ck,306185,Viet Nam,81.601,39
521,NFB,202829,Russian Federation,81.338,8
522,FourToOne,165809,Netherlands,81.171,16
523,mhackeroni,57788,Italy,81.113,2
524,budaejjigae,228995,"Korea, Republic of",81.023,4
525,naber knk,232899,idk,80.98,21
526,LCD,270230,Russian Federation,80.874,12
527,MAGER,158703,Indonesia,80.853,3
528,Olga Sucrée,182478,France,80.776,9
529,pony7,20769,France,80.754,8
530,Shell We Hack?,220236,Canada,80.631,14
531,WeAre,46640,China,80.277,76
532,Hackafon,204448,Serbia,79.928,16
533,ElySec,282926,China,79.791,32
534,Ch0up1,299096,Algeria,79.74,14
535,t3kn0isn0td3aD,273230,France,79.708,17
536,0rd3rs,211463,Viet Nam,79.689,13
537,Hacklabor,42892,Germany,79.652,26
538,Radboud Institute of Pwning,128996,Netherlands,79.354,8
539,D^3CTF Organizers,91096,China,78.8,1
540,Fluid Attacks,126627,Colombia,78.763,15
541,Spirit+,23234,idk,78.725,4
542,MoaiMan,308503,United States,78.677,25
543,Orange Orchard Orioles,248480,idk,78.658,4
544,Caliphal Hounds,225933,Spain,78.534,22
545,Leviathan__,300436,Viet Nam,78.279,21
546,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.203,2
547,TeamShakti,61083,India,78.056,8
548,Big beef bois,284249,Singapore,77.954,5
549,K!nd4SUS,150337,Italy,77.827,14
550,enzocut,276970,idk,77.794,10
551,Cyber Hacktics,127017,United States,77.4,1
552,PsychoBash,358981,France,77.4,1
553,R1s,305652,Romania,77.304,9
554,JumpingCats4000,198568,idk,77.252,26
555,tjcsc,53812,United States,77.105,3
556,daffainfo,215949,Indonesia,77.074,19
557,Aqu4r1um,310170,Russian Federation,76.775,3
558,Tuning Machine,275181,Hong Kong,76.654,5
559,traP,62510,Japan,76.652,20
560,Zero Knowledge,150319,idk,76.623,4
561,n00bzUnit3d,152491,idk,76.541,6
562,HawkSec,226098,Brazil,76.468,54
563,World Wide Union,309480,idk,76.449,3
564,42Roma,235000,Italy,76.254,5
565,Toasters,281975,Jordan,76.047,24
566,Bugs B0unt3r,211637,Colombia,76.019,67
567,Leet Puppets,308760,idk,75.994,7
568,TOP PROGRAMMER 2005 DATABASE MAESTRO,213871,Singapore,75.9,6
569,PWNC4M,225699,Italy,75.836,8
570,4Ray,281722,Russian Federation,75.621,28
571,delta_is_2_b4d,302646,Viet Nam,75.336,23
572,R0_NIN,157505,Thailand,75.235,2
573,TuxPwners,274660,Jordan,75.227,24
574,Del0n1x,283146,China,75.109,23
575,riperice,310573,idk,75.033,2
576,ScriptSorcerers,284260,United States,74.974,11
577,天枢Dubhe,87469,idk,74.973,2
578,299,13162,idk,74.904,40
579,hack^3,113199,Italy,74.688,15
580,Codeby Games,299486,Russian Federation,74.64,2
581,/mnt/ain,152367,Switzerland,74.611,6
582,hurtownia tekstyliow przemyslowych bielsko biala NIP:5981325140,229138,Poland,74.39,3
583,Neutral.B,302721,Viet Nam,74.281,14
584,maple syrup fan club,312307,Canada,74.262,2
585,Mazala,65326,Mongolia,74.261,6
586,ultraviolet,304164,idk,74.221,11
587,BlitzHack,307415,India,74.132,8
588,Midnight Flag - BACKSLASH,179110,France,74.0,1
589,h4wky sentinels,305629,Azerbaijan,73.695,27
590,WackAttack,200667,Norway,73.599,14
591,onA1aCarte,281344,Japan,73.593,8
592,NOPS,4056,France,73.559,7
593,Team France Alumni,279520,France,73.533,2
594,Kukko ja Paalit,284491,Estonia,73.517,29
595,USACyKor,306338,Mongolia,73.16,1
596,CODEGATE,39352,"Korea, Republic of",73.16,1
597,0psu3,224944,idk,73.004,8
598,ST3P,240981,"Korea, Republic of",72.834,10
599,UKFC,224947,idk,72.749,12
600,if this works we'll get fewer for next year,302311,"Taiwan, Republic of China",72.673,2
601,Q3CTF,300287,Canada,72.569,11
602,therealhackerscrew,182746,idk,72.242,1
603,BankarKodFörGifflar,287407,Sweden,72.176,12
604,L.A.R.P.,269755,Germany,72.124,6
