rank,Name,team_id,country,score,events
353,freep0nx,361758,France,128.267,65
354,BR41NL@G,394674,Pakistan,127.053,19
355,Ex0rcists,311156,India,126.7,67
356,snocc,122781,Belgium,126.417,16
357,GopherHack,177350,United States,126.387,41
358,Information Security PTlT,400816,Viet Nam,126.298,5
359,Herois do Mar,394323,idk,125.946,3
360,BCACTF,81702,United States,125.94,1
361,Belgian Red Daemons,158782,Belgium,125.698,8
362,securisec,39971,Bangladesh,125.203,11
363,./Vespiary,80092,Japan,124.984,5
364,*0xA,268941,China,124.588,5
365,IIT(BHU)CyberSec,22546,India,123.477,9
366,M4j4nDyn4sty,369785,Oman,123.14,16
367,EPT,119480,Norway,122.925,5
368,PrivateUser,222358,India,122.743,39
369,musketears,378335,United States,122.669,14
370,RabbitHorse,365957,Japan,122.587,35
371,NyxKittens,392980,Spain,122.51,16
372,BinaryBears,36281,Russian Federation,122.318,11
373,D3m0n Hun73r5,403367,idk,121.745,1
374,CSUI,70551,Indonesia,121.201,5
375,Vuln3ra,373233,Algeria,121.054,35
376,T.U.S.K,165776,India,120.861,25
377,Griffyns,221924,Pakistan,120.617,11
378,cold fusion,287429,"Korea, Republic of",119.426,2
379,Bognet,373247,Colombia,119.002,30
380,BugBunnies,378672,Switzerland,118.879,9
381,B/M/U,378360,idk,118.857,2
382,d3pth f1rst s3arch,355687,Philippines,118.765,22
383,Hawksec UNIFEI,226098,Brazil,118.619,33
384,B33F 50UP,300274,idk,118.459,6
385,DaVinciCode,112645,France,117.702,13
386,inFLAGranti,371113,Austria,117.634,4
387,PL314D3S,201896,Malaysia,117.553,8
388,Asuri,53426,idk,116.881,17
389,D6ath E9ters,307068,Tunisia,116.831,69
390,Team™,378853,idk,116.796,5
391,Attack on Hash Function,270671,Nepal,116.725,41
392,Cosmic Squid,396585,United States,115.959,2
393,kokoška,201859,Slovenia,115.765,11
394,kBxAc,358282,India,115.685,48
395,Pwnzer0tt1,309457,Italy,115.476,13
396,Y3ti@Sec,383056,Nepal,115.387,24
397,SomeShiftsHappen,282828,Russian Federation,115.321,17
398,exec,210841,idk,114.97,27
399,fish3r,368433,France,114.913,27
400,Ulisse,71738,Italy,114.872,12
401,0xD3C0D3,373961,Spain,114.781,9
402,PLUS,1679,"Korea, Republic of",114.523,18
403,RSC,274629,idk,114.126,20
404,Bootgang Gang,393505,Romania,113.904,3
405,SyntaxTerrons,378669,Italy,113.652,12
406,IcySea,309834,Greece,113.646,2
407,FITSEC,65296,United States,113.406,17
408,TAMUctf,37721,United States,113.32,1
409,€yber€lan,283346,India,113.164,32
410,Davidpb,184107,Germany,112.755,56
411,Ph0t1n1a,55197,China,112.712,7
412,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
413,Cyberlandslaget,225509,Norway,112.179,3
414,cv nume random,393614,Romania,112.024,3
415,FourToOne,165809,Netherlands,111.919,17
416,L0ck8y7e,350754,Egypt,111.642,46
417,Pho Society,382392,Malaysia,111.539,25
418,Latvian Lattice Lovers,358919,Latvia,111.503,13
419,Team0range,371622,Russian Federation,111.428,21
420,Team-915,254412,India,111.114,28
421,1ntrud3rs,367961,Kazakhstan,110.659,21
422,Aw4k3n,350749,Viet Nam,110.308,42
423,\00,380080,United States,110.114,13
424,OSAM_z3r0day,364108,Bangladesh,110.031,33
425,MaaSec,365940,Netherlands,109.725,8
426,4O4NULLERS,390633,India,109.704,22
427,D^3CTF Organizers,91096,China,109.34,1
428,PokemonCollection,215658,idk,109.23,4
429,bdhxgrp,193805,Bangladesh,109.047,33
430,TraceBash,392990,India,108.982,18
431,CyberwireZ,376077,Philippines,108.951,7
432,peepo,224686,Viet Nam,108.87,20
433,CyberXoX,374041,India,108.856,24
434,HKUSTFirebird,65249,Hong Kong,108.758,6
435,/dev/stp,208485,Austria,108.637,11
436,MAGER,158703,Indonesia,108.592,9
437,thnk_pt,225155,idk,108.447,2
438,havce,162123,Italy,108.226,7
439,0xmorroidi,395422,idk,108.2,3
440,PolySec,373261,United States,108.063,27
441,CODEGATE,39352,"Korea, Republic of",108.0,1
442,M3RC3N4RY,385281,Viet Nam,107.739,7
443,kannrisha,380239,Indonesia,107.691,22
444,Ng00m4lDhuhr,196656,Egypt,107.669,18
445,dugnad,193761,Norway,107.54,1
446,JustHacking,59573,idk,107.54,1
447,Triada,303057,India,107.274,66
448,A1natas,164355,China,107.167,9
449,0x4B1D,163141,Russian Federation,106.965,12
450,Th3 4rchi73cts,391323,Morocco,106.694,21
451,TeamCC,34942,Japan,106.576,29
452,rot0,217215,United States,106.394,9
453,LutaNaRyj,231413,Czech Republic,106.331,6
454,Czech Cyber Team,65727,Czech Republic,105.907,5
455,TCP1P,187248,Indonesia,105.752,32
456,!Time_For_418,285931,Australia,104.544,18
457,DigitalMonsters,373926,India,103.891,30
458,UIT_TURTLE,362540,Viet Nam,103.823,26
459,G3,126251,Poland,103.346,31
460,IrisSec,127034,United States,103.196,4
461,F1r3ch0,384439,Viet Nam,103.111,19
462,tjcsc,53812,United States,102.955,2
463,Curioѕity,392973,Tunisia,102.08,25
464,Diamond_Dogs,378344,India,101.888,10
465,Blue Hens,64660,United States,101.865,16
466,MrMcAdams,375713,idk,101.287,25
467,WATCTF,373968,Canada,100.907,5
468,Cr4sh1ng0ut,376253,idk,100.646,15
469,CyberSh@rks,373153,India,100.413,12
470,0xFE,8163,Italy,100.411,10
471,EvilBunnyWrote,70203,Russian Federation,100.375,21
472,lasos,400940,Russian Federation,100.258,4
473,BIT,8682,China,100.103,20
474,SECCON CTF,11918,Japan,100.0,2
475,CCSIR.org,9831,Romania,100.0,1
476,SV Zer0,306410,idk,99.534,10
477,Water Paddler,155019,idk,99.025,4
478,MeetingPostponed,372048,Austria,98.945,7
479,Trupa de Șioc,393764,Romania,98.889,2
480,Blind_Virus,252621,Bangladesh,97.88,16
481,RootForcee,388584,Viet Nam,97.705,19
482,The bakery,179546,idk,97.567,37
483,DΣDSEC,378909,India,97.311,6
484,r3kapig x Infobahn,389795,idk,97.22,2
485,hxp,585,idk,97.126,3
486,1753c,178287,Poland,96.883,8
487,Dennis Nedry's IT Support Team,378999,Canada,96.201,17
488,misc,109523,Australia,96.084,6
489,Flame,20638,idk,95.922,8
490,meow,19676,idk,95.815,39
491,Lilac,15163,China,95.792,6
492,F4ng_snyder,379527,Viet Nam,95.421,22
493,Quantum Porridge,395257,San Marino,95.258,1
494,Team Greece,396586,idk,95.01,2
495,Cyber Dark Inferno,183240,Japan,94.979,16
496,Spirit+,23234,China,94.879,4
497,LastSeenIn2026,357402,Indonesia,94.746,26
498,ROECYB,363118,Portugal,94.219,21
499,nhl4000,133827,Canada,94.066,29
500,TeamAxat,374083,France,94.047,6
501,Ketchup(Catch-up),372867,India,93.772,55
502,hackratic,300432,Mongolia,93.172,53
503,Syclover,455,China,92.19,8
504,IQ-toppene,109611,Norway,92.062,5
505,jasprit bumrah,375324,India,91.649,35
506,young (coo),403368,idk,91.612,4
507,What(),369100,Hong Kong,91.543,14
508,БАГодельня,380161,Russian Federation,91.406,26
509,SPbCTF,30003,Russian Federation,91.2,2
510,l0st_4ll_h0p3,258737,Russian Federation,91.087,14
511,OmniCYBR,383015,Romania,90.687,15
512,竹狐,280959,"Taiwan, Republic of China",90.346,4
513,A Fundo,376256,Portugal,90.31,15
514,.hidden,225182,Romania,90.142,9
515,vyra,280082,United States,90.111,10
516,polygl0ts,53791,Switzerland,89.936,5
517,Huntik,127635,Bulgaria,89.836,44
518,TeamShakti,61083,India,89.607,4
519,BorderOfLife,367310,Viet Nam,89.356,38
520,PTIT Waguri,376135,Viet Nam,89.295,15
521,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
522,bejs64,375470,idk,89.243,9
523,Atomic_Pwnz,359857,Pakistan,89.178,43
524,Familiar Maltese Taxpayers,351259,Malta,89.051,16
525,__atm__,300440,Romania,89.029,14
526,UVT-CTF,214520,Romania,89.002,11
527,Sinister Script,307765,Finland,88.952,20
528,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
529,Qu4cks,300287,Canada,88.641,18
530,VuwCTF,378359,New Zealand,88.586,17
531,Frog Council,360821,idk,88.486,15
532,ChaGU,145156,Sweden,88.424,6
533,SUSH1st,182007,Japan,88.089,2
534,KebabEngineers,221496,Sweden,87.983,3
535,OSPF,205604,Morocco,87.621,31
536,M0NT3C4RL0,195096,Italy,87.477,8
537,Qu4nt1x,302722,Jordan,87.44,25
538,badsctr,134754,Poland,86.88,12
539,lydxn,274149,Canada,86.491,10
540,PsychoTherapist,275569,Pakistan,86.484,23
541,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
542,NoCLB,237304,France,86.227,14
543,Hungarian Cyber Security Team,286696,Hungary,86.212,4
544,Sauercloud,54748,Germany,85.473,3
545,Martial_Law_Enforcer,141789,idk,85.256,40
546,Platypus Posse,395421,idk,85.253,2
547,WhichRoot,395477,India,85.184,24
548,PurpleFoxxx,390304,India,84.59,27
549,c0d3_r3d,273034,India,84.513,48
550,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.462,11
551,idontknowctf,383110,China,84.278,11
552,SYPER,2003,Argentina,83.932,8
553,bup11f,351699,idk,83.821,8
554,MeowSec,283236,India,83.812,25
555,n00b_Sec,373102,United States,83.691,13
556,fork_bomb,20499,United States,83.563,15
557,Safecloud,160835,idk,83.46,13
558,N1STAR,286497,idk,83.273,3
559,0x5ky,308674,Viet Nam,82.92,23
560,XMCVE-Polaris,307096,idk,82.815,4
561,UofUCyberSec,286960,idk,82.561,9
562,VSL,284373,Viet Nam,82.368,73
563,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
564,암거나 ㄱ,397180,India,82.209,2
565,H4CK_077,310140,India,82.095,36
566,Banu Hashim Hackers,374995,Egypt,81.826,18
567,reCAPTCHA the Flag,280900,United States,81.776,8
568,Onicoders-UciTeam,307387,Cuba,81.602,21
569,VSL_P4rad0x,375797,Viet Nam,81.495,56
570,S4D Drovosec,389934,Russian Federation,81.362,2
571,0RAYS,61928,China,81.072,10
572,kijitora,193626,Japan,81.07,1
573,hellokitty,2508,Romania,80.962,23
574,G@mblingAddicted,373047,Ukraine,80.959,11
575,newline,364095,United States,80.9,10
576,AUTOEXEC.BAT,169864,Hong Kong,80.77,11
577,f.society,351982,Russian Federation,80.717,19
578,Diethylazodicarboxylate,367609,Nepal,80.558,34
579,Elite Security,309303,Jordan,80.48,9
580,Shell We Hack?,220236,Canada,80.359,17
581,0xdeadbeef,8599,idk,80.224,18
582,正规子群,365958,idk,80.109,4
583,Synacktiv,156507,France,80.0,2
584,jiegec,208389,China,79.848,16
585,MasCodiKaze,361016,idk,79.158,4
586,VolgaCTF.org,27094,Russian Federation,79.08,2
587,hunt3r_b0un1y,391638,Viet Nam,78.997,17
588,0x1BERSERK,380230,idk,78.886,6
589,Table 47,279524,idk,78.591,6
590,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
591,TheHiddenCastle,301415,Saudi Arabia,78.324,7
592,K4YR0,374779,idk,78.138,24
593,P2P Academy,361583,idk,77.876,17
594,traP,62510,Japan,77.756,16
595,Fluid Attacks,126627,Colombia,77.754,5
596,PwnProphecy,158049,Germany,77.656,6
597,n3m3s1s,185401,Viet Nam,77.529,27
598,@HYDRA,382076,India,77.323,41
599,IT-Security Club,274079,Germany,77.065,13
600,DKU_Aegis,375712,idk,76.911,19
601,******,12592,China,76.898,14
602,天枢Dubhe,87469,idk,76.672,8
