rank,Name,team_id,country,score,events
429,!Time_For_418,285931,Australia,140.542,33
430,Canadian Hacks,211279,Canada,139.545,44
431,Les Handicapés,369045,Morocco,139.503,27
432,TraceBash,392990,India,138.81,37
433,Pookie Bears,311133,India,138.499,51
434,UMBC Cyber Dawgs,18405,United States,138.0,1
435,/dev/stp,208485,Austria,137.729,14
436,VuwCTF,378359,New Zealand,137.455,20
437,GopherHack,177350,United States,136.953,41
438,Team Bitsec,212182,Bangladesh,136.921,17
439,Familiar Maltese Taxpayers,351259,Malta,136.873,18
440,Daemons of hacking,370927,Egypt,136.495,41
441,defragmented.brains,325,idk,136.073,13
442,snocc,122781,Belgium,136.07,19
443,HackOrda,367962,Kazakhstan,135.427,24
444,sweatyrocket,410036,idk,134.973,16
445,UPT-CTF,276942,Romania,134.906,5
446,L4S BuT S0S,417640,Russian Federation,134.904,2
447,LIT CTF,157660,United States,134.64,1
448,isss,69010,United States,134.42,1
449,MazuBot,416141,"Taiwan, Republic of China",134.387,10
450,dizziness,417630,idk,133.466,1
451,VSL.Sp33d_Of_T1m3,414720,Viet Nam,133.256,14
452,The Something Something,372711,idk,133.219,5
453,inFLAGranti,371113,Austria,133.186,5
454,Team StellarFlare,405124,"Korea, Republic of",133.186,19
455,Han Shangyan Solo Run,407809,Canada,133.184,17
456,Unemployed Nerds,374266,India,133.129,30
457,SKSD,211952,Indonesia,133.007,11
458,LINE CTF,144094,Japan,133.0,1
459,MEPhI CTF,141950,idk,132.811,5
460,Attack on Hash Function,270671,Nepal,132.805,51
461,rot0,217215,United States,132.623,12
462,MaaSec,365940,Netherlands,132.476,11
463,:LOLZZ:,367339,"Korea, Republic of",132.464,19
464,DOMBUSTERS,283104,idk,132.089,26
465,ImaginaryCTF,131529,United States,132.04,1
466,R_OxPloit3rs,408809,Bangladesh,131.792,34
467,0x4B1D,163141,Russian Federation,131.77,17
468,NyxKittens,392980,Spain,131.346,17
469,Sea~,361419,Indonesia,131.271,53
470,Bognet,373247,Colombia,130.406,36
471,LSE,757,France,130.073,22
472,HeroCTF,145166,France,130.0,1
473,WTN,279621,idk,129.796,12
474,What(),369100,Hong Kong,129.28,20
475,78,12946,idk,129.239,16
476,bdhxgrp,193805,Bangladesh,129.062,49
477,Ulisse,71738,Italy,128.618,12
478,Diethylazodicarboxylate,367609,Nepal,128.481,41
479,Vidar-Team,8211,China,128.214,8
480,Fermion,407463,idk,128.14,5
481,Pengen Solved Soal Crypto,396362,Indonesia,127.979,32
482,N3tw0rkGhosts,383098,Viet Nam,127.88,34
483,Ph0t1n1a,55197,China,127.516,8
484,Pho Society,382392,Malaysia,126.893,29
485,MasCodiKaze,361016,idk,126.099,5
486,Herois do Mar,394323,idk,125.946,3
487,BCACTF,81702,United States,125.94,1
488,DCBA,399697,China,125.901,16
489,Qu4cks,300287,Canada,125.657,25
490,Aw4k3n,350749,Viet Nam,125.513,66
491,CUT,358931,Russian Federation,125.187,16
492,securisec,39971,Bangladesh,124.93,11
493,ChinaTelecom CyberSecurity Team,418242,idk,124.691,1
494,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
495,ROIS,6476,China,124.004,10
496,RabbitHorse,365957,Japan,123.518,43
497,KUDoS,71813,Japan,123.224,9
498,M4j4nDyn4sty,369785,Oman,123.14,16
499,Odin,5835,"Korea, Republic of",123.046,6
500,0xD3C0D3,373961,Spain,122.744,10
501,ExMoK,22160,"Korea, Republic of",122.561,14
502,DΣDSEC,378909,India,122.22,8
503,UIT_TURTLE,362540,Viet Nam,122.124,29
504,D3m0n Hun73r5,403367,idk,121.745,1
505,Fl4gz0nF1r3,392211,India,121.381,25
506,flagbot,34878,Switzerland,121.378,8
507,Orgrimmar Tech Support,179172,United Kingdom,121.375,8
508,T.U.S.K,165776,India,121.01,27
509,jailctf,311088,South Georgia and the South Sandwich Islands,120.92,2
510,Tarot Triad Tron,409862,United Kingdom,120.755,9
511,Griffyns,221924,Pakistan,120.617,11
512,WhichRoot,395477,India,120.375,50
513,Hypersonic,6105,"Korea, Republic of",120.343,5
514,Students Taking Flags United,282203,Hong Kong,120.341,9
515,OhYeahSeC,372110,"Taiwan, Republic of China",119.576,31
516,__atm__,300440,Romania,119.446,15
517,BugBunnies,378672,Switzerland,118.879,9
518,B/M/U,378360,idk,118.857,2
519,d3pth f1rst s3arch,355687,Philippines,118.765,23
520,Hawksec UNIFEI,226098,Brazil,118.619,39
521,LastSeenIn2026,357402,Indonesia,118.525,36
522,天枢Dubhe,87469,idk,118.295,11
523,D6ath E9ters,307068,Tunisia,118.265,71
524,PL314D3S,201896,Malaysia,117.553,8
525,FITSEC,65296,United States,117.494,18
526,Asuri,53426,idk,117.37,25
527,qsunii,281514,idk,117.243,3
528,Blue Hens,64660,United States,117.091,22
529,Team™,378853,idk,116.796,5
530,waterdrop,162987,China,116.619,9
531,PLUS,1679,"Korea, Republic of",116.563,21
532,UberAlles,384439,Viet Nam,116.408,20
533,binary_blitz,380572,India,116.063,26
534,A1natas,164355,China,115.96,10
535,Cosmic Squid,396585,United States,115.959,2
536,LappungCTF{},410251,Indonesia,115.751,18
537,Cyber Dark Inferno,183240,Japan,115.679,20
538,CyberXoX,374041,India,115.427,34
539,Y3ti@Sec,383056,Nepal,115.387,29
540,SomeShiftsHappen,282828,Russian Federation,115.316,17
541,exec,210841,idk,114.977,29
542,jasprit bumrah,375324,India,114.755,59
543,nhl4000,133827,Canada,114.504,41
544,fish3r,368433,France,114.345,29
545,PsychoTherapist,275569,Pakistan,114.162,28
546,Bootgang Gang,393505,Romania,113.904,3
547,IcySea,309834,Greece,113.646,2
548,SyntaxTerrons,378669,Italy,113.625,12
549,TAMUctf,37721,United States,113.32,1
550,€yber€lan,283346,India,113.156,32
551,jwbs,406684,idk,113.075,5
552,CP_Z3R0,335822,Morocco,112.853,42
553,Davidpb,184107,Germany,112.78,66
554,MAGER,158703,Indonesia,112.768,11
555,MOJO_JOJO,412864,Morocco,112.624,6
556,42STF,235000,Italy,112.567,7
557,PolySec,373261,United States,112.438,29
558,Ahmeng Labs,408108,Indonesia,112.139,20
559,T3AM KNU11,408970,India,112.129,23
560,cv nume random,393614,Romania,112.024,3
561,Diamond_Dogs,378344,India,111.936,12
562,FourToOne,165809,Netherlands,111.919,17
563,Team0range,371622,Russian Federation,111.428,22
564,1ntrud3rs,367961,Kazakhstan,110.659,21
565,misc,109523,Australia,110.625,8
566,1nno$leuths,372194,Algeria,110.507,33
567,OteriHack,190074,France,110.419,13
568,Team-915,254412,India,110.15,28
569,G3,126251,Poland,109.744,42
570,DigitalMonsters,373926,India,109.606,44
571,Team2Sicilies,395318,Italy,109.511,7
572,OSAM_z3r0day,364108,Bangladesh,109.467,44
573,D^3CTF Organizers,91096,China,109.34,1
574,ChaGU,145156,Sweden,108.921,7
575,N2L,279497,Indonesia,108.38,22
576,4hats,380823,Jordan,108.306,31
577,havce,162123,Italy,108.201,7
578,CODEGATE,39352,"Korea, Republic of",108.0,1
579,0xmorroidi,395422,idk,107.798,3
580,kannrisha,380239,Indonesia,107.691,26
581,Ng00m4lDhuhr,196656,Egypt,107.675,19
582,RePokemonedCollections,299568,idk,107.585,2
583,dugnad,193761,Norway,107.54,1
584,JustHacking,59573,idk,107.54,1
585,Itemize,11404,Norway,107.502,14
586,Triada,303057,India,107.274,77
587,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,107.227,8
588,siginthq,78828,United Kingdom,106.925,24
589,ChapBaiSlayer,406024,Viet Nam,106.855,32
590,Qu4nt1x,302722,Jordan,106.838,36
591,LutaNaRyj,231413,Czech Republic,106.331,6
592,coldboots,144114,Norway,106.275,7
593,Hungarian Cyber Security Team,286696,Hungary,105.742,5
594,Scr1w,176565,China,105.684,10
595,v3rb0s1ty,354297,Russian Federation,105.572,22
596,БАГодельня,380161,Russian Federation,105.494,29
597,VN_MSEC,74037,Viet Nam,105.456,29
598,meow,19676,idk,105.099,52
599,RumbleInTheJungle,182472,Norway,105.027,7
600,L,11724,China,104.635,12
601,BorderOfLife,367310,Viet Nam,104.549,46
