rank,Name,team_id,country,score,events
153,Schrödinger Bears,304586,Pakistan,167.62,42
154,3HLD,372628,Viet Nam,167.333,17
155,EHAX,270643,India,167.172,24
156,Kheshig,305688,Mongolia,167.04,26
157,CyKOR,369,"Korea, Republic of",166.576,7
158,L0stAx3s,354995,Russian Federation,165.945,14
159,N0wayBack,209896,idk,161.853,4
160,CyberCh1ck,306185,Viet Nam,160.573,51
161,Petir Cyber Security,64958,Indonesia,160.024,10
162,RoyalRoppers,176008,Sweden,159.622,13
163,0xf1sh,299716,United States,156.985,26
164,RPCA Cyber Club,132960,Thailand,156.805,9
165,$cr1pt_K1dd13$,373205,Italy,156.589,24
166,K!nd4SUS,150337,Italy,155.938,8
167,OSUSEC,12858,United States,155.794,5
168,ARESx,128734,United States,155.401,16
169,lab4,154533,Poland,154.932,13
170,SleepyHollow,282180,France,154.889,13
171,Black Bauhinia,83678,Hong Kong,154.699,13
172,g1P03n,371132,China,154.614,10
173,MQCyberSec,112620,Australia,154.571,23
174,S1gW0zzys,365480,Austria,153.495,3
175,saarsec,15337,Germany,153.266,6
176,our team name was stolen,365694,"Korea, Republic of",152.626,13
177,Obsidian Howlers,372250,India,152.111,20
178,mhackeroni,57788,Italy,148.463,2
179,BYTE BABIES,280084,Canada,148.288,23
180,Untitled CTF Game,221868,Indonesia,147.945,24
181,MadrHacks,114509,Italy,147.366,9
182,LCD,270230,Russian Federation,146.799,13
183,Cyber Rangers,87478,Ukraine,146.024,14
184,RedRocket,48677,Germany,145.564,5
185,Brunnerne,155032,Denmark,145.511,16
186,itsnotagame,144560,Morocco,144.86,20
187,nikost,138513,France,144.461,8
188,fibonhack,117538,Italy,143.831,9
189,Equivalent XCHG,284393,United States,143.633,13
190,bi0sblr,72702,India,141.839,36
191,Ynov Cyber Crew,365016,France,140.62,15
192,WE_0WN_Y0U,1964,Austria,140.599,8
193,Redbud,20555,China,140.313,13
194,clueless872,324043,idk,139.812,25
195,The_Duck,198134,idk,139.612,2
196,Nautilus Institute,181536,United States,138.88,1
197,laevatain,369034,Viet Nam,138.801,32
198,More Smoked Leet Chicken,1005,Russian Federation,138.664,5
199,UMBC Cyber Dawgs,18405,United States,138.0,1
200,Shellskapsresan,361941,Sweden,137.897,31
201,Phr34k$,278448,Tunisia,136.962,22
202,TahSec,72775,Australia,136.343,18
203,0xE0F,271774,idk,136.219,37
204,ByteBandits,13691,India,135.102,34
205,Knightsec,2500,United States,134.748,10
206,isss,69010,United States,134.42,1
207,RE:UN10N,307413,Malaysia,134.261,14
208,flying_dutchman,349680,Viet Nam,134.129,17
209,CYBERSQD,273508,Russian Federation,133.535,8
210,The Something Something,372711,idk,133.206,5
211,PHREAKS 2600,200877,France,132.843,10
212,Unemployed Nerds,374266,India,131.862,20
213,TPC,222485,Japan,131.459,13
214,Sea~,361419,Indonesia,131.371,50
215,Pookie Bears,311133,India,130.414,35
216,holyhexor,373107,Indonesia,128.966,43
217,DOMBUSTERS,283104,idk,128.566,21
218,kks,32621,Russian Federation,128.267,11
219,LSE,757,France,128.042,20
220,Beavers0,269281,Belarus,127.486,7
221,vianu_hack,379530,Romania,127.485,17
222,Arr3stY0u,176468,China,127.352,4
223,GopherHack,177350,United States,126.387,37
224,78,12946,idk,125.553,12
225,Wade,80478,idk,125.095,21
226,Weak But Leet,149848,idk,123.627,16
227,SIGPwny,27763,United States,123.377,7
228,M4j4nDyn4sty,369785,Oman,123.14,15
229,STELK_CSC,370898,Indonesia,122.911,32
230,Daemons of hacking,370927,Egypt,122.049,39
231,AirXeros,304470,Pakistan,121.778,27
232,Azure Assassin Alliance,194222,idk,121.434,13
233,LosFuzzys,8323,Austria,121.209,12
234,cR4.sh,224675,Russian Federation,121.037,8
235,musketears,378335,United States,120.663,11
236,Griffyns,221924,Pakistan,120.617,11
237,P3WP3W,196036,Romania,120.396,9
238,wolvsec,83621,United States,119.994,6
239,Nol3ptr,2524,United States,119.503,26
240,cold fusion,287429,"Korea, Republic of",119.426,2
241,BugBunnies,378672,Switzerland,118.879,9
242,B/M/U,378360,idk,118.857,2
243,Nepnep,106104,China,118.041,5
244,Thr4t Hunt1n9,372652,Viet Nam,117.877,31
245,Bugs B0unt3r,211637,Colombia,117.851,31
246,DaVinciCode,112645,France,117.702,12
247,Leet Puppets,308760,idk,117.623,10
248,Pixel Perfecter,367946,Israel,117.604,13
249,PL314D3S,201896,Malaysia,117.553,8
250,Liquid Team,141007,Poland,117.39,4
251,pwnagaukar,160468,Iceland,116.984,9
252,Team™,378853,idk,116.796,5
253,CYberMouflons,81678,Cyprus,116.673,12
254,RPISEC,572,United States,115.946,14
255,HackingForSoju,3208,Sweden,115.327,3
256,RabbitHorse,365957,Japan,115.19,24
257,viole(n)t,303156,Poland,114.724,8
258,Lorem Ipsec,30031,Belgium,114.514,5
259,TU Delft CTF Team,134822,Netherlands,114.467,6
260,IIT(BHU)CyberSec,22546,India,114.321,7
261,ierae,224122,Japan,114.182,3
262,Hidden Investigations,188318,Bangladesh,114.142,21
263,IcySea,309834,Greece,113.646,2
264,TAMUctf,37721,United States,113.32,1
265,Davidpb,184107,Germany,112.858,43
266,Galette Cidre CTF,246488,France,112.54,6
267,T.U.S.K,165776,India,112.535,19
268,m1nt4l1ty,284402,Algeria,112.032,18
269,Rop Runners,279418,Russian Federation,112.018,5
270,Bits & Pieces,178228,India,111.866,46
271,HackOrda,367962,Kazakhstan,111.856,16
272,FourToOne,165809,Netherlands,111.686,14
273,S1EEPY,204487,Thailand,110.452,7
274,Aw4k3n,350749,Viet Nam,110.201,29
275,D^3CTF Organizers,91096,China,109.34,1
276,1nf1n1ty,151859,India,108.974,27
277,peepo,224686,Viet Nam,108.87,18
278,0xD3C0D3,373961,Spain,108.86,7
279,HKUSTFirebird,65249,Hong Kong,108.758,6
280,thnk_pt,225155,idk,108.447,2
281,blackpinker,155048,Viet Nam,108.312,9
282,CODEGATE,39352,"Korea, Republic of",108.0,1
283,ChiLL Chain,352367,Uzbekistan,107.853,16
284,Ripe Rice,280979,idk,107.551,10
285,dugnad,193761,Norway,107.54,1
286,JustHacking,59573,idk,107.54,1
287,€yber€lan,283346,India,107.333,25
288,Team-915,254412,India,107.192,25
289,Asuri,53426,idk,106.97,13
290,Ekho,364061,Norway,106.377,15
291,Milchlautsprecher,374958,Germany,106.078,12
292,HASHTEAM,267394,China,105.692,11
293,R4nd0m B00l5h33t5 G0,278565,Bangladesh,104.798,42
294,PokemonCollection,215658,idk,104.573,3
295,TeamSerbia,130070,Serbia,104.303,6
296,FITSEC,65296,United States,103.667,12
297,Blue Lock Eleven,368467,Nepal,103.165,53
298,tjcsc,53812,United States,102.58,1
299,les amateurs,166729,United States,102.58,1
300,LutaNaRyj,231413,Czech Republic,102.235,5
301,team enu,4894,Japan,101.97,7
302,pingCTF,147266,Poland,101.961,3
303,ICEDTEA,303514,"Taiwan, Republic of China",101.885,26
304,NuttyShell,72265,Hong Kong,100.933,10
305,Cr4sh1ng0ut,376253,idk,100.639,14
306,KiN3t1cs_111TH,350936,India,100.607,13
307,cyberplanet,385457,United States,100.42,2
308,CyberSh@rks,373153,India,100.413,12
309,HackUTT,38331,France,100.284,12
310,k0kos,62105,idk,100.268,39
311,BIT,8682,China,100.103,18
312,TeamH4C,1301,"Korea, Republic of",100.007,7
313,SECCON CTF,11918,Japan,100.0,2
314,Blue Hens,64660,United States,99.191,11
315,TCP1P,187248,Indonesia,98.968,22
316,Capablanca,380591,Switzerland,98.94,9
317,CubeMastery,168744,United States,98.798,7
318,Blind_Virus,252621,Bangladesh,97.88,15
319,SyntaxTerrons,378669,Italy,97.877,10
320,r3kapig x Infobahn,389795,idk,97.22,1
321,Hawksec UNIFEI,226098,Brazil,97.056,24
322,1753c,178287,Poland,96.885,8
323,Blaisone,263145,Italy,96.731,22
324,rot0,217215,United States,96.687,8
325,MaaSec,365940,Netherlands,96.36,6
326,poiko,91377,Norway,96.356,6
327,Super Guesser,130817,idk,96.224,4
328,Hack The Box,136056,United Kingdom,96.0,2
329,Pho Society,382392,Malaysia,95.957,13
330,Canadian Hacks,211279,Canada,94.905,18
331,Del0n1x,283146,China,94.587,23
332,CTF Academy,384247,United States,94.549,4
333,upbhack,57581,Germany,94.521,11
334,A1natas,164355,China,94.366,8
335,TeamAxat,374083,France,94.047,6
336,PixelPioneers25,286676,Tunisia,94.002,15
337,MeetingPostponed,372048,Austria,93.312,6
338,/dev/stp,208485,Austria,93.08,8
339,The Few Chosen,140885,Romania,92.351,9
340,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",91.965,9
341,kBxAc,358282,India,91.843,31
342,SIGAN,186784,Russian Federation,91.661,17
343,BOBACTF,215015,United States,91.232,9
344,IrisSec,127034,United States,90.673,3
345,A Fundo,376256,Portugal,90.31,15
346,BlueCyber CTF Club,194177,Viet Nam,90.118,7
347,BorderOfLife,367310,Viet Nam,89.359,29
348,Huntik,127635,Bulgaria,89.269,33
349,snocc,122781,Belgium,89.196,10
350,Ketchup(Catch-up),372867,India,88.935,25
351,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
352,ChaGU,145156,Sweden,88.424,6
353,Emu Exploit,160273,Australia,88.229,5
354,SUSH1st,182007,Japan,88.089,2
355,KebabEngineers,221496,Sweden,87.983,3
356,D6ath E9ters,307068,Tunisia,87.927,44
357,polygl0ts,53791,Switzerland,87.762,4
358,meow,19676,idk,87.342,22
359,ROECYB,363118,Portugal,87.078,13
360,Phish Paprikaš,229332,Croatia,86.83,11
361,exec,210841,idk,86.181,16
362,Qu4cks,300287,Canada,85.674,17
363,Sauercloud,54748,Germany,85.473,3
364,Ex0rcists,311156,India,85.17,34
365,PsychoTherapist,275569,Pakistan,84.98,18
366,OSPF,205604,Morocco,84.776,25
367,CSUI,70551,Indonesia,84.336,3
368,SomeShiftsHappen,282828,Russian Federation,84.038,9
369,OctalO,269207,Romania,83.409,4
370,Martial_Law_Enforcer,141789,idk,82.997,29
371,Ng00m4lDhuhr,196656,Egypt,82.841,10
372,c0d3_r3d,273034,India,82.555,39
373,VSL,284373,Viet Nam,82.368,58
374,f$NPwn3d,380452,Myanmar,82.085,8
375,C4T BuT S4D,83435,Russian Federation,82.004,2
376,reCAPTCHA the Flag,280900,United States,81.776,8
377,CyberwireZ,376077,Philippines,81.64,5
378,EPITA_SRS,384849,France,81.286,5
379,G@mblingAddicted,373047,Ukraine,80.959,11
380,CyberXoX,374041,India,80.899,7
381,TeamCC,34942,Japan,80.731,18
382,.hidden,225182,Romania,80.354,6
383,MrMcAdams,375713,idk,80.335,20
384,Flame,20638,idk,80.001,7
385,Synacktiv,156507,France,80.0,2
386,Banu Hashim Hackers,374995,Egypt,79.705,13
387,JordanSec,260705,Jordan,79.466,7
388,Bognet,373247,Colombia,79.215,12
389,SL33p1ng Gh0st,369802,Russian Federation,79.193,7
390,Ph0t1n1a,55197,China,78.856,5
391,0x1BERSERK,380230,idk,78.75,5
392,VuwCTF,378359,New Zealand,78.626,8
393,NoCLB,237304,France,78.432,11
394,Triada,303057,India,78.384,40
395,Onicoders-UciTeam,307387,Cuba,78.062,15
396,ByteTheCookies,309819,Italy,77.924,11
397,Fluid Attacks,126627,Colombia,77.754,5
398,DigitalMonsters,373926,India,77.698,11
399,MeowSec,283236,India,76.898,22
400,UVT-CTF,214520,Romania,76.773,7
401,0TC,373954,China,76.669,10
402,AreDaYush?,230725,Mongolia,76.638,9
403,Safecloud,160835,Thailand,76.477,10
404,EvilBunnyWrote,70203,Russian Federation,76.423,12
405,Cyber Dark Inferno,183240,Japan,76.258,8
406,kiaB kataB,380179,Indonesia,75.889,7
407,UofUCyberSec,286960,idk,75.634,7
408,Flagsomnia,128998,India,75.618,12
409,ENOFLAG,1438,Germany,75.506,4
410,PolySec,373261,idk,75.486,18
411,1ntrud3rs,367961,Kazakhstan,75.179,15
412,pwnlentoni,230457,Italy,75.149,8
413,N2L,279497,Indonesia,74.676,16
414,Familiar Maltese Taxpayers,351259,Malta,74.373,10
415,Fl4M3,351604,Jordan,74.353,28
416,PrivateUser,222358,India,74.321,30
417,Punk Security,212540,United Kingdom,74.0,1
418,Contagion,152691,United States,73.84,2
419,Amber Breeze,371984,China,73.521,12
420,VxPx,349957,idk,73.401,20
421,fish3r,368433,France,73.376,16
422,Spirit+,23234,China,73.318,3
423,Kza,144325,idk,73.274,20
424,Gon_Tanaka,169131,Italy,72.245,35
425,DragonSec SI,113511,Slovenia,72.066,4
426,jasprit bumrah,375324,idk,72.003,13
427,Emergency Bucket,206787,United States,71.466,15
428,Alchemists of Kernel,130794,India,71.46,1
429,bhackari,194130,Italy,71.2,7
430,Bushwhackers,586,Russian Federation,71.054,8
431,hellokitty,2508,Romania,70.871,13
432,Red&Golden,383133,Israel,70.502,8
433,freep0nx,361758,France,70.499,38
434,Attack on Hash Function,270671,Nepal,70.466,21
435,k3yCr4ck,357585,Malaysia,70.023,14
436,*0xA,268941,China,68.813,2
437,Dennis Nedry's IT Support Team,378999,Canada,68.769,8
438,sknb,355880,Japan,68.743,9
439,0RAYS,61928,China,68.676,8
440,Berjer Koltuk,303662,Turkey,68.592,6
441,DΣDSEC,378909,India,68.2,4
442,OhYeahSeC,372110,"Taiwan, Republic of China",68.108,17
443,watunyu_h,225156,idk,68.007,1
444,BIT CRIMINALS,151727,India,67.62,1
445,Latvian Lattice Lovers,358919,Latvia,67.39,5
446,!!__script_kiddies__!!,378290,India,67.285,27
447,magul,355304,idk,67.223,11
448,ex futuro,286653,United States,66.948,11
449,IT-Security Club,274079,Germany,66.832,9
450,MelR00t,370922,Australia,66.675,41
451,PLUS,1679,"Korea, Republic of",66.609,9
452,after-school Cozy Tea Friends 🍵,372834,idk,66.512,4
453,Norske Nøkkelsnikere,222749,Norway,66.308,3
454,x_society,380290,idk,66.176,12
455,졸업수료초과재학,379259,idk,65.649,1
456,warudo,389054,idk,65.643,2
457,0xdeadbeef,8599,idk,65.532,13
458,Under New Pwnership,376345,idk,65.513,5
459,siginthq,78828,United Kingdom,65.353,11
460,KUICS,1040,"Korea, Republic of",65.249,3
461,[team Team],49808,Russian Federation,65.18,1
462,Uqbar,250938,Colombia,65.178,4
463,+AstolfoALetto?,372728,Italy,65.057,10
464,XMCVE-Polaris,307096,idk,64.995,3
465,magpies,203024,Canada,64.966,7
466,about:blankets,208552,Italy,64.882,3
467,KuK Hofhackerei,59774,Austria,64.734,1
468,SeekCreds,226775,France,64.487,6
469,CyberCellVIIT,144677,India,64.252,6
470,thrumbos,106761,Poland,64.233,11
471,HgbSec,59175,Austria,64.104,8
472,Cyber@UC,87727,United States,64.078,3
473,ri5e,48915,idk,64.061,30
474,Inglorious Flagsterds,200032,France,63.923,5
475,:LOLZZ:,367339,"Korea, Republic of",63.88,7
476,Cabbagical Team Forever,384112,idk,63.72,7
477,badsctr,134754,Poland,63.603,8
478,Overf1ow,379613,China,63.34,19
479,Task141,215655,Armenia,63.287,9
480,Rayleigh,374144,India,63.108,16
481,squ1rrel,201730,United States,63.01,5
482,PsychoBash,358981,France,62.908,7
483,blue-lotus,1941,China,62.549,2
484,0xUnr34l,282878,India,62.517,4
485,YMD_HK,214707,Hong Kong,62.446,51
486,K17,17058,Australia,62.386,9
487,Guts,87365,Saint Lucia,62.288,6
488,Integrated Hawkers,299872,Bangladesh,62.049,24
489,Table 47,279524,idk,62.035,3
490,Ulisse,71738,Italy,61.938,6
491,inFLAGranti,371113,Austria,61.8,2
492,K.i.V.A.,309842,idk,61.753,1
493,Syclover,455,China,61.6,4
494,cRYPto_nOOb$,363718,India,61.488,8
495,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
496,Esnarcotrafiquants,387095,France,61.47,1
497,K.Knock,1975,idk,61.22,4
498,Aft3r_7h0ugh7,186845,India,61.157,4
499,Cyberlandslaget,225509,Norway,61.122,1
500,full_weak_engineer,305489,Japan,60.929,4
501,Byt3Scr4pp3rs,57772,India,60.86,1
502,hackratic,300432,Mongolia,60.848,23
503,Axioni,382099,India,60.679,5
504,БАГодельня,380161,Russian Federation,60.551,11
505,Band 0xF Br3ach3rs,380056,Tunisia,60.408,20
506,amyglan,364126,idk,60.36,15
507,n00b_Sec,373102,United States,60.3,8
508,N1STAR,286497,idk,60.267,2
509,Atomic_Pwnz,359857,Pakistan,60.122,30
510,Tao Work,376135,Viet Nam,59.828,4
511,Cyber @ UCI,366788,United States,59.782,7
512,S4D Drovosec,389934,idk,59.76,1
513,porrettenbande,273664,Luxembourg,59.388,7
514,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
515,VSL_P4rad0x,375797,Viet Nam,58.954,28
516,Frog Council,360821,idk,58.818,9
517,wgpsec,135327,China,58.68,9
518,Sikalilynux,383766,idk,58.373,1
519,n3m3s1s,185401,Viet Nam,58.338,14
520,ascii overflow,15360,United States,58.211,2
521,UAC,140846,Portugal,58.128,7
522,fork_bomb,20499,United States,58.023,7
523,d3pth f1rst s3arch,355687,idk,57.957,10
524,misc,109523,Australia,57.726,3
525,0x5ky,308674,Viet Nam,57.655,14
526,Platypwnies,112550,Germany,57.576,4
527,bejs64,375470,idk,57.496,5
528,CyGoN,379260,idk,57.32,1
529,Itemize,11404,Norway,57.24,6
530,OteriHack,190074,France,57.149,6
531,sebastianpc,59467,Denmark,57.072,12
532,CodeCrashers,309502,Pakistan,57.009,30
533,Kasper and friends,375308,idk,56.985,7
534,weareurs,379538,United States,56.885,9
535,Cooked Mutton,372849,United States,56.772,5
536,pancakes,23289,idk,56.65,6
537,What(),369100,Hong Kong,56.648,6
538,Underr00ted,385890,Algeria,56.611,5
539,one.man.necromance,369058,Singapore,56.591,13
540,5h4d0wb10k3r,141760,idk,56.461,4
541,ScriptSorcerers,284260,United States,56.432,6
542,HyperSpectrum,358360,idk,56.376,26
543,newline,364095,United States,56.34,6
544,iCarlyHackerClub,351685,idk,56.238,2
545,bdhxgrp,193805,Bangladesh,56.224,15
546,Team3,8400,idk,56.213,10
547,Zer0Tolerance,168845,Greece,56.175,2
548,Sqiddies,375748,Switzerland,55.992,4
549,Radboud Institute of Pwning,128996,Netherlands,55.93,5
550,A.A.A.,228586,idk,55.841,4
551,M0NT3C4RL0,195096,Italy,55.779,4
552,nhl4000,133827,Canada,55.566,14
553,Rounding Error,278496,idk,55.522,26
554,PwnL4ugh,373932,idk,55.51,4
555,Hackingway,232734,idk,55.503,13
556,SYPER,2003,Argentina,55.47,3
557,tmpTeamName,276415,Russian Federation,55.352,15
558,ma100,307569,idk,55.346,14
559,Scholarly Swimmers of CMU,360809,United States,55.341,11
560,Otaku hunter,376125,idk,55.185,4
561,walleeb,217806,Netherlands,55.172,6
562,P4rad0x,170928,India,54.796,21
563,f$NPw3ed,375717,idk,54.772,6
564,WATCTF,373968,Canada,54.726,3
565,Wowza,112185,idk,54.721,5
566,acdwas,31109,Poland,54.702,22
567,shaptoli,354332,Uzbekistan,54.667,4
568,Students Taking Flags United,282203,Hong Kong,54.613,7
569,Fedoraman Project,358628,Canada,54.509,8
570,OSAM_z3r0day,364108,Bangladesh,54.404,17
571,VolgaCTF.org,27094,Russian Federation,54.28,1
572,TryHarder,28193,France,54.2,20
573,lolicon,62048,idk,54.029,11
574,FireShell,25526,Brazil,54.026,4
575,Win123456,302969,idk,54.004,3
576,Y3ti@Sec,383056,Nepal,53.997,10
577,M4SEC,368396,Morocco,53.94,7
578,hft1e35,368791,idk,53.933,27
579,CP_Z3R0,335822,Morocco,53.851,17
580,sieberr.live,387795,idk,53.791,2
581,h3ckm3ck,367098,Germany,53.668,15
582,Syst3m of a pwn,24425,Kazakhstan,53.603,10
583,Stonks Security,198916,Cyprus,53.569,2
584,0xFFF,36273,China,53.506,4
585,flagbot,34878,Switzerland,53.495,4
586,NullSet,378599,idk,53.456,10
587,Batman's Kitchen,3135,United States,53.383,10
588,LigmaSugmaSigma,357439,Indonesia,53.286,22
589,Cybertroll,307115,Viet Nam,53.03,15
590,Penn State CCSO,367931,United States,52.984,2
591,Sinister Script,307765,Finland,52.844,9
592,WTN,279621,idk,52.844,6
593,BKSEC_n3m0,384248,idk,52.797,2
594,thetimeloop,378692,Kazakhstan,52.795,12
595,gLaR3g3x,361093,France,52.789,11
596,ACS Citizens,285881,Thailand,52.748,12
597,bedwars,388766,United States,52.686,1
598,S3GF4UL7,375323,idk,52.66,15
599,sudoWin,92139,India,52.587,6
600,0psu3,224944,idk,52.56,4
601,sudo rm -rf /team/,380409,India,52.494,6
602,pwn_of_b4c4lh4u,358279,Portugal,52.448,11
603,scuwn,301066,Singapore,52.44,7
604,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.428,6
605,mu5k3733r5,267670,India,52.135,13
606,*(0),303100,India,52.128,7
607,K4YR0,374779,idk,52.113,16
608,Team0range,371622,Russian Federation,51.962,12
