rank,Name,team_id,country,score,events
181,C4T BuT S4D,83435,Russian Federation,165.228,4
182,our team name was stolen,365694,"Korea, Republic of",162.737,14
183,Obsidian Howlers,372250,India,162.625,30
184,saarsec,15337,Germany,162.007,8
185,Arr3stY0u,176468,China,160.829,5
186,RoyalRoppers,176008,Sweden,159.621,13
187,OSUSEC,12858,United States,155.794,5
188,lab4,154533,Poland,155.512,14
189,BYTE BABIES,280084,Canada,155.457,28
190,MadrHacks,114509,Italy,155.338,12
191,LCD,270230,Russian Federation,155.053,15
192,g1P03n,371132,China,154.614,10
193,MQCyberSec,112620,Australia,154.566,23
194,TU Delft CTF Team,134822,Netherlands,153.526,9
195,S1gW0zzys,365480,Austria,153.495,3
196,CubeMastery,168744,United States,148.798,8
197,Untitled CTF Game,221868,Indonesia,147.945,24
198,fibonhack,117538,Italy,147.915,12
199,KuK Hof&shy;hackerei,390797,Austria,147.373,1
200,0xE0F,271774,idk,147.285,48
201,Redbud,20555,China,146.436,14
202,Cyber Rangers,87478,Ukraine,146.024,16
203,RedRocket,48677,Germany,145.538,5
204,Brunnerne,155032,Denmark,145.511,19
205,RE:UN10N,307413,Malaysia,144.992,15
206,itsnotagame,144560,Morocco,144.86,21
207,nikost,138513,France,144.46,8
208,M4SEC,368396,Morocco,144.029,14
209,Hack The Box,136056,United Kingdom,144.0,3
210,ICEDTEA,303514,"Taiwan, Republic of China",143.723,28
211,Equivalent XCHG,284393,United States,143.629,15
212,cR4.sh,224675,Russian Federation,142.894,9
213,Thr4t Hunt1n9,372652,Viet Nam,142.728,41
214,bi0sblr,72702,India,141.839,44
215,Knightsec,2500,United States,141.748,15
216,Azure Assassin Alliance,194222,idk,141.243,18
217,Ynov Cyber Crew,365016,France,140.613,15
218,WE_0WN_Y0U,1964,Austria,140.599,8
219,clueless872,324043,idk,140.476,28
220,flying_dutchman,349680,Viet Nam,140.015,20
221,The_Duck,198134,idk,139.612,2
222,laevatain,369034,Viet Nam,139.238,37
223,Nautilus Institute,181536,United States,138.88,1
224,pwnlentoni,230457,Italy,138.465,11
225,UMBC Cyber Dawgs,18405,United States,138.0,1
226,Shellskapsresan,361941,Sweden,137.897,32
227,team enu,4894,Japan,136.666,10
228,Daemons of hacking,370927,Egypt,136.533,40
229,TahSec,72775,Australia,136.343,19
230,AreDaYush?,230725,Mongolia,135.867,17
231,ByteBandits,13691,India,135.102,39
232,TeamSerbia,130070,Serbia,134.88,9
233,PHREAKS 2600,200877,France,134.58,11
234,isss,69010,United States,134.42,1
235,Pookie Bears,311133,India,133.97,41
236,Weak But Leet,149848,idk,133.546,18
237,CYBERSQD,273508,Russian Federation,133.535,8
238,pwnagaukar,160468,Iceland,133.29,10
239,The Something Something,372711,idk,133.22,5
240,Hidden Investigations,188318,Bangladesh,133.101,26
241,Wade,80478,idk,132.199,26
242,vianu_hack,379530,Romania,132.194,21
243,Unemployed Nerds,374266,India,131.818,22
244,Nepnep,106104,China,131.516,6
245,Sea~,361419,Indonesia,131.368,52
246,DOMBUSTERS,283104,idk,130.158,23
247,ChiLL Chain,352367,Uzbekistan,130.027,22
248,Galette Cidre CTF,246488,France,129.207,7
249,holyhexor,373107,Indonesia,128.966,43
250,kks,32621,Russian Federation,128.267,13
251,LSE,757,France,128.035,20
252,Super Guesser,130817,idk,127.856,5
253,Pixel Perfecter,367946,Israel,127.833,14
254,m1nt4l1ty,284402,Algeria,126.392,22
255,GopherHack,177350,United States,126.387,37
256,CTF Academy,384247,United States,126.296,8
257,snocc,122781,Belgium,126.127,11
258,BCACTF,81702,United States,125.94,1
259,78,12946,idk,125.551,13
260,Ripe Rice,280979,idk,125.408,12
261,Norske Nøkkelsnikere,222749,Norway,123.775,4
262,SIGPwny,27763,United States,123.377,7
263,M4j4nDyn4sty,369785,Oman,123.14,16
264,EPT,119480,Norway,122.925,5
265,STELK_CSC,370898,Indonesia,122.911,35
266,musketears,378335,United States,122.568,13
267,Leet Puppets,308760,idk,121.925,13
268,EPITA_SRS,384849,France,121.872,12
269,AirXeros,304470,Pakistan,121.778,28
270,JordanSec,260705,Jordan,121.399,10
271,about:blankets,208552,Italy,121.308,4
272,LosFuzzys,8323,Austria,121.211,12
273,PrivateUser,222358,India,121.203,34
274,Rop Runners,279418,Russian Federation,121.184,6
275,Griffyns,221924,Pakistan,120.617,11
276,P3WP3W,196036,Romania,120.396,9
277,wolvsec,83621,United States,119.994,6
278,Nol3ptr,2524,United States,119.503,27
279,cold fusion,287429,"Korea, Republic of",119.426,2
280,HASHTEAM,267394,China,118.931,13
281,BugBunnies,378672,Switzerland,118.879,9
282,B/M/U,378360,idk,118.857,2
283,viole(n)t,303156,Poland,117.924,9
284,Bugs B0unt3r,211637,Colombia,117.851,35
285,DaVinciCode,112645,France,117.702,12
286,PL314D3S,201896,Malaysia,117.553,8
287,Liquid Team,141007,Poland,117.39,4
288,Team™,378853,idk,116.796,5
289,CYberMouflons,81678,Cyprus,116.67,12
290,RPISEC,572,United States,115.946,15
291,kBxAc,358282,India,115.744,41
292,RabbitHorse,365957,Japan,115.468,31
293,0xD3C0D3,373961,Spain,114.781,9
294,Lorem Ipsec,30031,Belgium,114.514,5
295,IIT(BHU)CyberSec,22546,India,114.301,7
296,Del0n1x,283146,China,114.235,32
297,IcySea,309834,Greece,113.646,2
298,Asuri,53426,idk,113.508,15
299,inFLAGranti,371113,Austria,113.371,3
300,TAMUctf,37721,United States,113.32,1
301,€yber€lan,283346,India,113.164,29
302,S1EEPY,204487,Thailand,112.832,8
303,Davidpb,184107,Germany,112.818,46
304,T.U.S.K,165776,India,112.535,20
305,poiko,91377,Norway,112.532,8
306,Bits & Pieces,178228,India,111.866,49
307,"hackord(""a"")",367962,Kazakhstan,111.852,16
308,FourToOne,165809,Netherlands,111.686,14
309,1nf1n1ty,151859,India,110.862,33
310,pasten,6965,Israel,110.513,2
311,Aw4k3n,350749,Viet Nam,110.2,32
312,1ntrud3rs,367961,Kazakhstan,110.154,18
313,R4nd0m B00l5h33t5 G0,278565,Bangladesh,109.904,48
314,D^3CTF Organizers,91096,China,109.34,1
315,PokemonCollection,215658,idk,109.23,4
316,peepo,224686,Viet Nam,108.87,19
317,HKUSTFirebird,65249,Hong Kong,108.758,6
318,ScriptSorcerers,284260,United States,108.703,7
319,thnk_pt,225155,idk,108.447,2
320,blackpinker,155048,Viet Nam,108.312,9
321,CODEGATE,39352,"Korea, Republic of",108.0,1
322,FluxKITtens :3,392048,Germany,107.749,2
323,dugnad,193761,Norway,107.54,1
324,JustHacking,59573,idk,107.54,1
325,Ex0rcists,311156,India,107.293,42
326,SomeShiftsHappen,282828,Russian Federation,107.257,12
327,Pho Society,382392,Malaysia,107.211,19
328,Team-915,254412,India,107.192,27
329,A1natas,164355,China,107.156,9
330,DragonSec SI,113511,Slovenia,107.095,7
331,*0xA,268941,China,106.886,4
332,Capablanca,380591,Switzerland,106.612,12
333,Ekho,364061,Norway,106.377,16
334,LutaNaRyj,231413,Czech Republic,106.331,6
335,Milchlautsprecher,374958,Germany,106.078,14
336,TeamH4C,1301,"Korea, Republic of",105.77,8
337,/dev/stp,208485,Austria,104.889,9
338,NuttyShell,72265,Hong Kong,104.849,11
339,KiN3t1cs_111TH,350936,India,104.512,20
340,FITSEC,65296,United States,103.666,12
341,Blue Lock Eleven,368467,Nepal,103.165,59
342,pingCTF,147266,Poland,102.799,4
343,les amateurs,166729,United States,102.58,1
344,tjcsc,53812,United States,102.58,1
345,Underr00ted,385890,Algeria,102.538,10
346,PixelPioneers25,286676,Tunisia,101.536,18
347,Phish Paprikaš,229332,Croatia,101.107,15
348,Canadian Hacks,211279,Canada,100.808,24
349,Cr4sh1ng0ut,376253,idk,100.639,14
350,cyberplanet,385457,United States,100.42,2
351,CyberSh@rks,373153,India,100.413,12
352,TCP1P,187248,Indonesia,100.356,24
353,MrMcAdams,375713,idk,100.352,23
354,HackUTT,38331,France,100.283,12
355,k0kos,62105,idk,100.268,47
356,MaaSec,365940,Netherlands,100.258,7
357,BIT,8682,China,100.103,18
358,SECCON CTF,11918,Japan,100.0,2
359,Blue Hens,64660,United States,99.191,11
360,MeetingPostponed,372048,Austria,98.945,7
361,Blind_Virus,252621,Bangladesh,97.88,15
362,SyntaxTerrons,378669,Italy,97.761,11
363,r3kapig x Infobahn,389795,idk,97.22,1
364,Team BlueCyber,194177,Viet Nam,97.18,11
365,Hawksec UNIFEI,226098,Brazil,97.056,26
366,1753c,178287,Poland,96.883,8
367,The Few Chosen,140885,Romania,96.801,10
368,Blaisone,263145,Italy,96.731,23
369,rot0,217215,United States,96.687,8
370,BOBACTF,215015,United States,96.565,10
371,Flame,20638,idk,95.922,8
372,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",95.014,11
373,Spirit+,23234,China,94.865,4
374,upbhack,57581,Germany,94.518,12
375,TeamAxat,374083,France,94.047,6
376,meow,19676,idk,93.979,24
377,OctalO,269207,Romania,93.797,7
378,CyberXoX,374041,India,92.505,15
379,Ketchup(Catch-up),372867,India,92.414,39
380,sknb,355880,Japan,91.661,12
381,SIGAN,186784,Russian Federation,91.64,19
382,exploiitm,210741,India,90.99,9
383,IrisSec,127034,United States,90.673,3
384,A Fundo,376256,Portugal,90.31,15
385,OhYeahSeC,372110,"Taiwan, Republic of China",90.273,24
386,Bognet,373247,Colombia,90.221,16
387,K17,17058,Australia,90.076,12
388,polygl0ts,53791,Switzerland,89.936,5
389,TeamCC,34942,Japan,89.889,22
390,BorderOfLife,367310,Viet Nam,89.356,34
391,Huntik,127635,Bulgaria,89.269,36
392,ROECYB,363118,Portugal,89.194,15
393,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
394,Emu Exploit,160273,Australia,88.801,6
395,ChaGU,145156,Sweden,88.424,6
396,SUSH1st,182007,Japan,88.089,2
397,KebabEngineers,221496,Sweden,87.983,3
398,D6ath E9ters,307068,Tunisia,87.927,48
399,ByteTheCookies,309819,Italy,87.432,15
400,Team Bitsec,212182,Bangladesh,87.011,11
401,Herois do Mar,394323,idk,87.003,1
402,.hidden,225182,Romania,86.97,8
403,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
404,exec,210841,idk,86.181,18
405,PsychoTherapist,275569,Pakistan,85.857,20
406,f$NPwn3d,380452,Myanmar,85.852,11
407,Cyber Dark Inferno,183240,Japan,85.777,9
408,Qu4cks,300287,Canada,85.672,17
409,Sauercloud,54748,Germany,85.473,3
410,PLUS,1679,"Korea, Republic of",85.386,12
411,ResetSec,266022,idk,85.008,11
412,OSPF,205604,Morocco,84.776,28
413,ENOFLAG,1438,Germany,84.518,5
414,c0d3_r3d,273034,India,84.513,43
415,CSUI,70551,Indonesia,84.336,3
416,Safecloud,160835,idk,83.46,12
417,EvilBunnyWrote,70203,Russian Federation,83.395,15
418,N1STAR,286497,idk,83.273,3
419,VuwCTF,378359,New Zealand,83.197,12
420,Ng00m4lDhuhr,196656,Egypt,83.079,11
421,Martial_Law_Enforcer,141789,idk,82.997,31
422,XMCVE-Polaris,307096,idk,82.795,4
423,VSL,284373,Viet Nam,82.368,61
424,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
425,Lilac,15163,China,82.177,5
426,full_weak_engineer,305489,Japan,82.031,7
427,Banu Hashim Hackers,374995,Egypt,81.826,16
428,reCAPTCHA the Flag,280900,United States,81.776,8
429,CyberwireZ,376077,Philippines,81.64,5
430,S4D Drovosec,389934,Russian Federation,81.362,2
431,kijitora,193626,Japan,81.07,1
432,L0ck8y7e,350754,Egypt,81.037,30
433,G@mblingAddicted,373047,Ukraine,80.959,11
434,hellokitty,2508,Romania,80.045,18
435,Synacktiv,156507,France,80.0,2
436,kannrisha,380239,Indonesia,79.669,12
437,0RAYS,61928,China,79.637,9
438,UVT-CTF,214520,Romania,79.588,8
439,DigitalMonsters,373926,India,79.52,17
440,f.society,351982,Russian Federation,79.516,15
441,0x1BERSERK,380230,idk,78.886,6
442,Ph0t1n1a,55197,China,78.856,5
443,NoCLB,237304,France,78.432,11
444,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
445,Triada,303057,India,78.384,47
446,jasprit bumrah,375324,India,78.335,19
447,Onicoders-UciTeam,307387,Cuba,78.32,17
448,Familiar Maltese Taxpayers,351259,Malta,78.159,12
449,Fluid Attacks,126627,Colombia,77.754,5
450,PolySec,373261,idk,77.218,20
451,MeowSec,283236,India,76.898,23
452,0TC,373954,China,76.669,10
453,NoENV,389643,Kazakhstan,76.461,11
454,RSC,274629,idk,76.273,13
455,БАГодельня,380161,Russian Federation,75.99,17
456,Bushwhackers,586,Russian Federation,75.962,10
457,kiaB kataB,380179,Indonesia,75.889,7
458,UofUCyberSec,286960,idk,75.634,7
459,Flagsomnia,128998,India,75.618,13
460,/mnt/ain,152367,Switzerland,75.494,3
461,Cabbagical Team Forever,384112,idk,74.949,8
462,Flagaholic,113364,Hong Kong,74.877,11
463,Overf1ow,379613,China,74.781,24
464,N2L,279497,Indonesia,74.676,16
465,bhackari,194130,Italy,74.392,8
466,Fl4M3,351604,Jordan,74.353,28
467,SV Zer0,306410,Afghanistan,74.247,3
468,Punk Security,212540,United Kingdom,74.0,1
469,Syclover,455,China,73.974,6
470,Contagion,152691,United States,73.84,2
471,Dennis Nedry's IT Support Team,378999,Canada,73.725,12
472,VxPx,349957,idk,73.387,20
473,fish3r,368433,France,73.371,16
474,Amber Breeze,371984,China,73.369,12
475,Kza,144325,idk,73.236,21
476,freep0nx,361758,France,73.181,45
477,blue-lotus,1941,China,73.087,3
478,RootForcee,388584,Viet Nam,73.026,12
479,securisec,39971,Bangladesh,72.478,7
480,Gon_Tanaka,169131,Italy,72.245,35
481,fork_bomb,20499,United States,72.127,8
482,F1r3ch0,384439,Viet Nam,72.059,14
483,Latvian Lattice Lovers,358919,Latvia,72.048,6
484,Alchemists of Kernel,130794,India,71.46,1
485,Emergency Bucket,206787,United States,71.421,15
486,Uqbar,250938,Colombia,71.241,7
487,hackratic,300432,Mongolia,70.951,33
488,Red&Golden,383133,Israel,70.502,8
489,Attack on Hash Function,270671,Nepal,70.466,24
490,k3yCr4ck,357585,Malaysia,70.019,15
491,x_society,380290,idk,69.947,14
492,The bakery,179546,idk,69.895,26
493,bejs64,375470,idk,69.143,7
494,magpies,203024,Canada,68.85,9
495,lydxn,274149,Canada,68.678,9
496,Berjer Koltuk,303662,Turkey,68.592,6
497,:LOLZZ:,367339,"Korea, Republic of",68.547,8
498,Table 47,279524,idk,68.409,4
499,DΣDSEC,378909,India,68.186,4
500,Tao Work,376135,Viet Nam,68.04,7
501,watunyu_h,225156,idk,68.007,1
502,Ulisse,71738,Italy,67.954,7
503,BIT CRIMINALS,151727,India,67.62,1
504,Cybertroll,307115,Viet Nam,67.489,19
505,0psu3,224944,idk,67.437,5
506,!!__script_kiddies__!!,378290,India,67.285,27
507,magul,355304,idk,67.223,11
508,Y3ti@Sec,383056,Nepal,67.112,15
509,IT-Security Club,274079,Germany,66.832,9
510,ex futuro,286653,United States,66.82,11
511,MelR00t,370922,idk,66.661,42
512,after-school Cozy Tea Friends 🍵,372834,idk,66.512,4
513,VSL_P4rad0x,375797,Viet Nam,66.189,39
514,wallaby3,217806,Netherlands,65.948,8
515,+AstolfoALetto?,372728,Italy,65.823,13
516,졸업수료초과재학,379259,idk,65.649,1
517,warudo,389054,idk,65.643,2
518,0xdeadbeef,8599,idk,65.532,14
519,Under New Pwnership,376345,idk,65.513,5
520,siginthq,78828,United Kingdom,65.352,11
521,KUICS,1040,"Korea, Republic of",65.249,3
522,GR3B0M4,381071,Russian Federation,65.205,5
523,[team Team],49808,Russian Federation,65.18,1
524,HgbSec,59175,Austria,65.14,10
525,Kitty Wizard Money Gang,373176,United States,64.983,23
526,CyberTaskForce Zero,66229,Germany,64.863,10
527,Duckware,355851,Brazil,64.841,5
528,L3H Sec,75946,China,64.791,4
529,bdhxgrp,193805,Bangladesh,64.521,20
530,SeekCreds,226775,France,64.487,6
531,0x5ky,308674,Viet Nam,64.324,18
532,CyberCellVIIT,144677,India,64.253,6
533,thrumbos,106761,Poland,64.233,11
534,Cyber@UC,87727,United States,64.078,3
535,ri5e,48915,idk,64.059,38
536,OSAM_z3r0day,364108,Bangladesh,63.994,22
537,Inglorious Flagsterds,200032,France,63.923,5
538,aesploit,378362,"Korea, Republic of",63.812,9
539,Yu_212,220254,idk,63.681,5
540,badsctr,134754,Poland,63.603,8
541,Task141,215655,Armenia,63.286,9
542,Rayleigh,374144,India,63.108,16
543,squ1rrel,201730,United States,63.007,5
544,newline,364095,United States,63.004,8
545,PsychoBash,358981,France,62.908,7
546,Scr1w,176565,China,62.524,5
547,0xUnr34l,282878,India,62.517,4
548,PwnProphecy,158049,Germany,62.463,4
549,YMD_HK,214707,Hong Kong,62.446,59
550,Guts,87365,Saint Lucia,62.288,6
551,UKFC,224947,idk,62.101,6
552,Integrated Hawkers,299872,Bangladesh,62.049,25
553,napwnli,308814,Italy,61.911,7
554,K.i.V.A.,309842,idk,61.753,1
555,Z3dbytes,376086,idk,61.734,3
556,Team0range,371622,Russian Federation,61.631,15
557,cRYPto_nOOb$,363718,India,61.488,8
558,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
559,Esnarcotrafiquants,387095,France,61.47,1
560,K.Knock,1975,idk,61.22,4
561,Aft3r_7h0ugh7,186845,India,61.157,4
562,Cyberlandslaget,225509,Norway,61.122,1
563,Frog Council,360821,idk,61.086,10
564,gLaR3g3x,361093,France,61.029,12
565,Byt3Scr4pp3rs,57772,India,60.86,1
566,Axioni,382099,India,60.679,5
567,d3pth f1rst s3arch,355687,idk,60.554,12
568,MEPhI CTF,141950,idk,60.424,1
569,amyglan,364126,idk,60.36,15
570,Dunderpatrullen,378451,idk,60.344,8
571,n00b_Sec,373102,United States,60.3,8
572,Team3,8400,idk,60.194,13
573,ma100,307569,idk,60.143,19
574,Atomic_Pwnz,359857,Pakistan,60.122,32
575,Scholarly Swimmers of CMU,360809,United States,59.973,12
576,Cyber @ UCI,366788,United States,59.782,7
577,porrettenbande,273664,Luxembourg,59.388,7
578,n3m3s1s,185401,Viet Nam,59.353,20
579,What(),369100,Hong Kong,59.314,8
580,NullSet,378599,idk,59.254,12
581,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
582,misc,109523,Australia,59.157,4
583,C4ptur3Th3Fr0g,307745,Cuba,59.042,3
584,wgpsec,135327,China,58.686,9
585,Students Taking Flags United,282203,Hong Kong,58.382,8
586,Sikalilynux,383766,idk,58.373,1
587,ascii overflow,15360,United States,58.211,2
588,UAC,140846,Portugal,58.125,7
589,nhl4000,133827,Canada,57.46,17
590,CyGoN,379260,idk,57.32,1
591,Sinister Script,307765,Finland,57.295,11
592,shaptoli,354332,Uzbekistan,57.275,5
593,Itemize,11404,Norway,57.24,6
594,OteriHack,190074,France,57.149,6
595,CodeCrashers,309502,Pakistan,57.009,30
596,sebastianpc,59467,Denmark,57.007,12
597,5h4d0wb10k3r,141760,idk,57.004,5
598,Kasper and friends,375308,idk,56.985,7
599,TryHarder,28193,France,56.974,21
600,weareurs,379538,United States,56.885,9
601,Cooked Mutton,372849,United States,56.766,5
602,pancakes,23289,idk,56.65,6
603,Fedoraman Project,358628,Canada,56.599,10
604,one.man.necromance,369058,Singapore,56.592,13
605,SHPCTF{0xNULL},393011,Nigeria,56.468,3
