rank,Name,team_id,country,score,events
55,BunkyoWesterns,269765,Japan,243.979,10
56,0-Day Aarhus,251818,Denmark,243.255,17
57,saladstream,233267,idk,241.823,7
58,Shellphish,285,United States,232.351,12
59,Superflat,274071,Netherlands,223.484,7
60,slight_smile,208726,Singapore,219.357,14
61,Singapore Students Merger,299075,Singapore,218.73,18
62,deathwing,306776,India,217.793,11
63,Hakierspejs,367891,Poland,214.431,21
64,twosheep,378602,United States,213.76,11
65,0xFAILURES,372147,Pakistan,212.008,31
66,xSTF,15341,Portugal,211.354,12
67,DiceGang,109452,United States,211.217,3
68,Cosmic Bit Flip,372043,United States,207.545,13
69,CascRoot,373919,Algeria,206.508,10
70,0xHUST,374531,Viet Nam,202.781,13
71,pwnthem0le,60467,Italy,200.177,5
72,STT,34619,Portugal,199.435,8
73,PwnSec,28797,idk,196.826,17
74,SaturnX,144333,"Korea, Republic of",194.89,7
75,Trojeun,374058,Algeria,194.625,14
76,Nc{Cat},360305,Saudi Arabia,194.545,29
77,Drovosec,210132,Russian Federation,193.41,8
78,CSG,333,United States,193.205,9
79,0xL4ugh,132776,Egypt,191.932,11
80,idek,157039,idk,191.842,9
81,1c3Gh3tt0,299748,Greece,191.023,32
82,|3r0th3r CC,273127,Viet Nam,190.819,35
83,V1t,280950,Viet Nam,187.09,32
84,Maple Mallard Magistrates,193591,idk,185.474,3
85,[:],375355,idk,182.906,2
86,UniverSea,371632,Viet Nam,182.635,10
87,AirOverFlow,140448,Pakistan,182.322,18
88,SavedByTheShell,78233,United States,179.201,9
89,Heaven's_Birds,142149,Algeria,178.546,8
90,RaptX,357584,idk,177.885,11
91,parakavia,162497,Indonesia,177.297,7
92,SuperDiceCode,222838,idk,176.641,2
93,Cyb3rPr1s0n,280094,Viet Nam,176.086,18
94,Friendly Maltese Citizens,220769,Malta,175.27,3
95,DUCKERZ,372036,Russian Federation,173.714,5
96,ECSC Slovak Cyber Team,197247,Slovakia,171.397,11
97,UMDCSEC,87711,United States,171.352,3
98,NOVA,48032,India,170.967,27
99,0bscuri7y,370140,India,170.178,15
100,HypeBoy,221939,"Korea, Republic of",169.816,2
101,ICC UH,314212,Indonesia,168.546,19
102,Akasec,107202,Morocco,168.283,12
103,Lil L3ak,373171,idk,167.77,8
104,aespaFanClub,362537,Viet Nam,166.897,27
105,Bing Chilling Academies,283028,United States,165.847,13
106,OP_EN,150351,United Kingdom,162.39,18
107,L0stAx3s,354995,Russian Federation,161.365,12
108,noraneco,12750,Japan,160.221,30
109,nahomies,287776,United States,157.896,12
110,The power of Elijah,368793,Russian Federation,157.802,8
111,OwlSec,36012,United States,155.922,15
112,KCSC,82759,Viet Nam,154.088,5
113,UofTCTF,139261,Canada,153.445,7
114,AWAVAUATSH,375708,Poland,152.743,7
115,NICP,374122,Indonesia,151.129,5
116,SNHT,193894,Sweden,150.147,5
117,our team name was stolen,365694,"Korea, Republic of",150.041,11
118,Schrödinger Bears,304586,Pakistan,149.623,39
119,mhackeroni,57788,Italy,148.463,2
120,pwn4s0n1c,303566,idk,147.798,11
121,USTC-NEBULA,168863,China,147.62,13
122,0M3G4_SQU4D,306615,Morocco,147.589,23
123,Untitled CTF Game,221868,Indonesia,146.404,23
124,ch1lL_9uy,365472,Viet Nam,146.233,37
125,bingus,154656,idk,146.047,3
126,EHAX,270643,India,145.685,15
127,RedRocket,48677,Germany,145.544,5
128,CyberUnicorn,111016,China,145.352,47
129,V&N,106087,China,145.293,10
130,Caliphal Hounds,225933,Spain,144.114,14
131,bi0sblr,72702,India,141.839,28
132,Ynov Cyber Crew,365016,France,140.375,15
133,Zer0RocketWrecks,307823,idk,140.303,2
134,La frèrerie,304173,France,140.0,6
135,nikost,138513,France,139.313,7
136,0bug,238436,India,139.253,23
137,FluxFingers,551,Germany,139.128,6
138,Nautilus Institute,181536,United States,138.88,1
139,Equivalent XCHG,284393,United States,138.126,11
140,UMBC Cyber Dawgs,18405,United States,138.0,1
141,dcua,762,Ukraine,137.734,15
142,g1P03n,371132,China,137.047,9
143,3HLD,372628,Viet Nam,136.746,13
144,MQCyberSec,112620,Australia,135.999,19
145,isss,69010,United States,134.42,1
146,fibonhack,117538,Italy,133.988,8
147,CYBERSQD,273508,Russian Federation,133.535,8
148,Shellskapsresan,361941,Sweden,133.349,27
149,The Something Something,372711,idk,133.207,5
150,NCA@Nepal,301505,Nepal,133.008,44
151,Cyber Rangers,87478,Ukraine,132.773,11
152,0xE0F,271774,idk,131.812,35
153,CyberUNIT,309244,Lebanon,131.618,46
154,JSoyke,201142,Australia,131.546,18
155,holyhexor,373107,Indonesia,128.958,35
156,FR13NDS TEAM,155678,Kazakhstan,128.87,9
157,$cr1pt_K1dd13$,373205,idk,128.713,14
158,itsnotagame,144560,Morocco,127.35,17
159,Beavers0,269281,Belarus,127.036,6
160,GopherHack,177350,United States,126.372,35
161,Alternative für Knights,369824,Viet Nam,126.331,9
162,Brunnerne,155032,Denmark,125.256,10
163,ByteBandits,13691,India,124.947,29
164,LSE,757,France,124.798,15
165,78,12946,idk,124.463,12
166,Flag Fortress 2,302712,Israel,124.43,12
167,TahSec,72775,Australia,124.417,14
168,kks,32621,Russian Federation,124.294,10
169,SIGPwny,27763,United States,123.377,7
170,SleepyHollow,282180,France,123.09,10
171,KITCTF,7221,Germany,120.517,5
172,Griffyns,221924,Pakistan,120.262,11
173,wolvsec,83621,United States,119.994,6
174,laevatain,369034,Viet Nam,119.617,26
175,Nol3ptr,2524,United States,119.485,23
176,cold fusion,287429,"Korea, Republic of",119.426,2
177,WROng_flag,375467,Poland,119.153,3
178,Redbud,20555,China,118.9,12
179,B/M/U,378360,idk,118.857,2
180,Azure Assassin Alliance,194222,idk,118.331,8
181,Liquid Team,141007,Poland,117.39,4
182,AirXeros,304470,Pakistan,116.156,22
183,Kernel Sanders,397,United States,115.24,10
184,RPISEC,572,United States,114.989,12
185,Unemployed Nerds,374266,India,114.918,14
186,Daemons of hacking,370927,India,114.876,30
187,Lorem Ipsec,30031,Belgium,114.514,5
188,Team™,378853,idk,114.33,4
189,TAMUctf,37721,United States,113.32,1
190,IITBreachers,165802,India,113.188,8
191,milworms,287651,Ukraine,113.111,9
192,0ops,4419,China,111.962,5
193,Bugs B0unt3r,211637,Colombia,111.635,24
194,WE_0WN_Y0U,1964,Austria,111.328,4
195,lab4,154533,Poland,111.104,8
196,Pookie Bears,311133,India,109.933,25
197,PHREAKS 2600,200877,France,109.839,8
198,Davidpb,184107,Germany,109.82,31
199,CyberCh1ck,306185,Viet Nam,109.62,42
200,RoyalRoppers,176008,Sweden,108.682,9
201,IIT(BHU)CyberSec,22546,India,108.321,6
202,flying_dutchman,349680,Viet Nam,108.082,12
203,The_Duck,198134,idk,108.0,1
204,CODEGATE,39352,"Korea, Republic of",108.0,1
205,cR4.sh,224675,Russian Federation,106.773,5
206,saarsec,15337,Germany,105.845,4
207,peepo,224686,Viet Nam,105.783,16
208,IcySea,309834,Greece,105.684,1
209,0xD3C0D3,373961,Spain,104.245,5
210,Weak But Leet,149848,idk,103.6,12
211,BYU Cyberia,155711,United States,102.986,12
212,FITSEC,65296,United States,102.901,11
213,Team-915,254412,India,102.582,17
214,Wade,80478,idk,101.859,12
215,N0wayBack,209896,idk,101.559,3
216,PWr Synt@x Err0r,88205,Poland,101.104,3
217,pingCTF,147266,Poland,101.006,2
218,ByteC4ts,362988,idk,100.805,7
219,blackpinker,155048,Viet Nam,100.393,7
220,Black Bauhinia,83678,Hong Kong,100.241,9
221,Ekho,364061,Norway,100.216,11
222,SECCON CTF,11918,Japan,100.0,2
223,Bits & Pieces,178228,India,99.782,32
224,LosFuzzys,8323,Austria,99.085,10
225,BugBunnies,378672,Switzerland,98.37,7
226,Blue Hens,64660,United States,98.129,10
227,Blind_Virus,252621,Bangladesh,97.849,13
228,STELK_CSC,370898,Indonesia,97.007,25
229,rot0,217215,United States,96.687,8
230,dtl,157017,Russian Federation,96.665,7
231,Sea~,361419,Indonesia,96.326,37
232,Super Guesser,130817,idk,96.224,4
233,TCP1P,187248,Indonesia,95.664,16
234,SyntaxTerrons,378669,Italy,95.562,8
235,M4j4nDyn4sty,369785,Oman,95.186,9
236,BYTE BABIES,280084,Canada,95.093,10
237,Aw4k3n,350749,Viet Nam,93.789,23
238,Hawksec UNIFEI,226098,Brazil,93.732,19
239,IronW0lf,371162,United States,93.426,6
240,TPC,222485,Japan,91.582,9
241,1753c,178287,Poland,91.399,7
242,IrisSec,127034,United States,90.673,3
243,Kheshig,305688,Mongolia,89.818,14
244,k0kos,62105,idk,89.111,32
245,1nf1n1ty,151859,India,89.063,22
246,musketears,378335,United States,88.999,5
247,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
248,FourToOne,165809,Netherlands,88.848,11
249,RE:UN10N,307413,Malaysia,88.43,9
250,clueless872,324043,idk,88.24,18
251,Paolo,263145,Italy,87.987,17
252,viole(n)t,303156,Poland,87.863,6
253,meow,19676,idk,87.342,18
254,ChiLL Chain,352367,Uzbekistan,87.104,13
255,RabbitHorse,365957,Japan,86.943,15
256,Phish Paprikaš,229332,Croatia,86.828,11
257,MaaSec,365940,Netherlands,86.712,5
258,Canadian Hacks,211279,Canada,86.337,14
259,Ripe Rice,280979,idk,86.246,8
260,K!nd4SUS,150337,Italy,86.218,6
261,exec,210841,idk,85.647,12
262,Sauercloud,54748,Germany,85.473,3
263,BorderOfLife,367310,Viet Nam,85.115,24
264,poiko,91377,Norway,85.07,5
265,PsychoTherapist,275569,Pakistan,84.973,14
266,Leet Puppets,308760,idk,84.842,6
267,0xf1sh,299716,United States,84.778,17
268,OSPF,205604,Morocco,84.744,23
269,SIGAN,186784,Russian Federation,84.6,12
270,More Smoked Leet Chicken,1005,Russian Federation,83.829,4
271,SomeShiftsHappen,282828,Russian Federation,83.717,8
272,HackOrda,367962,Kazakhstan,83.051,12
273,HackUTT,38331,France,82.951,10
274,kBxAc,358282,India,82.828,25
275,BIT,8682,China,82.56,17
276,The Few Chosen,140885,Romania,82.457,8
277,MadrHacks,114509,Italy,81.701,7
278,ChaGU,145156,Sweden,81.227,4
279,Huntik,127635,Bulgaria,81.16,26
280,TU Delft CTF Team,134822,Netherlands,80.739,5
281,G@mblingAddicted,373047,Ukraine,80.69,10
282,VSL,284373,Viet Nam,80.374,43
283,D6ath E9ters,307068,Tunisia,80.348,35
284,.hidden,225182,Romania,80.295,6
285,Cr4sh1ng0ut,376253,idk,80.265,9
286,T.U.S.K,165776,India,80.08,18
287,MeetingPostponed,372048,Austria,80.034,4
288,Thr4t Hunt1n9,372652,Viet Nam,79.982,19
289,ierae,224122,Japan,78.182,2
290,LCD,270230,Russian Federation,78.114,7
291,Blue Lock Eleven,368467,Nepal,77.377,39
292,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
293,CubeMastery,168744,United States,77.023,5
294,Qu4cks,300287,Canada,76.965,14
295,HKUSTFirebird,65249,Hong Kong,76.133,4
296,CYberMouflons,81678,Cyprus,75.949,10
297,kiaB kataB,380179,Indonesia,75.889,7
298,Asuri,53426,idk,75.748,7
299,UofUCyberSec,286960,idk,75.634,7
300,Flagsomnia,128998,India,75.618,11
301,c0d3_r3d,273034,India,75.531,27
302,ENOFLAG,1438,Germany,75.506,4
303,BlueCyber CTF Club,194177,Viet Nam,75.255,4
304,h4tum,113083,Germany,75.125,11
305,1ntrud3rs,367961,Kazakhstan,74.986,14
306,DOMBUSTERS,283104,idk,74.448,15
307,pwnagaukar,160468,Iceland,74.416,6
308,pwnlentoni,230457,Italy,74.397,7
309,Fl4M3,351604,Jordan,74.336,28
310,PrivateUser,222358,India,74.307,28
311,CyberSh@rks,373153,India,73.872,6
312,Contagion,152691,United States,73.84,2
313,VxPx,349957,idk,73.387,19
314,Spirit+,23234,China,73.318,3
315,Ketchup(Catch-up),372867,India,73.299,9
316,ICEDTEA,303514,"Taiwan, Republic of China",73.177,20
317,fish3r,368433,France,73.037,14
318,Banu Hashim Hackers,374995,Egypt,73.024,7
319,Epic Leet Team,9061,Brazil,72.989,6
320,NUS GreyHats,16740,Singapore,72.896,2
321,Del0n1x,283146,China,72.554,17
322,L.A.R.P.,269755,Germany,72.333,4
323,Gon_Tanaka,169131,Italy,72.138,30
324,Martial_Law_Enforcer,141789,idk,71.433,20
325,Emergency Bucket,206787,United States,71.421,14
326,Kza,144325,idk,71.319,17
327,Ex0rcists,311156,India,71.059,27
328,Alchemists of Kernel,130794,India,71.0,1
329,PolySec,373261,idk,70.64,12
330,VuwCTF,378359,New Zealand,70.168,5
331,0TC,373954,China,69.958,7
332,0x1BERSERK,380230,idk,69.769,3
333,k3yCr4ck,357585,Malaysia,69.667,12
334,jasprit bumrah,375324,idk,69.463,10
335,Nepnep,106104,China,69.316,3
336,bhackari,194130,Italy,69.302,6
337,Safecloud,160835,Thailand,69.257,7
338,*0xA,268941,China,68.813,2
339,Berjer Koltuk,303662,Turkey,68.588,6
340,R4nd0m B00l5h33t5 G0,278565,Bangladesh,68.321,33
341,DΣDSEC,378909,India,68.07,3
342,Bognet,373247,Colombia,67.995,8
343,BIT CRIMINALS,151727,India,67.62,1
344,magul,355304,idk,66.983,11
345,Phr34k$,278448,Tunisia,66.687,14
346,MelR00t,370922,Australia,66.669,34
347,HASHTEAM,267394,China,66.625,8
348,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
349,ex futuro,286653,United States,66.223,9
350,Perperikon,194263,Bulgaria,66.095,5
351,TeamH4C,1301,"Korea, Republic of",65.902,5
352,졸업수료초과재학,379259,idk,65.649,1
353,0RAYS,61928,China,65.586,6
354,Petir Cyber Security,64958,Indonesia,65.319,6
355,!!__script_kiddies__!!,378290,India,65.312,25
356,Attack on Hash Function,270671,Nepal,65.272,13
357,KUICS,1040,"Korea, Republic of",65.249,3
358,ROECYB,363118,Portugal,65.2,9
359,[team Team],49808,Russian Federation,65.18,1
360,Uqbar,250938,Colombia,65.178,4
361,XMCVE-Polaris,307096,idk,64.995,3
362,KuK Hofhackerei,59774,Austria,64.734,1
363,CyberCellVIIT,144677,India,64.25,6
364,thrumbos,106761,Poland,64.233,11
365,SeekCreds,226775,France,64.224,6
366,Hidden Investigations,188318,Bangladesh,64.108,14
367,Inglorious Flagsterds,200032,France,63.923,5
368,:LOLZZ:,367339,"Korea, Republic of",63.88,7
369,Obsidian Howlers,372250,India,63.608,6
370,IT-Security Club,274079,Germany,63.606,7
371,Task141,215655,Armenia,63.287,9
372,Rayleigh,374144,idk,63.108,15
373,m1nt4l1ty,284402,Algeria,63.095,14
374,squ1rrel,201730,United States,63.01,5
375,PsychoBash,358981,France,62.907,7
376,PLUS,1679,"Korea, Republic of",62.8,7
377,A Fundo,376256,Portugal,62.673,9
378,0xUnr34l,282878,India,62.512,4
379,YMD_HK,214707,Hong Kong,62.422,41
380,0xdeadbeef,8599,idk,62.319,11
381,hellokitty,2508,Romania,62.108,7
382,PL314D3S,201896,Malaysia,62.079,6
383,Table 47,279524,idk,62.035,3
384,Ph0t1n1a,55197,China,61.973,4
385,Ulisse,71738,Italy,61.909,6
386,LutaNaRyj,231413,Czech Republic,61.898,4
387,Integrated Hawkers,299872,Bangladesh,61.813,21
388,inFLAGranti,371113,Austria,61.8,2
389,K.i.V.A.,309842,idk,61.753,1
390,cRYPto_nOOb$,363718,India,61.488,8
391,+AstolfoALetto?,372728,Italy,61.3,7
392,K.Knock,1975,idk,61.218,4
393,Aft3r_7h0ugh7,186845,India,61.157,4
394,Cyberlandslaget,225509,Norway,61.122,1
395,full_weak_engineer,305489,Japan,60.929,4
396,Byt3Scr4pp3rs,57772,India,60.86,1
397,hackratic,300432,Mongolia,60.744,19
398,amyglan,364126,idk,60.333,15
399,N1STAR,286497,idk,60.267,2
400,SРRUSH,76463,Russian Federation,60.145,3
401,MeowSec,283236,India,60.024,18
402,CSUI,70551,Indonesia,59.897,2
403,freep0nx,361758,France,59.036,25
404,ri5e,48915,idk,58.998,27
405,PixelPioneers25,286676,Tunisia,58.888,8
406,Frog Council,360821,idk,58.809,9
407,TeamCC,34942,Japan,58.722,13
408,ascii overflow,15360,United States,58.211,2
409,Amber Breeze,371984,China,58.201,9
410,porrettenbande,273664,Luxembourg,58.072,6
411,HgbSec,59175,Austria,57.835,7
412,TeamAxat,374083,idk,57.631,4
413,Familiar Maltese Taxpayers,351259,Malta,57.544,8
414,snocc,122781,Belgium,57.375,6
415,CyGoN,379260,idk,57.32,1
416,team enu,4894,Japan,57.283,4
417,Itemize,11404,Norway,57.239,6
418,Kasper and friends,375308,idk,56.977,7
419,weareurs,379538,United States,56.885,9
420,CodeCrashers,309502,Pakistan,56.849,24
421,Cooked Mutton,372849,United States,56.786,5
422,Flame,20638,idk,56.736,5
423,pancakes,23289,idk,56.65,6
424,What(),369100,Hong Kong,56.648,6
425,bejs64,375470,idk,56.587,4
426,Overf1ow,379613,China,56.571,12
427,HyperSpectrum,358360,idk,56.396,23
428,iCarlyHackerClub,351685,idk,56.238,2
429,Team3,8400,idk,56.195,10
430,Zer0Tolerance,168845,Greece,56.175,2
431,Sqiddies,375748,Switzerland,55.992,4
432,Dennis Nedry's IT Support Team,378999,Canada,55.826,3
433,SYPER,2003,Argentina,55.556,3
434,PwnL4ugh,373932,idk,55.494,4
435,vianu_hack,379530,Romania,55.491,5
436,Otaku hunter,376125,idk,55.185,4
437,PokemonCollection,215658,idk,55.137,2
438,Triada,303057,India,55.009,26
439,n00b_Sec,373102,United States,54.92,7
440,Rounding Error,278496,idk,54.895,25
441,A.A.A.,228586,idk,54.879,3
442,P4rad0x,170928,India,54.796,21
443,f$NPw3ed,375717,idk,54.757,6
444,WATCTF,373968,Canada,54.686,3
445,Students Taking Flags United,282203,Hong Kong,54.603,7
446,Pixel Perfecter,367946,Israel,54.572,7
447,Under New Pwnership,376345,idk,54.523,4
448,reCAPTCHA the Flag,280900,United States,54.479,7
449,Cyber@UC,87727,United States,54.442,2
450,ARESx,128734,United States,54.333,10
451,VolgaCTF.org,27094,Russian Federation,54.28,1
452,Fluid Attacks,126627,Colombia,54.238,4
453,DigitalMonsters,373926,India,54.173,6
454,lolicon,62048,idk,54.011,11
455,Atomic_Pwnz,359857,Pakistan,54.003,26
456,TryHarder,28193,France,53.887,18
457,NoCLB,237304,France,53.838,8
458,N2L,279497,Indonesia,53.837,13
459,Syst3m of a pwn,24425,Kazakhstan,53.577,10
460,0xFFF,36273,China,53.506,4
461,Batman's Kitchen,3135,United States,53.4,10
462,LigmaSugmaSigma,357439,Indonesia,53.241,22
463,Penn State CCSO,367931,United States,52.984,2
464,Knightsec,2500,United States,52.948,7
465,upbhack,57581,Germany,52.922,8
466,Cyber @ UCI,366788,United States,52.738,4
467,ACS Citizens,285881,Thailand,52.692,12
468,S3GF4UL7,375323,idk,52.563,15
469,CP_Z3R0,335822,Morocco,52.53,14
470,badsctr,134754,Poland,52.453,7
471,pwn_of_b4c4lh4u,358279,Portugal,52.425,11
472,UAC,140846,Portugal,52.412,5
473,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
474,gLaR3g3x,361093,France,52.241,10
475,h3ckm3ck,367098,Germany,52.127,14
476,BOBACTF,215015,United States,52.056,5
477,n3m3s1s,185401,Viet Nam,52.002,10
478,Team0range,371622,Russian Federation,51.969,10
479,lydxn,274149,Canada,51.87,6
480,sudo rm -rf /team/,380409,India,51.836,5
481,keva,2980,Russian Federation,51.789,4
482,Galaticos4.0,381689,idk,51.717,2
483,tmpTeamName,276415,Russian Federation,51.675,11
484,OSAM_z3r0day,364108,Bangladesh,51.458,13
485,Arr3stY0u,176468,China,51.407,3
486,BJ _SEC,368084,idk,51.249,12
487,devfault,375144,idk,51.163,21
488,Carixo nr. 1,369827,Norway,51.143,2
489,Shadowstorm Syndicate,279842,Bangladesh,50.657,9
490,Corax,113107,Norway,50.526,6
491,MATPEIIIKA,368060,Russian Federation,50.473,4
492,EPT,119480,Norway,50.336,2
493,d3pth f1rst s3arch,355687,idk,50.108,8
494,Gummi_Bears,374955,Russian Federation,50.043,4
495,BSidesSF,54737,United States,50.0,1
496,TyumGUard,380152,idk,50.0,1
497,TP-Link,273760,China,50.0,1
498,stderr0r,366388,Japan,49.867,10
499,H4CK_077,310140,India,49.75,19
500,wgpsec,135327,China,49.526,6
501,Highlander Hackers,173925,United States,49.46,1
502,쀏,379261,idk,49.439,1
503,LordOfThePings,368400,India,49.245,12
504,SPbCTF,30003,Russian Federation,49.2,1
505,SUSlo.PAS,6502,Russian Federation,49.2,1
506,HACK@CIT,287896,United States,49.14,1
507,OhYeahSeC,372110,"Taiwan, Republic of China",49.127,11
508,_MM,270674,idk,49.076,1
509,Undutmaning,212504,Sweden,49.0,1
510,Midnight Flag,179110,France,49.0,1
511,zoozar,364426,idk,48.942,4
512,MrMcAdams,375713,idk,48.9,15
513,Octobits,360449,Canada,48.89,6
514,Gh0stBytes,370347,idk,48.833,9
515,APD-1280,368592,idk,48.704,6
516,polyflag,112451,Switzerland,48.703,2
517,€yber€lan,283346,India,48.623,20
518,K4YR0,374779,idk,48.583,12
519,Budu,368073,Georgia,48.333,13
520,imagine_losing,364598,Viet Nam,48.295,15
521,Insomni'hack Team,104742,Switzerland,48.28,1
522,r3d_kn1ght5,212248,India,48.14,1
523,Hack The Box,136056,United Kingdom,48.0,1
524,GR3B0M4,381071,Russian Federation,47.815,4
525,vuxvinh,300730,Viet Nam,47.748,7
526,CyKOR,369,"Korea, Republic of",47.745,3
527,SUSH1st,182007,Japan,47.658,1
528,sessantanove,363890,idk,47.597,4
529,acdwas,31109,Poland,47.589,15
530,PTIT.BunBo,375473,idk,47.562,9
531,DeathByCoconut,221556,idk,47.3,1
532,???%,270383,idk,47.228,7
533,x3CTF,309820,idk,47.22,1
534,MeowCorp,225409,France,47.08,6
535,S1gW0zzys,365480,Austria,47.067,1
536,sudoWin,92139,India,46.884,3
537,scriptohio,144581,United States,46.758,3
538,Chetire,374038,Russian Federation,46.699,4
539,sknb,355880,Japan,46.676,5
540,ISwearIGoogledIt,109689,Spain,46.674,6
541,H4ck3r_4P3s,376164,idk,46.629,4
542,ByteTheCookies,309819,Italy,46.382,8
543,Wojownicy z Piwnicy,155060,Poland,46.346,1
544,Venom,974,idk,46.324,8
545,******,12592,China,46.183,8
546,havce,162123,Italy,46.021,3
547,CSI,11930,Indonesia,46.02,10
548,fzhshzh,83758,idk,46.018,50
549,Abracada,28012,idk,45.896,3
550,jinmo123,22056,"Korea, Republic of",45.828,2
551,Lilac,15163,China,45.759,3
552,Radboud Institute of Pwning,128996,Netherlands,45.716,4
553,ZeroTrace,349879,Spain,45.534,11
554,Nuts,3981,idk,45.51,32
555,ZiTF,376047,France,45.5,1
556,nhl4000,133827,Canada,45.431,9
557,Diamond_Dogs,378344,India,45.384,4
558,CroCByte,313915,idk,45.36,17
559,Emu Exploit,160273,Australia,45.3,2
560,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
561,ACECTF,364715,India,45.26,1
562,Pekka Stars Clan,378667,India,45.259,2
563,CyberwireZ,376077,Philippines,45.194,4
564,KiN3t1cs_111TH,350936,India,45.153,6
565,BroncoSec,112673,United States,45.02,1
566,Axioni,382099,India,44.949,3
567,byteMe,28473,idk,44.925,6
568,skp627,373476,idk,44.798,8
569,about:blankets,208552,Italy,44.64,2
570,mu5k3733r5,267670,India,44.63,10
571,Rocket Rooks,277197,Australia,44.571,17
572,Fate//Decide,378289,Japan,44.484,6
573,TFS,194908,Malaysia,44.335,10
574,C0UGH1NGB4BY,359854,Malaysia,44.199,8
575,Sinister Script,307765,Finland,44.158,7
576,Wesserboy,163162,Netherlands,44.158,8
577,경희로운 세종대왕,379262,idk,44.109,1
578,HORIZON_03,375436,India,44.1,1
579,AUTOEXEC.BAT,169864,Hong Kong,44.025,5
580,SomeTeam,28705,idk,43.955,2
581,C^3,281312,United States,43.61,2
582,0x5ky,308674,Viet Nam,43.53,11
583,mi-noir,380574,Malaysia,43.517,2
584,worstctfteam,283263,idk,43.397,1
585,#MogamiShizuka,282871,Viet Nam,43.264,29
586,GYG,33362,"Korea, Republic of",43.214,1
587,A1natas,164355,China,43.162,7
588,CyberTaskForce Zero,66229,Germany,43.13,7
589,MoonPie,375643,idk,43.115,4
590,K17,17058,Australia,42.957,6
591,TheGrue,278165,Spain,42.939,5
592,Urako,271886,Morocco,42.821,9
593,Onicoders-UciTeam,307387,Cuba,42.542,8
594,Hackingway,232734,idk,42.407,6
595,0psu3,224944,idk,42.391,3
596,Sevgillim,364249,idk,42.361,16
597,Puzzled,310189,Switzerland,42.295,7
598,M0NT3C4RL0,195096,Italy,42.286,2
599,Scr1w,176565,China,42.128,3
600,r3pka,252055,Russian Federation,42.071,8
601,napwnli,308814,Italy,41.845,4
602,3xpl0itْ,374838,Jordan,41.648,7
603,Trinity Cyber Club,365267,United States,41.599,6
604,Duckware,355851,Brazil,41.551,2
605,bdhxgrp,193805,Bangladesh,41.478,13
606,KAUotic Hacking Club,182388,Sweden,41.468,7
607,coldboots,144114,Norway,41.467,3
608,encLove,364331,Antarctica,41.451,10
609,리제로부터시작하는이세계생활,375998,idk,41.441,1
610,KUDoS,71813,Japan,40.987,3
611,StarStruck,368065,idk,40.736,8
612,Adamastor,274650,Portugal,40.663,7
