rank,Name,team_id,country,score,events
50,FlagMotori,222060,"Iran, Islamic Republic of",227.556,11
51,SU,29641,China,226.646,19
52,0-Day Aarhus,251818,Denmark,225.971,15
53,Shellphish,285,United States,225.142,11
54,st0p_cyb3rbu11ying,271315,Russian Federation,224.797,22
55,Securani,360303,Poland,224.499,8
56,Superflat,274071,Netherlands,223.484,7
57,Ganesh,54706,Brazil,216.615,6
58,0xFAILURES,372147,Pakistan,212.008,29
59,DiceGang,109452,United States,211.217,3
60,CascRoot,373919,Algeria,206.508,10
61,".;,;.",222911,United States,203.182,6
62,0xHUST,374531,Viet Nam,202.709,13
63,pwnthem0le,60467,Italy,200.177,5
64,deathwing,306776,India,199.941,10
65,slight_smile,208726,Singapore,199.695,13
66,STT,34619,Portugal,199.435,8
67,Cosmic Bit Flip,372043,United States,197.989,12
68,Hakierspejs,367891,Poland,196.787,19
69,Singapore Students Merger,299075,Singapore,196.296,17
70,Drovosec,210132,Russian Federation,193.41,7
71,Trojeun,374058,Algeria,193.117,12
72,Marcio Herobrine,213978,Brazil,192.405,9
73,0xL4ugh,132776,Egypt,191.932,11
74,idek,157039,idk,190.829,8
75,|3r0th3r CC,273127,Viet Nam,190.819,33
76,twosheep,378602,United States,186.295,9
77,Maple Mallard Magistrates,193591,idk,185.474,3
78,xSTF,15341,Portugal,184.925,10
79,1c3Gh3tt0,299748,Greece,184.207,29
80,[:],375355,United States,182.906,2
81,AirOverFlow,140448,Pakistan,180.229,16
82,parakavia,162497,Indonesia,177.297,7
83,SuperDiceCode,222838,idk,176.641,2
84,Friendly Maltese Citizens,220769,Malta,175.27,3
85,V1t,280950,Viet Nam,173.827,29
86,ECSC Slovak Cyber Team,197247,Slovakia,171.397,11
87,NOVA,48032,India,170.967,24
88,HypeBoy,221939,"Korea, Republic of",169.816,2
89,CSG,333,United States,169.084,8
90,UniverSea,371632,Viet Nam,167.885,9
91,Heaven's_Birds,142149,Algeria,166.252,7
92,SaturnX,144333,"Korea, Republic of",161.023,6
93,DUCKERZ,372036,Russian Federation,159.73,5
94,PwnSec,28797,idk,159.063,15
95,KCSC,82759,Viet Nam,154.088,5
96,0bscuri7y,370140,India,152.213,11
97,noraneco,12750,Japan,150.159,27
98,our team name was stolen,365694,"Korea, Republic of",150.004,11
99,Schrödinger Bears,304586,Pakistan,149.623,38
100,mhackeroni,57788,Italy,148.463,2
101,RaptX,357584,idk,147.644,10
102,Nc{Cat},360305,Saudi Arabia,146.721,25
103,Cyb3rPr1s0n,280094,Viet Nam,146.396,16
104,Akasec,107202,Morocco,146.174,11
105,bingus,154656,idk,146.047,3
106,0M3G4_SQU4D,306615,Morocco,145.823,21
107,RedRocket,48677,Germany,145.544,5
108,CyberUnicorn,111016,China,145.352,43
109,EHAX,270643,India,145.052,14
110,The power of Elijah,368793,Russian Federation,142.542,8
111,aespaFanClub,362537,Viet Nam,141.949,24
112,Ynov Cyber Crew,365016,France,140.375,14
113,Zer0RocketWrecks,307823,idk,140.303,2
114,SavedByTheShell,78233,United States,140.032,8
115,nikost,138513,France,139.313,7
116,Nautilus Institute,181536,United States,138.88,1
117,Equivalent XCHG,284393,United States,138.126,11
118,UMBC Cyber Dawgs,18405,United States,138.0,1
119,dcua,762,Ukraine,137.734,15
120,g1P03n,371132,China,137.047,9
121,Untitled CTF Game,221868,Indonesia,136.513,21
122,ch1lL_9uy,365472,Viet Nam,136.039,35
123,bi0sblr,72702,India,135.854,26
124,OwlSec,36012,United States,135.527,13
125,isss,69010,United States,134.42,1
126,OP_EN,150351,United Kingdom,134.37,15
127,L0stAx3s,354995,Russian Federation,133.846,11
128,The Something Something,372711,idk,133.207,5
129,Cyber Rangers,87478,Ukraine,132.773,11
130,0xE0F,271774,idk,131.812,35
131,Lil L3ak,373171,United States,131.581,7
132,USTC-NEBULA,168863,China,130.884,12
133,NCA@Nepal,301505,Nepal,129.216,42
134,ICC UH,314212,Indonesia,129.2,17
135,FR13NDS TEAM,155678,Kazakhstan,128.87,9
136,pwn4s0n1c,303566,idk,127.898,10
137,itsnotagame,144560,Morocco,127.35,17
138,AWAVAUATSH,375708,Poland,127.338,6
139,GopherHack,177350,United States,126.372,33
140,Alternative für Knights,369824,Viet Nam,126.331,9
141,nahomies,287776,United States,126.208,10
142,Brunnerne,155032,Denmark,125.256,10
143,Shellskapsresan,361941,Sweden,125.03,26
144,ByteBandits,13691,India,124.947,29
145,holyhexor,373107,Indonesia,124.827,33
146,fibonhack,117538,Italy,124.512,7
147,SleepyHollow,282180,France,123.048,10
148,JSoyke,201142,Australia,122.817,17
149,UofTCTF,139261,Canada,121.351,6
150,MQCyberSec,112620,Australia,120.264,18
151,Griffyns,221924,Pakistan,120.262,10
152,wolvsec,83621,United States,119.994,6
153,CYBERSQD,273508,Russian Federation,119.975,8
154,laevatain,369034,Viet Nam,119.617,26
155,cold fusion,287429,"Korea, Republic of",119.426,2
156,Nol3ptr,2524,United States,117.343,22
157,Caliphal Hounds,225933,Spain,117.24,12
158,AirXeros,304470,Pakistan,116.156,20
159,NICP,374122,Indonesia,115.266,4
160,0bug,238436,India,115.103,22
161,RPISEC,572,United States,114.989,12
162,V&N,106087,China,114.607,9
163,LSE,757,France,113.879,14
164,TahSec,72775,Australia,113.783,13
165,TAMUctf,37721,United States,113.32,1
166,IITBreachers,165802,India,112.968,8
167,La frèrerie,304173,France,112.65,5
168,SquidProxyLovers,274693,idk,112.239,3
169,0ops,4419,China,111.962,5
170,Bing Chilling Academies,283028,United States,111.781,11
171,WE_0WN_Y0U,1964,Austria,111.328,4
172,CyberUNIT,309244,Lebanon,110.626,41
173,PHREAKS 2600,200877,France,109.839,8
174,kks,32621,Russian Federation,109.598,9
175,WROng_flag,375467,Poland,108.525,2
176,IIT(BHU)CyberSec,22546,India,108.321,6
177,Beavers0,269281,Belarus,108.112,5
178,flying_dutchman,349680,Viet Nam,108.082,12
179,The_Duck,198134,idk,108.0,1
180,CODEGATE,39352,"Korea, Republic of",108.0,1
181,3HLD,372628,Viet Nam,106.18,12
182,peepo,224686,Viet Nam,105.783,15
183,IcySea,309834,Greece,105.684,1
184,78,12946,idk,105.031,10
185,Weak But Leet,149848,idk,103.6,12
186,Bugs B0unt3r,211637,Colombia,103.198,23
187,BYU Cyberia,155711,United States,102.986,12
188,FITSEC,65296,United States,102.901,11
189,Wade,80478,idk,101.859,12
190,Flag Fortress 2,302712,Israel,101.284,11
191,FluxFingers,551,Germany,101.283,5
192,$cr1pt_K1dd13$,373205,idk,101.099,10
193,pingCTF,147266,Poland,101.006,2
194,ByteC4ts,362988,idk,100.805,7
195,Kernel Sanders,397,United States,100.641,9
196,blackpinker,155048,Viet Nam,100.393,7
197,Black Bauhinia,83678,Hong Kong,100.241,9
198,SECCON CTF,11918,Japan,100.0,2
199,LosFuzzys,8323,Austria,99.085,10
200,milworms,287651,Ukraine,98.004,7
201,Blind_Virus,252621,Bangladesh,97.849,13
202,Super Guesser,130817,idk,96.224,4
203,Davidpb,184107,Germany,95.535,27
204,TCP1P,187248,Indonesia,94.894,15
205,Hawksec UNIFEI,226098,Brazil,93.732,19
206,CyberCh1ck,306185,Viet Nam,92.921,36
207,Sea~,361419,Indonesia,92.248,33
208,Team™,378853,idk,92.236,3
209,TPC,222485,Japan,91.582,9
210,1753c,178287,Poland,91.399,7
211,Redbud,20555,China,91.135,11
212,0xD3C0D3,373961,Spain,91.014,4
213,Aw4k3n,350749,Viet Nam,90.883,22
214,Unemployed Nerds,374266,India,90.666,11
215,Bits & Pieces,178228,India,90.641,28
216,rot0,217215,United States,90.601,7
217,cR4.sh,224675,Russian Federation,89.969,3
218,SIGPwny,27763,United States,89.341,6
219,1nf1n1ty,151859,India,89.063,22
220,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
221,clueless872,324043,idk,88.042,16
222,IrisSec,127034,United States,87.666,2
223,STELK_CSC,370898,Indonesia,87.501,23
224,ChiLL Chain,352367,Uzbekistan,87.092,13
225,KITCTF,7221,Germany,86.588,4
226,IronW0lf,371162,United States,86.51,5
227,Ripe Rice,280979,idk,86.246,7
228,Blue Hens,64660,United States,85.976,9
229,Liquid Team,141007,Poland,85.486,3
230,Sauercloud,54748,Germany,85.473,3
231,PsychoTherapist,275569,Pakistan,84.973,14
232,Lorem Ipsec,30031,Belgium,84.879,4
233,Leet Puppets,308760,idk,84.842,6
234,0xf1sh,299716,United States,84.778,17
235,OSPF,205604,Morocco,84.744,23
236,SIGAN,186784,Russian Federation,84.6,12
237,More Smoked Leet Chicken,1005,Russian Federation,83.829,4
238,SomeShiftsHappen,282828,Russian Federation,83.717,8
239,Paolo,263145,Italy,83.686,16
240,HackOrda,367962,Kazakhstan,83.051,11
241,HackUTT,38331,France,82.951,10
242,The Few Chosen,140885,Romania,82.457,8
243,RoyalRoppers,176008,Sweden,82.375,7
244,B/M/U,378360,idk,81.895,1
245,Pookie Bears,311133,India,81.366,22
246,k0kos,62105,idk,80.746,29
247,SNHT,193894,Sweden,80.727,3
248,G@mblingAddicted,373047,Ukraine,80.69,10
249,VSL,284373,Viet Nam,80.374,39
250,T.U.S.K,165776,India,80.08,16
251,Daemons of hacking,370927,India,80.075,25
252,MeetingPostponed,372048,Austria,80.034,4
253,BorderOfLife,367310,Viet Nam,78.451,22
254,ierae,224122,Japan,78.182,2
255,LCD,270230,Russian Federation,78.114,7
256,MadrHacks,114509,Italy,77.463,6
257,CubeMastery,168744,United States,77.023,5
258,Qu4cks,300287,Canada,76.965,14
259,lab4,154533,Poland,76.838,6
260,FourToOne,165809,Netherlands,76.812,9
261,Ekho,364061,Norway,76.335,9
262,Huntik,127635,Bulgaria,76.311,25
263,Canadian Hacks,211279,Canada,76.185,11
264,HKUSTFirebird,65249,Hong Kong,76.133,4
265,BIT,8682,China,76.053,15
266,exec,210841,idk,75.72,11
267,UofUCyberSec,286960,idk,75.634,7
268,Flagsomnia,128998,India,75.618,11
269,BlueCyber CTF Club,194177,Viet Nam,75.255,4
270,1ntrud3rs,367961,Kazakhstan,74.986,14
271,DOMBUSTERS,283104,idk,74.448,15
272,pwnagaukar,160468,Iceland,74.416,6
273,pwnlentoni,230457,Italy,74.397,7
274,Blue Lock Eleven,368467,Nepal,74.359,36
275,M4j4nDyn4sty,369785,Oman,73.917,8
276,CyberSh@rks,373153,India,73.872,6
277,Contagion,152691,United States,73.84,2
278,VxPx,349957,idk,73.387,18
279,RabbitHorse,365957,Japan,73.229,14
280,ICEDTEA,303514,"Taiwan, Republic of China",73.177,20
281,Phish Paprikaš,229332,Croatia,73.128,10
282,fish3r,368433,France,73.037,14
283,Epic Leet Team,9061,Brazil,72.989,6
284,PWr Synt@x Err0r,88205,Poland,72.904,2
285,SL33p1ng Gh0st,369802,Russian Federation,72.901,6
286,NUS GreyHats,16740,Singapore,72.896,2
287,D6ath E9ters,307068,Tunisia,72.371,32
288,ENOFLAG,1438,Germany,71.637,3
289,PrivateUser,222358,India,71.038,26
290,Alchemists of Kernel,130794,India,71.0,1
291,Del0n1x,283146,China,70.381,14
292,0TC,373954,China,69.958,7
293,k3yCr4ck,357585,Malaysia,69.667,12
294,jasprit bumrah,375324,idk,69.463,10
295,saarsec,15337,Germany,69.311,2
296,bhackari,194130,Italy,69.302,6
297,*0xA,268941,China,68.813,2
298,Team-915,254412,India,68.666,15
299,Berjer Koltuk,303662,Turkey,68.588,6
300,Martial_Law_Enforcer,141789,idk,68.491,16
301,Gon_Tanaka,169131,Italy,68.399,29
302,R4nd0m B00l5h33t5 G0,278565,Bangladesh,68.321,32
303,DΣDSEC,378909,India,68.055,3
304,Thr4t Hunt1n9,372652,Viet Nam,67.874,17
305,Ex0rcists,311156,India,67.775,24
306,BIT CRIMINALS,151727,India,67.62,1
307,Emergency Bucket,206787,United States,67.12,12
308,magul,355304,idk,66.983,11
309,BYTE BABIES,280084,Canada,66.938,8
310,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
311,ex futuro,286653,United States,66.223,9
312,TeamH4C,1301,"Korea, Republic of",65.902,5
313,졸업수료초과재학,379259,idk,65.649,1
314,Petir Cyber Security,64958,Indonesia,65.319,6
315,!!__script_kiddies__!!,378290,India,65.312,23
316,KUICS,1040,"Korea, Republic of",65.249,3
317,ROECYB,363118,Portugal,65.2,9
318,[team Team],49808,Russian Federation,65.18,1
319,MelR00t,370922,Australia,64.753,32
320,KuK Hofhackerei,59774,Austria,64.734,1
321,BugBunnies,378672,Switzerland,64.459,4
322,CyberCellVIIT,144677,India,64.25,6
323,thrumbos,106761,Poland,64.233,11
324,SeekCreds,226775,France,64.224,6
325,Hidden Investigations,188318,Bangladesh,64.108,14
326,:LOLZZ:,367339,"Korea, Republic of",63.88,7
327,Inglorious Flagsterds,200032,France,63.879,5
328,Phr34k$,278448,Tunisia,63.824,12
329,Banu Hashim Hackers,374995,Egypt,63.405,5
330,Asuri,53426,idk,63.302,5
331,Task141,215655,Armenia,63.287,9
332,SyntaxTerrons,378669,Italy,63.132,5
333,Rayleigh,374144,idk,63.108,14
334,m1nt4l1ty,284402,Algeria,63.095,14
335,squ1rrel,201730,United States,63.01,5
336,PsychoBash,358981,France,62.85,7
337,PLUS,1679,"Korea, Republic of",62.8,7
338,viole(n)t,303156,Poland,62.613,4
339,0xUnr34l,282878,India,62.512,4
340,0xdeadbeef,8599,idk,62.318,10
341,PL314D3S,201896,Malaysia,62.079,6
342,kBxAc,358282,India,62.053,22
343,Table 47,279524,idk,62.035,3
344,Ulisse,71738,Italy,61.909,6
345,LutaNaRyj,231413,Czech Republic,61.898,4
346,Integrated Hawkers,299872,Bangladesh,61.813,21
347,inFLAGranti,371113,Austria,61.8,2
348,K.i.V.A.,309842,idk,61.753,1
349,cRYPto_nOOb$,363718,India,61.488,7
350,YMD_HK,214707,Hong Kong,61.342,37
351,CYberMouflons,81678,Cyprus,61.244,9
352,K.Knock,1975,idk,61.218,4
353,full_weak_engineer,305489,Japan,60.929,4
354,Aft3r_7h0ugh7,186845,India,60.66,3
355,poiko,91377,Norway,60.629,4
356,amyglan,364126,idk,60.333,15
357,SРRUSH,76463,Russian Federation,60.145,3
358,CSUI,70551,Indonesia,59.897,2
359,0x1BERSERK,380230,idk,59.573,2
360,K!nd4SUS,150337,Italy,59.524,4
361,Bognet,373247,Colombia,59.29,7
362,Cr4sh1ng0ut,376253,idk,59.09,6
363,RE:UN10N,307413,Malaysia,59.032,8
364,freep0nx,361758,France,59.026,23
365,.hidden,225182,Romania,58.889,5
366,PixelPioneers25,286676,Tunisia,58.888,8
367,Frog Council,360821,idk,58.809,9
368,Attack on Hash Function,270671,Nepal,58.595,11
369,ascii overflow,15360,United States,58.211,2
370,Amber Breeze,371984,China,58.201,9
371,HgbSec,59175,Austria,57.781,7
372,Familiar Maltese Taxpayers,351259,Malta,57.544,8
373,snocc,122781,Belgium,57.375,6
374,CyGoN,379260,idk,57.32,1
375,Ketchup(Catch-up),372867,India,57.319,6
376,team enu,4894,Japan,57.283,4
377,hackratic,300432,Mongolia,57.222,17
378,musketears,378335,United States,57.154,4
379,Kasper and friends,375308,idk,56.977,7
380,Cooked Mutton,372849,United States,56.786,5
381,Flame,20638,idk,56.736,5
382,pancakes,23289,idk,56.65,6
383,What(),369100,Hong Kong,56.648,6
384,iCarlyHackerClub,351685,idk,56.238,2
385,Team3,8400,idk,56.195,10
386,Zer0Tolerance,168845,Greece,56.175,2
387,CodeCrashers,309502,Pakistan,56.025,22
388,meow,19676,idk,56.008,17
389,Sqiddies,375748,Switzerland,55.992,4
390,SYPER,2003,Argentina,55.556,3
391,PwnL4ugh,373932,idk,55.494,4
392,ri5e,48915,idk,55.31,26
393,kiaB kataB,380179,Indonesia,55.239,5
394,Otaku hunter,376125,idk,55.185,4
395,HyperSpectrum,358360,idk,55.185,22
396,PokemonCollection,215658,idk,55.137,2
397,A.A.A.,228586,idk,54.879,3
398,P4rad0x,170928,India,54.796,21
399,MaaSec,365940,Netherlands,54.761,4
400,+AstolfoALetto?,372728,Italy,54.713,6
401,WATCTF,373968,Canada,54.686,3
402,Students Taking Flags United,282203,Hong Kong,54.603,7
403,Pixel Perfecter,367946,Israel,54.572,7
404,reCAPTCHA the Flag,280900,United States,54.479,7
405,Cyber@UC,87727,United States,54.442,2
406,PolySec,373261,idk,54.356,10
407,VuwCTF,378359,New Zealand,54.327,3
408,VolgaCTF.org,27094,Russian Federation,54.28,1
409,Fluid Attacks,126627,Colombia,54.238,4
410,A Fundo,376256,Portugal,54.15,7
411,Rounding Error,278496,idk,54.089,23
412,lolicon,62048,idk,54.011,11
413,Atomic_Pwnz,359857,Pakistan,54.003,25
414,NoCLB,237304,France,53.838,8
415,Syst3m of a pwn,24425,Kazakhstan,53.577,9
416,LigmaSugmaSigma,357439,Indonesia,53.241,22
417,dtl,157017,Russian Federation,53.077,4
418,Penn State CCSO,367931,United States,52.984,2
419,Knightsec,2500,United States,52.948,7
420,TryHarder,28193,France,52.858,16
421,S3GF4UL7,375323,idk,52.563,15
422,pwn_of_b4c4lh4u,358279,Portugal,52.425,11
423,UAC,140846,Portugal,52.412,5
424,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
425,TeamCC,34942,Japan,52.232,12
426,h3ckm3ck,367098,Germany,52.127,14
427,BOBACTF,215015,United States,52.056,5
428,Uqbar,250938,Colombia,51.941,3
429,lydxn,274149,Canada,51.87,6
430,keva,2980,Russian Federation,51.789,4
431,HASHTEAM,267394,China,51.732,7
432,ARESx,128734,United States,51.703,9
433,c0d3_r3d,273034,India,51.575,24
434,OSAM_z3r0day,364108,Bangladesh,51.458,13
435,Kza,144325,idk,51.314,15
436,BJ _SEC,368084,idk,51.249,12
437,Carixo nr. 1,369827,Norway,51.143,2
438,vianu_hack,379530,Romania,50.879,4
439,Shadowstorm Syndicate,279842,Bangladesh,50.657,9
440,MATPEIIIKA,368060,Russian Federation,50.473,4
441,IT-Security Club,274079,Germany,50.42,6
442,EPT,119480,Norway,50.336,2
443,TyumGUard,380152,idk,50.0,1
444,TP-Link,273760,China,50.0,1
445,stderr0r,366388,Japan,49.867,10
446,H4CK_077,310140,India,49.75,19
447,Gummi_Bears,374955,Russian Federation,49.657,4
448,wgpsec,135327,China,49.526,6
449,Highlander Hackers,173925,United States,49.46,1
450,쀏,379261,idk,49.439,1
451,Safecloud,160835,Thailand,49.426,6
452,LordOfThePings,368400,India,49.245,12
453,OhYeahSeC,372110,"Taiwan, Republic of China",49.127,11
454,ChaGU,145156,Sweden,49.095,3
455,_MM,270674,idk,49.076,1
456,Undutmaning,212504,Sweden,49.0,1
457,zoozar,364426,idk,48.942,4
458,MrMcAdams,375713,idk,48.9,13
459,Octobits,360449,Canada,48.89,6
460,Midnight Flag,179110,France,48.86,1
461,MeowSec,283236,India,48.704,15
462,polyflag,112451,Switzerland,48.703,2
463,imagine_losing,364598,Viet Nam,48.295,15
464,Insomni'hack Team,104742,Switzerland,48.28,1
465,r3d_kn1ght5,212248,India,48.14,1
466,n00b_Sec,373102,United States,48.128,5
467,Hack The Box,136056,United Kingdom,48.0,1
468,tmpTeamName,276415,Russian Federation,47.862,10
469,vuxvinh,300730,Viet Nam,47.748,7
470,CyKOR,369,"Korea, Republic of",47.745,3
471,Budu,368073,Georgia,47.67,12
472,SUSH1st,182007,Japan,47.658,1
473,sessantanove,363890,idk,47.597,4
474,acdwas,31109,Poland,47.589,15
475,PTIT.BunBo,375473,idk,47.562,9
476,DeathByCoconut,221556,idk,47.3,1
477,x3CTF,309820,idk,47.22,1
478,K4YR0,374779,idk,47.124,10
479,S1gW0zzys,365480,Austria,47.067,1
480,MeowCorp,225409,France,47.04,6
481,0xFFF,36273,China,46.966,3
482,Galaticos4.0,381689,idk,46.906,1
483,scriptohio,144581,United States,46.758,3
484,sknb,355880,Japan,46.676,5
485,ISwearIGoogledIt,109689,Spain,46.674,6
486,H4ck3r_4P3s,376164,idk,46.629,4
487,Kheshig,305688,Mongolia,46.627,10
488,Wojownicy z Piwnicy,155060,Poland,46.346,1
489,n3m3s1s,185401,Viet Nam,46.264,9
490,bejs64,375470,idk,46.152,3
491,havce,162123,Italy,46.021,3
492,CSI,11930,Indonesia,46.02,10
493,Abracada,28012,idk,45.896,3
494,jinmo123,22056,"Korea, Republic of",45.828,2
495,ZeroTrace,349879,Spain,45.534,11
496,ZiTF,376047,France,45.5,1
497,badsctr,134754,Poland,45.416,6
498,Radboud Institute of Pwning,128996,Netherlands,45.392,3
499,Diamond_Dogs,378344,idk,45.384,4
500,Emu Exploit,160273,Australia,45.3,2
501,ACECTF,364715,India,45.26,1
502,Pekka Stars Clan,378667,India,45.259,2
503,gLaR3g3x,361093,France,45.218,9
504,CyberwireZ,376077,Philippines,45.194,4
505,KiN3t1cs_111TH,350936,India,45.151,6
506,BroncoSec,112673,United States,45.02,1
507,byteMe,28473,idk,44.925,6
508,skp627,373476,idk,44.798,8
509,Triada,303057,India,44.687,23
510,about:blankets,208552,Italy,44.64,2
511,Rocket Rooks,277197,Australia,44.571,17
512,Nuts,3981,idk,44.457,29
513,TU Delft CTF Team,134822,Netherlands,44.38,4
514,TFS,194908,Malaysia,44.335,10
515,mu5k3733r5,267670,India,44.299,9
516,C0UGH1NGB4BY,359854,Malaysia,44.199,8
517,Sinister Script,307765,Finland,44.158,7
518,devfault,375144,idk,44.14,18
519,경희로운 세종대왕,379262,idk,44.109,1
520,HORIZON_03,375436,India,44.1,1
521,AUTOEXEC.BAT,169864,Hong Kong,44.025,5
522,Dennis Nedry's IT Support Team,378999,Canada,43.966,2
523,SomeTeam,28705,idk,43.955,2
524,Team0range,371622,Russian Federation,43.755,9
525,Azure Assassin Alliance,194222,idk,43.5,5
526,worstctfteam,283263,idk,43.397,1
527,GYG,33362,"Korea, Republic of",43.214,1
528,€yber€lan,283346,India,43.034,18
529,K17,17058,Australia,42.957,6
530,TheGrue,278165,Spain,42.939,5
531,Sevgillim,364249,idk,42.361,16
532,Puzzled,310189,Switzerland,42.295,7
533,******,12592,China,42.149,7
534,napwnli,308814,Italy,41.845,4
535,DigitalMonsters,373926,India,41.747,5
536,Fl4M3,351604,Jordan,41.598,25
537,Duckware,355851,Brazil,41.551,2
538,bdhxgrp,193805,Bangladesh,41.478,13
539,coldboots,144114,Norway,41.467,2
540,encLove,364331,Antarctica,41.451,10
541,리제로부터시작하는이세계생활,375998,idk,41.441,1
542,porrettenbande,273664,Luxembourg,41.432,5
543,Cyber @ UCI,366788,United States,41.308,3
544,weareurs,379538,United States,41.281,6
545,Obsidian Howlers,372250,idk,41.242,3
546,CP_Z3R0,335822,Morocco,41.037,13
547,KUDoS,71813,Japan,40.987,3
548,Nepnep,106104,China,40.946,2
549,StarStruck,368065,idk,40.736,8
550,Corax,113107,Norway,40.7,5
551,Adamastor,274650,Portugal,40.663,7
552,0RAYS,61928,China,40.653,5
553,C4T BuT S4D,83435,Russian Federation,40.564,1
554,bi0skochi,360361,India,40.492,20
555,Script Buddies,370440,United States,40.487,8
556,f.society,351982,Russian Federation,40.335,8
557,#MogamiShizuka,282871,Viet Nam,40.295,26
558,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
559,0v3r3xpl0it,374838,Jordan,40.205,6
560,Hazaza,279876,Indonesia,40.182,4
561,N2L,279497,Indonesia,40.158,12
562,ColonialCTF,369154,idk,40.146,3
563,b464,370641,idk,40.022,5
564,MonsterForBreakfast,381691,idk,39.817,1
565,HackDayCTF,277562,France,39.8,2
566,ncodeks,371995,Ukraine,39.763,5
567,CryptoCannoli,378872,Italy,39.706,2
568,unlock,10534,idk,39.649,5
569,upbhack,57581,Germany,39.6,6
570,Ph0t1n1a,55197,China,39.534,3
571,misc,109523,Australia,39.531,2
572,r3pka,252055,Russian Federation,39.429,8
573,Platypwnies,112550,Germany,39.235,3
574,BoMDay,286403,idk,39.212,21
575,h4tum,113083,Germany,39.079,9
576,0x3a.PH,374128,idk,39.036,6
577,sudo rm -rf /team/,380409,India,38.597,3
578,BreakerZ,279534,idk,38.553,5
579,scuwn,301066,Singapore,38.493,6
580,RePokemonedCollections,299568,idk,38.478,1
581,Siam Cyber Club,374250,Thailand,38.455,7
582,WeAre,46640,China,38.442,17
583,XMCVE-Polaris,307096,idk,38.434,2
584,fzhshzh,83758,idk,38.41,44
585,NTUT_Is1ab,358803,"Taiwan, Republic of China",38.341,12
586,CYCORE,287479,idk,38.323,2
587,sto_44.exe,369444,Poland,38.249,3
588,Bushwhackers,586,Russian Federation,38.198,5
589,PwnProphecy,158049,Germany,38.106,2
590,Galette Cidre CTF,246488,France,38.07,4
591,RJCyber,151434,idk,37.979,5
592,KAUotic Hacking Club,182388,Sweden,37.917,6
593,APD-1280,368592,idk,37.905,5
594,r00t2025,375228,idk,37.86,4
595,rootsanctum,358611,Indonesia,37.715,12
596,Urako,271886,Morocco,37.61,8
597,🇫🇷 French Corp,378675,France,37.598,3
598,Knight Squad,141739,Bangladesh,37.56,1
599,TeamAxat,374083,idk,37.553,3
600,despair,11944,idk,37.538,9
601,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
602,pwn4g3 All14nc3,299503,Greece,37.485,4
603,fumofumofumo,372201,Indonesia,37.411,3
604,BinaryBears,36281,Russian Federation,37.382,5
605,KuA$aR-TM,216876,Algeria,37.304,9
606,/tmp/red,284348,United States,37.282,16
607,bup11f,351699,idk,37.262,1
608,Fate//Decide,378289,Japan,37.169,4
609,Chetire,374038,Russian Federation,37.155,4
610,CodeVincii,367123,Italy,37.14,1
611,Fedoraman Project,358628,Canada,37.12,6
