rank,Name,team_id,country,score,events
101,FR13NDS TEAM,155678,Kazakhstan,214.682,12
102,Akasec,107202,Morocco,214.159,17
103,Bing Chilling Academies,283028,United States,213.245,18
104,xSTF,15341,Portugal,213.102,14
105,idek,157039,idk,212.259,11
106,AWAWAWAVAUATSH,375708,Poland,210.638,11
107,ECSC Slovak Cyber Team,197247,Slovakia,209.163,15
108,ByteC4ts,362988,idk,208.676,15
109,1c3Gh3tt0,299748,Greece,203.554,40
110,pwnthem0le,60467,Italy,200.37,5
111,Caliphal Hounds,225933,Spain,200.088,23
112,Epic Leet Team,9061,Brazil,200.007,11
113,The power of Elijah,368793,Russian Federation,199.514,11
114,noraneco,12750,Japan,198.148,41
115,OwlSec,36012,United States,197.924,26
116,CSG,333,United States,195.468,10
117,milworms,287651,Ukraine,195.283,21
118,PWr Synt@x Err0r,88205,Poland,193.859,5
119,V1t,280950,Viet Nam,192.698,50
120,|3r0th3r CC,273127,Viet Nam,192.595,47
121,WROng_flag,375467,Poland,189.477,5
122,NICP,374122,Indonesia,187.492,6
123,h4tum,113083,Germany,187.085,16
124,Pwn-la-Chapelle,279433,Germany,186.717,7
125,V&N,106087,China,186.713,11
126,IronW0lf,371162,United States,186.417,11
127,IITBreachers,165802,India,185.722,14
128,Heaven's_Birds,142149,Algeria,185.563,11
129,Maple Mallard Magistrates,193591,idk,185.474,3
130,SavedByTheShell,78233,United States,185.032,11
131,USTC-NEBULA,168863,China,184.705,18
132,pwn4s0n1c,303566,idk,183.258,14
133,[:],375355,idk,182.906,2
134,AirOverFlow,140448,Pakistan,182.685,19
135,aespaFanClub,362537,Viet Nam,180.92,35
136,dcua,762,Ukraine,180.045,16
137,TPC,222485,Japan,179.817,14
138,OP_EN,150351,United Kingdom,177.702,26
139,Flag Fortress 2,302712,Israel,177.317,22
140,parakavia,162497,Indonesia,177.297,7
141,SuperDiceCode,222838,idk,176.641,2
142,BYU Cyberia,155711,United States,175.878,14
143,Friendly Maltese Citizens,220769,Malta,175.27,4
144,Kernel Sanders,397,United States,174.555,22
145,DUCKERZ,372036,Russian Federation,173.714,5
146,0M3G4_SQU4D,306615,Morocco,172.904,26
147,ch1lL_9uy,365472,Viet Nam,172.092,44
148,NCA@Nepal,301505,Nepal,171.991,58
149,SРRUSH,76463,Russian Federation,171.637,8
150,UMDCSEC,87711,United States,171.352,3
151,CyKOR,369,"Korea, Republic of",170.7,9
152,Perperikon,194263,Bulgaria,169.97,14
153,HypeBoy,221939,"Korea, Republic of",169.816,2
154,JSoyke,201142,Australia,168.981,24
155,FlagOverdose,369824,Viet Nam,168.217,14
156,CyberUnicorn,111016,China,167.798,59
157,Schrödinger Bears,304586,Pakistan,167.62,42
158,3HLD,372628,Viet Nam,167.333,19
159,EHAX,270643,India,167.172,25
160,Kheshig,305688,Mongolia,167.04,28
161,L0stAx3s,354995,Russian Federation,165.945,15
162,ierae,224122,Japan,164.182,4
163,N0wayBack,209896,idk,161.853,4
164,CyberCh1ck,306185,Viet Nam,160.573,53
165,Petir Cyber Security,64958,Indonesia,160.024,11
166,RoyalRoppers,176008,Sweden,159.622,13
167,0xf1sh,299716,United States,156.985,26
168,RPCA Cyber Club,132960,Thailand,156.805,10
169,$cr1pt_K1dd13$,373205,Italy,156.589,25
170,K!nd4SUS,150337,Italy,155.941,9
171,OSUSEC,12858,United States,155.794,5
172,ARESx,128734,United States,155.401,17
173,lab4,154533,Poland,154.932,13
174,SleepyHollow,282180,France,154.889,13
175,Black Bauhinia,83678,Hong Kong,154.699,14
176,g1P03n,371132,China,154.614,10
177,MQCyberSec,112620,Australia,154.571,23
178,S1gW0zzys,365480,Austria,153.495,3
179,saarsec,15337,Germany,153.266,6
180,our team name was stolen,365694,"Korea, Republic of",152.626,13
181,Obsidian Howlers,372250,India,152.111,22
182,mhackeroni,57788,Italy,148.463,2
183,BYTE BABIES,280084,Canada,148.288,24
184,Untitled CTF Game,221868,Indonesia,147.945,24
185,MadrHacks,114509,Italy,147.379,10
186,KuK Hof­hackerei,390797,idk,147.373,1
187,LCD,270230,Russian Federation,146.799,14
188,Cyber Rangers,87478,Ukraine,146.024,14
189,RedRocket,48677,Germany,145.564,5
190,Brunnerne,155032,Denmark,145.511,16
191,itsnotagame,144560,Morocco,144.86,20
192,nikost,138513,France,144.465,8
193,fibonhack,117538,Italy,143.836,10
194,Equivalent XCHG,284393,United States,143.633,14
195,bi0sblr,72702,India,141.839,37
196,Ynov Cyber Crew,365016,France,140.62,15
197,WE_0WN_Y0U,1964,Austria,140.599,8
198,Redbud,20555,China,140.313,13
199,clueless872,324043,idk,139.812,25
200,The_Duck,198134,idk,139.612,2
201,Nautilus Institute,181536,United States,138.88,1
202,laevatain,369034,Viet Nam,138.801,33
203,UMBC Cyber Dawgs,18405,United States,138.0,1
204,Shellskapsresan,361941,Sweden,137.897,32
205,Phr34k$,278448,Tunisia,136.962,22
206,TahSec,72775,Australia,136.343,18
207,0xE0F,271774,idk,136.219,39
208,ByteBandits,13691,India,135.102,35
209,Knightsec,2500,United States,134.748,10
210,isss,69010,United States,134.42,1
211,RE:UN10N,307413,Malaysia,134.263,14
212,flying_dutchman,349680,Viet Nam,134.129,17
213,CYBERSQD,273508,Russian Federation,133.535,8
214,The Something Something,372711,idk,133.22,5
215,PHREAKS 2600,200877,France,132.843,10
216,Unemployed Nerds,374266,India,131.862,21
217,Sea~,361419,Indonesia,131.371,50
218,Pookie Bears,311133,India,130.414,36
219,DOMBUSTERS,283104,idk,130.158,22
220,holyhexor,373107,Indonesia,128.966,43
221,kks,32621,Russian Federation,128.267,13
222,LSE,757,France,128.042,20
223,Beavers0,269281,Belarus,127.486,8
224,vianu_hack,379530,Romania,127.485,17
225,Arr3stY0u,176468,China,127.352,4
226,GopherHack,177350,United States,126.387,37
227,78,12946,idk,125.553,12
228,Wade,80478,idk,125.095,21
229,Weak But Leet,149848,idk,123.627,16
230,SIGPwny,27763,United States,123.377,7
231,M4j4nDyn4sty,369785,Oman,123.14,16
232,STELK_CSC,370898,Indonesia,122.911,32
233,Daemons of hacking,370927,Egypt,122.049,39
234,AirXeros,304470,Pakistan,121.778,27
235,Azure Assassin Alliance,194222,idk,121.434,13
236,LosFuzzys,8323,Austria,121.212,12
237,cR4.sh,224675,Russian Federation,121.037,8
238,musketears,378335,United States,120.663,11
239,Griffyns,221924,Pakistan,120.617,11
240,P3WP3W,196036,Romania,120.396,9
241,wolvsec,83621,United States,119.994,6
242,Nol3ptr,2524,United States,119.503,26
243,cold fusion,287429,"Korea, Republic of",119.426,2
244,BugBunnies,378672,Switzerland,118.879,9
245,B/M/U,378360,idk,118.857,2
246,Ripe Rice,280979,idk,118.405,11
247,Nepnep,106104,China,118.041,5
248,Thr4t Hunt1n9,372652,Viet Nam,117.877,33
249,Bugs B0unt3r,211637,Colombia,117.851,32
250,DaVinciCode,112645,France,117.702,12
251,Leet Puppets,308760,idk,117.623,10
252,Pixel Perfecter,367946,Israel,117.604,13
253,PL314D3S,201896,Malaysia,117.553,8
254,Liquid Team,141007,Poland,117.39,4
255,pwnagaukar,160468,Iceland,116.984,9
256,Team™,378853,idk,116.796,5
257,CYberMouflons,81678,Cyprus,116.673,12
258,RPISEC,572,United States,115.946,14
259,RabbitHorse,365957,Japan,115.19,26
260,viole(n)t,303156,Poland,114.724,8
261,Lorem Ipsec,30031,Belgium,114.514,5
262,TU Delft CTF Team,134822,Netherlands,114.467,6
263,IIT(BHU)CyberSec,22546,India,114.321,7
264,Hidden Investigations,188318,Bangladesh,114.142,21
265,IcySea,309834,Greece,113.646,2
266,TAMUctf,37721,United States,113.32,1
267,Davidpb,184107,Germany,112.858,43
268,Galette Cidre CTF,246488,France,112.54,6
269,T.U.S.K,165776,India,112.535,19
270,m1nt4l1ty,284402,Algeria,112.032,19
271,Rop Runners,279418,Russian Federation,112.018,5
272,Bits & Pieces,178228,India,111.866,47
273,HackOrda,367962,Kazakhstan,111.856,16
274,FourToOne,165809,Netherlands,111.686,14
275,team enu,4894,Japan,111.527,8
276,S1EEPY,204487,Thailand,110.452,7
277,Aw4k3n,350749,Viet Nam,110.201,30
278,D^3CTF Organizers,91096,China,109.34,1
279,1nf1n1ty,151859,India,108.974,29
280,peepo,224686,Viet Nam,108.87,18
281,0xD3C0D3,373961,Spain,108.86,7
282,HKUSTFirebird,65249,Hong Kong,108.758,6
283,thnk_pt,225155,idk,108.447,2
284,ChiLL Chain,352367,Uzbekistan,108.416,17
285,blackpinker,155048,Viet Nam,108.312,9
286,CODEGATE,39352,"Korea, Republic of",108.0,1
287,dugnad,193761,Norway,107.54,1
288,JustHacking,59573,idk,107.54,1
289,€yber€lan,283346,India,107.333,26
290,Team-915,254412,India,107.192,25
291,Asuri,53426,idk,106.97,13
292,Ekho,364061,Norway,106.377,15
293,Milchlautsprecher,374958,Germany,106.078,12
294,HASHTEAM,267394,China,105.692,11
295,R4nd0m B00l5h33t5 G0,278565,Bangladesh,104.798,43
296,PokemonCollection,215658,idk,104.573,3
297,TeamSerbia,130070,Serbia,104.303,7
298,FITSEC,65296,United States,103.667,12
299,Blue Lock Eleven,368467,Nepal,103.165,54
300,tjcsc,53812,United States,102.58,1
301,les amateurs,166729,United States,102.58,1
302,LutaNaRyj,231413,Czech Republic,102.235,6
303,pingCTF,147266,Poland,101.961,3
304,ICEDTEA,303514,"Taiwan, Republic of China",101.885,27
305,NuttyShell,72265,Hong Kong,100.933,10
306,Cr4sh1ng0ut,376253,idk,100.639,14
307,KiN3t1cs_111TH,350936,India,100.607,15
308,cyberplanet,385457,United States,100.42,2
309,CyberSh@rks,373153,India,100.413,12
310,HackUTT,38331,France,100.284,12
311,k0kos,62105,idk,100.268,41
312,BIT,8682,China,100.103,18
313,TeamH4C,1301,"Korea, Republic of",100.007,7
314,SECCON CTF,11918,Japan,100.0,2
315,Blue Hens,64660,United States,99.191,11
316,TCP1P,187248,Indonesia,98.968,22
317,Capablanca,380591,Switzerland,98.94,9
318,CubeMastery,168744,United States,98.798,7
319,Blind_Virus,252621,Bangladesh,97.88,15
320,SyntaxTerrons,378669,Italy,97.877,11
321,r3kapig x Infobahn,389795,idk,97.22,1
322,Hawksec UNIFEI,226098,Brazil,97.056,24
323,1753c,178287,Poland,96.885,8
324,Blaisone,263145,Italy,96.731,23
325,rot0,217215,United States,96.687,8
326,MaaSec,365940,Netherlands,96.36,6
327,poiko,91377,Norway,96.356,7
328,Super Guesser,130817,idk,96.224,4
329,Hack The Box,136056,United Kingdom,96.0,2
330,Pho Society,382392,Malaysia,95.957,14
331,Canadian Hacks,211279,Canada,94.905,18
332,Del0n1x,283146,China,94.587,24
333,CTF Academy,384247,United States,94.549,5
334,upbhack,57581,Germany,94.521,11
335,A1natas,164355,China,94.366,8
336,TeamAxat,374083,France,94.047,6
337,PixelPioneers25,286676,Tunisia,94.002,15
338,MeetingPostponed,372048,Austria,93.312,6
339,/dev/stp,208485,Austria,93.08,8
340,The Few Chosen,140885,Romania,92.351,9
341,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",91.965,9
342,kBxAc,358282,India,91.843,34
343,SIGAN,186784,Russian Federation,91.664,17
344,BOBACTF,215015,United States,91.232,9
345,IrisSec,127034,United States,90.673,3
346,sknb,355880,Japan,90.438,11
347,A Fundo,376256,Portugal,90.31,15
348,BlueCyber CTF Club,194177,Viet Nam,90.118,8
349,BorderOfLife,367310,Viet Nam,89.359,30
350,Huntik,127635,Bulgaria,89.269,33
351,snocc,122781,Belgium,89.196,10
352,Ketchup(Catch-up),372867,India,88.935,29
353,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
354,ChaGU,145156,Sweden,88.424,6
355,Emu Exploit,160273,Australia,88.229,6
356,SUSH1st,182007,Japan,88.089,2
357,KebabEngineers,221496,Sweden,87.983,3
358,D6ath E9ters,307068,Tunisia,87.927,45
359,polygl0ts,53791,Switzerland,87.762,4
360,meow,19676,idk,87.342,22
361,ROECYB,363118,Portugal,87.078,13
362,EPITA_SRS,384849,France,86.844,6
363,Phish Paprikaš,229332,Croatia,86.831,12
364,exec,210841,idk,86.181,16
365,Cyber Dark Inferno,183240,Japan,85.777,9
366,Qu4cks,300287,Canada,85.674,17
367,Sauercloud,54748,Germany,85.473,3
368,Ex0rcists,311156,India,85.17,35
369,PsychoTherapist,275569,Pakistan,84.98,19
370,OSPF,205604,Morocco,84.776,25
371,CSUI,70551,Indonesia,84.336,3
372,SomeShiftsHappen,282828,Russian Federation,84.038,9
373,OctalO,269207,Romania,83.409,5
374,Martial_Law_Enforcer,141789,idk,82.997,29
375,Ng00m4lDhuhr,196656,Egypt,82.841,10
376,c0d3_r3d,273034,India,82.555,40
377,VSL,284373,Viet Nam,82.368,59
378,f$NPwn3d,380452,Myanmar,82.085,8
379,TeamCC,34942,Japan,82.046,20
380,C4T BuT S4D,83435,Russian Federation,82.004,2
381,reCAPTCHA the Flag,280900,United States,81.776,8
382,CyberwireZ,376077,Philippines,81.64,5
383,G@mblingAddicted,373047,Ukraine,80.959,11
384,CyberXoX,374041,India,80.899,9
385,.hidden,225182,Romania,80.354,6
386,MrMcAdams,375713,idk,80.335,21
387,Flame,20638,idk,80.011,7
388,Synacktiv,156507,France,80.0,2
389,Banu Hashim Hackers,374995,Egypt,79.705,13
390,JordanSec,260705,Jordan,79.466,8
391,Bognet,373247,Colombia,79.215,12
392,SL33p1ng Gh0st,369802,Russian Federation,79.193,7
393,AreDaYush?,230725,Mongolia,78.859,10
394,Ph0t1n1a,55197,China,78.856,5
395,0x1BERSERK,380230,idk,78.75,5
396,VuwCTF,378359,New Zealand,78.626,9
397,NoCLB,237304,France,78.432,11
398,Triada,303057,India,78.384,41
399,Onicoders-UciTeam,307387,Cuba,78.062,15
400,ByteTheCookies,309819,Italy,77.926,12
401,Fluid Attacks,126627,Colombia,77.754,5
402,DigitalMonsters,373926,India,77.698,11
403,MeowSec,283236,India,76.898,22
404,UVT-CTF,214520,Romania,76.773,7
405,0TC,373954,China,76.669,10
406,Safecloud,160835,Thailand,76.477,10
407,EvilBunnyWrote,70203,Russian Federation,76.423,12
408,PLUS,1679,"Korea, Republic of",75.959,10
409,kiaB kataB,380179,Indonesia,75.889,7
410,UofUCyberSec,286960,idk,75.634,7
411,Flagsomnia,128998,India,75.618,12
412,ENOFLAG,1438,Germany,75.506,4
413,PolySec,373261,idk,75.486,18
414,1ntrud3rs,367961,Kazakhstan,75.179,15
415,pwnlentoni,230457,Italy,75.157,9
416,N2L,279497,Indonesia,74.676,16
417,Familiar Maltese Taxpayers,351259,Malta,74.373,11
418,Fl4M3,351604,Jordan,74.353,28
419,PrivateUser,222358,India,74.321,31
420,Punk Security,212540,United Kingdom,74.0,1
421,Contagion,152691,United States,73.84,2
422,Amber Breeze,371984,China,73.521,12
423,VxPx,349957,idk,73.401,20
424,fish3r,368433,France,73.376,16
425,Spirit+,23234,China,73.318,3
426,Kza,144325,idk,73.274,20
427,jasprit bumrah,375324,India,73.271,15
428,hellokitty,2508,Romania,73.083,16
429,full_weak_engineer,305489,Japan,72.421,6
430,Gon_Tanaka,169131,Italy,72.245,35
431,DragonSec SI,113511,Slovenia,72.066,4
432,Emergency Bucket,206787,United States,71.466,15
433,Alchemists of Kernel,130794,India,71.46,1
434,bhackari,194130,Italy,71.202,8
435,Bushwhackers,586,Russian Federation,71.054,9
436,Red&Golden,383133,Israel,70.502,8
437,freep0nx,361758,France,70.499,39
438,Attack on Hash Function,270671,Nepal,70.466,21
439,k3yCr4ck,357585,Malaysia,70.023,14
440,*0xA,268941,China,68.813,3
441,Dennis Nedry's IT Support Team,378999,Canada,68.769,9
442,0RAYS,61928,China,68.676,8
443,Berjer Koltuk,303662,Turkey,68.592,6
444,OhYeahSeC,372110,"Taiwan, Republic of China",68.241,18
445,DΣDSEC,378909,India,68.2,4
446,watunyu_h,225156,idk,68.007,1
447,BIT CRIMINALS,151727,India,67.62,1
448,Latvian Lattice Lovers,358919,Latvia,67.39,5
449,!!__script_kiddies__!!,378290,India,67.285,27
450,magul,355304,idk,67.223,11
451,ex futuro,286653,United States,66.948,11
452,IT-Security Club,274079,Germany,66.832,9
453,MelR00t,370922,Australia,66.675,42
454,after-school Cozy Tea Friends 🍵,372834,idk,66.512,4
455,Norske Nøkkelsnikere,222749,Norway,66.308,3
456,x_society,380290,idk,66.176,12
457,졸업수료초과재학,379259,idk,65.649,1
458,warudo,389054,idk,65.643,2
459,0xdeadbeef,8599,idk,65.532,14
460,Under New Pwnership,376345,idk,65.513,5
461,siginthq,78828,United Kingdom,65.353,11
462,KUICS,1040,"Korea, Republic of",65.249,3
463,[team Team],49808,Russian Federation,65.18,1
464,Uqbar,250938,Colombia,65.178,4
465,+AstolfoALetto?,372728,Italy,65.058,10
466,XMCVE-Polaris,307096,idk,64.995,3
467,magpies,203024,Canada,64.966,8
468,about:blankets,208552,Italy,64.882,3
469,KuK Hofhackerei,59774,Austria,64.734,2
470,SeekCreds,226775,France,64.487,6
471,Cybertroll,307115,Viet Nam,64.332,16
472,CyberCellVIIT,144677,India,64.253,6
473,thrumbos,106761,Poland,64.233,11
474,HgbSec,59175,Austria,64.104,10
475,Cyber@UC,87727,United States,64.078,3
476,ri5e,48915,idk,64.061,31
477,Inglorious Flagsterds,200032,France,63.923,5
478,:LOLZZ:,367339,"Korea, Republic of",63.88,8
479,Cabbagical Team Forever,384112,idk,63.72,7
480,badsctr,134754,Poland,63.603,8
481,Overf1ow,379613,China,63.34,19
482,Task141,215655,Armenia,63.287,9
483,Rayleigh,374144,India,63.108,16
484,squ1rrel,201730,United States,63.01,5
485,PsychoBash,358981,France,62.908,7
486,Underr00ted,385890,Algeria,62.579,6
487,blue-lotus,1941,China,62.549,2
488,0xUnr34l,282878,India,62.517,4
489,YMD_HK,214707,Hong Kong,62.446,54
490,K17,17058,Australia,62.386,9
491,Guts,87365,Saint Lucia,62.288,6
492,hackratic,300432,Mongolia,62.179,25
493,Integrated Hawkers,299872,Bangladesh,62.049,24
494,Table 47,279524,idk,62.035,3
495,Ulisse,71738,Italy,61.941,7
496,inFLAGranti,371113,Austria,61.8,2
497,K.i.V.A.,309842,idk,61.753,1
498,Syclover,455,China,61.6,4
499,cRYPto_nOOb$,363718,India,61.488,8
500,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
501,Esnarcotrafiquants,387095,France,61.47,1
502,K.Knock,1975,idk,61.22,4
503,Aft3r_7h0ugh7,186845,India,61.157,4
504,Cyberlandslaget,225509,Norway,61.122,1
505,Byt3Scr4pp3rs,57772,India,60.86,1
506,Axioni,382099,India,60.679,5
507,БАГодельня,380161,Russian Federation,60.551,12
508,Band 0xF Br3ach3rs,380056,Tunisia,60.408,21
509,amyglan,364126,idk,60.36,15
510,n00b_Sec,373102,United States,60.3,8
511,N1STAR,286497,idk,60.267,2
512,Atomic_Pwnz,359857,Pakistan,60.122,30
513,0x5ky,308674,Viet Nam,59.829,16
514,Tao Work,376135,Viet Nam,59.828,4
515,Cyber @ UCI,366788,United States,59.782,7
516,S4D Drovosec,389934,idk,59.76,2
517,porrettenbande,273664,Luxembourg,59.388,7
518,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
519,VSL_P4rad0x,375797,Viet Nam,58.954,31
520,Frog Council,360821,idk,58.818,9
521,wgpsec,135327,China,58.68,9
522,Sikalilynux,383766,idk,58.373,1
523,n3m3s1s,185401,Viet Nam,58.338,15
524,ascii overflow,15360,United States,58.211,2
525,UAC,140846,Portugal,58.128,7
526,fork_bomb,20499,United States,58.023,8
527,d3pth f1rst s3arch,355687,idk,57.957,10
528,misc,109523,Australia,57.726,3
529,Platypwnies,112550,Germany,57.576,4
530,bejs64,375470,idk,57.496,5
531,CyGoN,379260,idk,57.32,1
532,Itemize,11404,Norway,57.24,6
533,OteriHack,190074,France,57.149,6
534,sebastianpc,59467,Denmark,57.072,12
535,CodeCrashers,309502,Pakistan,57.009,30
536,5h4d0wb10k3r,141760,idk,57.004,5
537,Kasper and friends,375308,idk,56.985,7
538,weareurs,379538,United States,56.885,9
539,Cooked Mutton,372849,United States,56.772,5
540,pancakes,23289,idk,56.65,6
541,What(),369100,Hong Kong,56.648,6
542,one.man.necromance,369058,Singapore,56.592,13
543,Viettel Cyber Security,207318,idk,56.449,3
544,ScriptSorcerers,284260,United States,56.432,6
545,HyperSpectrum,358360,idk,56.376,26
546,OSAM_z3r0day,364108,Bangladesh,56.357,18
547,newline,364095,United States,56.34,6
548,iCarlyHackerClub,351685,idk,56.238,2
549,bdhxgrp,193805,Bangladesh,56.224,16
550,Team3,8400,idk,56.213,10
551,Zer0Tolerance,168845,Greece,56.185,2
552,Sqiddies,375748,Switzerland,55.992,4
553,Radboud Institute of Pwning,128996,Netherlands,55.93,5
554,A.A.A.,228586,idk,55.841,4
555,Team Bitsec,212182,Bangladesh,55.799,7
556,M0NT3C4RL0,195096,Italy,55.779,4
557,nhl4000,133827,Canada,55.566,15
558,Rounding Error,278496,idk,55.522,26
559,PwnL4ugh,373932,idk,55.51,4
560,Hackingway,232734,idk,55.503,13
561,SYPER,2003,Argentina,55.47,3
562,tmpTeamName,276415,Russian Federation,55.352,16
563,ma100,307569,idk,55.346,15
564,Scholarly Swimmers of CMU,360809,United States,55.341,11
565,Otaku hunter,376125,idk,55.185,4
566,walleeb,217806,Netherlands,55.172,6
567,P4rad0x,170928,India,54.796,21
568,f$NPw3ed,375717,idk,54.772,6
569,WATCTF,373968,Canada,54.726,3
570,Wowza,112185,idk,54.721,5
571,acdwas,31109,Poland,54.702,23
572,shaptoli,354332,Uzbekistan,54.667,4
573,Students Taking Flags United,282203,Hong Kong,54.613,7
574,Fedoraman Project,358628,Canada,54.509,8
575,VolgaCTF.org,27094,Russian Federation,54.28,1
576,TryHarder,28193,France,54.2,20
577,lolicon,62048,idk,54.029,11
578,FireShell,25526,Brazil,54.026,4
579,Win123456,302969,idk,54.004,3
580,Y3ti@Sec,383056,Nepal,53.997,10
581,M4SEC,368396,Morocco,53.94,7
582,hft1e35,368791,idk,53.933,27
583,CP_Z3R0,335822,Morocco,53.855,17
584,sieberr.live,387795,idk,53.791,2
585,h3ckm3ck,367098,Germany,53.668,15
586,./Vespiary,80092,Japan,53.643,3
587,Syst3m of a pwn,24425,Kazakhstan,53.603,10
588,Stonks Security,198916,Cyprus,53.569,2
589,0xFFF,36273,China,53.506,4
590,flagbot,34878,Switzerland,53.495,4
591,NullSet,378599,idk,53.456,10
592,Batman's Kitchen,3135,United States,53.383,10
593,LigmaSugmaSigma,357439,Indonesia,53.286,22
594,Penn State CCSO,367931,United States,52.984,2
595,Nez,380423,idk,52.942,13
596,Sinister Script,307765,Finland,52.844,9
597,WTN,279621,idk,52.844,6
598,BKSEC_n3m0,384248,idk,52.797,2
599,thetimeloop,378692,Kazakhstan,52.795,12
600,gLaR3g3x,361093,France,52.789,11
601,ACS Citizens,285881,Thailand,52.749,12
602,bedwars,388766,United States,52.686,1
603,S3GF4UL7,375323,idk,52.66,16
604,sudoWin,92139,India,52.587,6
605,0psu3,224944,idk,52.56,4
606,sudo rm -rf /team/,380409,India,52.494,6
607,pwn_of_b4c4lh4u,358279,Portugal,52.448,11
608,scuwn,301066,Singapore,52.44,7
