rank,Name,team_id,country,score,events
125,Emu Exploit,160273,Australia,267.618,14
126,pwnthem0le,60467,Italy,265.49,8
127,Nahomies,287776,United States,265.313,23
128,El1teS3c,309244,Jordan,263.071,86
129,M4SEC,368396,Morocco,260.017,33
130,cyberplanet,385457,United States,259.742,8
131,ByteC4ts,362988,idk,258.85,28
132,Norske Nøkkelsnikere,222749,Norway,258.516,8
133,0xFAILURES,372147,Pakistan,256.76,41
134,CubeMastery,168744,United States,255.801,12
135,JSoyke,201142,Australia,254.738,42
136,dcua,762,Ukraine,253.565,29
137,milworms,287651,Ukraine,252.412,42
138,LCD,270230,Russian Federation,252.124,19
139,w4llz,397301,idk,250.354,15
140,Perperikon,194263,Bulgaria,248.715,26
141,Black Bauhinia,83678,Hong Kong,248.634,26
142,viole(n)t,303156,Poland,246.137,33
143,0M3G4_SQU4D,306615,Morocco,245.79,49
144,MadrHacks,114509,Italy,245.661,18
145,Team BlueCyber,194177,Viet Nam,245.647,19
146,AWAWAWAVAUATSH,375708,Poland,245.644,17
147,CascRoot,373919,Algeria,245.494,22
148,THEM?!,390919,idk,244.263,14
149,EHAX,270643,India,243.554,35
150,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
151,CTF Academy,384247,United States,241.571,14
152,TeamSerbia,130070,Serbia,241.131,17
153,f$NPwn3d,380452,Myanmar,239.851,23
154,|3r0th3r CC,273127,Viet Nam,238.874,65
155,3HLD,372628,Viet Nam,238.574,46
156,OP_EN,150351,United Kingdom,236.137,43
157,Underr00ted,385890,Algeria,236.056,28
158,poiko,91377,Norway,234.431,14
159,flying_dutchman,349680,Viet Nam,234.369,32
160,ICEDTEA,303514,"Taiwan, Republic of China",234.095,41
161,noraneco,12750,Japan,233.692,68
162,SleepyHollow,282180,France,231.394,24
163,Epic Leet Team,9061,Brazil,229.713,17
164,IronW0lf,371162,United States,229.568,17
165,Akasec,107202,Morocco,229.546,23
166,WE_0WN_Y0U,1964,Austria,229.396,12
167,saarsec,15337,Germany,228.014,10
168,P3WP3W,196036,Romania,227.507,17
169,pwn4s0n1c,303566,idk,226.097,18
170,Platypwnies,112550,Germany,225.591,10
171,Bing Chilling Academies,283028,United States,225.241,24
172,USTC-NEBULA,168863,China,224.849,32
173,about:blankets,208552,Italy,220.144,6
174,Leet Puppets,308760,idk,219.67,21
175,Hakierspejs,367891,Poland,219.369,27
176,OwlSec,36012,United States,218.52,44
177,ResetSec,266022,Antarctica,216.891,23
178,aespaFanClub,362537,Viet Nam,216.706,52
179,Kernel Sanders,397,United States,216.495,39
180,AirOverFlow,140448,Pakistan,215.169,33
181,Brunnerne,155032,Denmark,214.542,29
182,JordanSec,260705,Jordan,214.529,26
183,V1t,280950,Viet Nam,212.959,78
184,1c3Gh3tt0,299748,Greece,212.379,62
185,vianu_hack,379530,Romania,212.127,34
186,ECSC Team France,159269,France,210.548,6
187,Caliphal Hounds,225933,Spain,210.377,34
188,OctalO,269207,Romania,209.614,14
189,laevatain,369034,Viet Nam,209.198,51
190,KuK Hofhackerei,59774,Austria,208.665,4
191,V&N,106087,China,207.948,14
192,CSG,333,United States,207.521,12
193,Heaven's_Birds,142149,Algeria,207.189,14
194,IITBreachers,165802,India,206.982,20
195,PWr Synt@x Err0r,88205,Poland,206.838,7
196,NuttyShell,72265,Hong Kong,205.088,18
197,TeamH4C,1301,"Korea, Republic of",203.561,11
198,Paolo,263145,San Marino,202.084,31
199,TPC,222485,Japan,201.834,25
200,Azure Assassin Alliance,194222,China,201.002,31
201,fibonhack,117538,Italy,200.481,19
202,HITCON,8299,"Taiwan, Republic of China",200.0,1
203,SРRUSH,76463,Russian Federation,199.563,9
204,pwnagaukar,160468,Iceland,199.501,16
205,SavedByTheShell,78233,United States,199.372,18
206,UMDCSEC,87711,United States,199.269,5
207,RoyalRoppers,176008,Sweden,197.776,17
208,K17,17058,Australia,196.741,18
209,Google CTF,23929,idk,194.34,1
210,ScriptSorcerers,284260,United States,194.131,9
211,cR4.sh,224675,Russian Federation,192.867,13
212,Hack The Box,136056,United Kingdom,192.0,4
213,Flag Fortress 2,302712,Israel,191.46,28
214,CYBERSQD,273508,Russian Federation,189.434,12
215,0xE0F,271774,idk,188.922,78
216,L0stAx3s,354995,Russian Federation,188.789,23
217,Beavers0,269281,Belarus,188.704,14
218,K!nd4SUS,150337,Italy,188.48,11
219,pwnlentoni,230457,Italy,187.952,19
220,RPCA Cyber Club,132960,Thailand,187.76,19
221,NICP,374122,Indonesia,187.492,6
222,N0wayBack,209896,idk,186.999,6
223,RPISEC,572,United States,186.54,20
224,TahSec,72775,Australia,185.351,23
225,ByteTheCookies,309819,Italy,185.264,30
226,ByteBandits,13691,India,185.178,52
227,BIZone,32190,Russian Federation,184.9,1
228,Wade,80478,idk,184.049,48
229,pingCTF,147266,Poland,183.594,9
230,Crusaders of Rust,132628,United States,183.333,2
231,DownUnderCTF,126400,Australia,183.32,1
232,Thr4t Hunt1n9,372652,Viet Nam,182.912,68
233,Obsidian Howlers,372250,India,182.052,48
234,PHREAKS 2600,200877,France,182.029,16
235,DUCKERZ,372036,Russian Federation,181.444,7
236,Super Guesser,130817,idk,181.346,7
237,Hidden Investigations,188318,Bangladesh,180.617,50
238,parakavia,162497,Indonesia,179.197,8
239,Phish Paprikaš,229332,Croatia,178.398,26
240,full_weak_engineer,305489,Japan,177.672,11
241,NCA@Nepal,301505,Nepal,176.677,76
242,SuperDiceCode,222838,idk,176.641,2
243,cyberCryer,306880,China,176.5,1
244,Redbud,20555,China,175.804,17
245,M0r3 L1F3,365472,Viet Nam,174.905,49
246,Petir Cyber Security,64958,Indonesia,174.112,13
247,HackUTT,38331,France,173.886,24
248,CYberMouflons,81678,Cyprus,173.63,20
249,Ekho,364061,Norway,173.495,24
250,AirXeros,304470,Pakistan,172.747,35
251,CyberCh1ck,306185,Viet Nam,171.38,68
252,WhiteDukesDZ,392864,Algeria,171.026,40
253,HypeBoy,221939,"Korea, Republic of",169.816,2
254,RE:UN10N,307413,Malaysia,169.672,20
255,RedRocket,48677,Germany,169.536,6
256,Phr34k$,278448,Tunisia,169.421,26
257,BYTE BABIES,280084,Canada,168.791,35
258,Team Austria,193899,Austria,168.455,4
259,CyberUnicorn,111016,China,167.794,72
260,Schrödinger Bears,304586,Pakistan,167.582,49
261,Galette Cidre CTF,246488,France,167.403,10
262,d4rkc0de,15154,India,166.305,14
263,PixelPioneers25,286676,Tunisia,164.811,38
264,Capablanca,380591,Switzerland,164.33,22
265,ChiLL Chain,352367,Uzbekistan,164.194,29
266,Blue Lock Eleven,368467,Nepal,163.502,76
267,our team name was stolen,365694,"Korea, Republic of",162.737,15
268,Weak But Leet,149848,idk,161.134,26
269,Arr3stY0u,176468,China,160.847,5
270,Del0n1x,283146,China,160.421,48
271,The Amazing Digital Orange!,248480,"Korea, Republic of",160.413,3
272,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,66
273,Pixel Perfecter,367946,Israel,159.603,20
274,1nf1n1ty,151859,India,159.555,48
275,Pwnissa,386813,Italy,159.152,13
276,lab4,154533,Poland,159.131,15
277,Czech Cyber Team,65727,Czech Republic,159.109,6
278,MQCyberSec,112620,Australia,158.992,26
279,LosFuzzys,8323,Austria,158.808,14
280,wolvsec,83621,United States,158.768,11
281,NullByteNinjas,380077,India,158.328,34
282,Rea11y Annoying Bots(RAB),394229,Bangladesh,157.475,33
283,FluxKITtens :3,392048,Germany,157.353,3
284,CyberTaskForce Zero,66229,Germany,157.023,15
285,TU Delft CTF Team,134822,Netherlands,156.668,10
286,SPAIN ECSC 2025,395375,Spain,156.635,11
287,OSUSEC,12858,United States,155.794,5
288,Duckware,355851,Brazil,154.676,9
289,g1P03n,371132,China,154.614,10
290,Dacia Team,383164,Romania,154.509,22
291,/mnt/ain,152367,Switzerland,154.199,8
292,Bugs B0unt3r,211637,Colombia,153.631,52
293,S1gW0zzys,365480,Austria,153.495,3
294,pasten,6965,Israel,153.163,4
295,Nol3ptr,2524,United States,153.031,32
296,freep0nx,361758,France,152.258,66
297,m1nt4l1ty,284402,Algeria,151.506,28
298,k0kos,62105,idk,151.349,77
299,Shellskapsresan,361941,Sweden,150.249,39
300,holyhexor,373107,Indonesia,149.916,62
301,Untitled CTF Game,221868,Indonesia,149.661,26
302,HASHTEAM,267394,China,149.374,24
303,Knight Squad,141739,Bangladesh,149.121,6
304,CrOwOatia,359032,Croatia,149.03,12
305,napwnli,308814,Italy,148.585,15
306,les amateurs,166729,United States,148.312,2
307,nikost,138513,France,148.286,9
308,Liquid Team,141007,Poland,147.606,6
309,syndication,395280,India,147.504,6
310,KuK Hof&shy;hackerei,390797,Austria,147.373,1
311,Bits & Pieces,178228,India,146.61,65
312,Pookie Bears,311133,India,146.589,48
313,exploiitm,210741,India,146.541,16
314,Cyber Rangers,87478,Ukraine,146.024,16
315,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
316,itsnotagame,144560,Morocco,144.86,21
317,Flagaholic,113364,Hong Kong,144.85,24
318,team enu,4894,Japan,144.587,13
319,Nautilus Institute,181536,United States,144.243,2
320,Lorem Ipsec,30031,Belgium,143.936,7
321,Equivalent XCHG,284393,United States,143.629,16
322,blackpinker,155048,Viet Nam,143.2,13
323,BR41NL@G,394674,Pakistan,142.418,20
324,Rop Runners,279418,Russian Federation,142.279,10
325,bi0sblr,72702,India,142.025,52
326,DragonSec SI,113511,Slovenia,141.427,11
327,TCP1P,187248,Indonesia,141.373,33
328,sknb,355880,Japan,141.034,17
329,Ynov Cyber Crew,365016,France,140.613,15
330,clueless872,324043,idk,140.476,28
331,Milchlautsprecher,374958,Germany,140.186,19
332,KiN3t1cs,350936,India,140.026,33
333,The_Duck,198134,idk,139.612,2
334,Canadian Hacks,211279,Canada,139.545,37
335,STELK_CSC,370898,Indonesia,138.478,42
336,UMBC Cyber Dawgs,18405,United States,138.0,1
337,GopherHack,177350,United States,136.931,41
338,Team Bitsec,212182,Bangladesh,136.921,16
339,Daemons of hacking,370927,Egypt,136.533,41
340,BOBACTF,215015,United States,135.586,23
341,kks,32621,Russian Federation,135.537,15
342,M3RC3N4RY,385281,Viet Nam,134.978,8
343,LIT CTF,157660,United States,134.64,1
344,isss,69010,United States,134.42,1
345,NoENV,389643,Kazakhstan,133.69,20
346,The Something Something,372711,idk,133.22,5
347,Nepnep,106104,China,132.972,7
348,\00,380080,United States,132.947,14
349,SIGAN,186784,Russian Federation,132.781,25
350,S1EEPY,204487,Thailand,132.582,10
351,DOMBUSTERS,283104,idk,132.089,25
352,ImaginaryCTF,131529,United States,132.04,1
353,Unemployed Nerds,374266,India,131.747,24
354,polygl0ts,53791,Switzerland,131.672,6
355,Sea~,361419,Indonesia,131.368,53
356,jiegec,208389,China,130.075,18
357,LSE,757,France,130.073,22
358,upbhack,57581,Germany,129.892,19
359,snocc,122781,Belgium,129.645,17
360,HackOrda,367962,Kazakhstan,129.611,22
361,:LOLZZ:,367339,"Korea, Republic of",129.396,17
362,78,12946,idk,129.239,15
363,Ulisse,71738,Italy,128.612,12
364,Ex0rcists,311156,India,126.7,67
365,kBxAc,358282,India,126.477,50
366,InfosecPTIT,400816,Viet Nam,126.298,5
367,Herois do Mar,394323,idk,125.946,3
368,BCACTF,81702,United States,125.94,1
369,MaaSec,365940,Netherlands,125.754,9
370,Belgian Red Daemons,158782,Belgium,125.698,8
371,securisec,39971,Bangladesh,125.203,11
372,./Vespiary,80092,Japan,124.984,5
373,M0NT3C4RL0,195096,Italy,124.706,9
374,*0xA,268941,China,124.588,5
375,FITSEC,65296,United States,123.694,18
376,IIT(BHU)CyberSec,22546,India,123.477,9
377,M4j4nDyn4sty,369785,Oman,123.14,16
378,EPT,119480,Norway,122.925,5
379,PrivateUser,222358,India,122.743,40
380,musketears,378335,United States,122.669,14
381,RabbitHorse,365957,Japan,122.587,35
382,NyxKittens,392980,Spain,122.51,16
383,BinaryBears,36281,Russian Federation,122.318,11
384,D3m0n Hun73r5,403367,idk,121.745,1
385,CSUI,70551,Indonesia,121.201,5
386,Vuln3ra,373233,Algeria,121.054,36
387,Th3 4rchi73cts,391323,Morocco,120.865,22
388,T.U.S.K,165776,India,120.861,25
389,Griffyns,221924,Pakistan,120.617,11
390,0x4B1D,163141,Russian Federation,120.564,13
391,kokoška,201859,Slovenia,120.131,12
392,cold fusion,287429,"Korea, Republic of",119.426,2
393,Bognet,373247,Colombia,119.002,31
394,BugBunnies,378672,Switzerland,118.879,9
395,B/M/U,378360,idk,118.857,2
396,fish3r,368433,France,118.828,27
397,d3pth f1rst s3arch,355687,Philippines,118.765,22
398,Hawksec UNIFEI,226098,Brazil,118.619,34
399,B33F 50UP,300274,idk,118.459,6
400,DaVinciCode,112645,France,117.967,13
401,inFLAGranti,371113,Austria,117.634,4
402,PL314D3S,201896,Malaysia,117.553,8
403,Aw4k3n,350749,Viet Nam,117.344,44
404,AUTOEXEC.BAT,169864,Hong Kong,117.209,12
405,Asuri,53426,idk,116.881,18
406,D6ath E9ters,307068,Tunisia,116.831,69
407,Team™,378853,idk,116.796,5
408,Attack on Hash Function,270671,Nepal,116.725,42
409,Cosmic Squid,396585,United States,115.959,2
410,Pwnzer0tt1,309457,Italy,115.476,14
411,Y3ti@Sec,383056,Nepal,115.387,25
412,SomeShiftsHappen,282828,Russian Federation,115.321,17
413,exec,210841,idk,115.005,27
414,0xD3C0D3,373961,Spain,114.781,9
415,PLUS,1679,"Korea, Republic of",114.523,18
416,RSC,274629,idk,114.126,20
417,!Time_For_418,285931,Australia,113.99,20
418,Bootgang Gang,393505,Romania,113.904,3
419,SyntaxTerrons,378669,Italy,113.652,12
420,IcySea,309834,Greece,113.646,2
421,TAMUctf,37721,United States,113.32,1
422,€yber€lan,283346,India,113.164,32
423,TraceBash,392990,India,113.143,20
424,Davidpb,184107,Germany,112.755,56
425,Ph0t1n1a,55197,China,112.712,7
426,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
427,Cyberlandslaget,225509,Norway,112.179,3
428,cv nume random,393614,Romania,112.024,3
429,FourToOne,165809,Netherlands,111.919,17
430,L0ck8y7e,350754,Egypt,111.642,46
431,Pho Society,382392,Malaysia,111.539,25
432,Latvian Lattice Lovers,358919,Latvia,111.503,13
433,Team0range,371622,Russian Federation,111.428,21
434,Blue Hens,64660,United States,111.269,16
435,Team-915,254412,India,111.114,28
436,1ntrud3rs,367961,Kazakhstan,110.659,21
437,OSAM_z3r0day,364108,Bangladesh,110.107,33
438,4O4NULLERS,390633,India,109.704,23
439,D^3CTF Organizers,91096,China,109.34,1
440,PokemonCollection,215658,idk,109.23,4
441,bdhxgrp,193805,Bangladesh,109.047,34
442,CyberwireZ,376077,Philippines,108.951,7
443,peepo,224686,Viet Nam,108.87,20
444,CyberXoX,374041,India,108.856,24
445,HKUSTFirebird,65249,Hong Kong,108.758,6
446,/dev/stp,208485,Austria,108.637,11
447,MAGER,158703,Indonesia,108.592,9
448,PolySec,373261,United States,108.592,28
449,thnk_pt,225155,idk,108.447,2
450,havce,162123,Italy,108.226,7
451,0xmorroidi,395422,idk,108.2,3
452,CODEGATE,39352,"Korea, Republic of",108.0,1
453,kannrisha,380239,Indonesia,107.691,23
454,Ng00m4lDhuhr,196656,Egypt,107.669,18
455,dugnad,193761,Norway,107.54,1
456,JustHacking,59573,idk,107.54,1
457,Triada,303057,India,107.274,67
458,A1natas,164355,China,107.167,9
459,Familiar Maltese Taxpayers,351259,Malta,106.871,16
460,TeamCC,34942,Japan,106.576,29
461,rot0,217215,United States,106.394,9
462,LutaNaRyj,231413,Czech Republic,106.331,6
463,DigitalMonsters,373926,India,103.891,32
464,UIT_TURTLE,362540,Viet Nam,103.823,27
465,G3,126251,Poland,103.359,32
466,IrisSec,127034,United States,103.196,4
467,meow,19676,idk,103.191,41
468,F1r3ch0,384439,Viet Nam,103.111,19
469,tjcsc,53812,United States,102.955,2
470,Cr4sh1ng0ut,376253,idk,102.64,16
471,Curioѕity,392973,Tunisia,102.08,27
472,Diamond_Dogs,378344,India,101.888,10
473,MrMcAdams,375713,idk,101.287,25
474,WATCTF,373968,Canada,100.907,5
475,CyberSh@rks,373153,India,100.413,12
476,0xFE,8163,Italy,100.411,10
477,EvilBunnyWrote,70203,Russian Federation,100.375,21
478,lasos,400940,Russian Federation,100.258,4
479,BIT,8682,China,100.103,20
480,SECCON CTF,11918,Japan,100.0,2
481,CCSIR.org,9831,Romania,100.0,1
482,SV Zer0,306410,idk,99.534,10
483,Water Paddler,155019,idk,99.025,4
484,MeetingPostponed,372048,Austria,98.945,7
485,Trupa de Șioc,393764,Romania,98.889,2
486,nhl4000,133827,Canada,98.528,30
487,Blind_Virus,252621,Bangladesh,97.88,16
488,RootForcee,388584,Viet Nam,97.705,19
489,The bakery,179546,idk,97.567,37
490,DΣDSEC,378909,India,97.311,6
491,r3kapig x Infobahn,389795,idk,97.22,2
492,hxp,585,idk,97.126,3
493,Cyber@UC,87727,United States,96.885,4
494,1753c,178287,Poland,96.883,8
495,Cyber Dark Inferno,183240,Japan,96.753,17
496,DCBA,399697,China,96.675,12
497,Dennis Nedry's IT Support Team,378999,Canada,96.201,17
498,misc,109523,Australia,96.084,6
499,Flame,20638,idk,95.922,8
500,Lilac,15163,China,95.792,6
501,F4ng_snyder,379527,Viet Nam,95.421,22
502,Quantum Porridge,395257,San Marino,95.258,1
503,Team Greece,396586,idk,95.01,2
504,Spirit+,23234,China,94.879,5
505,LastSeenIn2026,357402,Indonesia,94.746,26
506,ROECYB,363118,Portugal,94.219,21
507,Qu4nt1x,302722,Jordan,94.15,26
508,TeamAxat,374083,France,94.047,6
509,Ketchup(Catch-up),372867,India,93.772,55
510,hackratic,300432,Mongolia,93.172,53
511,UAC,140846,Portugal,92.826,10
512,l0st_4ll_h0p3,258737,Russian Federation,92.208,14
513,Syclover,455,China,92.19,8
514,IQ-toppene,109611,Norway,92.062,5
515,jasprit bumrah,375324,India,91.649,36
516,young (coo),403368,idk,91.612,4
517,Sinister Script,307765,Finland,91.569,21
518,What(),369100,Hong Kong,91.543,14
519,БАГодельня,380161,Russian Federation,91.406,26
520,SPbCTF,30003,Russian Federation,91.2,2
521,OmniCYBR,383015,Romania,90.687,16
522,竹狐,280959,"Taiwan, Republic of China",90.346,4
523,newline,364095,United States,90.332,11
524,A Fundo,376256,Portugal,90.31,15
525,.hidden,225182,Romania,90.142,9
526,vyra,280082,United States,90.111,10
527,Huntik,127635,Bulgaria,89.836,45
528,BorderOfLife,367310,Viet Nam,89.719,40
529,TeamShakti,61083,India,89.607,4
530,UVT-CTF,214520,Romania,89.313,12
531,PTIT Waguri,376135,Viet Nam,89.295,15
532,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
533,bejs64,375470,idk,89.243,9
534,Atomic_Pwnz,359857,Pakistan,89.178,44
535,__atm__,300440,Romania,89.029,14
536,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
537,Qu4cks,300287,Canada,88.641,19
538,VuwCTF,378359,New Zealand,88.586,17
539,Frog Council,360821,idk,88.486,15
540,ChaGU,145156,Sweden,88.424,6
541,SUSH1st,182007,Japan,88.089,2
542,KebabEngineers,221496,Sweden,87.983,3
543,PurpleFoxxx,390304,India,87.852,28
544,OSPF,205604,Morocco,87.621,31
545,badsctr,134754,Poland,86.982,13
546,lydxn,274149,Canada,86.491,10
547,PsychoTherapist,275569,Pakistan,86.484,24
548,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
549,NoCLB,237304,France,86.227,14
550,Hungarian Cyber Security Team,286696,Hungary,86.212,4
551,WhichRoot,395477,India,86.107,25
552,Martial_Law_Enforcer,141789,idk,85.65,41
553,Sauercloud,54748,Germany,85.473,3
554,Platypus Posse,395421,idk,85.253,2
555,UofUCyberSec,286960,United States,85.21,10
556,tsid,392246,Australia,84.688,8
557,c0d3_r3d,273034,India,84.513,48
558,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.462,11
559,idontknowctf,383110,China,84.278,12
560,Fl4gz0nF1r3,392211,India,83.95,16
561,SYPER,2003,Argentina,83.932,8
562,bup11f,351699,idk,83.821,8
563,MeowSec,283236,India,83.812,25
564,n00b_Sec,373102,United States,83.691,13
565,正规子群,365958,idk,83.688,4
566,fork_bomb,20499,United States,83.563,15
567,Safecloud,160835,idk,83.46,13
568,N1STAR,286497,idk,83.273,3
569,0x5ky,308674,Viet Nam,82.92,23
570,XMCVE-Polaris,307096,idk,82.815,4
571,VSL,284373,Viet Nam,82.368,73
572,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
573,암거나 ㄱ,397180,India,82.209,2
574,H4CK_077,310140,India,82.095,36
575,Banu Hashim Hackers,374995,Egypt,81.826,18
576,reCAPTCHA the Flag,280900,United States,81.776,8
577,Onicoders-UciTeam,307387,Cuba,81.61,21
578,VSL_P4rad0x,375797,Viet Nam,81.495,58
579,S4D Drovosec,389934,Russian Federation,81.362,2
580,0RAYS,61928,China,81.072,10
581,kijitora,193626,Japan,81.07,1
582,hellokitty,2508,Romania,80.962,23
583,G@mblingAddicted,373047,Ukraine,80.959,11
584,f.society,351982,Russian Federation,80.717,19
585,Diethylazodicarboxylate,367609,Nepal,80.558,34
586,yusatocatf,396070,idk,80.512,12
587,Elite Security,309303,Jordan,80.48,9
588,Shell We Hack?,220236,Canada,80.359,17
589,0xdeadbeef,8599,idk,80.238,18
590,Synacktiv,156507,France,80.0,2
591,MasCodiKaze,361016,idk,79.158,4
592,VolgaCTF.org,27094,Russian Federation,79.08,2
593,hunt3r_b0un1y,391638,Viet Nam,78.997,19
594,0x1BERSERK,380230,idk,78.886,6
595,Table 47,279524,idk,78.591,6
596,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
597,mc3,396362,Indonesia,78.386,19
598,TheHiddenCastle,301415,Saudi Arabia,78.324,7
599,K4YR0,374779,idk,78.138,24
600,PwnProphecy,158049,Germany,77.909,7
601,P2P Academy,361583,idk,77.876,18
602,aesploit,378362,"Korea, Republic of",77.772,11
