rank,Name,team_id,country,score,events
282,Latvian Lattice Lovers,358919,Latvia,175.217,16
283,M0r3 L1F3,365472,Viet Nam,174.951,49
284,Petir Cyber Security,64958,Indonesia,174.112,13
285,M3RC3N4RY,385281,Viet Nam,173.192,13
286,Galette Cidre CTF,246488,France,173.04,11
287,hehehuhu,304470,Pakistan,172.747,37
288,CyberCh1ck,306185,Viet Nam,172.455,71
289,Cyberlandsholdet,60501,Denmark,171.956,4
290,upbhack,57581,Germany,171.84,24
291,sharkbait,96818,United States,171.637,15
292,Pwnzer0tt1,309457,Italy,171.102,20
293,Schrödinger Bears,304586,Pakistan,170.582,50
294,ACERGION,175853,Bangladesh,169.903,23
295,HypeBoy,221939,"Korea, Republic of",169.816,2
296,RE:UN10N,307413,Malaysia,169.726,21
297,TeamGeramy,356343,Germany,169.434,2
298,Wanna.W1n,138431,Viet Nam,169.12,4
299,Pwnissa,386813,Italy,168.981,15
300,Rea11y Annoying Bots(RAB),394229,Bangladesh,168.825,45
301,Belgian Red Daemons,158782,Belgium,168.639,9
302,CyberUniCorn,111016,China,167.794,73
303,Flagaholic,113364,Hong Kong,167.418,29
304,Weak But Leet,149848,idk,165.745,30
305,napwnli,308814,Italy,165.588,20
306,lasos,400940,Russian Federation,164.499,7
307,ChiLL Chain,352367,Uzbekistan,164.194,33
308,BYTE BABIES,280084,Canada,164.165,35
309,scriptohio,144581,United States,163.668,10
310,Blue Lock Eleven,368467,Nepal,163.502,84
311,BR41NL@G,394674,Pakistan,163.49,26
312,Shellskapsresan,361941,Sweden,162.941,42
313,our team name was stolen,365694,"Korea, Republic of",162.737,16
314,L0ck8y7e,350754,Egypt,162.51,52
315,cold fusion,287429,"Korea, Republic of",160.813,3
316,PixelPioneers25,286676,Tunisia,160.595,47
317,blackpinker,155048,Viet Nam,160.422,17
318,Del0n1x,283146,China,160.421,52
319,n3m3s1s,185401,Viet Nam,160.047,36
320,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,72
321,tjcsc,53812,United States,159.855,5
322,Syclover,455,China,159.809,9
323,1nf1n1ty,151859,India,159.555,54
324,freep0nx,361758,France,159.464,79
325,lab4,154533,Poland,159.304,19
326,MQCyberSec,112620,Australia,158.992,27
327,BOBACTF,215015,United States,157.912,27
328,FluxKITtens :3,392048,Germany,157.353,3
329,TU Delft CTF Team,134822,Netherlands,156.668,12
330,OSUSEC,12858,United States,155.794,5
331,kks,32621,Russian Federation,155.598,16
332,TCP1P,187248,Indonesia,155.289,40
333,exploiitm,210741,India,154.719,17
334,g1P03n,371132,China,154.614,10
335,0psu3,224944,idk,153.942,9
336,k0kos,62105,idk,153.694,94
337,Bugs B0unt3r,211637,Colombia,153.631,60
338,S1gW0zzys,365480,Austria,153.495,3
339,pasten,6965,Israel,153.163,4
340,Nol3ptr,2524,United States,153.084,37
341,Lorem Ipsec,30031,Belgium,152.771,8
342,Ynov Cyber Crew,365016,France,152.202,19
343,m1nt4l1ty,284402,Algeria,151.506,29
344,Equivalent XCHG,284393,United States,151.505,18
345,HASHTEAM,267394,China,151.083,29
346,STELK_CSC,370898,Indonesia,150.3,47
347,holyhexor,373107,Indonesia,149.916,68
348,Untitled CTF Game,221868,Indonesia,149.661,26
349,./Vespiary,80092,Japan,149.636,6
350,RSC,274629,idk,149.387,25
351,Bits & Pieces,178228,India,149.207,74
352,Knight Squad,141739,Bangladesh,149.064,6
353,Cyber Rangers,87478,Ukraine,148.85,18
354,les amateurs,166729,United States,148.312,2
355,nikost,138513,France,148.286,9
356,RPCA Cyber Club,132960,Thailand,148.045,19
357,team enu,4894,Japan,147.672,14
358,Liquid Team,141007,Poland,147.606,6
359,KuK Hof&shy;hackerei,390797,Austria,147.373,1
360,Curioѕity,392973,Tunisia,146.108,34
361,FL1TZ,372633,Tunisia,146.049,26
362,\00,380080,United States,145.728,15
363,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
364,itsnotagame,144560,Morocco,144.86,21
365,IIT(BHU)CyberSec,22546,India,144.413,11
366,d4rkc0de,15154,India,143.845,14
367,Milchlautsprecher,374958,Germany,143.799,20
368,NullByteNinjas,380077,India,143.391,36
369,jiegec,208389,China,143.034,23
370,bi0sblr,72702,India,142.025,56
371,musketears,378335,United States,141.467,18
372,sknb,355880,Japan,141.047,20
373,Securinets,5084,Tunisia,141.0,1
374,UAC,140846,Portugal,140.603,15
375,clueless872,324043,idk,140.476,28
376,KiN3t1cs,350936,India,140.023,34
377,Canadian Hacks,211279,Canada,139.545,41
378,PrivateUser,222358,India,139.436,41
379,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
380,Pookie Bears,311133,India,138.519,50
381,UMBC Cyber Dawgs,18405,United States,138.0,1
382,KebabEngineers,221496,Sweden,137.983,4
383,GopherHack,177350,United States,136.945,41
384,Team Bitsec,212182,Bangladesh,136.921,16
385,Daemons of hacking,370927,Egypt,136.533,41
386,snocc,122781,Belgium,136.067,19
387,HackOrda,367962,Kazakhstan,135.471,23
388,LIT CTF,157660,United States,134.64,1
389,isss,69010,United States,134.42,1
390,polygl0ts,53791,Switzerland,134.179,7
391,Water Paddler,155019,idk,134.077,5
392,NoENV,389643,Kazakhstan,133.684,21
393,M0NT3C4RL0,195096,Italy,133.493,10
394,The Something Something,372711,idk,133.22,5
395,Unemployed Nerds,374266,India,133.129,29
396,LINE CTF,144094,Japan,133.0,1
397,MEPhI CTF,141950,idk,132.811,5
398,S1EEPY,204487,Thailand,132.582,10
399,MaaSec,365940,Netherlands,132.532,11
400,rot0,217215,United States,132.439,11
401,DOMBUSTERS,283104,idk,132.089,25
402,ImaginaryCTF,131529,United States,132.04,1
403,0x4B1D,163141,Russian Federation,131.633,17
404,Sea~,361419,Indonesia,131.368,53
405,Bognet,373247,Colombia,130.406,36
406,LSE,757,France,130.073,22
407,AUTOEXEC.BAT,169864,Hong Kong,130.012,13
408,:LOLZZ:,367339,"Korea, Republic of",129.396,17
409,78,12946,idk,129.239,16
410,WTN,279621,idk,128.909,10
411,Ulisse,71738,Italy,128.615,12
412,!Time_For_418,285931,Australia,128.245,30
413,SKSD,211952,Indonesia,127.941,7
414,Ex0rcists,311156,India,127.312,74
415,kBxAc,358282,India,126.487,55
416,MasCodiKaze,361016,idk,126.099,5
417,Herois do Mar,394323,idk,125.946,3
418,BCACTF,81702,United States,125.94,1
419,securisec,39971,Bangladesh,125.203,11
420,*0xA,268941,China,124.588,5
421,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
422,mc3,396362,Indonesia,124.105,30
423,RabbitHorse,365957,Japan,123.38,40
424,M4j4nDyn4sty,369785,Oman,123.14,16
425,KGent,400878,Georgia,122.995,10
426,Aw4k3n,350749,Viet Nam,122.984,53
427,NyxKittens,392980,Spain,122.524,16
428,TraceBash,392990,India,122.114,29
429,UIT_TURTLE,362540,Viet Nam,122.095,29
430,D3m0n Hun73r5,403367,idk,121.745,1
431,Fl4gz0nF1r3,392211,India,121.078,24
432,Vuln3ra,373233,Algeria,121.044,41
433,DCBA,399697,China,120.958,15
434,Griffyns,221924,Pakistan,120.617,11
435,shaptoli,354332,Uzbekistan,120.275,11
436,T.U.S.K,165776,India,120.096,25
437,defragmented.brains,325,idk,119.839,10
438,__atm__,300440,Romania,119.426,15
439,BugBunnies,378672,Switzerland,118.879,9
440,B/M/U,378360,idk,118.857,2
441,d3pth f1rst s3arch,355687,Philippines,118.765,22
442,Hawksec UNIFEI,226098,Brazil,118.619,36
443,B33F 50UP,300274,idk,118.459,6
444,Vidar-Team,8211,China,117.867,6
445,inFLAGranti,371113,Austria,117.634,4
446,HKUSTFirebird,65249,Hong Kong,117.575,8
447,PL314D3S,201896,Malaysia,117.553,8
448,FITSEC,65296,United States,117.494,18
449,Asuri,53426,idk,117.247,21
450,qsunii,281514,idk,117.243,3
451,Blue Hens,64660,United States,117.006,20
452,D6ath E9ters,307068,Tunisia,116.831,69
453,Team™,378853,idk,116.796,5
454,Attack on Hash Function,270671,Nepal,116.74,45
455,Team Greece,396586,idk,116.007,4
456,Cosmic Squid,396585,United States,115.959,2
457,CyberXoX,374041,India,115.423,29
458,Y3ti@Sec,383056,Nepal,115.387,27
459,SomeShiftsHappen,282828,Russian Federation,115.316,17
460,exec,210841,idk,115.008,28
461,polaris,5171,China,114.807,8
462,0xD3C0D3,373961,Spain,114.781,9
463,PLUS,1679,"Korea, Republic of",114.523,18
464,fish3r,368433,France,114.342,27
465,PsychoTherapist,275569,Pakistan,114.169,27
466,Bootgang Gang,393505,Romania,113.904,3
467,IcySea,309834,Greece,113.646,2
468,SyntaxTerrons,378669,Italy,113.612,12
469,TAMUctf,37721,United States,113.32,1
470,€yber€lan,283346,India,113.164,32
471,MAGER,158703,Indonesia,112.762,10
472,Davidpb,184107,Germany,112.755,62
473,Ph0t1n1a,55197,China,112.712,7
474,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,29
475,cv nume random,393614,Romania,112.024,3
476,FourToOne,165809,Netherlands,111.919,17
477,Pho Society,382392,Malaysia,111.536,26
478,Team0range,371622,Russian Federation,111.44,22
479,bdhxgrp,193805,Bangladesh,111.072,39
480,1ntrud3rs,367961,Kazakhstan,110.659,21
481,Team-915,254412,India,110.186,28
482,G3,126251,Poland,109.768,38
483,CyberwireZ,376077,Philippines,109.658,8
484,DigitalMonsters,373926,India,109.606,36
485,Team2Sicilies,395318,Italy,109.511,7
486,D^3CTF Organizers,91096,China,109.34,1
487,PokemonCollection,215658,idk,109.23,4
488,ChaGU,145156,Sweden,108.921,7
489,Qu4cks,300287,Canada,108.734,22
490,/dev/stp,208485,Austria,108.637,11
491,PolySec,373261,United States,108.592,28
492,UPT-CTF,276942,Romania,108.315,3
493,havce,162123,Italy,108.226,7
494,0xmorroidi,395422,idk,108.2,3
495,nhl4000,133827,Canada,108.145,36
496,CODEGATE,39352,"Korea, Republic of",108.0,1
497,kannrisha,380239,Indonesia,107.691,25
498,Ng00m4lDhuhr,196656,Egypt,107.671,19
499,RePokemonedCollections,299568,idk,107.585,2
500,dugnad,193761,Norway,107.54,1
501,JustHacking,59573,idk,107.54,1
502,Itemize,11404,Norway,107.375,12
503,Triada,303057,India,107.274,72
504,A1natas,164355,China,107.167,9
505,misc,109523,Australia,106.982,7
506,Familiar Maltese Taxpayers,351259,Malta,106.888,16
507,Qu4nt1x,302722,Jordan,106.791,30
508,bup11f,351699,idk,106.485,16
509,LutaNaRyj,231413,Czech Republic,106.331,6
510,coldboots,144114,Norway,106.275,7
511,ECSC FI,194113,Finland,106.257,8
512,Hungarian Cyber Security Team,286696,Hungary,105.742,5
513,БАГодельня,380161,Russian Federation,105.494,29
514,UVT-CTF,214520,Romania,104.976,14
515,Pudge Fun Club,360461,Russian Federation,103.732,8
516,peepo,224686,Viet Nam,103.525,21
517,meow,19676,idk,103.2,46
518,IrisSec,127034,United States,103.196,4
519,Cr4sh1ng0ut,376253,idk,103.186,18
520,4O4NULLERS,390633,India,103.172,25
521,F1r3ch0,384439,Viet Nam,103.111,19
522,OSAM_z3r0day,364108,Bangladesh,102.768,38
523,MrMcAdams,375713,idk,102.318,26
524,n00b_Sec,373102,United States,102.094,14
525,Diamond_Dogs,378344,India,101.894,10
526,The Ants,405931,Myanmar,101.403,9
527,BIT,8682,China,101.202,23
528,竹狐,280959,"Taiwan, Republic of China",101.166,5
529,WATCTF,373968,Canada,101.087,5
530,******,12592,China,100.673,17
531,Cyber Dark Inferno,183240,Japan,100.656,19
532,CyberSh@rks,373153,India,100.413,12
533,0xFE,8163,Italy,100.407,10
534,EvilBunnyWrote,70203,Russian Federation,100.375,22
535,hackratic,300432,Mongolia,100.283,60
536,f.society,351982,Russian Federation,100.225,22
537,ESA,391420,Netherlands,100.0,2
538,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
539,SECCON CTF,11918,Japan,100.0,2
540,CCSIR.org,9831,Romania,100.0,1
541,MeowSec,283236,India,99.653,29
542,SV Zer0,306410,idk,99.535,10
543,Frog Council,360821,idk,99.487,18
544,Scr1w,176565,China,99.205,9
545,TeamCC,34942,Japan,99.178,33
546,MeetingPostponed,372048,Austria,98.945,7
547,Trupa de Șioc,393764,Romania,98.889,2
548,DTU 4lias,405411,Viet Nam,98.385,8
549,Blind_Virus,252621,Bangladesh,97.88,17
550,daywave.,389611,Russian Federation,97.764,10
551,tsid,392246,Australia,97.745,11
552,HeroisDoMar,195853,Portugal,97.73,4
553,RootForcee,388584,Viet Nam,97.705,19
554,Spirit+,23234,China,97.648,6
555,What(),369100,Hong Kong,97.467,17
556,Odin,5835,"Korea, Republic of",97.391,5
557,DΣDSEC,378909,India,97.311,6
558,r3kapig x Infobahn,389795,idk,97.22,2
559,hxp,585,idk,97.126,3
560,Mont5ab El2hwa,402823,Egypt,96.991,8
561,OmniCYBR,383015,Romania,96.983,17
562,Cyber@UC,87727,United States,96.885,4
563,1753c,178287,Poland,96.883,8
564,Cyb0x1,219858,Indonesia,96.76,21
565,The bakery,179546,idk,96.7,39
566,Dennis Nedry's IT Support Team,378999,Canada,96.21,20
567,young (coo),403368,idk,96.062,5
568,Dunderpatrullen,378451,Sweden,96.001,18
569,Flame,20638,idk,95.922,8
570,Lilac,15163,China,95.792,7
571,LastSeenIn2026,357402,Indonesia,95.557,29
572,F4ng_snyder,379527,Viet Nam,95.39,22
573,Quantum Porridge,395257,San Marino,95.258,1
574,DaVinciCode,112645,France,95.251,19
575,0xFFF,36273,China,94.887,8
576,ECSC_Estonia,408510,idk,94.465,1
577,VodniciVCechach,309632,Czech Republic,94.287,3
578,ROECYB,363118,Portugal,94.219,22
579,TeamAxat,374083,France,94.047,6
580,Martial_Law_Enforcer,141789,idk,93.426,45
581,SiBears,557,Russian Federation,93.247,39
582,CRUx BPHC,270645,India,93.206,27
583,idontknowctf,383110,China,93.167,13
584,WhichRoot,395477,India,92.976,37
585,VN_MSEC,74037,Viet Nam,92.837,26
586,ss,16658,"Korea, Republic of",92.818,15
587,Ketchup(Catch-up),372867,India,92.269,58
588,l0st_4ll_h0p3,258737,Russian Federation,92.194,14
589,Atomic_Pwnz,359857,Pakistan,91.701,46
590,jasprit bumrah,375324,India,91.622,46
591,Sinister Script,307765,Finland,91.569,21
592,DUCKSQD,401288,Russian Federation,91.376,4
593,SPbCTF,30003,Russian Federation,91.34,2
594,UofUCyberSec,286960,United States,91.246,13
595,H3x3cut10n3r5,406918,idk,90.755,10
596,v3rb0s1ty,354297,Russian Federation,90.678,19
597,HungarianCyberSecurityTeam,408511,idk,90.643,1
598,vyra,280082,United States,90.556,11
599,teamone,63966,Japan,90.514,4
600,.hidden,225182,Romania,90.387,10
601,newline,364095,United States,90.334,11
602,A Fundo,376256,Portugal,90.31,15
603,siginthq,78828,United Kingdom,90.241,21
604,protoss,80048,"Korea, Republic of",90.186,6
605,Huntik,127635,Bulgaria,89.836,48
606,GR3B0M4,381071,Russian Federation,89.745,8
