rank,Name,team_id,country,score,events
148,W&M,54666,China,263.221,8
149,El1teS3c,309244,Jordan,263.071,90
150,JSoyke,201142,Australia,261.586,44
151,flying_dutchman,349680,Viet Nam,260.299,34
152,cyberplanet,385457,United States,259.742,9
153,ByteC4ts,362988,idk,258.784,32
154,3HLD,372628,Viet Nam,257.599,52
155,CSUI,70551,Indonesia,257.561,7
156,f$NPwn3d,380452,Myanmar,252.598,24
157,LCD,270230,Russian Federation,252.124,19
158,ICEDTEA,303514,"Taiwan, Republic of China",250.962,47
159,viole(n)t,303156,Poland,250.17,41
160,poiko,91377,Norway,249.669,17
161,Black Bauhinia,83678,Hong Kong,248.634,29
162,0xFAILURES,372147,Pakistan,246.684,41
163,AWAWAWAVAUATSH,375708,Poland,245.644,19
164,Team BlueCyber,194177,Viet Nam,245.599,19
165,CascRoot,373919,Algeria,245.494,24
166,Azure Assassin Alliance,194222,China,244.898,39
167,0M3G4_SQU4D,306615,Morocco,244.442,56
168,pwn4s0n1c,303566,idk,243.465,20
169,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
170,ResetSec,266022,Antarctica,241.621,28
171,CTF Academy,384247,United States,241.571,14
172,IronW0lf,371162,United States,240.165,19
173,Epic Leet Team,9061,Brazil,239.0,19
174,|3r0th3r CC,273127,Viet Nam,238.874,71
175,Team Austria,193899,Austria,238.756,5
176,Brunnerne,155032,Denmark,238.217,31
177,FAUST,550,Germany,238.177,8
178,cR4.sh,224675,Russian Federation,236.685,14
179,OP_EN,150351,United Kingdom,236.137,49
180,Hakierspejs,367891,Poland,235.212,28
181,Caliphal Hounds,225933,Spain,234.776,39
182,noraneco,12750,Japan,233.704,75
183,aespaFanClub,362537,Viet Nam,233.476,59
184,Underr00ted,385890,Algeria,233.345,31
185,V&N,106087,China,233.059,16
186,CSG,333,United States,232.578,15
187,SleepyHollow,282180,France,231.394,25
188,MadrHacks,114509,Italy,231.306,18
189,P3WP3W,196036,Romania,230.271,20
190,USTC-NEBULA,168863,China,229.924,36
191,Akasec,107202,Morocco,229.546,25
192,K17,17058,Australia,227.609,19
193,/mnt/ain,152367,Switzerland,227.284,11
194,Leet Puppets,308760,idk,226.918,23
195,The Amazing Digital Orange!,248480,"Korea, Republic of",225.736,5
196,Bing Chilling Academies,283028,United States,225.241,24
197,laevatain,369034,Viet Nam,224.226,55
198,AirOverFlow,140448,Pakistan,222.568,36
199,NuttyShell,72265,Hong Kong,222.341,20
200,EHAX,270643,India,221.496,36
201,full_weak_engineer,305489,Japan,220.597,12
202,about:blankets,208552,Italy,220.144,6
203,OwlSec,36012,United States,218.52,44
204,Paolo,263145,San Marino,217.862,36
205,V1t,280950,Viet Nam,216.929,84
206,Kernel Sanders,397,United States,216.495,42
207,InfosecPTIT,400816,Viet Nam,215.109,10
208,TeamH4C,1301,"Korea, Republic of",214.604,12
209,JordanSec,260705,Jordan,214.504,30
210,OctalO,269207,Romania,214.163,16
211,LosFuzzys,8323,Austria,213.829,15
212,SРRUSH,76463,Russian Federation,211.617,10
213,fibonhack,117538,Italy,210.592,20
214,vianu_hack,379530,Romania,209.808,39
215,Phish Paprikaš,229332,Croatia,209.008,31
216,RoyalRoppers,176008,Sweden,207.419,20
217,Heaven's_Birds,142149,Algeria,207.189,14
218,IITBreachers,165802,India,206.982,21
219,PWr Synt@x Err0r,88205,Poland,206.838,7
220,ByteTheCookies,309819,Italy,205.569,33
221,CrOwOatia,359032,Croatia,204.104,14
222,1c3Gh3tt0,299748,Greece,203.339,67
223,Redbud,20555,China,202.264,19
224,Arr3stY0u,176468,China,201.921,6
225,TPC,222485,Japan,201.837,26
226,SavedByTheShell,78233,United States,200.264,20
227,HITCON,8299,"Taiwan, Republic of China",200.0,1
228,UMDCSEC,87711,United States,199.269,6
229,K!nd4SUS,150337,Italy,197.86,13
230,kokoška,201859,Slovenia,196.741,13
231,CyberTaskForce Zero,66229,Germany,196.174,17
232,Nepnep,106104,China,194.721,10
233,Google CTF,23929,idk,194.34,1
234,ScriptSorcerers,284260,United States,193.991,9
235,CYberMouflons,81678,Cyprus,193.755,21
236,Beavers0,269281,Belarus,192.518,15
237,Phr34k$,278448,Tunisia,192.269,27
238,Hack The Box,136056,United Kingdom,192.0,4
239,DragonSec SI,113511,Slovenia,191.925,13
240,Capablanca,380591,Switzerland,190.691,26
241,Flag Fortress 2,302712,Israel,190.438,28
242,pingCTF,147266,Poland,190.386,10
243,CYBERSQD,273508,Russian Federation,189.473,12
244,0xE0F,271774,idk,188.922,79
245,L0stAx3s,354995,Russian Federation,188.789,23
246,pwnlentoni,230457,Italy,187.952,20
247,NICP,374122,Indonesia,187.492,6
248,N0wayBack,209896,idk,186.999,7
249,ByteBandits,13691,India,186.978,56
250,HackUTT,38331,France,186.92,26
251,RPISEC,572,United States,186.54,21
252,TahSec,72775,Australia,185.351,23
253,Pixel Perfecter,367946,Israel,184.98,23
254,BIZone,32190,Russian Federation,184.9,1
255,Cyberlandslaget,225509,Norway,184.814,4
256,Wade,80478,idk,184.049,50
257,Crusaders of Rust,132628,United States,183.333,2
258,DownUnderCTF,126400,Australia,183.32,1
259,Duckware,355851,Brazil,183.259,12
260,Thr4t Hunt1n9,372652,Viet Nam,182.858,69
261,Obsidian Howlers,372250,India,182.052,51
262,WhiteDukesDZ,392864,Algeria,181.843,49
263,DUCKERZ,372036,Russian Federation,181.484,7
264,Ekho,364061,Norway,180.766,26
265,Hidden Investigations,188318,Bangladesh,180.593,55
266,syndication,395280,India,179.692,13
267,SPAIN ECSC 2025,395375,Spain,179.424,12
268,parakavia,162497,Indonesia,179.197,8
269,NCA@Nepal,301505,Nepal,176.677,80
270,cyberCryer,306880,China,176.5,1
271,PHREAKS 2600,200877,France,175.69,16
272,M0r3 L1F3,365472,Viet Nam,174.905,49
273,SIGAN,186784,Russian Federation,174.816,27
274,Petir Cyber Security,64958,Indonesia,174.112,13
275,Galette Cidre CTF,246488,France,173.04,11
276,hehehuhu,304470,Pakistan,172.747,37
277,Cyberlandsholdet,60501,Denmark,171.947,4
278,CyberCh1ck,306185,Viet Nam,171.417,70
279,Schrödinger Bears,304586,Pakistan,170.382,50
280,HypeBoy,221939,"Korea, Republic of",169.816,2
281,RE:UN10N,307413,Malaysia,169.676,21
282,RedRocket,48677,Germany,169.536,6
283,TeamGeramy,356343,Germany,169.434,2
284,Rea11y Annoying Bots(RAB),394229,Bangladesh,168.665,42
285,Belgian Red Daemons,158782,Belgium,168.639,9
286,M3RC3N4RY,385281,Viet Nam,168.22,12
287,Dacia Team,383164,Romania,168.216,30
288,CyberUniCorn,111016,China,167.794,73
289,napwnli,308814,Italy,165.588,19
290,Weak But Leet,149848,idk,165.588,29
291,Pwnzer0tt1,309457,Italy,165.255,19
292,lasos,400940,Russian Federation,164.499,7
293,ChiLL Chain,352367,Uzbekistan,164.194,31
294,BYTE BABIES,280084,Canada,164.165,35
295,Blue Lock Eleven,368467,Nepal,163.502,83
296,upbhack,57581,Germany,163.137,23
297,our team name was stolen,365694,"Korea, Republic of",162.737,16
298,BR41NL@G,394674,Pakistan,160.944,25
299,cold fusion,287429,"Korea, Republic of",160.813,3
300,PixelPioneers25,286676,Tunisia,160.457,44
301,Del0n1x,283146,China,160.421,52
302,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,70
303,Syclover,455,China,159.809,9
304,Pwnissa,386813,Italy,159.634,14
305,1nf1n1ty,151859,India,159.555,54
306,wolvsec,83621,United States,159.534,14
307,lab4,154533,Poland,159.304,18
308,MQCyberSec,112620,Australia,158.992,27
309,L0ck8y7e,350754,Egypt,158.271,49
310,BOBACTF,215015,United States,157.912,26
311,FluxKITtens :3,392048,Germany,157.353,3
312,blackpinker,155048,Viet Nam,157.352,16
313,freep0nx,361758,France,157.007,75
314,Latvian Lattice Lovers,358919,Latvia,156.976,15
315,TU Delft CTF Team,134822,Netherlands,156.668,11
316,Th3 4rchi73cts,391323,Morocco,156.238,25
317,OSUSEC,12858,United States,155.794,5
318,g1P03n,371132,China,154.614,10
319,0psu3,224944,idk,153.942,9
320,Bugs B0unt3r,211637,Colombia,153.631,57
321,S1gW0zzys,365480,Austria,153.495,3
322,pasten,6965,Israel,153.163,4
323,Nol3ptr,2524,United States,153.084,36
324,m1nt4l1ty,284402,Algeria,151.506,28
325,k0kos,62105,idk,151.353,87
326,Shellskapsresan,361941,Sweden,150.249,40
327,holyhexor,373107,Indonesia,149.916,64
328,Untitled CTF Game,221868,Indonesia,149.661,26
329,./Vespiary,80092,Japan,149.636,6
330,HASHTEAM,267394,China,149.617,28
331,Flagaholic,113364,Hong Kong,149.47,28
332,Knight Squad,141739,Bangladesh,149.055,6
333,Cyber Rangers,87478,Ukraine,148.85,18
334,les amateurs,166729,United States,148.312,2
335,nikost,138513,France,148.286,9
336,RPCA Cyber Club,132960,Thailand,148.047,19
337,TCP1P,187248,Indonesia,147.807,38
338,team enu,4894,Japan,147.672,14
339,Liquid Team,141007,Poland,147.606,6
340,KuK Hof&shy;hackerei,390797,Austria,147.373,1
341,sharkbait,96818,United States,147.157,14
342,Bits & Pieces,178228,India,146.61,71
343,exploiitm,210741,India,146.541,16
344,Ynov Cyber Crew,365016,France,146.118,17
345,Curioѕity,392973,Tunisia,145.867,31
346,\00,380080,United States,145.728,15
347,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
348,itsnotagame,144560,Morocco,144.86,21
349,Lorem Ipsec,30031,Belgium,143.936,7
350,d4rkc0de,15154,India,143.845,14
351,Equivalent XCHG,284393,United States,143.629,16
352,NullByteNinjas,380077,India,143.391,36
353,Rop Runners,279418,Russian Federation,142.316,10
354,bi0sblr,72702,India,142.025,56
355,musketears,378335,United States,141.467,18
356,sknb,355880,Japan,141.047,19
357,Securinets,5084,Tunisia,141.0,1
358,clueless872,324043,idk,140.476,28
359,Milchlautsprecher,374958,Germany,140.188,20
360,KiN3t1cs,350936,India,140.026,34
361,HgbSec,59175,Austria,139.781,13
362,Canadian Hacks,211279,Canada,139.545,40
363,PrivateUser,222358,India,139.434,41
364,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
365,Pookie Bears,311133,India,138.519,49
366,STELK_CSC,370898,Indonesia,138.504,45
367,UMBC Cyber Dawgs,18405,United States,138.0,1
368,jiegec,208389,China,137.646,22
369,GopherHack,177350,United States,136.945,41
370,Team Bitsec,212182,Bangladesh,136.921,16
371,Daemons of hacking,370927,Egypt,136.533,41
372,snocc,122781,Belgium,136.067,19
373,kks,32621,Russian Federation,135.537,15
374,HackOrda,367962,Kazakhstan,135.471,23
375,LIT CTF,157660,United States,134.64,1
376,isss,69010,United States,134.42,1
377,Water Paddler,155019,idk,134.077,5
378,UAC,140846,Portugal,133.908,14
379,NoENV,389643,Kazakhstan,133.69,21
380,M0NT3C4RL0,195096,Italy,133.493,10
381,The Something Something,372711,idk,133.22,5
382,LINE CTF,144094,Japan,133.0,1
383,S1EEPY,204487,Thailand,132.582,10
384,DOMBUSTERS,283104,idk,132.089,25
385,ImaginaryCTF,131529,United States,132.04,1
386,Unemployed Nerds,374266,India,131.747,27
387,polygl0ts,53791,Switzerland,131.672,6
388,ACERGION,175853,Bangladesh,131.381,19
389,Sea~,361419,Indonesia,131.368,53
390,RSC,274629,idk,130.642,24
391,0x4B1D,163141,Russian Federation,130.632,17
392,LSE,757,France,130.073,22
393,AUTOEXEC.BAT,169864,Hong Kong,130.004,13
394,:LOLZZ:,367339,"Korea, Republic of",129.396,17
395,78,12946,idk,129.239,16
396,Ulisse,71738,Italy,128.614,12
397,rot0,217215,United States,127.992,11
398,Ex0rcists,311156,India,127.312,73
399,kBxAc,358282,India,126.487,55
400,MasCodiKaze,361016,idk,126.099,5
401,Herois do Mar,394323,idk,125.946,3
402,BCACTF,81702,United States,125.94,1
403,IIT(BHU)CyberSec,22546,India,125.776,10
404,MaaSec,365940,Netherlands,125.754,9
405,securisec,39971,Bangladesh,125.203,11
406,Bognet,373247,Colombia,125.19,34
407,*0xA,268941,China,124.588,5
408,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
409,M4j4nDyn4sty,369785,Oman,123.14,16
410,EPT,119480,Norway,122.925,5
411,RabbitHorse,365957,Japan,122.551,38
412,NyxKittens,392980,Spain,122.522,16
413,BinaryBears,36281,Russian Federation,122.318,11
414,UIT_TURTLE,362540,Viet Nam,122.095,29
415,D3m0n Hun73r5,403367,idk,121.745,1
416,!Time_For_418,285931,Australia,121.598,27
417,Vuln3ra,373233,Algeria,121.017,40
418,Aw4k3n,350749,Viet Nam,120.757,52
419,Griffyns,221924,Pakistan,120.617,11
420,Fl4gz0nF1r3,392211,India,120.477,23
421,T.U.S.K,165776,India,120.096,25
422,tjcsc,53812,United States,120.058,4
423,WTN,279621,idk,120.015,10
424,__atm__,300440,Romania,119.424,15
425,BugBunnies,378672,Switzerland,118.879,9
426,B/M/U,378360,idk,118.857,2
427,d3pth f1rst s3arch,355687,Philippines,118.765,22
428,Hawksec UNIFEI,226098,Brazil,118.619,34
429,n3m3s1s,185401,Viet Nam,118.554,35
430,B33F 50UP,300274,idk,118.459,6
431,Vidar-Team,8211,China,117.867,6
432,TraceBash,392990,India,117.759,27
433,inFLAGranti,371113,Austria,117.634,4
434,PL314D3S,201896,Malaysia,117.553,8
435,FITSEC,65296,United States,117.494,18
436,Asuri,53426,idk,116.881,21
437,FL1TZ,372633,Tunisia,116.868,25
438,D6ath E9ters,307068,Tunisia,116.831,69
439,Team™,378853,idk,116.796,5
440,Attack on Hash Function,270671,Nepal,116.74,45
441,Cosmic Squid,396585,United States,115.959,2
442,CyberXoX,374041,India,115.424,27
443,Y3ti@Sec,383056,Nepal,115.387,26
444,SomeShiftsHappen,282828,Russian Federation,115.321,17
445,exec,210841,idk,115.008,28
446,polaris,5171,China,114.807,8
447,Blue Hens,64660,United States,114.789,19
448,0xD3C0D3,373961,Spain,114.781,9
449,PLUS,1679,"Korea, Republic of",114.523,18
450,fish3r,368433,France,114.342,27
451,Bootgang Gang,393505,Romania,113.904,3
452,IcySea,309834,Greece,113.646,2
453,SyntaxTerrons,378669,Italy,113.605,12
454,TAMUctf,37721,United States,113.32,1
455,€yber€lan,283346,India,113.164,32
456,MAGER,158703,Indonesia,112.76,10
457,Davidpb,184107,Germany,112.755,61
458,Ph0t1n1a,55197,China,112.712,7
459,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
460,HKUSTFirebird,65249,Hong Kong,112.211,8
461,cv nume random,393614,Romania,112.024,3
462,FourToOne,165809,Netherlands,111.919,17
463,PsychoTherapist,275569,Pakistan,111.869,27
464,Pho Society,382392,Malaysia,111.539,26
465,Team0range,371622,Russian Federation,111.445,22
466,bdhxgrp,193805,Bangladesh,111.072,38
467,1ntrud3rs,367961,Kazakhstan,110.659,21
468,Team-915,254412,India,110.186,28
469,DigitalMonsters,373926,India,109.606,35
470,D^3CTF Organizers,91096,China,109.34,1
471,PokemonCollection,215658,idk,109.23,4
472,CyberwireZ,376077,Philippines,108.951,7
473,/dev/stp,208485,Austria,108.637,11
474,PolySec,373261,United States,108.592,28
475,Team Greece,396586,idk,108.418,3
476,havce,162123,Italy,108.226,7
477,0xmorroidi,395422,idk,108.2,3
478,defragmented.brains,325,idk,108.084,9
479,CODEGATE,39352,"Korea, Republic of",108.0,1
480,nhl4000,133827,Canada,107.981,35
481,G3,126251,Poland,107.921,38
482,kannrisha,380239,Indonesia,107.691,25
483,Ng00m4lDhuhr,196656,Egypt,107.671,18
484,RePokemonedCollections,299568,idk,107.585,2
485,dugnad,193761,Norway,107.54,1
486,JustHacking,59573,idk,107.54,1
487,shaptoli,354332,Uzbekistan,107.42,8
488,Triada,303057,India,107.274,70
489,A1natas,164355,China,107.167,9
490,misc,109523,Australia,106.982,7
491,Familiar Maltese Taxpayers,351259,Malta,106.888,16
492,LutaNaRyj,231413,Czech Republic,106.331,6
493,ECSC FI,194113,Finland,106.257,8
494,Hungarian Cyber Security Team,286696,Hungary,105.742,5
495,БАГодельня,380161,Russian Federation,105.494,29
496,qsunii,281514,idk,105.429,2
497,Qu4nt1x,302722,Jordan,105.086,30
498,UVT-CTF,214520,Romania,104.976,13
499,KGent,400878,Georgia,104.26,9
500,peepo,224686,Viet Nam,103.525,21
501,meow,19676,idk,103.2,45
502,IrisSec,127034,United States,103.196,4
503,Cr4sh1ng0ut,376253,idk,103.186,18
504,4O4NULLERS,390633,India,103.168,25
505,F1r3ch0,384439,Viet Nam,103.111,19
506,OSAM_z3r0day,364108,Bangladesh,102.768,37
507,MrMcAdams,375713,idk,102.318,26
508,Diamond_Dogs,378344,India,101.894,10
509,n00b_Sec,373102,United States,101.872,14
510,mc3,396362,Indonesia,101.706,28
511,竹狐,280959,"Taiwan, Republic of China",101.132,5
512,WATCTF,373968,Canada,101.087,5
513,******,12592,China,100.673,17
514,Cyber Dark Inferno,183240,Japan,100.656,19
515,CyberSh@rks,373153,India,100.413,12
516,0xFE,8163,Italy,100.411,10
517,EvilBunnyWrote,70203,Russian Federation,100.375,22
518,BIT,8682,China,100.103,22
519,SECCON CTF,11918,Japan,100.0,2
520,CCSIR.org,9831,Romania,100.0,1
521,MeowSec,283236,India,99.646,28
522,Qu4cks,300287,Canada,99.639,21
523,SV Zer0,306410,idk,99.534,10
524,DCBA,399697,China,99.226,13
525,Scr1w,176565,China,99.205,9
526,TeamCC,34942,Japan,99.176,32
527,MeetingPostponed,372048,Austria,98.945,7
528,Trupa de Șioc,393764,Romania,98.889,2
529,Blind_Virus,252621,Bangladesh,97.88,17
530,bup11f,351699,idk,97.797,14
531,HeroisDoMar,195853,Portugal,97.73,4
532,RootForcee,388584,Viet Nam,97.705,19
533,DΣDSEC,378909,India,97.311,6
534,r3kapig x Infobahn,389795,idk,97.22,2
535,hxp,585,idk,97.126,3
536,Frog Council,360821,idk,96.942,16
537,Cyber@UC,87727,United States,96.885,4
538,1753c,178287,Poland,96.883,8
539,Spirit+,23234,China,96.823,5
540,The bakery,179546,idk,96.69,38
541,Dennis Nedry's IT Support Team,378999,Canada,96.21,20
542,young (coo),403368,idk,96.047,5
543,Odin,5835,"Korea, Republic of",95.95,4
544,Flame,20638,idk,95.922,8
545,Lilac,15163,China,95.792,7
546,What(),369100,Hong Kong,95.773,16
547,F4ng_snyder,379527,Viet Nam,95.385,22
548,Quantum Porridge,395257,San Marino,95.258,1
549,0xFFF,36273,China,94.887,8
550,LastSeenIn2026,357402,Indonesia,94.753,28
551,ECSC_Estonia,408510,idk,94.465,1
552,VodniciVCechach,309632,Czech Republic,94.287,3
553,ROECYB,363118,Portugal,94.219,22
554,TeamAxat,374083,France,94.047,6
555,Martial_Law_Enforcer,141789,idk,93.307,43
556,DaVinciCode,112645,France,93.3,16
557,idontknowctf,383110,China,93.167,13
558,hackratic,300432,Mongolia,93.144,56
559,f.society,351982,Russian Federation,92.582,21
560,WhichRoot,395477,India,92.433,32
561,Ketchup(Catch-up),372867,India,92.269,58
562,l0st_4ll_h0p3,258737,Russian Federation,92.192,14
563,IQ-toppene,109611,Norway,92.062,5
564,MEPhI CTF,141950,idk,92.001,4
565,SKSD,211952,Indonesia,91.867,6
566,Atomic_Pwnz,359857,Pakistan,91.701,46
567,Sinister Script,307765,Finland,91.569,21
568,jasprit bumrah,375324,India,91.503,42
569,SAS CREW,283057,idk,91.44,2
570,DUCKSQD,401288,Russian Federation,91.376,4
571,SPbCTF,30003,Russian Federation,91.34,2
572,OmniCYBR,383015,Romania,90.687,17
573,HungarianCyberSecurityTeam,408511,idk,90.643,1
574,vyra,280082,United States,90.556,11
575,teamone,63966,Japan,90.514,4
576,v3rb0s1ty,354297,Russian Federation,90.425,18
577,.hidden,225182,Romania,90.387,10
578,newline,364095,United States,90.333,11
579,A Fundo,376256,Portugal,90.31,15
580,protoss,80048,"Korea, Republic of",90.03,6
581,Huntik,127635,Bulgaria,89.836,47
582,BorderOfLife,367310,Viet Nam,89.719,40
583,TeamShakti,61083,India,89.607,4
584,PTIT Waguri,376135,Viet Nam,89.282,15
585,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
586,bejs64,375470,idk,89.243,9
587,Contagion,152691,United States,89.126,6
588,byteMe,28473,idk,88.759,15
589,VuwCTF,378359,New Zealand,88.581,17
590,42STF,235000,Italy,88.496,6
591,ChaGU,145156,Sweden,88.424,6
592,SUSH1st,182007,Japan,88.089,2
593,KebabEngineers,221496,Sweden,87.983,3
594,tsid,392246,Australia,87.853,9
595,PurpleFoxxx,390304,India,87.826,29
596,The Ants,405931,Myanmar,87.742,7
597,SYMteam,205604,Qatar,87.621,32
598,CRUx BPHC,270645,India,87.569,27
599,SiBears,557,Russian Federation,87.292,38
600,badsctr,134754,Poland,86.982,13
601,UofUCyberSec,286960,United States,86.978,12
602,siginthq,78828,United Kingdom,86.795,20
603,0x5ky,308674,Viet Nam,86.789,25
604,lydxn,274149,Canada,86.491,10
605,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
606,NoCLB,237304,France,86.229,14
607,Sauercloud,54748,Germany,85.473,3
608,krauq,248318,United States,85.432,9
