rank,Name,team_id,country,score,events
57,Ireland without the RE,179144,Ireland,409.243,35
58,HCS,70159,Indonesia,407.474,75
59,Cosmic Bit Flip,372043,United States,405.836,24
60,ARESx,128734,United States,405.436,30
61,Bushwhackers,586,Russian Federation,403.048,15
62,Slovak Cyber Team,197247,Slovakia,397.71,38
63,Securani,360303,Poland,393.898,15
64,Knightsec,2500,United States,393.166,26
65,Shellphish,285,United States,388.549,23
66,BITSkrieg,22310,India,387.561,91
67,SIGPwny,27763,United States,387.533,11
68,PBR | UCLA,186494,United States,383.63,19
69,DiceGang,109452,United States,382.249,7
70,Pwn-la-Chapelle,279433,Germany,381.259,12
71,C4T BuT S4D,83435,Russian Federation,380.917,7
72,0xHUST,374531,Viet Nam,373.124,29
73,RaptX,357584,idk,371.148,26
74,Nc{Cat},360305,Saudi Arabia,370.209,57
75,CyKOR,369,"Korea, Republic of",370.165,18
76,0ops,4419,China,367.125,9
77,QnQSec,367683,Jordan,365.709,57
78,f4n_n3r0,281734,Viet Nam,364.343,119
79,S1uM4i,224936,China,360.617,20
80,UniverSea,371632,Viet Nam,359.739,28
81,0xf1sh,299716,United States,358.474,48
82,Plaid Parliament of Pwning,284,United States,352.882,25
83,FPTU Ethical Hacker Club,187155,Viet Nam,351.965,65
84,KITCTF,7221,Germany,347.759,12
85,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,52
86,pwnthem0le,60467,Italy,342.153,9
87,Trojeun,374058,Algeria,340.762,42
88,AreDaYush?,230725,Mongolia,338.726,36
89,CubeMastery,168744,United States,328.543,13
90,Kheshig,305688,Mongolia,328.058,61
91,WROng_flag,375467,Poland,325.854,11
92,KCSC,82759,Viet Nam,324.79,11
93,Thread in the Needle,278978,Greece,323.027,33
94,Drovosec,210132,Russian Federation,322.285,14
95,idek,157039,idk,321.639,14
96,NOVA,48032,India,320.509,61
97,Marcio Herobrine,213978,Brazil,318.883,22
98,More Smoked Leet Chicken,1005,Russian Federation,316.791,10
99,0bug,238436,India,315.844,45
100,HackingForSoju,3208,Sweden,315.327,4
101,SaturnX,144333,"Korea, Republic of",314.828,21
102,NYUSEC,439,United States,310.921,56
103,The power of Elijah,368793,Russian Federation,301.823,19
104,GMO Ierae,224122,Japan,300.738,6
105,FlagMotori,222060,"Iran, Islamic Republic of",300.734,28
106,Perperikon,194263,Bulgaria,300.6,27
107,Ripe Rice,280979,Viet Nam,300.437,19
108,FlagOverdose,369824,Viet Nam,299.72,20
109,slight_smile,208726,Singapore,296.981,29
110,Singapore Students Merger,299075,Singapore,296.647,42
111,pwnagaukar,160468,Iceland,296.431,17
112,Czech Cyber Team,65727,Czech Republic,295.213,7
113,BYU Cyberia,155711,United States,293.975,19
114,0-Day Aarhus,251818,Denmark,292.877,26
115,xSTF,15341,Portugal,288.816,33
116,La frèrerie,304173,France,286.927,14
117,HDFR_,384849,France,286.906,32
118,mhackeroni,57788,Italy,286.81,5
119,W4llz,397301,idk,285.473,16
120,WE_0WN_Y0U,1964,Austria,284.32,13
121,M4SEC,368396,Morocco,283.974,35
122,bingus,154656,Italy,283.736,9
123,TeamSerbia,130070,Serbia,282.138,18
124,H7Tex,281844,India,281.917,59
125,STT,34619,Portugal,281.644,12
126,NUS GreyHats,16740,Singapore,281.207,9
127,FR13NDS TEAM,155678,Kazakhstan,278.733,24
128,$cr1pt_K1dd13$,373205,Italy,277.278,50
129,h4tum,113083,Germany,274.965,22
130,Maple Mallard Magistrates,193591,idk,273.943,4
131,twosheep,378602,United States,273.559,23
132,deathwing,306776,India,272.078,19
133,ICC UH,314212,Indonesia,271.27,51
134,saladstream,233267,idk,271.117,11
135,dcua,762,Ukraine,269.57,31
136,THEM?!,390919,idk,268.49,15
137,Emu Exploit,160273,Australia,267.633,14
138,ECSC Team France,159269,France,266.193,7
139,Nahomies,287776,United States,265.313,23
140,El1teS3c,309244,Jordan,263.071,87
141,milworms,287651,Ukraine,262.375,44
142,flying_dutchman,349680,Viet Nam,260.299,33
143,cyberplanet,385457,United States,259.742,8
144,ByteC4ts,362988,idk,258.784,29
145,Norske Nøkkelsnikere,222749,Norway,258.516,8
146,nhucac,372628,Viet Nam,257.59,47
147,0xFAILURES,372147,Pakistan,256.76,41
148,JSoyke,201142,Australia,254.738,42
149,LCD,270230,Russian Federation,252.124,19
150,viole(n)t,303156,Poland,250.17,34
151,CSUI,70551,Indonesia,249.201,6
152,Black Bauhinia,83678,Hong Kong,248.634,26
153,0M3G4_SQU4D,306615,Morocco,245.747,51
154,AWAWAWAVAUATSH,375708,Poland,245.644,17
155,MadrHacks,114509,Italy,245.603,18
156,Team BlueCyber,194177,Viet Nam,245.599,19
157,CascRoot,373919,Algeria,245.494,22
158,ICEDTEA,303514,"Taiwan, Republic of China",245.366,43
159,EHAX,270643,India,243.474,35
160,pwn4s0n1c,303566,idk,243.458,19
161,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
162,Underr00ted,385890,Algeria,242.693,29
163,CTF Academy,384247,United States,241.571,14
164,f$NPwn3d,380452,Myanmar,239.851,23
165,|3r0th3r CC,273127,Viet Nam,238.874,66
166,Team Austria,193899,Austria,238.756,5
167,cR4.sh,224675,Russian Federation,236.685,14
168,OP_EN,150351,United Kingdom,236.137,43
169,Hakierspejs,367891,Poland,235.212,28
170,poiko,91377,Norway,234.431,14
171,noraneco,12750,Japan,233.704,70
172,SleepyHollow,282180,France,231.394,24
173,IronW0lf,371162,United States,230.047,18
174,Epic Leet Team,9061,Brazil,229.713,17
175,Akasec,107202,Morocco,229.546,24
176,aespaFanClub,362537,Viet Nam,229.432,53
177,K17,17058,Australia,227.609,19
178,P3WP3W,196036,Romania,227.536,17
179,ResetSec,266022,Antarctica,227.43,24
180,USTC-NEBULA,168863,China,227.348,33
181,Leet Puppets,308760,idk,226.918,22
182,CSG,333,United States,226.699,13
183,Platypwnies,112550,Germany,225.591,10
184,Bing Chilling Academies,283028,United States,225.241,24
185,FAUST,550,Germany,224.469,7
186,laevatain,369034,Viet Nam,224.226,52
187,Azure Assassin Alliance,194222,China,220.693,33
188,about:blankets,208552,Italy,220.144,6
189,OwlSec,36012,United States,218.52,44
190,V1t,280950,Viet Nam,216.929,79
191,Kernel Sanders,397,United States,216.495,39
192,Brunnerne,155032,Denmark,215.563,29
193,AirOverFlow,140448,Pakistan,215.169,33
194,JordanSec,260705,Jordan,214.488,28
195,LosFuzzys,8323,Austria,213.829,15
196,The Amazing Digital Orange!,248480,"Korea, Republic of",213.471,4
197,1c3Gh3tt0,299748,Greece,212.379,62
198,vianu_hack,379530,Romania,212.127,35
199,Caliphal Hounds,225933,Spain,210.377,34
200,OctalO,269207,Romania,209.614,14
201,KuK Hofhackerei,59774,Austria,208.665,4
202,V&N,106087,China,207.948,14
203,Paolo,263145,San Marino,207.842,32
204,Heaven's_Birds,142149,Algeria,207.189,14
205,IITBreachers,165802,India,206.982,20
206,PWr Synt@x Err0r,88205,Poland,206.838,7
207,NuttyShell,72265,Hong Kong,205.088,18
208,CrOwOatia,359032,Croatia,204.104,13
209,TeamH4C,1301,"Korea, Republic of",203.561,11
210,TPC,222485,Japan,201.834,25
211,fibonhack,117538,Italy,200.481,19
212,HITCON,8299,"Taiwan, Republic of China",200.0,1
213,ByteTheCookies,309819,Italy,199.994,31
214,SРRUSH,76463,Russian Federation,199.563,9
215,RoyalRoppers,176008,Sweden,199.553,18
216,SavedByTheShell,78233,United States,199.372,18
217,UMDCSEC,87711,United States,199.269,5
218,kokoška,201859,Slovenia,196.736,13
219,Google CTF,23929,idk,194.34,1
220,ScriptSorcerers,284260,United States,193.991,9
221,CyberTaskForce Zero,66229,Germany,193.383,16
222,Beavers0,269281,Belarus,192.518,15
223,Phr34k$,278448,Tunisia,192.269,27
224,Hack The Box,136056,United Kingdom,192.0,4
225,Flag Fortress 2,302712,Israel,191.46,28
226,CYBERSQD,273508,Russian Federation,189.434,12
227,0xE0F,271774,idk,188.922,78
228,L0stAx3s,354995,Russian Federation,188.789,23
229,K!nd4SUS,150337,Italy,188.48,11
230,pwnlentoni,230457,Italy,187.952,19
231,RPCA Cyber Club,132960,Thailand,187.76,19
232,/mnt/ain,152367,Switzerland,187.628,9
233,NICP,374122,Indonesia,187.492,6
234,N0wayBack,209896,idk,186.999,6
235,RPISEC,572,United States,186.54,21
236,Galette Cidre CTF,246488,France,185.737,11
237,TahSec,72775,Australia,185.351,23
238,ByteBandits,13691,India,185.178,52
239,InfosecPTIT,400816,Viet Nam,185.097,7
240,Pixel Perfecter,367946,Israel,184.98,21
241,BIZone,32190,Russian Federation,184.9,1
242,Cyberlandslaget,225509,Norway,184.814,4
243,Wade,80478,idk,184.049,50
244,pingCTF,147266,Poland,183.609,9
245,Crusaders of Rust,132628,United States,183.333,2
246,DownUnderCTF,126400,Australia,183.32,1
247,Thr4t Hunt1n9,372652,Viet Nam,182.858,68
248,Obsidian Howlers,372250,India,182.052,48
249,PHREAKS 2600,200877,France,182.029,16
250,DUCKERZ,372036,Russian Federation,181.444,7
251,Super Guesser,130817,idk,181.346,7
252,Hidden Investigations,188318,Bangladesh,180.605,51
253,SPAIN ECSC 2025,395375,Spain,179.424,12
254,parakavia,162497,Indonesia,179.197,8
255,Phish Paprikaš,229332,Croatia,178.398,26
256,WhiteDukesDZ,392864,Algeria,178.293,41
257,full_weak_engineer,305489,Japan,177.672,11
258,NCA@Nepal,301505,Nepal,176.677,76
259,SuperDiceCode,222838,idk,176.641,2
260,cyberCryer,306880,China,176.5,1
261,Redbud,20555,China,175.804,17
262,M0r3 L1F3,365472,Viet Nam,174.905,49
263,SIGAN,186784,Russian Federation,174.792,26
264,Petir Cyber Security,64958,Indonesia,174.112,13
265,HackUTT,38331,France,173.848,24
266,CYberMouflons,81678,Cyprus,173.572,20
267,Ekho,364061,Norway,173.52,24
268,AirXeros,304470,Pakistan,172.747,37
269,Cyberlandsholdet,60501,Denmark,171.947,4
270,CyberCh1ck,306185,Viet Nam,171.401,69
271,HypeBoy,221939,"Korea, Republic of",169.816,2
272,RE:UN10N,307413,Malaysia,169.672,20
273,RedRocket,48677,Germany,169.536,6
274,TeamGeramy,356343,Germany,169.434,2
275,Capablanca,380591,Switzerland,169.3,23
276,BYTE BABIES,280084,Canada,168.791,35
277,Belgian Red Daemons,158782,Belgium,168.639,9
278,Duckware,355851,Brazil,168.415,10
279,Dacia Team,383164,Romania,168.193,23
280,PixelPioneers25,286676,Tunisia,168.149,39
281,CyberUnicorn,111016,China,167.794,72
282,Schrödinger Bears,304586,Pakistan,167.582,49
283,d4rkc0de,15154,India,166.225,14
284,Pwnzer0tt1,309457,Italy,165.255,16
285,ChiLL Chain,352367,Uzbekistan,164.194,30
286,Blue Lock Eleven,368467,Nepal,163.502,78
287,syndication,395280,India,163.363,7
288,our team name was stolen,365694,"Korea, Republic of",162.737,16
289,Weak But Leet,149848,idk,161.08,26
290,Arr3stY0u,176468,China,160.847,5
291,Del0n1x,283146,China,160.421,48
292,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,66
293,1nf1n1ty,151859,India,159.555,49
294,Rea11y Annoying Bots(RAB),394229,Bangladesh,159.554,34
295,lab4,154533,Poland,159.131,15
296,Pwnissa,386813,Italy,159.102,13
297,MQCyberSec,112620,Australia,158.992,27
298,wolvsec,83621,United States,158.776,11
299,NullByteNinjas,380077,India,158.267,34
300,FluxKITtens :3,392048,Germany,157.353,3
301,TU Delft CTF Team,134822,Netherlands,156.668,10
302,Th3 4rchi73cts,391323,Morocco,156.238,23
303,OSUSEC,12858,United States,155.794,5
304,g1P03n,371132,China,154.614,10
305,napwnli,308814,Italy,154.335,16
306,BOBACTF,215015,United States,154.227,24
307,Bugs B0unt3r,211637,Colombia,153.631,53
308,S1gW0zzys,365480,Austria,153.495,3
309,pasten,6965,Israel,153.163,4
310,Nol3ptr,2524,United States,153.06,32
311,freep0nx,361758,France,152.273,68
312,m1nt4l1ty,284402,Algeria,151.506,28
313,k0kos,62105,idk,151.349,79
314,M3RC3N4RY,385281,Viet Nam,151.307,9
315,Shellskapsresan,361941,Sweden,150.249,39
316,holyhexor,373107,Indonesia,149.916,62
317,blackpinker,155048,Viet Nam,149.683,14
318,Untitled CTF Game,221868,Indonesia,149.661,26
319,HASHTEAM,267394,China,149.617,25
320,Knight Squad,141739,Bangladesh,149.055,6
321,Cyber Rangers,87478,Ukraine,148.85,17
322,les amateurs,166729,United States,148.312,2
323,nikost,138513,France,148.286,9
324,BR41NL@G,394674,Pakistan,147.661,21
325,Liquid Team,141007,Poland,147.606,6
326,KuK Hof&shy;hackerei,390797,Austria,147.373,1
327,Bits & Pieces,178228,India,146.61,65
328,Pookie Bears,311133,India,146.589,48
329,exploiitm,210741,India,146.541,16
330,Flagaholic,113364,Hong Kong,145.571,25
331,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
332,itsnotagame,144560,Morocco,144.86,21
333,team enu,4894,Japan,144.587,13
334,Nautilus Institute,181536,United States,144.243,2
335,Lorem Ipsec,30031,Belgium,143.936,7
336,Equivalent XCHG,284393,United States,143.629,16
337,TCP1P,187248,Indonesia,142.703,34
338,Rop Runners,279418,Russian Federation,142.279,10
339,bi0sblr,72702,India,142.025,52
340,DragonSec SI,113511,Slovenia,141.427,11
341,sknb,355880,Japan,141.034,17
342,Securinets,5084,Tunisia,141.0,1
343,Ynov Cyber Crew,365016,France,140.613,15
344,clueless872,324043,idk,140.476,28
345,Milchlautsprecher,374958,Germany,140.186,19
346,KiN3t1cs,350936,India,140.026,33
347,The_Duck,198134,idk,139.612,2
348,Canadian Hacks,211279,Canada,139.545,37
349,STELK_CSC,370898,Indonesia,138.492,42
350,UMBC Cyber Dawgs,18405,United States,138.0,1
351,Latvian Lattice Lovers,358919,Latvia,137.91,14
352,jiegec,208389,China,137.08,18
353,GopherHack,177350,United States,136.945,41
354,Team Bitsec,212182,Bangladesh,136.921,16
355,Daemons of hacking,370927,Egypt,136.533,41
356,kks,32621,Russian Federation,135.537,15
357,HackOrda,367962,Kazakhstan,135.471,23
358,LIT CTF,157660,United States,134.64,1
359,isss,69010,United States,134.42,1
360,NoENV,389643,Kazakhstan,133.69,21
361,The Something Something,372711,idk,133.22,5
362,Nepnep,106104,China,132.972,7
363,\00,380080,United States,132.947,14
364,S1EEPY,204487,Thailand,132.582,10
365,DOMBUSTERS,283104,idk,132.089,25
366,ImaginaryCTF,131529,United States,132.04,1
367,Unemployed Nerds,374266,India,131.747,24
368,polygl0ts,53791,Switzerland,131.672,6
369,Sea~,361419,Indonesia,131.368,53
370,lasos,400940,Russian Federation,130.298,5
371,LSE,757,France,130.073,22
372,AUTOEXEC.BAT,169864,Hong Kong,130.004,13
373,upbhack,57581,Germany,129.868,19
374,snocc,122781,Belgium,129.65,17
375,:LOLZZ:,367339,"Korea, Republic of",129.396,17
376,78,12946,idk,129.239,15
377,Ulisse,71738,Italy,128.612,12
378,Curioѕity,392973,Tunisia,128.488,28
379,musketears,378335,United States,128.425,15
380,Ex0rcists,311156,India,126.7,68
381,kBxAc,358282,India,126.487,52
382,Herois do Mar,394323,idk,125.946,3
383,BCACTF,81702,United States,125.94,1
384,MaaSec,365940,Netherlands,125.754,9
385,securisec,39971,Bangladesh,125.203,11
386,Bognet,373247,Colombia,125.19,32
387,./Vespiary,80092,Japan,124.984,5
388,M0NT3C4RL0,195096,Italy,124.706,9
389,*0xA,268941,China,124.588,5
390,FITSEC,65296,United States,123.694,18
391,IIT(BHU)CyberSec,22546,India,123.477,9
392,M4j4nDyn4sty,369785,Oman,123.14,16
393,EPT,119480,Norway,122.925,5
394,PrivateUser,222358,India,122.728,40
395,RabbitHorse,365957,Japan,122.551,35
396,NyxKittens,392980,Spain,122.514,16
397,BinaryBears,36281,Russian Federation,122.318,11
398,UIT_TURTLE,362540,Viet Nam,122.082,28
399,D3m0n Hun73r5,403367,idk,121.745,1
400,Vuln3ra,373233,Algeria,121.015,36
401,T.U.S.K,165776,India,120.857,25
402,Griffyns,221924,Pakistan,120.617,11
403,0x4B1D,163141,Russian Federation,120.536,13
404,cold fusion,287429,"Korea, Republic of",119.426,2
405,__atm__,300440,Romania,119.415,15
406,BugBunnies,378672,Switzerland,118.879,9
407,B/M/U,378360,idk,118.857,2
408,fish3r,368433,France,118.833,27
409,d3pth f1rst s3arch,355687,Philippines,118.765,22
410,Hawksec UNIFEI,226098,Brazil,118.619,34
411,B33F 50UP,300274,idk,118.459,6
412,DaVinciCode,112645,France,117.967,13
413,inFLAGranti,371113,Austria,117.634,4
414,PL314D3S,201896,Malaysia,117.553,8
415,Aw4k3n,350749,Viet Nam,117.344,45
416,Asuri,53426,idk,116.881,18
417,D6ath E9ters,307068,Tunisia,116.831,69
418,Team™,378853,idk,116.796,5
419,Attack on Hash Function,270671,Nepal,116.734,43
420,Cosmic Squid,396585,United States,115.959,2
421,UAC,140846,Portugal,115.786,11
422,Y3ti@Sec,383056,Nepal,115.387,25
423,SomeShiftsHappen,282828,Russian Federation,115.321,17
424,HgbSec,59175,Austria,115.302,11
425,exec,210841,idk,115.005,28
426,0xD3C0D3,373961,Spain,114.781,9
427,PLUS,1679,"Korea, Republic of",114.523,18
428,RSC,274629,idk,114.098,20
429,!Time_For_418,285931,Australia,113.94,21
430,Bootgang Gang,393505,Romania,113.904,3
431,IcySea,309834,Greece,113.646,2
432,SyntaxTerrons,378669,Italy,113.605,12
433,TAMUctf,37721,United States,113.32,1
434,€yber€lan,283346,India,113.164,32
435,TraceBash,392990,India,113.102,21
436,Davidpb,184107,Germany,112.755,56
437,Ph0t1n1a,55197,China,112.712,7
438,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
439,cv nume random,393614,Romania,112.024,3
440,FourToOne,165809,Netherlands,111.919,17
441,L0ck8y7e,350754,Egypt,111.623,46
442,Pho Society,382392,Malaysia,111.539,25
443,Team0range,371622,Russian Federation,111.428,21
444,Blue Hens,64660,United States,111.279,16
445,Team-915,254412,India,111.114,28
446,bdhxgrp,193805,Bangladesh,111.072,35
447,1ntrud3rs,367961,Kazakhstan,110.659,21
448,OSAM_z3r0day,364108,Bangladesh,110.074,34
449,4O4NULLERS,390633,India,109.616,23
450,DigitalMonsters,373926,India,109.606,34
451,D^3CTF Organizers,91096,China,109.34,1
452,PokemonCollection,215658,idk,109.23,4
453,CyberwireZ,376077,Philippines,108.951,7
454,peepo,224686,Viet Nam,108.87,20
455,CyberXoX,374041,India,108.844,24
456,HKUSTFirebird,65249,Hong Kong,108.758,6
457,/dev/stp,208485,Austria,108.637,11
458,MAGER,158703,Indonesia,108.592,9
459,PolySec,373261,United States,108.592,28
460,thnk_pt,225155,idk,108.447,2
461,havce,162123,Italy,108.226,7
462,0xmorroidi,395422,idk,108.2,3
463,defragmented.brains,325,idk,108.084,9
464,CODEGATE,39352,"Korea, Republic of",108.0,1
465,kannrisha,380239,Indonesia,107.691,24
466,Ng00m4lDhuhr,196656,Egypt,107.669,18
467,dugnad,193761,Norway,107.54,1
468,JustHacking,59573,idk,107.54,1
469,Triada,303057,India,107.274,68
470,A1natas,164355,China,107.167,9
471,misc,109523,Australia,106.982,7
472,Familiar Maltese Taxpayers,351259,Malta,106.888,16
473,TeamCC,34942,Japan,106.531,29
474,rot0,217215,United States,106.366,9
475,LutaNaRyj,231413,Czech Republic,106.331,6
476,ECSC FI,194113,Finland,106.257,8
477,qsunii,281514,idk,105.429,2
478,n3m3s1s,185401,Viet Nam,105.397,29
479,UVT-CTF,214520,Romania,104.976,13
480,G3,126251,Poland,104.719,33
481,meow,19676,idk,103.2,41
482,IrisSec,127034,United States,103.196,4
483,Cr4sh1ng0ut,376253,idk,103.186,17
484,F1r3ch0,384439,Viet Nam,103.111,19
485,tjcsc,53812,United States,102.955,2
486,FL1TZ,372633,Tunisia,102.666,21
487,Qu4nt1x,302722,Jordan,102.337,27
488,MrMcAdams,375713,idk,102.318,26
489,Diamond_Dogs,378344,India,101.891,10
490,WATCTF,373968,Canada,101.007,5
491,Cyber Dark Inferno,183240,Japan,100.656,18
492,CyberSh@rks,373153,India,100.413,12
493,0xFE,8163,Italy,100.411,10
494,EvilBunnyWrote,70203,Russian Federation,100.375,22
495,BIT,8682,China,100.103,20
496,SECCON CTF,11918,Japan,100.0,2
497,CCSIR.org,9831,Romania,100.0,1
498,SV Zer0,306410,idk,99.534,10
499,DCBA,399697,China,99.21,12
500,Water Paddler,155019,idk,99.025,4
501,MeetingPostponed,372048,Austria,98.945,7
502,Trupa de Șioc,393764,Romania,98.889,2
503,nhl4000,133827,Canada,98.551,30
504,БАГодельня,380161,Russian Federation,98.032,27
505,Blind_Virus,252621,Bangladesh,97.88,16
506,HeroisDoMar,195853,Portugal,97.73,4
507,RootForcee,388584,Viet Nam,97.705,19
508,The bakery,179546,idk,97.567,37
509,DΣDSEC,378909,India,97.311,6
510,Qu4cks,300287,Canada,97.302,20
511,r3kapig x Infobahn,389795,idk,97.22,2
512,hxp,585,idk,97.126,3
513,Frog Council,360821,idk,96.926,16
514,Cyber@UC,87727,United States,96.885,4
515,1753c,178287,Poland,96.883,8
516,Spirit+,23234,China,96.823,5
517,Dennis Nedry's IT Support Team,378999,Canada,96.206,18
518,Flame,20638,idk,95.922,8
519,Lilac,15163,China,95.792,6
520,F4ng_snyder,379527,Viet Nam,95.385,22
521,Quantum Porridge,395257,San Marino,95.258,1
522,Team Greece,396586,idk,95.01,2
523,LastSeenIn2026,357402,Indonesia,94.738,26
524,ECSC_Estonia,408510,idk,94.465,1
525,VodniciVCechach,309632,Czech Republic,94.287,3
526,ROECYB,363118,Portugal,94.219,21
527,TeamAxat,374083,France,94.047,6
528,Ketchup(Catch-up),372867,India,93.772,55
529,PsychoTherapist,275569,Pakistan,93.764,24
530,idontknowctf,383110,China,93.166,13
531,hackratic,300432,Mongolia,93.144,53
532,l0st_4ll_h0p3,258737,Russian Federation,92.192,14
533,Syclover,455,China,92.19,8
534,IQ-toppene,109611,Norway,92.062,5
535,Atomic_Pwnz,359857,Pakistan,91.701,46
536,jasprit bumrah,375324,India,91.658,36
537,young (coo),403368,idk,91.612,4
538,Sinister Script,307765,Finland,91.569,21
539,What(),369100,Hong Kong,91.543,14
540,DUCKSQD,401288,Russian Federation,91.376,4
541,SPbCTF,30003,Russian Federation,91.2,2
542,OmniCYBR,383015,Romania,90.687,16
543,HungarianCyberSecurityTeam,408511,idk,90.643,1
544,v3rb0s1ty,354297,Russian Federation,90.425,18
545,竹狐,280959,"Taiwan, Republic of China",90.346,4
546,newline,364095,United States,90.332,11
547,A Fundo,376256,Portugal,90.31,15
548,.hidden,225182,Romania,90.142,9
549,vyra,280082,United States,90.111,10
550,bup11f,351699,idk,90.026,9
551,Huntik,127635,Bulgaria,89.836,45
552,BorderOfLife,367310,Viet Nam,89.719,40
553,TeamShakti,61083,India,89.607,4
554,mc3,396362,Indonesia,89.502,20
555,PTIT Waguri,376135,Viet Nam,89.282,15
556,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
557,bejs64,375470,idk,89.243,9
558,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
559,WhichRoot,395477,India,88.803,27
560,VuwCTF,378359,New Zealand,88.581,17
561,42STF,235000,Italy,88.496,6
562,ChaGU,145156,Sweden,88.424,6
563,SUSH1st,182007,Japan,88.089,2
564,KebabEngineers,221496,Sweden,87.983,3
565,PurpleFoxxx,390304,India,87.825,28
566,OSPF,205604,Morocco,87.621,31
567,badsctr,134754,Poland,86.982,13
568,UofUCyberSec,286960,United States,86.978,11
569,SiBears,557,Russian Federation,86.84,37
570,lydxn,274149,Canada,86.491,10
571,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
572,NoCLB,237304,France,86.227,14
573,Hungarian Cyber Security Team,286696,Hungary,86.212,4
574,Martial_Law_Enforcer,141789,idk,85.653,41
575,Sauercloud,54748,Germany,85.473,3
576,krauq,248318,United States,85.432,9
577,Platypus Posse,395421,idk,85.253,2
578,tsid,392246,Australia,84.698,8
579,c0d3_r3d,273034,India,84.513,48
580,WTN,279621,idk,84.476,8
581,N2L,279497,Indonesia,84.475,19
582,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.462,11
583,Fl4gz0nF1r3,392211,India,83.937,17
584,SYPER,2003,Argentina,83.932,8
585,MeowSec,283236,India,83.785,25
586,n00b_Sec,373102,United States,83.691,13
587,正规子群,365958,idk,83.69,4
588,fork_bomb,20499,United States,83.563,15
589,Safecloud,160835,idk,83.46,13
590,N1STAR,286497,idk,83.273,3
591,VSL,284373,Viet Nam,83.061,74
592,0x5ky,308674,Viet Nam,82.92,23
593,XMCVE-Polaris,307096,idk,82.815,4
594,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
595,yusatocatf,396070,idk,82.272,12
596,암거나 ㄱ,397180,India,82.209,2
597,H4CK_077,310140,India,82.063,37
598,x_society,380290,idk,81.861,16
599,Banu Hashim Hackers,374995,Egypt,81.826,18
600,reCAPTCHA the Flag,280900,United States,81.776,8
601,Onicoders-UciTeam,307387,Cuba,81.61,21
602,ss,16658,"Korea, Republic of",81.588,13
603,VSL_P4rad0x,375797,Viet Nam,81.495,58
604,S4D Drovosec,389934,Russian Federation,81.362,2
605,0RAYS,61928,China,81.072,10
606,kijitora,193626,Japan,81.07,1
