rank,Name,team_id,country,score,events
140,Griffyns,221924,Pakistan,113.835,9
141,TAMUctf,37721,United States,113.32,1
142,0bscuri7y,370140,India,112.764,9
143,SquidProxyLovers,274693,idk,112.239,3
144,Akasec,107202,Morocco,112.189,9
145,0ops,4419,China,111.962,5
146,NCA@Nepal,301505,Nepal,111.328,39
147,PHREAKS 2600,200877,France,109.839,8
148,kks,32621,Russian Federation,109.598,8
149,WROng_flag,375467,Poland,108.525,2
150,IIT(BHU)CyberSec,22546,India,108.321,6
151,SleepyHollow,282180,France,108.248,9
152,flying_dutchman,349680,Viet Nam,108.082,12
153,The_Duck,198134,idk,108.0,1
154,CODEGATE,39352,"Korea, Republic of",108.0,1
155,3HLD,372628,Viet Nam,106.175,12
156,IITBreachers,165802,India,106.108,7
157,IcySea,309834,Greece,105.684,1
158,nahomies,287776,United States,105.492,9
159,78,12946,idk,105.031,10
160,USTC-NEBULA,168863,China,103.904,11
161,twosheep,378602,United States,103.582,6
162,Bugs B0unt3r,211637,Colombia,103.183,22
163,FITSEC,65296,United States,102.901,11
164,Marcio Herobrine,213978,Brazil,102.12,6
165,FluxFingers,551,Germany,101.283,5
166,pingCTF,147266,Poland,101.006,2
167,blackpinker,155048,Viet Nam,100.393,7
168,Black Bauhinia,83678,Hong Kong,100.241,9
169,SECCON CTF,11918,Japan,100.0,2
170,OwlSec,36012,United States,99.134,11
171,LosFuzzys,8323,Austria,99.081,10
172,Bing Chilling Academies,283028,United States,98.93,9
173,Kernel Sanders,397,United States,98.847,7
174,TahSec,72775,Australia,98.51,12
175,Nol3ptr,2524,United States,98.28,21
176,Blind_Virus,252621,Bangladesh,97.849,13
177,holyhexor,373107,Indonesia,97.608,28
178,Super Guesser,130817,idk,96.224,4
179,OP_EN,150351,United Kingdom,95.727,14
180,ByteBandits,13691,India,95.705,27
181,peepo,224686,Viet Nam,95.597,14
182,TCP1P,187248,Indonesia,94.894,14
183,FR13NDS TEAM,155678,Kazakhstan,93.51,8
184,Wade,80478,idk,93.02,11
185,CyberCh1ck,306185,Viet Nam,92.921,34
186,Sea~,361419,Indonesia,92.244,30
187,TPC,222485,Japan,91.582,9
188,BYU Cyberia,155711,United States,91.534,10
189,1753c,178287,Poland,91.399,7
190,WE_0WN_Y0U,1964,Austria,90.06,3
191,cR4.sh,224675,Russian Federation,89.969,3
192,1nf1n1ty,151859,India,89.035,22
193,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
194,IrisSec,127034,United States,87.666,2
195,KITCTF,7221,Germany,86.588,4
196,fibonhack,117538,Italy,86.543,5
197,IronW0lf,371162,United States,86.51,5
198,Ripe Rice,280979,idk,86.246,7
199,Liquid Team,141007,Poland,85.486,3
200,Sauercloud,54748,Germany,85.473,3
201,clueless872,324043,idk,85.088,15
202,Leet Puppets,308760,idk,84.842,6
203,OSPF,205604,Morocco,84.744,23
204,SIGAN,186784,Russian Federation,84.596,12
205,More Smoked Leet Chicken,1005,Russian Federation,83.829,4
206,Davidpb,184107,Germany,83.759,23
207,SomeShiftsHappen,282828,Russian Federation,83.717,8
208,HackOrda,367962,Kazakhstan,83.034,11
209,HackUTT,38331,France,82.951,10
210,PsychoTherapist,275569,Pakistan,82.446,13
211,RoyalRoppers,176008,Sweden,82.375,7
212,B/M/U,378360,idk,81.895,1
213,Redbud,20555,China,81.576,10
214,AWAVAUATSH,375708,Poland,81.304,5
215,MQCyberSec,112620,Australia,81.28,15
216,Pookie Bears,311133,India,81.151,21
217,VSL,284373,Viet Nam,80.366,34
218,T.U.S.K,165776,India,80.08,16
219,CyberUNIT,309244,Lebanon,78.582,37
220,ierae,224122,Japan,78.182,2
221,LCD,270230,Russian Federation,78.114,7
222,ICC UH,314212,Indonesia,77.856,13
223,CubeMastery,168744,United States,77.023,5
224,Qu4cks,300287,Canada,76.965,14
225,Ekho,364061,Norway,76.335,9
226,Huntik,127635,Bulgaria,76.311,24
227,HKUSTFirebird,65249,Hong Kong,76.133,4
228,UofUCyberSec,286960,idk,75.634,7
229,BlueCyber CTF Club,194177,Viet Nam,75.255,4
230,1ntrud3rs,367961,Kazakhstan,74.986,14
231,pwnagaukar,160468,Iceland,74.416,6
232,Flagsomnia,128998,India,74.275,10
233,Contagion,152691,United States,73.84,2
234,Aw4k3n,350749,Viet Nam,73.712,19
235,VxPx,349957,idk,73.387,17
236,RabbitHorse,365957,Japan,73.229,14
237,ICEDTEA,303514,"Taiwan, Republic of China",73.177,18
238,fish3r,368433,France,73.037,14
239,Epic Leet Team,9061,Brazil,72.989,6
240,PWr Synt@x Err0r,88205,Poland,72.904,2
241,SL33p1ng Gh0st,369802,Russian Federation,72.901,5
242,NUS GreyHats,16740,Singapore,72.896,2
243,ENOFLAG,1438,Germany,71.637,3
244,0xf1sh,299716,United States,71.458,15
245,Alchemists of Kernel,130794,India,71.0,1
246,pwn4s0n1c,303566,idk,70.949,9
247,Beavers0,269281,Belarus,70.872,4
248,Del0n1x,283146,China,70.359,14
249,k0kos,62105,idk,69.976,25
250,BorderOfLife,367310,Viet Nam,69.714,18
251,k3yCr4ck,357585,Malaysia,69.649,12
252,jasprit bumrah,375324,idk,69.463,10
253,bhackari,194130,Italy,69.299,6
254,BIT,8682,China,69.01,14
255,*0xA,268941,China,68.813,2
256,Hawksec UNIFEI,226098,Brazil,68.591,18
257,Berjer Koltuk,303662,Turkey,68.588,6
258,Phish Paprikaš,229332,Croatia,68.367,8
259,DOMBUSTERS,283104,idk,68.117,14
260,R4nd0m B00l5h33t5 G0,278565,Bangladesh,67.721,29
261,ByteC4ts,362988,idk,67.673,6
262,BIT CRIMINALS,151727,India,67.62,1
263,lab4,154533,Poland,67.317,5
264,PrivateUser,222358,India,67.045,25
265,magul,355304,idk,66.983,11
266,BYTE BABIES,280084,Canada,66.938,8
267,Weak But Leet,149848,idk,66.772,11
268,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
269,ex futuro,286653,United States,66.218,9
270,MadrHacks,114509,Italy,66.17,5
271,NICP,374122,Indonesia,65.804,3
272,졸업수료초과재학,379259,idk,65.649,1
273,Caliphal Hounds,225933,Spain,65.537,10
274,Petir Cyber Security,64958,Indonesia,65.318,6
275,KUICS,1040,"Korea, Republic of",65.249,3
276,ROECYB,363118,Portugal,65.2,9
277,[team Team],49808,Russian Federation,65.18,1
278,The Few Chosen,140885,Romania,65.01,7
279,KuK Hofhackerei,59774,Austria,64.734,1
280,Flag Fortress 2,302712,Israel,64.718,10
281,CyberCellVIIT,144677,India,64.247,6
282,exec,210841,idk,64.178,10
283,:LOLZZ:,367339,"Korea, Republic of",63.88,7
284,Phr34k$,278448,Tunisia,63.824,12
285,Hidden Investigations,188318,Bangladesh,63.624,12
286,Ex0rcists,311156,India,63.306,22
287,Task141,215655,Armenia,63.287,9
288,m1nt4l1ty,284402,Algeria,63.095,14
289,squ1rrel,201730,United States,63.01,5
290,La frèrerie,304173,France,62.863,4
291,PLUS,1679,"Korea, Republic of",62.8,7
292,MelR00t,370922,Australia,62.626,28
293,0xUnr34l,282878,India,62.505,4
294,SyntaxTerrons,378669,Italy,62.207,4
295,PL314D3S,201896,Malaysia,62.079,6
296,Table 47,279524,idk,62.035,3
297,SIGPwny,27763,United States,62.032,5
298,Ulisse,71738,Italy,61.905,6
299,0xdeadbeef,8599,idk,61.904,9
300,LutaNaRyj,231413,Czech Republic,61.898,4
301,ChiLL Chain,352367,Uzbekistan,61.862,11
302,Integrated Hawkers,299872,Bangladesh,61.813,20
303,inFLAGranti,371113,Austria,61.8,2
304,K.i.V.A.,309842,idk,61.753,1
305,YMD_HK,214707,Hong Kong,61.332,34
306,CYberMouflons,81678,Cyprus,61.244,9
307,K.Knock,1975,idk,61.218,4
308,full_weak_engineer,305489,Japan,60.929,4
309,Aft3r_7h0ugh7,186845,India,60.66,3
310,poiko,91377,Norway,60.629,4
311,Blue Hens,64660,United States,60.629,7
312,amyglan,364126,idk,60.332,15
313,SРRUSH,76463,Russian Federation,60.085,3
314,CSUI,70551,Indonesia,59.897,2
315,K!nd4SUS,150337,Italy,59.518,4
316,Team-915,254412,India,59.209,14
317,Bits & Pieces,178228,India,59.195,23
318,RE:UN10N,307413,Malaysia,59.014,8
319,STELK_CSC,370898,Indonesia,58.966,20
320,.hidden,225182,Romania,58.889,5
321,PixelPioneers25,286676,Tunisia,58.888,8
322,Frog Council,360821,idk,58.809,9
323,freep0nx,361758,France,58.667,22
324,ascii overflow,15360,United States,58.211,2
325,Amber Breeze,371984,China,58.201,9
326,HgbSec,59175,Austria,57.781,7
327,SNHT,193894,Sweden,57.718,2
328,Familiar Maltese Taxpayers,351259,Malta,57.544,8
329,snocc,122781,Belgium,57.375,6
330,CyGoN,379260,idk,57.32,1
331,team enu,4894,Japan,57.283,4
332,Cooked Mutton,372849,United States,56.759,5
333,What(),369100,Hong Kong,56.648,6
334,iCarlyHackerClub,351685,idk,56.238,2
335,Zer0Tolerance,168845,Greece,56.158,2
336,0TC,373954,China,56.078,6
337,meow,19676,idk,56.008,17
338,Sqiddies,375748,Switzerland,55.992,4
339,SYPER,2003,Argentina,55.556,3
340,PwnL4ugh,373932,idk,55.494,4
341,ri5e,48915,idk,55.306,25
342,PokemonCollection,215658,idk,55.137,2
343,D6ath E9ters,307068,Tunisia,54.955,29
344,pancakes,23289,idk,54.788,4
345,MaaSec,365940,Netherlands,54.761,4
346,WATCTF,373968,Canada,54.686,3
347,Students Taking Flags United,282203,Hong Kong,54.59,7
348,Pixel Perfecter,367946,Israel,54.572,7
349,reCAPTCHA the Flag,280900,United States,54.479,7
350,Cyber@UC,87727,United States,54.442,2
351,Team3,8400,idk,54.291,9
352,VolgaCTF.org,27094,Russian Federation,54.28,1
353,0xD3C0D3,373961,Spain,54.263,2
354,Fluid Attacks,126627,Colombia,54.238,4
355,$cr1pt_K1dd13$,373205,idk,54.095,7
356,lolicon,62048,idk,54.011,11
357,Atomic_Pwnz,359857,Pakistan,54.003,24
358,NoCLB,237304,France,53.838,8
359,Syst3m of a pwn,24425,Kazakhstan,53.577,9
360,LigmaSugmaSigma,357439,Indonesia,53.236,22
361,dtl,157017,Russian Federation,53.077,3
362,Paolo,263145,Italy,53.052,14
363,HyperSpectrum,358360,idk,53.002,21
364,Penn State CCSO,367931,United States,52.984,2
365,Knightsec,2500,United States,52.948,7
366,pwnlentoni,230457,Italy,52.822,6
367,rot0,217215,United States,52.426,6
368,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
369,UAC,140846,Portugal,52.412,5
370,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
371,TeamCC,34942,Japan,52.232,12
372,h3ckm3ck,367098,Germany,52.127,14
373,Uqbar,250938,Colombia,51.941,3
374,Unemployed Nerds,374266,India,51.922,10
375,lydxn,274149,Canada,51.838,6
376,keva,2980,Russian Federation,51.789,4
377,ARESx,128734,United States,51.703,9
378,BJ _SEC,368084,idk,51.235,12
379,Carixo nr. 1,369827,Norway,51.143,2
380,Shadowstorm Syndicate,279842,Bangladesh,50.657,9
381,MATPEIIIKA,368060,Russian Federation,50.473,4
382,PolySec,373261,idk,50.455,9
383,EPT,119480,Norway,50.336,2
384,TeamH4C,1301,"Korea, Republic of",50.123,4
385,TyumGUard,380152,idk,50.0,1
386,TP-Link,273760,China,50.0,1
387,stderr0r,366388,Japan,49.867,10
388,H4CK_077,310140,India,49.745,19
389,Gummi_Bears,374955,Russian Federation,49.657,3
390,wgpsec,135327,China,49.526,6
391,!!__script_kiddies__!!,378290,India,49.511,21
392,Highlander Hackers,173925,United States,49.46,1
393,쀏,379261,idk,49.439,1
394,Safecloud,160835,Thailand,49.426,6
395,LordOfThePings,368400,India,49.245,12
396,OhYeahSeC,372110,"Taiwan, Republic of China",49.124,11
397,ChaGU,145156,Sweden,49.095,3
398,_MM,270674,idk,49.076,1
399,Undutmaning,212504,Sweden,49.0,1
400,zoozar,364426,idk,48.942,4
401,polyflag,112451,Switzerland,48.703,2
402,Gon_Tanaka,169131,Italy,48.57,28
403,Daemons of hacking,370927,India,48.533,22
404,Inglorious Flagsterds,200032,France,48.443,4
405,imagine_losing,364598,Viet Nam,48.295,15
406,Insomni'hack Team,104742,Switzerland,48.28,1
407,Blue Lock Eleven,368467,Nepal,48.143,31
408,r3d_kn1ght5,212248,India,48.06,1
409,Hack The Box,136056,United Kingdom,48.0,1
410,tmpTeamName,276415,Russian Federation,47.862,9
411,CyKOR,369,"Korea, Republic of",47.745,3
412,SUSH1st,182007,Japan,47.658,1
413,sessantanove,363890,idk,47.597,4
414,acdwas,31109,Poland,47.589,14
415,Rounding Error,278496,idk,47.513,20
416,x3CTF,309820,idk,47.22,1
417,S1gW0zzys,365480,Austria,47.067,1
418,0xFFF,36273,China,46.966,3
419,CodeCrashers,309502,Pakistan,46.933,21
420,scriptohio,144581,United States,46.758,3
421,sknb,355880,Japan,46.676,5
422,ISwearIGoogledIt,109689,Spain,46.674,6
423,milworms,287651,Ukraine,46.549,4
424,S3GF4UL7,375323,idk,46.461,13
425,Wojownicy z Piwnicy,155060,Poland,46.346,1
426,G@mblingAddicted,373047,Ukraine,46.267,8
427,Kheshig,305688,Mongolia,46.214,9
428,bejs64,375470,idk,46.152,3
429,havce,162123,Italy,46.021,3
430,jinmo123,22056,"Korea, Republic of",45.828,2
431,Kza,144325,idk,45.589,13
432,Otaku hunter,376125,idk,45.548,3
433,ZeroTrace,349879,Spain,45.529,11
434,ZiTF,376047,France,45.5,1
435,IT-Security Club,274079,Germany,45.36,5
436,Emu Exploit,160273,Australia,45.3,2
437,ACECTF,364715,India,45.26,1
438,CyberwireZ,376077,Philippines,45.194,4
439,KiN3t1cs_111TH,350936,India,45.145,6
440,SeekCreds,226775,France,45.056,5
441,BroncoSec,112673,United States,45.02,1
442,skp627,373476,idk,44.788,8
443,OSAM_z3r0day,364108,Bangladesh,44.694,12
444,about:blankets,208552,Italy,44.64,2
445,TU Delft CTF Team,134822,Netherlands,44.38,4
446,TFS,194908,Malaysia,44.335,10
447,mu5k3733r5,267670,India,44.299,9
448,Rocket Rooks,277197,Australia,44.193,16
449,C0UGH1NGB4BY,359854,Malaysia,44.193,8
450,경희로운 세종대왕,379262,idk,44.109,1
451,HORIZON_03,375436,India,44.1,1
452,AUTOEXEC.BAT,169864,Hong Kong,44.025,5
453,SomeTeam,28705,idk,43.955,2
454,HASHTEAM,267394,China,43.927,6
455,H4ck3r_4P3s,376164,idk,43.878,3
456,badsctr,134754,Poland,43.489,5
457,FourToOne,165809,Netherlands,43.273,7
458,SavedByTheShell,78233,United States,43.272,7
459,GYG,33362,"Korea, Republic of",43.214,1
460,€yber€lan,283346,India,43.034,18
461,PTIT.BunBo,375473,idk,43.008,8
462,TheGrue,278165,Spain,42.939,5
463,napwnli,308814,Italy,41.838,4
464,Fl4M3,351604,Jordan,41.594,25
465,K17,17058,Australia,41.569,5
466,Duckware,355851,Brazil,41.551,2
467,CSI,11930,Indonesia,41.505,9
468,coldboots,144114,Norway,41.467,2
469,encLove,364331,Antarctica,41.444,10
470,리제로부터시작하는이세계생활,375998,idk,41.441,1
471,c0d3_r3d,273034,India,41.249,20
472,Team0range,371622,Russian Federation,41.236,8
473,KUDoS,71813,Japan,40.987,3
474,Nepnep,106104,China,40.946,2
475,StarStruck,368065,idk,40.736,8
476,Corax,113107,Norway,40.7,5
477,Adamastor,274650,Portugal,40.663,7
478,C4T BuT S4D,83435,Russian Federation,40.564,1
479,n3m3s1s,185401,Viet Nam,40.529,8
480,bi0skochi,360361,India,40.492,20
481,Script Buddies,370440,United States,40.487,8
482,gLaR3g3x,361093,France,40.455,8
483,f.society,351982,Russian Federation,40.331,8
484,0v3r3xpl0it,374838,Jordan,40.205,6
485,N2L,279497,Indonesia,40.158,11
486,Hazaza,279876,Indonesia,40.155,4
487,ColonialCTF,369154,idk,40.146,3
488,Thr4t Hunt1n9,372652,Viet Nam,40.098,15
489,MrMcAdams,375713,idk,40.097,10
490,b464,370641,idk,40.0,5
491,HackDayCTF,277562,France,39.8,2
492,ncodeks,371995,Ukraine,39.763,5
493,CryptoCannoli,378872,Italy,39.706,2
494,Azure Assassin Alliance,194222,idk,39.698,3
495,A Fundo,376256,Portugal,39.696,6
496,upbhack,57581,Germany,39.6,6
497,Ph0t1n1a,55197,China,39.534,3
498,misc,109523,Australia,39.531,2
499,porrettenbande,273664,Luxembourg,39.382,4
500,Platypwnies,112550,Germany,39.235,3
501,h4tum,113083,Germany,39.079,9
502,Nuts,3981,idk,38.997,25
503,Canadian Hacks,211279,Canada,38.931,9
504,Emergency Bucket,206787,United States,38.833,11
505,Rayleigh,374144,idk,38.803,12
506,BreakerZ,279534,idk,38.553,5
507,scuwn,301066,Singapore,38.493,6
508,RePokemonedCollections,299568,idk,38.478,1
509,Siam Cyber Club,374250,Thailand,38.455,7
510,WeAre,46640,China,38.437,17
511,kBxAc,358282,India,38.436,19
512,XMCVE-Polaris,307096,idk,38.434,2
513,fzhshzh,83758,idk,38.41,41
514,CYCORE,287479,idk,38.323,2
515,sto_44.exe,369444,Poland,38.249,3
516,MeowSec,283236,India,38.199,14
517,Bushwhackers,586,Russian Federation,38.198,5
518,PwnProphecy,158049,Germany,38.106,2
519,Galette Cidre CTF,246488,France,38.07,4
520,KAUotic Hacking Club,182388,Sweden,37.917,6
521,#MogamiShizuka,282871,Viet Nam,37.778,24
522,rootsanctum,358611,Indonesia,37.713,12
523,CP_Z3R0,335822,Morocco,37.625,12
524,Banu Hashim Hackers,374995,Egypt,37.615,3
525,Urako,271886,Morocco,37.61,8
526,🇫🇷 French Corp,378675,France,37.598,3
527,Knight Squad,141739,Bangladesh,37.56,1
528,Bognet,373247,Colombia,37.549,6
529,C4ptur3Th3Fr0g,307745,Cuba,37.538,2
530,despair,11944,idk,37.537,9
531,pwn4g3 All14nc3,299503,Greece,37.485,4
532,Kasper and friends,375308,idk,37.458,6
533,fumofumofumo,372201,Indonesia,37.411,3
534,BinaryBears,36281,Russian Federation,37.382,5
535,M4j4nDyn4sty,369785,Oman,37.304,7
536,KuA$aR-TM,216876,Algeria,37.288,9
537,/tmp/red,284348,United States,37.282,16
538,Fate//Decide,378289,Japan,37.169,4
539,Chetire,374038,Russian Federation,37.155,3
540,CodeVincii,367123,Italy,37.14,1
541,Fedoraman Project,358628,Canada,37.12,6
542,r3pka,252055,Russian Federation,37.015,6
543,sahasrad zhu,369457,idk,36.983,4
544,The 21st Cen,370498,Chad,36.833,5
545,defunqt,306342,idk,36.767,1
546,${cystick},264915,"Taiwan, Republic of China",36.759,2
547,hxp,585,idk,36.609,2
548,smiley-from-telega,170324,Russian Federation,36.523,1
549,mimicats,271292,Kazakhstan,36.494,7
550,unlock,10534,idk,36.479,4
551,Spirit+,23234,idk,36.462,2
552,ACS Citizens,285881,Thailand,36.462,11
553,m0xSquad,299566,Sweden,36.39,18
554,MSAB Research,190374,Sweden,36.303,1
555,PTIT.404,373474,idk,36.202,5
556,SC,63731,idk,36.104,13
557,viole(n)t,303156,Poland,36.097,3
558,Shell We Hack?,220236,Canada,36.042,5
559,AI Generated,141096,idk,36.0,1
560,kishmish,370139,idk,35.97,1
561,Zer0Cat,301749,"Taiwan, Republic of China",35.939,5
562,byteMe,28473,idk,35.914,5
563,XoX,40032,India,35.84,4
564,aetruria,251530,Italy,35.84,4
565,Team Kirby,308487,Singapore,35.788,5
566,UK Cyber Team: Elite,375902,idk,35.715,1
567,Ketchup(Catch-up),372867,India,35.703,5
568,Arr3stY0u,176468,China,35.663,2
569,Shitwood Army,372335,idk,35.65,10
570,bdhxgrp,193805,Bangladesh,35.225,11
571,MundekCTFuje,302420,Poland,35.193,7
572,BoMDay,286403,idk,35.102,18
573,8society,304199,idk,35.075,9
574,CyberDAWGS,46964,idk,35.045,4
575,thrumbos,106761,Poland,34.998,10
576,ITMOteam,283875,Russian Federation,34.97,7
577,Itemize,11404,Norway,34.965,5
578,"ООО ""Т-co city""",374841,idk,34.952,1
579,P4rad0x,170928,India,34.906,17
580,Hungarian Cyber Security Team,286696,Hungary,34.747,2
581,intellecually_challenged,375746,idk,34.738,1
582,O_sama_bin_lackin,370143,idk,34.668,4
583,Martial_Law_Enforcer,141789,idk,34.493,12
584,OSUSEC,12858,United States,34.454,4
585,sigmaslicers,372430,United States,34.393,2
586,DigitalMonsters,373926,India,34.355,4
587,cRYPto_nOOb$,363718,India,34.33,4
588,Squadron_404,280049,Poland,34.321,5
589,Oynaymiz,375426,Kazakhstan,34.315,7
590,TeamAxat,374083,idk,34.259,2
591,618,374158,idk,34.223,3
592,APD-1280,368592,idk,34.197,4
593,hamayanhamayan,61295,Japan,34.161,15
594,Guts,87365,Saint Lucia,34.134,5
595,CrémeTartinéFabuleuse,280918,Tunisia,33.958,6
596,???%,270383,idk,33.854,6
597,Claquettes Chaussettes,279250,Belgium,33.763,4
598,THREAT,119011,idk,33.668,2
599,ICEWALL,1309,"Korea, Republic of",33.536,3
600,Venom,974,idk,33.503,6
601,M3owSec,375175,Russian Federation,33.492,7
602,mordecai and the rigbys,375488,idk,33.382,3
603,FireShell,25526,Brazil,33.28,2
604,SecFault,105779,Poland,33.253,4
605,random,3523,idk,33.215,4
606,CyberSilentUnseen,280075,Poland,33.185,2
607,Leg.,367652,United States,33.072,11
608,Flame,20638,idk,33.064,3
609,MeowCorp,225409,France,32.934,5
610,Lorem Ipsec,30031,Belgium,32.933,3
611,KB4B3T,372154,Tunisia,32.927,12
