rank,Name,team_id,country,score,events
125,mhackeroni,57788,Italy,231.017,4
126,S3CUr1TY_1NC1D3NT !!,309244,Jordan,230.469,74
127,ICC UH,314212,Indonesia,227.181,43
128,saarsec,15337,Germany,225.238,9
129,Bing Chilling Academies,283028,United States,225.235,24
130,SleepyHollow,282180,France,222.583,20
131,|3r0th3r CC,273127,Viet Nam,222.448,59
132,OP_EN,150351,United Kingdom,221.045,34
133,JSoyke,201142,Australia,220.732,36
134,Hakierspejs,367891,Poland,219.369,27
135,Akasec,107202,Morocco,219.231,20
136,HDFR_,384849,France,218.766,24
137,Epic Leet Team,9061,Brazil,217.99,13
138,Emu Exploit,160273,Australia,217.698,10
139,M4SEC,368396,Morocco,217.346,26
140,Black Bauhinia,83678,Hong Kong,216.511,21
141,noraneco,12750,Japan,215.729,53
142,Ripe Rice,280979,idk,215.586,14
143,Platypwnies,112550,Germany,215.424,9
144,ByteC4ts,362988,idk,214.305,21
145,milworms,287651,Ukraine,214.092,31
146,cyberplanet,385457,United States,213.87,6
147,OwlSec,36012,United States,213.572,33
148,AWAWAWAVAUATSH,375708,Poland,212.996,14
149,V1t,280950,Viet Nam,210.505,65
150,Caliphal Hounds,225933,Spain,210.298,32
151,KuK Hofhackerei,59774,Austria,208.665,4
152,CubeMastery,168744,United States,208.665,9
153,V&N,106087,China,207.939,14
154,Norske Nøkkelsnikere,222749,Norway,207.179,6
155,WE_0WN_Y0U,1964,Austria,207.154,10
156,0M3G4_SQU4D,306615,Morocco,206.445,38
157,IronW0lf,371162,United States,206.019,15
158,1c3Gh3tt0,299748,Greece,205.819,49
159,flying_dutchman,349680,Viet Nam,203.749,26
160,CTF Academy,384247,United States,201.528,11
161,TPC,222485,Japan,200.879,22
162,Team BlueCyber,194177,Viet Nam,200.444,16
163,pwn4s0n1c,303566,idk,198.951,15
164,poiko,91377,Norway,196.903,11
165,CSG,333,United States,195.465,10
166,PWr Synt@x Err0r,88205,Poland,194.958,6
167,Google CTF,23929,idk,194.34,1
168,dcua,762,Ukraine,193.977,22
169,Heaven's_Birds,142149,Algeria,193.151,13
170,ResetSec,266022,Antarctica,193.093,16
171,Hack The Box,136056,United Kingdom,192.0,4
172,ASIS,4140,"Iran, Islamic Republic of",191.513,4
173,$cr1pt_K1dd13$,373205,Italy,190.936,37
174,IITBreachers,165802,India,189.903,17
175,SavedByTheShell,78233,United States,189.58,13
176,pwnagaukar,160468,Iceland,189.502,13
177,AirOverFlow,140448,Pakistan,189.454,27
178,Leet Puppets,308760,idk,188.62,17
179,3HLD,372628,Viet Nam,188.253,33
180,RPCA Cyber Club,132960,Thailand,187.759,19
181,NICP,374122,Indonesia,187.492,6
182,N0wayBack,209896,idk,186.991,6
183,CYBERSQD,273508,Russian Federation,186.806,10
184,USTC-NEBULA,168863,China,186.07,26
185,aespaFanClub,362537,Viet Nam,185.772,43
186,TahSec,72775,Australia,185.351,22
187,L0stAx3s,354995,Russian Federation,185.012,21
188,BIZone,32190,Russian Federation,184.9,1
189,ECSC Team France,159269,France,184.447,5
190,cR4.sh,224675,Russian Federation,184.313,10
191,DownUnderCTF,126400,Australia,183.32,1
192,Beavers0,269281,Belarus,182.504,10
193,Kernel Sanders,397,United States,181.069,31
194,Flag Fortress 2,302712,Israel,179.663,26
195,The Few Chosen,140885,Romania,177.925,11
196,parakavia,162497,Indonesia,177.297,7
197,NCA@Nepal,301505,Nepal,176.677,70
198,SuperDiceCode,222838,idk,176.641,2
199,cyberCryer,306880,China,176.5,1
200,Redbud,20555,China,175.804,17
201,M0r3 L1F3,365472,Viet Nam,174.846,49
202,TeamH4C,1301,"Korea, Republic of",174.399,10
203,Petir Cyber Security,64958,Indonesia,174.112,13
204,DUCKERZ,372036,Russian Federation,173.714,5
205,Phish Paprikaš,229332,Croatia,173.119,20
206,SРRUSH,76463,Russian Federation,171.637,8
207,CyberCh1ck,306185,Viet Nam,171.368,65
208,UMDCSEC,87711,United States,171.352,3
209,PHREAKS 2600,200877,France,170.067,14
210,HypeBoy,221939,"Korea, Republic of",169.816,2
211,K!nd4SUS,150337,Italy,169.74,9
212,Phr34k$,278448,Tunisia,169.414,25
213,BYTE BABIES,280084,Canada,168.791,34
214,CyberUnicorn,111016,China,167.794,67
215,Schrödinger Bears,304586,Pakistan,167.582,47
216,EHAX,270643,India,166.988,28
217,viole(n)t,303156,Poland,166.203,16
218,RE:UN10N,307413,Malaysia,164.894,18
219,laevatain,369034,Viet Nam,164.573,44
220,Brunnerne,155032,Denmark,164.426,22
221,ChiLL Chain,352367,Uzbekistan,164.194,27
222,pwnlentoni,230457,Italy,163.724,15
223,Azure Assassin Alliance,194222,China,163.491,22
224,Thr4t Hunt1n9,372652,Viet Nam,163.317,51
225,Galette Cidre CTF,246488,France,162.768,9
226,our team name was stolen,365694,"Korea, Republic of",162.737,15
227,Obsidian Howlers,372250,India,162.625,35
228,Arr3stY0u,176468,China,160.829,5
229,f$NPwn3d,380452,Myanmar,160.018,16
230,RoyalRoppers,176008,Sweden,159.621,13
231,lab4,154533,Poland,159.131,15
232,LosFuzzys,8323,Austria,158.808,14
233,FluxKITtens :3,392048,Germany,157.353,3
234,OSUSEC,12858,United States,155.794,5
235,vianu_hack,379530,Romania,155.637,24
236,MadrHacks,114509,Italy,155.338,12
237,g1P03n,371132,China,154.614,10
238,MQCyberSec,112620,Australia,154.566,23
239,CyberTaskForce Zero,66229,Germany,153.756,13
240,TU Delft CTF Team,134822,Netherlands,153.526,9
241,S1gW0zzys,365480,Austria,153.495,3
242,ICEDTEA,303514,"Taiwan, Republic of China",153.193,33
243,OctalO,269207,Romania,152.845,12
244,fibonhack,117538,Italy,152.586,16
245,K17,17058,Australia,151.014,16
246,Hidden Investigations,188318,Bangladesh,150.688,35
247,Underr00ted,385890,Algeria,150.648,18
248,AirXeros,304470,Pakistan,149.989,32
249,Untitled CTF Game,221868,Indonesia,149.661,26
250,Knightsec,2500,United States,149.163,18
251,HackUTT,38331,France,149.109,16
252,ByteBandits,13691,India,148.751,44
253,nikost,138513,France,148.286,9
254,Wade,80478,idk,147.452,37
255,KuK Hof&shy;hackerei,390797,Austria,147.373,1
256,0xE0F,271774,idk,147.285,56
257,Super Guesser,130817,idk,146.992,6
258,Pookie Bears,311133,India,146.589,46
259,Cyber Rangers,87478,Ukraine,146.024,16
260,NuttyShell,72265,Hong Kong,145.566,15
261,RedRocket,48677,Germany,145.538,5
262,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
263,itsnotagame,144560,Morocco,144.86,21
264,pasten,6965,Israel,144.579,3
265,Nautilus Institute,181536,United States,144.243,2
266,Equivalent XCHG,284393,United States,143.629,15
267,exploiitm,210741,India,143.174,14
268,m1nt4l1ty,284402,Algeria,143.123,27
269,Lorem Ipsec,30031,Belgium,142.709,6
270,Del0n1x,283146,China,142.008,40
271,bi0sblr,72702,India,141.839,49
272,Ynov Cyber Crew,365016,France,140.613,15
273,clueless872,324043,idk,140.476,28
274,The_Duck,198134,idk,139.612,2
275,Duckware,355851,Brazil,139.425,8
276,Milchlautsprecher,374958,Germany,138.94,17
277,UMBC Cyber Dawgs,18405,United States,138.0,1
278,Shellskapsresan,361941,Sweden,137.897,33
279,Pixel Perfecter,367946,Israel,137.083,15
280,team enu,4894,Japan,136.666,10
281,HASHTEAM,267394,China,136.596,17
282,Daemons of hacking,370927,Egypt,136.533,40
283,k0kos,62105,idk,136.52,55
284,Rop Runners,279418,Russian Federation,135.91,8
285,kks,32621,Russian Federation,135.537,14
286,holyhexor,373107,Indonesia,134.904,50
287,Weak But Leet,149848,idk,134.799,21
288,isss,69010,United States,134.42,1
289,NoENV,389643,Kazakhstan,133.684,18
290,Capablanca,380591,Switzerland,133.598,15
291,blackpinker,155048,Viet Nam,133.574,11
292,The Something Something,372711,idk,133.22,5
293,Nepnep,106104,China,132.957,7
294,DOMBUSTERS,283104,idk,132.089,25
295,Unemployed Nerds,374266,India,131.818,22
296,S1EEPY,204487,Thailand,131.435,9
297,Sea~,361419,Indonesia,131.368,53
298,SIGAN,186784,Russian Federation,131.359,21
299,JordanSec,260705,Jordan,130.641,12
300,LSE,757,France,130.073,22
301,78,12946,idk,129.239,14
302,CYberMouflons,81678,Cyprus,127.506,14
303,1nf1n1ty,151859,India,126.784,39
304,R4nd0m B00l5h33t5 G0,278565,Bangladesh,126.588,57
305,GopherHack,177350,United States,126.387,38
306,snocc,122781,Belgium,126.127,12
307,BCACTF,81702,United States,125.94,1
308,DragonSec SI,113511,Slovenia,125.569,9
309,Bugs B0unt3r,211637,Colombia,125.411,42
310,upbhack,57581,Germany,125.325,14
311,Nol3ptr,2524,United States,125.054,28
312,./Vespiary,80092,Japan,124.984,5
313,*0xA,268941,China,124.588,5
314,M4j4nDyn4sty,369785,Oman,123.14,16
315,EPT,119480,Norway,122.925,5
316,STELK_CSC,370898,Indonesia,122.911,37
317,musketears,378335,United States,122.669,14
318,about:blankets,208552,Italy,121.308,4
319,PrivateUser,222358,India,121.203,37
320,CSUI,70551,Indonesia,121.201,5
321,wolvsec,83621,United States,121.131,7
322,Griffyns,221924,Pakistan,120.617,11
323,P3WP3W,196036,Romania,120.396,10
324,T.U.S.K,165776,India,119.928,22
325,cold fusion,287429,"Korea, Republic of",119.426,2
326,BugBunnies,378672,Switzerland,118.879,9
327,B/M/U,378360,idk,118.857,2
328,PixelPioneers25,286676,Tunisia,118.79,26
329,BOBACTF,215015,United States,118.407,17
330,DaVinciCode,112645,France,117.702,12
331,PL314D3S,201896,Malaysia,117.553,8
332,Liquid Team,141007,Poland,117.39,4
333,Asuri,53426,idk,116.881,16
334,Canadian Hacks,211279,Canada,116.865,30
335,Team™,378853,idk,116.796,5
336,Cosmic Squid,396585,United States,115.959,2
337,RPISEC,572,United States,115.946,15
338,kBxAc,358282,India,115.682,46
339,RabbitHorse,365957,Japan,115.679,32
340,KiN3t1cs_111TH,350936,India,115.518,26
341,SomeShiftsHappen,282828,Russian Federation,115.316,14
342,Hawksec UNIFEI,226098,Brazil,115.291,31
343,0xD3C0D3,373961,Spain,114.781,9
344,IIT(BHU)CyberSec,22546,India,114.301,8
345,Bits & Pieces,178228,India,114.051,55
346,Bootgang Gang,393505,Romania,113.904,3
347,IcySea,309834,Greece,113.646,2
348,inFLAGranti,371113,Austria,113.371,3
349,TAMUctf,37721,United States,113.32,1
350,securisec,39971,Bangladesh,113.261,10
351,HackOrda,367962,Kazakhstan,113.18,17
352,€yber€lan,283346,India,113.164,30
353,Blue Lock Eleven,368467,Nepal,113.155,65
354,Davidpb,184107,Germany,112.818,51
355,Cyberlandslaget,225509,Norway,112.179,3
356,FITSEC,65296,United States,112.046,14
357,cv nume random,393614,Romania,112.024,3
358,FourToOne,165809,Netherlands,111.915,15
359,Ulisse,71738,Italy,111.784,10
360,Pho Society,382392,Malaysia,111.536,22
361,Pwnissa,386813,Italy,111.42,7
362,Team-915,254412,India,111.114,28
363,Aw4k3n,350749,Viet Nam,110.308,38
364,1ntrud3rs,367961,Kazakhstan,110.154,19
365,Ex0rcists,311156,India,109.99,50
366,:LOLZZ:,367339,"Korea, Republic of",109.949,13
367,D^3CTF Organizers,91096,China,109.34,1
368,Latvian Lattice Lovers,358919,Latvia,109.265,12
369,PokemonCollection,215658,idk,109.23,4
370,Bognet,373247,Colombia,109.161,21
371,peepo,224686,Viet Nam,108.87,20
372,HKUSTFirebird,65249,Hong Kong,108.758,6
373,ScriptSorcerers,284260,United States,108.703,7
374,CrOwOatia,359032,Croatia,108.541,8
375,thnk_pt,225155,idk,108.447,2
376,0xmorroidi,395422,idk,108.233,3
377,CODEGATE,39352,"Korea, Republic of",108.0,1
378,dugnad,193761,Norway,107.54,1
379,JustHacking,59573,idk,107.54,1
380,Ekho,364061,Norway,107.322,18
381,A1natas,164355,China,107.156,9
382,Belgian Red Daemons,158782,Belgium,107.037,7
383,CyberXoX,374041,India,106.487,19
384,LutaNaRyj,231413,Czech Republic,106.331,6
385,Team0range,371622,Russian Federation,106.203,19
386,Czech Cyber Team,65727,Czech Republic,105.907,4
387,napwnli,308814,Italy,105.815,11
388,TCP1P,187248,Indonesia,105.752,25
389,ByteTheCookies,309819,Italy,105.495,20
390,/mnt/ain,152367,Switzerland,105.07,4
391,/dev/stp,208485,Austria,104.889,9
392,d3pth f1rst s3arch,355687,Philippines,104.509,20
393,Team Bitsec,212182,Bangladesh,104.356,13
394,IrisSec,127034,United States,103.196,4
395,pingCTF,147266,Poland,102.799,4
396,tjcsc,53812,United States,102.58,1
397,les amateurs,166729,United States,102.58,1
398,MrMcAdams,375713,idk,101.287,24
399,Cr4sh1ng0ut,376253,idk,100.646,15
400,CyberSh@rks,373153,India,100.413,12
401,MaaSec,365940,Netherlands,100.258,7
402,BIT,8682,China,100.103,20
403,SECCON CTF,11918,Japan,100.0,2
404,RSC,274629,idk,99.435,15
405,Blue Hens,64660,United States,99.191,11
406,MeetingPostponed,372048,Austria,98.945,7
407,Trupa de Șioc,393764,Romania,98.889,2
408,DigitalMonsters,373926,India,98.693,24
409,L0ck8y7e,350754,Egypt,97.973,38
410,Blind_Virus,252621,Bangladesh,97.88,16
411,0xFE,8163,Italy,97.805,9
412,SyntaxTerrons,378669,Italy,97.761,11
413,DΣDSEC,378909,India,97.311,6
414,r3kapig x Infobahn,389795,idk,97.22,1
415,1753c,178287,Poland,96.883,8
416,Blaisone,263145,Italy,96.731,23
417,rot0,217215,United States,96.687,8
418,Flame,20638,idk,95.922,8
419,Dennis Nedry's IT Support Team,378999,Canada,95.887,16
420,EvilBunnyWrote,70203,Russian Federation,95.858,18
421,meow,19676,idk,95.815,30
422,Lilac,15163,China,95.783,6
423,PLUS,1679,"Korea, Republic of",95.544,15
424,Quantum Porridge,395257,San Marino,95.258,1
425,Team Greece,396586,idk,95.01,2
426,Spirit+,23234,China,94.865,4
427,misc,109523,Australia,94.842,5
428,D6ath E9ters,307068,Tunisia,94.605,58
429,freep0nx,361758,France,94.455,52
430,CyberwireZ,376077,Philippines,94.099,6
431,TeamAxat,374083,France,94.047,6
432,Herois do Mar,394323,idk,93.928,2
433,Ph0t1n1a,55197,China,93.869,6
434,Ketchup(Catch-up),372867,India,93.772,47
435,Triada,303057,India,93.755,55
436,kokoška,201859,Slovenia,93.354,8
437,TeamCC,34942,Japan,93.29,24
438,sknb,355880,Japan,92.869,13
439,SV Zer0,306410,idk,92.833,7
440,F1r3ch0,384439,Viet Nam,92.467,17
441,BinaryBears,36281,Russian Federation,91.734,10
442,БАГодельня,380161,Russian Federation,91.406,23
443,kannrisha,380239,Indonesia,91.016,15
444,OhYeahSeC,372110,"Taiwan, Republic of China",90.835,26
445,A Fundo,376256,Portugal,90.31,15
446,.hidden,225182,Romania,90.142,9
447,polygl0ts,53791,Switzerland,89.936,5
448,TeamShakti,61083,India,89.607,4
449,BorderOfLife,367310,Viet Nam,89.356,35
450,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
451,Huntik,127635,Bulgaria,89.269,38
452,bejs64,375470,idk,89.243,9
453,ROECYB,363118,Portugal,89.194,18
454,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
455,ChaGU,145156,Sweden,88.424,6
456,What(),369100,Hong Kong,88.207,12
457,UVT-CTF,214520,Romania,88.179,10
458,SUSH1st,182007,Japan,88.089,2
459,KebabEngineers,221496,Sweden,87.983,3
460,Familiar Maltese Taxpayers,351259,Malta,87.741,13
461,OSPF,205604,Morocco,87.621,30
462,Ng00m4lDhuhr,196656,Egypt,87.055,12
463,F4ng_snyder,379527,Viet Nam,86.666,19
464,havce,162123,Italy,86.651,6
465,Team Austria,193899,Austria,86.561,2
466,lydxn,274149,Canada,86.487,10
467,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
468,Hungarian Cyber Security Team,286696,Hungary,86.212,4
469,exec,210841,idk,86.181,20
470,PsychoTherapist,275569,Pakistan,85.857,20
471,Cyber Dark Inferno,183240,Japan,85.777,9
472,Qu4cks,300287,Canada,85.672,17
473,Sauercloud,54748,Germany,85.473,3
474,Martial_Law_Enforcer,141789,idk,85.256,35
475,Platypus Posse,395421,idk,85.218,2
476,Y3ti@Sec,383056,Nepal,85.098,20
477,c0d3_r3d,273034,India,84.513,46
478,fish3r,368433,France,84.182,20
479,badsctr,134754,Poland,83.888,11
480,Syclover,455,China,83.812,7
481,hackratic,300432,Mongolia,83.797,43
482,Safecloud,160835,idk,83.46,13
483,WhiteDukesDZ,392864,Algeria,83.434,18
484,N1STAR,286497,idk,83.273,3
485,VuwCTF,378359,New Zealand,83.197,13
486,Attack on Hash Function,270671,Nepal,83.084,30
487,XMCVE-Polaris,307096,idk,82.795,4
488,B33F 50UP,300274,idk,82.751,5
489,SPAIN ECSC 2025,395375,Spain,82.633,7
490,VSL,284373,Viet Nam,82.368,68
491,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
492,full_weak_engineer,305489,Japan,82.031,7
493,Banu Hashim Hackers,374995,Egypt,81.826,17
494,reCAPTCHA the Flag,280900,United States,81.776,8
495,S4D Drovosec,389934,Russian Federation,81.362,2
496,kijitora,193626,Japan,81.07,1
497,0RAYS,61928,China,81.067,10
498,G@mblingAddicted,373047,Ukraine,80.959,11
499,Vuln3ra,373233,Algeria,80.747,19
500,f.society,351982,Russian Federation,80.723,17
501,Flagaholic,113364,Hong Kong,80.701,14
502,hellokitty,2508,Romania,80.045,19
503,Synacktiv,156507,France,80.0,2
504,fork_bomb,20499,United States,79.694,12
505,Curioѕity,392973,Tunisia,79.133,11
506,idontknowctf,383110,China,79.062,8
507,0x1BERSERK,380230,idk,78.886,6
508,NoCLB,237304,France,78.432,12
509,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
510,jasprit bumrah,375324,India,78.335,22
511,TheHiddenCastle,301415,Saudi Arabia,78.324,7
512,Onicoders-UciTeam,307387,Cuba,78.32,19
513,K4YR0,374779,idk,78.138,22
514,P2P Academy,361583,idk,77.876,16
515,Fluid Attacks,126627,Colombia,77.754,5
516,Knight Squad,141739,Bangladesh,77.718,3
517,PolySec,373261,United States,77.218,21
518,MeowSec,283236,India,76.898,24
519,******,12592,China,76.898,14
520,0TC,373954,China,76.669,10
521,wgpsec,135327,China,76.398,10
522,bdhxgrp,193805,Bangladesh,76.141,24
523,kiaB kataB,380179,Indonesia,75.889,7
524,Crimson Sandstorm,395256,idk,75.86,1
525,RootForcee,388584,Viet Nam,75.785,15
526,UofUCyberSec,286960,idk,75.634,7
527,Flagsomnia,128998,India,75.618,14
528,!!__script_kiddies__!!,378290,India,75.566,31
529,0x5ky,308674,Viet Nam,75.296,20
530,wallaby3,217806,Netherlands,75.266,9
531,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
532,Cabbagical Team Forever,384112,idk,74.949,8
533,PwnProphecy,158049,Germany,74.868,5
534,N2L,279497,Indonesia,74.676,17
535,Overf1ow,379613,China,74.666,24
536,Contagion,152691,United States,74.517,3
537,Table 47,279524,idk,74.414,5
538,bhackari,194130,Italy,74.392,8
539,Fl4M3,351604,Jordan,74.353,31
540,ECSC FI,194113,Finland,74.183,7
541,Punk Security,212540,United Kingdom,74.0,1
542,W&M,54666,China,73.98,5
543,MAGER,158703,Indonesia,73.855,4
544,SeekCreds,226775,France,73.557,7
545,VxPx,349957,idk,73.387,21
546,Amber Breeze,371984,China,73.369,13
547,Kza,144325,idk,73.236,23
548,blue-lotus,1941,China,73.087,3
549,magpies,203024,Canada,72.878,11
550,n00b_Sec,373102,United States,72.86,10
551,Uqbar,250938,Colombia,72.679,8
552,IT-Security Club,274079,Germany,72.407,12
553,The bakery,179546,idk,72.362,31
554,n3m3s1s,185401,Viet Nam,72.305,25
555,Gon_Tanaka,169131,Italy,72.245,37
556,Alchemists of Kernel,130794,India,71.46,1
557,Emergency Bucket,206787,United States,71.421,15
558,Integrated Hawkers,299872,Bangladesh,71.06,30
559,UKFC,224947,idk,70.9,7
560,0psu3,224944,idk,70.852,6
561,Red&Golden,383133,Israel,70.502,8
562,traP,62510,Japan,70.492,12
563,Nepaletka,240800,idk,70.33,13
564,x_society,380290,idk,70.323,15
565,r3pka,252055,Russian Federation,70.223,11
566,k3yCr4ck,357585,Malaysia,70.019,15
567,L3H Sec,75946,China,69.541,5
568,porrettenbande,273664,Luxembourg,68.987,11
569,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
570,Tao Work,376135,Viet Nam,68.881,8
571,m4,175108,idk,68.799,3
572,天枢Dubhe,87469,idk,68.784,6
573,Rea11y Annoying Bots(RAB),394229,Bangladesh,68.616,11
574,Berjer Koltuk,303662,Turkey,68.592,6
575,Stonks Security,198916,Cyprus,68.591,3
576,2.5 hog cycle,394100,Romania,68.465,2
577,M0NT3C4RL0,195096,Italy,68.02,6
578,watunyu_h,225156,idk,68.007,1
579,VSL_P4rad0x,375797,Viet Nam,68.005,46
580,NullByteNinjas,380077,India,67.998,28
581,+AstolfoALetto?,372728,Italy,67.998,15
582,Frog Council,360821,idk,67.973,13
583,BIT CRIMINALS,151727,India,67.62,1
584,Cybertroll,307115,Viet Nam,67.489,19
585,magul,355304,idk,67.223,11
586,Z3dbytes,376086,idk,67.217,4
587,Shell We Hack?,220236,Canada,66.882,16
588,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,66.876,8
589,OSAM_z3r0day,364108,Bangladesh,66.843,24
590,ex futuro,286653,United States,66.82,11
591,MelR00t,370922,idk,66.661,42
592,Atomic_Pwnz,359857,Pakistan,66.559,35
593,defragmented.brains,325,idk,66.355,7
594,Sinister Script,307765,Finland,66.258,15
595,Hacklabor,42892,Germany,66.242,15
596,ri5e,48915,idk,66.204,46
597,Team3,8400,idk,66.096,15
598,Diamond_Dogs,378344,India,65.997,8
599,SHPCTF{0xNULL},393011,Nigeria,65.721,4
600,졸업수료초과재학,379259,idk,65.649,1
601,warudo,389054,idk,65.643,2
602,PurpleFoxxx,390304,India,65.613,18
603,UIT_TURTLE,362540,Viet Nam,65.534,16
604,0xdeadbeef,8599,idk,65.532,14
