rank,Name,team_id,country,score,events
281,Petir Cyber Security,64958,Indonesia,174.112,13
282,M3RC3N4RY,385281,Viet Nam,173.15,13
283,Galette Cidre CTF,246488,France,173.04,11
284,hehehuhu,304470,Pakistan,172.747,37
285,CyberCh1ck,306185,Viet Nam,172.416,71
286,Cyberlandsholdet,60501,Denmark,171.956,4
287,upbhack,57581,Germany,171.774,24
288,sharkbait,96818,United States,171.552,15
289,Pwnzer0tt1,309457,Italy,171.102,20
290,Schrödinger Bears,304586,Pakistan,170.54,50
291,HypeBoy,221939,"Korea, Republic of",169.816,2
292,RE:UN10N,307413,Malaysia,169.721,21
293,TeamGeramy,356343,Germany,169.434,2
294,Rea11y Annoying Bots(RAB),394229,Bangladesh,168.794,45
295,Belgian Red Daemons,158782,Belgium,168.639,9
296,Dacia Team,383164,Romania,168.216,31
297,CyberUniCorn,111016,China,167.794,73
298,Flagaholic,113364,Hong Kong,167.101,28
299,IQ-toppene,109611,Norway,166.062,6
300,Weak But Leet,149848,idk,165.71,30
301,napwnli,308814,Italy,165.588,19
302,lasos,400940,Russian Federation,164.499,7
303,ChiLL Chain,352367,Uzbekistan,164.194,31
304,BYTE BABIES,280084,Canada,164.165,35
305,scriptohio,144581,United States,163.663,10
306,Blue Lock Eleven,368467,Nepal,163.502,84
307,BR41NL@G,394674,Pakistan,163.49,26
308,our team name was stolen,365694,"Korea, Republic of",162.737,16
309,L0ck8y7e,350754,Egypt,162.356,51
310,ACERGION,175853,Bangladesh,161.863,22
311,Rop Runners,279418,Russian Federation,161.098,11
312,cold fusion,287429,"Korea, Republic of",160.813,3
313,PixelPioneers25,286676,Tunisia,160.566,47
314,Del0n1x,283146,China,160.421,52
315,blackpinker,155048,Viet Nam,160.372,17
316,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,72
317,n3m3s1s,185401,Viet Nam,159.944,36
318,Syclover,455,China,159.809,9
319,tjcsc,53812,United States,159.776,5
320,Pwnissa,386813,Italy,159.641,15
321,1nf1n1ty,151859,India,159.555,54
322,freep0nx,361758,France,159.464,78
323,lab4,154533,Poland,159.304,19
324,MQCyberSec,112620,Australia,158.992,27
325,BOBACTF,215015,United States,157.912,27
326,FluxKITtens :3,392048,Germany,157.353,3
327,TU Delft CTF Team,134822,Netherlands,156.668,11
328,OSUSEC,12858,United States,155.794,5
329,exploiitm,210741,India,154.719,17
330,g1P03n,371132,China,154.614,10
331,TCP1P,187248,Indonesia,154.317,39
332,0psu3,224944,idk,153.942,9
333,k0kos,62105,idk,153.694,92
334,Bugs B0unt3r,211637,Colombia,153.631,60
335,S1gW0zzys,365480,Austria,153.495,3
336,pasten,6965,Israel,153.163,4
337,Nol3ptr,2524,United States,153.084,37
338,Lorem Ipsec,30031,Belgium,152.771,8
339,Ynov Cyber Crew,365016,France,152.202,19
340,m1nt4l1ty,284402,Algeria,151.506,29
341,Equivalent XCHG,284393,United States,151.505,18
342,HASHTEAM,267394,China,151.083,29
343,STELK_CSC,370898,Indonesia,150.3,47
344,Shellskapsresan,361941,Sweden,150.249,41
345,holyhexor,373107,Indonesia,149.916,67
346,Untitled CTF Game,221868,Indonesia,149.661,26
347,./Vespiary,80092,Japan,149.636,6
348,RSC,274629,idk,149.35,25
349,Bits & Pieces,178228,India,149.207,74
350,Knight Squad,141739,Bangladesh,149.064,6
351,Cyber Rangers,87478,Ukraine,148.85,18
352,les amateurs,166729,United States,148.312,2
353,nikost,138513,France,148.286,9
354,RPCA Cyber Club,132960,Thailand,148.047,19
355,team enu,4894,Japan,147.672,14
356,Liquid Team,141007,Poland,147.606,6
357,KuK Hof&shy;hackerei,390797,Austria,147.373,1
358,Curioѕity,392973,Tunisia,146.065,33
359,FL1TZ,372633,Tunisia,146.051,26
360,\00,380080,United States,145.728,15
361,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
362,itsnotagame,144560,Morocco,144.86,21
363,IIT(BHU)CyberSec,22546,India,144.413,11
364,d4rkc0de,15154,India,143.845,14
365,Milchlautsprecher,374958,Germany,143.766,20
366,NullByteNinjas,380077,India,143.391,36
367,jiegec,208389,China,143.034,23
368,bi0sblr,72702,India,142.025,56
369,musketears,378335,United States,141.467,18
370,sknb,355880,Japan,141.047,20
371,Securinets,5084,Tunisia,141.0,1
372,UAC,140846,Portugal,140.603,15
373,clueless872,324043,idk,140.476,28
374,KiN3t1cs,350936,India,140.026,34
375,Canadian Hacks,211279,Canada,139.545,41
376,PrivateUser,222358,India,139.436,41
377,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
378,Pookie Bears,311133,India,138.519,50
379,UMBC Cyber Dawgs,18405,United States,138.0,1
380,GopherHack,177350,United States,136.945,41
381,Team Bitsec,212182,Bangladesh,136.921,16
382,Daemons of hacking,370927,Egypt,136.533,41
383,snocc,122781,Belgium,136.067,19
384,kks,32621,Russian Federation,135.537,15
385,HackOrda,367962,Kazakhstan,135.471,23
386,LIT CTF,157660,United States,134.64,1
387,isss,69010,United States,134.42,1
388,Water Paddler,155019,idk,134.077,5
389,NoENV,389643,Kazakhstan,133.69,21
390,M0NT3C4RL0,195096,Italy,133.493,10
391,The Something Something,372711,idk,133.22,5
392,Unemployed Nerds,374266,India,133.129,29
393,LINE CTF,144094,Japan,133.0,1
394,S1EEPY,204487,Thailand,132.582,10
395,MaaSec,365940,Netherlands,132.532,10
396,rot0,217215,United States,132.374,11
397,DOMBUSTERS,283104,idk,132.089,25
398,ImaginaryCTF,131529,United States,132.04,1
399,polygl0ts,53791,Switzerland,131.672,7
400,0x4B1D,163141,Russian Federation,131.609,17
401,Sea~,361419,Indonesia,131.368,53
402,Bognet,373247,Colombia,130.406,36
403,LSE,757,France,130.073,22
404,AUTOEXEC.BAT,169864,Hong Kong,130.012,13
405,:LOLZZ:,367339,"Korea, Republic of",129.396,17
406,78,12946,idk,129.239,16
407,WTN,279621,idk,128.909,10
408,Ulisse,71738,Italy,128.614,12
409,!Time_For_418,285931,Australia,128.224,30
410,SKSD,211952,Indonesia,127.941,7
411,Ex0rcists,311156,India,127.312,74
412,kBxAc,358282,India,126.487,55
413,MasCodiKaze,361016,idk,126.099,5
414,Herois do Mar,394323,idk,125.946,3
415,BCACTF,81702,United States,125.94,1
416,securisec,39971,Bangladesh,125.203,11
417,*0xA,268941,China,124.588,5
418,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
419,mc3,396362,Indonesia,124.025,30
420,RabbitHorse,365957,Japan,123.354,40
421,M4j4nDyn4sty,369785,Oman,123.14,16
422,KGent,400878,Georgia,122.992,10
423,Aw4k3n,350749,Viet Nam,122.935,53
424,NyxKittens,392980,Spain,122.522,16
425,TraceBash,392990,India,122.114,29
426,UIT_TURTLE,362540,Viet Nam,122.095,29
427,D3m0n Hun73r5,403367,idk,121.745,1
428,Vuln3ra,373233,Algeria,121.041,41
429,Fl4gz0nF1r3,392211,India,120.995,24
430,Griffyns,221924,Pakistan,120.617,11
431,T.U.S.K,165776,India,120.096,25
432,defragmented.brains,325,idk,119.839,10
433,__atm__,300440,Romania,119.424,15
434,DCBA,399697,China,119.079,15
435,BugBunnies,378672,Switzerland,118.879,9
436,B/M/U,378360,idk,118.857,2
437,d3pth f1rst s3arch,355687,Philippines,118.765,22
438,Hawksec UNIFEI,226098,Brazil,118.619,34
439,B33F 50UP,300274,idk,118.459,6
440,Vidar-Team,8211,China,117.867,6
441,inFLAGranti,371113,Austria,117.634,4
442,HKUSTFirebird,65249,Hong Kong,117.556,8
443,PL314D3S,201896,Malaysia,117.553,8
444,FITSEC,65296,United States,117.494,18
445,qsunii,281514,idk,117.243,3
446,Asuri,53426,idk,117.223,21
447,Blue Hens,64660,United States,116.99,20
448,D6ath E9ters,307068,Tunisia,116.831,69
449,Team™,378853,idk,116.796,5
450,Attack on Hash Function,270671,Nepal,116.74,45
451,Team Greece,396586,idk,116.007,4
452,Cosmic Squid,396585,United States,115.959,2
453,CyberXoX,374041,India,115.426,29
454,Y3ti@Sec,383056,Nepal,115.387,27
455,SomeShiftsHappen,282828,Russian Federation,115.321,17
456,exec,210841,idk,115.008,28
457,polaris,5171,China,114.807,8
458,0xD3C0D3,373961,Spain,114.781,9
459,PLUS,1679,"Korea, Republic of",114.523,18
460,fish3r,368433,France,114.342,27
461,PsychoTherapist,275569,Pakistan,114.169,27
462,Bootgang Gang,393505,Romania,113.904,3
463,IcySea,309834,Greece,113.646,2
464,SyntaxTerrons,378669,Italy,113.612,12
465,TAMUctf,37721,United States,113.32,1
466,€yber€lan,283346,India,113.164,32
467,MAGER,158703,Indonesia,112.76,10
468,Davidpb,184107,Germany,112.755,62
469,Ph0t1n1a,55197,China,112.712,7
470,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,29
471,cv nume random,393614,Romania,112.024,3
472,FourToOne,165809,Netherlands,111.919,17
473,Pho Society,382392,Malaysia,111.539,26
474,Team0range,371622,Russian Federation,111.445,22
475,bdhxgrp,193805,Bangladesh,111.072,39
476,1ntrud3rs,367961,Kazakhstan,110.659,21
477,Team-915,254412,India,110.186,28
478,G3,126251,Poland,109.743,38
479,DigitalMonsters,373926,India,109.606,36
480,Team2Sicilies,395318,Italy,109.511,7
481,D^3CTF Organizers,91096,China,109.34,1
482,PokemonCollection,215658,idk,109.23,4
483,CyberwireZ,376077,Philippines,108.951,8
484,Qu4cks,300287,Canada,108.734,22
485,/dev/stp,208485,Austria,108.637,11
486,PolySec,373261,United States,108.592,28
487,havce,162123,Italy,108.226,7
488,0xmorroidi,395422,idk,108.2,3
489,nhl4000,133827,Canada,108.11,36
490,CODEGATE,39352,"Korea, Republic of",108.0,1
491,kannrisha,380239,Indonesia,107.691,25
492,shaptoli,354332,Uzbekistan,107.685,9
493,Ng00m4lDhuhr,196656,Egypt,107.671,18
494,RePokemonedCollections,299568,idk,107.585,2
495,dugnad,193761,Norway,107.54,1
496,JustHacking,59573,idk,107.54,1
497,Itemize,11404,Norway,107.375,11
498,Triada,303057,India,107.274,72
499,A1natas,164355,China,107.167,9
500,misc,109523,Australia,106.982,7
501,Familiar Maltese Taxpayers,351259,Malta,106.888,16
502,Qu4nt1x,302722,Jordan,106.768,30
503,LutaNaRyj,231413,Czech Republic,106.331,6
504,coldboots,144114,Norway,106.275,7
505,ECSC FI,194113,Finland,106.257,8
506,bup11f,351699,idk,106.168,15
507,Hungarian Cyber Security Team,286696,Hungary,105.742,5
508,БАГодельня,380161,Russian Federation,105.494,29
509,UVT-CTF,214520,Romania,104.976,14
510,Pudge Fun Club,360461,Russian Federation,103.732,8
511,peepo,224686,Viet Nam,103.525,21
512,meow,19676,idk,103.2,46
513,IrisSec,127034,United States,103.196,4
514,Cr4sh1ng0ut,376253,idk,103.186,18
515,4O4NULLERS,390633,India,103.172,25
516,F1r3ch0,384439,Viet Nam,103.111,19
517,OSAM_z3r0day,364108,Bangladesh,102.768,38
518,MrMcAdams,375713,idk,102.318,26
519,n00b_Sec,373102,United States,102.047,14
520,Diamond_Dogs,378344,India,101.894,10
521,BIT,8682,China,101.202,23
522,竹狐,280959,"Taiwan, Republic of China",101.166,5
523,WATCTF,373968,Canada,101.087,5
524,******,12592,China,100.673,17
525,Cyber Dark Inferno,183240,Japan,100.656,19
526,CyberSh@rks,373153,India,100.413,12
527,0xFE,8163,Italy,100.411,10
528,EvilBunnyWrote,70203,Russian Federation,100.375,22
529,hackratic,300432,Mongolia,100.283,59
530,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
531,SECCON CTF,11918,Japan,100.0,2
532,CCSIR.org,9831,Romania,100.0,1
533,MeowSec,283236,India,99.653,28
534,SV Zer0,306410,idk,99.534,10
535,Scr1w,176565,China,99.205,9
536,TeamCC,34942,Japan,99.183,33
537,MeetingPostponed,372048,Austria,98.945,7
538,Trupa de Șioc,393764,Romania,98.889,2
539,Blind_Virus,252621,Bangladesh,97.88,17
540,daywave.,389611,Russian Federation,97.764,10
541,tsid,392246,Australia,97.745,11
542,HeroisDoMar,195853,Portugal,97.73,4
543,RootForcee,388584,Viet Nam,97.705,19
544,Spirit+,23234,China,97.648,6
545,What(),369100,Hong Kong,97.467,17
546,Odin,5835,"Korea, Republic of",97.391,5
547,DΣDSEC,378909,India,97.311,6
548,r3kapig x Infobahn,389795,idk,97.22,2
549,hxp,585,idk,97.126,3
550,OmniCYBR,383015,Romania,96.953,17
551,Frog Council,360821,idk,96.942,17
552,Cyber@UC,87727,United States,96.885,4
553,1753c,178287,Poland,96.883,8
554,The Ants,405931,Myanmar,96.77,7
555,Cyb0x1,219858,Indonesia,96.724,19
556,The bakery,179546,idk,96.7,39
557,Dennis Nedry's IT Support Team,378999,Canada,96.21,20
558,young (coo),403368,idk,96.062,5
559,Flame,20638,idk,95.922,8
560,Lilac,15163,China,95.792,7
561,f.society,351982,Russian Federation,95.657,21
562,LastSeenIn2026,357402,Indonesia,95.536,28
563,F4ng_snyder,379527,Viet Nam,95.39,22
564,Quantum Porridge,395257,San Marino,95.258,1
565,0xFFF,36273,China,94.887,8
566,ECSC_Estonia,408510,idk,94.465,1
567,VodniciVCechach,309632,Czech Republic,94.287,3
568,ROECYB,363118,Portugal,94.219,22
569,TeamAxat,374083,France,94.047,6
570,DTU_4lias,405411,Viet Nam,93.872,8
571,DaVinciCode,112645,France,93.72,18
572,Martial_Law_Enforcer,141789,idk,93.401,45
573,SiBears,557,Russian Federation,93.247,39
574,idontknowctf,383110,China,93.167,13
575,CRUx BPHC,270645,India,93.14,27
576,WhichRoot,395477,India,92.936,37
577,ss,16658,"Korea, Republic of",92.818,15
578,VN_MSEC,74037,Viet Nam,92.808,26
579,Ketchup(Catch-up),372867,India,92.269,58
580,l0st_4ll_h0p3,258737,Russian Federation,92.194,14
581,MEPhI CTF,141950,idk,92.001,4
582,Atomic_Pwnz,359857,Pakistan,91.701,46
583,jasprit bumrah,375324,India,91.597,44
584,Sinister Script,307765,Finland,91.569,21
585,DUCKSQD,401288,Russian Federation,91.376,4
586,SPbCTF,30003,Russian Federation,91.34,2
587,UofUCyberSec,286960,United States,91.233,13
588,HungarianCyberSecurityTeam,408511,idk,90.643,1
589,vyra,280082,United States,90.556,11
590,teamone,63966,Japan,90.514,4
591,v3rb0s1ty,354297,Russian Federation,90.425,19
592,.hidden,225182,Romania,90.387,10
593,newline,364095,United States,90.333,11
594,A Fundo,376256,Portugal,90.31,15
595,siginthq,78828,United Kingdom,90.218,21
596,protoss,80048,"Korea, Republic of",90.158,6
597,Huntik,127635,Bulgaria,89.836,48
598,BorderOfLife,367310,Viet Nam,89.719,41
599,Contagion,152691,United States,89.712,7
600,TeamShakti,61083,India,89.607,4
601,PTIT Waguri,376135,Viet Nam,89.284,15
602,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
603,bejs64,375470,idk,89.243,9
604,byteMe,28473,idk,88.764,16
605,VuwCTF,378359,New Zealand,88.582,17
606,42STF,235000,Italy,88.496,6
