rank,Name,team_id,country,score,events
324,k0kos,62105,idk,16.76,10
325,KuA$aR-TM,216876,Algeria,16.711,6
326,Pwn4s0n1c_,371626,idk,16.682,1
327,LSK,365849,Belarus,16.678,1
328,CyberRoos,370516,United States,16.656,4
329,R1v4ls,370146,idk,16.625,1
330,Hacklava,143525,Japan,16.578,3
331,Kernel Sanders,397,United States,16.56,4
332,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
333,mirrorsDecrypted,365126,idk,16.543,4
334,MorSec,371633,France,16.506,2
335,Kza,144325,idk,16.454,8
336,Hidden Investigations,188318,Bangladesh,16.435,5
337,shadow wizard money gang,220845,idk,16.389,2
338,peepo,224686,Viet Nam,16.35,3
339,WaterDrinkers,370147,idk,16.316,1
340,fzhshzh,83758,idk,16.297,17
341,€yber€lan,283346,India,16.272,10
342,Gh0stBytes,370347,idk,16.267,1
343,thReATS,370783,idk,16.244,8
344,C0nfusi0n,367470,Russian Federation,16.195,9
345,RabbitHorse,365957,Japan,16.142,7
346,ellouzers,282966,idk,16.129,1
347,DOMBUSTERS,283104,idk,15.973,8
349,UAC,140846,Portugal,15.897,2
350,Wade,80478,idk,15.875,3
351,BreakPoint,20531,Turkey,15.87,1
352,Team Imag,354963,France,15.865,1
353,Atomic_Pwnz,359857,Pakistan,15.829,5
354,re: elf,368765,Russian Federation,15.792,1
355,ScriptSorcerers,284260,United States,15.786,3
356,LosFuzzys,8323,Austria,15.771,4
357,51NCA,369036,Romania,15.72,4
358,BrHackeuses,360391,France,15.716,5
359,MotherLovers,370348,idk,15.693,1
360,StarStruck,368065,idk,15.668,4
361,Croissants,370349,idk,15.641,1
362,cat lovers (real ),369437,idk,15.626,1
363,kks,32621,Russian Federation,15.607,3
364,LutaNaRyj,231413,Czech Republic,15.541,2
365,Order an Oily Pancake!,196130,"Taiwan, Republic of China",15.534,4
366,Empasoft,354823,idk,15.5,1
367,hft1e35,368791,idk,15.48,10
368,stderr0r,366388,Japan,15.43,5
369,MATPEIIIKA,368060,Russian Federation,15.365,2
370,pWn HuB,277039,idk,15.305,1
371,about:blankets,208552,Italy,15.299,1
372,AU_PhishersOfMen,367682,United States,15.288,4
373,Team Kirby,308487,Singapore,15.28,4
374,fsociety,17222,United States,15.255,3
375,Syclover,455,China,15.247,1
376,Fedoraman Project,358628,Canada,15.241,4
377,The power of Elijah,368793,idk,15.233,3
378,c0d3_r3d,273034,India,15.231,8
379,IT-Security Club,274079,Germany,15.197,2
380,/tmp/red,284348,United States,15.16,9
381,PunchClub,201645,Russian Federation,15.152,3
382,0xECE-Light,370350,idk,15.148,1
383,OteriHack,190074,France,15.123,3
384,Hydras,370351,idk,15.104,1
385,h4tum,113083,Germany,15.086,6
386,CipherHunters,287428,India,15.026,7
387,st0p_cyb3rbu11ying,271315,Russian Federation,14.997,4
388,Zapao,364206,idk,14.985,4
389,encLove,364331,Antarctica,14.978,5
390,bdhxgrp,193805,Bangladesh,14.97,4
391,HyperSpectrum,358360,idk,14.948,11
392,Flame,20638,idk,14.934,2
393,rot0,217215,United States,14.932,3
394,DIONLABS,361383,Russian Federation,14.862,4
395,t3kn0isn0td3aD,273230,France,14.819,4
396,TPC,222485,Japan,14.816,4
397,CUHK0x,278017,Hong Kong,14.75,6
398,Shadowstorm Syndicate,279842,Bangladesh,14.729,4
399,La Menace,282968,idk,14.666,1
400,pwnlentoni,230457,Italy,14.647,4
401,Task141,215655,Armenia,14.641,4
402,SL33p1ng Gh0st,369802,Russian Federation,14.638,2
403,captcha error,371631,United States,14.6,2
404,EM1X,157653,idk,14.495,1
405,0nePadding,217710,Japan,14.461,3
406,placeholders,365619,India,14.444,2
407,IUT_Avalanche,368185,Bangladesh,14.43,7
408,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
409,Nathan16,371628,idk,14.417,1
410,Maze Breakers,365211,idk,14.41,11
411,Bogdan,187146,idk,14.38,2
412,0x90erators,202564,United States,14.374,1
413,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
414,4ucun3_1d3e,370353,idk,14.31,1
415,Incognito Mode,268126,idk,14.281,2
416,Emergency Bucket,206787,United States,14.193,5
417,m30wm30w,369480,idk,14.12,3
418,Table 47,279524,idk,14.034,1
419,Gon_Tanaka,169131,Italy,14.024,14
420,OSUSEC,12858,United States,14.007,1
421,FRI3NDX_404,364628,Pakistan,14.004,4
422,CrémeTartinéFabuleuse,280918,Tunisia,13.972,1
423,0xECE-Dark,370354,idk,13.91,1
424,VGU_Cypher,363979,Viet Nam,13.905,5
425,GreyHat,46459,idk,13.899,1
426,418WAT,354789,Switzerland,13.896,5
427,Mafi'Hack,280069,France,13.881,2
428,Islanders,36767,idk,13.816,8
429,ISPers,362472,Viet Nam,13.805,11
430,BankarKodFörGifflar,287407,Sweden,13.777,2
431,Pookie Bears,311133,India,13.769,13
432,TH٤ N١٥,361655,Norway,13.729,1
433,im_dragon,222930,Viet Nam,13.723,5
434,FPUSEC,270237,idk,13.717,3
435,BoMDay,286403,idk,13.707,10
436,hack^3,113199,Italy,13.697,2
437,HackUTT,38331,France,13.684,3
438,ICC Pisang Molen,371030,idk,13.652,3
439,hanto,20541,United States,13.639,1
440,capybara_clan,167390,United States,13.624,2
441,wgpsec,135327,China,13.562,4
442,A1natas,164355,China,13.543,1
443,RumbleInTheJungle,182472,Norway,13.535,1
444,IndentationError,370148,idk,13.529,1
445,H4CK_077,310140,India,13.451,12
446,0xFl4gF1nd3rs,370861,idk,13.402,1
447,ZeroTrace,349879,Spain,13.365,6
448,BackMoon,79338,idk,13.363,12
449,Cache Me If You Can,328805,Denmark,13.334,3
450,HackademINT,30462,France,13.289,1
451,8y3_8y3_8y3,361725,idk,13.276,1
452,Familiar Maltese Taxpayers,351259,Malta,13.269,4
453,krauq,248318,United States,13.269,2
454,CamelRiders,116033,Israel,13.155,5
455,nahidlose,370149,idk,13.149,1
456,WE_0WN_Y0U,1964,Austria,13.121,1
457,moshimoshi,172588,idk,13.092,3
458,BJ_SEC,370355,idk,12.924,1
459,CTFREI2,370356,idk,12.902,1
460,CU Cyber,69868,United States,12.844,1
461,Claquettes Chaussettes,279250,Belgium,12.821,1
462,xiyep55501,370524,idk,12.807,1
463,n0ps,55821,idk,12.78,1
464,78,12946,idk,12.696,2
465,tohek89859,371629,idk,12.695,2
466,secjudge,282134,idk,12.676,4
467,Your Team,370699,idk,12.595,7
468,Green Guppies,371630,idk,12.595,1
469,Control Alt Elite,281594,idk,12.582,1
470,desihackers,279494,India,12.558,5
471,pls gif job ty,302785,idk,12.538,5
472,Yu_212,220254,idk,12.512,3
473,Checkm4te_,220817,Jordan,12.475,1
474,天枢Dubhe,87469,idk,12.473,1
475,VxPx,349957,idk,12.469,8
476,FANATICS,279408,Pakistan,12.451,5
477,REDSOC,146037,idk,12.414,4
478,aviral,232022,India,12.411,8
479,Knights of the SPACE,370542,idk,12.4,2
480,DaVinciCode,112645,France,12.381,3
481,Nuts,3981,idk,12.37,14
482,exec,210841,idk,12.335,3
483,Bad Apple mini,370357,idk,12.329,1
484,youtiaos,194864,Singapore,12.32,1
485,TryHarder,28193,France,12.289,9
486,WhiteOps - AUI,285880,Morocco,12.264,3
487,灵盾信息,368724,idk,12.23,1
488,PracticeTeam,80480,idk,12.212,13
489,lonekat,368026,Austria,12.193,4
490,ESCAL8,119491,Sweden,12.191,3
491,NEX,38574,China,12.185,3
492,CYPHERPUNKACHIEN,301780,idk,12.161,1
493,Howl,267576,idk,12.155,2
494,FAUST,550,Germany,12.138,2
495,Moriarties,372217,idk,12.111,4
496,idk,36437,United States,12.096,6
497,QuackHack,276388,Ukraine,12.094,6
498,L,11724,China,12.07,2
499,CSG,333,United States,12.017,3
500,ICC de bluz bertanya tanya kok ini dana osn dipangkas yah pak prabowo?,372431,idk,11.993,1
501,caitlyn feet pics,368509,idk,11.98,4
502,AR\PEGA,203534,Lithuania,11.971,1
503,AbuAl3of,225257,idk,11.903,2
504,c0nrad,215300,United States,11.901,2
505,ICC Ayam Str3zzz,371486,idk,11.894,2
506,L3v3l 6,206364,Kenya,11.87,5
507,K0xFF_BM7TU,285107,idk,11.847,1
508,HCST,364459,idk,11.84,4
509,TeamShakti,61083,India,11.82,2
510,aespaw,368434,Singapore,11.801,2
511,Layer Zero,370862,United States,11.791,1
512,CCUG,45168,Indonesia,11.782,6
513,Tw3nty2/53v3n,370863,idk,11.739,1
514,N0t_R3ady,273175,Russian Federation,11.721,5
515,SHALFEY,114065,Russian Federation,11.706,2
516,Liquid Team,141007,Poland,11.628,1
517,squ1rrel,201730,United States,11.546,3
518,UniverSea,371632,Viet Nam,11.501,1
519,myself,7147,idk,11.441,3
520,Boff,74286,idk,11.435,2
521,Lorem Ipsum,106316,Germany,11.377,4
522,petir,33178,idk,11.347,2
523,inFLAGranti,371113,Austria,11.3,1
524,Serious Team Name,372432,idk,11.287,1
525,MaaSec,365940,Netherlands,11.245,2
526,Lilac,15163,China,11.238,1
527,Rounding Error,278496,idk,11.227,7
528,Амнямы,369438,Russian Federation,11.191,1
529,EfEsBees,216850,Germany,11.191,1
530,Itemize,11404,Norway,11.19,2
531,V1t,371186,Viet Nam,11.188,4
532,Greyhat Team 5,369439,idk,11.134,1
533,OSAM_z3r0day,364108,idk,11.121,5
534,/dev/stp,208485,Austria,11.091,2
535,VSL,284373,Viet Nam,11.087,11
536,parakavia,162497,Indonesia,11.08,1
537,ITMOteam,283875,Russian Federation,11.067,5
538,lolicon,62048,idk,11.067,4
539,CyberUCI,371690,idk,11.06,2
540,flags of the world,369440,idk,11.03,1
541,JH Discord,304193,idk,10.964,3
542,CrOwOatia,359032,Croatia,10.951,1
543,achiever,307054,India,10.931,1
544,porrettenbande,273664,Luxembourg,10.919,1
545,DU_Black_Noodles,279896,Bangladesh,10.893,1
546,Xp0int,18925,China,10.864,1
547,CTFF,32786,"Iran, Islamic Republic of",10.824,1
548,PwnProphecy,158049,Germany,10.798,1
549,TCP1P,187248,Indonesia,10.792,3
550,k3yCr4ck,357585,Malaysia,10.737,6
551,Albert5888,122942,idk,10.725,1
552,GREG!!!,370864,idk,10.71,1
553,77,12945,idk,10.637,1
554,BPDB,370041,idk,10.606,5
555,Emp3ri4ns,361369,Morocco,10.598,2
556,Shuhari Researchers,368567,idk,10.59,4
557,pwnJU,300643,Sweden,10.518,1
558,E4G13_W1N65,370150,idk,10.502,1
559,kkr,81165,idk,10.497,1
560,hackpack,25905,United States,10.483,6
561,Qu4nt1x,302722,Jordan,10.429,5
562,tbg,158715,idk,10.428,2
563,TimelessDebugger,370151,idk,10.419,1
564,BreakerZ,279534,idk,10.411,3
565,N0wayBack,209896,idk,10.407,1
566,logdav,309193,idk,10.394,11
567,x,10772,idk,10.392,5
568,upbhack,57581,Germany,10.369,2
569,When I was NKU_TEAM2 years old,370865,idk,10.369,1
570,NaughtyRandomWeapons,152475,idk,10.365,2
571,Squad_ron,369018,Poland,10.279,1
572,KnightX,370152,idk,10.267,1
573,Trickie ones,365871,Belarus,10.205,1
574,TeamNameN+1,287062,Canada,10.187,2
575,PriMA,371636,idk,10.177,3
576,HASHTEAM,267394,China,10.166,2
577,TeamWithNoMember,367453,idk,10.151,2
578,BlueCyber,152971,Viet Nam,10.142,1
579,Team InFurSec,369787,United States,10.115,2
580,0/P,357217,Bangladesh,10.1,1
581,unlock,10534,idk,10.094,2
582,Six p’hack,370358,idk,10.071,1
583,Te4m_Ak4tsuk1,368178,idk,10.046,2
584,ICC denzelSigmaRizzzz,370467,Afghanistan,10.032,3
585,The Dwellers of the Hideout,185599,idk,10.013,1
586,HTTPHeader,361432,Romania,9.922,4
587,temporary,37626,idk,9.911,1
588,r4c00ns,299345,India,9.908,13
589,x968ms,370153,idk,9.899,1
590,tes,39595,Indonesia,9.898,9
591,sillyteam,369829,idk,9.887,1
592,GMFU,365846,Belarus,9.881,1
593,1D3,369514,India,9.864,3
594,j0hn0fth3b34r,369138,idk,9.824,2
595,cck,364716,Hong Kong,9.824,7
596,Goodwill Mischief,152595,France,9.818,5
597,cardinals123,372200,idk,9.807,2
598,Team_fu11_of_3diots,368365,idk,9.805,9
599,Dp1H3R0x,367709,idk,9.793,3
600,0b1n0,371263,idk,9.772,3
601,Test12345,11831,idk,9.769,2
602,Club Penguin Reloaded,278503,Colombia,9.764,5
603,kossiitkgp,304605,India,9.76,4
604,F.Society,351982,idk,9.752,3
605,Carbonara,108491,idk,9.728,7
606,Kheshig,305688,Mongolia,9.723,4
607,SecDre,279507,Viet Nam,9.72,5
608,ByteTheCookies,309819,Italy,9.715,4
609,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
610,FITSEC,65296,United States,9.686,6
611,AllgäuerSkriptKinder,208486,Germany,9.659,1
612,Hacklipse,368087,idk,9.653,2
613,WindTeam,186555,idk,9.653,4
614,nendo,91464,idk,9.622,14
615,NMS,369447,idk,9.616,2
616,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
617,Flopday,370359,idk,9.608,1
618,Les Hoodies,370360,idk,9.599,1
619,CroCByte,313915,idk,9.583,9
620,M53,211971,Malaysia,9.561,2
621,Adamastor,274650,Portugal,9.532,2
622,MeowCorp,225409,France,9.527,3
