rank,Name,team_id,country,score,events
46,bi0sblr,72702,India,63.026,9
47,AirOverFlow,140448,Pakistan,61.753,7
48,RaptX,357584,idk,60.468,5
49,ascii overflow,15360,United States,57.2,1
50,b01lers,11464,United States,56.787,4
51,CubeMastery,168744,United States,56.423,3
52,f4n_n3r0,281734,Viet Nam,56.007,16
53,1c3Gh3tt0,299748,Greece,55.147,10
54,Ekho,364061,Norway,54.872,7
55,reCAPTCHA the Flag,280900,United States,54.479,7
56,Cyber@UC,87727,United States,54.282,2
57,CYBERSQD,273508,Russian Federation,53.086,3
58,Hakierspejs,367891,Poland,53.081,7
59,slight_smile,208726,Singapore,52.223,2
60,Carixo nr. 1,369827,Norway,51.346,2
61,FR13NDS TEAM,155678,Kazakhstan,50.739,4
62,HackOrda,367962,Kazakhstan,50.012,6
63,0xUnr34l,282878,India,47.56,2
64,PissedFrenchSkateboardingBears,280849,Australia,47.5,1
65,x3CTF,309820,idk,47.5,1
66,itsnotagame,144560,Morocco,47.46,6
67,ICEDTEA,303514,"Taiwan, Republic of China",46.933,10
68,Beavers0,269281,Belarus,46.26,1
69,Brunnerne,155032,Denmark,45.91,5
70,Syst3m of a pwn,24425,Kazakhstan,45.534,7
71,RubiyaLab,303159,"Korea, Republic of",45.165,5
72,ECSC Slovak Cyber Team,197247,Slovakia,44.275,5
73,0xFUN,354033,Saudi Arabia,44.136,8
74,PwnSec,28797,Jordan,43.988,6
75,Tower of Hanoi,300,Italy,43.949,3
76,Bugs B0unt3r,211637,Colombia,43.73,10
77,blackpinker,155048,Viet Nam,43.702,3
78,OSPF,205604,Morocco,43.083,10
79,Black Bauhinia,83678,Hong Kong,42.929,3
80,".;,;.",222911,United States,42.881,2
81,ch1lL_9uy,365472,Viet Nam,42.646,15
82,Ireland without the RE,179144,Ireland,42.337,7
83,PrivateUser,222358,India,42.145,12
84,Phr34k$,278448,Tunisia,41.962,10
85,pwnagaukar,160468,Iceland,41.191,3
86,H7Tex,281844,India,40.866,11
87,IITBreachers,165802,India,40.551,4
88,Singapore Students Merger,299075,Singapore,40.53,6
89,0bug,238436,India,40.423,7
90,:LOLZZ:,367339,"Korea, Republic of",40.374,6
91,JSoyke,201142,Australia,40.297,7
92,T.U.S.K,165776,India,40.221,7
93,Shellphish,285,United States,40.073,3
94,ColonialCTF,369154,idk,40.026,3
95,CSI,11930,Indonesia,40.024,7
96,HackDayCTF,277562,France,39.8,1
97,Safecloud,160835,Thailand,39.793,3
98,NCA@Nepal,301505,Nepal,39.555,15
99,LCD,270230,Russian Federation,39.368,5
100,0M3G4_SQU4D,306615,Morocco,39.322,7
101,The Few Chosen,140885,Romania,39.08,4
102,Flagsomnia,128998,India,37.818,6
103,FPTU EThical Hackers Club,187155,Viet Nam,37.568,7
104,Knight Squad,141739,Bangladesh,37.56,1
105,L0stAx3s,354995,Russian Federation,37.246,6
106,MQCyberSec,112620,Australia,37.241,6
107,Platypwnies,112550,Germany,36.47,2
108,What(),369100,Hong Kong,36.035,5
109,noraneco,12750,Japan,35.674,9
110,kishmish,370139,idk,35.67,1
111,1nf1n1ty,151859,India,35.662,8
112,Ynov Cyber Crew,365016,France,35.65,3
113,pwn_of_b4c4lh4u,358279,Portugal,35.317,5
114,SleepyHollow,282180,France,33.895,3
115,g1P03n,371132,China,33.788,2
116,THREAT,119011,idk,33.668,2
117,Untitled CTF Game,221868,Indonesia,33.543,8
118,mu5k3733r5,267670,India,33.483,6
119,SomeShiftsHappen,282828,Russian Federation,33.105,3
120,ARESx,128734,United States,32.769,6
121,NoCLB,237304,France,32.523,5
122,laevatain,369034,Viet Nam,32.446,8
123,Emu Exploit,160273,Australia,32.214,1
124,RoyalRoppers,176008,Sweden,32.079,4
125,Blind_Virus,252621,Bangladesh,31.898,5
126,FluxFingers,551,Germany,31.738,3
127,fish3r,368433,France,31.5,7
128,NYUSEC,439,United States,31.44,7
129,YMD_HK,214707,Hong Kong,31.153,11
130,TheNaysayers,368003,India,30.948,3
131,Epic Leet Team,9061,Brazil,30.894,3
132,pancakes,23289,idk,30.774,1
133,m1nt4l1ty,284402,Algeria,30.735,9
134,rustydudes,307840,idk,30.518,4
135,RedRocket,48677,Germany,30.188,1
136,Q3CTF,300287,Canada,29.937,6
137,t3tt,370035,idk,29.883,8
138,Davidpb,184107,Germany,29.837,8
139,HawkSec,226098,Brazil,29.689,8
140,Equivalent XCHG,284393,United States,29.512,5
141,imagine_losing,364598,Viet Nam,29.478,7
142,KITCTF,7221,Germany,29.282,1
143,LSE,757,France,29.06,5
144,Nol3ptr,2524,United States,29.059,7
145,sahasrad zhu,369457,idk,28.829,2
146,nahomies,287776,United States,28.794,4
147,FlagMotori,222060,"Iran, Islamic Republic of",28.608,3
148,byteMe,28473,idk,28.536,1
149,md5look4,267160,Russian Federation,28.533,4
150,0xFFF,36273,China,28.352,1
151,Huntik,127635,Bulgaria,27.62,10
152,SeekCreds,226775,idk,27.551,3
153,D6ath E9ters,307068,Tunisia,27.551,13
154,fibonhack,117538,Italy,27.382,2
155,AirXeros,304470,Pakistan,27.261,6
156,Shellskapsresan,361941,Sweden,27.256,8
157,0bscuri7y,370140,India,27.177,1
158,Securani,360303,Poland,27.065,2
159,ri5e,48915,idk,27.044,12
160,BorderOfLife,367310,Viet Nam,26.949,7
161,A-Team,1610,idk,26.754,1
162,CyberUnicorn,111016,China,26.711,11
163,CyberTaskForce Zero,66229,Germany,26.68,5
164,meow,19676,idk,26.608,6
165,scriptohio,144581,United States,26.534,2
166,SIGPwny,27763,United States,26.408,2
167,CyberUNIT,309244,Lebanon,26.404,13
168,Leet Puppets,308760,idk,26.402,3
169,ec last dance,367475,idk,26.303,1
170,freep0nx,361758,France,26.243,9
171,PLUS,1679,"Korea, Republic of",26.237,4
172,ChiLL Chain,352367,Uzbekistan,25.763,6
173,MadrHacks,114509,Italy,25.665,2
174,EHAX,270643,India,25.331,3
175,faithful followers of flaherty,367987,United States,25.298,6
176,Knightsec,2500,United States,25.202,5
177,fearless,66276,Czech Republic,25.147,2
178,Integrated Hawkers,299872,Bangladesh,25.074,8
179,came for ida licence,369434,idk,25.04,1
180,pwn4s0n1c,303566,idk,24.814,3
181,acdwas,31109,Poland,24.746,7
182,IQ-toppene,109611,Norway,24.64,2
183,Martial_Law_Enforcer,141789,idk,24.415,5
184,BlackBox,126914,Canada,24.408,1
185,NUS GreyHats,16740,Singapore,24.396,1
186,5k1ll_1ssu3,370141,idk,24.296,1
187,Frog Council,360821,idk,23.966,2
188,infox,195078,Belarus,23.897,2
189,mimicats,271292,Kazakhstan,23.876,4
190,XMCVE-Polaris,307096,idk,23.762,1
191,R3DARK.EXE,368783,Russian Federation,23.684,5
192,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
193,BJ _SEC,368084,idk,23.64,6
194,5yn0us14,358513,Greece,23.618,8
195,Leg.,367652,United States,23.583,6
196,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
197,N2L,279497,Indonesia,23.196,7
198,BYU Cyberia,155711,United States,23.154,3
199,Akasec,107202,Morocco,23.119,2
200,SIGAN,186784,Russian Federation,23.111,3
201,skill_issue,271383,India,22.91,3
202,h3ckm3ck,367098,Germany,22.889,6
203,bhosware,314276,idk,22.75,1
204,R4nd0m B00l5h33t5 G0,278565,Bangladesh,22.467,6
205,Hack Smarter,299066,idk,22.465,4
206,Sea~,361419,idk,22.436,7
207,PsychoBash,358981,France,22.433,3
208,Caliphal Hounds,225933,Spain,22.403,5
209,BIT,8682,China,22.387,5
210,Bitwalkers,361942,Germany,22.227,2
211,deathwing,306776,India,22.219,1
212,AUTOEXEC.BAT,169864,Hong Kong,22.11,3
213,kBxAc,358282,India,22.091,12
214,OP_EN,150351,United Kingdom,21.99,6
215,Canadian Hacks,211279,idk,21.953,4
216,Weak But Leet,149848,idk,21.92,4
217,Combat Power Meter,367136,idk,21.866,1
218,Griffyns,221924,Pakistan,21.842,2
219,Arr3stY0u,176468,China,21.815,1
220,CTFRE1,370344,idk,21.755,1
221,Blue Lock Eleven,368467,Nepal,21.746,10
222,sqQuad,369466,idk,21.542,5
223,TahSec,72775,Australia,21.452,4
224,0-Day Aarhus,251818,Denmark,21.421,3
225,slitherman,369208,idk,21.378,2
226,Just For The Questions,276449,China,21.375,3
227,volticks_fanClub,370522,idk,21.374,1
228,A5URA,368743,India,21.369,5
229,Cool Team,43315,Singapore,21.366,8
230,xSTF,15341,Portugal,21.14,2
231,SNI,279998,Indonesia,21.096,5
232,1337-W3st-CTF3rs,370345,idk,21.091,1
233,1ntrud3rs,355093,Kazakhstan,21.079,5
234,ByteBandits,13691,India,21.065,11
235,Aqua Cat,300649,idk,20.986,3
236,BunkyoWesterns,269765,Japan,20.895,4
237,P3gasus,349680,Viet Nam,20.871,4
238,M4j4nDyn4sty,369785,Oman,20.806,4
239,SavedByTheShell,78233,United States,20.683,2
240,Berjer Koltuk,303662,Turkey,20.135,3
241,2kso,302279,Russian Federation,19.969,4
242,Alternative für Knights,369824,Viet Nam,19.952,2
243,Budweiser,12431,idk,19.951,1
244,Bushwhackers,586,Russian Federation,19.948,2
245,1nterc3pt,367961,Kazakhstan,19.935,4
246,ROECYB,363118,Portugal,19.93,4
247,Mirkhoff fan club,370346,idk,19.856,1
248,dcua,762,Ukraine,19.838,4
249,Ninjection,369435,idk,19.827,1
250,Capybaras,223931,Russian Federation,19.786,3
251,ISFCR PESU,166645,India,19.675,6
252,CyberCh1ck,306185,Viet Nam,19.485,11
253,headersociety,304199,idk,19.412,7
254,ronaldo the solo player,370523,idk,19.339,1
255,Capture the Swag,13688,Australia,19.329,9
256,Broski,180917,idk,19.206,1
257,W&M,54666,China,19.172,1
258,ithertzwhenip,370859,idk,19.147,1
259,lifeless,369448,idk,19.095,9
260,fr34ky,370142,idk,19.021,1
261,NECC,359860,Indonesia,19.013,13
262,D347HCVL7,369436,idk,18.904,1
263,JumpingCats4000,198568,idk,18.888,8
264,Wired Ghost,270155,Nepal,18.867,10
265,NOVA,48032,India,18.759,7
266,Redbud,20555,China,18.759,5
267,Del0n1x,283146,China,18.751,5
268,BatteringRAM,368494,idk,18.743,3
269,O_sama_bin_lackin,370143,idk,18.659,1
270,pwnus,305426,Kenya,18.589,6
271,TeamCC,34942,Japan,18.572,4
272,DEADBEEF,15164,United States,18.421,2
273,LordOfThePings,368400,India,18.384,4
274,USTC-NEBULA,168863,China,18.295,4
275,Flag Fortress 2,302712,Israel,18.206,3
276,Nepnep,106104,China,18.193,1
277,aespaFanClub,362537,Viet Nam,18.078,7
278,UMDCSEC,87711,United States,18.069,1
279,bi0skochi,360361,India,18.018,8
280,C4RR07,281893,idk,17.949,2
281,str4w_h4t5,370144,idk,17.885,2
282,fwc,370145,idk,17.806,1
283,Spirit+,23234,idk,17.727,1
284,Meowers,56737,idk,17.709,2
285,RE:UN10N,307413,Malaysia,17.529,3
286,Plaid Parliament of Pwning,284,United States,17.514,4
287,UVT-CTF,214520,Romania,17.495,1
288,BlackCypher,370032,France,17.367,1
289,Hash Slinging Hackers,8754,United States,17.278,5
290,One_punch,368782,idk,17.117,1
291,m0xSquad,299566,Sweden,17.011,9
292,despair,11944,idk,16.983,4
293,DetiOSINT'a,365850,Belarus,16.827,1
294,full_weak_engineer,305489,Japan,16.796,1
295,Pwn4s0n1c_,371626,idk,16.682,1
296,LSK,365849,Belarus,16.678,1
297,R1v4ls,370146,idk,16.591,1
298,Hacklava,143525,Japan,16.578,3
299,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
300,mirrorsDecrypted,365126,idk,16.523,4
301,1337_H4K3R5,364395,India,16.484,4
302,Hidden Investigations,188318,Bangladesh,16.435,4
303,shadow wizard money gang,220845,idk,16.389,2
304,peepo,224686,Viet Nam,16.339,3
305,WaterDrinkers,370147,idk,16.282,1
306,Gh0stBytes,370347,idk,16.267,1
307,C0nfusi0n,367470,Russian Federation,16.198,9
308,k0kos,62105,idk,16.175,6
309,RabbitHorse,365957,Japan,16.17,6
310,ellouzers,282966,idk,16.129,1
311,Pixel Perfecter,367946,Israel,16.126,2
312,fzhshzh,83758,idk,16.059,13
313,DOMBUSTERS,283104,idk,15.948,6
315,UAC,140846,Portugal,15.897,1
316,Wade,80478,idk,15.875,2
317,KuA$aR-TM,216876,Algeria,15.87,3
318,Team Imag,354963,France,15.865,1
319,CyberRoos,370516,United States,15.863,2
320,Cyber Rangers,87478,Ukraine,15.855,4
321,re: elf,368765,Russian Federation,15.792,1
322,ScriptSorcerers,284260,United States,15.786,3
323,LosFuzzys,8323,Austria,15.771,2
324,51NCA,369036,Romania,15.72,4
325,BrHackeuses,360391,France,15.716,4
326,MotherLovers,370348,idk,15.693,1
327,Budu,368073,Georgia,15.68,5
328,StarStruck,368065,idk,15.668,4
329,Croissants,370349,idk,15.641,1
330,Atomic_Pwnz,359857,Pakistan,15.634,4
331,cat lovers (real ),369437,idk,15.626,1
332,Empasoft,354823,idk,15.5,1
333,hft1e35,368791,idk,15.484,8
334,stderr0r,366388,Japan,15.43,4
335,Squadron_404,280049,Poland,15.377,2
336,MATPEIIIKA,368060,Russian Federation,15.365,2
337,Ex0rcists,311156,India,15.318,7
338,about:blankets,208552,Italy,15.299,1
339,AU_PhishersOfMen,367682,United States,15.288,4
340,pWn HuB,277039,idk,15.273,1
341,fsociety,17222,United States,15.255,3
342,Syclover,455,China,15.247,1
343,PunchClub,201645,Russian Federation,15.152,3
344,0xECE-Light,370350,idk,15.148,1
345,Venom,974,idk,15.141,3
346,OteriHack,190074,France,15.123,3
347,Hydras,370351,idk,15.104,1
348,wanya,370860,idk,15.081,1
349,0xf1sh,299716,United States,15.058,4
350,CipherHunters,287428,India,15.009,7
351,encLove,364331,Antarctica,14.978,5
352,bdhxgrp,193805,Bangladesh,14.962,4
353,Zapao,364206,idk,14.962,4
354,LigmaSugmaSigma,357439,Indonesia,14.916,9
355,DIONLABS,361383,Russian Federation,14.842,4
356,CUHK0x,278017,Hong Kong,14.756,6
357,Shadowstorm Syndicate,279842,Bangladesh,14.72,4
358,t3kn0isn0td3aD,273230,France,14.673,3
359,La Menace,282968,idk,14.666,1
360,Task141,215655,Armenia,14.65,4
361,pwnlentoni,230457,Italy,14.647,3
362,SL33p1ng Gh0st,369802,Russian Federation,14.638,2
363,EM1X,157653,idk,14.495,1
364,0nePadding,217710,Japan,14.461,3
365,placeholders,365619,India,14.444,2
366,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
367,Nathan16,371628,idk,14.417,1
368,0x90erators,202564,United States,14.374,1
369,Bogdan,187146,idk,14.363,2
370,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
371,4ucun3_1d3e,370353,idk,14.31,1
372,Incognito Mode,268126,idk,14.281,2
373,Team Kirby,308487,Singapore,14.192,3
374,m30wm30w,369480,idk,14.12,3
375,c0d3_r3d,273034,India,14.106,5
376,Table 47,279524,idk,14.034,1
377,€yber€lan,283346,India,14.023,7
378,OSUSEC,12858,United States,14.007,1
379,FRI3NDX_404,364628,Pakistan,14.004,4
380,CrémeTartinéFabuleuse,280918,Tunisia,13.972,1
381,TPC,222485,Japan,13.917,3
382,0xECE-Dark,370354,idk,13.91,1
383,GreyHat,46459,idk,13.899,1
384,Mafi'Hack,280069,France,13.881,1
385,TFS,194908,Malaysia,13.846,5
386,BankarKodFörGifflar,287407,Sweden,13.807,2
387,TeamH4C,1301,"Korea, Republic of",13.751,1
388,TH٤ N١٥,361655,Norway,13.729,1
389,HackUTT,38331,France,13.684,2
390,hanto,20541,United States,13.639,1
391,capybara_clan,167390,United States,13.624,2
392,wgpsec,135327,China,13.562,4
393,A1natas,164355,China,13.543,1
394,RumbleInTheJungle,182472,Norway,13.535,1
395,IndentationError,370148,idk,13.5,1
396,#MogamiShizuka,282871,Viet Nam,13.462,10
397,thReATS,370783,idk,13.433,6
398,Script Buddies,370440,United States,13.427,3
399,0xFl4gF1nd3rs,370861,idk,13.402,1
400,HackademINT,30462,France,13.289,1
401,8y3_8y3_8y3,361725,idk,13.276,1
402,CP_Z3R0,335822,Morocco,13.22,6
403,BoMDay,286403,idk,13.188,7
404,CamelRiders,116033,Israel,13.155,4
405,WE_0WN_Y0U,1964,Austria,13.121,1
406,nahidlose,370149,idk,13.121,1
407,IUT_Avalanche,368185,Bangladesh,12.972,4
408,/tmp/red,284348,United States,12.933,7
409,BJ_SEC,370355,idk,12.924,1
410,CTFREI2,370356,idk,12.902,1
411,Maze Breakers,365211,idk,12.873,9
412,CU Cyber,69868,United States,12.844,1
413,Claquettes Chaussettes,279250,Belgium,12.821,1
414,Gon_Tanaka,169131,Italy,12.811,10
415,xiyep55501,370524,idk,12.807,1
416,Islanders,36767,idk,12.792,5
417,n0ps,55821,idk,12.78,1
418,Kernel Sanders,397,United States,12.767,2
419,78,12946,idk,12.731,2
420,secjudge,282134,idk,12.676,4
421,tohek89859,371629,idk,12.663,1
422,Green Guppies,371630,idk,12.595,1
423,Control Alt Elite,281594,idk,12.582,1
424,wolvsec,83621,United States,12.557,1
425,pls gif job ty,302785,idk,12.549,5
426,desihackers,279494,India,12.544,5
427,Yu_212,220254,idk,12.512,2
428,Checkm4te_,220817,Jordan,12.475,1
429,天枢Dubhe,87469,idk,12.473,1
430,REDSOC,146037,idk,12.414,4
431,Knights of the SPACE,370542,idk,12.4,2
432,aviral,232022,India,12.397,8
433,DaVinciCode,112645,France,12.381,3
434,ICC UH,314212,Indonesia,12.371,6
435,exec,210841,idk,12.335,2
436,Bad Apple mini,370357,idk,12.329,1
437,youtiaos,194864,Singapore,12.32,1
438,灵盾信息,368724,idk,12.23,1
439,moshimoshi,172588,idk,12.209,2
440,lonekat,368026,Austria,12.202,4
441,ESCAL8,119491,Sweden,12.191,3
442,CYPHERPUNKACHIEN,301780,idk,12.161,1
443,Howl,267576,idk,12.155,2
444,FAUST,550,Germany,12.138,2
445,L,11724,China,12.07,2
446,idk,36437,United States,12.051,5
447,CSG,333,United States,12.017,1
448,captcha error,371631,idk,12.01,1
449,BackMoon,79338,idk,12.007,8
450,caitlyn feet pics,368509,idk,11.99,4
451,PracticeTeam,80480,idk,11.986,10
452,AR\PEGA,203534,Lithuania,11.971,1
453,im_dragon,222930,Viet Nam,11.953,4
454,Nuts,3981,idk,11.943,10
455,c0nrad,215300,United States,11.901,2
456,AbuAl3of,225257,idk,11.879,1
457,K0xFF_BM7TU,285107,idk,11.847,1
458,aespaw,368434,Singapore,11.801,2
459,HCST,364459,idk,11.798,3
460,Layer Zero,370862,United States,11.791,1
461,Tw3nty2/53v3n,370863,idk,11.739,1
462,SHALFEY,114065,Russian Federation,11.706,2
463,TryHarder,28193,France,11.704,5
464,Liquid Team,141007,Poland,11.628,1
465,Pookie Bears,311133,India,11.606,9
466,squ1rrel,201730,United States,11.59,3
467,h4tum,113083,Germany,11.556,4
468,N0t_R3ady,273175,Russian Federation,11.502,4
469,UniverSea,371632,idk,11.501,1
470,myself,7147,idk,11.425,3
471,Boff,74286,idk,11.411,2
472,The 21st Cen,370498,Chad,11.363,2
473,inFLAGranti,371113,Austria,11.3,1
474,MaaSec,365940,Netherlands,11.245,1
475,Lilac,15163,China,11.238,1
476,Lorem Ipsum,106316,Germany,11.195,2
477,Амнямы,369438,Russian Federation,11.191,1
478,EfEsBees,216850,Germany,11.191,1
479,Itemize,11404,Norway,11.19,2
480,Greyhat Team 5,369439,idk,11.134,1
481,/dev/stp,208485,Austria,11.127,2
482,OSAM_z3r0day,364108,idk,11.121,4
483,CrOwOatia,359032,Croatia,11.101,1
484,parakavia,162497,Indonesia,11.08,1
485,flags of the world,369440,idk,11.03,1
486,JH Discord,304193,idk,10.964,3
487,achiever,307054,India,10.931,1
488,porrettenbande,273664,Luxembourg,10.919,1
489,DU_Black_Noodles,279896,Bangladesh,10.893,1
490,Xp0int,18925,China,10.864,1
491,CTFF,32786,"Iran, Islamic Republic of",10.824,1
492,PwnProphecy,158049,Germany,10.798,1
493,WhiteOps - AUI,285880,Morocco,10.786,1
494,Albert5888,122942,idk,10.725,1
495,hack^3,113199,Italy,10.717,1
496,GREG!!!,370864,idk,10.71,1
497,77,12945,idk,10.637,1
498,Emp3ri4ns,361369,Morocco,10.598,2
499,Shuhari Researchers,368567,idk,10.59,4
500,NEX,38574,China,10.581,2
501,BPDB,370041,idk,10.538,4
502,Order an Oily Pancake!,196130,"Taiwan, Republic of China",10.535,2
503,HyperSpectrum,358360,idk,10.525,7
504,pwnJU,300643,Sweden,10.518,1
505,hackpack,25905,United States,10.499,5
506,kkr,81165,idk,10.497,1
507,E4G13_W1N65,370150,idk,10.48,1
508,Qu4nt1x,302722,Jordan,10.429,4
509,tbg,158715,idk,10.428,2
510,upbhack,57581,Germany,10.42,2
511,N0wayBack,209896,idk,10.407,1
512,TimelessDebugger,370151,idk,10.397,1
513,x,10772,idk,10.392,4
514,When I was NKU_TEAM2 years old,370865,idk,10.369,1
515,NaughtyRandomWeapons,152475,idk,10.365,2
516,LutaNaRyj,231413,Czech Republic,10.346,1
517,logdav,309193,idk,10.312,9
518,H4CK_077,310140,India,10.289,9
519,L3v3l 6,206364,Kenya,10.279,4
520,Squad_ron,369018,Poland,10.279,1
521,V&N,106087,China,10.258,1
522,KnightX,370152,idk,10.246,1
523,Trickie ones,365871,Belarus,10.205,1
524,TeamNameN+1,287062,Canada,10.187,2
525,Team InFurSec,369787,United States,10.173,2
526,HASHTEAM,267394,China,10.166,2
527,TeamWithNoMember,367453,idk,10.151,2
528,0/P,357217,Bangladesh,10.1,1
529,unlock,10534,idk,10.094,2
530,Six p’hack,370358,idk,10.071,1
531,Te4m_Ak4tsuk1,368178,idk,10.046,2
532,sillyteam,369829,idk,10.022,1
533,The Dwellers of the Hideout,185599,idk,10.013,1
534,HTTPHeader,361432,Romania,9.922,3
535,STT,34619,Portugal,9.922,1
536,temporary,37626,idk,9.891,1
537,GMFU,365846,Belarus,9.881,1
538,x968ms,370153,idk,9.878,1
539,EmergencyBucket,206787,United States,9.873,3
540,ITMOteam,283875,Russian Federation,9.869,4
541,1D3,369514,India,9.849,2
542,Goodwill Mischief,152595,France,9.825,5
543,j0hn0fth3b34r,369138,idk,9.824,2
544,Dp1H3R0x,367709,idk,9.793,2
545,0b1n0,371263,idk,9.772,2
546,Test12345,11831,idk,9.769,2
547,kossiitkgp,304605,India,9.763,4
548,tes,39595,Indonesia,9.747,8
549,SecDre,279507,Viet Nam,9.723,4
550,ByteTheCookies,309819,Italy,9.715,3
551,FITSEC,65296,United States,9.708,5
552,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
553,Kheshig,305688,Mongolia,9.691,3
554,AllgäuerSkriptKinder,208486,Germany,9.659,1
555,MorSec,371633,France,9.654,1
556,Hacklipse,368087,idk,9.653,2
557,WindTeam,186555,idk,9.653,4
558,NMS,369447,idk,9.616,2
559,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
560,Flopday,370359,idk,9.608,1
561,nendo,91464,idk,9.607,11
562,Club Penguin Reloaded,278503,Colombia,9.604,4
563,Les Hoodies,370360,idk,9.599,1
564,M53,211971,Malaysia,9.561,2
565,MeowCorp,225409,France,9.527,3
566,ins0m1a_Øwls,280567,Viet Nam,9.507,5
567,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,idk,9.504,4
568,Eureka,36191,idk,9.497,1
569,1300wannabes,369441,idk,9.479,1
570,negasora,46565,idk,9.477,3
571,Duke,286560,United States,9.471,2
572,VSL,284373,Viet Nam,9.466,7
573,Scr1w,176565,China,9.427,1
574,B@lgo_Seçur!ty_#,369442,idk,9.426,1
575,saikurawa,369443,idk,9.421,1
576,sto_44.exe,369444,idk,9.417,1
577,TeamXp,370154,idk,9.405,1
578,EXE.1sior,222964,Russian Federation,9.404,3
579,ProtégeonsL3sBits,280209,France,9.397,4
580,MeowSec,283236,idk,9.364,5
581,0psu3,224944,idk,9.357,1
582,r4c00ns,299345,India,9.348,10
583,Team_fu11_of_3diots,368365,idk,9.334,5
584,flag,20199,idk,9.325,8
585,H4K2LIV3_HyP3R,369481,idk,9.316,4
586,team rocket,29552,idk,9.282,2
587,OH14,360409,Germany,9.243,10
588,Dead_death_play,369445,idk,9.211,1
589,ttnp,365890,idk,9.21,1
590,VGU_Cypher,363979,Viet Nam,9.192,4
591,Nightmare,10805,idk,9.185,3
592,Weaponized Autism,370866,idk,9.171,1
593,RDX Snakes,368500,idk,9.154,6
594,CPCSEC,274692,United States,9.129,2
595,Script Kitties,49103,Canada,9.12,1
596,CYB3R_PIRAT3S,214909,Nepal,9.117,4
597,Zażółć gęślą jaźń,185960,Poland,9.1,1
598,QuackHack,276388,Ukraine,9.094,4
599,CroCByte,313915,idk,9.09,6
600,p3rf3ctr00t,193649,idk,9.075,1
601,0pt1m1zr,370158,idk,9.042,3
603,BY73,370155,idk,9.011,1
604,CH4S1NG_TH4T_FE3L1NG,280836,India,9.007,3
605,nu11_p01nt3rs,370156,idk,9.004,1
606,ecvah,370525,idk,8.933,1
607,MedSec Guardians,352416,United States,8.917,2
608,HackD,370157,idk,8.914,1
609,BinaryRaiders,367936,Belarus,8.913,1
610,Titan,4896,idk,8.908,1
611,bakuteh4ever,370361,idk,8.907,1
612,KATANA,82286,India,8.893,1
613,cck,364716,Hong Kong,8.84,5
614,VxPx,349957,idk,8.839,5
615,tassie,371634,idk,8.833,1
616,Expired Potatoes,369446,idk,8.829,1
617,G3,126251,idk,8.825,1
618,skulobasket,367434,Slovakia,8.825,8
619,alts go brrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr,283123,idk,8.818,1
620,Ch0up1,299096,Algeria,8.812,2
621,HCTIB_AEISE,368403,France,8.768,2
622,CTF-8,55439,Turkey,8.755,1
