rank,Name,team_id,country,score,events
107,noraneco,12750,Japan,57.031,16
108,Aft3r_7h0ugh7,186845,India,56.763,2
109,What(),369100,Hong Kong,56.647,6
110,CubeMastery,168744,United States,56.423,3
111,Liquid Team,141007,Poland,56.262,2
112,Ekho,364061,Norway,56.051,8
113,Nol3ptr,2524,United States,55.913,14
114,YMD_HK,214707,Hong Kong,55.826,22
115,USTC-NEBULA,168863,China,55.456,7
116,TCP1P,187248,Indonesia,55.063,9
117,SleepyHollow,282180,France,54.593,5
118,FluxFingers,551,Germany,54.493,4
119,reCAPTCHA the Flag,280900,United States,54.479,7
120,Cyber@UC,87727,United States,54.282,2
121,0-Day Aarhus,251818,Denmark,53.986,7
122,JSoyke,201142,Australia,53.526,10
123,0xf1sh,299716,United States,53.243,12
124,ICEDTEA,303514,"Taiwan, Republic of China",53.048,14
125,nikost,138513,France,52.813,5
126,Huntik,127635,Bulgaria,52.452,18
127,Heaven's_Birds,142149,Algeria,52.436,3
128,T.U.S.K,165776,India,52.419,11
129,Cooked Mutton,372849,United States,52.327,4
130,Syst3m of a pwn,24425,Kazakhstan,52.27,8
131,st0p_cyb3rbu11ying,271315,Russian Federation,51.869,9
132,CyberUNIT,309244,Lebanon,51.74,25
133,Flagsomnia,128998,India,51.733,7
134,Carixo nr. 1,369827,Norway,51.099,2
135,CyberCh1ck,306185,Viet Nam,50.191,23
136,0ops,4419,China,50.0,2
137,TP-Link,273760,China,50.0,1
138,R4nd0m B00l5h33t5 G0,278565,Bangladesh,49.694,17
139,NOVA,48032,India,48.928,13
140,Alternative für Knights,369824,Viet Nam,48.307,5
141,STT,34619,Portugal,48.156,4
142,r3d_kn1ght5,212248,India,48.14,1
143,LigmaSugmaSigma,357439,Indonesia,48.009,19
144,V&N,106087,China,47.791,6
145,Ex0rcists,311156,India,47.714,14
146,Blind_Virus,252621,Bangladesh,47.281,9
147,PissedFrenchSkateboardingBears,280849,Australia,47.16,1
148,x3CTF,309820,idk,47.16,1
149,0xFFF,36273,China,46.662,2
150,BJ _SEC,368084,idk,46.358,10
151,Beavers0,269281,Belarus,46.26,1
152,BorderOfLife,367310,Viet Nam,46.256,12
153,holyhexor,373107,idk,46.142,11
154,IITBreachers,165802,India,46.024,5
155,Del0n1x,283146,China,45.806,10
156,pwn_of_b4c4lh4u,358279,Portugal,45.756,10
157,The Few Chosen,140885,Romania,45.335,6
158,ACECTF,364715,India,45.26,1
159,D6ath E9ters,307068,Tunisia,45.115,23
160,k0kos,62105,idk,45.109,15
161,BroncoSec,112673,United States,45.02,1
162,Singapore Students Merger,299075,Singapore,44.848,9
163,pwn4s0n1c,303566,idk,44.752,6
164,ECSC Slovak Cyber Team,197247,Slovakia,44.672,6
165,V1t,280950,Viet Nam,44.646,11
166,about:blankets,208552,Italy,44.64,2
167,mu5k3733r5,267670,India,44.324,9
168,LCD,270230,Russian Federation,44.315,6
169,imagine_losing,364598,Viet Nam,44.313,13
170,Weak But Leet,149848,idk,44.077,8
171,Pookie Bears,311133,India,44.05,18
172,💦​,205897,idk,44.024,1
173,pwnagaukar,160468,Iceland,43.982,4
174,Safecloud,160835,Thailand,43.435,4
175,Caliphal Hounds,225933,Spain,43.33,8
176,H4CK_077,310140,India,43.149,16
177,€yber€lan,283346,India,43.014,17
178,The Something Something,372711,idk,42.884,3
179,SNI,279998,Indonesia,42.018,9
180,Phr34k$,278448,Tunisia,42.013,10
181,ICC UH,314212,Indonesia,41.947,10
182,MadrHacks,114509,Italy,41.834,4
183,Daemons of hacking,370927,idk,41.726,11
184,hahhahahhhaahhaha,349680,Viet Nam,41.563,9
185,CSI,11930,Indonesia,41.498,9
186,1nterc3pt,367961,Kazakhstan,41.279,10
187,HawkSec,226098,Brazil,41.125,15
188,Nepnep,106104,China,40.916,2
189,L0stAx3s,354995,Russian Federation,40.661,7
190,BunkyoWesterns,269765,Japan,40.524,5
191,The power of Elijah,368793,Russian Federation,40.454,4
192,:LOLZZ:,367339,"Korea, Republic of",40.374,6
193,Hazaza,279876,Indonesia,40.182,4
194,bi0skochi,360361,India,40.08,18
195,ColonialCTF,369154,idk,40.026,3
196,b464,370641,idk,40.022,5
197,HackDayCTF,277562,France,39.8,1
198,Blue Lock Eleven,368467,Nepal,39.716,21
199,Cyber Rangers,87478,Ukraine,39.694,6
200,Hidden Investigations,188318,Bangladesh,39.361,7
201,misc,109523,Australia,39.247,2
202,Platypwnies,112550,Germany,39.235,3
203,0xFAILURES,372147,Pakistan,39.089,11
204,0xdeadbeef,8599,idk,39.017,7
205,3HLD,372628,Viet Nam,38.974,7
206,0bscuri7y,370140,India,38.904,3
207,AirXeros,304470,Pakistan,38.771,13
208,kks,32621,Russian Federation,38.701,4
209,Q3CTF,300287,Canada,38.645,9
210,dcua,762,Ukraine,38.606,9
211,SomeShiftsHappen,282828,Russian Federation,38.604,4
212,Frog Council,360821,idk,38.586,7
213,scuwn,301066,Singapore,38.399,6
214,XMCVE-Polaris,307096,idk,38.395,2
215,ByteBandits,13691,India,38.349,16
216,sto_44.exe,369444,Poland,38.249,3
217,full_weak_engineer,305489,Japan,38.222,3
218,NoCLB,237304,France,38.136,6
219,ROECYB,363118,Portugal,38.126,7
220,Knight Squad,141739,Bangladesh,37.56,1
221,fumofumofumo,372201,Indonesia,37.449,3
222,SIGAN,186784,Russian Federation,37.278,8
223,KuA$aR-TM,216876,Algeria,36.941,8
224,The 21st Cen,370498,Chad,36.853,5
225,fish3r,368433,France,36.662,12
226,Akasec,107202,Morocco,36.656,5
227,Equivalent XCHG,284393,United States,36.531,6
228,ChiLL Chain,352367,Uzbekistan,36.51,9
229,ACS Citizens,285881,Thailand,36.491,11
230,Spirit+,23234,idk,36.433,2
231,Davidpb,184107,Germany,36.298,12
232,Aw4k3n,350749,Viet Nam,36.251,9
233,Integrated Hawkers,299872,Bangladesh,36.11,11
234,kishmish,370139,idk,35.97,1
235,lydxn,274149,Canada,35.873,6
236,aespaFanClub,362537,Viet Nam,35.726,17
237,Arr3stY0u,176468,China,35.627,2
238,LordOfThePings,368400,India,35.621,8
239,ARESx,128734,United States,35.504,7
240,LSE,757,France,35.439,8
241,STELK_CSC,370898,Indonesia,35.042,14
242,f.society,351982,Russian Federation,34.971,7
243,"ООО ""Т-co city""",374841,idk,34.952,1
244,OSAM_z3r0day,364108,Bangladesh,34.936,9
245,BIT,8682,China,34.859,11
246,O_sama_bin_lackin,370143,idk,34.591,4
247,sigmaslicers,372430,United States,34.393,2
248,OhYeahSeC,372110,"Taiwan, Republic of China",33.982,8
249,encLove,364331,Antarctica,33.843,8
250,THREAT,119011,idk,33.668,2
251,KCSC,82759,Viet Nam,33.656,2
252,XoX,40032,India,33.432,3
253,Atomic_Pwnz,359857,Pakistan,33.365,13
254,bingus,154656,idk,33.333,2
255,fibonhack,117538,Italy,33.169,4
256,BYU Cyberia,155711,United States,33.079,7
257,UAC,140846,Portugal,33.055,3
258,Flame,20638,idk,33.041,3
259,mimicats,271292,Kazakhstan,32.916,6
260,Cyb3rPr1s0n,280094,Viet Nam,32.797,5
261,KITCTF,7221,Germany,32.722,3
262,Trojeun,374058,Algeria,32.711,2
263,SeekCreds,226775,France,32.657,4
264,ri5e,48915,idk,32.336,17
265,Petir Cyber Security,64958,Indonesia,32.283,4
266,teamE2,374842,idk,32.236,1
267,Emu Exploit,160273,Australia,32.214,1
268,Mahaguru,367096,India,32.158,4
269,M4j4nDyn4sty,369785,Oman,32.133,6
270,RoyalRoppers,176008,Sweden,32.103,5
271,rustydudes,307840,idk,32.067,5
272,freep0nx,361758,France,31.987,15
273,meow,19676,idk,31.784,10
274,Lilac,15163,China,31.702,2
275,TahSec,72775,Australia,31.692,6
276,N0wayBack,209896,idk,31.542,2
277,N2L,279497,Indonesia,31.337,9
278,LosFuzzys,8323,Austria,31.268,7
279,AUTOEXEC.BAT,169864,Hong Kong,31.233,4
280,TheNaysayers,368003,India,30.948,3
281,Epic Leet Team,9061,Brazil,30.894,3
282,pancakes,23289,idk,30.774,1
283,exec,210841,idk,30.475,7
284,R3DARK.EXE,368783,Russian Federation,30.184,6
285,t3tt,370035,idk,29.946,8
286,TeamCC,34942,Japan,29.791,9
287,Your Team,370699,idk,29.775,8
288,Canadian Hacks,211279,Canada,29.725,7
289,/tmp/red,284348,United States,29.629,12
290,byteMe,28473,idk,29.592,2
291,FlagMotori,222060,"Iran, Islamic Republic of",29.578,5
292,cRYPto_nOOb$,363718,India,29.566,2
293,clueless872,324043,idk,29.369,9
294,sahasrad zhu,369457,idk,29.345,3
295,fzhshzh,83758,idk,29.316,23
296,BatteringRAM,368494,idk,29.278,5
297,ec last dance,367475,idk,29.231,2
298,天枢Dubhe,87469,idk,29.069,2
299,cyberx,134798,India,29.007,10
300,md5look4,267160,Russian Federation,28.919,5
301,RE:UN10N,307413,Malaysia,28.908,7
302,PLUS,1679,"Korea, Republic of",28.893,5
303,5yn0us14,358513,Greece,28.803,11
304,nahomies,287776,United States,28.778,5
305,Leg.,367652,United States,28.595,8
306,BreakerZ,279534,idk,28.521,4
307,k3yCr4ck,357585,Malaysia,28.351,8
308,h3ckm3ck,367098,Germany,28.163,10
309,BoMDay,286403,idk,28.121,13
310,stderr0r,366388,Japan,27.668,7
311,hft1e35,368791,idk,27.572,16
312,acdwas,31109,Poland,27.369,9
313,HyperSpectrum,358360,idk,26.855,15
314,Venom,974,idk,26.768,5
315,A-Team,1610,idk,26.754,1
316,CyberTaskForce Zero,66229,Germany,26.68,5
317,scriptohio,144581,United States,26.521,2
318,SIGPwny,27763,United States,26.408,2
319,Leet Puppets,308760,idk,26.402,3
320,Kza,144325,idk,26.334,9
321,Nu1L,19208,China,26.101,1
322,NEX,38574,China,26.051,4
323,Winja CTF,145228,India,26.0,1
324,cantbeonsite,374254,idk,26.0,1
325,CP_Z3R0,335822,Morocco,25.972,10
326,Bitwalkers,361942,Germany,25.969,4
327,Nuts,3981,idk,25.613,19
328,Lorem Ipsum,106316,Germany,25.507,5
329,ZeroTrace,349879,Spain,25.459,8
330,VSL,284373,Viet Nam,25.325,18
331,faithful followers of flaherty,367987,United States,25.298,6
332,Syclover,455,China,25.281,2
333,Knightsec,2500,United States,25.202,5
334,fearless,66276,Czech Republic,25.147,2
335,Inglorious Flagsterds,200032,France,25.146,2
336,Team Insidious,370678,idk,25.117,7
337,Scr1w,176565,China,25.111,2
338,came for ida licence,369434,idk,25.04,1
339,TFS,194908,Malaysia,24.994,7
340,JumpingCats4000,198568,idk,24.975,11
341,DoqPeterYuu,372198,idk,24.925,1
342,Wired Ghost,270155,Nepal,24.915,22
343,IQ-toppene,109611,Norway,24.64,2
344,Martial_Law_Enforcer,141789,idk,24.625,6
345,pwnlentoni,230457,Italy,24.615,5
346,5k1ll_1ssu3,370141,idk,24.5,1
347,m0xSquad,299566,Sweden,24.422,16
348,BlackBox,126914,Canada,24.408,1
349,NUS GreyHats,16740,Singapore,24.396,1
350,skill_issue,271383,India,24.383,5
351,pwnus,305426,Kenya,24.316,8
352,KiN3t1cs_111TH,350936,India,24.266,3
353,Order an Oily Pancake!,196130,"Taiwan, Republic of China",24.251,6
354,DEADBEEF,15164,United States,24.226,3
355,Capture the Swag,13688,Australia,24.201,10
356,PolySec,373261,idk,24.186,3
357,A1natas,164355,China,24.138,2
358,Flag Fortress 2,302712,Israel,24.076,5
359,2kso,302279,Russian Federation,24.066,5
360,Xp0int,18925,China,23.946,2
361,The Hacktivists,184330,idk,23.945,15
362,ChaGU,145156,Sweden,23.9,2
363,infox,195078,Belarus,23.897,2
364,G@mblingAddicted,373047,Ukraine,23.867,3
365,Zer0Cat,301749,"Taiwan, Republic of China",23.854,3
366,Maple Mallard Magistrates,193591,idk,23.692,1
367,thReATS,370783,idk,23.691,9
368,cck,364716,Hong Kong,23.653,9
369,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
370,kBxAc,358282,India,23.615,14
371,PsychoBash,358981,France,23.614,4
372,h4tum,113083,Germany,23.553,8
373,BackMoon,79338,idk,23.53,16
374,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
375,Gon_Tanaka,169131,Italy,23.484,20
376,Students Taking Flags United,282203,Hong Kong,23.468,5
377,RabbitHorse,365957,Japan,23.226,9
378,CamelRiders,116033,Israel,23.221,6
379,c0d3_r3d,273034,India,23.21,11
380,Hack Smarter,299066,idk,22.926,5
381,Budu,368073,Georgia,22.845,7
382,UniverSea,371632,Viet Nam,22.816,2
383,WeAre,46640,China,22.768,11
384,bhosware,314276,idk,22.75,1
385,HackUTT,38331,France,22.666,6
386,Shadowstorm Syndicate,279842,Bangladesh,22.548,6
387,8society,304199,idk,22.41,8
388,OP_EN,150351,United Kingdom,22.195,7
389,oblivion_4sure.ai,367406,India,22.172,12
390,str4w_h4t5,370144,idk,22.153,4
391,0r@ng3_C4t,367673,India,22.035,9
392,Cool Team,43315,Singapore,21.973,12
393,Combat Power Meter,367136,idk,21.866,1
394,Griffyns,221924,Pakistan,21.842,2
395,Script Buddies,370440,United States,21.837,6
396,0psu3,224944,idk,21.79,2
397,CTFRE1,370344,idk,21.755,1
398,Fedoraman Project,358628,Canada,21.753,5
399,SavedByTheShell,78233,United States,21.724,3
400,"xor eax, eax jmp eax",281853,Russian Federation,21.679,1
401,Team-915,254412,India,21.667,9
402,Iacob Razvan Mihai,369833,Romania,21.654,4
403,Task141,215655,Armenia,21.608,6
404,sqQuad,369466,idk,21.606,5
405,fsociety,17222,United States,21.524,5
406,A5URA,368743,India,21.428,5
407,MaaSec,365940,Netherlands,21.419,2
408,TeamShakti,61083,India,21.407,3
409,slitherman,369208,idk,21.378,2
410,Just For The Questions,276449,China,21.375,3
411,volticks_fanClub,370522,idk,21.374,1
412,HASHTEAM,267394,China,21.367,3
413,Shitwood Army,372335,idk,21.366,8
414,Siam Cyber Club,374250,Thailand,21.308,1
415,despair,11944,idk,21.225,7
416,Wade,80478,idk,21.215,6
417,NECC,359860,Indonesia,21.177,18
418,K17,17058,Australia,21.151,2
419,im_dragon,222930,Viet Nam,21.096,7
420,1337-W3st-CTF3rs,370345,idk,21.091,1
421,1337_H4K3R5,364395,India,21.046,8
422,Rounding Error,278496,idk,21.015,12
423,C4RR07,281893,idk,21.009,4
424,Aqua Cat,300649,idk,21.005,3
425,amyglan,364126,idk,20.876,11
426,CroCByte,313915,idk,20.803,14
427,CSG,333,United States,20.734,4
428,r3pka,252055,Russian Federation,20.693,4
429,Goon Knights,372853,idk,20.677,2
430,lifeless,369448,idk,20.654,12
431,Mr. Guys,370492,India,20.455,3
432,W&M,54666,China,20.367,2
433,skp627,373476,idk,20.221,3
434,wolvsec,83621,United States,20.205,2
435,or4nge,130205,China,20.127,2
436,Plaid Parliament of Pwning,284,United States,20.123,6
437,hack^3,113199,Italy,20.007,3
438,ph0s_ph0r,373255,idk,19.965,2
439,OteriHack,190074,France,19.955,5
440,Budweiser,12431,idk,19.951,1
441,Bushwhackers,586,Russian Federation,19.948,2
442,Fl4M3,351604,Jordan,19.933,18
443,omaru,126774,idk,19.887,1
444,revv,374541,idk,19.883,1
445,Les Stagiaires,373649,France,19.86,1
446,Mirkhoff fan club,370346,idk,19.856,1
447,Pixel Perfecter,367946,Israel,19.853,4
448,Ninjection,369435,idk,19.827,1
449,Capybaras,223931,Russian Federation,19.786,3
450,Mentholatum,308730,idk,19.737,10
451,LilHouse,372126,China,19.691,3
452,ISFCR PESU,166645,India,19.675,6
453,Squadron_404,280049,Poland,19.651,3
454,Hash Slinging Hackers,8754,United States,19.619,7
455,L,11724,China,19.547,3
456,GlitchBusters,372678,India,19.539,4
457,polyflag,112451,Switzerland,19.522,2
458,Forel,281746,Russian Federation,19.494,2
459,BrHackeuses,360391,France,19.438,6
460,X@k3R_V_R3k@X,355050,idk,19.404,7
461,BreakPoint,20531,Turkey,19.391,2
462,Broski,180917,idk,19.367,1
463,ronaldo the solo player,370523,idk,19.339,1
464,p7dtTrm,227068,Russian Federation,19.247,1
465,Maze Breakers,365211,idk,19.217,15
466,fr34ky,370142,idk,19.181,1
467,Team_fu11_of_3diots,368365,idk,19.165,14
468,ithertzwhenip,370859,idk,19.147,1
469,Бульбака,278010,Russian Federation,19.038,1
470,Redbud,20555,China,19.029,6
471,D347HCVL7,369436,idk,18.904,1
472,Nagargoje Amar Gangadhar,374542,idk,18.855,1
473,FANATICS,279408,Pakistan,18.841,6
474,R1yhtp,354659,idk,18.812,21
475,51NCA,369036,Romania,18.735,6
476,justCatTheFish,33893,Poland,18.584,2
477,KiraKiraDays,352806,idk,18.515,6
478,#MogamiShizuka,282871,Viet Nam,18.5,12
479,lolicon,62048,idk,18.443,7
480,UKFC,224947,idk,18.378,2
481,ds4x,279425,India,18.352,5
482,wanya,370860,idk,18.241,2
483,hackpack,25905,United States,18.151,7
484,UMDCSEC,87711,United States,18.069,1
485,Kernel Sanders,397,United States,18.062,6
486,MelR00t,370922,Australia,18.016,14
487,TeamH4C,1301,"Korea, Republic of",17.96,3
488,fwc,370145,idk,17.956,1
489,rootsanctum,358611,Indonesia,17.943,8
490,NevLeak,373511,idk,17.874,5
491,TheGrue,278165,Spain,17.824,3
492,Amber Breeze,371984,China,17.724,5
493,Meowers,56737,idk,17.709,2
494,MyMoon's Paradise,286663,Turkey,17.673,3
495,TeamNFSU,373300,idk,17.659,2
496,SuKMaDhe,368738,India,17.57,3
497,401 un4uth0r1z3d,370984,Indonesia,17.516,7
498,cyb3rknight5,123179,India,17.513,7
499,UVT-CTF,214520,Romania,17.495,1
500,desihackers,279494,India,17.46,9
501,BlackCypher,370032,France,17.367,2
502,Phish Paprikaš,229332,Croatia,17.325,4
503,CyberRoos,370516,United States,17.314,4
504,Latvian Lattice Lovers,358919,Latvia,17.252,3
505,WE_0WN_Y0U,1964,Austria,17.249,2
506,timtimaja,373257,idk,17.23,1
507,SL33p1ng Gh0st,369802,Russian Federation,17.213,3
508,CyberSilentUnseen,280075,Poland,17.212,1
509,Adamastor,274650,Portugal,17.171,5
510,ellouzers,282966,idk,17.167,2
511,Chetire,374038,Russian Federation,17.14,1
512,SRC_FPT,271808,idk,17.129,1
513,One_punch,368782,idk,17.117,1
514,Parallel Universe Shifter,374543,idk,17.093,1
515,Catnip-Security,284754,"Korea, Republic of",17.042,8
516,bdhxgrp,193805,Bangladesh,17.038,5
517,N1STAR,286497,idk,16.997,1
518,DOMBUSTERS,283104,idk,16.989,10
519,lapsus$,195023,idk,16.984,2
520,78,12946,idk,16.844,4
521,DetiOSINT'a,365850,Belarus,16.827,1
522,0xPh4n70m,372052,Thailand,16.816,5
523,Galette Cidre CTF,246488,France,16.809,3
524,r4c00ns,299345,India,16.78,15
525,AU_PhishersOfMen,367682,United States,16.775,5
526,R1v4ls,370146,idk,16.73,1
527,Pwn4s0n1c_,371626,idk,16.682,1
528,LSK,365849,Belarus,16.678,1
529,mirrorsDecrypted,365126,idk,16.606,4
530,capybara_clan,167390,United States,16.604,3
531,ITMOteam,283875,Russian Federation,16.594,6
532,Hacklava,143525,Japan,16.578,3
533,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
534,Katharsis,373018,Japan,16.537,2
535,IUT_Avalanche,368185,Bangladesh,16.521,8
536,MorSec,371633,France,16.506,2
537,Les Handicapés,369045,Morocco,16.493,9
538,WaterDrinkers,370147,idk,16.419,1
539,shadow wizard money gang,220845,idk,16.389,2
540,HackademINT,30462,France,16.387,2
541,D@T@CoRrUpT10#,273499,Russian Federation,16.342,1
542,StarStruck,368065,idk,16.333,5
543,FinnovaCybersec,373258,idk,16.3,1
544,Gh0stBytes,370347,idk,16.267,1
545,ДЕТЕЙ,374843,idk,16.206,1
546,C0nfusi0n,367470,Russian Federation,16.197,9
547,Batman's Kitchen,3135,United States,16.174,5
548,CrOwOatia,359032,Croatia,16.12,2
549,Rayleigh,374144,idk,16.12,2
550,Poison berries,109148,Russian Federation,16.087,2
551,CYberMouflons,81678,Cyprus,16.041,4
552,BerKhoas,371640,Viet Nam,16.018,10
553,7tW_Cr3W,369690,India,15.968,7
555,Team Imag,354963,France,15.865,1
556,0racle,368476,Canada,15.829,4
557,Ping's Got Wings,368083,France,15.809,9
558,PerleAiPorci,373650,idk,15.806,1
559,KoC1pher,370530,idk,15.806,4
560,CyberSh@rks,373153,India,15.794,2
561,re: elf,368765,Russian Federation,15.792,1
562,ScriptSorcerers,284260,United States,15.786,3
563,skateboard_xchg,372848,idk,15.71,1
564,DU_Black_Noodles,279896,Bangladesh,15.699,3
565,Team Toor,372128,idk,15.697,2
566,MotherLovers,370348,idk,15.693,1
567,Croissants,370349,idk,15.641,1
568,cat lovers (real ),369437,idk,15.626,1
569,sorry_guys,281613,idk,15.621,8
570,TryHarder,28193,France,15.595,10
571,Rocket Rooks,277197,Australia,15.574,9
572,0RAYS,61928,China,15.57,2
573,THE_BOYZ,370568,idk,15.565,6
574,LutaNaRyj,231413,Czech Republic,15.541,2
575,TrustMeImSources,374544,idk,15.537,1
576,GreyHat,46459,idk,15.521,2
577,Empasoft,354823,idk,15.5,1
578,Tacos,18980,idk,15.48,3
579,yeeeeeeeeeeeeeeeeeee,373259,idk,15.412,1
580,pWn HuB,277039,idk,15.401,1
581,logdav,309193,idk,15.401,15
582,DaVinciCode,112645,France,15.395,4
583,Moriarties,372217,idk,15.379,4
584,MATPEIIIKA,368060,Russian Federation,15.365,2
585,Alexius,178379,"Tanzania, United Republic of",15.352,5
586,aetruria,251530,Italy,15.344,3
587,PracticeTeam,80480,idk,15.333,18
588,VxPx,349957,idk,15.318,10
589,CCUG,45168,Indonesia,15.308,8
590,Urako,271886,Morocco,15.305,4
591,m9awedin,374121,idk,15.303,1
592,Kernel Crew,370191,idk,15.28,10
593,Team Kirby,308487,Singapore,15.28,4
594,taurus,17296,Japan,15.208,6
595,IT-Security Club,274079,Germany,15.197,2
596,SoloBox,365417,idk,15.185,13
597,havce,162123,Italy,15.155,2
598,PunchClub,201645,Russian Federation,15.152,3
599,0xECE-Light,370350,idk,15.148,1
600,Hydras,370351,idk,15.104,1
601,Neuronix,374545,idk,15.083,1
602,CipherHunters,287428,India,15.076,7
603,Zapao,364206,idk,15.055,4
605,командочка,374844,idk,15.035,1
606,skulobasket,367434,Slovakia,14.97,12
607,seculeti,359881,Russian Federation,14.939,2
608,rot0,217215,United States,14.932,3
609,DIONLABS,361383,Russian Federation,14.919,4
610,0nePadding,217710,Japan,14.911,4
611,C1F4R_NOO85,360290,Bangladesh,14.89,7
612,Familiar Maltese Taxpayers,351259,Malta,14.858,5
613,0b1n0,371263,idk,14.855,5
614,t3kn0isn0td3aD,273230,France,14.823,4
615,TPC,222485,Japan,14.816,4
616,Malekith,363662,idk,14.76,4
617,CUHK0x,278017,Hong Kong,14.753,6
618,Bit Hifz Bangladesh,372297,Bangladesh,14.75,7
619,0x1,83157,Australia,14.734,4
620,La Menace,282968,idk,14.666,1
621,play,54414,idk,14.659,12
622,Hexachaussette,367118,France,14.654,2
