rank,Name,team_id,country,score,events
143,Nahomies,287776,United States,265.313,24
144,milworms,287651,Ukraine,265.067,48
145,El1teS3c,309244,Jordan,263.071,88
146,flying_dutchman,349680,Viet Nam,260.299,33
147,cyberplanet,385457,United States,259.742,9
148,ByteC4ts,362988,idk,258.784,30
149,Norske Nøkkelsnikere,222749,Norway,258.516,8
150,JSoyke,201142,Australia,258.456,43
151,3HLD,372628,Viet Nam,257.59,49
152,LCD,270230,Russian Federation,252.124,19
153,viole(n)t,303156,Poland,250.17,38
154,poiko,91377,Norway,249.669,15
155,CSUI,70551,Indonesia,249.201,6
156,Black Bauhinia,83678,Hong Kong,248.634,27
157,0xFAILURES,372147,Pakistan,246.684,41
158,AWAWAWAVAUATSH,375708,Poland,245.644,19
159,Team BlueCyber,194177,Viet Nam,245.599,19
160,CascRoot,373919,Algeria,245.494,22
161,ICEDTEA,303514,"Taiwan, Republic of China",245.366,44
162,0M3G4_SQU4D,306615,Morocco,244.442,54
163,pwn4s0n1c,303566,idk,243.458,19
164,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
165,ResetSec,266022,Antarctica,241.621,26
166,CTF Academy,384247,United States,241.571,14
167,f$NPwn3d,380452,Myanmar,239.851,23
168,Epic Leet Team,9061,Brazil,239.0,18
169,|3r0th3r CC,273127,Viet Nam,238.874,68
170,Team Austria,193899,Austria,238.756,5
171,FAUST,550,Germany,238.177,8
172,cR4.sh,224675,Russian Federation,236.685,14
173,OP_EN,150351,United Kingdom,236.137,47
174,Hakierspejs,367891,Poland,235.212,28
175,noraneco,12750,Japan,233.704,73
176,CSG,333,United States,232.578,15
177,Underr00ted,385890,Algeria,232.039,30
178,SleepyHollow,282180,France,231.394,25
179,MadrHacks,114509,Italy,231.306,18
180,IronW0lf,371162,United States,230.047,18
181,Akasec,107202,Morocco,229.546,24
182,aespaFanClub,362537,Viet Nam,229.432,55
183,Caliphal Hounds,225933,Spain,227.986,35
184,K17,17058,Australia,227.609,19
185,P3WP3W,196036,Romania,227.56,18
186,USTC-NEBULA,168863,China,227.348,33
187,/mnt/ain,152367,Switzerland,227.284,11
188,Leet Puppets,308760,idk,226.918,22
189,Bing Chilling Academies,283028,United States,225.241,24
190,laevatain,369034,Viet Nam,224.226,54
191,Azure Assassin Alliance,194222,China,222.131,34
192,EHAX,270643,India,221.316,36
193,about:blankets,208552,Italy,220.144,6
194,OwlSec,36012,United States,218.52,44
195,Paolo,263145,San Marino,217.862,35
196,V1t,280950,Viet Nam,216.929,81
197,Kernel Sanders,397,United States,216.495,41
198,Brunnerne,155032,Denmark,215.563,30
199,AirOverFlow,140448,Pakistan,215.169,33
200,JordanSec,260705,Jordan,214.488,29
201,OctalO,269207,Romania,214.163,15
202,LosFuzzys,8323,Austria,213.829,15
203,The Amazing Digital Orange!,248480,"Korea, Republic of",213.471,4
204,vianu_hack,379530,Romania,209.808,38
205,V&N,106087,China,207.948,14
206,Heaven's_Birds,142149,Algeria,207.189,14
207,IITBreachers,165802,India,206.982,21
208,PWr Synt@x Err0r,88205,Poland,206.838,7
209,ByteTheCookies,309819,Italy,205.569,32
210,NuttyShell,72265,Hong Kong,205.088,18
211,CrOwOatia,359032,Croatia,204.104,14
212,InfosecPTIT,400816,Viet Nam,203.941,8
213,TeamH4C,1301,"Korea, Republic of",203.561,11
214,1c3Gh3tt0,299748,Greece,203.339,66
215,TPC,222485,Japan,201.834,26
216,fibonhack,117538,Italy,200.481,19
217,HITCON,8299,"Taiwan, Republic of China",200.0,1
218,SРRUSH,76463,Russian Federation,199.563,9
219,RoyalRoppers,176008,Sweden,199.553,18
220,SavedByTheShell,78233,United States,199.372,19
221,UMDCSEC,87711,United States,199.269,5
222,kokoška,201859,Slovenia,196.736,13
223,CyberTaskForce Zero,66229,Germany,196.174,17
224,Google CTF,23929,idk,194.34,1
225,ScriptSorcerers,284260,United States,193.991,9
226,CYberMouflons,81678,Cyprus,193.755,21
227,Beavers0,269281,Belarus,192.518,15
228,Phr34k$,278448,Tunisia,192.269,27
229,Hack The Box,136056,United Kingdom,192.0,4
230,Flag Fortress 2,302712,Israel,190.438,28
231,pingCTF,147266,Poland,190.386,10
232,Phish Paprikaš,229332,Croatia,190.011,28
233,CYBERSQD,273508,Russian Federation,189.434,12
234,0xE0F,271774,idk,188.922,78
235,L0stAx3s,354995,Russian Federation,188.789,23
236,K!nd4SUS,150337,Italy,188.48,11
237,pwnlentoni,230457,Italy,187.952,19
238,NICP,374122,Indonesia,187.492,6
239,N0wayBack,209896,idk,186.999,6
240,ByteBandits,13691,India,186.978,54
241,RPISEC,572,United States,186.54,21
242,TahSec,72775,Australia,185.351,23
243,Pixel Perfecter,367946,Israel,184.98,22
244,BIZone,32190,Russian Federation,184.9,1
245,Cyberlandslaget,225509,Norway,184.814,4
246,Wade,80478,idk,184.049,50
247,Crusaders of Rust,132628,United States,183.333,2
248,DownUnderCTF,126400,Australia,183.32,1
249,Thr4t Hunt1n9,372652,Viet Nam,182.858,68
250,Obsidian Howlers,372250,India,182.052,49
251,WhiteDukesDZ,392864,Algeria,181.843,43
252,DUCKERZ,372036,Russian Federation,181.444,7
253,Super Guesser,130817,idk,181.346,7
254,Duckware,355851,Brazil,180.806,11
255,Ekho,364061,Norway,180.766,26
256,Hidden Investigations,188318,Bangladesh,180.593,53
257,SPAIN ECSC 2025,395375,Spain,179.424,12
258,syndication,395280,India,179.22,10
259,parakavia,162497,Indonesia,179.197,8
260,full_weak_engineer,305489,Japan,177.672,11
261,NCA@Nepal,301505,Nepal,176.677,77
262,cyberCryer,306880,China,176.5,1
263,Redbud,20555,China,175.804,17
264,PHREAKS 2600,200877,France,175.69,16
265,M0r3 L1F3,365472,Viet Nam,174.905,49
266,SIGAN,186784,Russian Federation,174.792,27
267,Petir Cyber Security,64958,Indonesia,174.112,13
268,Galette Cidre CTF,246488,France,173.04,11
269,hehehuhu,304470,Pakistan,172.747,37
270,Cyberlandsholdet,60501,Denmark,171.947,4
271,CyberCh1ck,306185,Viet Nam,171.417,69
272,HypeBoy,221939,"Korea, Republic of",169.816,2
273,RE:UN10N,307413,Malaysia,169.672,20
274,RedRocket,48677,Germany,169.536,6
275,TeamGeramy,356343,Germany,169.434,2
276,Capablanca,380591,Switzerland,169.3,24
277,HackUTT,38331,France,169.133,24
278,Belgian Red Daemons,158782,Belgium,168.639,9
279,Dacia Team,383164,Romania,168.216,26
280,CyberUnicorn,111016,China,167.794,72
281,DragonSec SI,113511,Slovenia,166.855,12
282,napwnli,308814,Italy,165.588,17
283,M3RC3N4RY,385281,Viet Nam,165.452,10
284,Pwnzer0tt1,309457,Italy,165.255,17
285,ChiLL Chain,352367,Uzbekistan,164.194,30
286,BYTE BABIES,280084,Canada,164.165,35
287,Blue Lock Eleven,368467,Nepal,163.502,79
288,our team name was stolen,365694,"Korea, Republic of",162.737,16
289,Schrödinger Bears,304586,Pakistan,161.523,49
290,Weak But Leet,149848,idk,161.08,27
291,Arr3stY0u,176468,China,160.847,5
292,cold fusion,287429,"Korea, Republic of",160.813,3
293,Rea11y Annoying Bots(RAB),394229,Bangladesh,160.667,38
294,Del0n1x,283146,China,160.421,49
295,lasos,400940,Russian Federation,160.113,6
296,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,66
297,1nf1n1ty,151859,India,159.555,52
298,lab4,154533,Poland,159.304,16
299,Pwnissa,386813,Italy,159.102,13
300,MQCyberSec,112620,Australia,158.992,27
301,wolvsec,83621,United States,158.776,12
302,PixelPioneers25,286676,Tunisia,157.462,42
303,FluxKITtens :3,392048,Germany,157.353,3
304,freep0nx,361758,France,157.007,71
305,Latvian Lattice Lovers,358919,Latvia,156.976,15
306,TU Delft CTF Team,134822,Netherlands,156.668,11
307,BR41NL@G,394674,Pakistan,156.267,24
308,Th3 4rchi73cts,391323,Morocco,156.238,23
309,OSUSEC,12858,United States,155.794,5
310,g1P03n,371132,China,154.614,10
311,BOBACTF,215015,United States,154.227,24
312,Bugs B0unt3r,211637,Colombia,153.631,56
313,S1gW0zzys,365480,Austria,153.495,3
314,pasten,6965,Israel,153.163,4
315,Nol3ptr,2524,United States,153.084,33
316,m1nt4l1ty,284402,Algeria,151.506,28
317,k0kos,62105,idk,151.353,83
318,Shellskapsresan,361941,Sweden,150.249,40
319,holyhexor,373107,Indonesia,149.916,62
320,blackpinker,155048,Viet Nam,149.683,14
321,Untitled CTF Game,221868,Indonesia,149.661,26
322,./Vespiary,80092,Japan,149.636,6
323,HASHTEAM,267394,China,149.617,25
324,Knight Squad,141739,Bangladesh,149.055,6
325,Cyber Rangers,87478,Ukraine,148.85,17
326,les amateurs,166729,United States,148.312,2
327,nikost,138513,France,148.286,9
328,RPCA Cyber Club,132960,Thailand,148.047,19
329,Liquid Team,141007,Poland,147.606,6
330,KuK Hof&shy;hackerei,390797,Austria,147.373,1
331,Bits & Pieces,178228,India,146.61,67
332,exploiitm,210741,India,146.541,16
333,\00,380080,United States,145.728,15
334,Flagaholic,113364,Hong Kong,145.571,25
335,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
336,itsnotagame,144560,Morocco,144.86,21
337,team enu,4894,Japan,144.587,13
338,Lorem Ipsec,30031,Belgium,143.936,7
339,d4rkc0de,15154,India,143.845,14
340,Equivalent XCHG,284393,United States,143.629,16
341,NullByteNinjas,380077,India,143.391,35
342,TCP1P,187248,Indonesia,142.703,36
343,Rop Runners,279418,Russian Federation,142.279,10
344,bi0sblr,72702,India,142.025,53
345,upbhack,57581,Germany,141.446,22
346,sknb,355880,Japan,141.034,17
347,Securinets,5084,Tunisia,141.0,1
348,Ynov Cyber Crew,365016,France,140.613,15
349,clueless872,324043,idk,140.476,28
350,Milchlautsprecher,374958,Germany,140.186,19
351,KiN3t1cs,350936,India,140.026,34
352,The_Duck,198134,idk,139.612,2
353,Canadian Hacks,211279,Canada,139.545,38
354,PrivateUser,222358,India,139.434,41
355,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
356,Pookie Bears,311133,India,138.519,48
357,STELK_CSC,370898,Indonesia,138.504,44
358,UMBC Cyber Dawgs,18405,United States,138.0,1
359,jiegec,208389,China,137.646,20
360,GopherHack,177350,United States,136.945,41
361,Team Bitsec,212182,Bangladesh,136.921,16
362,HgbSec,59175,Austria,136.697,12
363,Daemons of hacking,370927,Egypt,136.533,41
364,snocc,122781,Belgium,136.067,18
365,kks,32621,Russian Federation,135.537,15
366,HackOrda,367962,Kazakhstan,135.471,23
367,LIT CTF,157660,United States,134.64,1
368,isss,69010,United States,134.42,1
369,Water Paddler,155019,idk,134.077,5
370,UAC,140846,Portugal,133.908,12
371,NoENV,389643,Kazakhstan,133.69,21
372,The Something Something,372711,idk,133.22,5
373,Nepnep,106104,China,132.972,7
374,S1EEPY,204487,Thailand,132.582,10
375,DOMBUSTERS,283104,idk,132.089,25
376,ImaginaryCTF,131529,United States,132.04,1
377,Unemployed Nerds,374266,India,131.747,24
378,polygl0ts,53791,Switzerland,131.672,6
379,Sea~,361419,Indonesia,131.368,53
380,LSE,757,France,130.073,22
381,AUTOEXEC.BAT,169864,Hong Kong,130.004,13
382,0x4B1D,163141,Russian Federation,129.492,15
383,:LOLZZ:,367339,"Korea, Republic of",129.396,17
384,78,12946,idk,129.239,15
385,Ulisse,71738,Italy,128.612,12
386,Curioѕity,392973,Tunisia,128.488,29
387,musketears,378335,United States,128.425,16
388,Ex0rcists,311156,India,127.312,71
389,kBxAc,358282,India,126.487,55
390,Herois do Mar,394323,idk,125.946,3
391,BCACTF,81702,United States,125.94,1
392,IIT(BHU)CyberSec,22546,India,125.776,10
393,MaaSec,365940,Netherlands,125.754,9
394,securisec,39971,Bangladesh,125.203,11
395,Bognet,373247,Colombia,125.19,34
396,M0NT3C4RL0,195096,Italy,124.706,9
397,*0xA,268941,China,124.588,5
398,M4j4nDyn4sty,369785,Oman,123.14,16
399,EPT,119480,Norway,122.925,5
400,RabbitHorse,365957,Japan,122.551,36
401,NyxKittens,392980,Spain,122.518,16
402,BinaryBears,36281,Russian Federation,122.318,11
403,UIT_TURTLE,362540,Viet Nam,122.095,29
404,D3m0n Hun73r5,403367,idk,121.745,1
405,Vuln3ra,373233,Algeria,121.015,38
406,Griffyns,221924,Pakistan,120.617,11
407,T.U.S.K,165776,India,120.096,25
408,__atm__,300440,Romania,119.422,15
409,RSC,274629,idk,118.916,21
410,BugBunnies,378672,Switzerland,118.879,9
411,B/M/U,378360,idk,118.857,2
412,d3pth f1rst s3arch,355687,Philippines,118.765,22
413,Hawksec UNIFEI,226098,Brazil,118.619,34
414,B33F 50UP,300274,idk,118.459,6
415,n3m3s1s,185401,Viet Nam,118.006,32
416,TraceBash,392990,India,117.757,25
417,inFLAGranti,371113,Austria,117.634,4
418,PL314D3S,201896,Malaysia,117.553,8
419,FITSEC,65296,United States,117.494,18
420,Aw4k3n,350749,Viet Nam,117.344,47
421,Asuri,53426,idk,116.881,18
422,D6ath E9ters,307068,Tunisia,116.831,69
423,Team™,378853,idk,116.796,5
424,Attack on Hash Function,270671,Nepal,116.74,44
425,Cosmic Squid,396585,United States,115.959,2
426,CyberXoX,374041,India,115.424,27
427,Y3ti@Sec,383056,Nepal,115.387,26
428,SomeShiftsHappen,282828,Russian Federation,115.321,17
429,exec,210841,idk,115.005,28
430,Blue Hens,64660,United States,114.789,18
431,0xD3C0D3,373961,Spain,114.781,9
432,PLUS,1679,"Korea, Republic of",114.523,18
433,fish3r,368433,France,114.342,27
434,!Time_For_418,285931,Australia,113.949,23
435,Bootgang Gang,393505,Romania,113.904,3
436,IcySea,309834,Greece,113.646,2
437,SyntaxTerrons,378669,Italy,113.605,12
438,TAMUctf,37721,United States,113.32,1
439,€yber€lan,283346,India,113.164,32
440,MAGER,158703,Indonesia,112.757,10
441,Davidpb,184107,Germany,112.755,58
442,Ph0t1n1a,55197,China,112.712,7
443,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
444,cv nume random,393614,Romania,112.024,3
445,FourToOne,165809,Netherlands,111.919,17
446,L0ck8y7e,350754,Egypt,111.623,46
447,Pho Society,382392,Malaysia,111.539,26
448,Team0range,371622,Russian Federation,111.428,21
449,bdhxgrp,193805,Bangladesh,111.072,37
450,1ntrud3rs,367961,Kazakhstan,110.659,21
451,Team-915,254412,India,110.186,28
452,DigitalMonsters,373926,India,109.606,35
453,D^3CTF Organizers,91096,China,109.34,1
454,PokemonCollection,215658,idk,109.23,4
455,CyberwireZ,376077,Philippines,108.951,7
456,HKUSTFirebird,65249,Hong Kong,108.758,7
457,/dev/stp,208485,Austria,108.637,11
458,PolySec,373261,United States,108.592,28
459,Team Greece,396586,idk,108.418,3
460,havce,162123,Italy,108.226,7
461,0xmorroidi,395422,idk,108.2,3
462,defragmented.brains,325,idk,108.084,9
463,CODEGATE,39352,"Korea, Republic of",108.0,1
464,G3,126251,Poland,107.919,35
465,kannrisha,380239,Indonesia,107.691,25
466,Ng00m4lDhuhr,196656,Egypt,107.669,18
467,RePokemonedCollections,299568,idk,107.585,2
468,dugnad,193761,Norway,107.54,1
469,JustHacking,59573,idk,107.54,1
470,Triada,303057,India,107.274,69
471,A1natas,164355,China,107.167,9
472,misc,109523,Australia,106.982,7
473,Familiar Maltese Taxpayers,351259,Malta,106.888,16
474,rot0,217215,United States,106.366,9
475,LutaNaRyj,231413,Czech Republic,106.331,6
476,ECSC FI,194113,Finland,106.257,8
477,Hungarian Cyber Security Team,286696,Hungary,105.742,5
478,БАГодельня,380161,Russian Federation,105.494,28
479,qsunii,281514,idk,105.429,2
480,Qu4nt1x,302722,Jordan,105.086,28
481,UVT-CTF,214520,Romania,104.976,13
482,peepo,224686,Viet Nam,103.525,20
483,meow,19676,idk,103.2,43
484,IrisSec,127034,United States,103.196,4
485,Cr4sh1ng0ut,376253,idk,103.186,18
486,4O4NULLERS,390633,India,103.168,25
487,F1r3ch0,384439,Viet Nam,103.111,19
488,tjcsc,53812,United States,102.955,2
489,OSAM_z3r0day,364108,Bangladesh,102.765,36
490,FL1TZ,372633,Tunisia,102.666,21
491,MrMcAdams,375713,idk,102.318,26
492,Diamond_Dogs,378344,India,101.894,10
493,sharkbait,96818,United States,101.421,9
494,WATCTF,373968,Canada,101.087,5
495,Cyber Dark Inferno,183240,Japan,100.656,19
496,CyberSh@rks,373153,India,100.413,12
497,0xFE,8163,Italy,100.411,10
498,EvilBunnyWrote,70203,Russian Federation,100.375,22
499,BIT,8682,China,100.103,20
500,SECCON CTF,11918,Japan,100.0,2
501,CCSIR.org,9831,Romania,100.0,1
502,Qu4cks,300287,Canada,99.639,21
503,SV Zer0,306410,idk,99.534,10
504,DCBA,399697,China,99.221,12
505,TeamCC,34942,Japan,99.173,29
506,MeetingPostponed,372048,Austria,98.945,7
507,Trupa de Șioc,393764,Romania,98.889,2
508,nhl4000,133827,Canada,98.563,33
509,ACERGION,175853,Bangladesh,98.001,12
510,Blind_Virus,252621,Bangladesh,97.88,17
511,HeroisDoMar,195853,Portugal,97.73,4
512,RootForcee,388584,Viet Nam,97.705,19
513,DΣDSEC,378909,India,97.311,6
514,r3kapig x Infobahn,389795,idk,97.22,2
515,hxp,585,idk,97.126,3
516,Frog Council,360821,idk,96.926,16
517,Cyber@UC,87727,United States,96.885,4
518,1753c,178287,Poland,96.883,8
519,Spirit+,23234,China,96.823,5
520,The bakery,179546,idk,96.689,37
521,MeowSec,283236,India,96.55,28
522,Fl4gz0nF1r3,392211,India,96.374,19
523,Dennis Nedry's IT Support Team,378999,Canada,96.21,20
524,Flame,20638,idk,95.922,8
525,Lilac,15163,China,95.792,6
526,F4ng_snyder,379527,Viet Nam,95.385,22
527,What(),369100,Hong Kong,95.368,15
528,Quantum Porridge,395257,San Marino,95.258,1
529,KGent,400878,Georgia,95.217,8
530,LastSeenIn2026,357402,Indonesia,94.753,27
531,ECSC_Estonia,408510,idk,94.465,1
532,mc3,396362,Indonesia,94.342,23
533,VodniciVCechach,309632,Czech Republic,94.287,3
534,ROECYB,363118,Portugal,94.219,22
535,bup11f,351699,idk,94.069,10
536,TeamAxat,374083,France,94.047,6
537,PsychoTherapist,275569,Pakistan,93.764,24
538,DaVinciCode,112645,France,93.3,16
539,idontknowctf,383110,China,93.166,13
540,hackratic,300432,Mongolia,93.144,54
541,f.society,351982,Russian Federation,92.582,20
542,Ketchup(Catch-up),372867,India,92.269,58
543,l0st_4ll_h0p3,258737,Russian Federation,92.192,14
544,Syclover,455,China,92.19,8
545,IQ-toppene,109611,Norway,92.062,5
546,MEPhI CTF,141950,idk,92.001,4
547,Atomic_Pwnz,359857,Pakistan,91.701,46
548,young (coo),403368,idk,91.612,4
549,Sinister Script,307765,Finland,91.569,21
550,DUCKSQD,401288,Russian Federation,91.376,4
551,SPbCTF,30003,Russian Federation,91.2,2
552,OmniCYBR,383015,Romania,90.687,16
553,HungarianCyberSecurityTeam,408511,idk,90.643,1
554,v3rb0s1ty,354297,Russian Federation,90.425,18
555,.hidden,225182,Romania,90.387,10
556,竹狐,280959,"Taiwan, Republic of China",90.346,4
557,newline,364095,United States,90.332,11
558,A Fundo,376256,Portugal,90.31,15
559,vyra,280082,United States,90.111,11
560,Huntik,127635,Bulgaria,89.836,46
561,BorderOfLife,367310,Viet Nam,89.719,40
562,TeamShakti,61083,India,89.607,4
563,PTIT Waguri,376135,Viet Nam,89.282,15
564,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
565,bejs64,375470,idk,89.243,9
566,byteMe,28473,idk,88.759,14
567,VuwCTF,378359,New Zealand,88.581,17
568,42STF,235000,Italy,88.496,6
569,Contagion,152691,United States,88.464,5
570,ChaGU,145156,Sweden,88.424,6
571,SUSH1st,182007,Japan,88.089,2
572,KebabEngineers,221496,Sweden,87.983,3
573,tsid,392246,Australia,87.853,9
574,PurpleFoxxx,390304,India,87.825,29
575,SYMteam,205604,Qatar,87.621,32
576,SiBears,557,Russian Federation,87.271,38
577,badsctr,134754,Poland,86.982,13
578,UofUCyberSec,286960,United States,86.978,11
579,siginthq,78828,United Kingdom,86.794,17
580,0x5ky,308674,Viet Nam,86.789,25
581,lydxn,274149,Canada,86.491,10
582,WhichRoot,395477,India,86.444,28
583,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
584,NoCLB,237304,France,86.227,14
585,Martial_Law_Enforcer,141789,idk,85.653,41
586,Sauercloud,54748,Germany,85.473,3
587,krauq,248318,United States,85.432,9
588,Platypus Posse,395421,idk,85.253,2
589,Flagsomnia,128998,India,84.813,15
590,c0d3_r3d,273034,India,84.513,48
591,WTN,279621,idk,84.476,8
592,N2L,279497,Indonesia,84.475,19
593,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.462,11
594,SYPER,2003,Argentina,83.932,8
595,jasprit bumrah,375324,India,83.722,38
596,n00b_Sec,373102,United States,83.691,13
597,正规子群,365958,idk,83.69,4
598,fork_bomb,20499,United States,83.563,15
599,Safecloud,160835,idk,83.46,13
600,N1STAR,286497,idk,83.273,3
601,XMCVE-Polaris,307096,idk,82.815,4
602,Team2Sicilies,395318,Italy,82.759,5
603,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
604,yusatocatf,396070,idk,82.272,12
605,암거나 ㄱ,397180,India,82.209,2
606,H4CK_077,310140,India,82.063,39
607,x_society,380290,idk,81.861,17
