rank,Name,team_id,country,score,events
135,M4SEC,368396,Morocco,297.341,39
136,FR13NDS TEAM,155678,Kazakhstan,297.118,31
137,BYU Cyberia,155711,United States,296.853,23
138,xSTF,15341,Portugal,296.126,41
139,HDFR_,384849,France,295.599,46
140,W4llz,397301,idk,294.516,26
141,Norske Nøkkelsnikere,222749,Norway,293.806,10
142,CascRoot,373919,Algeria,289.813,28
143,El1teS3c,309244,Jordan,285.431,97
144,NuttyShell,72265,Hong Kong,284.485,25
145,ICC UH,314212,Indonesia,282.835,65
146,BinaryBears,36281,Russian Federation,282.798,13
147,TeamSerbia,130070,Serbia,282.138,21
148,Singapore Students Merger,299075,Singapore,280.279,49
149,InfosecPTIT,400816,Viet Nam,279.438,15
150,lasos,400940,Russian Federation,278.895,9
151,SРRUSH,76463,Russian Federation,277.277,12
152,W&M,54666,China,276.939,10
153,Phish Paprikaš,229332,Croatia,275.946,35
154,twosheep,378602,United States,273.559,25
155,deathwing,306776,India,272.823,20
156,The_Duck,198134,idk,272.612,3
157,saladstream,233267,idk,271.117,11
158,Super Guesser,130817,idk,270.765,10
159,viole(n)t,303156,Poland,269.51,51
160,FAUST,550,Germany,269.477,11
161,Emu Exploit,160273,Australia,267.64,15
162,Nahomies,287776,United States,266.903,24
163,ECSC Team France,159269,France,266.193,7
164,CTF Academy,384247,United States,266.046,16
165,Underr00ted,385890,Algeria,266.008,35
166,3HLD,372628,Viet Nam,265.499,54
167,SuperDiceCode,222838,idk,265.472,3
168,milworms,287651,Ukraine,265.067,57
169,full_weak_engineer,305489,Japan,264.341,15
170,MadrHacks,114509,Italy,264.247,19
171,SleepyHollow,282180,France,261.916,27
172,JSoyke,201142,Australia,261.784,48
173,Caliphal Hounds,225933,Spain,261.618,42
174,flying_dutchman,349680,Viet Nam,260.299,35
175,cyberplanet,385457,United States,259.742,9
176,P3WP3W,196036,Romania,258.717,22
177,tjcsc,53812,United States,257.438,11
178,Paolo,263145,San Marino,255.691,41
179,f$NPwn3d,380452,Myanmar,252.873,26
180,about:blankets,208552,Italy,252.131,7
181,LCD,270230,Russian Federation,252.124,20
182,Black Bauhinia,83678,Hong Kong,252.028,31
183,ICEDTEA,303514,"Taiwan, Republic of China",251.299,50
184,RoyalRoppers,176008,Sweden,249.947,23
185,poiko,91377,Norway,249.669,18
186,CSG,333,United States,249.29,17
187,0M3G4_SQU4D,306615,Morocco,249.24,61
188,V1t,280950,Viet Nam,248.297,91
189,Arr3stY0u,176468,China,248.267,7
190,0xFAILURES,372147,Pakistan,246.684,41
191,AWAWAWAVAUATSH,375708,Poland,245.644,21
192,Team BlueCyber,194177,Viet Nam,245.613,19
193,Capablanca,380591,Switzerland,245.517,28
194,TPC,222485,Japan,245.341,34
195,Azure Assassin Alliance,194222,China,244.898,41
196,OctalO,269207,Romania,243.71,17
197,pwn4s0n1c,303566,idk,243.472,20
198,Cyb3rPr1s0n,280094,Viet Nam,242.991,46
199,vianu_hack,379530,Romania,242.267,46
200,TeamH4C,1301,"Korea, Republic of",241.321,13
201,TU Delft CTF Team,134822,Netherlands,241.201,14
202,OP_EN,150351,United Kingdom,240.656,53
203,IronW0lf,371162,United States,240.165,21
204,noraneco,12750,Japan,239.949,83
205,Brunnerne,155032,Denmark,239.451,35
206,Epic Leet Team,9061,Brazil,239.0,20
207,sharkbait,96818,United States,238.909,17
208,|3r0th3r CC,273127,Viet Nam,238.874,79
209,Team Austria,193899,Austria,238.756,5
210,Ekho,364061,Norway,236.928,32
211,PWr Synt@x Err0r,88205,Poland,236.827,8
212,Hakierspejs,367891,Poland,235.212,28
213,USTC-NEBULA,168863,China,234.651,40
214,V&N,106087,China,234.56,17
215,The Amazing Digital Orange!,248480,"Korea, Republic of",234.488,6
216,aespaFanClub,362537,Viet Nam,233.476,61
217,Bing Chilling Academies,283028,United States,231.531,25
218,/mnt/ain,152367,Switzerland,231.481,14
219,fibonhack,117538,Italy,231.242,21
220,Flagaholic,113364,Hong Kong,230.358,33
221,Akasec,107202,Morocco,229.546,27
222,RedRocket,48677,Germany,229.531,8
223,ByteTheCookies,309819,Italy,228.325,40
224,K17,17058,Australia,227.621,19
225,Leet Puppets,308760,idk,226.918,24
226,AirOverFlow,140448,Pakistan,225.979,37
227,Wade,80478,idk,224.88,58
228,DragonSec SI,113511,Slovenia,224.291,16
229,laevatain,369034,Viet Nam,224.226,60
230,polygl0ts,53791,Switzerland,224.179,8
231,L0stAx3s,354995,Russian Federation,223.596,24
232,ACERGION,175853,Bangladesh,222.366,31
233,EHAX,270643,India,221.476,37
234,les amateurs,166729,United States,219.432,3
235,CrOwOatia,359032,Croatia,218.559,15
236,OwlSec,36012,United States,218.52,44
237,Kernel Sanders,397,United States,216.495,45
238,ScriptSorcerers,284260,United States,215.788,11
239,CyberTaskForce Zero,66229,Germany,215.492,20
240,JordanSec,260705,Jordan,214.629,33
241,Hidden Investigations,188318,Bangladesh,212.723,63
242,Th3 4rchi73cts,391323,Morocco,212.651,29
243,RPISEC,572,United States,210.886,23
244,Galette Cidre CTF,246488,France,208.674,13
245,shaptoli,354332,Uzbekistan,208.032,16
246,Heaven's_Birds,142149,Algeria,207.189,14
247,IITBreachers,165802,India,207.162,23
248,Nepnep,106104,China,206.907,11
249,syndication,395280,India,206.207,17
250,Duckware,355851,Brazil,204.599,13
251,N0wayBack,209896,idk,204.283,9
252,Wanna.W1n,138431,Viet Nam,203.513,5
253,1c3Gh3tt0,299748,Greece,203.339,74
254,UMDCSEC,87711,United States,202.406,6
255,Redbud,20555,China,202.264,21
256,SavedByTheShell,78233,United States,201.429,22
257,HITCON,8299,"Taiwan, Republic of China",200.0,1
258,pwnlentoni,230457,Italy,199.716,22
259,Ynov Cyber Crew,365016,France,198.558,21
260,K!nd4SUS,150337,Italy,198.014,14
261,WhiteDukesDZ,392864,Algeria,197.993,56
262,Phr34k$,278448,Tunisia,197.99,29
263,ChiLL Chain,352367,Uzbekistan,197.71,37
264,EPT,119480,Norway,196.925,6
265,kokoška,201859,Slovenia,196.757,13
266,CYberMouflons,81678,Cyprus,196.271,22
267,ByteBandits,13691,India,194.416,59
268,Google CTF,23929,idk,194.34,1
269,Dacia Team,383164,Romania,194.134,35
270,Pwnissa,386813,Italy,193.062,18
271,Beavers0,269281,Belarus,192.518,15
272,Hack The Box,136056,United Kingdom,192.0,4
273,PHREAKS 2600,200877,France,191.766,17
274,Flag Fortress 2,302712,Israel,190.438,28
275,pingCTF,147266,Poland,190.412,10
276,CYBERSQD,273508,Russian Federation,189.473,12
277,Blue Lock Eleven,368467,Nepal,189.367,87
278,Rea11y Annoying Bots(RAB),394229,Bangladesh,189.314,52
279,0xE0F,271774,idk,188.922,79
280,Rop Runners,279418,Russian Federation,188.765,12
281,RE:UN10N,307413,Malaysia,188.712,22
282,Pwnzer0tt1,309457,Italy,188.561,23
283,NICP,374122,Indonesia,187.492,6
284,HackUTT,38331,France,187.198,27
285,NCA@Nepal,301505,Nepal,186.913,90
286,sknb,355880,Japan,186.763,22
287,SIGAN,186784,Russian Federation,186.75,29
288,TCP1P,187248,Indonesia,186.45,47
289,freep0nx,361758,France,186.439,85
290,Pixel Perfecter,367946,Israel,186.369,25
291,TahSec,72775,Australia,185.351,23
292,Cyberlandslaget,225509,Norway,184.814,4
293,Curioѕity,392973,Tunisia,184.082,39
294,M0NT3C4RL0,195096,Italy,183.78,12
295,wolvsec,83621,United States,183.752,17
296,hehehuhu,304470,Pakistan,183.382,38
297,Crusaders of Rust,132628,United States,183.333,2
298,DownUnderCTF,126400,Australia,183.32,1
299,Thr4t Hunt1n9,372652,Viet Nam,182.873,70
300,Obsidian Howlers,372250,India,182.052,52
301,n3m3s1s,185401,Viet Nam,181.979,39
302,DUCKERZ,372036,Russian Federation,181.484,7
303,upbhack,57581,Germany,180.422,27
304,Lorem Ipsec,30031,Belgium,180.32,9
305,blackpinker,155048,Viet Nam,179.877,18
306,SPAIN ECSC 2025,395375,Spain,179.424,12
307,parakavia,162497,Indonesia,179.2,8
308,FL1TZ,372633,Tunisia,178.77,28
309,HgbSec,59175,Austria,178.654,19
310,KebabEngineers,221496,Sweden,178.274,5
311,cyberCryer,306880,China,176.5,1
312,scriptohio,144581,United States,176.103,11
313,HASHTEAM,267394,China,175.736,31
314,Latvian Lattice Lovers,358919,Latvia,175.217,16
315,0psu3,224944,China,174.977,10
316,M0r3 L1F3,365472,Viet Nam,174.951,49
317,Petir Cyber Security,64958,Indonesia,174.04,13
318,Weak But Leet,149848,idk,173.364,32
319,M3RC3N4RY,385281,Viet Nam,173.319,13
320,AUTOEXEC.BAT,169864,Hong Kong,172.903,16
321,CyberCh1ck,306185,Viet Nam,172.561,75
322,Cyberlandsholdet,60501,Denmark,171.965,4
323,team enu,4894,Japan,170.981,15
324,Schrödinger Bears,304586,Pakistan,170.582,51
325,HypeBoy,221939,"Korea, Republic of",169.816,2
326,L0ck8y7e,350754,Egypt,169.536,55
327,TeamGeramy,356343,Germany,169.434,2
328,HKUSTFirebird,65249,Hong Kong,169.414,10
329,Spirit+,23234,China,169.004,9
330,Belgian Red Daemons,158782,Belgium,168.639,9
331,CyberUniCorn,111016,China,167.747,75
332,Syclover,455,China,167.743,10
333,1nf1n1ty,151859,India,167.638,56
334,R4nd0m B00l5h33t5 G0,278565,Bangladesh,166.112,77
335,napwnli,308814,Italy,165.588,22
336,BYTE BABIES,280084,Canada,164.165,35
337,BR41NL@G,394674,Pakistan,163.512,27
338,Nol3ptr,2524,United States,163.368,38
339,Shellskapsresan,361941,Sweden,162.941,44
340,our team name was stolen,365694,"Korea, Republic of",162.737,16
341,Bits & Pieces,178228,India,162.493,82
342,PixelPioneers25,286676,Tunisia,161.179,52
343,cold fusion,287429,"Korea, Republic of",160.813,3
344,Del0n1x,283146,China,160.421,54
345,NoENV,389643,Kazakhstan,159.531,26
346,lab4,154533,Poland,159.304,19
347,MQCyberSec,112620,Australia,158.934,28
348,BOBACTF,215015,United States,157.912,27
349,FluxKITtens :3,392048,Germany,157.353,3
350,UVT-CTF,214520,Romania,155.887,16
351,OSUSEC,12858,United States,155.794,5
352,kks,32621,Russian Federation,155.598,16
353,KGent,400878,Georgia,155.041,12
354,k0kos,62105,idk,154.758,97
355,exploiitm,210741,India,154.719,17
356,g1P03n,371132,China,154.614,10
357,Bugs B0unt3r,211637,Colombia,153.631,63
358,\00,380080,United States,153.582,17
359,S1gW0zzys,365480,Austria,153.495,3
360,pasten,6965,Israel,153.163,4
361,B33F 50UP,300274,idk,153.016,7
362,m1nt4l1ty,284402,Algeria,151.506,30
363,Equivalent XCHG,284393,United States,151.505,18
364,STELK_CSC,370898,Indonesia,150.311,48
365,holyhexor,373107,Indonesia,149.916,73
366,RSC,274629,idk,149.687,27
367,Untitled CTF Game,221868,Indonesia,149.661,27
368,./Vespiary,80092,Japan,149.636,6
369,Mont5ab El2hwa,402823,Egypt,149.213,10
370,Knight Squad,141739,Bangladesh,149.108,6
371,Cyber Rangers,87478,Ukraine,148.85,19
372,nikost,138513,France,148.228,9
373,RPCA Cyber Club,132960,Thailand,148.045,19
374,Liquid Team,141007,Poland,147.606,6
375,KuK Hof&shy;hackerei,390797,Austria,147.373,1
376,H3x3cut10n3r5,406918,idk,147.003,14
377,Ret2Zero,407162,idk,145.381,9
378,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
379,itsnotagame,144560,Morocco,144.86,21
380,PokemonCollection,215658,idk,144.329,5
381,IIT(BHU)CyberSec,22546,India,144.173,11
382,Milchlautsprecher,374958,Germany,143.889,21
383,d4rkc0de,15154,India,143.845,14
384,PrivateUser,222358,India,143.715,42
385,NullByteNinjas,380077,India,143.49,36
386,jiegec,208389,China,143.108,23
387,DTU 4lias,405411,Viet Nam,142.734,10
388,bi0sblr,72702,India,142.025,56
389,Ex0rcists,311156,India,141.879,80
390,musketears,378335,United States,141.467,19
391,Securinets,5084,Tunisia,141.0,1
392,clueless872,324043,idk,140.824,29
393,UAC,140846,Portugal,140.568,16
394,!Time_For_418,285931,Australia,140.486,32
395,KiN3t1cs,350936,India,140.023,34
396,Canadian Hacks,211279,Canada,139.545,43
397,Dunderpatrullen,378451,Sweden,139.464,20
398,Les Handicapés,369045,Morocco,139.25,23
399,Vuln3ra,373233,Algeria,138.81,45
400,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
401,Pookie Bears,311133,India,138.519,51
402,UMBC Cyber Dawgs,18405,United States,138.0,1
403,GopherHack,177350,United States,136.953,41
404,Team Bitsec,212182,Bangladesh,136.921,17
405,Daemons of hacking,370927,Egypt,136.533,41
406,snocc,122781,Belgium,136.07,19
407,HackOrda,367962,Kazakhstan,135.427,24
408,UPT-CTF,276942,Romania,134.906,5
409,LIT CTF,157660,United States,134.64,1
410,SSS - Pmula,405057,Indonesia,134.609,19
411,isss,69010,United States,134.42,1
412,Water Paddler,155019,idk,134.077,5
413,The Something Something,372711,idk,133.219,5
414,inFLAGranti,371113,Austria,133.186,5
415,Unemployed Nerds,374266,India,133.129,30
416,LINE CTF,144094,Japan,133.0,1
417,MEPhI CTF,141950,idk,132.811,5
418,S1EEPY,204487,Thailand,132.582,10
419,rot0,217215,United States,132.485,12
420,MaaSec,365940,Netherlands,132.476,11
421,DOMBUSTERS,283104,idk,132.089,25
422,ImaginaryCTF,131529,United States,132.04,1
423,0x4B1D,163141,Russian Federation,131.709,17
424,NyxKittens,392980,Spain,131.346,17
425,Sea~,361419,Indonesia,131.332,53
426,bup11f,351699,idk,131.263,22
427,TraceBash,392990,India,131.226,32
428,Bognet,373247,Colombia,130.406,36
429,LSE,757,France,130.073,22
430,HeroCTF,145166,France,130.0,1
431,SKSD,211952,Indonesia,129.715,10
432,:LOLZZ:,367339,"Korea, Republic of",129.396,17
433,78,12946,idk,129.239,16
434,WTN,279621,idk,128.909,10
435,kBxAc,358282,India,128.844,57
436,Ulisse,71738,Italy,128.618,12
437,defragmented.brains,325,idk,128.148,11
438,CyberwireZ,376077,Philippines,128.138,10
439,Familiar Maltese Taxpayers,351259,Malta,127.817,17
440,bdhxgrp,193805,Bangladesh,127.805,43
441,N3tw0rkGhosts,383098,Viet Nam,127.699,33
442,Ph0t1n1a,55197,China,127.516,8
443,MasCodiKaze,361016,idk,126.099,5
444,Herois do Mar,394323,idk,125.946,3
445,BCACTF,81702,United States,125.94,1
446,DCBA,399697,China,125.79,16
447,Qu4cks,300287,Canada,125.649,24
448,Aw4k3n,350749,Viet Nam,125.44,58
449,The Ants,405931,Myanmar,125.368,11
450,securisec,39971,Bangladesh,125.203,11
451,CUT,358931,Russian Federation,125.187,16
452,Attack on Hash Function,270671,Nepal,124.803,46
453,*0xA,268941,China,124.588,5
454,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
455,mc3,396362,Indonesia,124.327,30
456,ROIS,6476,China,124.004,10
457,RabbitHorse,365957,Japan,123.456,41
458,M4j4nDyn4sty,369785,Oman,123.14,16
459,UIT_TURTLE,362540,Viet Nam,122.124,29
460,D3m0n Hun73r5,403367,idk,121.745,1
461,Lilac,15163,China,121.553,9
462,Fl4gz0nF1r3,392211,India,121.207,24
463,Futakura,382072,Japan,120.888,8
464,jailctf,311088,South Georgia and the South Sandwich Islands,120.88,2
465,Griffyns,221924,Pakistan,120.617,11
466,hackratic,300432,Mongolia,120.507,68
467,Hypersonic,6105,"Korea, Republic of",120.343,5
468,T.U.S.K,165776,India,120.096,26
469,flagbot,34878,Switzerland,120.014,6
470,OhYeahSeC,372110,"Taiwan, Republic of China",119.601,31
471,Cyber @ UCI,366788,United States,119.534,12
472,__atm__,300440,Romania,119.446,15
473,BugBunnies,378672,Switzerland,118.879,9
474,B/M/U,378360,idk,118.857,2
475,d3pth f1rst s3arch,355687,Philippines,118.765,23
476,Hawksec UNIFEI,226098,Brazil,118.619,39
477,Vidar-Team,8211,China,118.563,7
478,LastSeenIn2026,357402,Indonesia,117.871,34
479,H-T8,376192,Finland,117.624,21
480,PL314D3S,201896,Malaysia,117.553,8
481,FITSEC,65296,United States,117.494,18
482,Asuri,53426,idk,117.315,22
483,qsunii,281514,idk,117.243,3
484,Pho Society,382392,Malaysia,117.127,27
485,Blue Hens,64660,United States,117.055,21
486,/dev/stp,208485,Austria,116.937,12
487,DEADCATS,367609,Nepal,116.833,37
488,D6ath E9ters,307068,Tunisia,116.831,70
489,Team™,378853,idk,116.796,5
490,polaris,5171,China,116.718,10
491,UberAlles,384439,Viet Nam,116.408,20
492,Team Greece,396586,idk,116.007,4
493,A1natas,164355,China,115.96,10
494,Cosmic Squid,396585,United States,115.959,2
495,CyberXoX,374041,India,115.425,31
496,Y3ti@Sec,383056,Nepal,115.387,28
497,SomeShiftsHappen,282828,Russian Federation,115.316,17
498,exec,210841,idk,115.025,28
499,0xD3C0D3,373961,Spain,114.781,9
500,jasprit bumrah,375324,India,114.705,52
501,PLUS,1679,"Korea, Republic of",114.523,19
502,nhl4000,133827,Canada,114.435,38
503,fish3r,368433,France,114.345,29
504,PsychoTherapist,275569,Pakistan,114.169,28
505,Bootgang Gang,393505,Romania,113.904,3
506,IcySea,309834,Greece,113.646,2
507,SyntaxTerrons,378669,Italy,113.618,12
508,TAMUctf,37721,United States,113.32,1
509,€yber€lan,283346,India,113.164,32
510,MAGER,158703,Indonesia,112.768,10
511,Davidpb,184107,Germany,112.755,65
512,PolySec,373261,United States,112.476,29
513,WhichRoot,395477,India,112.176,44
514,cv nume random,393614,Romania,112.024,3
515,FourToOne,165809,Netherlands,111.919,17
516,Team0range,371622,Russian Federation,111.425,22
517,1ntrud3rs,367961,Kazakhstan,110.659,21
518,misc,109523,Australia,110.625,8
519,OteriHack,190074,France,110.419,11
520,Team-915,254412,India,110.186,28
521,G3,126251,Poland,109.853,40
522,Tarot Triad Tron,409862,United Kingdom,109.732,7
523,DigitalMonsters,373926,India,109.606,39
524,Team2Sicilies,395318,Italy,109.511,7
525,D^3CTF Organizers,91096,China,109.34,1
526,Diamond_Dogs,378344,India,108.986,11
527,ChaGU,145156,Sweden,108.921,7
528,0xFFF,36273,China,108.388,9
529,N2L,279497,Indonesia,108.38,22
530,havce,162123,Italy,108.226,7
531,0xmorroidi,395422,idk,108.2,3
532,sweatyrocket,410036,idk,108.152,11
533,CODEGATE,39352,"Korea, Republic of",108.0,1
534,kannrisha,380239,Indonesia,107.691,26
535,Ng00m4lDhuhr,196656,Egypt,107.673,19
536,1nno$leuths,372194,Algeria,107.599,27
537,RePokemonedCollections,299568,idk,107.585,2
538,dugnad,193761,Norway,107.54,1
539,JustHacking,59573,idk,107.54,1
540,Itemize,11404,Norway,107.502,14
541,Triada,303057,India,107.274,74
542,siginthq,78828,United Kingdom,106.872,22
543,Qu4nt1x,302722,Jordan,106.854,32
544,ChapBaiSlayer,406024,Viet Nam,106.782,23
545,LutaNaRyj,231413,Czech Republic,106.331,6
546,coldboots,144114,Norway,106.275,7
547,ECSC FI,194113,Finland,106.257,8
548,Hungarian Cyber Security Team,286696,Hungary,105.742,5
549,Scr1w,176565,China,105.684,10
550,БАГодельня,380161,Russian Federation,105.494,29
551,VN_MSEC,74037,Viet Nam,105.387,29
552,v3rb0s1ty,354297,Russian Federation,105.3,20
553,meow,19676,idk,105.099,50
554,RumbleInTheJungle,182472,Norway,105.02,7
555,BorderOfLife,367310,Viet Nam,104.549,45
556,Delogrand,446,United States,103.789,15
557,Pudge Fun Club,360461,Russian Federation,103.732,8
558,******,12592,China,103.721,19
559,peepo,224686,Viet Nam,103.525,21
560,BIT,8682,China,103.201,24
561,IrisSec,127034,United States,103.196,4
562,Cr4sh1ng0ut,376253,idk,103.186,19
563,4O4NULLERS,390633,India,103.176,25
564,OSAM_z3r0day,364108,Bangladesh,102.805,40
565,MrMcAdams,375713,idk,102.318,26
566,n00b_Sec,373102,United States,102.094,15
567,Cyb0x1,219858,Indonesia,101.96,28
568,DaVinciCode,112645,France,101.559,21
569,WATCTF,373968,Canada,101.267,5
570,竹狐,280959,"Taiwan, Republic of China",101.205,5
571,CP_Z3R0,335822,Morocco,101.052,38
572,Cyber Dark Inferno,183240,Japan,100.656,19
573,CyberSh@rks,373153,India,100.413,12
574,0xFE,8163,Italy,100.407,10
575,EvilBunnyWrote,70203,Russian Federation,100.375,22
576,Banu Hashim Hackers,374995,Egypt,100.323,24
577,${cystick},264915,"Taiwan, Republic of China",100.322,5
578,f.society,351982,Russian Federation,100.27,22
579,ESA,391420,Netherlands,100.0,2
580,SECCON CTF,11918,Japan,100.0,2
581,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
582,CCSIR.org,9831,Romania,100.0,1
583,DΣDSEC,378909,India,99.804,7
584,MeowSec,283236,India,99.664,29
585,SV Zer0,306410,idk,99.536,10
586,protoss,80048,"Korea, Republic of",99.535,7
587,Frog Council,360821,idk,99.494,19
588,天枢Dubhe,87469,idk,99.321,11
589,TeamCC,34942,Japan,99.188,36
590,MeetingPostponed,372048,Austria,98.945,7
591,Trupa de Șioc,393764,Romania,98.889,2
592,Shell We Hack?,220236,Canada,98.523,22
593,Ciphergrad,394028,"Korea, Democratic People's Republic of",98.252,4
594,Blind_Virus,252621,Bangladesh,97.88,18
595,daywave.,389611,Russian Federation,97.764,10
596,tsid,392246,Australia,97.753,12
597,HeroisDoMar,195853,Portugal,97.73,4
598,RootForcee,388584,Viet Nam,97.705,19
599,What(),369100,Hong Kong,97.467,17
600,Odin,5835,"Korea, Republic of",97.391,5
601,r3kapig x Infobahn,389795,idk,97.22,2
602,hxp,585,idk,97.126,3
603,OmniCYBR,383015,Romania,97.066,18
604,binary_blitz,380572,India,96.914,21
