rank,Name,team_id,country,score,events
55,FlagMotori,222060,"Iran, Islamic Republic of",241.129,12
56,SU,29641,China,236.147,20
57,Shellphish,285,United States,232.351,12
58,0xFUN,354033,Saudi Arabia,230.848,29
59,Superflat,274071,Netherlands,223.484,7
60,slight_smile,208726,Singapore,219.357,14
61,Singapore Students Merger,299075,Singapore,218.73,18
62,deathwing,306776,India,217.793,11
63,Hakierspejs,367891,Poland,214.431,20
64,twosheep,378602,United States,213.76,11
65,0xFAILURES,372147,Pakistan,212.008,30
66,xSTF,15341,Portugal,211.354,11
67,DiceGang,109452,United States,211.217,3
68,Cosmic Bit Flip,372043,United States,207.545,13
69,CascRoot,373919,Algeria,206.508,10
70,0xHUST,374531,Viet Nam,202.781,13
71,pwnthem0le,60467,Italy,200.177,5
72,STT,34619,Portugal,199.435,8
73,PwnSec,28797,idk,196.826,17
74,SaturnX,144333,"Korea, Republic of",194.89,7
75,Trojeun,374058,Algeria,194.625,14
76,Drovosec,210132,Russian Federation,193.41,7
77,CSG,333,United States,193.205,9
78,0xL4ugh,132776,Egypt,191.932,11
79,idek,157039,idk,191.842,9
80,1c3Gh3tt0,299748,Greece,191.023,32
81,|3r0th3r CC,273127,Viet Nam,190.819,34
82,Maple Mallard Magistrates,193591,idk,185.474,3
83,Nc{Cat},360305,Saudi Arabia,185.373,28
84,[:],375355,idk,182.906,2
85,UniverSea,371632,Viet Nam,182.635,10
86,AirOverFlow,140448,Pakistan,182.322,18
87,V1t,280950,Viet Nam,180.071,31
88,SavedByTheShell,78233,United States,179.201,9
89,Heaven's_Birds,142149,Algeria,178.546,8
90,RaptX,357584,idk,177.885,11
91,parakavia,162497,Indonesia,177.297,7
92,SuperDiceCode,222838,idk,176.641,2
93,Friendly Maltese Citizens,220769,Malta,175.27,3
94,DUCKERZ,372036,Russian Federation,173.714,5
95,ECSC Slovak Cyber Team,197247,Slovakia,171.397,11
96,UMDCSEC,87711,United States,171.352,3
97,NOVA,48032,India,170.967,26
98,HypeBoy,221939,"Korea, Republic of",169.816,2
99,Akasec,107202,Morocco,168.283,12
100,Lil L3ak,373171,idk,167.77,8
101,aespaFanClub,362537,Viet Nam,166.897,27
102,0bscuri7y,370140,India,164.393,14
103,L0stAx3s,354995,Russian Federation,161.365,12
104,noraneco,12750,Japan,160.221,29
105,The power of Elijah,368793,Russian Federation,157.802,8
106,OwlSec,36012,United States,155.922,15
107,Cyb3rPr1s0n,280094,Viet Nam,154.165,17
108,KCSC,82759,Viet Nam,154.088,5
109,UofTCTF,139261,Canada,153.445,7
110,AWAVAUATSH,375708,Poland,152.743,7
111,OP_EN,150351,United Kingdom,152.665,17
112,NICP,374122,Indonesia,151.129,5
113,SNHT,193894,Sweden,150.147,5
114,our team name was stolen,365694,"Korea, Republic of",150.041,11
115,Schrödinger Bears,304586,Pakistan,149.623,39
116,ICC UH,314212,Indonesia,149.375,18
117,mhackeroni,57788,Italy,148.463,2
118,pwn4s0n1c,303566,idk,147.798,11
119,USTC-NEBULA,168863,China,147.62,13
120,0M3G4_SQU4D,306615,Morocco,147.589,22
121,Untitled CTF Game,221868,Indonesia,146.404,23
122,ch1lL_9uy,365472,Viet Nam,146.233,36
123,bingus,154656,idk,146.047,3
124,EHAX,270643,India,145.685,15
125,RedRocket,48677,Germany,145.544,5
126,CyberUnicorn,111016,China,145.352,46
127,V&N,106087,China,145.293,10
128,Caliphal Hounds,225933,Spain,144.114,13
129,bi0sblr,72702,India,141.839,28
130,Ynov Cyber Crew,365016,France,140.375,14
131,Zer0RocketWrecks,307823,idk,140.303,2
132,La frèrerie,304173,France,140.0,6
133,nikost,138513,France,139.313,7
134,0bug,238436,India,139.253,23
135,FluxFingers,551,Germany,139.128,6
136,Nautilus Institute,181536,United States,138.88,1
137,Equivalent XCHG,284393,United States,138.126,11
138,UMBC Cyber Dawgs,18405,United States,138.0,1
139,dcua,762,Ukraine,137.734,15
140,g1P03n,371132,China,137.047,9
141,nahomies,287776,United States,136.898,12
142,3HLD,372628,Viet Nam,136.746,13
143,MQCyberSec,112620,Australia,135.999,19
144,Bing Chilling Academies,283028,United States,135.718,12
145,isss,69010,United States,134.42,1
146,fibonhack,117538,Italy,133.988,8
147,CYBERSQD,273508,Russian Federation,133.535,8
148,Shellskapsresan,361941,Sweden,133.349,27
149,The Something Something,372711,idk,133.207,5
150,NCA@Nepal,301505,Nepal,133.008,44
151,Cyber Rangers,87478,Ukraine,132.773,11
152,0xE0F,271774,idk,131.812,35
153,holyhexor,373107,Indonesia,128.958,35
154,FR13NDS TEAM,155678,Kazakhstan,128.87,9
155,$cr1pt_K1dd13$,373205,idk,128.713,13
156,itsnotagame,144560,Morocco,127.35,17
157,Beavers0,269281,Belarus,127.036,6
158,GopherHack,177350,United States,126.372,35
159,Alternative für Knights,369824,Viet Nam,126.331,9
160,Brunnerne,155032,Denmark,125.256,10
161,ByteBandits,13691,India,124.947,29
162,LSE,757,France,124.798,15
163,78,12946,idk,124.463,11
164,Flag Fortress 2,302712,Israel,124.43,12
165,TahSec,72775,Australia,124.417,14
166,kks,32621,Russian Federation,124.294,10
167,SIGPwny,27763,United States,123.377,7
168,SleepyHollow,282180,France,123.09,10
169,JSoyke,201142,Australia,122.817,17
170,KITCTF,7221,Germany,120.517,5
171,CyberUNIT,309244,Lebanon,120.36,44
172,Griffyns,221924,Pakistan,120.262,11
173,wolvsec,83621,United States,119.994,6
174,laevatain,369034,Viet Nam,119.617,26
175,Nol3ptr,2524,United States,119.485,23
176,cold fusion,287429,"Korea, Republic of",119.426,2
177,WROng_flag,375467,Poland,119.153,3
178,Redbud,20555,China,118.9,12
179,B/M/U,378360,idk,118.857,2
180,Liquid Team,141007,Poland,117.39,4
181,Azure Assassin Alliance,194222,idk,116.875,7
182,AirXeros,304470,Pakistan,116.156,21
183,Kernel Sanders,397,United States,115.24,10
184,RPISEC,572,United States,114.989,12
185,Lorem Ipsec,30031,Belgium,114.514,5
186,Team™,378853,idk,114.33,4
187,TAMUctf,37721,United States,113.32,1
188,IITBreachers,165802,India,113.188,8
189,SquidProxyLovers,274693,idk,112.239,3
190,0ops,4419,China,111.962,5
191,Bugs B0unt3r,211637,Colombia,111.635,24
192,WE_0WN_Y0U,1964,Austria,111.328,4
193,lab4,154533,Poland,111.104,7
194,PHREAKS 2600,200877,France,109.839,8
195,Davidpb,184107,Germany,109.82,30
196,milworms,287651,Ukraine,108.893,9
197,RoyalRoppers,176008,Sweden,108.682,8
198,IIT(BHU)CyberSec,22546,India,108.321,6
199,flying_dutchman,349680,Viet Nam,108.082,12
200,The_Duck,198134,idk,108.0,1
201,CODEGATE,39352,"Korea, Republic of",108.0,1
202,Unemployed Nerds,374266,India,107.78,13
203,cR4.sh,224675,Russian Federation,106.773,4
204,saarsec,15337,Germany,105.845,3
205,peepo,224686,Viet Nam,105.783,16
206,IcySea,309834,Greece,105.684,1
207,0xD3C0D3,373961,Spain,104.245,5
208,Weak But Leet,149848,idk,103.6,12
209,BYU Cyberia,155711,United States,102.986,12
210,FITSEC,65296,United States,102.901,11
211,Team-915,254412,India,102.582,17
212,Wade,80478,idk,101.859,12
213,N0wayBack,209896,idk,101.559,3
214,PWr Synt@x Err0r,88205,Poland,101.104,3
215,pingCTF,147266,Poland,101.006,2
216,ByteC4ts,362988,idk,100.805,7
217,blackpinker,155048,Viet Nam,100.393,7
218,Black Bauhinia,83678,Hong Kong,100.241,9
219,SECCON CTF,11918,Japan,100.0,2
220,Daemons of hacking,370927,India,99.99,28
221,Bits & Pieces,178228,India,99.782,31
222,LosFuzzys,8323,Austria,99.085,10
223,Blue Hens,64660,United States,98.129,10
224,Blind_Virus,252621,Bangladesh,97.849,13
225,STELK_CSC,370898,Indonesia,97.007,25
226,rot0,217215,United States,96.687,8
227,dtl,157017,Russian Federation,96.665,5
228,Sea~,361419,Indonesia,96.326,36
229,Super Guesser,130817,idk,96.224,4
230,TCP1P,187248,Indonesia,95.664,16
231,Pookie Bears,311133,India,95.209,24
232,M4j4nDyn4sty,369785,Oman,95.186,9
233,Ekho,364061,Norway,93.946,11
234,Aw4k3n,350749,Viet Nam,93.789,23
235,Hawksec UNIFEI,226098,Brazil,93.732,19
236,IronW0lf,371162,United States,93.426,6
237,CyberCh1ck,306185,Viet Nam,92.921,40
238,TPC,222485,Japan,91.582,9
239,1753c,178287,Poland,91.399,7
240,IrisSec,127034,United States,90.673,3
241,1nf1n1ty,151859,India,89.063,22
242,musketears,378335,United States,88.999,5
243,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
244,FourToOne,165809,Netherlands,88.848,10
245,RE:UN10N,307413,Malaysia,88.43,9
246,clueless872,324043,idk,88.24,17
247,Paolo,263145,Italy,87.987,17
248,viole(n)t,303156,Poland,87.863,5
249,ChiLL Chain,352367,Uzbekistan,87.104,13
250,RabbitHorse,365957,Japan,86.943,15
251,Phish Paprikaš,229332,Croatia,86.828,11
252,MaaSec,365940,Netherlands,86.712,5
253,Canadian Hacks,211279,Canada,86.337,13
254,Ripe Rice,280979,idk,86.246,7
255,K!nd4SUS,150337,Italy,86.218,5
256,exec,210841,idk,85.647,12
257,Sauercloud,54748,Germany,85.473,3
258,BYTE BABIES,280084,Canada,85.371,9
259,BorderOfLife,367310,Viet Nam,85.115,23
260,poiko,91377,Norway,85.07,5
261,PsychoTherapist,275569,Pakistan,84.973,14
262,Leet Puppets,308760,idk,84.842,6
263,0xf1sh,299716,United States,84.778,17
264,OSPF,205604,Morocco,84.744,23
265,SIGAN,186784,Russian Federation,84.6,12
266,More Smoked Leet Chicken,1005,Russian Federation,83.829,4
267,SomeShiftsHappen,282828,Russian Federation,83.717,8
268,k0kos,62105,idk,83.582,30
269,HackOrda,367962,Kazakhstan,83.051,11
270,HackUTT,38331,France,82.951,10
271,BugBunnies,378672,Switzerland,82.947,5
272,kBxAc,358282,India,82.828,25
273,BIT,8682,China,82.56,17
274,The Few Chosen,140885,Romania,82.457,8
275,MadrHacks,114509,Italy,81.701,7
276,ChaGU,145156,Sweden,81.227,4
277,Huntik,127635,Bulgaria,81.16,26
278,TU Delft CTF Team,134822,Netherlands,80.739,5
279,G@mblingAddicted,373047,Ukraine,80.69,10
280,VSL,284373,Viet Nam,80.374,42
281,.hidden,225182,Romania,80.295,6
282,T.U.S.K,165776,India,80.08,17
283,MeetingPostponed,372048,Austria,80.034,4
284,Thr4t Hunt1n9,372652,Viet Nam,79.982,18
285,D6ath E9ters,307068,Tunisia,78.966,34
286,ierae,224122,Japan,78.182,2
287,LCD,270230,Russian Federation,78.114,7
288,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
289,CubeMastery,168744,United States,77.023,5
290,Qu4cks,300287,Canada,76.965,14
291,SyntaxTerrons,378669,Italy,76.607,7
292,Blue Lock Eleven,368467,Nepal,76.26,38
293,HKUSTFirebird,65249,Hong Kong,76.133,4
294,Cr4sh1ng0ut,376253,idk,76.027,7
295,Asuri,53426,idk,75.748,7
296,UofUCyberSec,286960,idk,75.634,7
297,Flagsomnia,128998,India,75.618,11
298,ENOFLAG,1438,Germany,75.506,4
299,BlueCyber CTF Club,194177,Viet Nam,75.255,4
300,h4tum,113083,Germany,75.125,10
301,1ntrud3rs,367961,Kazakhstan,74.986,14
302,DOMBUSTERS,283104,idk,74.448,15
303,pwnagaukar,160468,Iceland,74.416,6
304,pwnlentoni,230457,Italy,74.397,7
305,PrivateUser,222358,India,74.307,28
306,CyberSh@rks,373153,India,73.872,6
307,Contagion,152691,United States,73.84,2
308,VxPx,349957,idk,73.387,19
309,Spirit+,23234,idk,73.318,3
310,ICEDTEA,303514,"Taiwan, Republic of China",73.177,20
311,fish3r,368433,France,73.037,14
312,Banu Hashim Hackers,374995,Egypt,73.024,7
313,Epic Leet Team,9061,Brazil,72.989,6
314,NUS GreyHats,16740,Singapore,72.896,2
315,Del0n1x,283146,China,72.554,16
316,L.A.R.P.,269755,Germany,72.333,4
317,Gon_Tanaka,169131,Italy,72.138,30
318,kiaB kataB,380179,Indonesia,71.723,6
319,Martial_Law_Enforcer,141789,idk,71.433,20
320,Emergency Bucket,206787,United States,71.421,13
321,Alchemists of Kernel,130794,India,71.0,1
322,PolySec,373261,idk,70.64,12
323,VuwCTF,378359,New Zealand,70.168,5
324,0TC,373954,China,69.958,7
325,0x1BERSERK,380230,idk,69.769,3
326,k3yCr4ck,357585,Malaysia,69.667,12
327,Ex0rcists,311156,India,69.637,26
328,jasprit bumrah,375324,idk,69.463,10
329,Nepnep,106104,China,69.316,3
330,bhackari,194130,Italy,69.302,6
331,Safecloud,160835,Thailand,69.257,7
332,*0xA,268941,China,68.813,2
333,Berjer Koltuk,303662,Turkey,68.588,6
334,R4nd0m B00l5h33t5 G0,278565,Bangladesh,68.321,33
335,DΣDSEC,378909,India,68.07,3
336,Bognet,373247,Colombia,67.995,8
337,Ketchup(Catch-up),372867,India,67.717,7
338,BIT CRIMINALS,151727,India,67.62,1
339,magul,355304,idk,66.983,11
340,Phr34k$,278448,Tunisia,66.687,13
341,MelR00t,370922,Australia,66.669,34
342,HASHTEAM,267394,China,66.625,8
343,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
344,ex futuro,286653,United States,66.223,9
345,Perperikon,194263,Bulgaria,66.095,5
346,c0d3_r3d,273034,India,65.997,26
347,TeamH4C,1301,"Korea, Republic of",65.902,5
348,졸업수료초과재학,379259,idk,65.649,1
349,0RAYS,61928,China,65.586,6
350,Petir Cyber Security,64958,Indonesia,65.319,6
351,!!__script_kiddies__!!,378290,India,65.312,25
352,KUICS,1040,"Korea, Republic of",65.249,3
353,ROECYB,363118,Portugal,65.2,9
354,[team Team],49808,Russian Federation,65.18,1
355,Uqbar,250938,Colombia,65.178,4
356,XMCVE-Polaris,307096,idk,64.995,3
357,KuK Hofhackerei,59774,Austria,64.734,1
358,Kheshig,305688,Mongolia,64.359,13
359,CyberCellVIIT,144677,India,64.25,6
360,thrumbos,106761,Poland,64.233,11
361,SeekCreds,226775,France,64.224,6
362,Hidden Investigations,188318,Bangladesh,64.108,14
363,Inglorious Flagsterds,200032,France,63.923,5
364,:LOLZZ:,367339,"Korea, Republic of",63.88,7
365,IT-Security Club,274079,Germany,63.606,7
366,Task141,215655,Armenia,63.287,9
367,Rayleigh,374144,idk,63.108,15
368,m1nt4l1ty,284402,Algeria,63.095,14
369,squ1rrel,201730,United States,63.01,5
370,PsychoBash,358981,France,62.907,7
371,PLUS,1679,"Korea, Republic of",62.8,7
372,A Fundo,376256,Portugal,62.673,8
373,0xUnr34l,282878,India,62.512,4
374,YMD_HK,214707,Hong Kong,62.422,41
375,0xdeadbeef,8599,idk,62.319,10
376,PL314D3S,201896,Malaysia,62.079,6
377,Table 47,279524,idk,62.035,3
378,Ph0t1n1a,55197,China,61.973,4
379,Ulisse,71738,Italy,61.909,6
380,LutaNaRyj,231413,Czech Republic,61.898,4
381,Integrated Hawkers,299872,Bangladesh,61.813,21
382,inFLAGranti,371113,Austria,61.8,2
383,K.i.V.A.,309842,idk,61.753,1
384,cRYPto_nOOb$,363718,India,61.488,8
385,Fl4M3,351604,Jordan,61.43,27
386,+AstolfoALetto?,372728,Italy,61.3,7
387,CYberMouflons,81678,Cyprus,61.244,10
388,K.Knock,1975,idk,61.218,4
389,Cyberlandslaget,225509,Norway,61.122,1
390,full_weak_engineer,305489,Japan,60.929,4
391,Kza,144325,idk,60.794,16
392,hackratic,300432,Mongolia,60.744,19
393,Aft3r_7h0ugh7,186845,India,60.66,4
394,amyglan,364126,idk,60.333,15
395,N1STAR,286497,idk,60.267,2
396,SРRUSH,76463,Russian Federation,60.145,3
397,CSUI,70551,Indonesia,59.897,2
398,freep0nx,361758,France,59.036,24
399,ri5e,48915,idk,58.998,27
400,PixelPioneers25,286676,Tunisia,58.888,8
401,Frog Council,360821,idk,58.809,9
402,Attack on Hash Function,270671,Nepal,58.699,12
403,ascii overflow,15360,United States,58.211,2
404,Amber Breeze,371984,China,58.201,9
405,porrettenbande,273664,Luxembourg,58.072,6
406,HgbSec,59175,Austria,57.835,7
407,TeamAxat,374083,idk,57.631,4
408,Familiar Maltese Taxpayers,351259,Malta,57.544,8
409,snocc,122781,Belgium,57.375,6
410,CyGoN,379260,idk,57.32,1
411,team enu,4894,Japan,57.283,4
412,Itemize,11404,Norway,57.239,6
413,Kasper and friends,375308,idk,56.977,7
414,CodeCrashers,309502,Pakistan,56.849,24
415,Cooked Mutton,372849,United States,56.786,5
416,Flame,20638,idk,56.736,5
417,pancakes,23289,idk,56.65,6
418,What(),369100,Hong Kong,56.648,6
419,bejs64,375470,idk,56.587,4
420,HyperSpectrum,358360,idk,56.396,23
421,MeowSec,283236,India,56.383,17
422,iCarlyHackerClub,351685,idk,56.238,2
423,Team3,8400,idk,56.195,10
424,Zer0Tolerance,168845,Greece,56.175,2
425,meow,19676,idk,56.008,18
426,Sqiddies,375748,Switzerland,55.992,4
427,Dennis Nedry's IT Support Team,378999,Canada,55.826,3
428,SYPER,2003,Argentina,55.556,3
429,PwnL4ugh,373932,idk,55.494,4
430,vianu_hack,379530,Romania,55.491,5
431,weareurs,379538,United States,55.443,8
432,Otaku hunter,376125,idk,55.185,4
433,PokemonCollection,215658,idk,55.137,2
434,n00b_Sec,373102,United States,54.92,7
435,Rounding Error,278496,idk,54.895,25
436,A.A.A.,228586,idk,54.879,3
437,P4rad0x,170928,India,54.796,21
438,f$NPw3ed,375717,idk,54.757,6
439,WATCTF,373968,Canada,54.686,3
440,Students Taking Flags United,282203,Hong Kong,54.603,7
441,Pixel Perfecter,367946,Israel,54.572,7
442,Under New Pwnership,376345,idk,54.523,4
443,reCAPTCHA the Flag,280900,United States,54.479,7
444,Cyber@UC,87727,United States,54.442,2
445,VolgaCTF.org,27094,Russian Federation,54.28,1
446,Fluid Attacks,126627,Colombia,54.238,4
447,DigitalMonsters,373926,India,54.173,6
448,lolicon,62048,idk,54.011,11
449,Atomic_Pwnz,359857,Pakistan,54.003,25
450,NoCLB,237304,France,53.838,8
451,N2L,279497,Indonesia,53.837,13
452,Syst3m of a pwn,24425,Kazakhstan,53.577,9
453,0xFFF,36273,China,53.506,4
454,Batman's Kitchen,3135,United States,53.4,10
455,LigmaSugmaSigma,357439,Indonesia,53.241,22
456,Penn State CCSO,367931,United States,52.984,2
457,Knightsec,2500,United States,52.948,7
458,upbhack,57581,Germany,52.922,7
459,TryHarder,28193,France,52.858,17
460,Cyber @ UCI,366788,United States,52.738,4
461,ACS Citizens,285881,Thailand,52.692,12
462,S3GF4UL7,375323,idk,52.563,15
463,CP_Z3R0,335822,Morocco,52.53,14
464,pwn_of_b4c4lh4u,358279,Portugal,52.425,11
465,UAC,140846,Portugal,52.412,5
466,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
467,TeamCC,34942,Japan,52.248,13
468,gLaR3g3x,361093,France,52.241,10
469,h3ckm3ck,367098,Germany,52.127,14
470,BOBACTF,215015,United States,52.056,5
471,n3m3s1s,185401,Viet Nam,52.002,10
472,Team0range,371622,Russian Federation,51.969,10
473,lydxn,274149,Canada,51.87,6
474,sudo rm -rf /team/,380409,India,51.836,5
475,keva,2980,Russian Federation,51.789,4
476,Galaticos4.0,381689,idk,51.717,2
477,ARESx,128734,United States,51.703,10
478,tmpTeamName,276415,Russian Federation,51.675,11
479,OSAM_z3r0day,364108,Bangladesh,51.458,13
480,Arr3stY0u,176468,China,51.407,3
481,BJ _SEC,368084,idk,51.249,12
482,Carixo nr. 1,369827,Norway,51.143,2
483,devfault,375144,idk,51.09,21
484,Shadowstorm Syndicate,279842,Bangladesh,50.657,9
485,Corax,113107,Norway,50.526,6
486,MATPEIIIKA,368060,Russian Federation,50.473,4
487,EPT,119480,Norway,50.336,2
488,Gummi_Bears,374955,Russian Federation,50.043,4
489,TyumGUard,380152,idk,50.0,1
490,TP-Link,273760,China,50.0,1
491,stderr0r,366388,Japan,49.867,10
492,Triada,303057,India,49.858,25
493,H4CK_077,310140,India,49.75,19
494,wgpsec,135327,China,49.526,6
495,Highlander Hackers,173925,United States,49.46,1
496,쀏,379261,idk,49.439,1
497,LordOfThePings,368400,India,49.245,12
498,SPbCTF,30003,Russian Federation,49.2,1
499,SUSlo.PAS,6502,Russian Federation,49.2,1
500,HACK@CIT,287896,United States,49.14,1
501,OhYeahSeC,372110,"Taiwan, Republic of China",49.127,11
502,_MM,270674,idk,49.076,1
503,Undutmaning,212504,Sweden,49.0,1
504,Midnight Flag,179110,France,49.0,1
505,zoozar,364426,idk,48.942,4
506,MrMcAdams,375713,idk,48.9,15
507,Octobits,360449,Canada,48.89,6
508,APD-1280,368592,idk,48.704,6
509,polyflag,112451,Switzerland,48.703,2
510,K4YR0,374779,idk,48.583,12
511,Overf1ow,379613,China,48.488,10
512,Budu,368073,Georgia,48.333,13
513,imagine_losing,364598,Viet Nam,48.295,15
514,Insomni'hack Team,104742,Switzerland,48.28,1
515,r3d_kn1ght5,212248,India,48.14,1
516,Hack The Box,136056,United Kingdom,48.0,1
517,vuxvinh,300730,Viet Nam,47.748,7
518,CyKOR,369,"Korea, Republic of",47.745,3
519,SUSH1st,182007,Japan,47.658,1
520,sessantanove,363890,idk,47.597,4
521,acdwas,31109,Poland,47.589,15
522,PTIT.BunBo,375473,idk,47.562,9
523,DeathByCoconut,221556,idk,47.3,1
524,???%,270383,idk,47.228,7
525,x3CTF,309820,idk,47.22,1
526,MeowCorp,225409,France,47.08,6
527,S1gW0zzys,365480,Austria,47.067,1
528,sudoWin,92139,India,46.884,3
529,scriptohio,144581,United States,46.758,3
530,Chetire,374038,Russian Federation,46.699,4
531,sknb,355880,Japan,46.676,5
532,ISwearIGoogledIt,109689,Spain,46.674,6
533,H4ck3r_4P3s,376164,idk,46.629,4
534,ByteTheCookies,309819,Italy,46.382,8
535,Wojownicy z Piwnicy,155060,Poland,46.346,1
536,Venom,974,idk,46.324,8
537,******,12592,China,46.183,8
538,havce,162123,Italy,46.021,3
539,CSI,11930,Indonesia,46.02,10
540,d3pth f1rst s3arch,355687,idk,45.914,7
541,Abracada,28012,idk,45.896,3
542,jinmo123,22056,"Korea, Republic of",45.828,2
543,Lilac,15163,China,45.759,3
544,Radboud Institute of Pwning,128996,Netherlands,45.716,4
545,€yber€lan,283346,India,45.567,20
546,ZeroTrace,349879,Spain,45.534,11
547,Nuts,3981,idk,45.51,31
548,ZiTF,376047,France,45.5,1
549,badsctr,134754,Poland,45.416,7
550,Diamond_Dogs,378344,India,45.384,4
551,Emu Exploit,160273,Australia,45.3,2
552,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
553,ACECTF,364715,India,45.26,1
554,Pekka Stars Clan,378667,India,45.259,2
555,CyberwireZ,376077,Philippines,45.194,4
556,KiN3t1cs_111TH,350936,India,45.153,6
557,BroncoSec,112673,United States,45.02,1
558,byteMe,28473,idk,44.925,6
559,skp627,373476,idk,44.798,8
560,about:blankets,208552,Italy,44.64,2
561,mu5k3733r5,267670,India,44.63,10
562,Rocket Rooks,277197,Australia,44.571,17
563,Fate//Decide,378289,Japan,44.484,5
564,TFS,194908,Malaysia,44.335,10
565,C0UGH1NGB4BY,359854,Malaysia,44.199,8
566,Sinister Script,307765,Finland,44.158,7
567,경희로운 세종대왕,379262,idk,44.109,1
568,HORIZON_03,375436,India,44.1,1
569,AUTOEXEC.BAT,169864,Hong Kong,44.025,5
570,SomeTeam,28705,idk,43.955,2
571,C^3,281312,United States,43.61,2
572,mi-noir,380574,Malaysia,43.517,2
573,worstctfteam,283263,idk,43.397,1
574,#MogamiShizuka,282871,Viet Nam,43.264,29
575,Gh0stBytes,370347,idk,43.254,8
576,GYG,33362,"Korea, Republic of",43.214,1
577,A1natas,164355,China,43.162,7
578,CyberTaskForce Zero,66229,Germany,43.13,7
579,MoonPie,375643,idk,43.115,4
580,K17,17058,Australia,42.957,6
581,TheGrue,278165,Spain,42.939,5
582,Urako,271886,Morocco,42.821,9
583,Onicoders-UciTeam,307387,Cuba,42.542,7
584,Hackingway,232734,idk,42.407,6
585,0psu3,224944,idk,42.391,3
586,Sevgillim,364249,idk,42.361,16
587,Puzzled,310189,Switzerland,42.295,7
588,M0NT3C4RL0,195096,Italy,42.286,2
589,fzhshzh,83758,idk,42.231,48
590,Scr1w,176565,China,42.128,3
591,r3pka,252055,Russian Federation,42.071,8
592,napwnli,308814,Italy,41.845,4
593,Trinity Cyber Club,365267,United States,41.599,6
594,Duckware,355851,Brazil,41.551,2
595,Obsidian Howlers,372250,idk,41.528,5
596,bdhxgrp,193805,Bangladesh,41.478,13
597,KAUotic Hacking Club,182388,Sweden,41.468,7
598,coldboots,144114,Norway,41.467,2
599,encLove,364331,Antarctica,41.451,10
600,리제로부터시작하는이세계생활,375998,idk,41.441,1
601,Wesserboy,163162,Netherlands,41.321,7
602,KUDoS,71813,Japan,40.987,3
603,StarStruck,368065,idk,40.736,8
604,Adamastor,274650,Portugal,40.663,7
605,C4T BuT S4D,83435,Russian Federation,40.564,1
606,bi0skochi,360361,India,40.492,20
607,Script Buddies,370440,United States,40.487,8
608,BinaryBears,36281,Russian Federation,40.384,6
609,f.society,351982,Russian Federation,40.335,8
610,BOSOTA228,375671,idk,40.273,4
611,x86_64-linux-gnu-gcc-ar-12,381690,idk,40.217,1
612,0v3r3xpl0it,374838,Jordan,40.205,6
