rank,Name,team_id,country,score,events
164,Equivalent XCHG,284393,United States,143.63,12
165,fibonhack,117538,Italy,143.51,9
166,Alternative für Knights,369824,Viet Nam,142.085,11
167,JSoyke,201142,Australia,141.923,21
168,bi0sblr,72702,India,141.839,32
169,Cyber Rangers,87478,Ukraine,141.648,12
170,lab4,154533,Poland,141.531,10
171,Ynov Cyber Crew,365016,France,140.705,15
172,SleepyHollow,282180,France,140.627,11
173,NUS GreyHats,16740,Singapore,139.915,4
174,The_Duck,198134,idk,139.612,2
175,nikost,138513,France,139.313,7
176,Nautilus Institute,181536,United States,138.88,1
177,More Smoked Leet Chicken,1005,Russian Federation,138.664,5
178,BYTE BABIES,280084,Canada,138.12,19
179,UMBC Cyber Dawgs,18405,United States,138.0,1
180,Shellskapsresan,361941,Sweden,137.887,30
181,LCD,270230,Russian Federation,137.3,11
182,laevatain,369034,Viet Nam,137.122,28
183,g1P03n,371132,China,137.047,9
184,TahSec,72775,Australia,136.343,17
185,Knightsec,2500,United States,134.748,10
186,isss,69010,United States,134.42,1
187,flying_dutchman,349680,Viet Nam,134.107,15
188,CYBERSQD,273508,Russian Federation,133.535,8
189,The Something Something,372711,idk,133.207,5
190,Kheshig,305688,Mongolia,133.13,22
191,0xE0F,271774,idk,131.812,35
192,RE:UN10N,307413,Malaysia,130.091,13
193,Flag Fortress 2,302712,Israel,129.535,17
194,holyhexor,373107,Indonesia,128.958,40
195,DOMBUSTERS,283104,idk,128.566,19
196,Pwn-la-Chapelle,279433,Germany,128.166,5
197,LSE,757,France,127.134,18
198,Beavers0,269281,Belarus,127.036,6
199,GopherHack,177350,United States,126.372,36
200,78,12946,idk,125.543,12
201,ByteBandits,13691,India,124.947,29
202,kks,32621,Russian Federation,124.294,10
203,SIGPwny,27763,United States,123.377,7
204,Daemons of hacking,370927,India,122.002,37
205,clueless872,324043,idk,121.771,22
206,LosFuzzys,8323,Austria,121.226,12
207,Griffyns,221924,Pakistan,120.617,11
208,CyberCh1ck,306185,Viet Nam,120.124,48
209,M4j4nDyn4sty,369785,Oman,120.111,12
210,wolvsec,83621,United States,119.994,6
211,WE_0WN_Y0U,1964,Austria,119.677,6
212,Nol3ptr,2524,United States,119.485,26
213,cold fusion,287429,"Korea, Republic of",119.426,2
214,Azure Assassin Alliance,194222,idk,119.183,11
215,AirXeros,304470,Pakistan,119.086,26
216,Redbud,20555,China,118.9,12
217,B/M/U,378360,idk,118.857,2
218,BugBunnies,378672,Switzerland,118.849,9
219,Liquid Team,141007,Poland,117.39,4
220,Team™,378853,idk,116.796,5
221,CYberMouflons,81678,Cyprus,116.719,12
222,musketears,378335,United States,116.657,8
223,RPISEC,572,United States,115.946,13
224,STELK_CSC,370898,Indonesia,115.711,30
225,Wade,80478,idk,115.195,16
226,Unemployed Nerds,374266,India,114.918,18
227,viole(n)t,303156,Poland,114.714,8
228,IIT(BHU)CyberSec,22546,India,114.581,7
229,Lorem Ipsec,30031,Belgium,114.514,5
230,Bugs B0unt3r,211637,Colombia,114.355,28
231,RPCA Cyber Club,132960,Thailand,113.731,5
232,IcySea,309834,Greece,113.646,2
233,TAMUctf,37721,United States,113.32,1
234,Davidpb,184107,Germany,112.818,39
235,Obsidian Howlers,372250,India,112.759,13
236,pwnagaukar,160468,Iceland,112.721,8
237,0xf1sh,299716,United States,112.639,20
238,T.U.S.K,165776,India,112.512,19
239,HackOrda,367962,Kazakhstan,111.891,16
240,Pookie Bears,311133,India,111.859,31
241,FourToOne,165809,Netherlands,111.66,14
242,Bits & Pieces,178228,India,110.269,41
243,PHREAKS 2600,200877,France,109.839,8
244,Phr34k$,278448,Tunisia,109.156,19
245,0xD3C0D3,373961,Spain,108.86,7
246,HKUSTFirebird,65249,Hong Kong,108.758,6
247,blackpinker,155048,Viet Nam,108.312,9
248,thnk_pt,225155,idk,108.0,1
249,CODEGATE,39352,"Korea, Republic of",108.0,1
250,cR4.sh,224675,Russian Federation,107.585,6
251,dugnad,193761,Norway,107.54,1
252,JustHacking,59573,idk,107.54,1
253,HackingForSoju,3208,Sweden,107.383,2
254,€yber€lan,283346,India,107.314,24
255,Asuri,53426,idk,106.97,11
256,Leet Puppets,308760,idk,106.424,8
257,Weak But Leet,149848,idk,106.124,14
258,peepo,224686,Viet Nam,105.783,17
259,Ekho,364061,Norway,105.264,14
260,Team-915,254412,India,105.121,21
261,ARESx,128734,United States,104.892,13
262,PokemonCollection,215658,idk,104.573,3
263,FITSEC,65296,United States,103.534,12
264,P3WP3W,196036,Romania,103.155,7
265,LutaNaRyj,231413,Czech Republic,102.235,5
266,Black Bauhinia,83678,Hong Kong,102.023,10
267,team enu,4894,Japan,101.97,7
268,pingCTF,147266,Poland,101.961,3
269,N0wayBack,209896,idk,101.559,3
270,Ripe Rice,280979,idk,100.462,9
271,SECCON CTF,11918,Japan,100.0,2
272,TeamH4C,1301,"Korea, Republic of",99.847,6
273,Cr4sh1ng0ut,376253,idk,99.681,13
274,Rop Runners,279418,Russian Federation,99.227,4
275,Blue Hens,64660,United States,99.19,11
276,TCP1P,187248,Indonesia,98.925,21
277,TPC,222485,Japan,98.131,10
278,Blind_Virus,252621,Bangladesh,97.849,14
279,Sea~,361419,Indonesia,97.334,45
280,Hawksec UNIFEI,226098,Brazil,97.042,22
281,1753c,178287,Poland,96.906,8
282,Paolo,263145,Italy,96.731,21
283,rot0,217215,United States,96.687,8
284,Super Guesser,130817,idk,96.224,4
285,SyntaxTerrons,378669,Italy,96.126,9
286,CyKOR,369,"Korea, Republic of",95.967,5
287,HASHTEAM,267394,China,94.824,10
288,Aw4k3n,350749,Viet Nam,94.486,28
289,MeetingPostponed,372048,Austria,93.312,6
290,RabbitHorse,365957,Japan,92.423,19
291,1nf1n1ty,151859,India,92.283,23
292,The Few Chosen,140885,Romania,92.245,9
293,SIGAN,186784,Russian Federation,91.636,16
294,BOBACTF,215015,United States,91.232,9
295,k0kos,62105,idk,91.188,37
296,IrisSec,127034,United States,90.673,3
297,ChiLL Chain,352367,Uzbekistan,90.49,15
298,A Fundo,376256,Portugal,90.093,13
299,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
300,Milchlautsprecher,374958,Germany,88.708,10
301,Thr4t Hunt1n9,372652,Viet Nam,88.686,25
302,ChaGU,145156,Sweden,88.424,6
303,SUSH1st,182007,Japan,88.089,2
304,KebabEngineers,221496,Sweden,87.983,3
305,polygl0ts,53791,Switzerland,87.759,4
306,Blue Lock Eleven,368467,Nepal,87.381,47
307,meow,19676,idk,87.342,21
308,PL314D3S,201896,Malaysia,86.871,7
309,Phish Paprikaš,229332,Croatia,86.828,11
310,MaaSec,365940,Netherlands,86.712,5
311,Canadian Hacks,211279,Canada,86.337,16
312,exec,210841,idk,86.133,15
313,Sauercloud,54748,Germany,85.473,3
314,kBxAc,358282,India,85.297,28
315,Qu4cks,300287,Canada,85.136,16
316,BorderOfLife,367310,Viet Nam,85.115,26
317,poiko,91377,Norway,85.07,5
318,PsychoTherapist,275569,Pakistan,84.973,16
319,OSPF,205604,Morocco,84.744,23
320,SРRUSH,76463,Russian Federation,84.433,5
321,CubeMastery,168744,United States,84.361,6
322,SomeShiftsHappen,282828,Russian Federation,83.717,8
323,HackUTT,38331,France,83.201,10
324,TeamAxat,374083,France,83.115,5
325,upbhack,57581,Germany,82.849,10
326,BIT,8682,China,82.56,17
327,VSL,284373,Viet Nam,82.264,52
328,C4T BuT S4D,83435,Russian Federation,82.004,2
329,Hidden Investigations,188318,Bangladesh,81.75,15
330,MadrHacks,114509,Italy,81.701,7
331,CyberwireZ,376077,Philippines,81.64,5
332,CyberSh@rks,373153,India,81.639,9
333,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",81.329,7
334,Huntik,127635,Bulgaria,81.16,29
335,TU Delft CTF Team,134822,Netherlands,80.739,5
336,G@mblingAddicted,373047,Ukraine,80.69,10
337,.hidden,225182,Romania,80.354,6
338,D6ath E9ters,307068,Tunisia,80.348,42
339,vianu_hack,379530,Romania,79.977,11
340,R4nd0m B00l5h33t5 G0,278565,Bangladesh,79.57,37
341,Pixel Perfecter,367946,Israel,79.026,10
342,Banu Hashim Hackers,374995,Egypt,78.836,11
343,0x1BERSERK,380230,idk,78.75,5
344,VuwCTF,378359,New Zealand,78.626,8
345,ierae,224122,Japan,78.182,2
346,Ketchup(Catch-up),372867,India,77.73,18
347,Petir Cyber Security,64958,Indonesia,77.445,8
348,Martial_Law_Enforcer,141789,idk,77.184,26
349,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
350,UVT-CTF,214520,Romania,76.653,7
351,BlueCyber CTF Club,194177,Viet Nam,76.328,5
352,ICEDTEA,303514,"Taiwan, Republic of China",76.328,24
353,kiaB kataB,380179,Indonesia,75.889,7
354,c0d3_r3d,273034,India,75.832,35
355,UofUCyberSec,286960,idk,75.634,7
356,Flagsomnia,128998,India,75.618,11
357,ENOFLAG,1438,Germany,75.506,4
358,PolySec,373261,idk,75.447,15
359,1ntrud3rs,367961,Kazakhstan,75.179,14
360,Bognet,373247,Colombia,75.156,10
361,pwnlentoni,230457,Italy,74.92,8
362,0TC,373954,China,74.885,9
363,Safecloud,160835,Thailand,74.789,9
364,CTF Academy,384247,United States,74.753,2
365,N2L,279497,Indonesia,74.676,16
366,EvilBunnyWrote,70203,Russian Federation,74.348,10
367,Fl4M3,351604,Jordan,74.336,28
368,PrivateUser,222358,India,74.307,28
369,Punk Security,212540,United Kingdom,74.0,1
370,ByteTheCookies,309819,Italy,73.841,9
371,Contagion,152691,United States,73.84,2
372,Capablanca,380591,Switzerland,73.541,5
373,VxPx,349957,idk,73.387,20
374,TeamSerbia,130070,Serbia,73.38,3
375,Spirit+,23234,China,73.318,3
376,fish3r,368433,France,73.274,15
377,Kza,144325,idk,73.255,19
378,Del0n1x,283146,China,72.554,19
379,Gon_Tanaka,169131,Italy,72.232,33
380,DigitalMonsters,373926,India,72.16,9
381,Onicoders-UciTeam,307387,Cuba,71.834,12
382,jasprit bumrah,375324,idk,71.777,11
383,ROECYB,363118,Portugal,71.704,11
384,snocc,122781,Belgium,71.662,8
385,Emergency Bucket,206787,United States,71.421,14
386,Ex0rcists,311156,India,71.059,28
387,Alchemists of Kernel,130794,India,71.0,1
388,hellokitty,2508,Romania,70.871,12
389,Nepnep,106104,China,69.895,4
390,k3yCr4ck,357585,Malaysia,69.667,13
391,Attack on Hash Function,270671,Nepal,69.631,20
392,bhackari,194130,Italy,69.302,6
393,Emu Exploit,160273,Australia,69.025,3
394,freep0nx,361758,France,68.881,32
395,*0xA,268941,China,68.813,2
396,0RAYS,61928,China,68.676,8
397,Berjer Koltuk,303662,Turkey,68.588,6
398,Flame,20638,idk,68.5,6
399,MrMcAdams,375713,idk,68.265,18
400,DΣDSEC,378909,India,68.07,3
401,watunyu_h,225156,idk,68.007,1
402,NoCLB,237304,France,67.898,10
403,NuttyShell,72265,Hong Kong,67.843,9
404,Amber Breeze,371984,China,67.797,11
405,BIT CRIMINALS,151727,India,67.62,1
406,magul,355304,idk,66.983,11
407,ex futuro,286653,United States,66.836,10
408,IT-Security Club,274079,Germany,66.832,9
409,MelR00t,370922,Australia,66.669,39
410,PLUS,1679,"Korea, Republic of",66.608,9
411,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
412,Galette Cidre CTF,246488,France,66.494,5
413,Dennis Nedry's IT Support Team,378999,Canada,66.404,6
414,EPITA_SRS,384849,France,65.753,2
415,졸업수료초과재학,379259,idk,65.649,1
416,!!__script_kiddies__!!,378290,India,65.312,25
417,KUICS,1040,"Korea, Republic of",65.249,3
418,[team Team],49808,Russian Federation,65.18,1
419,Uqbar,250938,Colombia,65.178,4
420,KiN3t1cs_111TH,350936,India,65.118,9
421,PixelPioneers25,286676,Tunisia,65.005,12
422,XMCVE-Polaris,307096,idk,64.995,3
423,about:blankets,208552,Italy,64.882,3
424,KuK Hofhackerei,59774,Austria,64.734,1
425,Norske Nøkkelsnikere,222749,Norway,64.697,2
426,S1EEPY,204487,Thailand,64.695,4
427,SeekCreds,226775,France,64.487,6
428,CyberCellVIIT,144677,India,64.25,6
429,thrumbos,106761,Poland,64.233,11
430,Cyber@UC,87727,United States,64.078,3
431,+AstolfoALetto?,372728,Italy,63.965,9
432,Inglorious Flagsterds,200032,France,63.923,5
433,:LOLZZ:,367339,"Korea, Republic of",63.88,7
434,badsctr,134754,Poland,63.603,8
435,Task141,215655,Armenia,63.287,9
436,Rayleigh,374144,idk,63.108,16
437,m1nt4l1ty,284402,Algeria,63.095,14
438,squ1rrel,201730,United States,63.01,5
439,PsychoBash,358981,France,62.907,7
440,blue-lotus,1941,China,62.549,2
441,0xdeadbeef,8599,idk,62.521,12
442,0xUnr34l,282878,India,62.512,4
443,YMD_HK,214707,Hong Kong,62.422,48
444,Guts,87365,Saint Lucia,62.267,6
445,K17,17058,Australia,62.085,8
446,Table 47,279524,idk,62.035,3
447,Ph0t1n1a,55197,China,61.973,4
448,Integrated Hawkers,299872,Bangladesh,61.963,23
449,Ulisse,71738,Italy,61.909,6
450,Triada,303057,India,61.844,37
451,inFLAGranti,371113,Austria,61.8,2
452,K.i.V.A.,309842,idk,61.753,1
453,cRYPto_nOOb$,363718,India,61.488,8
454,TeamCC,34942,Japan,61.219,16
455,K.Knock,1975,idk,61.218,4
456,Aft3r_7h0ugh7,186845,India,61.157,4
457,Cyberlandslaget,225509,Norway,61.122,1
458,full_weak_engineer,305489,Japan,60.929,4
459,Byt3Scr4pp3rs,57772,India,60.86,1
460,sknb,355880,Japan,60.841,8
461,hackratic,300432,Mongolia,60.815,21
462,MeowSec,283236,India,60.692,21
463,Axioni,382099,India,60.679,5
464,amyglan,364126,idk,60.333,15
465,n00b_Sec,373102,United States,60.3,8
466,N1STAR,286497,idk,60.267,2
467,Atomic_Pwnz,359857,Pakistan,60.108,29
468,CSUI,70551,Indonesia,59.897,2
469,Tao Work,376135,Viet Nam,59.828,4
470,Cyber @ UCI,366788,United States,59.782,7
471,Overf1ow,379613,China,59.189,18
472,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
473,ri5e,48915,idk,58.998,28
474,Frog Council,360821,idk,58.809,9
475,wgpsec,135327,China,58.437,8
476,Sikalilynux,383766,idk,58.373,1
477,n3m3s1s,185401,Viet Nam,58.267,13
478,ascii overflow,15360,United States,58.211,2
479,UAC,140846,Portugal,58.166,7
480,porrettenbande,273664,Luxembourg,58.072,6
481,d3pth f1rst s3arch,355687,idk,57.957,10
482,HgbSec,59175,Austria,57.835,7
483,Familiar Maltese Taxpayers,351259,Malta,57.544,8
484,bejs64,375470,idk,57.496,5
485,CyGoN,379260,idk,57.32,1
486,Itemize,11404,Norway,57.239,6
487,Kasper and friends,375308,idk,56.977,7
488,weareurs,379538,United States,56.885,9
489,CodeCrashers,309502,Pakistan,56.849,30
490,Cooked Mutton,372849,United States,56.786,5
491,pancakes,23289,idk,56.65,6
492,What(),369100,Hong Kong,56.648,6
493,HyperSpectrum,358360,idk,56.396,26
494,newline,364095,United States,56.338,6
495,f$NPwn3d,380452,idk,56.242,6
496,iCarlyHackerClub,351685,idk,56.238,2
497,Team3,8400,idk,56.195,10
498,Zer0Tolerance,168845,Greece,56.175,2
499,OhYeahSeC,372110,"Taiwan, Republic of China",56.039,15
500,Sqiddies,375748,Switzerland,55.992,4
501,A.A.A.,228586,idk,55.841,4
502,SYPER,2003,Argentina,55.556,3
503,Rounding Error,278496,idk,55.522,26
504,PwnL4ugh,373932,idk,55.494,4
505,Otaku hunter,376125,idk,55.185,4
506,tmpTeamName,276415,Russian Federation,54.915,14
507,P4rad0x,170928,India,54.796,21
508,f$NPw3ed,375717,idk,54.757,6
509,acdwas,31109,Poland,54.702,19
510,WATCTF,373968,Canada,54.686,3
511,Students Taking Flags United,282203,Hong Kong,54.603,7
512,Under New Pwnership,376345,idk,54.523,4
513,reCAPTCHA the Flag,280900,United States,54.479,7
514,VolgaCTF.org,27094,Russian Federation,54.28,1
515,Fluid Attacks,126627,Colombia,54.238,4
516,TryHarder,28193,France,54.2,20
517,lolicon,62048,idk,54.011,11
518,CP_Z3R0,335822,Morocco,53.851,17
519,Win123456,302969,idk,53.842,2
520,h3ckm3ck,367098,Germany,53.664,15
521,Syst3m of a pwn,24425,Kazakhstan,53.577,10
522,Wowza,112185,idk,53.549,4
523,0xFFF,36273,China,53.506,4
524,flagbot,34878,Switzerland,53.495,4
525,NullSet,378599,idk,53.454,10
526,Batman's Kitchen,3135,United States,53.4,10
527,OSAM_z3r0day,364108,Bangladesh,53.272,14
528,LigmaSugmaSigma,357439,Indonesia,53.241,22
529,Penn State CCSO,367931,United States,52.984,2
530,ma100,307569,idk,52.96,12
531,BKSEC_n3m0,384248,idk,52.797,2
532,gLaR3g3x,361093,France,52.789,11
533,siginthq,78828,United Kingdom,52.774,10
534,ACS Citizens,285881,Thailand,52.692,12
535,shaptoli,354332,idk,52.603,3
536,S3GF4UL7,375323,idk,52.563,15
537,sudo rm -rf /team/,380409,India,52.494,6
538,pwn_of_b4c4lh4u,358279,Portugal,52.425,11
539,Sinister Script,307765,Finland,52.402,8
540,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
541,CyberXoX,374041,India,52.115,2
542,Team0range,371622,Russian Federation,51.969,11
543,lydxn,274149,Canada,51.87,7
544,keva,2980,Russian Federation,51.789,4
545,Galaticos4.0,381689,idk,51.717,2
546,nhl4000,133827,Canada,51.6,12
547,БАГодельня,380161,Russian Federation,51.437,8
548,Arr3stY0u,176468,China,51.407,3
549,GR3B0M4,381071,Russian Federation,51.357,4
550,0x5ky,308674,Viet Nam,51.334,13
551,BJ _SEC,368084,idk,51.249,12
552,devfault,375144,idk,51.163,28
553,Carixo nr. 1,369827,Norway,51.143,2
554,0xdeada1u5,169558,Greece,50.852,2
555,Hash Slinging Hackers,8754,United States,50.82,11
556,Corax,113107,Norway,50.526,6
557,sudoWin,92139,India,50.52,5
558,MATPEIIIKA,368060,Russian Federation,50.473,4
559,*(0),303100,India,50.401,6
560,EPT,119480,Norway,50.336,2
561,mu5k3733r5,267670,India,50.269,12
562,Gummi_Bears,374955,Russian Federation,50.043,4
563,TyumGUard,380152,idk,50.0,1
564,BSidesSF,54737,United States,50.0,1
565,TP-Link,273760,China,50.0,1
566,fzhshzh,83758,idk,49.873,60
567,stderr0r,366388,Japan,49.867,11
568,K4YR0,374779,idk,49.857,14
569,The_Secret,302974,idk,49.778,1
570,Fate//Decide,378289,Japan,49.762,8
571,H4CK_077,310140,India,49.75,20
572,Highlander Hackers,173925,United States,49.46,1
573,쀏,379261,idk,49.439,1
574,Latvian Lattice Lovers,358919,Latvia,49.412,4
575,LordOfThePings,368400,India,49.245,12
576,JordanSec,260705,Jordan,49.223,4
577,SPbCTF,30003,Russian Federation,49.2,1
578,SUSlo.PAS,6502,Russian Federation,49.2,1
579,Gh0stBytes,370347,idk,49.152,9
580,HACK@CIT,287896,United States,49.14,1
581,WTN,279621,idk,49.125,5
582,_MM,270674,idk,49.076,1
583,Undutmaning,212504,Sweden,49.0,1
584,Midnight Flag,179110,France,49.0,1
585,zoozar,364426,idk,48.942,4
586,Octobits,360449,Canada,48.89,6
587,Cabbagical Team Forever,384112,idk,48.812,4
588,APD-1280,368592,idk,48.704,6
589,polyflag,112451,Switzerland,48.703,2
590,Hack Smarter,299066,idk,48.698,9
591,Hackingway,232734,idk,48.565,11
592,FireShell,25526,Brazil,48.547,3
593,Budu,368073,Georgia,48.333,13
594,imagine_losing,364598,Viet Nam,48.295,15
595,Bushwhackers,586,Russian Federation,48.294,6
596,Insomni'hack Team,104742,Switzerland,48.28,1
597,cyberplanet,385457,idk,48.255,1
598,Pekka Stars Clan,378667,India,48.217,3
599,PTIT.BunBo,375473,idk,48.205,10
600,r3d_kn1ght5,212248,India,48.14,1
601,L0ck8y7e,350754,Egypt,48.021,19
602,Hack The Box,136056,United Kingdom,48.0,1
603,vuxvinh,300730,Viet Nam,47.748,7
604,rzaba,107298,idk,47.703,6
605,sessantanove,363890,idk,47.597,4
606,havce,162123,Italy,47.569,4
607,Fedoraman Project,358628,Canada,47.525,7
608,******,12592,China,47.408,9
609,DeathByCoconut,221556,idk,47.3,1
610,???%,270383,idk,47.228,7
611,x3CTF,309820,idk,47.22,1
612,MeowCorp,225409,France,47.197,6
