rank,Name,team_id,country,score,events
201,NOVA,48032,India,17.422,4
202,Epic Leet Team,9061,Brazil,17.413,2
203,BlackCypher,370032,France,17.367,1
204,CyberTaskForce Zero,66229,Germany,17.363,4
205,DEADBEEF,15164,United States,17.323,1
206,One_punch,368782,idk,17.117,1
207,Blue Lock Eleven,368467,Nepal,17.027,7
208,ri5e,48915,idk,17.005,9
209,despair,11944,idk,16.983,4
210,The Few Chosen,140885,Romania,16.924,2
211,0-Day Aarhus,251818,Denmark,16.849,2
212,DetiOSINT'a,365850,Belarus,16.827,1
213,full_weak_engineer,305489,Japan,16.768,1
214,LSK,365849,Belarus,16.678,1
215,lifeless,369448,idk,16.596,5
216,R1v4ls,370146,idk,16.591,1
217,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
218,shadow wizard money gang,220845,idk,16.389,2
219,Capybaras,223931,Russian Federation,16.372,3
220,Caliphal Hounds,225933,Spain,16.302,4
221,WaterDrinkers,370147,idk,16.282,1
222,Gh0stBytes,370347,idk,16.267,1
223,ellouzers,282966,idk,16.129,1
224,TeamCC,34942,Japan,16.081,3
226,UAC,140846,Portugal,15.897,1
227,Team Imag,354963,France,15.865,1
228,re: elf,368765,Russian Federation,15.792,1
229,mirrorsDecrypted,365126,idk,15.779,3
230,MotherLovers,370348,idk,15.693,1
231,1ntrud3rs,355093,Kazakhstan,15.653,3
232,Croissants,370349,idk,15.641,1
233,cat lovers (real ),369437,idk,15.626,1
234,SNI,279998,Indonesia,15.612,4
235,LordOfThePings,368400,India,15.599,1
236,Empasoft,354823,idk,15.5,1
237,Squadron_404,280049,Poland,15.377,2
238,hft1e35,368791,idk,15.342,6
239,SleepyHollow,282180,France,15.303,2
240,about:blankets,208552,Italy,15.299,1
241,pWn HuB,277039,idk,15.273,1
242,fsociety,17222,United States,15.255,2
243,Syclover,455,China,15.247,1
244,EHAX,270643,India,15.155,2
245,0xECE-Light,370350,idk,15.148,1
246,OteriHack,190074,France,15.123,3
247,JumpingCats4000,198568,idk,15.107,6
248,Hydras,370351,idk,15.104,1
249,5yn0us14,358513,Greece,15.009,6
250,Martial_Law_Enforcer,141789,idk,14.964,4
251,bdhxgrp,193805,Bangladesh,14.962,4
252,Zapao,364206,idk,14.962,3
253,NECC,359860,Indonesia,14.938,9
254,jp12345,367987,United States,14.905,5
255,ECSC Slovak Cyber Team,197247,Slovakia,14.88,3
256,DIONLABS,361383,Russian Federation,14.842,4
257,Shadowstorm Syndicate,279842,Bangladesh,14.72,4
258,Hack Smarter,299066,idk,14.699,3
259,fzhshzh,83758,idk,14.692,9
260,La Menace,282968,idk,14.666,1
261,Task141,215655,Armenia,14.649,4
262,FlagMotori,222060,"Iran, Islamic Republic of",14.548,2
263,PunchClub,201645,Russian Federation,14.544,2
264,EM1X,157653,idk,14.495,1
265,sqQuad,369466,idk,14.469,5
266,0nePadding,217710,Japan,14.461,3
267,Bogdan,187146,idk,14.363,2
268,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
269,ISFCR PESU,166645,India,14.342,5
270,51NCA,369036,Romania,14.313,3
271,4ucun3_1d3e,370353,idk,14.31,1
272,Wired Ghost,270155,Nepal,14.285,8
273,1337_H4K3R5,364395,India,14.246,2
274,Weak But Leet,149848,idk,14.242,3
275,2kso,302279,Russian Federation,14.075,2
276,Capture the Swag,13688,Australia,14.034,7
277,c0d3_r3d,273034,India,13.967,4
278,pwnus,305426,Kenya,13.948,5
279,TPC,222485,Japan,13.917,3
280,ByteBandits,13691,India,13.915,7
281,0xECE-Dark,370354,idk,13.91,1
282,Mafi'Hack,280069,France,13.881,1
283,AU_PhishersOfMen,367682,United States,13.844,3
284,CyberUNIT,309244,Lebanon,13.791,9
285,TeamH4C,1301,"Korea, Republic of",13.751,1
286,TH٤ N١٥,361655,Norway,13.729,1
287,HackUTT,38331,France,13.684,2
288,TahSec,72775,Australia,13.652,3
289,capybara_clan,167390,United States,13.624,2
290,R4nd0m B00l5h33t5 G0,278565,Bangladesh,13.551,3
291,A1natas,164355,China,13.543,1
292,IndentationError,370148,idk,13.5,1
293,BIT,8682,China,13.285,4
294,8y3_8y3_8y3,361725,idk,13.276,1
295,headersociety,304199,idk,13.263,6
296,nahidlose,370149,idk,13.121,1
297,BJ_SEC,370355,idk,12.924,1
298,CTFREI2,370356,idk,12.902,1
299,xiyep55501,370524,idk,12.807,1
300,n0ps,55821,idk,12.78,1
301,78,12946,idk,12.727,2
302,secjudge,282134,idk,12.676,4
303,Budu,368073,Georgia,12.544,4
304,Incognito Mode,268126,idk,12.503,1
305,Checkm4te_,220817,Jordan,12.475,1
306,天枢Dubhe,87469,idk,12.473,1
307,fibonhack,117538,Italy,12.462,1
308,Ex0rcists,311156,India,12.46,4
309,BrHackeuses,360391,France,12.43,2
310,REDSOC,146037,idk,12.414,4
311,DaVinciCode,112645,France,12.381,2
312,ICC UH,314212,Indonesia,12.371,4
313,exec,210841,idk,12.335,2
314,Bad Apple mini,370357,idk,12.329,1
315,youtiaos,194864,Singapore,12.32,1
316,desihackers,279494,India,12.274,4
317,灵盾信息,368724,idk,12.23,1
318,moshimoshi,172588,idk,12.209,2
319,lonekat,368026,Austria,12.201,4
320,CyberUnicorn,111016,China,12.195,8
321,Maze Breakers,365211,idk,12.188,7
322,CYPHERPUNKACHIEN,301780,idk,12.161,1
323,Howl,267576,idk,12.155,2
324,L,11724,China,12.07,2
325,caitlyn feet pics,368509,idk,11.988,4
326,BorderOfLife,367310,Viet Nam,11.983,6
327,OP_EN,150351,United Kingdom,11.976,5
328,aviral,232022,India,11.912,6
329,c0nrad,215300,United States,11.901,2
330,AbuAl3of,225257,idk,11.879,1
331,aespaw,368434,Singapore,11.801,2
332,HCST,364459,idk,11.785,3
333,SHALFEY,114065,Russian Federation,11.706,2
334,RoyalRoppers,176008,Sweden,11.682,3
335,pls gif job ty,302785,idk,11.67,4
336,Liquid Team,141007,Poland,11.628,1
337,myself,7147,idk,11.425,3
338,Boff,74286,idk,11.411,2
339,Cyber Rangers,87478,Ukraine,11.335,2
340,Lilac,15163,China,11.238,1
341,Амнямы,369438,Russian Federation,11.191,1
342,acdwas,31109,Poland,11.187,6
343,m0xSquad,299566,Sweden,11.183,5
344,Greyhat Team 5,369439,idk,11.134,1
345,CrOwOatia,359032,Croatia,11.082,1
346,CamelRiders,116033,Israel,11.031,3
347,flags of the world,369440,idk,11.03,1
348,SIGPwny,27763,United States,10.974,1
349,".;,;.",222911,United States,10.931,1
350,DU_Black_Noodles,279896,Bangladesh,10.893,1
351,Xp0int,18925,China,10.864,1
352,CTFF,32786,"Iran, Islamic Republic of",10.824,1
353,PwnProphecy,158049,Germany,10.798,1
354,Albert5888,122942,idk,10.725,1
355,77,12945,idk,10.637,1
356,Bushwhackers,586,Russian Federation,10.614,1
357,Emp3ri4ns,361369,Morocco,10.598,2
358,Shuhari Researchers,368567,idk,10.59,4
359,NEX,38574,China,10.581,2
360,CyberCh1ck,306185,Viet Nam,10.564,7
361,€yber€lan,283346,India,10.561,5
362,Leg.,367652,United States,10.548,5
363,C0nfusi0n,367470,Russian Federation,10.519,7
364,E4G13_W1N65,370150,idk,10.48,1
365,CP_Z3R0,335822,Morocco,10.438,5
366,tbg,158715,idk,10.428,2
367,upbhack,57581,Germany,10.413,2
368,N0wayBack,209896,idk,10.407,1
369,TimelessDebugger,370151,idk,10.397,1
370,NaughtyRandomWeapons,152475,idk,10.365,2
371,ScriptSorcerers,284260,United States,10.358,2
372,LutaNaRyj,231413,Czech Republic,10.346,1
373,KuA$aR-TM,216876,Algeria,10.343,2
374,Lorem Ipsum,106316,Germany,10.328,1
375,Squad_ron,369018,Poland,10.279,1
376,V&N,106087,idk,10.258,1
377,x,10772,idk,10.248,2
378,KnightX,370152,idk,10.246,1
379,Trickie ones,365871,Belarus,10.205,1
380,StarStruck,368065,idk,10.191,2
381,TeamNameN+1,287062,Canada,10.187,2
382,AUTOEXEC.BAT,169864,Hong Kong,10.183,2
383,HASHTEAM,267394,China,10.166,2
384,Atomic_Pwnz,359857,Pakistan,10.165,2
385,TeamWithNoMember,367453,idk,10.151,2
386,H4CK_077,310140,India,10.139,6
387,CipherHunters,287428,India,10.13,3
388,0/P,357217,Bangladesh,10.1,1
389,unlock,10534,idk,10.094,2
390,Six p’hack,370358,idk,10.071,1
391,Te4m_Ak4tsuk1,368178,idk,10.046,2
392,sillyteam,369829,idk,10.005,1
393,DOMBUSTERS,283104,idk,9.962,5
394,STT,34619,Portugal,9.922,1
395,Hacklava,143525,Japan,9.902,2
396,temporary,37626,idk,9.891,1
397,GMFU,365846,Belarus,9.881,1
398,x968ms,370153,idk,9.878,1
399,Sea~,361419,idk,9.866,5
400,1D3,369514,idk,9.849,2
401,j0hn0fth3b34r,369138,idk,9.824,2
402,k0kos,62105,idk,9.803,5
403,Test12345,11831,idk,9.769,2
404,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
405,Kheshig,305688,Mongolia,9.691,3
406,BunkyoWesterns,269765,Japan,9.673,3
407,AllgäuerSkriptKinder,208486,Germany,9.659,1
408,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
409,Flopday,370359,idk,9.608,1
410,Club Penguin Reloaded,278503,Colombia,9.604,4
411,Team Kirby,308487,Singapore,9.602,2
412,Les Hoodies,370360,idk,9.599,1
413,P3gasus,349680,Viet Nam,9.586,3
414,Securani,360303,Poland,9.565,1
415,ins0m1a_Øwls,280567,Viet Nam,9.506,4
416,Eureka,36191,idk,9.497,1
417,Nuts,3981,idk,9.491,7
418,1300wannabes,369441,idk,9.479,1
419,negasora,46565,idk,9.477,3
420,Scr1w,176565,China,9.427,1
421,B@lgo_Seçur!ty_#,369442,idk,9.426,1
422,saikurawa,369443,idk,9.421,1
423,sto_44.exe,369444,idk,9.417,1
424,TeamXp,370154,idk,9.405,1
425,hackpack,25905,United States,9.386,3
426,0psu3,224944,idk,9.357,1
427,h3ckm3ck,367098,Germany,9.341,5
428,BPDB,370041,idk,9.314,3
429,AirXeros,304470,Pakistan,9.296,4
430,team rocket,29552,idk,9.282,2
431,PracticeTeam,80480,idk,9.26,8
432,Dead_death_play,369445,idk,9.211,1
433,ttnp,365890,idk,9.21,1
434,flag,20199,idk,9.184,5
435,Script Kitties,49103,Canada,9.12,1
436,MeowSec,283236,idk,9.088,3
437,p3rf3ctr00t,193649,idk,9.075,1
438,Nightmare,10805,idk,9.039,2
440,BY73,370155,idk,9.011,1
441,nu11_p01nt3rs,370156,idk,9.004,1
442,Hidden Investigations,188318,Bangladesh,9.001,2
443,nendo,91464,idk,8.993,8
444,CYB3R_PIRAT3S,214909,Nepal,8.966,2
445,HyperSpectrum,358360,idk,8.934,6
446,ecvah,370525,idk,8.933,1
447,HackD,370157,idk,8.914,1
448,BinaryRaiders,367936,Belarus,8.913,1
449,Titan,4896,idk,8.908,1
450,bakuteh4ever,370361,idk,8.907,1
451,0pt1m1zr,370158,idk,8.903,1
452,KATANA,82286,India,8.893,1
453,r4c00ns,299345,India,8.835,8
454,Expired Potatoes,369446,idk,8.829,1
455,G3,126251,idk,8.825,1
456,Ch0up1,299096,Algeria,8.812,2
457,HCTIB_AEISE,368403,France,8.768,2
458,CTF-8,55439,Turkey,8.755,1
459,t2st,368812,idk,8.75,3
460,CCUG,45168,Indonesia,8.734,4
461,BackMoon,79338,idk,8.728,5
462,BoMDay,286403,idk,8.726,3
463,SL33p1ng Gh0st👻,369802,Russian Federation,8.653,1
464,j4f,32556,idk,8.625,4
465,supersexy,305570,idk,8.564,2
466,Hash Slinging Hackers,8754,United States,8.552,4
467,s010_w4rr10r,368784,idk,8.526,1
468,aetruria,251530,Italy,8.516,1
469,W3BFederation,217792,United States,8.516,1
470,Diethylazodicarboxylate,367609,Nepal,8.509,5
471,5Yn74x_T3rr0r5,370160,idk,8.483,2
472,or4nge,130205,China,8.439,1
473,idk,36437,United States,8.438,4
474,CodeVamps,370159,idk,8.438,1
475,1DA BIHI DAR MAMAS,369459,idk,8.423,2
476,Bisleri,131941,idk,8.423,2
477,NMS,369447,idk,8.401,1
478,S0terX,370362,idk,8.397,1
479,Yaong_maeshishi,368066,idk,8.335,1
480,Lelele,365909,Antarctica,8.328,1
481,pwnlentoni,230457,Italy,8.321,2
482,Leviathan__,355689,Viet Nam,8.307,3
483,TryHarder,28193,France,8.253,3
484,M4SEC,368396,Morocco,8.249,3
485,#MogamiShizuka,282871,Viet Nam,8.235,8
486,control,163080,Pakistan,8.23,1
487,RabbitHorse,365957,Japan,8.221,2
488,thefwncrew,271196,Viet Nam,8.197,1
489,TFS,194908,Malaysia,8.175,3
490,lurk,106048,idk,8.168,1
491,exe2py,208560,idk,8.147,1
492,bits & Bugs,149482,idk,8.138,2
493,Hyperion_No1,237745,idk,8.121,1
494,WAGNAK,368423,India,8.113,6
495,Phreaks2600 C,370363,idk,8.094,1
496,SecDre,279507,Viet Nam,8.064,3
497,555555,185849,idk,8.059,1
498,KnightBirds,369449,idk,8.057,1
499,LastSeenIn2026,357402,Indonesia,7.988,4
500,RE:UN10N,307413,Malaysia,7.984,2
501,om && ayush,370161,idk,7.969,1
502,Issouille,368067,idk,7.967,1
503,ctfers,81495,idk,7.96,1
504,M4j4nDyn4sty,369785,Oman,7.953,2
505,r0psec,369450,idk,7.94,1
506,M1tM,357105,Australia,7.94,8
507,wgpsec,135327,China,7.923,3
508,GhostInTheShell,90684,France,7.912,1
509,sonodiyokosuka,369101,idk,7.893,2
510,418WAT,354789,Switzerland,7.878,3
511,The cybrpunks,370162,idk,7.867,1
512,C0UGH1NGB4BY,359854,Malaysia,7.859,2
513,hehe123,277019,idk,7.821,1
514,Status 418,361970,Canada,7.774,3
515,viol1t,176267,China,7.75,3
516,CaptureTheC0ffee,370364,idk,7.739,1
517,turtles,56716,idk,7.736,1
518,Kza,144325,idk,7.732,5
519,pingsgotwings@gmail.com,369451,idk,7.721,1
520,SIGAN,186784,Russian Federation,7.714,2
521,Kernel Sanders,397,United States,7.712,1
522,Pookie Bears,311133,India,7.708,6
523,Paolo,263145,Italy,7.682,2
524,UKFC,224947,idk,7.677,1
525,H4K2LIV3_HyP3R,369481,idk,7.622,3
526,CroCByte,313915,idk,7.595,4
527,CyberCraft,137445,idk,7.556,3
528,BredikTeam,364096,Russian Federation,7.555,1
529,m00rish,369786,Mauritania,7.552,1
530,encLove,364331,Antarctica,7.496,3
531,B3W4FA,370163,idk,7.491,1
532,cyb3rknight5,123179,India,7.487,1
533,ECX Inc.,3602,United States,7.487,4
534,c00c00,208022,idk,7.476,3
535,AUXZAE,368068,idk,7.458,1
536,ByteTheCookies,309819,Italy,7.448,2
537,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
538,Berjer Koltuk,303662,Turkey,7.384,2
539,peepo,224686,Viet Nam,7.376,3
540,krr,370526,idk,7.357,1
541,G04T3DP30PL3,299483,Singapore,7.315,2
542,bringing democracy,304077,Belarus,7.311,1
543,DVChad,370365,idk,7.309,1
544,MeowCorp,225409,France,7.266,2
545,shift+alt,302324,Kazakhstan,7.255,1
546,Party Formel,229224,idk,7.255,1
547,JobLess,370366,idk,7.239,1
548,skulobasket,367434,Slovakia,7.238,6
549,Goodwill Mischief,152595,France,7.238,4
550,Groot ctf,370367,idk,7.233,1
551,ISPers,362472,Viet Nam,7.228,5
552,BYU Cyberia,155711,United States,7.224,2
553,H4ck_th3_Wh47,277752,India,7.214,6
554,SРRUSH,76463,Russian Federation,7.188,1
555,h4tum,113083,Germany,7.157,2
556,SIGSEGP,368788,idk,7.145,2
557,Lazarus247,368069,idk,7.123,1
558,KaK_PeWaTb?,304065,Russian Federation,7.121,1
559,aespaFanClub,362537,Viet Nam,7.113,5
560,HSTS girlies,368861,idk,7.099,4
561,smol kittens,370164,idk,7.096,1
562,U 1 1 4 1 U 1 1 4 1 😼,369573,idk,7.058,2
563,superzoo,354027,"Taiwan, Republic of China",7.056,1
564,Sla,89330,idk,7.024,2
565,Codepool,370165,idk,7.018,1
566,IUT_Avalanche,368185,Bangladesh,7.016,2
567,RDX Snakes,368500,idk,7.007,5
568,Payload Pirates,251032,idk,7.003,1
569,OPG_чёрт,370166,idk,7.0,1
570,Team_fu11_of_3diots,368365,idk,6.999,2
571,Flags Please,370167,idk,6.997,1
572,7tW_Cr3W,369690,India,6.965,3
573,azazazazazaz,369102,idk,6.96,1
574,Practice Team,365660,idk,6.947,2
575,Carbonara,108491,idk,6.826,3
576,dbatusic,369149,idk,6.813,2
577,0RAYS,61928,China,6.803,1
578,nullaby,368070,idk,6.798,2
579,krauq,248318,United States,6.782,1
580,Sinister Script,307765,Finland,6.78,4
581,pp,22841,idk,6.76,7
582,Malosdaf,283408,idk,6.75,1
583,im_dragon,222930,Viet Nam,6.747,3
584,newjeans,305750,idk,6.734,1
585,Catnip-Security,284754,"Korea, Republic of",6.726,5
586,SiestaFiestaPwneameEsta,227086,Spain,6.718,1
587,Soul Calibre,369456,idk,6.717,2
588,ESCAL8,119491,Sweden,6.671,3
589,hitrenkie,304121,"Moldova, Republic of",6.667,1
590,UOSEC-2,369452,idk,6.618,1
591,Not_good_enough,369453,idk,6.615,1
592,1NV3S71G470RS,368088,idk,6.584,3
593,Les Petits Légumes,72247,France,6.561,1
594,Mayas,47386,Mexico,6.556,1
595,NMB unit 6l,206982,Russian Federation,6.546,2
596,Princesses,370168,idk,6.54,1
597,KitKat,32510,idk,6.537,1
598,Bit_Buster,370169,idk,6.535,1
599,SISO.2025,369103,idk,6.531,1
600,H4CKW1Z4RD5,370170,idk,6.53,1
601,iQuberz,214098,India,6.525,1
602,M4TRIX,89228,idk,6.523,1
603,HackLuck,370171,idk,6.519,1
604,Chocomilkshake,370172,idk,6.517,1
605,Trailblazers,127801,idk,6.513,1
606,Windows 915,370173,idk,6.511,1
607,Gon_Tanaka,169131,Italy,6.476,8
608,ITMOteam,283875,Russian Federation,6.457,3
609,Machine Not Learning,368145,idk,6.451,4
610,Tropical,263377,United States,6.434,2
611,Hacking for sengur,370368,idk,6.411,1
612,PanSec,370369,idk,6.406,1
613,Pwn-la-Chapelle,279433,Germany,6.399,1
614,r3lay,370325,idk,6.397,1
615,Venom,974,idk,6.395,2
616,root@localhost,353796,idk,6.392,1
617,Plaid Parliament of Pwning,284,United States,6.388,3
618,3omra,367488,idk,6.385,2
619,Islanders,36767,idk,6.358,2
620,L3H Sec,75946,China,6.317,1
621,VxPx,349957,idk,6.316,4
622,K!nd4SUS,150337,Italy,6.274,1
623,WindTeam,186555,idk,6.274,3
624,SquidProxyLovers,274693,idk,6.271,1
625,BertSec_Fam,370036,idk,6.259,1
626,Les Handicapés,369045,Morocco,6.238,3
627,PSTU_CtrlAltDelicious,369454,idk,6.231,1
628,Krako,353689,idk,6.223,5
