rank,Name,team_id,country,score,events
47,ARESx,128734,United States,478.597,35
48,Hack@Sec,135426,Nepal,478.175,64
49,Maple Mallard Magistrates,193591,idk,473.943,5
50,Cryptonite,62713,India,470.235,93
51,0xL4ugh,132776,Egypt,470.223,50
52,InfoSecIITR,16691,India,457.016,61
53,> r0/dev/null,305658,Romania,455.942,36
54,🐧‎,283853,idk,454.465,39
55,Tower of Hanoi,300,Italy,452.913,21
56,SIGPwny,27763,United States,445.615,16
57,WROng_flag,375467,Poland,443.267,15
58,KITCTF,7221,Germany,437.216,15
59,Lil L3ak,373171,idk,436.735,38
60,MindCrafters,284686,Poland,436.213,82
61,noreply,210760,Algeria,436.013,37
62,Pwn-la-Chapelle,279433,Germany,433.712,17
63,Gimel,357179,Poland,432.95,52
64,0xFUN,354033,Saudi Arabia,426.958,73
65,DeadSec,19339,Jordan,425.974,41
66,Ireland without the RE,179144,Ireland,422.362,36
67,BlitzHack,307415,India,413.694,112
68,Cosmic Bit Flip,372043,United States,411.776,26
69,RaptX,357584,idk,411.676,32
70,Platypwnies,112550,Germany,411.63,13
71,HCS,70159,Indonesia,410.893,86
72,More Smoked Leet Chicken,1005,Russian Federation,410.424,12
73,bingus,154656,Italy,408.836,10
74,Slovak Cyber Team,197247,Slovakia,406.696,44
75,PBR | UCLA,186494,United States,401.449,23
76,GMO Ierae,224122,Japan,394.194,7
77,Securani,360303,Poland,393.898,15
78,Knightsec,2500,United States,393.166,27
79,0ops,4419,China,393.075,11
80,QnQSec,367683,Jordan,389.962,60
81,BITSkrieg,22310,India,389.432,107
82,WE_0WN_Y0U,1964,Austria,387.123,19
83,Plaid Parliament of Pwning,284,United States,386.966,32
84,CyKOR,369,"Korea, Republic of",385.363,21
85,S1uM4i,224936,China,383.791,21
86,DiceGang,109452,United States,382.249,7
87,0xHUST,374531,Viet Nam,373.124,30
88,The power of Elijah,368793,Russian Federation,370.264,24
89,Nc{Cat},360305,Saudi Arabia,370.209,58
90,dcua,762,Ukraine,361.571,38
91,f4n_n3r0,281734,Viet Nam,360.91,129
92,UniverSea,371632,Viet Nam,359.739,32
93,Nautilus Institute,181536,United States,353.862,4
94,LosFuzzys,8323,Austria,353.175,17
95,pwnagaukar,160468,Iceland,352.964,21
96,mhackeroni,57788,Italy,352.47,6
97,FPTU Ethical Hacker Club,187155,Viet Nam,352.091,73
98,Czech Cyber Team,65727,Czech Republic,350.862,9
99,0xf1sh,299716,United States,349.756,52
100,h4tum,113083,Germany,349.745,28
101,st0p_cyb3rbu11ying,271315,Russian Federation,344.881,55
102,0-Day Aarhus,251818,Denmark,342.319,30
103,Drovosec,210132,Russian Federation,341.548,16
104,Trojeun,374058,Algeria,340.771,43
105,NYUSEC,439,United States,340.1,65
106,AreDaYush?,230725,Mongolia,338.726,42
107,KCSC,82759,Viet Nam,335.6,12
108,KuK Hofhackerei,59774,Austria,331.781,6
109,CubeMastery,168744,United States,328.523,14
110,Kheshig,305688,Mongolia,328.058,74
111,Thread in the Needle,278978,Greece,323.027,35
112,NOVA,48032,India,322.355,65
113,idek,157039,idk,321.639,14
114,Marcio Herobrine,213978,Brazil,318.883,22
115,0bug,238436,India,317.247,54
116,HackingForSoju,3208,Sweden,315.327,4
117,SaturnX,144333,"Korea, Republic of",314.828,23
118,STT,34619,Portugal,313.145,17
119,NUS GreyHats,16740,Singapore,312.378,10
120,Perperikon,194263,Bulgaria,311.95,33
121,H7Tex,281844,India,311.371,62
122,FlagMotori,222060,"Iran, Islamic Republic of",310.314,33
123,slight_smile,208726,Singapore,302.079,32
124,La frèrerie,304173,France,300.52,15
125,Ripe Rice,280979,Viet Nam,300.437,19
126,FlagOverdose,369824,Viet Nam,299.72,20
127,cR4.sh,224675,Russian Federation,298.201,16
128,THEM?!,390919,idk,297.536,21
129,xSTF,15341,Portugal,296.126,39
130,W4llz,397301,idk,294.554,26
131,$cr1pt_K1dd13$,373205,Italy,294.329,62
132,HDFR_,384849,France,294.043,43
133,BYU Cyberia,155711,United States,293.975,22
134,Norske Nøkkelsnikere,222749,Norway,293.806,10
135,M4SEC,368396,Morocco,288.339,38
136,FR13NDS TEAM,155678,Kazakhstan,283.588,29
137,BinaryBears,36281,Russian Federation,282.798,13
138,TeamSerbia,130070,Serbia,282.138,21
139,InfosecPTIT,400816,Viet Nam,279.515,15
140,W&M,54666,China,276.924,9
141,Singapore Students Merger,299075,Singapore,275.187,47
142,ResetSec,266022,Antarctica,273.701,31
143,twosheep,378602,United States,273.559,25
144,deathwing,306776,India,272.823,20
145,The_Duck,198134,idk,272.612,3
146,ICC UH,314212,Indonesia,271.264,63
147,saladstream,233267,idk,271.117,11
148,Super Guesser,130817,idk,270.765,10
149,FAUST,550,Germany,269.477,11
150,Emu Exploit,160273,Australia,267.633,14
151,Nahomies,287776,United States,266.903,24
152,ByteC4ts,362988,idk,266.197,34
153,ECSC Team France,159269,France,266.193,7
154,nhucac,372628,Viet Nam,265.499,54
155,SuperDiceCode,222838,idk,265.472,3
156,milworms,287651,Ukraine,265.067,55
157,IQ-toppene,109611,Norway,263.073,9
158,El1teS3c,309244,Jordan,263.071,95
159,JSoyke,201142,Australia,261.784,46
160,flying_dutchman,349680,Viet Nam,260.299,35
161,cyberplanet,385457,United States,259.742,9
162,CSUI,70551,Indonesia,257.653,7
163,viole(n)t,303156,Poland,255.537,48
164,NuttyShell,72265,Hong Kong,255.301,23
165,f$NPwn3d,380452,Myanmar,252.862,26
166,LCD,270230,Russian Federation,252.124,20
167,ICEDTEA,303514,"Taiwan, Republic of China",251.299,50
168,RoyalRoppers,176008,Sweden,249.947,22
169,poiko,91377,Norway,249.669,18
170,0M3G4_SQU4D,306615,Morocco,249.233,60
171,Black Bauhinia,83678,Hong Kong,248.634,30
172,Arr3stY0u,176468,China,248.249,7
173,V1t,280950,Viet Nam,247.521,89
174,0xFAILURES,372147,Pakistan,246.684,41
175,AWAWAWAVAUATSH,375708,Poland,245.644,19
176,Team BlueCyber,194177,Viet Nam,245.606,19
177,CascRoot,373919,Algeria,245.482,26
178,Azure Assassin Alliance,194222,China,244.898,41
179,pwn4s0n1c,303566,idk,243.472,20
180,CTF Academy,384247,United States,243.378,15
181,Cyb3rPr1s0n,280094,Viet Nam,242.991,45
182,Paolo,263145,San Marino,242.831,39
183,Caliphal Hounds,225933,Spain,241.376,41
184,TeamH4C,1301,"Korea, Republic of",241.321,13
185,SРRUSH,76463,Russian Federation,240.993,11
186,IronW0lf,371162,United States,240.165,21
187,Phish Paprikaš,229332,Croatia,240.105,33
188,Brunnerne,155032,Denmark,239.411,33
189,Epic Leet Team,9061,Brazil,239.0,19
190,|3r0th3r CC,273127,Viet Nam,238.874,77
191,Team Austria,193899,Austria,238.756,5
192,OP_EN,150351,United Kingdom,236.137,52
193,Hakierspejs,367891,Poland,235.212,28
194,V&N,106087,China,234.56,17
195,The Amazing Digital Orange!,248480,"Korea, Republic of",234.488,6
196,noraneco,12750,Japan,233.704,81
197,aespaFanClub,362537,Viet Nam,233.476,59
198,Underr00ted,385890,Algeria,233.362,33
199,P3WP3W,196036,Romania,232.779,20
200,CSG,333,United States,232.578,16
201,/mnt/ain,152367,Switzerland,231.481,14
202,SleepyHollow,282180,France,231.394,25
203,MadrHacks,114509,Italy,231.314,18
204,USTC-NEBULA,168863,China,229.924,38
205,Akasec,107202,Morocco,229.546,27
206,RedRocket,48677,Germany,229.531,8
207,K17,17058,Australia,227.601,19
208,Leet Puppets,308760,idk,226.918,24
209,AirOverFlow,140448,Pakistan,225.963,37
210,Bing Chilling Academies,283028,United States,225.235,24
211,full_weak_engineer,305489,Japan,224.582,14
212,laevatain,369034,Viet Nam,224.226,59
213,L0stAx3s,354995,Russian Federation,223.596,24
214,EHAX,270643,India,221.496,36
215,about:blankets,208552,Italy,220.144,6
216,les amateurs,166729,United States,219.372,3
217,Capablanca,380591,Switzerland,219.019,27
218,CrOwOatia,359032,Croatia,218.559,15
219,OwlSec,36012,United States,218.52,44
220,Kernel Sanders,397,United States,216.495,44
221,CyberTaskForce Zero,66229,Germany,215.492,20
222,JordanSec,260705,Jordan,214.623,33
223,OctalO,269207,Romania,214.163,16
224,DragonSec SI,113511,Slovenia,212.459,15
225,Ekho,364061,Norway,211.224,30
226,fibonhack,117538,Italy,210.592,20
227,vianu_hack,379530,Romania,209.808,42
228,Heaven's_Birds,142149,Algeria,207.189,14
229,IITBreachers,165802,India,207.162,21
230,Nepnep,106104,China,206.892,11
231,PWr Synt@x Err0r,88205,Poland,206.838,7
232,ByteTheCookies,309819,Italy,205.575,38
233,TU Delft CTF Team,134822,Netherlands,204.334,13
234,N0wayBack,209896,idk,204.274,8
235,1c3Gh3tt0,299748,Greece,203.339,73
236,TPC,222485,Japan,203.25,30
237,UMDCSEC,87711,United States,202.414,6
238,Redbud,20555,China,202.264,20
239,RPISEC,572,United States,200.506,22
240,SavedByTheShell,78233,United States,200.321,21
241,HITCON,8299,"Taiwan, Republic of China",200.0,1
242,pwnlentoni,230457,Italy,199.716,21
243,Wade,80478,idk,198.732,55
244,K!nd4SUS,150337,Italy,198.014,14
245,EPT,119480,Norway,196.925,6
246,kokoška,201859,Slovenia,196.746,13
247,ScriptSorcerers,284260,United States,195.851,10
248,ByteBandits,13691,India,194.416,59
249,Google CTF,23929,idk,194.34,1
250,CYberMouflons,81678,Cyprus,193.764,21
251,Beavers0,269281,Belarus,192.518,15
252,Phr34k$,278448,Tunisia,192.262,27
253,Hack The Box,136056,United Kingdom,192.0,4
254,Th3 4rchi73cts,391323,Morocco,191.089,28
255,syndication,395280,India,190.821,16
256,Flag Fortress 2,302712,Israel,190.438,28
257,pingCTF,147266,Poland,190.386,10
258,CYBERSQD,273508,Russian Federation,189.473,12
259,0xE0F,271774,idk,188.922,79
260,Rop Runners,279418,Russian Federation,188.562,12
261,NICP,374122,Indonesia,187.492,6
262,tjcsc,53812,United States,187.449,7
263,HackUTT,38331,France,187.193,27
264,SIGAN,186784,Russian Federation,186.545,28
265,Pixel Perfecter,367946,Israel,186.36,25
266,TahSec,72775,Australia,185.351,23
267,BIZone,32190,Russian Federation,184.9,1
268,Cyberlandslaget,225509,Norway,184.814,4
269,Dacia Team,383164,Romania,184.078,32
270,WhiteDukesDZ,392864,Algeria,183.583,54
271,Crusaders of Rust,132628,United States,183.333,2
272,DownUnderCTF,126400,Australia,183.32,1
273,Duckware,355851,Brazil,183.259,12
274,Thr4t Hunt1n9,372652,Viet Nam,182.866,70
275,sharkbait,96818,United States,182.121,16
276,Obsidian Howlers,372250,India,182.052,52
277,DUCKERZ,372036,Russian Federation,181.484,7
278,Hidden Investigations,188318,Bangladesh,180.593,60
279,SPAIN ECSC 2025,395375,Spain,179.424,12
280,wolvsec,83621,United States,179.417,16
281,parakavia,162497,Indonesia,179.198,8
282,HgbSec,59175,Austria,178.654,18
283,NCA@Nepal,301505,Nepal,176.677,87
284,cyberCryer,306880,China,176.5,1
285,Galette Cidre CTF,246488,France,175.719,12
286,PHREAKS 2600,200877,France,175.69,16
287,Latvian Lattice Lovers,358919,Latvia,175.217,16
288,0psu3,224944,idk,174.97,10
289,M0r3 L1F3,365472,Viet Nam,174.951,49
290,ACERGION,175853,Bangladesh,174.584,27
291,Petir Cyber Security,64958,Indonesia,174.112,13
292,M3RC3N4RY,385281,Viet Nam,173.342,13
293,hehehuhu,304470,Pakistan,172.747,37
294,CyberCh1ck,306185,Viet Nam,172.59,74
295,Cyberlandsholdet,60501,Denmark,171.956,4
296,upbhack,57581,Germany,171.84,25
297,Pwnzer0tt1,309457,Italy,171.238,21
298,Schrödinger Bears,304586,Pakistan,170.582,50
299,Pwnissa,386813,Italy,169.917,17
300,HypeBoy,221939,"Korea, Republic of",169.816,2
301,RE:UN10N,307413,Malaysia,169.726,21
302,TeamGeramy,356343,Germany,169.434,2
303,Wanna.W1n,138431,Viet Nam,169.12,4
304,Rea11y Annoying Bots(RAB),394229,Bangladesh,168.839,48
305,Belgian Red Daemons,158782,Belgium,168.639,9
306,CyberUniCorn,111016,China,167.794,75
307,Flagaholic,113364,Hong Kong,167.779,31
308,Syclover,455,China,167.731,10
309,Weak But Leet,149848,idk,165.745,31
310,napwnli,308814,Italy,165.588,22
311,lasos,400940,Russian Federation,164.499,7
312,ChiLL Chain,352367,Uzbekistan,164.194,34
313,BYTE BABIES,280084,Canada,164.165,35
314,scriptohio,144581,United States,163.687,10
315,Blue Lock Eleven,368467,Nepal,163.502,85
316,BR41NL@G,394674,Pakistan,163.501,27
317,Shellskapsresan,361941,Sweden,162.941,44
318,our team name was stolen,365694,"Korea, Republic of",162.737,16
319,L0ck8y7e,350754,Egypt,162.633,54
320,cold fusion,287429,"Korea, Republic of",160.813,3
321,blackpinker,155048,Viet Nam,160.686,17
322,PixelPioneers25,286676,Tunisia,160.595,50
323,Del0n1x,283146,China,160.421,54
324,n3m3s1s,185401,Viet Nam,160.406,36
325,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,74
326,1nf1n1ty,151859,India,159.555,54
327,freep0nx,361758,France,159.464,82
328,lab4,154533,Poland,159.304,19
329,MQCyberSec,112620,Australia,158.992,27
330,BOBACTF,215015,United States,157.912,27
331,FluxKITtens :3,392048,Germany,157.353,3
332,OSUSEC,12858,United States,155.794,5
333,kks,32621,Russian Federation,155.598,16
334,TCP1P,187248,Indonesia,155.532,44
335,exploiitm,210741,India,154.719,17
336,g1P03n,371132,China,154.614,10
337,k0kos,62105,idk,153.694,95
338,Bugs B0unt3r,211637,Colombia,153.631,61
339,S1gW0zzys,365480,Austria,153.495,3
340,pasten,6965,Israel,153.163,4
341,Nol3ptr,2524,United States,153.084,37
342,Lorem Ipsec,30031,Belgium,152.771,8
343,Ynov Cyber Crew,365016,France,152.202,20
344,m1nt4l1ty,284402,Algeria,151.506,30
345,Equivalent XCHG,284393,United States,151.505,18
346,HASHTEAM,267394,China,151.083,30
347,Bits & Pieces,178228,India,150.388,79
348,STELK_CSC,370898,Indonesia,150.3,48
349,holyhexor,373107,Indonesia,149.916,70
350,Untitled CTF Game,221868,Indonesia,149.661,26
351,./Vespiary,80092,Japan,149.636,6
352,RSC,274629,idk,149.387,26
353,Knight Squad,141739,Bangladesh,149.064,6
354,Cyber Rangers,87478,Ukraine,148.85,19
355,\00,380080,United States,148.465,16
356,nikost,138513,France,148.286,9
357,RPCA Cyber Club,132960,Thailand,148.045,19
358,team enu,4894,Japan,147.672,15
359,Liquid Team,141007,Poland,147.606,6
360,KuK Hof&shy;hackerei,390797,Austria,147.373,1
361,Curioѕity,392973,Tunisia,146.108,37
362,FL1TZ,372633,Tunisia,146.049,26
363,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
364,itsnotagame,144560,Morocco,144.86,21
365,IIT(BHU)CyberSec,22546,India,144.413,11
366,Milchlautsprecher,374958,Germany,143.914,21
367,d4rkc0de,15154,India,143.845,14
368,NullByteNinjas,380077,India,143.391,36
369,jiegec,208389,China,143.034,23
370,AUTOEXEC.BAT,169864,Hong Kong,142.161,14
371,bi0sblr,72702,India,142.025,56
372,musketears,378335,United States,141.467,18
373,sknb,355880,Japan,141.06,22
374,Securinets,5084,Tunisia,141.0,1
375,UAC,140846,Portugal,140.603,16
376,clueless872,324043,idk,140.476,28
377,KiN3t1cs,350936,India,140.023,34
378,Canadian Hacks,211279,Canada,139.545,42
379,HKUSTFirebird,65249,Hong Kong,139.463,9
380,PrivateUser,222358,India,139.436,41
381,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
382,Pookie Bears,311133,India,138.519,51
383,UMBC Cyber Dawgs,18405,United States,138.0,1
384,KebabEngineers,221496,Sweden,137.983,4
385,GopherHack,177350,United States,136.945,41
386,Team Bitsec,212182,Bangladesh,136.921,16
387,Daemons of hacking,370927,Egypt,136.533,41
388,snocc,122781,Belgium,136.067,19
389,HackOrda,367962,Kazakhstan,135.471,24
390,LIT CTF,157660,United States,134.64,1
391,isss,69010,United States,134.42,1
392,polygl0ts,53791,Switzerland,134.179,7
393,Water Paddler,155019,idk,134.077,5
394,NoENV,389643,Kazakhstan,133.684,23
395,M0NT3C4RL0,195096,Italy,133.493,11
396,The Something Something,372711,idk,133.22,5
397,inFLAGranti,371113,Austria,133.186,5
398,Unemployed Nerds,374266,India,133.129,30
399,LINE CTF,144094,Japan,133.0,1
400,MEPhI CTF,141950,idk,132.811,5
401,S1EEPY,204487,Thailand,132.582,10
402,MaaSec,365940,Netherlands,132.532,11
403,rot0,217215,United States,132.493,12
404,DOMBUSTERS,283104,idk,132.089,25
405,ImaginaryCTF,131529,United States,132.04,1
406,0x4B1D,163141,Russian Federation,131.719,17
407,Sea~,361419,Indonesia,131.368,53
408,Bognet,373247,Colombia,130.406,36
409,LSE,757,France,130.073,22
410,SKSD,211952,Indonesia,129.715,10
411,:LOLZZ:,367339,"Korea, Republic of",129.396,17
412,78,12946,idk,129.239,16
413,WTN,279621,idk,128.909,10
414,Ulisse,71738,Italy,128.615,12
415,!Time_For_418,285931,Australia,128.256,31
416,Ph0t1n1a,55197,China,127.516,8
417,Ex0rcists,311156,India,127.312,76
418,kBxAc,358282,India,126.487,55
419,shaptoli,354332,Uzbekistan,126.457,13
420,MasCodiKaze,361016,idk,126.099,5
421,Herois do Mar,394323,idk,125.946,3
422,BCACTF,81702,United States,125.94,1
423,Qu4cks,300287,Canada,125.637,24
424,securisec,39971,Bangladesh,125.203,11
425,*0xA,268941,China,124.588,5
426,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
427,mc3,396362,Indonesia,124.333,30
428,ROIS,6476,China,124.001,10
429,KGent,400878,Georgia,123.846,11
430,RabbitHorse,365957,Japan,123.47,41
431,M4j4nDyn4sty,369785,Oman,123.14,16
432,Aw4k3n,350749,Viet Nam,123.093,55
433,NyxKittens,392980,Spain,122.524,16
434,TraceBash,392990,India,122.114,30
435,UIT_TURTLE,362540,Viet Nam,122.095,29
436,D3m0n Hun73r5,403367,idk,121.745,1
437,Lilac,15163,China,121.543,8
438,Fl4gz0nF1r3,392211,India,121.166,24
439,DCBA,399697,China,121.129,15
440,Vuln3ra,373233,Algeria,121.044,42
441,jailctf,311088,South Georgia and the South Sandwich Islands,120.82,2
442,Griffyns,221924,Pakistan,120.617,11
443,T.U.S.K,165776,India,120.096,26
444,defragmented.brains,325,idk,119.839,10
445,__atm__,300440,Romania,119.426,15
446,BugBunnies,378672,Switzerland,118.879,9
447,B/M/U,378360,idk,118.857,2
448,d3pth f1rst s3arch,355687,Philippines,118.765,23
449,Hawksec UNIFEI,226098,Brazil,118.619,37
450,Vidar-Team,8211,China,118.563,7
451,B33F 50UP,300274,idk,118.459,6
452,PL314D3S,201896,Malaysia,117.553,8
453,FITSEC,65296,United States,117.494,18
454,Asuri,53426,idk,117.333,21
455,qsunii,281514,idk,117.243,3
456,Blue Hens,64660,United States,117.062,20
457,/dev/stp,208485,Austria,116.937,12
458,D6ath E9ters,307068,Tunisia,116.831,70
459,Team™,378853,idk,116.796,5
460,Attack on Hash Function,270671,Nepal,116.74,45
461,Spirit+,23234,China,116.17,7
462,Team Greece,396586,idk,116.007,4
463,Cosmic Squid,396585,United States,115.959,2
464,A1natas,164355,China,115.949,10
465,CyberXoX,374041,India,115.423,31
466,Y3ti@Sec,383056,Nepal,115.387,27
467,SomeShiftsHappen,282828,Russian Federation,115.316,17
468,exec,210841,idk,115.011,28
469,polaris,5171,China,114.807,8
470,0xD3C0D3,373961,Spain,114.781,9
471,PLUS,1679,"Korea, Republic of",114.523,18
472,fish3r,368433,France,114.342,28
473,PsychoTherapist,275569,Pakistan,114.169,28
474,Bootgang Gang,393505,Romania,113.904,3
475,IcySea,309834,Greece,113.646,2
476,SyntaxTerrons,378669,Italy,113.612,12
477,TAMUctf,37721,United States,113.32,1
478,€yber€lan,283346,India,113.164,32
479,MAGER,158703,Indonesia,112.762,10
480,Davidpb,184107,Germany,112.755,63
481,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,29
482,UPT-CTF,276942,Romania,112.532,4
483,CUT,358931,Russian Federation,112.486,14
484,cv nume random,393614,Romania,112.024,3
485,FourToOne,165809,Netherlands,111.919,17
486,Pho Society,382392,Malaysia,111.536,26
487,Team0range,371622,Russian Federation,111.444,22
488,bdhxgrp,193805,Bangladesh,111.072,40
489,bup11f,351699,idk,110.951,19
490,misc,109523,Australia,110.796,8
491,1ntrud3rs,367961,Kazakhstan,110.659,21
492,Team-915,254412,India,110.186,28
493,G3,126251,Poland,109.854,40
494,CyberwireZ,376077,Philippines,109.658,8
495,DigitalMonsters,373926,India,109.606,37
496,Team2Sicilies,395318,Italy,109.511,7
497,D^3CTF Organizers,91096,China,109.34,1
498,PokemonCollection,215658,idk,109.23,4
499,ChaGU,145156,Sweden,108.921,7
500,PolySec,373261,United States,108.592,28
501,0xFFF,36273,China,108.365,9
502,havce,162123,Italy,108.226,7
503,0xmorroidi,395422,idk,108.2,3
504,nhl4000,133827,Canada,108.145,36
505,CODEGATE,39352,"Korea, Republic of",108.0,1
506,kannrisha,380239,Indonesia,107.691,25
507,Ng00m4lDhuhr,196656,Egypt,107.673,19
508,RePokemonedCollections,299568,idk,107.585,2
509,dugnad,193761,Norway,107.54,1
510,JustHacking,59573,idk,107.54,1
511,Itemize,11404,Norway,107.499,14
512,Triada,303057,India,107.274,73
513,Familiar Maltese Taxpayers,351259,Malta,106.888,16
514,Qu4nt1x,302722,Jordan,106.871,32
515,LutaNaRyj,231413,Czech Republic,106.331,6
516,coldboots,144114,Norway,106.275,7
517,ECSC FI,194113,Finland,106.257,8
518,Hungarian Cyber Security Team,286696,Hungary,105.742,5
519,Scr1w,176565,China,105.676,10
520,БАГодельня,380161,Russian Federation,105.494,29
521,UVT-CTF,214520,Romania,104.976,14
522,Pudge Fun Club,360461,Russian Federation,103.732,8
523,peepo,224686,Viet Nam,103.525,21
524,BIT,8682,China,103.201,24
525,meow,19676,idk,103.2,49
526,IrisSec,127034,United States,103.196,4
527,Cr4sh1ng0ut,376253,idk,103.186,18
528,4O4NULLERS,390633,India,103.172,25
529,F1r3ch0,384439,Viet Nam,103.111,19
530,OSAM_z3r0day,364108,Bangladesh,102.768,39
531,MrMcAdams,375713,idk,102.318,26
532,n00b_Sec,373102,United States,102.094,14
533,Diamond_Dogs,378344,India,101.894,10
534,The Ants,405931,Myanmar,101.523,9
535,******,12592,China,101.518,18
536,竹狐,280959,"Taiwan, Republic of China",101.251,5
537,WATCTF,373968,Canada,101.087,5
538,Cyber Dark Inferno,183240,Japan,100.656,19
539,CyberSh@rks,373153,India,100.413,12
540,0xFE,8163,Italy,100.407,10
541,EvilBunnyWrote,70203,Russian Federation,100.375,22
542,hackratic,300432,Mongolia,100.283,65
543,f.society,351982,Russian Federation,100.282,22
544,ESA,391420,Netherlands,100.0,2
545,SECCON CTF,11918,Japan,100.0,2
546,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
547,CCSIR.org,9831,Romania,100.0,1
548,MeowSec,283236,India,99.66,29
549,SV Zer0,306410,idk,99.535,10
550,Frog Council,360821,idk,99.487,19
551,天枢Dubhe,87469,idk,99.311,10
552,TeamCC,34942,Japan,99.182,35
553,MeetingPostponed,372048,Austria,98.945,7
554,Trupa de Șioc,393764,Romania,98.889,2
555,Shell We Hack?,220236,Canada,98.523,21
556,DTU 4lias,405411,Viet Nam,98.385,8
557,Blind_Virus,252621,Bangladesh,97.88,18
558,daywave.,389611,Russian Federation,97.764,10
559,tsid,392246,Australia,97.745,12
560,HeroisDoMar,195853,Portugal,97.73,4
561,RootForcee,388584,Viet Nam,97.705,19
562,What(),369100,Hong Kong,97.467,17
563,Odin,5835,"Korea, Republic of",97.391,5
564,DΣDSEC,378909,India,97.325,6
565,Mont5ab El2hwa,402823,Egypt,97.232,8
566,r3kapig x Infobahn,389795,idk,97.22,2
567,hxp,585,idk,97.126,3
568,OmniCYBR,383015,Romania,97.088,18
569,DaVinciCode,112645,France,96.899,20
570,Cyb0x1,219858,Indonesia,96.892,25
571,Cyber@UC,87727,United States,96.885,4
572,1753c,178287,Poland,96.883,8
573,The bakery,179546,idk,96.701,40
574,Dennis Nedry's IT Support Team,378999,Canada,96.21,20
575,young (coo),403368,idk,96.097,5
576,Dunderpatrullen,378451,Sweden,96.076,18
577,XMCVE-Polaris,307096,idk,96.03,5
578,Flame,20638,idk,95.922,8
579,LastSeenIn2026,357402,Indonesia,95.631,32
580,F4ng_snyder,379527,Viet Nam,95.39,22
581,Quantum Porridge,395257,San Marino,95.258,1
582,ECSC_Estonia,408510,idk,94.465,1
583,VodniciVCechach,309632,Czech Republic,94.287,3
584,ROECYB,363118,Portugal,94.219,24
585,TeamAxat,374083,France,94.047,6
586,WhichRoot,395477,India,93.981,42
587,Les Handicapés,369045,Morocco,93.649,21
588,Martial_Law_Enforcer,141789,idk,93.426,46
589,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,93.42,13
590,CRUx BPHC,270645,India,93.304,27
591,SiBears,557,Russian Federation,93.247,40
592,idontknowctf,383110,China,93.167,13
593,VN_MSEC,74037,Viet Nam,92.944,27
594,ss,16658,"Korea, Republic of",92.818,15
595,???%,270383,idk,92.514,11
596,Ketchup(Catch-up),372867,India,92.269,58
597,l0st_4ll_h0p3,258737,Russian Federation,92.194,14
598,Atomic_Pwnz,359857,Pakistan,91.701,47
599,jasprit bumrah,375324,India,91.622,48
600,Sinister Script,307765,Finland,91.569,21
601,DUCKSQD,401288,Russian Federation,91.376,4
602,H3x3cut10n3r5,406918,idk,91.365,11
603,SPbCTF,30003,Russian Federation,91.34,2
604,UofUCyberSec,286960,United States,91.291,13
605,0x5ky,308674,Viet Nam,90.9,28
