rank,Name,team_id,country,score,events
45,ARESx,128734,United States,492.206,39
46,Srdnlen,83421,Italy,491.094,45
47,SU,29641,China,490.59,53
48,BKISC,199510,Viet Nam,489.497,76
49,0bscuri7y,370140,India,485.004,74
50,ENOFLAG,1438,Germany,484.909,13
51,Hack@Sec,135426,Nepal,478.175,66
52,Maple Mallard Magistrates,193591,idk,473.943,5
53,WROng_flag,375467,Poland,469.477,16
54,0xFUN,354033,Saudi Arabia,467.078,77
55,Gimel,357179,Poland,464.322,57
56,Pwn-la-Chapelle,279433,Germany,460.309,18
57,Lil L3ak,373171,idk,459.346,42
58,> r0/dev/null,305658,Romania,457.77,39
59,Tower of Hanoi,300,Italy,454.96,24
60,🐧‎,283853,idk,454.465,40
61,noreply,210760,Algeria,453.691,38
62,bingus,154656,Italy,449.759,11
63,SIGPwny,27763,United States,445.635,17
64,RaptX,357584,idk,444.633,35
65,KITCTF,7221,Germany,437.216,16
66,More Smoked Leet Chicken,1005,Russian Federation,436.349,13
67,MindCrafters,284686,Poland,436.213,89
68,CyKOR,369,"Korea, Republic of",427.831,23
69,DeadSec,19339,Jordan,425.974,41
70,Ireland without the RE,179144,Ireland,422.362,39
71,The power of Elijah,368793,Russian Federation,420.436,25
72,Knightsec,2500,United States,416.926,30
73,BlitzHack,307415,India,413.801,119
74,DiceGang,109452,United States,412.224,8
75,Cosmic Bit Flip,372043,United States,411.828,27
76,Platypwnies,112550,Germany,411.63,13
77,HCS,70159,Indonesia,410.944,90
78,Slovak Cyber Team,197247,Slovakia,409.095,47
79,Plaid Parliament of Pwning,284,United States,404.417,34
80,WE_0WN_Y0U,1964,Austria,403.932,21
81,tjcsc,53812,United States,402.599,18
82,PBR | UCLA,186494,United States,401.449,23
83,GMO Ierae,224122,Japan,394.194,7
84,Securani,360303,Poland,393.898,15
85,0ops,4419,China,393.075,11
86,CSUI,70551,Indonesia,390.637,12
87,QnQSec,367683,Jordan,389.962,62
88,BITSkrieg,22310,India,389.432,112
89,f4n_n3r0,281734,Viet Nam,388.023,136
90,S1uM4i,224936,China,383.831,21
91,BIZone,32190,Russian Federation,378.7,2
92,UniverSea,371632,Viet Nam,377.727,37
93,0xHUST,374531,Viet Nam,376.789,33
94,0-Day Aarhus,251818,Denmark,370.788,33
95,Nc{Cat},360305,Saudi Arabia,370.209,58
96,NUS GreyHats,16740,Singapore,369.956,12
97,LosFuzzys,8323,Austria,369.568,19
98,dcua,762,Ukraine,361.571,40
99,FPTU Ethical Hacker Club,187155,Viet Nam,361.498,76
100,h4tum,113083,Germany,358.26,29
101,THEM?!,390919,idk,357.787,27
102,AreDaYush?,230725,Mongolia,355.176,44
103,Thread in the Needle,278978,Greece,354.095,36
104,Nautilus Institute,181536,United States,353.862,4
105,pwnagaukar,160468,Iceland,352.964,21
106,mhackeroni,57788,Italy,352.47,6
107,0xf1sh,299716,United States,351.488,55
108,Czech Cyber Team,65727,Czech Republic,350.862,9
109,st0p_cyb3rbu11ying,271315,Russian Federation,350.666,58
110,NYUSEC,439,United States,347.025,71
111,Kheshig,305688,Mongolia,343.658,78
112,Drovosec,210132,Russian Federation,341.548,16
113,Trojeun,374058,Algeria,340.788,44
114,0bug,238436,India,339.136,57
115,KCSC,82759,Viet Nam,335.456,12
116,SaturnX,144333,"Korea, Republic of",335.06,25
117,KuK Hofhackerei,59774,Austria,331.781,6
118,CubeMastery,168744,United States,328.523,14
119,ResetSec,266022,Antarctica,325.016,34
120,STT,34619,Portugal,324.154,18
121,NOVA,48032,India,322.355,65
122,idek,157039,idk,321.645,14
123,H7Tex,281844,India,320.233,66
124,Marcio Herobrine,213978,Brazil,318.883,22
125,HackingForSoju,3208,Sweden,315.327,4
126,$cr1pt_K1dd13$,373205,Italy,315.026,67
127,W4llz,397301,idk,313.623,28
128,W&M,54666,China,313.353,10
129,Perperikon,194263,Bulgaria,311.95,35
130,FlagMotori,222060,"Iran, Islamic Republic of",310.334,34
131,IQ-toppene,109611,Norway,307.913,11
132,FR13NDS TEAM,155678,Kazakhstan,306.654,33
133,Ripe Rice,280979,Viet Nam,304.348,20
134,ByteC4ts,362988,idk,303.929,38
135,slight_smile,208726,Singapore,302.079,32
136,La frèrerie,304173,France,300.52,15
137,Emu Exploit,160273,Australia,300.192,16
138,FlagOverdose,369824,Viet Nam,299.72,20
139,cR4.sh,224675,Russian Federation,298.201,16
140,M4SEC,368396,Morocco,297.341,40
141,BYU Cyberia,155711,United States,296.853,24
142,xSTF,15341,Portugal,296.126,42
143,HDFR_,384849,France,295.599,51
144,Norske Nøkkelsnikere,222749,Norway,294.05,12
145,lasos,400940,Russian Federation,293.441,10
146,CascRoot,373919,Algeria,289.813,29
147,El1teS3c,309244,Jordan,285.431,102
148,The Amazing Digital Orange!,248480,"Korea, Republic of",284.488,7
149,NuttyShell,72265,Hong Kong,284.485,25
150,Phish Paprikaš,229332,Croatia,284.227,37
151,ICC UH,314212,Indonesia,282.835,68
152,BinaryBears,36281,Russian Federation,282.798,13
153,TeamSerbia,130070,Serbia,282.138,22
154,Singapore Students Merger,299075,Singapore,280.279,50
155,InfosecPTIT,400816,Viet Nam,279.621,16
156,SРRUSH,76463,Russian Federation,277.277,12
157,twosheep,378602,United States,273.559,25
158,deathwing,306776,India,272.86,20
159,The_Duck,198134,idk,272.612,3
160,saladstream,233267,idk,271.117,11
161,Super Guesser,130817,idk,270.765,11
162,P3WP3W,196036,Romania,269.597,25
163,viole(n)t,303156,Poland,269.51,53
164,FAUST,550,Germany,269.477,11
165,milworms,287651,Ukraine,267.702,59
166,OctalO,269207,Romania,267.594,18
167,Nahomies,287776,United States,266.903,24
168,ECSC Team France,159269,France,266.193,7
169,CTF Academy,384247,United States,266.046,16
170,Underr00ted,385890,Algeria,266.008,35
171,3HLD,372628,Viet Nam,265.508,56
172,SuperDiceCode,222838,idk,265.472,3
173,full_weak_engineer,305489,Japan,264.392,16
174,MadrHacks,114509,Italy,264.255,20
175,SleepyHollow,282180,France,261.916,27
176,JSoyke,201142,Australia,261.784,50
177,Caliphal Hounds,225933,Spain,261.618,43
178,Wanna.W1n,138431,Viet Nam,261.513,6
179,flying_dutchman,349680,Viet Nam,260.299,35
180,cyberplanet,385457,United States,259.742,9
181,Akasec,107202,Morocco,259.275,28
182,Paolo,263145,San Marino,255.7,42
183,vianu_hack,379530,Romania,252.947,49
184,f$NPwn3d,380452,Myanmar,252.873,28
185,about:blankets,208552,Italy,252.131,7
186,LCD,270230,Russian Federation,252.124,20
187,Black Bauhinia,83678,Hong Kong,252.028,32
188,ICEDTEA,303514,"Taiwan, Republic of China",251.299,50
189,RoyalRoppers,176008,Sweden,249.947,24
190,poiko,91377,Norway,249.669,18
191,CSG,333,United States,249.29,17
192,0M3G4_SQU4D,306615,Morocco,249.246,61
193,V1t,280950,Viet Nam,248.537,97
194,Arr3stY0u,176468,China,248.267,7
195,Flagaholic,113364,Hong Kong,247.186,36
196,0xFAILURES,372147,Pakistan,246.684,41
197,AWAWAWAVAUATSH,375708,Poland,245.644,21
198,Capablanca,380591,Switzerland,245.634,29
199,Team BlueCyber,194177,Viet Nam,245.62,19
200,TPC,222485,Japan,245.386,36
201,Azure Assassin Alliance,194222,China,244.898,42
202,pwn4s0n1c,303566,idk,243.478,20
203,Cyb3rPr1s0n,280094,Viet Nam,242.991,46
204,TeamH4C,1301,"Korea, Republic of",241.321,13
205,TU Delft CTF Team,134822,Netherlands,241.201,14
206,OP_EN,150351,United Kingdom,240.656,56
207,IronW0lf,371162,United States,240.165,21
208,noraneco,12750,Japan,239.949,85
209,Brunnerne,155032,Denmark,239.451,36
210,Epic Leet Team,9061,Brazil,239.0,20
211,sharkbait,96818,United States,238.984,20
212,|3r0th3r CC,273127,Viet Nam,238.874,82
213,Team Austria,193899,Austria,238.756,5
214,ByteTheCookies,309819,Italy,238.402,41
215,Ekho,364061,Norway,236.964,33
216,PWr Synt@x Err0r,88205,Poland,236.827,8
217,Hakierspejs,367891,Poland,235.212,28
218,USTC-NEBULA,168863,China,234.651,42
219,V&N,106087,China,234.56,17
220,EHAX,270643,India,233.804,39
221,ACERGION,175853,Bangladesh,233.59,37
222,aespaFanClub,362537,Viet Nam,233.476,61
223,Bing Chilling Academies,283028,United States,231.531,25
224,/mnt/ain,152367,Switzerland,231.481,14
225,fibonhack,117538,Italy,231.242,21
226,RedRocket,48677,Germany,229.531,8
227,Leet Puppets,308760,idk,228.18,25
228,K17,17058,Australia,227.621,20
229,blackpinker,155048,Viet Nam,226.107,19
230,AirOverFlow,140448,Pakistan,225.979,37
231,Wade,80478,idk,224.88,61
232,DragonSec SI,113511,Slovenia,224.291,16
233,laevatain,369034,Viet Nam,224.226,60
234,polygl0ts,53791,Switzerland,224.179,8
235,L0stAx3s,354995,Russian Federation,223.596,24
236,syndication,395280,India,219.842,21
237,les amateurs,166729,United States,219.432,3
238,Hidden Investigations,188318,Bangladesh,219.415,65
239,CrOwOatia,359032,Croatia,218.559,15
240,OwlSec,36012,United States,218.52,44
241,Duckware,355851,Brazil,218.362,14
242,Kernel Sanders,397,United States,216.495,45
243,ScriptSorcerers,284260,United States,215.808,11
244,CyberTaskForce Zero,66229,Germany,215.492,20
245,JordanSec,260705,Jordan,214.635,36
246,shaptoli,354332,Uzbekistan,213.536,18
247,Th3 4rchi73cts,391323,Morocco,212.651,29
248,RPISEC,572,United States,210.886,23
249,N0wayBack,209896,idk,210.306,9
250,Redbud,20555,China,209.583,21
251,Galette Cidre CTF,246488,France,208.674,13
252,Heaven's_Birds,142149,Algeria,207.189,14
253,IITBreachers,165802,India,207.162,25
254,Nepnep,106104,China,206.907,11
255,Curioѕity,392973,Tunisia,205.698,44
256,ChiLL Chain,352367,Uzbekistan,204.628,39
257,1c3Gh3tt0,299748,Greece,203.339,76
258,UMDCSEC,87711,United States,202.423,6
259,SavedByTheShell,78233,United States,201.429,23
260,HITCON,8299,"Taiwan, Republic of China",200.0,1
261,pwnlentoni,230457,Italy,199.716,23
262,Dacia Team,383164,Romania,198.728,40
263,Ynov Cyber Crew,365016,France,198.558,21
264,K!nd4SUS,150337,Italy,198.014,15
265,WhiteDukesDZ,392864,Algeria,197.993,59
266,Phr34k$,278448,Tunisia,197.99,29
267,ByteBandits,13691,India,197.955,60
268,EPT,119480,Norway,196.925,6
269,kokoška,201859,Slovenia,196.757,13
270,CYberMouflons,81678,Cyprus,196.279,23
271,Google CTF,23929,idk,194.34,1
272,Blue Lock Eleven,368467,Nepal,193.996,89
273,Rea11y Annoying Bots(RAB),394229,Bangladesh,193.759,58
274,Pwnissa,386813,Italy,193.069,18
275,Beavers0,269281,Belarus,192.518,15
276,Hack The Box,136056,United Kingdom,192.0,4
277,PHREAKS 2600,200877,France,191.766,17
278,Flag Fortress 2,302712,Israel,190.438,28
279,pingCTF,147266,Poland,190.412,10
280,freep0nx,361758,France,189.906,88
281,CYBERSQD,273508,Russian Federation,189.473,12
282,0xE0F,271774,idk,188.961,80
283,Rop Runners,279418,Russian Federation,188.765,12
284,RE:UN10N,307413,Malaysia,188.712,23
285,TCP1P,187248,Indonesia,188.697,52
286,Pwnzer0tt1,309457,Italy,188.561,24
287,Latvian Lattice Lovers,358919,Latvia,188.256,17
288,NICP,374122,Indonesia,187.492,6
289,HackUTT,38331,France,187.204,27
290,NCA@Nepal,301505,Nepal,186.913,92
291,sknb,355880,Japan,186.836,22
292,SIGAN,186784,Russian Federation,186.75,29
293,upbhack,57581,Germany,186.432,28
294,Pixel Perfecter,367946,Israel,186.369,25
295,TahSec,72775,Australia,185.351,23
296,Cyberlandslaget,225509,Norway,184.814,4
297,M0NT3C4RL0,195096,Italy,183.805,13
298,wolvsec,83621,United States,183.752,17
299,hehehuhu,304470,Pakistan,183.382,38
300,Crusaders of Rust,132628,United States,183.333,2
301,DownUnderCTF,126400,Australia,183.32,1
302,Thr4t Hunt1n9,372652,Viet Nam,182.881,71
303,n3m3s1s,185401,Viet Nam,182.133,40
304,Obsidian Howlers,372250,India,182.052,53
305,DUCKERZ,372036,Russian Federation,181.484,7
306,Lorem Ipsec,30031,Belgium,180.32,9
307,SPAIN ECSC 2025,395375,Spain,179.424,12
308,parakavia,162497,Indonesia,179.2,8
309,FL1TZ,372633,Tunisia,178.77,28
310,HgbSec,59175,Austria,178.654,19
311,KebabEngineers,221496,Sweden,178.274,5
312,cyberCryer,306880,China,176.5,1
313,scriptohio,144581,United States,176.112,11
314,HASHTEAM,267394,China,175.736,31
315,0psu3,224944,China,174.977,10
316,M0r3 L1F3,365472,Viet Nam,174.951,49
317,Petir Cyber Security,64958,Indonesia,174.04,13
318,M3RC3N4RY,385281,Viet Nam,173.394,13
319,Weak But Leet,149848,idk,173.394,33
320,AUTOEXEC.BAT,169864,Hong Kong,172.911,16
321,R4nd0m B00l5h33t5 G0,278565,Bangladesh,172.868,80
322,CyberCh1ck,306185,Viet Nam,172.619,76
323,Cyberlandsholdet,60501,Denmark,171.974,4
324,Spirit+,23234,China,171.789,10
325,CyberwireZ,376077,Philippines,171.748,11
326,Lilac,15163,China,171.553,9
327,team enu,4894,Japan,171.021,15
328,Schrödinger Bears,304586,Pakistan,170.601,51
329,HypeBoy,221939,"Korea, Republic of",169.816,2
330,L0ck8y7e,350754,Egypt,169.589,56
331,HKUSTFirebird,65249,Hong Kong,169.444,10
332,TeamGeramy,356343,Germany,169.434,2
333,Belgian Red Daemons,158782,Belgium,168.639,9
334,CyberUniCorn,111016,China,167.747,75
335,Syclover,455,China,167.743,10
336,1nf1n1ty,151859,India,167.638,59
337,Mont5ab El2hwa,402823,Egypt,166.947,11
338,napwnli,308814,Italy,165.588,23
339,BYTE BABIES,280084,Canada,164.165,35
340,BR41NL@G,394674,Pakistan,163.518,27
341,Nol3ptr,2524,United States,163.368,38
342,Shellskapsresan,361941,Sweden,162.941,44
343,our team name was stolen,365694,"Korea, Republic of",162.737,17
344,Bits & Pieces,178228,India,162.493,85
345,PixelPioneers25,286676,Tunisia,161.179,56
346,cold fusion,287429,"Korea, Republic of",160.813,3
347,Del0n1x,283146,China,160.421,54
348,NoENV,389643,Kazakhstan,159.531,28
349,lab4,154533,Poland,159.304,19
350,MQCyberSec,112620,Australia,158.934,28
351,UVT-CTF,214520,Romania,158.832,17
352,DTU_4lias,405411,Viet Nam,158.331,14
353,BOBACTF,215015,United States,157.912,27
354,FluxKITtens :3,392048,Germany,157.353,3
355,\00,380080,United States,157.234,20
356,Cyber Rangers,87478,Ukraine,156.118,20
357,Ret2Zero,407162,idk,155.877,11
358,OSUSEC,12858,United States,155.794,5
359,kks,32621,Russian Federation,155.598,16
360,KGent,400878,Georgia,155.041,12
361,k0kos,62105,idk,154.758,98
362,exploiitm,210741,India,154.719,18
363,g1P03n,371132,China,154.614,10
364,Bugs B0unt3r,211637,Colombia,153.651,65
365,S1gW0zzys,365480,Austria,153.495,3
366,pasten,6965,Israel,153.163,4
367,B33F 50UP,300274,idk,153.016,7
368,H3x3cut10n3r5,406918,idk,152.884,16
369,m1nt4l1ty,284402,Algeria,151.506,32
370,Equivalent XCHG,284393,United States,151.505,18
371,STELK_CSC,370898,Indonesia,150.311,48
372,holyhexor,373107,Indonesia,149.994,81
373,RSC,274629,idk,149.691,28
374,Untitled CTF Game,221868,Indonesia,149.661,27
375,./Vespiary,80092,Japan,149.636,6
376,S1EEPY,204487,Thailand,149.514,11
377,Knight Squad,141739,Bangladesh,149.117,6
378,Vuln3ra,373233,Algeria,148.957,49
379,nikost,138513,France,148.228,9
380,RPCA Cyber Club,132960,Thailand,148.045,19
381,Liquid Team,141007,Poland,147.606,6
382,KuK Hof&shy;hackerei,390797,Austria,147.373,1
383,hackratic,300432,Mongolia,147.314,73
384,d4rkc0de,15154,India,146.442,15
385,Dunderpatrullen,378451,Sweden,146.346,23
386,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
387,SSS - Pmula,405057,Indonesia,145.058,25
388,itsnotagame,144560,Morocco,144.86,21
389,PokemonCollection,215658,idk,144.329,5
390,IIT(BHU)CyberSec,22546,India,144.253,11
391,Milchlautsprecher,374958,Germany,143.939,21
392,PrivateUser,222358,India,143.742,42
393,NullByteNinjas,380077,India,143.49,36
394,jiegec,208389,China,143.112,26
395,KiN3t1cs,350936,India,142.641,36
396,bi0sblr,72702,India,142.025,58
397,Ex0rcists,311156,India,141.879,85
398,musketears,378335,United States,141.467,19
399,Securinets,5084,Tunisia,141.0,1
400,clueless872,324043,idk,140.824,29
401,UAC,140846,Portugal,140.568,17
402,kBxAc,358282,India,140.519,61
403,!Time_For_418,285931,Australia,140.501,32
404,Canadian Hacks,211279,Canada,139.545,44
405,Les Handicapés,369045,Morocco,139.339,26
406,Cyber @ UCI,366788,United States,139.031,16
407,TraceBash,392990,India,138.797,35
408,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
409,Pookie Bears,311133,India,138.519,51
410,Water Paddler,155019,idk,138.393,6
411,UMBC Cyber Dawgs,18405,United States,138.0,1
412,VuwCTF,378359,New Zealand,137.455,18
413,GopherHack,177350,United States,136.953,41
414,Team Bitsec,212182,Bangladesh,136.921,17
415,Familiar Maltese Taxpayers,351259,Malta,136.873,18
416,Daemons of hacking,370927,Egypt,136.533,41
417,snocc,122781,Belgium,136.07,19
418,defragmented.brains,325,idk,135.892,12
419,krauq,248318,United States,135.445,10
420,HackOrda,367962,Kazakhstan,135.427,24
421,UPT-CTF,276942,Romania,134.906,5
422,LIT CTF,157660,United States,134.64,1
423,isss,69010,United States,134.42,1
424,The Something Something,372711,idk,133.219,5
425,inFLAGranti,371113,Austria,133.186,5
426,Unemployed Nerds,374266,India,133.129,30
427,SKSD,211952,Indonesia,133.007,11
428,LINE CTF,144094,Japan,133.0,1
429,MEPhI CTF,141950,idk,132.811,5
430,Attack on Hash Function,270671,Nepal,132.805,49
431,rot0,217215,United States,132.512,12
432,MaaSec,365940,Netherlands,132.476,11
433,DOMBUSTERS,283104,idk,132.089,25
434,ImaginaryCTF,131529,United States,132.04,1
435,0x4B1D,163141,Russian Federation,131.751,17
436,/dev/stp,208485,Austria,131.669,13
437,NyxKittens,392980,Spain,131.346,17
438,Sea~,361419,Indonesia,131.332,53
439,bup11f,351699,idk,131.267,27
440,Bognet,373247,Colombia,130.406,36
441,Polaris,5171,China,130.389,10
442,LSE,757,France,130.073,22
443,HeroCTF,145166,France,130.0,1
444,ECSC FI,194113,Finland,129.568,9
445,:LOLZZ:,367339,"Korea, Republic of",129.396,17
446,78,12946,idk,129.239,16
447,bdhxgrp,193805,Bangladesh,129.051,48
448,WTN,279621,idk,128.909,10
449,Ulisse,71738,Italy,128.618,12
450,Pengen Solved Soal Crypto,396362,Indonesia,127.932,32
451,N3tw0rkGhosts,383098,Viet Nam,127.819,34
452,BIT,8682,China,127.671,26
453,Ph0t1n1a,55197,China,127.516,8
454,MasCodiKaze,361016,idk,126.099,5
455,Herois do Mar,394323,idk,125.946,3
456,BCACTF,81702,United States,125.94,1
457,DCBA,399697,China,125.866,16
458,Qu4cks,300287,Canada,125.649,25
459,Aw4k3n,350749,Viet Nam,125.487,62
460,The Ants,405931,Myanmar,125.418,12
461,securisec,39971,Bangladesh,125.203,11
462,CUT,358931,Russian Federation,125.187,16
463,*0xA,268941,China,124.588,5
464,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
465,ROIS,6476,China,124.004,10
466,RabbitHorse,365957,Japan,123.499,42
467,sweatyrocket,410036,idk,123.47,13
468,M4j4nDyn4sty,369785,Oman,123.14,16
469,UIT_TURTLE,362540,Viet Nam,122.124,29
470,D3m0n Hun73r5,403367,idk,121.745,1
471,Orgrimmar Tech Support,179172,United Kingdom,121.375,8
472,flagbot,34878,Switzerland,121.354,8
473,Fl4gz0nF1r3,392211,India,121.242,25
474,T.U.S.K,165776,India,121.033,27
475,Futakura,382072,Japan,120.888,8
476,jailctf,311088,South Georgia and the South Sandwich Islands,120.88,2
477,Griffyns,221924,Pakistan,120.617,11
478,Hypersonic,6105,"Korea, Republic of",120.343,5
479,WhichRoot,395477,India,120.322,49
480,Tarot Triad Tron,409862,United Kingdom,120.09,8
481,OhYeahSeC,372110,"Taiwan, Republic of China",119.601,31
482,__atm__,300440,Romania,119.446,15
483,BugBunnies,378672,Switzerland,118.879,9
484,B/M/U,378360,idk,118.857,2
485,d3pth f1rst s3arch,355687,Philippines,118.765,23
486,Hawksec UNIFEI,226098,Brazil,118.619,39
487,Vidar-Team,8211,China,118.563,7
488,天枢Dubhe,87469,idk,118.295,11
489,D6ath E9ters,307068,Tunisia,118.294,71
490,LastSeenIn2026,357402,Indonesia,117.907,36
491,H-T8,376192,Finland,117.654,23
492,PL314D3S,201896,Malaysia,117.553,8
493,FITSEC,65296,United States,117.494,18
494,Asuri,53426,idk,117.352,23
495,qsunii,281514,idk,117.243,3
496,Pho Society,382392,Malaysia,117.127,28
497,Blue Hens,64660,United States,117.079,22
498,Diethylazodicarboxylate,367609,Nepal,116.833,38
499,Team™,378853,idk,116.796,5
500,UberAlles,384439,Viet Nam,116.408,20
501,Team Greece,396586,idk,116.007,4
502,A1natas,164355,China,115.96,10
503,Cosmic Squid,396585,United States,115.959,2
504,CyberXoX,374041,India,115.427,34
505,Y3ti@Sec,383056,Nepal,115.387,28
506,SomeShiftsHappen,282828,Russian Federation,115.316,17
507,exec,210841,idk,115.028,29
508,0xD3C0D3,373961,Spain,114.781,9
509,jasprit bumrah,375324,India,114.705,55
510,PLUS,1679,"Korea, Republic of",114.523,19
511,nhl4000,133827,Canada,114.435,40
512,fish3r,368433,France,114.345,29
513,PsychoTherapist,275569,Pakistan,114.169,28
514,Bootgang Gang,393505,Romania,113.904,3
515,IcySea,309834,Greece,113.646,2
516,SyntaxTerrons,378669,Italy,113.625,12
517,TAMUctf,37721,United States,113.32,1
518,€yber€lan,283346,India,113.175,32
519,Davidpb,184107,Germany,112.78,65
520,MAGER,158703,Indonesia,112.768,11
521,MOJO_JOJO,412864,Morocco,112.596,6
522,42STF,235000,Italy,112.567,7
523,PolySec,373261,United States,112.476,29
524,cv nume random,393614,Romania,112.024,3
525,FourToOne,165809,Netherlands,111.919,17
526,Diamond_Dogs,378344,India,111.919,12
527,Team0range,371622,Russian Federation,111.428,22
528,1ntrud3rs,367961,Kazakhstan,110.659,21
529,misc,109523,Australia,110.625,8
530,OteriHack,190074,France,110.419,13
531,Team-915,254412,India,110.186,28
532,LappungCTF{},410251,Indonesia,110.067,15
533,G3,126251,Poland,109.896,40
534,DigitalMonsters,373926,India,109.606,40
535,Team2Sicilies,395318,Italy,109.511,7
536,D^3CTF Organizers,91096,China,109.34,1
537,binary_blitz,380572,India,108.986,24
538,ChaGU,145156,Sweden,108.921,7
539,0xFFF,36273,China,108.388,9
540,N2L,279497,Indonesia,108.38,22
541,havce,162123,Italy,108.226,7
542,0xmorroidi,395422,idk,108.2,3
543,CODEGATE,39352,"Korea, Republic of",108.0,1
544,kannrisha,380239,Indonesia,107.691,26
545,Ng00m4lDhuhr,196656,Egypt,107.675,19
546,1nno$leuths,372194,Algeria,107.655,29
547,RePokemonedCollections,299568,idk,107.585,2
548,dugnad,193761,Norway,107.54,1
549,JustHacking,59573,idk,107.54,1
550,Itemize,11404,Norway,107.502,14
551,Triada,303057,India,107.274,76
552,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,107.092,8
553,Qu4nt1x,302722,Jordan,107.039,36
554,siginthq,78828,United Kingdom,106.907,23
555,ChapBaiSlayer,406024,Viet Nam,106.828,30
556,R_OxPloit3rs,408809,Bangladesh,106.497,27
557,LutaNaRyj,231413,Czech Republic,106.331,6
558,coldboots,144114,Norway,106.275,7
559,Hungarian Cyber Security Team,286696,Hungary,105.742,5
560,Scr1w,176565,China,105.684,10
561,БАГодельня,380161,Russian Federation,105.494,29
562,VN_MSEC,74037,Viet Nam,105.433,29
563,v3rb0s1ty,354297,Russian Federation,105.3,21
564,meow,19676,idk,105.099,51
565,RumbleInTheJungle,182472,Norway,105.02,7
566,BorderOfLife,367310,Viet Nam,104.549,46
567,EvilBunnyWrote,70203,Russian Federation,104.067,23
568,Delogrand,446,United States,103.827,15
569,Pudge Fun Club,360461,Russian Federation,103.732,8
570,******,12592,China,103.721,19
571,peepo,224686,Viet Nam,103.533,22
572,IrisSec,127034,United States,103.196,4
573,Cr4sh1ng0ut,376253,idk,103.186,20
574,4O4NULLERS,390633,India,103.18,25
575,Ast3roids,408751,Egypt,103.092,10
576,OSAM_z3r0day,364108,Bangladesh,102.805,41
577,MrMcAdams,375713,idk,102.318,26
578,n00b_Sec,373102,United States,102.094,15
579,Cyb0x1,219858,Indonesia,102.0,30
580,ExMoK,22160,"Korea, Republic of",101.993,13
581,DaVinciCode,112645,France,101.559,21
582,Ahmeng Labs,408108,Indonesia,101.506,17
583,IT-Security Club,274079,Germany,101.335,18
584,WATCTF,373968,Canada,101.267,5
585,竹狐,280959,"Taiwan, Republic of China",101.205,5
586,CP_Z3R0,335822,Morocco,101.075,39
587,newline,364095,United States,100.911,13
588,Cyber Dark Inferno,183240,Japan,100.656,19
589,What(),369100,Hong Kong,100.466,19
590,CyberSh@rks,373153,India,100.413,12
591,0xFE,8163,Italy,100.407,10
592,Banu Hashim Hackers,374995,Egypt,100.323,30
593,${cystick},264915,"Taiwan, Republic of China",100.322,5
594,T3AM KNU11,408970,India,100.31,19
595,f.society,351982,Russian Federation,100.294,22
596,BlackArc,404961,India,100.164,15
597,ESA,391420,Netherlands,100.0,2
598,SECCON CTF,11918,Japan,100.0,2
599,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
600,CCSIR.org,9831,Romania,100.0,1
601,DΣDSEC,378909,India,99.804,7
602,MeowSec,283236,India,99.678,30
603,SV Zer0,306410,idk,99.536,10
