rank,Name,team_id,country,score,events
539,K.Knock,1975,idk,61.22,4
540,Aft3r_7h0ugh7,186845,India,61.157,4
541,Cyberlandslaget,225509,Norway,61.122,1
542,gLaR3g3x,361093,France,61.029,12
543,newline,364095,United States,60.933,7
544,Byt3Scr4pp3rs,57772,India,60.86,1
545,Axioni,382099,India,60.679,5
546,MEPhI CTF,141950,idk,60.424,1
547,amyglan,364126,idk,60.36,15
548,n00b_Sec,373102,United States,60.3,8
549,N1STAR,286497,idk,60.267,2
550,Atomic_Pwnz,359857,Pakistan,60.122,30
551,Scholarly Swimmers of CMU,360809,United States,59.973,12
552,0x5ky,308674,Viet Nam,59.829,17
553,Cyber @ UCI,366788,United States,59.782,7
554,ma100,307569,idk,59.708,19
555,d3pth f1rst s3arch,355687,idk,59.553,11
556,n3m3s1s,185401,Viet Nam,59.425,18
557,porrettenbande,273664,Luxembourg,59.388,7
558,What(),369100,Hong Kong,59.315,8
559,Dunderpatrullen,378451,idk,59.311,7
560,NullSet,378599,idk,59.256,12
561,lydxn,274149,Canada,59.225,9
562,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
563,CyberTaskForce Zero,66229,Germany,59.136,9
564,C4ptur3Th3Fr0g,307745,Cuba,59.042,3
565,Frog Council,360821,idk,58.818,9
566,wgpsec,135327,China,58.68,9
567,Students Taking Flags United,282203,Hong Kong,58.382,8
568,Sikalilynux,383766,idk,58.373,1
569,ascii overflow,15360,United States,58.211,2
570,UAC,140846,Portugal,58.128,7
571,misc,109523,Australia,57.726,3
572,nhl4000,133827,Canada,57.488,16
573,CyGoN,379260,idk,57.32,1
574,shaptoli,354332,Uzbekistan,57.275,5
575,Itemize,11404,Norway,57.24,6
576,OteriHack,190074,France,57.149,6
577,napwnli,308814,Italy,57.108,6
578,sebastianpc,59467,Denmark,57.072,12
579,CodeCrashers,309502,Pakistan,57.009,30
580,5h4d0wb10k3r,141760,idk,57.004,5
581,Kasper and friends,375308,idk,56.985,7
582,weareurs,379538,United States,56.885,9
583,Sinister Script,307765,Finland,56.842,10
584,Cooked Mutton,372849,United States,56.772,5
585,pancakes,23289,idk,56.65,6
586,one.man.necromance,369058,Singapore,56.592,13
587,Viettel Cyber Security,207318,idk,56.449,3
588,HyperSpectrum,358360,idk,56.376,26
589,OSAM_z3r0day,364108,Bangladesh,56.357,21
590,iCarlyHackerClub,351685,idk,56.238,2
591,Team3,8400,idk,56.213,12
592,Zer0Tolerance,168845,Greece,56.185,2
593,Sqiddies,375748,Switzerland,55.992,4
594,Radboud Institute of Pwning,128996,Netherlands,55.93,5
595,A.A.A.,228586,idk,55.841,4
596,Gummi_Bears,374955,Russian Federation,55.838,6
597,tmpTeamName,276415,Russian Federation,55.813,17
598,thetimeloop,378692,Kazakhstan,55.803,13
599,M0NT3C4RL0,195096,Italy,55.779,4
600,IM4X,374705,idk,55.662,3
601,Rounding Error,278496,idk,55.522,26
602,PwnL4ugh,373932,idk,55.51,4
603,Hackingway,232734,idk,55.503,13
604,SYPER,2003,Argentina,55.47,3
605,Fedoraman Project,358628,Canada,55.397,9
606,Otaku hunter,376125,idk,55.185,4
607,fzhshzh,83758,idk,55.056,75
