rank,Name,team_id,country,score,events
47,DUCKERZ,372036,Russian Federation,159.73,4
48,0xFAILURES,372147,Pakistan,158.744,19
49,|3r0th3r CC,273127,Viet Nam,156.037,30
50,NYUSEC,439,United States,153.503,20
51,Trojeun,374058,Algeria,153.378,5
52,BunkyoWesterns,269765,Japan,150.753,7
53,AirOverFlow,140448,Pakistan,150.104,12
54,CascRoot,373919,Algeria,147.331,5
55,STT,34619,Portugal,146.474,6
56,RedRocket,48677,Germany,145.544,4
57,deathwing,306776,India,145.349,9
58,The power of Elijah,368793,Russian Federation,142.542,7
59,xSTF,15341,Portugal,139.977,6
60,0xL4ugh,132776,Egypt,139.821,7
61,st0p_cyb3rbu11ying,271315,Russian Federation,139.632,14
62,nikost,138513,France,139.284,7
63,0-Day Aarhus,251818,Denmark,138.601,11
64,Schrödinger Bears,304586,Pakistan,138.287,31
65,noraneco,12750,Japan,136.039,20
66,slight_smile,208726,Singapore,135.762,8
67,isss,69010,United States,134.42,1
68,0xHUST,374531,Viet Nam,134.263,6
69,0xE0F,271774,idk,131.658,34
70,EHAX,270643,India,131.118,10
71,CyberUnicorn,111016,China,130.792,32
72,PBR | UCLA,186494,United States,130.744,7
73,1c3Gh3tt0,299748,Greece,130.322,21
74,Singapore Students Merger,299075,Singapore,129.613,11
75,Ynov Cyber Crew,365016,France,126.312,10
76,bi0sblr,72702,India,126.15,20
77,Heaven's_Birds,142149,Algeria,125.756,4
78,Brunnerne,155032,Denmark,125.257,10
79,organizers,42934,Switzerland,125.219,3
80,Cosmic Bit Flip,372043,United States,124.663,5
81,ch1lL_9uy,365472,Viet Nam,123.531,29
82,GopherHack,177350,United States,122.992,27
83,Untitled CTF Game,221868,Indonesia,122.865,18
84,UofTCTF,139261,Canada,121.351,6
85,Never Stop Exploiting,13575,China,120.57,2
86,Ganesh,54706,Brazil,120.565,4
87,our team name was stolen,365694,"Korea, Republic of",120.195,8
88,CYBERSQD,273508,Russian Federation,119.975,7
89,".;,;.",222911,United States,118.77,4
90,0M3G4_SQU4D,306615,Morocco,117.789,17
91,NOVA,48032,India,116.657,16
92,ECSC Slovak Cyber Team,197247,Slovakia,115.134,9
93,wolvsec,83621,United States,114.705,3
94,Equivalent XCHG,284393,United States,113.511,9
95,L0stAx3s,354995,Russian Federation,112.944,9
96,0bug,238436,India,112.512,17
97,itsnotagame,144560,Morocco,112.112,11
98,RPISEC,572,United States,111.752,10
99,UniverSea,371632,Viet Nam,111.715,4
100,Nc{Cat},360305,Saudi Arabia,109.676,17
101,AirXeros,304470,Pakistan,109.428,15
102,Cyber Rangers,87478,Ukraine,109.27,9
103,laevatain,369034,Viet Nam,109.077,21
104,IIT(BHU)CyberSec,22546,India,108.221,6
105,LSE,757,France,107.387,11
106,NCA@Nepal,301505,Nepal,106.544,30
107,Akasec,107202,Morocco,106.186,7
108,RaptX,357584,idk,106.038,7
109,dcua,762,Ukraine,105.738,11
110,IcySea,309834,Greece,105.684,1
111,KCSC,82759,Viet Nam,104.567,4
112,kks,32621,Russian Federation,104.397,7
113,SaturnX,144333,"Korea, Republic of",103.946,4
114,SECCON CTF,11918,Japan,100.0,2
115,Cyb3rPr1s0n,280094,Viet Nam,99.16,9
116,Kernel Sanders,397,United States,98.846,7
117,PHREAKS 2600,200877,France,98.418,6
118,parakavia,162497,Indonesia,97.907,4
119,Blind_Virus,252621,Bangladesh,97.849,13
120,aespaFanClub,362537,Viet Nam,97.64,20
121,g1P03n,371132,China,96.754,6
122,S™,7533,Poland,96.26,4
123,V&N,106087,China,95.015,8
124,Nol3ptr,2524,United States,94.72,17
125,holyhexor,373107,Indonesia,94.717,18
126,peepo,224686,Viet Nam,94.582,12
127,FR13NDS TEAM,155678,Kazakhstan,93.51,7
128,V1t,280950,Viet Nam,93.408,17
129,Shellphish,285,United States,93.081,7
130,Shellskapsresan,361941,Sweden,93.067,19
131,Sea~,361419,Indonesia,92.087,25
132,WE_0WN_Y0U,1964,Austria,90.06,3
133,cR4.sh,224675,Russian Federation,89.969,3
134,Bugs B0unt3r,211637,Colombia,89.786,17
135,P3gasus,349680,Viet Nam,89.741,10
136,JSoyke,201142,Australia,89.596,12
137,1nf1n1ty,151859,India,89.062,20
138,IrisSec,127034,United States,87.666,2
139,SquidProxyLovers,274693,idk,87.071,3
140,KITCTF,7221,Germany,86.588,4
141,Black Bauhinia,83678,Hong Kong,85.784,6
142,3HLD,372628,Viet Nam,85.534,9
143,Liquid Team,141007,Poland,85.486,3
144,SIGAN,186784,Russian Federation,84.624,12
145,Griffyns,221924,Pakistan,84.177,4
146,PwnSec,28797,idk,84.051,9
147,FITSEC,65296,United States,83.669,9
148,HackOrda,367962,Kazakhstan,83.032,11
149,OSPF,205604,Morocco,82.802,20
150,RoyalRoppers,176008,Sweden,82.375,7
151,Pookie Bears,311133,India,81.167,21
152,ByteBandits,13691,India,80.745,21
153,TCP1P,187248,Indonesia,80.637,11
154,USTC-NEBULA,168863,China,80.551,9
155,Nu1L,19208,China,80.2,2
156,justCatTheFish,33893,Poland,80.17,5
157,T.U.S.K,165776,India,80.08,14
158,SNI,279998,Indonesia,79.205,11
159,LCD,270230,Russian Federation,78.114,7
160,VSL,284373,Viet Nam,77.948,26
161,Wade,80478,idk,77.934,8
162,CyberUNIT,309244,Lebanon,77.856,31
163,blackpinker,155048,Viet Nam,77.509,5
164,SleepyHollow,282180,France,77.315,6
165,Q3CTF,300287,Canada,76.68,12
166,Ekho,364061,Norway,76.335,9
167,CubeMastery,168744,United States,76.063,4
168,ICC UH,314212,Indonesia,75.57,12
169,1ntrud3rs,367961,Kazakhstan,74.986,14
170,OP_EN,150351,United Kingdom,74.039,10
171,nahomies,287776,United States,73.845,7
172,fish3r,368433,France,73.037,14
173,ICEDTEA,303514,"Taiwan, Republic of China",72.991,16
174,SL33p1ng Gh0st,369802,Russian Federation,72.901,5
175,Aw4k3n,350749,Viet Nam,71.721,13
176,BlueCyber CTF Club,194177,Viet Nam,71.297,2
177,Alchemists of Kernel,130794,India,71.0,1
178,PsychoTherapist,275569,Pakistan,70.928,8
179,SomeShiftsHappen,282828,Russian Federation,70.502,6
180,Huntik,127635,Bulgaria,70.474,20
181,0ops,4419,China,70.133,3
182,CyberCh1ck,306185,Viet Nam,69.986,26
183,BorderOfLife,367310,Viet Nam,69.716,16
184,BYU Cyberia,155711,United States,68.617,9
185,Berjer Koltuk,303662,Turkey,68.588,6
186,Contagion,152691,United States,68.28,1
187,ENOFLAG,1438,Germany,67.953,2
188,BIT CRIMINALS,151727,India,67.62,1
189,OwlSec,36012,United States,67.258,7
190,R4nd0m B00l5h33t5 G0,278565,Bangladesh,67.238,23
191,clueless872,324043,idk,66.863,12
192,PrivateUser,222358,India,66.738,22
193,Ripe Rice,280979,idk,66.461,4
194,NICP,374122,Indonesia,65.804,3
195,Del0n1x,283146,China,65.706,12
196,k0kos,62105,idk,65.413,20
197,UofUCyberSec,286960,idk,65.215,5
198,ROECYB,363118,Portugal,65.2,9
199,[team Team],49808,Russian Federation,65.18,1
200,The Few Chosen,140885,Romania,65.08,7
201,Flagsomnia,128998,India,65.058,8
202,pingCTF,147266,Poland,65.0,1
203,WROng_flag,375467,Poland,65.0,1
204,TahSec,72775,Australia,64.52,8
205,CyberCellVIIT,144677,India,64.248,6
206,78,12946,idk,64.009,7
207,HawkSec,226098,Brazil,63.905,17
208,Phr34k$,278448,Tunisia,63.824,12
209,k3yCr4ck,357585,Malaysia,63.576,11
210,0bscuri7y,370140,India,63.291,5
211,CSG,333,United States,63.265,5
212,m1nt4l1ty,284402,Algeria,63.095,14
213,DOMBUSTERS,283104,idk,62.828,12
214,Weak But Leet,149848,idk,62.775,9
215,0xUnr34l,282878,India,62.512,4
216,VxPx,349957,idk,62.442,14
217,after-school Cozy Tea Friends 🍵,372834,idk,62.397,3
218,PL314D3S,201896,Malaysia,62.079,6
219,Hidden Investigations,188318,Bangladesh,61.808,10
220,inFLAGranti,371113,Austria,61.8,2
221,Epic Leet Team,9061,Brazil,61.523,4
222,full_weak_engineer,305489,Japan,60.929,4
223,Integrated Hawkers,299872,Bangladesh,60.716,17
224,MQCyberSec,112620,Australia,60.68,11
225,Aft3r_7h0ugh7,186845,India,60.66,3
226,Ex0rcists,311156,India,60.15,19
227,SРRUSH,76463,Russian Federation,60.085,3
228,ChiLL Chain,352367,Uzbekistan,59.896,10
229,Leet Puppets,308760,idk,59.673,4
230,Task141,215655,Armenia,59.604,8
231,0xf1sh,299716,United States,59.525,13
232,RE:UN10N,307413,Malaysia,59.028,8
233,.hidden,225182,Romania,58.889,5
234,IITBreachers,165802,India,58.778,6
235,ascii overflow,15360,United States,58.211,2
236,Caliphal Hounds,225933,Spain,57.732,9
237,magul,355304,idk,57.568,8
238,Familiar Maltese Taxpayers,351259,Malta,57.544,8
239,YMD_HK,214707,Hong Kong,57.301,28
240,MadrHacks,114509,Italy,57.265,5
241,What(),369100,Hong Kong,56.648,6
242,Super Guesser,130817,idk,56.549,3
243,Zer0Tolerance,168845,Greece,56.158,2
244,LosFuzzys,8323,Austria,56.151,8
245,Beavers0,269281,Belarus,55.959,2
246,SYPER,2003,Argentina,55.523,3
247,STELK_CSC,370898,Indonesia,55.43,18
248,freep0nx,361758,France,55.402,19
249,ri5e,48915,idk,55.308,21
250,0xdeadbeef,8599,idk,55.232,8
251,RabbitHorse,365957,Japan,54.902,11
252,Davidpb,184107,Germany,54.623,15
253,Sqiddies,375748,Switzerland,54.597,3
254,Petir Cyber Security,64958,Indonesia,54.583,5
255,FluxFingers,551,Germany,54.523,4
256,reCAPTCHA the Flag,280900,United States,54.479,7
257,Cyber@UC,87727,United States,54.442,2
258,VolgaCTF.org,27094,Russian Federation,54.28,1
259,0xD3C0D3,373961,Spain,54.263,2
260,PwnL4ugh,373932,idk,54.258,3
261,IronW0lf,371162,United States,54.135,3
262,D6ath E9ters,307068,Tunisia,54.086,26
263,K.Knock,1975,idk,53.915,3
264,NoCLB,237304,France,53.838,8
265,MelR00t,370922,Australia,53.274,21
266,Redbud,20555,China,53.253,8
267,Frog Council,360821,idk,53.223,8
268,dtl,157017,Russian Federation,53.077,3
269,lolicon,62048,idk,52.801,10
270,Blue Hens,64660,United States,52.777,5
271,Team-915,254412,India,52.714,12
272,meow,19676,idk,52.623,13
273,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
274,Cooked Mutton,372849,United States,52.415,4
275,Syst3m of a pwn,24425,Kazakhstan,52.239,8
276,PLUS,1679,"Korea, Republic of",52.232,6
277,fibonhack,117538,Italy,52.151,4
278,h3ckm3ck,367098,Germany,52.127,13
279,lydxn,274149,Canada,51.863,6
280,TPC,222485,Japan,51.8,7
281,HyperSpectrum,358360,idk,51.687,19
282,Uqbar,250938,Colombia,51.622,2
283,Carixo nr. 1,369827,Norway,51.143,2
284,BJ _SEC,368084,idk,51.101,11
285,LigmaSugmaSigma,357439,Indonesia,51.087,21
286,Team3,8400,idk,50.898,8
287,Shadowstorm Syndicate,279842,Bangladesh,50.657,9
288,MaaSec,365940,Netherlands,50.538,3
289,MATPEIIIKA,368060,Russian Federation,50.473,4
290,WATCTF,373968,Canada,50.297,2
291,amyglan,364126,idk,50.262,14
292,Pixel Perfecter,367946,Israel,50.161,5
293,ierae,224122,Japan,50.0,1
294,TP-Link,273760,China,50.0,1
295,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,49.97,4
296,ARESx,128734,United States,49.949,8
297,PixelPioneers25,286676,Tunisia,49.859,7
298,Phish Paprikaš,229332,Croatia,49.791,5
299,H4CK_077,310140,India,49.75,18
300,LordOfThePings,368400,India,49.238,12
301,DiceGang,109452,United States,49.217,2
302,ChaGU,145156,Sweden,49.095,3
303,Undutmaning,212504,Sweden,49.0,1
304,K!nd4SUS,150337,Italy,48.783,3
305,polyflag,112451,Switzerland,48.703,2
306,Fluid Attacks,126627,Colombia,48.648,3
307,BIT,8682,China,48.575,12
308,TeamH4C,1301,"Korea, Republic of",48.359,3
309,Alternative für Knights,369824,Viet Nam,48.323,5
310,imagine_losing,364598,Viet Nam,48.295,15
311,PokemonCollection,215658,idk,48.28,1
312,Insomni'hack Team,104742,Switzerland,48.28,1
313,r3d_kn1ght5,212248,India,48.14,1
314,OhYeahSeC,372110,"Taiwan, Republic of China",48.066,10
315,Friendly Maltese Citizens,220769,Malta,48.0,1
316,Hack The Box,136056,United Kingdom,48.0,1
317,KUICS,1040,"Korea, Republic of",47.745,1
318,Bits & Pieces,178228,India,47.736,16
319,sessantanove,363890,idk,47.608,4
320,PissedFrenchSkateboardingBears,280849,Australia,47.22,1
321,x3CTF,309820,idk,47.22,1
322,0xFFF,36273,China,46.966,3
323,scriptohio,144581,United States,46.758,3
324,Maple Mallard Magistrates,193591,idk,46.594,2
325,Wojownicy z Piwnicy,155060,Poland,46.346,1
326,Daemons of hacking,370927,idk,46.301,15
327,Rounding Error,278496,idk,46.102,16
328,havce,162123,Italy,46.021,3
329,bejs64,375470,idk,45.975,2
330,zoozar,364426,idk,45.921,3
331,acdwas,31109,Poland,45.512,12
332,Emu Exploit,160273,Australia,45.3,2
333,ACECTF,364715,India,45.26,1
334,Plaid Parliament of Pwning,284,United States,45.179,8
335,SeekCreds,226775,France,45.056,5
336,BroncoSec,112673,United States,45.02,1
337,KiN3t1cs_111TH,350936,India,44.818,5
338,pwn4s0n1c,303566,idk,44.724,6
339,OSAM_z3r0day,364108,Bangladesh,44.703,11
340,about:blankets,208552,Italy,44.64,2
341,HKUSTFirebird,65249,Hong Kong,44.496,1
342,ByteC4ts,362988,idk,44.492,4
343,mu5k3733r5,267670,India,44.299,9
344,CodeCrashers,309502,Pakistan,44.215,18
345,Rocket Rooks,277197,Australia,44.174,13
346,AUTOEXEC.BAT,169864,Hong Kong,44.025,5
347,💦​,205897,idk,44.024,1
348,exec,210841,idk,44.022,7
349,pwnagaukar,160468,Iceland,43.982,4
350,HASHTEAM,267394,China,43.927,6
351,SomeTeam,28705,idk,43.69,1
352,Atomic_Pwnz,359857,Pakistan,43.512,16
353,bhackari,194130,Italy,43.453,4
354,Safecloud,160835,Thailand,43.435,4
355,iCarlyHackerClub,351685,idk,43.081,1
356,€yber€lan,283346,India,43.029,17
357,The Something Something,372711,idk,42.921,3
358,Blue Lock Eleven,368467,Nepal,42.28,25
359,404EXPLOITERS,372114,India,42.186,16
360,PolySec,373261,idk,42.144,6
361,TFS,194908,Malaysia,41.858,9
362,ZeroTrace,349879,Spain,41.814,9
363,CSI,11930,Indonesia,41.503,9
364,coldboots,144114,Norway,41.467,2
365,리제로부터시작하는이세계생활,375998,idk,41.441,1
366,Duckware,355851,Brazil,41.245,1
367,Gon_Tanaka,169131,Italy,41.144,25
368,Nepnep,106104,China,40.946,2
369,PWr Synt@x Err0r,88205,Poland,40.849,1
370,Corax,113107,Norway,40.7,5
371,Adamastor,274650,Portugal,40.663,7
372,C4T BuT S4D,83435,Russian Federation,40.564,1
373,bi0skochi,360361,India,40.479,19
374,TheGrue,278165,Spain,40.437,4
375,0TC,373954,China,40.38,4
376,:LOLZZ:,367339,"Korea, Republic of",40.374,6
377,skp627,373476,idk,40.346,5
378,Knightsec,2500,United States,40.202,6
379,Hazaza,279876,Indonesia,40.182,4
380,ColonialCTF,369154,idk,40.146,3
381,gLaR3g3x,361093,France,40.125,7
382,f.society,351982,Russian Federation,40.109,7
383,Kza,144325,idk,40.051,10
384,b464,370641,idk,40.022,5
385,ISwearIGoogledIt,109689,Spain,39.978,5
386,HackDayCTF,277562,France,39.8,1
387,tmpTeamName,276415,Russian Federation,39.701,6
388,Ph0t1n1a,55197,China,39.534,3
389,Otaku hunter,376125,idk,39.529,2
390,G@mblingAddicted,373047,Ukraine,39.466,5
391,H4ck3r_4P3s,376164,idk,39.462,2
392,misc,109523,Australia,39.46,2
393,TeamCC,34942,Japan,39.455,10
394,porrettenbande,273664,Luxembourg,39.382,4
395,Platypwnies,112550,Germany,39.235,3
396,h4tum,113083,Germany,39.079,9
397,La frèrerie,304173,France,38.937,2
398,snocc,122781,Belgium,38.93,3
399,Fl4M3,351604,Jordan,38.67,21
400,CyberwireZ,376077,Philippines,38.526,2
401,jasprit bumrah,375324,idk,38.5,6
402,scuwn,301066,Singapore,38.47,6
403,XMCVE-Polaris,307096,idk,38.434,2
404,S3GF4UL7,375323,idk,38.306,7
405,Unemployed Nerds,374266,India,38.273,7
406,sto_44.exe,369444,Poland,38.249,3
407,pwnlentoni,230457,Italy,38.185,5
408,Galette Cidre CTF,246488,France,38.07,4
409,rot0,217215,United States,37.976,5
410,Script Buddies,370440,United States,37.672,7
411,encLove,364331,Antarctica,37.637,9
412,badsctr,134754,Poland,37.563,3
413,Knight Squad,141739,Bangladesh,37.56,1
414,Banu Hashim Hackers,374995,Egypt,37.454,3
415,fumofumofumo,372201,Indonesia,37.411,3
416,Nuts,3981,idk,37.332,23
417,Urako,271886,Morocco,37.323,7
418,TU Delft CTF Team,134822,Netherlands,37.319,3
419,M4j4nDyn4sty,369785,Oman,37.304,7
420,KuA$aR-TM,216876,Algeria,37.301,9
421,/tmp/red,284348,United States,37.282,15
422,Team0range,371622,Russian Federation,37.215,6
423,Fedoraman Project,358628,Canada,37.108,6
424,sahasrad zhu,369457,idk,36.983,4
425,The 21st Cen,370498,Chad,36.816,5
426,CP_Z3R0,335822,Morocco,36.755,11
427,Siam Cyber Club,374250,Thailand,36.671,4
428,Bing Chilling Academies,283028,United States,36.513,4
429,ACS Citizens,285881,Thailand,36.492,11
430,Spirit+,23234,idk,36.462,2
431,m0xSquad,299566,Sweden,36.393,18
432,unlock,10534,idk,36.366,4
433,wgpsec,135327,China,36.314,5
434,MSAB Research,190374,Sweden,36.303,1
435,0v3r3xpl0it,374838,Jordan,36.259,4
436,ncodeks,371995,Ukraine,36.239,4
437,PTIT.404,373474,idk,36.219,5
438,Shell We Hack?,220236,Canada,36.042,5
439,AI Generated,141096,idk,36.0,1
440,kishmish,370139,idk,35.97,1
441,Zer0Cat,301749,"Taiwan, Republic of China",35.934,5
442,BinaryBears,36281,Russian Federation,35.921,4
443,K17,17058,Australia,35.885,3
444,Amber Breeze,371984,China,35.852,8
445,XoX,40032,India,35.84,4
446,Team Kirby,308487,Singapore,35.788,5
447,UK Cyber Team: Elite,375902,idk,35.715,1
448,Arr3stY0u,176468,China,35.663,2
449,Inglorious Flagsterds,200032,France,35.658,3
450,Shitwood Army,372335,idk,35.632,10
451,SavedByTheShell,78233,United States,35.493,5
452,WeAre,46640,China,35.28,14
453,N2L,279497,Indonesia,35.14,10
454,BYTE BABIES,280084,Canada,35.098,4
455,8society,304199,idk,35.068,9
456,ITMOteam,283875,Russian Federation,34.98,7
457,"ООО ""Т-co city""",374841,idk,34.952,1
458,C0UGH1NGB4BY,359854,Malaysia,34.781,6
459,intellecually_challenged,375746,idk,34.738,1
460,Canadian Hacks,211279,Canada,34.715,8
461,O_sama_bin_lackin,370143,idk,34.649,4
462,sigmaslicers,372430,United States,34.393,2
463,milworms,287651,Ukraine,34.388,2
464,TeamAxat,374083,idk,34.259,2
465,stderr0r,366388,Japan,34.233,8
466,618,374158,idk,34.223,3
467,Paolo,263145,Italy,34.16,10
468,APD-1280,368592,idk,33.99,3
469,???%,270383,idk,33.846,6
470,Guts,87365,Saint Lucia,33.792,4
471,THREAT,119011,idk,33.668,2
472,CyberDAWGS,46964,idk,33.605,3
473,mordecai and the rigbys,375488,idk,33.382,3
474,M3owSec,375175,Russian Federation,33.341,7
475,bingus,154656,idk,33.333,2
476,FireShell,25526,Brazil,33.28,2
477,KUDoS,71813,Japan,33.21,2
478,CyberSilentUnseen,280075,Poland,33.185,2
479,UAC,140846,Portugal,33.1,3
480,Flame,20638,idk,33.064,3
481,MeowCorp,225409,France,32.934,5
482,mimicats,271292,Kazakhstan,32.916,6
483,byteMe,28473,idk,32.887,4
484,KB4B3T,372154,Tunisia,32.819,12
485,Itemize,11404,Norway,32.568,4
486,rootsanctum,358611,Indonesia,32.534,11
487,Ch0up1,299096,Algeria,32.42,5
488,BoMDay,286403,idk,32.29,16
489,teamE2,374842,idk,32.236,1
490,ttc checking out,375300,idk,32.191,1
491,Mahaguru,367096,India,32.181,4
492,rustydudes,307840,idk,32.067,5
493,Synacktiv,156507,France,32.0,1
494,cRYPto_nOOb$,363718,India,31.975,3
495,kBxAc,358282,India,31.961,15
496,despair,11944,idk,31.843,8
497,Lilac,15163,China,31.72,2
498,PTIT.BunBo,375473,idk,31.638,4
499,fzhshzh,83758,idk,31.616,30
500,N0wayBack,209896,idk,31.559,2
501,Your Team,370699,idk,31.52,9
502,IT-Security Club,274079,Germany,31.465,3
503,Leg.,367652,United States,31.23,9
504,infox,195078,Belarus,31.129,3
505,Bushwhackers,586,Russian Federation,31.076,4
506,CYberMouflons,81678,Cyprus,30.957,8
507,Claquettes Chaussettes,279250,Belgium,30.95,3
508,TheNaysayers,368003,India,30.948,3
509,Lil L3ak,373171,United States,30.786,3
510,pancakes,23289,idk,30.774,1
511,HackUTT,38331,France,30.726,7
512,Bitwalkers,361942,Germany,30.655,4
513,Akatsuki,163697,India,30.518,4
514,Hacking4Jesus,375903,idk,30.473,1
515,Nightmare,10805,idk,30.348,5
516,LutaNaRyj,231413,Czech Republic,30.327,3
517,KebabEngineers 🥙👬 Skibidi Nationella kebabHak Tuah 🤑🚽,378447,idk,30.307,1
518,R3DARK.EXE,368783,Russian Federation,30.185,6
519,hft1e35,368791,idk,30.008,18
520,t3tt,370035,idk,29.971,8
521,Bognet,373247,Colombia,29.886,4
522,A1natas,164355,China,29.777,4
523,siginthq,78828,United Kingdom,29.772,7
524,HgbSec,59175,Austria,29.676,4
525,Squad Buster,371300,idk,29.567,3
526,BrHackeuses,360391,France,29.473,7
527,Hacklabor,42892,Germany,29.394,5
528,napwnli,308814,Italy,29.379,3
529,Prozhack,268630,France,29.348,4
530,BatteringRAM,368494,idk,29.307,5
531,ec last dance,367475,idk,29.25,2
532,"""no clue we bad at naming""",375747,idk,29.103,1
533,天枢Dubhe,87469,idk,29.089,2
534,SuKMaDhe,368738,India,29.025,4
535,cyberx,134798,India,29.005,10
536,md5look4,267160,Russian Federation,28.92,5
537,blue-lotus,1941,China,28.919,1
538,Team Insidious,370678,idk,28.796,9
539,5yn0us14,358513,Greece,28.785,11
540,4GUn7uk,203072,Bangladesh,28.677,3
541,Ketchup(Catch-up),372867,India,28.648,4
542,c0d3_r3d,273034,India,28.522,15
543,BreakerZ,279534,idk,28.499,4
544,(!!--(UFO)--!!),126648,Antarctica,28.471,3
545,wemissjyu,375471,idk,28.429,1
546,sh404,364665,Russian Federation,28.32,3
547,aetruria,251530,Italy,28.258,3
548,pymi,175619,Viet Nam,28.226,6
549,Myriaden,378399,Sweden,28.206,1
550,DigitalMonsters,373926,India,28.201,3
551,flag_bot,220424,Bangladesh,28.167,9
552,FourToOne,165809,Netherlands,28.046,5
553,Timeline Sec,119184,China,28.025,1
554,Wanna.W1n,138431,Viet Nam,28.0,1
555,TSG,16088,Japan,27.981,2
556,n3m3s1s,185401,Viet Nam,27.876,4
557,pizazz,372979,idk,27.754,3
558,BackMoon,79338,idk,27.724,20
559,Pwn-la-Chapelle,279433,Germany,27.722,2
560,upbhack,57581,Germany,27.641,4
561,UK Cyber Team: Discovery,375904,idk,27.62,1
562,NECC,359860,Indonesia,27.551,20
563,Rayleigh,374144,idk,27.548,6
564,RumbleInTheJungle,182472,Norway,27.489,2
565,Halloumi in the Needle,376069,idk,27.429,1
566,C0nfusi0n,367470,Russian Federation,27.345,11
567,XploiT,46781,idk,27.305,4
568,bdhxgrp,193805,Bangladesh,27.238,8
569,0nePadding,217710,Japan,27.236,5
570,ShroomZ,13560,Poland,27.189,1
571,Attack on Hash Function,270671,Nepal,27.181,6
572,Squadron_404,280049,Poland,27.115,4
573,sheep,12260,idk,27.002,1
574,A-Team,1610,idk,26.844,1
575,MyAss.wad,371033,idk,26.843,5
576,KAUotic Hacking Club,182388,Sweden,26.826,3
577,42Roma,235000,Italy,26.824,3
578,PwnHub,45456,Germany,26.817,7
579,mmcl,375751,idk,26.806,2
580,Venom,974,idk,26.775,5
581,P4rad0x,170928,India,26.712,10
582,CyberTaskForce Zero,66229,Germany,26.68,5
583,R1yhtp,354659,idk,26.56,27
584,unserious candidate,375472,idk,26.548,2
585,JumpingCats4000,198568,idk,26.5,13
586,Kasper and friends,375308,idk,26.473,5
587,GlitchBusters,372678,India,26.441,6
588,SIGPwny,27763,United States,26.408,2
589,TEAM,8454,idk,26.392,10
590,PógMoPwn,375905,idk,26.328,1
591,Killabit,374382,United States,26.265,1
592,BerKhoas,371640,Viet Nam,26.232,12
593,ADMinions,284497,Canada,26.182,1
594,SETU - LOKI,284654,Ireland,26.123,4
595,NEX,38574,China,26.051,4
596,Milchlautsprecher,374958,Germany,26.013,1
597,Winja CTF,145228,India,26.0,1
598,cantbeonsite,374254,idk,26.0,1
599,Meowers,56737,idk,25.976,4
600,D351GN3RX,312588,India,25.954,3
601,C1F4R_NOO85,360290,Bangladesh,25.922,11
602,fr334aks-Mini,175491,Kenya,25.908,12
603,Hungarian Cyber Security Team,286696,Hungary,25.846,1
604,zenCipher,365874,Indonesia,25.813,14
605,H4xor_Hunters,310096,India,25.809,19
606,Sinister Script,307765,Finland,25.798,6
607,Kheshig,305688,Mongolia,25.748,7
608,The Hacktivists,184330,idk,25.733,19
609,401 un4uth0r1z3d,370984,Indonesia,25.728,8
610,UVT-CTF,214520,Romania,25.698,2
611,Zigma,375068,Russian Federation,25.668,4
612,EPT,119480,Norway,25.629,1
613,Lorem Ipsum,106316,Germany,25.53,5
614,Mentholatum,308730,idk,25.472,13
