rank,Name,team_id,country,score,events
122,ByteC4ts,362988,idk,254.121,23
123,Shellphish,285,United States,251.554,18
124,twosheep,378602,United States,250.164,20
125,milworms,287651,Ukraine,249.391,34
126,JSoyke,201142,Australia,249.16,39
127,Perperikon,194263,Bulgaria,248.715,24
128,CascRoot,373919,Algeria,245.482,22
129,Cyb3rPr1s0n,280094,Viet Nam,242.991,43
130,dcua,762,Ukraine,241.936,26
131,TeamSerbia,130070,Serbia,241.051,16
132,0M3G4_SQU4D,306615,Morocco,240.985,43
133,Black Bauhinia,83678,Hong Kong,240.278,22
134,MadrHacks,114509,Italy,240.137,14
135,LCD,270230,Russian Federation,237.712,18
136,OP_EN,150351,United Kingdom,235.645,37
137,ICC UH,314212,Indonesia,231.686,45
138,SleepyHollow,282180,France,231.394,22
139,noraneco,12750,Japan,229.642,58
140,IronW0lf,371162,United States,229.568,17
141,|3r0th3r CC,273127,Viet Nam,228.605,62
142,$cr1pt_K1dd13$,373205,Italy,226.912,40
143,saarsec,15337,Germany,225.238,9
144,Bing Chilling Academies,283028,United States,225.235,24
145,AWAWAWAVAUATSH,375708,Poland,223.611,15
146,USTC-NEBULA,168863,China,221.922,29
147,3HLD,372628,Viet Nam,221.711,40
148,Hakierspejs,367891,Poland,219.369,27
149,Akasec,107202,Morocco,219.231,20
150,Epic Leet Team,9061,Brazil,217.99,14
151,Emu Exploit,160273,Australia,217.698,10
152,M4SEC,368396,Morocco,217.346,27
153,viole(n)t,303156,Poland,216.415,23
154,Ripe Rice,280979,idk,215.586,14
155,Platypwnies,112550,Germany,215.424,9
156,WE_0WN_Y0U,1964,Austria,215.289,11
157,Team BlueCyber,194177,Viet Nam,214.955,17
158,about:blankets,208552,Italy,214.374,5
159,cyberplanet,385457,United States,213.87,6
160,OwlSec,36012,United States,213.572,38
161,V1t,280950,Viet Nam,212.921,68
162,ECSC Team France,159269,France,210.548,6
163,Caliphal Hounds,225933,Spain,210.361,33
164,OctalO,269207,Romania,209.614,14
165,KuK Hofhackerei,59774,Austria,208.665,4
166,CubeMastery,168744,United States,208.665,9
167,V&N,106087,China,207.948,14
168,Brunnerne,155032,Denmark,207.866,24
169,Norske Nøkkelsnikere,222749,Norway,207.179,7
170,IITBreachers,165802,India,206.982,19
171,1c3Gh3tt0,299748,Greece,205.819,53
172,flying_dutchman,349680,Viet Nam,203.749,26
173,AirOverFlow,140448,Pakistan,201.936,29
174,CTF Academy,384247,United States,201.528,11
175,Leet Puppets,308760,idk,201.088,19
176,TPC,222485,Japan,200.879,23
177,HITCON,8299,"Taiwan, Republic of China",200.0,1
178,ResetSec,266022,Antarctica,199.756,18
179,pwn4s0n1c,303566,idk,198.951,16
180,JordanSec,260705,Jordan,197.843,19
181,Knightsec,2500,United States,197.568,20
182,poiko,91377,Norway,197.514,12
183,Kernel Sanders,397,United States,195.532,33
184,CSG,333,United States,195.465,10
185,PWr Synt@x Err0r,88205,Poland,194.958,6
186,pwnagaukar,160468,Iceland,194.443,16
187,Google CTF,23929,idk,194.34,1
188,ScriptSorcerers,284260,United States,193.991,9
189,Heaven's_Birds,142149,Algeria,193.151,13
190,Hack The Box,136056,United Kingdom,192.0,4
191,ASIS,4140,"Iran, Islamic Republic of",191.513,4
192,Underr00ted,385890,Algeria,189.969,22
193,SavedByTheShell,78233,United States,189.58,13
194,0xE0F,271774,idk,188.922,62
195,K!nd4SUS,150337,Italy,188.48,10
196,RPCA Cyber Club,132960,Thailand,187.759,19
197,NICP,374122,Indonesia,187.492,6
198,N0wayBack,209896,idk,186.999,6
199,CYBERSQD,273508,Russian Federation,186.806,11
200,aespaFanClub,362537,Viet Nam,185.772,46
201,TahSec,72775,Australia,185.351,22
202,NuttyShell,72265,Hong Kong,185.31,16
203,Paolo,263145,Italy,185.17,26
204,P3WP3W,196036,Romania,185.095,12
205,L0stAx3s,354995,Russian Federation,185.012,21
206,BIZone,32190,Russian Federation,184.9,1
207,cR4.sh,224675,Russian Federation,184.313,11
208,Beavers0,269281,Belarus,183.917,12
209,DownUnderCTF,126400,Australia,183.32,1
210,ByteBandits,13691,India,182.325,48
211,laevatain,369034,Viet Nam,180.956,46
212,Obsidian Howlers,372250,India,180.421,41
213,RoyalRoppers,176008,Sweden,180.34,14
214,Flag Fortress 2,302712,Israel,179.663,27
215,parakavia,162497,Indonesia,179.201,8
216,Thr4t Hunt1n9,372652,Viet Nam,178.99,57
217,Azure Assassin Alliance,194222,China,177.215,24
218,pwnlentoni,230457,Italy,177.161,16
219,NCA@Nepal,301505,Nepal,176.677,71
220,SuperDiceCode,222838,idk,176.641,2
221,cyberCryer,306880,China,176.5,1
222,Redbud,20555,China,175.804,17
223,Phish Paprikaš,229332,Croatia,175.779,21
224,M0r3 L1F3,365472,Viet Nam,174.905,49
225,TeamH4C,1301,"Korea, Republic of",174.399,10
226,Petir Cyber Security,64958,Indonesia,174.112,13
227,ICEDTEA,303514,"Taiwan, Republic of China",173.965,35
228,DUCKERZ,372036,Russian Federation,173.714,6
229,AirXeros,304470,Pakistan,172.747,34
230,vianu_hack,379530,Romania,172.628,29
231,SРRUSH,76463,Russian Federation,171.637,8
232,CyberCh1ck,306185,Viet Nam,171.368,65
233,UMDCSEC,87711,United States,171.352,3
234,EHAX,270643,India,170.982,30
235,f$NPwn3d,380452,Myanmar,170.935,17
236,PHREAKS 2600,200877,France,170.067,14
237,HypeBoy,221939,"Korea, Republic of",169.816,2
238,RE:UN10N,307413,Malaysia,169.694,20
239,Phr34k$,278448,Tunisia,169.414,25
240,BYTE BABIES,280084,Canada,168.791,35
241,Team Austria,193899,Austria,168.195,3
242,CyberUnicorn,111016,China,167.794,68
243,Schrödinger Bears,304586,Pakistan,167.582,47
244,ByteTheCookies,309819,Italy,165.548,24
245,ChiLL Chain,352367,Uzbekistan,164.194,29
246,Galette Cidre CTF,246488,France,162.768,9
247,our team name was stolen,365694,"Korea, Republic of",162.737,15
248,HackUTT,38331,France,162.708,18
249,Arr3stY0u,176468,China,160.847,5
250,lab4,154533,Poland,159.131,15
251,LosFuzzys,8323,Austria,158.808,14
252,MQCyberSec,112620,Australia,158.705,24
253,1nf1n1ty,151859,India,157.688,42
254,FluxKITtens :3,392048,Germany,157.353,3
255,TU Delft CTF Team,134822,Netherlands,156.668,10
256,R4nd0m B00l5h33t5 G0,278565,Bangladesh,156.26,63
257,Wade,80478,idk,156.113,40
258,Hidden Investigations,188318,Bangladesh,156.04,42
259,OSUSEC,12858,United States,155.794,5
260,g1P03n,371132,China,154.614,10
261,CyberTaskForce Zero,66229,Germany,153.756,13
262,Weak But Leet,149848,idk,153.605,23
263,S1gW0zzys,365480,Austria,153.495,3
264,pasten,6965,Israel,153.163,4
265,fibonhack,117538,Italy,152.586,16
266,k0kos,62105,idk,151.349,64
267,K17,17058,Australia,151.014,17
268,Bugs B0unt3r,211637,Colombia,150.497,48
269,holyhexor,373107,Indonesia,149.916,54
270,Pwnissa,386813,Italy,149.714,10
271,Untitled CTF Game,221868,Indonesia,149.661,26
272,les amateurs,166729,United States,148.312,2
273,nikost,138513,France,148.286,9
274,Del0n1x,283146,China,148.118,43
275,KuK Hof&shy;hackerei,390797,Austria,147.373,1
276,Super Guesser,130817,idk,146.992,6
277,PixelPioneers25,286676,Tunisia,146.727,30
278,Pookie Bears,311133,India,146.589,48
279,Cyber Rangers,87478,Ukraine,146.024,16
280,CYberMouflons,81678,Cyprus,145.997,16
281,Blue Lock Eleven,368467,Nepal,145.841,68
282,RedRocket,48677,Germany,145.538,5
283,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
284,itsnotagame,144560,Morocco,144.86,21
285,Nautilus Institute,181536,United States,144.243,2
286,Equivalent XCHG,284393,United States,143.629,15
287,exploiitm,210741,India,143.174,14
288,m1nt4l1ty,284402,Algeria,143.123,27
289,Lorem Ipsec,30031,Belgium,142.709,7
290,bi0sblr,72702,India,141.839,50
291,DragonSec SI,113511,Slovenia,141.427,10
292,Ynov Cyber Crew,365016,France,140.613,15
293,Shellskapsresan,361941,Sweden,140.513,34
294,clueless872,324043,idk,140.476,28
295,Milchlautsprecher,374958,Germany,140.196,19
296,KiN3t1cs,350936,India,140.023,28
297,The_Duck,198134,idk,139.612,2
298,Duckware,355851,Brazil,139.425,8
299,Bits & Pieces,178228,India,139.152,61
300,SPAIN ECSC 2025,395375,Spain,138.173,10
301,UMBC Cyber Dawgs,18405,United States,138.0,1
302,Pixel Perfecter,367946,Israel,137.083,15
303,team enu,4894,Japan,136.666,11
304,HASHTEAM,267394,China,136.604,20
305,Daemons of hacking,370927,Egypt,136.533,40
306,Rop Runners,279418,Russian Federation,135.91,9
307,Capablanca,380591,Switzerland,135.551,17
308,kks,32621,Russian Federation,135.537,15
309,LIT CTF,157660,United States,134.64,1
310,pingCTF,147266,Poland,134.633,5
311,Team Bitsec,212182,Bangladesh,134.59,14
312,isss,69010,United States,134.42,1
313,WhiteDukesDZ,392864,Algeria,133.845,26
314,NoENV,389643,Kazakhstan,133.684,19
315,blackpinker,155048,Viet Nam,133.574,11
316,The Something Something,372711,idk,133.22,5
317,Canadian Hacks,211279,Canada,133.074,33
318,Nepnep,106104,China,132.972,7
319,S1EEPY,204487,Thailand,132.582,10
320,DOMBUSTERS,283104,idk,132.089,25
321,Unemployed Nerds,374266,India,131.818,23
322,Sea~,361419,Indonesia,131.368,53
323,SIGAN,186784,Russian Federation,131.359,22
324,LSE,757,France,130.073,22
325,HackOrda,367962,Kazakhstan,129.307,20
326,78,12946,idk,129.239,14
327,upbhack,57581,Germany,128.726,16
328,BOBACTF,215015,United States,128.637,19
329,GopherHack,177350,United States,126.387,38
330,snocc,122781,Belgium,126.127,13
331,BCACTF,81702,United States,125.94,1
332,Belgian Red Daemons,158782,Belgium,125.698,8
333,Nol3ptr,2524,United States,125.054,28
334,./Vespiary,80092,Japan,124.984,5
335,*0xA,268941,China,124.588,5
336,STELK_CSC,370898,Indonesia,123.667,39
337,M4j4nDyn4sty,369785,Oman,123.14,16
338,EPT,119480,Norway,122.925,5
339,PrivateUser,222358,India,122.728,38
340,musketears,378335,United States,122.669,14
341,RabbitHorse,365957,Japan,122.551,35
342,Ex0rcists,311156,India,122.513,57
343,BinaryBears,36281,Russian Federation,122.318,11
344,D3m0n Hun73r5,403367,idk,121.745,1
345,CSUI,70551,Indonesia,121.201,5
346,wolvsec,83621,United States,121.131,7
347,Vuln3ra,373233,Algeria,120.814,26
348,Griffyns,221924,Pakistan,120.617,11
349,T.U.S.K,165776,India,119.928,23
350,cold fusion,287429,"Korea, Republic of",119.426,2
351,THEM?!,390919,idk,119.309,11
352,RPISEC,572,United States,119.075,16
353,BugBunnies,378672,Switzerland,118.879,9
354,B/M/U,378360,idk,118.857,2
355,d3pth f1rst s3arch,355687,Philippines,118.765,22
356,Hawksec UNIFEI,226098,Brazil,118.619,32
357,freep0nx,361758,France,118.47,58
358,Rea11y Annoying Bots(RAB),394229,Bangladesh,118.061,20
359,DaVinciCode,112645,France,117.702,12
360,inFLAGranti,371113,Austria,117.634,4
361,PL314D3S,201896,Malaysia,117.553,8
362,Liquid Team,141007,Poland,117.39,4
363,Asuri,53426,idk,116.881,16
364,Team™,378853,idk,116.796,5
365,Cosmic Squid,396585,United States,115.959,2
366,kBxAc,358282,India,115.682,46
367,SomeShiftsHappen,282828,Russian Federation,115.316,15
368,Ulisse,71738,Italy,114.879,11
369,0xD3C0D3,373961,Spain,114.781,9
370,D6ath E9ters,307068,Tunisia,114.601,62
371,IIT(BHU)CyberSec,22546,India,114.301,8
372,Bootgang Gang,393505,Romania,113.904,3
373,SyntaxTerrons,378669,Italy,113.792,12
374,IcySea,309834,Greece,113.646,2
375,TAMUctf,37721,United States,113.32,1
376,CrOwOatia,359032,Croatia,113.265,9
377,securisec,39971,Bangladesh,113.261,10
378,€yber€lan,283346,India,113.164,31
379,Flagaholic,113364,Hong Kong,113.081,19
380,Davidpb,184107,Germany,112.818,54
381,Y3ti@Sec,383056,Nepal,112.728,23
382,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,27
383,napwnli,308814,Italy,112.211,12
384,Cyberlandslaget,225509,Norway,112.179,3
385,FITSEC,65296,United States,112.046,16
386,cv nume random,393614,Romania,112.024,3
387,FourToOne,165809,Netherlands,111.915,15
388,Pho Society,382392,Malaysia,111.536,23
389,Team-915,254412,India,111.114,28
390,Aw4k3n,350749,Viet Nam,110.308,40
391,1ntrud3rs,367961,Kazakhstan,110.154,19
392,:LOLZZ:,367339,"Korea, Republic of",109.949,13
393,D^3CTF Organizers,91096,China,109.34,1
394,Latvian Lattice Lovers,358919,Latvia,109.265,13
395,PokemonCollection,215658,idk,109.23,4
396,Bognet,373247,Colombia,109.161,24
397,exec,210841,idk,108.944,23
398,peepo,224686,Viet Nam,108.87,20
399,CyberXoX,374041,India,108.842,22
400,HKUSTFirebird,65249,Hong Kong,108.758,6
401,/dev/stp,208485,Austria,108.637,10
402,thnk_pt,225155,idk,108.447,2
403,0xmorroidi,395422,idk,108.233,3
404,havce,162123,Italy,108.226,7
405,CODEGATE,39352,"Korea, Republic of",108.0,1
406,RSC,274629,idk,107.705,17
407,dugnad,193761,Norway,107.54,1
408,JustHacking,59573,idk,107.54,1
409,Ekho,364061,Norway,107.322,19
410,PolySec,373261,United States,107.264,23
411,A1natas,164355,China,107.167,9
412,kokoška,201859,Slovenia,106.39,9
413,rot0,217215,United States,106.366,9
414,LutaNaRyj,231413,Czech Republic,106.331,6
415,Team0range,371622,Russian Federation,106.203,21
416,Attack on Hash Function,270671,Nepal,105.994,35
417,L0ck8y7e,350754,Egypt,105.909,43
418,Czech Cyber Team,65727,Czech Republic,105.907,4
419,TCP1P,187248,Indonesia,105.752,28
420,kannrisha,380239,Indonesia,105.591,19
421,Triada,303057,India,105.377,58
422,/mnt/ain,152367,Switzerland,105.07,5
423,syndication,395280,India,104.877,5
424,TeamCC,34942,Japan,104.14,27
425,IrisSec,127034,United States,103.196,4
426,DigitalMonsters,373926,India,102.615,27
427,tjcsc,53812,United States,102.58,1
428,Curioѕity,392973,Tunisia,102.055,17
429,bdhxgrp,193805,Bangladesh,101.405,28
430,MrMcAdams,375713,idk,101.287,24
431,Knight Squad,141739,Bangladesh,100.963,4
432,w4llz,397301,idk,100.736,8
433,Cr4sh1ng0ut,376253,idk,100.646,15
434,CyberSh@rks,373153,India,100.413,12
435,0xFE,8163,Italy,100.407,10
436,Diamond_Dogs,378344,India,100.395,9
437,EvilBunnyWrote,70203,Russian Federation,100.375,19
438,MaaSec,365940,Netherlands,100.258,7
439,BIT,8682,China,100.103,20
440,SECCON CTF,11918,Japan,100.0,2
441,Blue Hens,64660,United States,99.191,12
442,MeetingPostponed,372048,Austria,98.945,7
443,Trupa de Șioc,393764,Romania,98.889,2
444,Blind_Virus,252621,Bangladesh,97.88,16
445,DΣDSEC,378909,India,97.311,6
446,BR41NL@G,394674,Pakistan,97.245,13
447,r3kapig x Infobahn,389795,idk,97.22,1
448,hxp,585,idk,97.126,3
449,1753c,178287,Poland,96.883,8
450,full_weak_engineer,305489,Japan,96.527,9
451,The bakery,179546,idk,96.46,35
452,misc,109523,Australia,96.084,6
453,Flame,20638,idk,95.922,8
454,Dennis Nedry's IT Support Team,378999,Canada,95.887,16
455,meow,19676,idk,95.815,35
456,Lilac,15163,China,95.792,6
457,PLUS,1679,"Korea, Republic of",95.544,15
458,F4ng_snyder,379527,Viet Nam,95.403,20
459,Quantum Porridge,395257,San Marino,95.258,1
460,Team Greece,396586,idk,95.01,2
461,Spirit+,23234,China,94.879,4
462,CyberwireZ,376077,Philippines,94.099,6
463,SV Zer0,306410,idk,94.09,8
464,TeamAxat,374083,France,94.047,6
465,Herois do Mar,394323,idk,93.928,2
466,Ph0t1n1a,55197,China,93.869,6
467,Ketchup(Catch-up),372867,India,93.772,52
468,hackratic,300432,Mongolia,93.144,47
469,sknb,355880,Japan,92.869,15
470,F1r3ch0,384439,Viet Nam,92.467,17
471,G3,126251,Poland,91.936,25
472,БАГодельня,380161,Russian Federation,91.406,24
473,竹狐,280959,"Taiwan, Republic of China",90.346,4
474,A Fundo,376256,Portugal,90.31,15
475,.hidden,225182,Romania,90.142,9
476,vyra,280082,United States,90.068,9
477,polygl0ts,53791,Switzerland,89.936,5
478,TeamShakti,61083,India,89.607,4
479,BorderOfLife,367310,Viet Nam,89.356,35
480,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
481,Huntik,127635,Bulgaria,89.269,40
482,bejs64,375470,idk,89.243,9
483,ROECYB,363118,Portugal,89.194,18
484,Familiar Maltese Taxpayers,351259,Malta,89.051,14
485,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
486,Atomic_Pwnz,359857,Pakistan,88.855,38
487,ChaGU,145156,Sweden,88.424,6
488,What(),369100,Hong Kong,88.207,12
489,UVT-CTF,214520,Romania,88.179,10
490,SUSH1st,182007,Japan,88.089,2
491,KebabEngineers,221496,Sweden,87.983,3
492,OSPF,205604,Morocco,87.621,30
493,M0NT3C4RL0,195096,Italy,87.459,7
494,Th3 4rchi73cts,391323,Morocco,87.367,16
495,NyxKittens,392980,idk,87.279,10
496,Ng00m4lDhuhr,196656,Egypt,87.09,14
497,Cyber Dark Inferno,183240,Japan,87.084,10
498,Pwnzer0tt1,309457,Italy,86.796,6
499,lydxn,274149,Canada,86.487,10
500,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
501,fish3r,368433,France,86.425,23
502,Hungarian Cyber Security Team,286696,Hungary,86.212,4
503,TraceBash,392990,India,85.915,12
504,PsychoTherapist,275569,Pakistan,85.857,22
505,Qu4cks,300287,Canada,85.672,17
506,Sauercloud,54748,Germany,85.473,3
507,0x4B1D,163141,Russian Federation,85.456,8
508,l0st_4ll_h0p3,258737,Russian Federation,85.299,12
509,Martial_Law_Enforcer,141789,idk,85.256,35
510,Platypus Posse,395421,idk,85.218,2
511,PurpleFoxxx,390304,India,84.575,24
512,VuwCTF,378359,New Zealand,84.535,15
513,c0d3_r3d,273034,India,84.513,47
514,idontknowctf,383110,China,84.281,11
515,badsctr,134754,Poland,83.888,11
516,Syclover,455,China,83.825,7
517,MeowSec,283236,India,83.785,25
518,Safecloud,160835,idk,83.46,13
519,N1STAR,286497,idk,83.273,3
520,XMCVE-Polaris,307096,idk,82.815,4
521,B33F 50UP,300274,idk,82.751,5
522,VSL,284373,Viet Nam,82.368,70
523,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
524,Banu Hashim Hackers,374995,Egypt,81.826,18
525,reCAPTCHA the Flag,280900,United States,81.776,8
526,S4D Drovosec,389934,Russian Federation,81.362,2
527,fork_bomb,20499,United States,81.195,14
528,0RAYS,61928,China,81.072,10
529,kijitora,193626,Japan,81.07,1
530,G@mblingAddicted,373047,Ukraine,80.959,11
531,newline,364095,United States,80.904,10
532,MAGER,158703,Indonesia,80.893,5
533,f.society,351982,Russian Federation,80.723,19
534,Elite Security,309303,Jordan,80.123,9
535,正规子群,365958,idk,80.109,3
536,hellokitty,2508,Romania,80.045,21
537,Synacktiv,156507,France,80.0,2
538,H4CK_077,310140,India,79.754,28
539,NoCLB,237304,France,79.301,13
540,0x1BERSERK,380230,idk,78.886,6
541,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
542,jasprit bumrah,375324,India,78.335,25
543,TheHiddenCastle,301415,Saudi Arabia,78.324,7
544,Onicoders-UciTeam,307387,Cuba,78.32,20
545,LastSeenIn2026,357402,Indonesia,78.288,21
546,K4YR0,374779,idk,78.138,23
547,Qu4nt1x,302722,Jordan,77.888,20
548,P2P Academy,361583,idk,77.876,16
549,PTIT Waguri,376135,Viet Nam,77.764,12
550,Fluid Attacks,126627,Colombia,77.754,5
551,@HYDRA,382076,India,77.293,38
552,DKU_Aegis,375712,idk,76.911,15
553,******,12592,China,76.898,14
554,0TC,373954,China,76.669,10
555,wgpsec,135327,China,76.402,10
556,Sinister Script,307765,Finland,76.07,17
557,kiaB kataB,380179,Indonesia,75.889,7
558,Crimson Sandstorm,395256,idk,75.86,1
559,Frog Council,360821,idk,75.817,14
560,RootForcee,388584,Viet Nam,75.785,15
561,UofUCyberSec,286960,idk,75.634,7
562,Flagsomnia,128998,India,75.618,14
563,!!__script_kiddies__!!,378290,India,75.566,31
564,0x5ky,308674,Viet Nam,75.296,22
565,wallaby3,217806,Netherlands,75.266,9
566,bup11f,351699,idk,75.209,8
567,OmniCTF,383015,Romania,75.179,13
568,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
569,Cabbagical Team Forever,384112,idk,74.949,8
570,PwnProphecy,158049,Germany,74.868,5
571,Fl4M3,351604,Jordan,74.813,32
572,天枢Dubhe,87469,idk,74.789,7
573,Overf1ow,379613,China,74.684,24
574,N2L,279497,Indonesia,74.676,17
575,Contagion,152691,United States,74.517,3
576,TokyoWesterns,12599,Japan,74.441,2
577,Table 47,279524,idk,74.414,5
578,bhackari,194130,Italy,74.392,8
579,n00b_Sec,373102,United States,74.371,11
580,ECSC FI,194113,Finland,74.183,7
581,Punk Security,212540,United Kingdom,74.0,1
582,W&M,54666,China,73.996,5
583,SeekCreds,226775,France,73.557,7
584,VxPx,349957,idk,73.387,21
585,Amber Breeze,371984,China,73.369,13
586,Kza,144325,idk,73.236,25
587,blue-lotus,1941,China,73.087,3
588,defragmented.brains,325,idk,72.977,8
589,magpies,203024,Canada,72.878,11
590,SYPER,2003,Argentina,72.802,5
591,Uqbar,250938,Colombia,72.679,8
592,lasos,400940,Russian Federation,72.577,2
593,IT-Security Club,274079,Germany,72.407,12
594,n3m3s1s,185401,Viet Nam,72.305,25
595,Gon_Tanaka,169131,Italy,72.245,39
596,traP,62510,Japan,72.207,14
597,UAC,140846,Portugal,72.087,9
598,krauq,248318,United States,72.056,8
599,Your Team,370699,India,71.852,29
600,4O4NULLERS,390633,India,71.845,14
601,Alchemists of Kernel,130794,India,71.46,1
602,Emergency Bucket,206787,United States,71.421,15
603,OSAM_z3r0day,364108,Bangladesh,71.187,28
604,Integrated Hawkers,299872,Bangladesh,71.06,33
605,ri5e,48915,idk,71.013,50
606,UKFC,224947,idk,70.906,7
607,0psu3,224944,idk,70.859,6
