rank,Name,team_id,country,score,events
127,FlagOverdose,369824,Viet Nam,209.817,15
128,Platypwnies,112550,Germany,208.916,8
129,ByteC4ts,362988,idk,208.676,18
130,KuK Hofhackerei,59774,Austria,208.665,4
131,Caliphal Hounds,225933,Spain,208.452,28
132,pwnthem0le,60467,Italy,206.439,6
133,IronW0lf,371162,United States,206.019,14
134,1c3Gh3tt0,299748,Greece,205.819,47
135,V&N,106087,China,205.721,13
136,Epic Leet Team,9061,Brazil,200.007,12
137,TPC,222485,Japan,199.674,18
138,pwn4s0n1c,303566,idk,198.951,15
139,mhackeroni,57788,Italy,196.391,3
140,SleepyHollow,282180,France,196.02,16
141,CSG,333,United States,195.465,10
142,milworms,287651,Ukraine,195.283,27
143,PWr Synt@x Err0r,88205,Poland,194.958,6
144,Google CTF,23929,idk,194.34,1
145,Heaven's_Birds,142149,Algeria,193.151,12
146,WROng_flag,375467,Poland,192.686,6
147,ASIS,4140,"Iran, Islamic Republic of",191.513,4
148,dcua,762,Ukraine,190.435,18
149,SavedByTheShell,78233,United States,189.58,13
150,AirOverFlow,140448,Pakistan,187.552,21
151,NICP,374122,Indonesia,187.492,6
152,Perperikon,194263,Bulgaria,185.885,18
153,IITBreachers,165802,India,185.542,15
154,USTC-NEBULA,168863,China,185.495,22
155,DownUnderCTF,126400,Australia,183.32,1
156,LCD,270230,Russian Federation,183.198,16
157,0M3G4_SQU4D,306615,Morocco,182.108,30
158,Kernel Sanders,397,United States,181.069,27
159,aespaFanClub,362537,Viet Nam,180.92,39
160,Flag Fortress 2,302712,Israel,179.663,24
161,M4SEC,368396,Morocco,178.562,16
162,N0wayBack,209896,idk,178.087,5
163,parakavia,162497,Indonesia,177.297,7
164,RPCA Cyber Club,132960,Thailand,176.933,17
165,SuperDiceCode,222838,idk,176.641,2
166,cyberCryer,306880,China,176.5,1
167,NCA@Nepal,301505,Nepal,176.25,65
168,M0r3 L1F3,365472,Viet Nam,174.846,48
169,Beavers0,269281,Belarus,173.733,9
170,DUCKERZ,372036,Russian Federation,173.714,5
171,SРRUSH,76463,Russian Federation,171.637,8
172,UMDCSEC,87711,United States,171.352,3
173,Petir Cyber Security,64958,Indonesia,169.845,12
174,HypeBoy,221939,"Korea, Republic of",169.816,2
175,K!nd4SUS,150337,Italy,169.74,9
176,Phr34k$,278448,Tunisia,169.621,25
177,$cr1pt_K1dd13$,373205,Italy,169.596,33
178,3HLD,372628,Viet Nam,168.745,23
179,L0stAx3s,354995,Russian Federation,168.723,19
180,CyberCh1ck,306185,Viet Nam,168.61,60
181,Ripe Rice,280979,idk,168.204,13
182,CyberUnicorn,111016,China,167.794,64
183,Schrödinger Bears,304586,Pakistan,167.582,46
184,EHAX,270643,India,166.988,27
185,C4T BuT S4D,83435,Russian Federation,165.228,4
186,RE:UN10N,307413,Malaysia,164.884,16
187,Brunnerne,155032,Denmark,164.426,20
188,TahSec,72775,Australia,164.164,20
189,BYTE BABIES,280084,Canada,163.376,29
190,CTF Academy,384247,United States,162.788,9
191,our team name was stolen,365694,"Korea, Republic of",162.737,14
192,Obsidian Howlers,372250,India,162.625,30
193,saarsec,15337,Germany,162.007,8
194,Arr3stY0u,176468,China,160.829,5
195,RoyalRoppers,176008,Sweden,159.621,13
196,AreDaYush?,230725,Mongolia,158.535,18
197,Redbud,20555,China,157.346,15
198,OSUSEC,12858,United States,155.794,5
199,lab4,154533,Poland,155.512,14
200,Thr4t Hunt1n9,372652,Viet Nam,155.391,43
201,MadrHacks,114509,Italy,155.338,12
202,g1P03n,371132,China,154.614,10
203,MQCyberSec,112620,Australia,154.566,23
204,pwnagaukar,160468,Iceland,153.746,11
205,TU Delft CTF Team,134822,Netherlands,153.526,9
206,S1gW0zzys,365480,Austria,153.495,3
207,Galette Cidre CTF,246488,France,152.516,8
208,flying_dutchman,349680,Viet Nam,151.38,21
209,Untitled CTF Game,221868,Indonesia,149.661,25
210,LosFuzzys,8323,Austria,149.052,13
211,CubeMastery,168744,United States,148.798,8
212,ByteBandits,13691,India,148.751,40
213,Leet Puppets,308760,idk,147.975,14
214,fibonhack,117538,Italy,147.915,13
215,KuK Hof&shy;hackerei,390797,Austria,147.373,1
216,0xE0F,271774,idk,147.285,50
217,laevatain,369034,Viet Nam,147.221,38
218,Hidden Investigations,188318,Bangladesh,146.593,27
219,Pookie Bears,311133,India,146.589,42
220,Cyber Rangers,87478,Ukraine,146.024,16
221,EPITA_SRS,384849,France,145.665,13
222,RedRocket,48677,Germany,145.538,5
223,itsnotagame,144560,Morocco,144.86,21
224,nikost,138513,France,144.46,8
225,Emu Exploit,160273,Australia,144.204,7
226,Hack The Box,136056,United Kingdom,144.0,3
227,ICEDTEA,303514,"Taiwan, Republic of China",143.723,29
228,Equivalent XCHG,284393,United States,143.629,15
229,cR4.sh,224675,Russian Federation,142.894,9
230,Lorem Ipsec,30031,Belgium,142.709,6
231,poiko,91377,Norway,142.306,9
232,bi0sblr,72702,India,141.839,45
233,Knightsec,2500,United States,141.748,16
234,Azure Assassin Alliance,194222,idk,141.243,18
235,cyberplanet,385457,United States,141.069,3
236,Ynov Cyber Crew,365016,France,140.613,15
237,WE_0WN_Y0U,1964,Austria,140.599,8
238,clueless872,324043,idk,140.476,28
239,viole(n)t,303156,Poland,140.379,10
240,The_Duck,198134,idk,139.612,2
241,Nautilus Institute,181536,United States,138.88,1
242,pwnlentoni,230457,Italy,138.465,11
243,UMBC Cyber Dawgs,18405,United States,138.0,1
244,Shellskapsresan,361941,Sweden,137.897,32
245,TeamSerbia,130070,Serbia,137.684,11
246,team enu,4894,Japan,136.666,10
247,Daemons of hacking,370927,Egypt,136.533,40
248,Weak But Leet,149848,idk,134.799,19
249,PHREAKS 2600,200877,France,134.58,11
250,isss,69010,United States,134.42,1
251,holyhexor,373107,Indonesia,133.578,44
252,CYBERSQD,273508,Russian Federation,133.535,8
253,The Something Something,372711,idk,133.22,5
254,Phish Paprikaš,229332,Croatia,132.694,16
255,Wade,80478,idk,132.199,28
256,vianu_hack,379530,Romania,132.194,21
257,DOMBUSTERS,283104,idk,132.089,24
258,Unemployed Nerds,374266,India,131.818,22
259,Nepnep,106104,China,131.516,6
260,S1EEPY,204487,Thailand,131.435,9
261,Sea~,361419,Indonesia,131.368,53
262,K17,17058,Australia,130.706,13
263,JordanSec,260705,Jordan,130.641,11
264,ChiLL Chain,352367,Uzbekistan,130.027,22
265,ResetSec,266022,idk,129.893,12
266,m1nt4l1ty,284402,Algeria,129.87,23
267,Milchlautsprecher,374958,Germany,129.279,15
268,kks,32621,Russian Federation,128.267,13
269,LSE,757,France,128.035,20
270,Super Guesser,130817,idk,127.856,6
271,Pixel Perfecter,367946,Israel,127.833,14
272,Capablanca,380591,Switzerland,127.187,13
273,GopherHack,177350,United States,126.387,37
274,snocc,122781,Belgium,126.127,11
275,BCACTF,81702,United States,125.94,1
276,78,12946,idk,125.551,13
277,NuttyShell,72265,Hong Kong,125.423,12
278,Bugs B0unt3r,211637,Colombia,125.411,36
279,Del0n1x,283146,China,125.058,33
280,R4nd0m B00l5h33t5 G0,278565,Bangladesh,124.598,50
281,Norske Nøkkelsnikere,222749,Norway,123.775,4
282,SIGPwny,27763,United States,123.377,7
283,M4j4nDyn4sty,369785,Oman,123.14,16
284,Underr00ted,385890,Algeria,123.07,11
285,EPT,119480,Norway,122.925,5
286,STELK_CSC,370898,Indonesia,122.911,35
287,musketears,378335,United States,122.568,13
288,AirXeros,304470,Pakistan,121.778,28
289,about:blankets,208552,Italy,121.308,4
290,Team BlueCyber,194177,Viet Nam,121.23,12
291,PrivateUser,222358,India,121.203,35
292,Rop Runners,279418,Russian Federation,121.184,6
293,Griffyns,221924,Pakistan,120.617,11
294,P3WP3W,196036,Romania,120.396,9
295,f$NPwn3d,380452,Myanmar,120.228,12
296,wolvsec,83621,United States,119.994,6
297,T.U.S.K,165776,India,119.928,21
298,Nol3ptr,2524,United States,119.503,27
299,cold fusion,287429,"Korea, Republic of",119.426,2
300,HASHTEAM,267394,China,118.931,14
301,BugBunnies,378672,Switzerland,118.879,9
302,exploiitm,210741,India,118.876,10
303,B/M/U,378360,idk,118.857,2
304,DaVinciCode,112645,France,117.702,12
305,PL314D3S,201896,Malaysia,117.553,8
306,Liquid Team,141007,Poland,117.39,4
307,Asuri,53426,idk,116.881,16
308,Team™,378853,idk,116.796,5
309,CYberMouflons,81678,Cyprus,116.67,12
310,RPISEC,572,United States,115.946,15
311,kBxAc,358282,India,115.744,42
312,RabbitHorse,365957,Japan,115.679,32
313,KiN3t1cs_111TH,350936,India,115.601,22
314,CSUI,70551,Indonesia,114.895,4
315,0xD3C0D3,373961,Spain,114.781,9
316,upbhack,57581,Germany,114.777,13
317,IIT(BHU)CyberSec,22546,India,114.301,7
318,1nf1n1ty,151859,India,114.167,35
319,IcySea,309834,Greece,113.646,2
320,inFLAGranti,371113,Austria,113.371,3
321,TAMUctf,37721,United States,113.32,1
322,€yber€lan,283346,India,113.164,29
323,Bits & Pieces,178228,India,113.125,50
324,Davidpb,184107,Germany,112.818,47
325,HackUTT,38331,France,112.273,13
326,FITSEC,65296,United States,112.046,13
327,"hackord(""a"")",367962,Kazakhstan,111.852,16
328,FourToOne,165809,Netherlands,111.686,15
329,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",111.303,12
330,pasten,6965,Israel,110.513,2
331,Aw4k3n,350749,Viet Nam,110.2,32
332,1ntrud3rs,367961,Kazakhstan,110.154,18
333,Pho Society,382392,Malaysia,110.082,20
334,Blue Lock Eleven,368467,Nepal,109.87,60
335,D^3CTF Organizers,91096,China,109.34,1
336,PokemonCollection,215658,idk,109.23,4
337,Ex0rcists,311156,India,109.096,43
338,peepo,224686,Viet Nam,108.87,19
339,HKUSTFirebird,65249,Hong Kong,108.758,6
340,ScriptSorcerers,284260,United States,108.703,7
341,thnk_pt,225155,idk,108.447,2
342,blackpinker,155048,Viet Nam,108.312,9
343,CODEGATE,39352,"Korea, Republic of",108.0,1
344,FluxKITtens :3,392048,Germany,107.749,2
345,dugnad,193761,Norway,107.54,1
346,JustHacking,59573,idk,107.54,1
347,SomeShiftsHappen,282828,Russian Federation,107.257,12
348,Team-915,254412,India,107.192,27
349,A1natas,164355,China,107.156,9
350,DragonSec SI,113511,Slovenia,107.095,7
351,*0xA,268941,China,106.886,4
352,Ekho,364061,Norway,106.377,17
353,LutaNaRyj,231413,Czech Republic,106.331,6
354,TeamH4C,1301,"Korea, Republic of",105.77,8
355,TCP1P,187248,Indonesia,105.752,25
356,PixelPioneers25,286676,Tunisia,105.582,20
357,/dev/stp,208485,Austria,104.889,9
358,Bognet,373247,Colombia,103.419,17
359,Canadian Hacks,211279,Canada,103.123,25
360,pingCTF,147266,Poland,102.799,4
361,les amateurs,166729,United States,102.58,1
362,tjcsc,53812,United States,102.58,1
363,Duckware,355851,Brazil,102.544,6
364,Hawksec UNIFEI,226098,Brazil,101.359,27
365,CyberXoX,374041,India,101.358,16
366,k0kos,62105,idk,101.342,48
367,MrMcAdams,375713,idk,101.287,24
368,BOBACTF,215015,United States,100.653,11
369,Cr4sh1ng0ut,376253,idk,100.646,15
370,CyberSh@rks,373153,India,100.413,12
371,MaaSec,365940,Netherlands,100.258,7
372,BIT,8682,China,100.103,18
373,SECCON CTF,11918,Japan,100.0,2
374,RSC,274629,idk,99.611,14
375,Blue Hens,64660,United States,99.191,11
376,MeetingPostponed,372048,Austria,98.945,7
377,Blind_Virus,252621,Bangladesh,97.88,15
378,SyntaxTerrons,378669,Italy,97.761,11
379,r3kapig x Infobahn,389795,idk,97.22,1
380,1753c,178287,Poland,96.883,8
381,The Few Chosen,140885,Romania,96.801,10
382,Blaisone,263145,Italy,96.731,23
383,rot0,217215,United States,96.687,8
384,Team Bitsec,212182,Bangladesh,96.193,12
385,Flame,20638,idk,95.922,8
386,EvilBunnyWrote,70203,Russian Federation,95.858,16
387,Spirit+,23234,China,94.865,4
388,misc,109523,Australia,94.842,5
389,TeamAxat,374083,France,94.047,6
390,meow,19676,idk,93.979,24
391,OctalO,269207,Romania,93.797,7
392,Ketchup(Catch-up),372867,India,93.772,41
393,securisec,39971,Bangladesh,92.955,8
394,sknb,355880,Japan,91.661,12
395,SIGAN,186784,Russian Federation,91.64,19
396,TeamCC,34942,Japan,91.394,23
397,БАГодельня,380161,Russian Federation,90.911,18
398,IrisSec,127034,United States,90.673,3
399,A Fundo,376256,Portugal,90.31,15
400,OhYeahSeC,372110,"Taiwan, Republic of China",90.273,24
401,polygl0ts,53791,Switzerland,89.936,5
402,L0ck8y7e,350754,Egypt,89.537,32
403,Dennis Nedry's IT Support Team,378999,Canada,89.531,13
404,BorderOfLife,367310,Viet Nam,89.356,34
405,Huntik,127635,Bulgaria,89.269,36
406,ROECYB,363118,Portugal,89.194,16
407,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
408,ChaGU,145156,Sweden,88.424,6
409,NoENV,389643,Kazakhstan,88.153,12
410,SUSH1st,182007,Japan,88.089,2
411,KebabEngineers,221496,Sweden,87.983,3
412,D6ath E9ters,307068,Tunisia,87.927,50
413,Triada,303057,India,87.91,48
414,Familiar Maltese Taxpayers,351259,Malta,87.741,13
415,OSPF,205604,Morocco,87.621,29
416,ByteTheCookies,309819,Italy,87.432,16
417,freep0nx,361758,France,87.244,46
418,Ng00m4lDhuhr,196656,Egypt,87.055,12
419,Herois do Mar,394323,idk,87.003,1
420,.hidden,225182,Romania,86.97,8
421,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
422,exec,210841,idk,86.181,19
423,PsychoTherapist,275569,Pakistan,85.857,20
424,Cyber Dark Inferno,183240,Japan,85.777,9
425,Qu4cks,300287,Canada,85.672,17
426,DigitalMonsters,373926,India,85.626,18
427,Sauercloud,54748,Germany,85.473,3
428,PLUS,1679,"Korea, Republic of",85.386,13
429,ENOFLAG,1438,Germany,84.518,5
430,c0d3_r3d,273034,India,84.513,45
431,fish3r,368433,France,84.182,18
432,Safecloud,160835,idk,83.46,13
433,N1STAR,286497,idk,83.273,3
434,VuwCTF,378359,New Zealand,83.197,12
435,Martial_Law_Enforcer,141789,idk,83.185,32
436,XMCVE-Polaris,307096,idk,82.795,4
437,VSL,284373,Viet Nam,82.368,62
438,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
439,Lilac,15163,China,82.177,5
440,full_weak_engineer,305489,Japan,82.031,7
441,DΣDSEC,378909,India,81.844,5
442,Banu Hashim Hackers,374995,Egypt,81.826,17
443,reCAPTCHA the Flag,280900,United States,81.776,8
444,CyberwireZ,376077,Philippines,81.64,5
445,S4D Drovosec,389934,Russian Federation,81.362,2
446,kijitora,193626,Japan,81.07,1
447,G@mblingAddicted,373047,Ukraine,80.959,11
448,hellokitty,2508,Romania,80.045,19
449,Y3ti@Sec,383056,Nepal,80.012,16
450,Synacktiv,156507,France,80.0,2
451,kannrisha,380239,Indonesia,79.669,12
452,0RAYS,61928,China,79.637,9
453,UVT-CTF,214520,Romania,79.588,8
454,f.society,351982,Russian Federation,79.516,15
455,napwnli,308814,Italy,79.375,8
456,0x1BERSERK,380230,idk,78.886,6
457,Ph0t1n1a,55197,China,78.856,5
458,NoCLB,237304,France,78.432,11
459,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
460,jasprit bumrah,375324,India,78.335,19
461,Onicoders-UciTeam,307387,Cuba,78.32,17
462,Fluid Attacks,126627,Colombia,77.754,5
463,hackratic,300432,Mongolia,77.623,34
464,PolySec,373261,idk,77.218,21
465,MeowSec,283236,India,76.898,23
466,0TC,373954,China,76.669,10
467,wgpsec,135327,China,76.398,10
468,Bushwhackers,586,Russian Federation,75.962,10
469,kiaB kataB,380179,Indonesia,75.889,7
470,K4YR0,374779,idk,75.646,19
471,UofUCyberSec,286960,idk,75.634,7
472,Flagsomnia,128998,India,75.618,13
473,d3pth f1rst s3arch,355687,Philippines,75.615,13
474,/mnt/ain,152367,Switzerland,75.494,3
475,!!__script_kiddies__!!,378290,India,75.03,28
476,Cabbagical Team Forever,384112,idk,74.949,8
477,Flagaholic,113364,Hong Kong,74.877,11
478,Overf1ow,379613,China,74.781,24
479,N2L,279497,Indonesia,74.676,16
480,badsctr,134754,Poland,74.441,9
481,bhackari,194130,Italy,74.392,8
482,Fl4M3,351604,Jordan,74.353,28
483,SV Zer0,306410,Afghanistan,74.247,3
484,Punk Security,212540,United Kingdom,74.0,1
485,Syclover,455,China,73.974,6
486,Contagion,152691,United States,73.84,2
487,VxPx,349957,idk,73.387,20
488,Amber Breeze,371984,China,73.369,12
489,Kza,144325,idk,73.236,22
490,blue-lotus,1941,China,73.087,3
491,RootForcee,388584,Viet Nam,73.026,12
492,Attack on Hash Function,270671,Nepal,72.75,25
493,Gon_Tanaka,169131,Italy,72.245,35
494,fork_bomb,20499,United States,72.127,8
495,F1r3ch0,384439,Viet Nam,72.059,14
496,Latvian Lattice Lovers,358919,Latvia,72.048,6
497,Alchemists of Kernel,130794,India,71.46,1
498,Emergency Bucket,206787,United States,71.421,15
499,Uqbar,250938,Colombia,71.241,7
500,The bakery,179546,idk,70.677,27
501,Red&Golden,383133,Israel,70.502,8
502,x_society,380290,idk,70.323,15
503,k3yCr4ck,357585,Malaysia,70.019,15
504,MAGER,158703,Indonesia,69.878,3
505,bdhxgrp,193805,Bangladesh,69.632,21
506,n00b_Sec,373102,United States,69.415,9
507,bejs64,375470,idk,69.143,7
508,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
509,Tao Work,376135,Viet Nam,68.881,8
510,magpies,203024,Canada,68.85,9
511,lydxn,274149,Canada,68.678,9
512,Berjer Koltuk,303662,Turkey,68.592,6
513,:LOLZZ:,367339,"Korea, Republic of",68.547,9
514,Table 47,279524,idk,68.409,4
515,What(),369100,Hong Kong,68.374,9
516,havce,162123,Italy,68.278,5
517,P2P Academy,361583,idk,68.061,15
518,watunyu_h,225156,idk,68.007,1
519,Ulisse,71738,Italy,67.954,8
520,BIT CRIMINALS,151727,India,67.62,1
521,Cybertroll,307115,Viet Nam,67.489,19
522,0psu3,224944,idk,67.437,5
523,magul,355304,idk,67.223,11
524,IT-Security Club,274079,Germany,66.832,9
525,ex futuro,286653,United States,66.82,11
526,MelR00t,370922,idk,66.661,42
527,Atomic_Pwnz,359857,Pakistan,66.559,33
528,VSL_P4rad0x,375797,Viet Nam,66.189,41
529,Team3,8400,idk,66.149,14
530,wallaby3,217806,Netherlands,65.948,8
531,+AstolfoALetto?,372728,Italy,65.823,13
532,졸업수료초과재학,379259,idk,65.649,1
533,warudo,389054,idk,65.643,2
534,0xdeadbeef,8599,idk,65.532,14
535,Under New Pwnership,376345,idk,65.513,5
536,42STF,235000,Italy,65.47,5
537,siginthq,78828,United Kingdom,65.352,11
538,KUICS,1040,"Korea, Republic of",65.249,3
539,GR3B0M4,381071,Russian Federation,65.205,5
540,[team Team],49808,Russian Federation,65.18,1
541,HgbSec,59175,Austria,65.14,10
542,Kitty Wizard Money Gang,373176,United States,64.983,23
543,CyberTaskForce Zero,66229,Germany,64.863,10
544,L3H Sec,75946,China,64.791,4
545,SeekCreds,226775,France,64.487,6
546,0x5ky,308674,Viet Nam,64.324,18
547,CyberCellVIIT,144677,India,64.253,6
548,thrumbos,106761,Poland,64.233,11
549,Cyber@UC,87727,United States,64.078,3
550,ri5e,48915,idk,64.059,39
551,Platypus Posse,395421,idk,64.025,2
552,OSAM_z3r0day,364108,Bangladesh,63.994,22
553,Integrated Hawkers,299872,Bangladesh,63.963,26
554,Inglorious Flagsterds,200032,France,63.923,5
555,aesploit,378362,"Korea, Republic of",63.812,9
556,Yu_212,220254,idk,63.681,5
557,MindBreakers ESGI,280786,France,63.562,9
558,Task141,215655,Armenia,63.286,9
559,Rayleigh,374144,India,63.108,16
560,squ1rrel,201730,United States,63.007,5
561,newline,364095,United States,63.004,8
562,PsychoBash,358981,France,62.908,7
563,Frog Council,360821,idk,62.884,11
564,Dunderpatrullen,378451,idk,62.762,9
565,Scr1w,176565,China,62.524,5
566,0xUnr34l,282878,India,62.517,4
567,CSI,11930,Indonesia,62.507,12
568,PwnProphecy,158049,Germany,62.463,4
569,YMD_HK,214707,Hong Kong,62.446,60
570,traP,62510,Japan,62.385,10
571,Guts,87365,Saint Lucia,62.288,6
572,UKFC,224947,idk,62.101,6
573,rzaba,107298,idk,61.996,8
574,K.i.V.A.,309842,idk,61.753,1
575,Z3dbytes,376086,idk,61.734,3
576,Team0range,371622,Russian Federation,61.631,15
577,Sinister Script,307765,Finland,61.571,12
578,idontknowctf,383110,China,61.529,5
579,cRYPto_nOOb$,363718,India,61.488,8
580,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
581,Esnarcotrafiquants,387095,France,61.47,1
582,K.Knock,1975,idk,61.22,4
583,Aft3r_7h0ugh7,186845,India,61.157,4
584,Cyberlandslaget,225509,Norway,61.122,1
585,@HYDRA,382076,India,61.036,25
586,gLaR3g3x,361093,France,61.029,12
587,Byt3Scr4pp3rs,57772,India,60.86,1
588,APD-1280,368592,idk,60.776,7
589,F4ng_snyder,379527,Viet Nam,60.756,11
590,Axioni,382099,India,60.679,5
591,MEPhI CTF,141950,idk,60.424,1
592,amyglan,364126,idk,60.36,15
593,ma100,307569,idk,60.143,20
594,Scholarly Swimmers of CMU,360809,United States,59.973,12
595,l0st_4ll_h0p3,258737,Russian Federation,59.842,9
596,Cyber @ UCI,366788,United States,59.782,7
597,0xmorroidi,395422,idk,59.708,1
598,porrettenbande,273664,Luxembourg,59.388,7
599,n3m3s1s,185401,Viet Nam,59.353,20
600,NullSet,378599,idk,59.254,12
601,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
602,C4ptur3Th3Fr0g,307745,Cuba,59.042,3
603,TheHiddenCastle,301415,Saudi Arabia,58.783,4
604,Students Taking Flags United,282203,Hong Kong,58.382,8
605,Sikalilynux,383766,idk,58.373,1
