rank,Name,team_id,country,score,events
47,Tower of Hanoi,300,Italy,96.856,5
48,UofTCTF,139261,Canada,89.949,3
49,g1P03n,371132,China,89.013,5
50,IrisSec,127034,United States,87.666,2
51,ch1lL_9uy,365472,Viet Nam,86.409,23
52,our team name was stolen,365694,"Korea, Republic of",85.802,7
53,RaptX,357584,idk,84.692,6
54,HackOrda,367962,Kazakhstan,82.953,10
55,slight_smile,208726,Singapore,79.217,5
56,1c3Gh3tt0,299748,Greece,76.574,13
57,0M3G4_SQU4D,306615,Morocco,75.884,14
58,Ireland without the RE,179144,Ireland,74.922,11
59,b01lers,11464,United States,74.569,7
60,Drovosec,210132,Russian Federation,73.921,5
61,laevatain,369034,Viet Nam,72.531,16
62,bi0sblr,72702,India,72.384,13
63,Black Bauhinia,83678,Hong Kong,71.5,5
64,NCA@Nepal,301505,Nepal,69.728,23
65,RPISEC,572,United States,69.391,7
66,Ynov Cyber Crew,365016,France,69.172,7
67,FR13NDS TEAM,155678,Kazakhstan,68.731,6
68,Hakierspejs,367891,Poland,68.174,10
69,ENOFLAG,1438,Germany,67.919,2
70,0xL4ugh,132776,Egypt,67.881,5
71,organizers,42934,Switzerland,67.78,1
72,BIT CRIMINALS,151727,India,67.62,1
73,AirOverFlow,140448,Pakistan,66.969,9
74,Bugs B0unt3r,211637,Colombia,66.434,15
75,H7Tex,281844,India,66.233,16
76,blackpinker,155048,Viet Nam,65.121,4
77,Securani,360303,Poland,64.721,4
78,OSPF,205604,Morocco,64.33,16
79,0bug,238436,India,63.389,13
80,".;,;.",222911,United States,63.256,3
81,CyberUnicorn,111016,China,63.163,21
82,Cosmic Bit Flip,372043,United States,62.958,3
83,0xUnr34l,282878,India,62.385,4
84,Brunnerne,155032,Denmark,61.214,7
85,itsnotagame,144560,Morocco,60.777,7
86,Shellphish,285,United States,60.658,6
87,SРRUSH,76463,Russian Federation,60.385,3
88,Sea~,361419,Indonesia,59.567,17
89,CYBERSQD,273508,Russian Federation,59.24,4
90,1nf1n1ty,151859,India,59.119,17
91,PwnSec,28797,Jordan,58.864,8
92,MQCyberSec,112620,Australia,57.461,10
93,PHREAKS 2600,200877,France,57.399,3
94,ascii overflow,15360,United States,57.2,1
95,xSTF,15341,Portugal,57.034,4
96,noraneco,12750,Japan,56.927,14
97,What(),369100,Hong Kong,56.645,6
98,CubeMastery,168744,United States,56.423,3
99,NYUSEC,439,United States,56.204,13
100,Ekho,364061,Norway,56.006,8
101,Nol3ptr,2524,United States,55.987,14
102,USTC-NEBULA,168863,China,55.434,7
103,SleepyHollow,282180,France,54.567,5
104,reCAPTCHA the Flag,280900,United States,54.479,7
105,FluxFingers,551,Germany,54.423,4
106,Cyber@UC,87727,United States,54.282,2
107,JSoyke,201142,Australia,53.526,10
108,nikost,138513,France,53.107,5
109,T.U.S.K,165776,India,52.477,11
110,Heaven's_Birds,142149,Algeria,52.436,3
111,Syst3m of a pwn,24425,Kazakhstan,52.19,8
112,Carixo nr. 1,369827,Norway,50.997,2
113,CyberCh1ck,306185,Viet Nam,50.314,20
114,0ops,4419,China,50.0,1
115,TP-Link,273760,China,50.0,1
116,0-Day Aarhus,251818,Denmark,49.356,6
117,ICEDTEA,303514,"Taiwan, Republic of China",49.046,13
118,Alternative für Knights,369824,Viet Nam,48.326,5
119,STT,34619,Portugal,48.262,4
120,PrivateUser,222358,India,48.223,18
121,m1nt4l1ty,284402,Algeria,48.208,13
122,r3d_kn1ght5,212248,India,47.84,1
123,V&N,106087,China,47.794,6
124,Blind_Virus,252621,Bangladesh,47.432,9
125,PissedFrenchSkateboardingBears,280849,Australia,47.02,1
126,x3CTF,309820,idk,47.02,1
127,0xFFF,36273,China,46.662,2
128,YMD_HK,214707,Hong Kong,46.462,19
129,Beavers0,269281,Belarus,46.26,1
130,BorderOfLife,367310,Viet Nam,46.226,11
131,IITBreachers,165802,India,45.99,5
132,ACECTF,364715,India,45.88,1
133,Huntik,127635,Bulgaria,45.795,16
134,Del0n1x,283146,China,45.724,10
135,CyberUNIT,309244,Lebanon,45.415,21
136,The Few Chosen,140885,Romania,45.335,5
137,Cooked Mutton,372849,United States,45.167,3
138,Shellskapsresan,361941,Sweden,45.114,15
139,BroncoSec,112673,United States,45.02,1
140,Singapore Students Merger,299075,Singapore,44.859,8
141,pwn4s0n1c,303566,idk,44.723,6
142,ECSC Slovak Cyber Team,197247,Slovakia,44.651,6
143,about:blankets,208552,Italy,44.64,2
144,NOVA,48032,India,44.514,11
145,LCD,270230,Russian Federation,44.298,6
146,Weak But Leet,149848,idk,44.05,7
147,💦​,205897,idk,44.024,1
148,pwnagaukar,160468,Iceland,43.982,4
149,LigmaSugmaSigma,357439,Indonesia,43.725,18
150,Caliphal Hounds,225933,Spain,43.315,7
151,Berjer Koltuk,303662,Turkey,43.151,5
152,The Something Something,372711,idk,43.03,3
153,pwn_of_b4c4lh4u,358279,Portugal,42.246,9
154,SNI,279998,Indonesia,42.018,9
155,Phr34k$,278448,Tunisia,42.0,10
156,MadrHacks,114509,Italy,41.969,3
157,ICC UH,314212,Indonesia,41.902,10
158,flying_dutchman,349680,Viet Nam,41.532,9
159,CSI,11930,Indonesia,41.497,9
160,TCP1P,187248,Indonesia,41.396,7
161,HawkSec,226098,Brazil,41.124,14
162,D6ath E9ters,307068,Tunisia,40.926,22
163,Nepnep,106104,China,40.916,2
164,L0stAx3s,354995,Russian Federation,40.703,7
165,BunkyoWesterns,269765,Japan,40.524,5
166,:LOLZZ:,367339,"Korea, Republic of",40.374,6
167,Hazaza,279876,Indonesia,40.35,4
168,ColonialCTF,369154,idk,40.026,3
169,CascRoot,373919,Algeria,39.953,2
170,Blue Lock Eleven,368467,Nepal,39.835,21
171,HackDayCTF,277562,France,39.8,1
172,Safecloud,160835,Thailand,39.793,3
173,misc,109523,Australia,39.389,2
174,Platypwnies,112550,Germany,39.233,3
175,mu5k3733r5,267670,India,39.12,8
176,R4nd0m B00l5h33t5 G0,278565,Bangladesh,38.985,14
177,peepo,224686,Viet Nam,38.794,6
178,AirXeros,304470,Pakistan,38.751,12
179,Q3CTF,300287,Canada,38.656,9
180,SomeShiftsHappen,282828,Russian Federation,38.604,4
181,dcua,762,Ukraine,38.594,9
182,XMCVE-Polaris,307096,idk,38.395,2
183,ByteBandits,13691,India,38.355,16
184,imagine_losing,364598,Viet Nam,38.332,12
185,ROECYB,363118,Portugal,38.294,7
186,full_weak_engineer,305489,Japan,38.173,3
187,Flagsomnia,128998,India,37.83,6
188,3HLD,372628,Viet Nam,37.781,5
189,Knight Squad,141739,Bangladesh,37.56,1
190,Frog Council,360821,idk,37.271,6
191,KuA$aR-TM,216876,Algeria,37.02,8
192,SIGAN,186784,Russian Federation,36.86,6
193,The 21st Cen,370498,Chad,36.736,5
194,Akasec,107202,Morocco,36.656,5
195,0xf1sh,299716,United States,36.634,11
196,ACS Citizens,285881,Thailand,36.553,11
197,Equivalent XCHG,284393,United States,36.517,6
198,Spirit+,23234,idk,36.433,2
199,Davidpb,184107,Germany,36.266,12
200,Ex0rcists,311156,India,36.168,12
201,kishmish,370139,idk,35.895,1
202,LordOfThePings,368400,India,35.703,8
203,Arr3stY0u,176468,China,35.627,2
204,BJ _SEC,368084,idk,35.565,9
205,ARESx,128734,United States,35.503,7
206,LSE,757,France,35.412,8
207,lydxn,274149,Canada,35.241,4
208,OSAM_z3r0day,364108,Bangladesh,35.035,8
209,BIT,8682,China,34.862,11
210,O_sama_bin_lackin,370143,idk,34.682,4
211,scuwn,301066,Singapore,34.609,5
212,sigmaslicers,372430,United States,34.393,2
213,deathwing,306776,India,34.026,3
214,ChiLL Chain,352367,Uzbekistan,33.93,8
215,fish3r,368433,France,33.922,11
216,KCSC,82759,Viet Nam,33.776,2
217,THREAT,119011,idk,33.668,2
218,st0p_cyb3rbu11ying,271315,Russian Federation,33.529,6
219,bingus,154656,idk,33.333,2
220,fibonhack,117538,Italy,33.217,3
221,BYU Cyberia,155711,United States,33.138,7
222,Flame,20638,idk,33.132,3
223,UAC,140846,Portugal,33.085,3
224,bi0skochi,360361,India,32.963,17
225,KITCTF,7221,Germany,32.722,3
226,Trojeun,374058,Algeria,32.711,2
227,Daemons of hacking,370927,idk,32.699,10
228,SeekCreds,226775,France,32.657,4
229,Pookie Bears,311133,India,32.556,16
230,NoCLB,237304,France,32.523,5
231,ri5e,48915,idk,32.349,16
232,Petir Cyber Security,64958,Indonesia,32.346,4
233,Emu Exploit,160273,Australia,32.214,1
234,M4j4nDyn4sty,369785,Oman,32.133,6
235,RoyalRoppers,176008,Sweden,32.1,5
236,rustydudes,307840,idk,32.067,5
237,freep0nx,361758,France,31.946,15
238,meow,19676,idk,31.775,10
239,Lilac,15163,China,31.702,2
240,N0wayBack,209896,idk,31.542,2
241,N2L,279497,Indonesia,31.334,9
242,LosFuzzys,8323,Austria,31.312,6
243,AUTOEXEC.BAT,169864,Hong Kong,31.233,4
244,TheNaysayers,368003,India,30.948,3
245,Epic Leet Team,9061,Brazil,30.894,3
246,pancakes,23289,idk,30.774,1
247,exec,210841,idk,30.676,6
248,R3DARK.EXE,368783,Russian Federation,30.182,6
249,t3tt,370035,idk,29.93,8
250,Your Team,370699,idk,29.894,8
251,TahSec,72775,Australia,29.84,5
252,TeamCC,34942,Japan,29.797,8
253,Canadian Hacks,211279,Canada,29.69,7
254,FlagMotori,222060,"Iran, Islamic Republic of",29.57,4
255,Integrated Hawkers,299872,Bangladesh,29.545,10
256,byteMe,28473,idk,29.536,2
257,sahasrad zhu,369457,idk,29.345,3
258,BatteringRAM,368494,idk,29.267,5
259,ec last dance,367475,idk,29.188,2
260,Hidden Investigations,188318,Bangladesh,29.186,6
261,H4CK_077,310140,India,29.097,15
262,STELK_CSC,370898,Indonesia,29.076,12
263,天枢Dubhe,87469,idk,29.069,2
264,RE:UN10N,307413,Malaysia,28.962,6
265,md5look4,267160,Russian Federation,28.923,5
266,PLUS,1679,"Korea, Republic of",28.893,5
267,nahomies,287776,United States,28.772,4
268,5yn0us14,358513,Greece,28.77,11
269,BreakerZ,279534,idk,28.729,4
270,Leg.,367652,United States,28.591,8
271,k3yCr4ck,357585,Malaysia,28.285,8
272,h3ckm3ck,367098,Germany,28.156,10
273,k0kos,62105,idk,28.007,13
274,acdwas,31109,Poland,27.369,9
275,0bscuri7y,370140,India,27.349,1
276,mimicats,271292,Kazakhstan,27.268,5
277,Aw4k3n,350749,Viet Nam,27.194,8
278,€yber€lan,283346,India,27.02,14
279,Venom,974,idk,26.768,5
280,A-Team,1610,idk,26.754,1
281,CyberTaskForce Zero,66229,Germany,26.68,5
282,scriptohio,144581,United States,26.515,2
283,SIGPwny,27763,United States,26.408,2
284,Leet Puppets,308760,idk,26.402,3
285,Kza,144325,idk,26.341,9
286,Nu1L,19208,China,26.318,1
287,cyberx,134798,India,26.218,9
288,NEX,38574,China,26.051,4
289,CP_Z3R0,335822,Morocco,26.0,10
290,Winja CTF,145228,India,26.0,1
291,cantbeonsite,374254,idk,26.0,1
292,Bitwalkers,361942,Germany,25.969,3
293,Atomic_Pwnz,359857,Pakistan,25.872,10
294,encLove,364331,Antarctica,25.828,7
295,holyhexor,373107,idk,25.804,6
296,Lorem Ipsum,106316,Germany,25.645,5
297,ZeroTrace,349879,Spain,25.515,8
298,fzhshzh,83758,idk,25.448,20
299,faithful followers of flaherty,367987,United States,25.298,6
300,Syclover,455,China,25.281,2
301,Knightsec,2500,United States,25.202,5
302,fearless,66276,Czech Republic,25.147,2
303,Inglorious Flagsterds,200032,France,25.146,2
304,Scr1w,176565,China,25.111,2
305,came for ida licence,369434,idk,25.04,1
306,TFS,194908,Malaysia,24.994,7
307,JumpingCats4000,198568,idk,24.954,11
308,DoqPeterYuu,372198,idk,24.716,1
309,pwnlentoni,230457,Italy,24.698,4
310,IQ-toppene,109611,Norway,24.64,2
311,Martial_Law_Enforcer,141789,idk,24.627,6
312,5k1ll_1ssu3,370141,idk,24.449,1
313,BlackBox,126914,Canada,24.408,1
314,m0xSquad,299566,Sweden,24.399,16
315,NUS GreyHats,16740,Singapore,24.396,1
316,aespaFanClub,362537,Viet Nam,24.32,14
317,pwnus,305426,Kenya,24.299,8
318,Order an Oily Pancake!,196130,"Taiwan, Republic of China",24.262,6
319,DEADBEEF,15164,United States,24.215,3
320,Capture the Swag,13688,Australia,24.208,10
321,A1natas,164355,China,24.138,2
322,stderr0r,366388,Japan,24.107,6
323,Flag Fortress 2,302712,Israel,24.107,5
324,G@mblingAddicted,373047,Ukraine,24.099,3
325,2kso,302279,Russian Federation,24.066,5
326,clueless872,324043,idk,24.042,8
327,Xp0int,18925,China,23.946,2
328,ChaGU,145156,Sweden,23.9,2
329,infox,195078,Belarus,23.897,2
330,thReATS,370783,idk,23.77,9
331,Maple Mallard Magistrates,193591,idk,23.692,1
332,hft1e35,368791,idk,23.659,15
333,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
334,cck,364716,Hong Kong,23.641,9
335,PsychoBash,358981,France,23.614,4
336,kBxAc,358282,India,23.583,14
337,h4tum,113083,Germany,23.542,7
338,Gon_Tanaka,169131,Italy,23.526,19
339,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
340,V1t,371186,Viet Nam,23.475,8
341,HyperSpectrum,358360,idk,23.329,14
342,skill_issue,271383,India,23.227,4
343,RabbitHorse,365957,Japan,23.218,9
344,CamelRiders,116033,Israel,23.192,6
345,Hack Smarter,299066,idk,22.93,5
346,Budu,368073,Georgia,22.86,7
347,UniverSea,371632,Viet Nam,22.816,2
348,bhosware,314276,idk,22.75,1
349,headersociety,304199,idk,22.423,8
350,oblivion_4sure.ai,367406,India,22.259,12
351,OP_EN,150351,United Kingdom,22.196,7
352,BoMDay,286403,idk,22.149,12
353,str4w_h4t5,370144,idk,22.135,4
354,b464,370641,idk,22.075,4
355,Cool Team,43315,Singapore,21.972,12
356,BackMoon,79338,idk,21.923,15
357,Combat Power Meter,367136,idk,21.866,1
358,Griffyns,221924,Pakistan,21.842,2
359,Script Buddies,370440,United States,21.84,6
360,0psu3,224944,idk,21.79,2
361,Fedoraman Project,358628,Canada,21.776,5
362,CTFRE1,370344,idk,21.755,1
363,SavedByTheShell,78233,United States,21.724,3
364,WeAre,46640,China,21.709,10
365,sqQuad,369466,idk,21.59,5
366,fsociety,17222,United States,21.589,5
367,Iacob Razvan Mihai,369833,Romania,21.561,4
368,MaaSec,365940,Netherlands,21.466,2
369,A5URA,368743,India,21.414,5
370,TeamShakti,61083,India,21.407,3
371,Wired Ghost,270155,Nepal,21.398,19
372,slitherman,369208,idk,21.378,2
373,Just For The Questions,276449,China,21.375,3
374,volticks_fanClub,370522,idk,21.374,1
375,HASHTEAM,267394,China,21.367,3
376,1ntrud3rs,355093,Kazakhstan,21.342,6
377,Cyber Rangers,87478,Ukraine,21.312,5
378,despair,11944,idk,21.255,7
379,sto_44.exe,369444,Poland,21.24,2
380,Wade,80478,idk,21.231,6
381,/tmp/red,284348,United States,21.227,11
382,im_dragon,222930,Viet Nam,21.193,6
383,NECC,359860,Indonesia,21.181,17
384,Mahaguru,367096,India,21.154,3
385,UNSW K17,373651,Australia,21.151,2
386,1337-W3st-CTF3rs,370345,idk,21.091,1
387,OhYeahSeC,372110,"Taiwan, Republic of China",21.042,7
388,C4RR07,281893,idk,21.023,3
389,Aqua Cat,300649,idk,20.995,3
390,Rounding Error,278496,idk,20.984,11
391,Goon Knights,372853,idk,20.907,2
392,CSG,333,United States,20.763,4
393,lifeless,369448,idk,20.641,11
394,W&M,54666,China,20.367,2
395,ph0s_ph0r,373255,idk,20.23,2
396,wolvsec,83621,United States,20.205,2
397,omaru,126774,idk,20.159,1
398,or4nge,130205,China,20.127,2
399,Plaid Parliament of Pwning,284,United States,20.12,6
400,fumofumofumo,372201,Indonesia,20.105,2
401,hack^3,113199,Italy,20.094,3
402,OteriHack,190074,France,19.955,4
403,Budweiser,12431,idk,19.951,1
404,Bushwhackers,586,Russian Federation,19.948,2
405,1nterc3pt,367961,Kazakhstan,19.935,4
406,Mentholatum,308730,idk,19.886,10
407,Les Stagiaires,373649,France,19.86,1
408,Mirkhoff fan club,370346,idk,19.856,1
409,Ninjection,369435,idk,19.827,1
410,Capybaras,223931,Russian Federation,19.786,3
411,VSL,284373,Viet Nam,19.729,16
412,LilHouse,372126,China,19.691,2
413,ISFCR PESU,166645,India,19.675,6
414,Squadron_404,280049,Poland,19.651,3
415,Hash Slinging Hackers,8754,United States,19.623,7
416,L,11724,China,19.547,3
417,polyflag,112451,Switzerland,19.522,1
418,0xFAILURES,372147,Pakistan,19.448,7
419,BrHackeuses,360391,France,19.445,6
420,ronaldo the solo player,370523,idk,19.339,1
421,Broski,180917,idk,19.327,1
422,BreakPoint,20531,Turkey,19.235,2
423,ithertzwhenip,370859,idk,19.147,1
424,fr34ky,370142,idk,19.141,1
425,Redbud,20555,China,19.029,6
426,Nuts,3981,idk,19.002,17
427,D347HCVL7,369436,idk,18.904,1
428,1337_H4K3R5,364395,India,18.797,7
429,amyglan,364126,idk,18.766,8
430,KiraKiraDays,352806,idk,18.761,6
431,51NCA,369036,Romania,18.735,6
432,justCatTheFish,33893,Poland,18.584,1
433,lolicon,62048,idk,18.518,6
434,#MogamiShizuka,282871,Viet Nam,18.494,12
435,UKFC,224947,idk,18.378,2
436,Pixel Perfecter,367946,Israel,18.365,3
437,wanya,370860,idk,18.215,2
438,Team-915,254412,India,18.176,5
439,hackpack,25905,United States,18.165,7
440,UMDCSEC,87711,United States,18.069,1
441,Kernel Sanders,397,United States,18.032,6
442,MelR00t,370922,Australia,18.03,11
443,TeamH4C,1301,"Korea, Republic of",17.96,2
444,rootsanctum,358611,Indonesia,17.949,8
445,fwc,370145,idk,17.919,1
446,Meowers,56737,idk,17.709,2
447,MyMoon's Paradise,286663,Turkey,17.578,3
448,HackUTT,38331,France,17.552,5
449,straight flush,373256,idk,17.515,1
450,SuKMaDhe,368738,India,17.504,3
451,UVT-CTF,214520,Romania,17.495,1
452,desihackers,279494,India,17.485,9
453,timtimaja,373257,idk,17.466,1
454,c0d3_r3d,273034,India,17.463,10
455,Shadowstorm Syndicate,279842,Bangladesh,17.411,5
456,BlackCypher,370032,France,17.367,1
457,Phish Paprikaš,229332,Croatia,17.332,4
458,CyberRoos,370516,United States,17.319,4
459,WE_0WN_Y0U,1964,Austria,17.249,2
460,Latvian Lattice Lovers,358919,Latvia,17.244,3
461,SL33p1ng Gh0st,369802,Russian Federation,17.213,3
462,Catnip-Security,284754,"Korea, Republic of",17.176,8
463,ellouzers,282966,idk,17.167,2
464,Chetire,374038,Russian Federation,17.14,1
465,One_punch,368782,idk,17.117,1
466,bdhxgrp,193805,Bangladesh,17.031,5
467,N1STAR,286497,idk,16.997,1
468,DOMBUSTERS,283104,idk,16.993,9
469,0xPh4n70m,372052,Thailand,16.948,5
470,Maze Breakers,365211,idk,16.918,14
471,78,12946,idk,16.836,4
472,DetiOSINT'a,365850,Belarus,16.827,1
473,Galette Cidre CTF,246488,France,16.809,3
474,r4c00ns,299345,India,16.787,15
475,R1v4ls,370146,idk,16.695,1
476,Pwn4s0n1c_,371626,idk,16.682,1
477,LSK,365849,Belarus,16.678,1
478,FANATICS,279408,Pakistan,16.644,5
479,capybara_clan,167390,United States,16.585,3
480,mirrorsDecrypted,365126,idk,16.585,4
481,Hacklava,143525,Japan,16.578,3
482,ITMOteam,283875,Russian Federation,16.56,6
483,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
484,FinnovaCybersec,373258,idk,16.523,1
485,MorSec,371633,France,16.506,2
486,Team_fu11_of_3diots,368365,idk,16.44,13
487,shadow wizard money gang,220845,idk,16.389,2
488,HackademINT,30462,France,16.387,2
489,The Hacktivists,184330,idk,16.385,14
490,WaterDrinkers,370147,idk,16.385,1
491,StarStruck,368065,idk,16.333,5
492,Gh0stBytes,370347,idk,16.267,1
493,C0nfusi0n,367470,Russian Federation,16.196,9
494,Batman's Kitchen,3135,United States,16.192,5
495,BerKhoas,371640,Viet Nam,16.097,8
496,CrOwOatia,359032,Croatia,16.087,2
497,CYberMouflons,81678,Cyprus,16.076,4
499,PolySec,373261,idk,15.919,2
500,KoC1pher,370530,idk,15.908,4
501,Team Imag,354963,France,15.865,1
502,PerleAiPorci,373650,idk,15.806,1
503,re: elf,368765,Russian Federation,15.792,1
504,ScriptSorcerers,284260,United States,15.786,3
505,skateboard_xchg,372848,idk,15.782,1
506,0racle,368476,Canada,15.778,4
507,Task141,215655,Armenia,15.734,5
508,IUT_Avalanche,368185,Bangladesh,15.72,7
509,MotherLovers,370348,idk,15.693,1
510,kks,32621,Russian Federation,15.685,3
511,sorry_guys,281613,idk,15.68,8
512,THE_BOYZ,370568,idk,15.642,6
513,Croissants,370349,idk,15.641,1
514,cat lovers (real ),369437,idk,15.626,1
515,yeeeeeeeeeeeeeeeeeee,373259,idk,15.624,1
516,Team Toor,372128,idk,15.614,2
517,0RAYS,61928,China,15.57,2
518,CroCByte,313915,idk,15.547,13
519,LutaNaRyj,231413,Czech Republic,15.541,2
520,Rocket Rooks,277197,Australia,15.536,9
521,GreyHat,46459,idk,15.521,2
522,Empasoft,354823,idk,15.5,1
523,The power of Elijah,368793,idk,15.497,3
524,Tacos,18980,idk,15.479,3
525,Alexius,178379,"Tanzania, United Republic of",15.478,5
526,logdav,309193,idk,15.45,14
527,aetruria,251530,Italy,15.4,2
528,DaVinciCode,112645,France,15.395,4
529,Moriarties,372217,idk,15.388,4
530,pWn HuB,277039,idk,15.369,1
531,MATPEIIIKA,368060,Russian Federation,15.365,2
532,cyb3rknight5,123179,India,15.351,6
533,Kernel Crew,370191,idk,15.34,9
534,lapsus$,195023,idk,15.338,1
535,m9awedin,374121,idk,15.303,1
536,VxPx,349957,idk,15.29,10
537,AU_PhishersOfMen,367682,United States,15.288,4
538,havce,162123,Italy,15.281,2
539,Team Kirby,308487,Singapore,15.28,4
540,CCUG,45168,Indonesia,15.276,8
541,SoloBox,365417,idk,15.227,13
542,IT-Security Club,274079,Germany,15.197,2
543,PunchClub,201645,Russian Federation,15.152,3
544,0xECE-Light,370350,idk,15.148,1
545,Hydras,370351,idk,15.104,1
546,CipherHunters,287428,India,15.059,7
547,skulobasket,367434,Slovakia,15.043,12
548,Zapao,364206,idk,15.031,4
549,Shitwood Army,372335,idk,14.956,4
550,rot0,217215,United States,14.932,3
551,0nePadding,217710,Japan,14.911,4
552,DIONLABS,361383,Russian Federation,14.9,4
553,Familiar Maltese Taxpayers,351259,Malta,14.849,5
554,t3kn0isn0td3aD,273230,France,14.822,4
555,TPC,222485,Japan,14.816,4
556,0r@ng3_C4t,367673,India,14.803,8
557,Hexachaussette,367118,France,14.796,2
558,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,14.793,2
559,CUHK0x,278017,Hong Kong,14.751,6
560,Signaturit,373260,idk,14.732,1
561,NevSec,313952,idk,14.714,1
562,El1t3M1nd5,366297,idk,14.67,6
563,La Menace,282968,idk,14.666,1
564,Redealien,372204,idk,14.65,5
565,play,54414,idk,14.638,12
566,SYPER,2003,Argentina,14.608,1
567,captcha error,371631,United States,14.6,2
568,VGU_Cypher,363979,Viet Nam,14.504,6
569,EM1X,157653,idk,14.495,1
570,FireWaffles,371266,idk,14.472,4
571,Nexus Invictus,373458,idk,14.466,1
572,Islanders,36767,idk,14.445,8
573,placeholders,365619,India,14.444,2
574,Knights of the SPACE,370542,idk,14.438,4
575,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
576,Nathan16,371628,idk,14.417,1
577,Bogdan,187146,idk,14.414,2
578,CyKOR,369,"Korea, Republic of",14.378,2
579,0x90erators,202564,United States,14.374,1
580,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
581,ISPers,362472,Viet Nam,14.34,11
582,Urako,271886,Morocco,14.311,3
583,4ucun3_1d3e,370353,idk,14.31,1
584,Incognito Mode,268126,idk,14.281,2
585,Amber Breeze,371984,China,14.218,4
586,SaturnX,144333,"Korea, Republic of",14.212,2
587,Emergency Bucket,206787,United States,14.196,5
588,Cache Me If You Can,328805,Denmark,14.187,4
589,m30wm30w,369480,idk,14.12,3
590,Mafi'Hack,280069,France,14.102,2
591,PracticeTeam,80480,idk,14.058,15
592,Table 47,279524,idk,14.034,1
593,OSUSEC,12858,United States,14.007,1
594,FRI3NDX_404,364628,Pakistan,14.004,4
595,CrémeTartinéFabuleuse,280918,Tunisia,13.972,1
596,Sakana,198457,China,13.969,7
597,0xECE-Dark,370354,idk,13.91,1
598,418WAT,354789,Switzerland,13.896,5
599,Pain au chocolate,373459,idk,13.857,1
600,Team0range,371622,Russian Federation,13.807,3
601,MeowCorp,225409,France,13.801,4
602,Super Guesser,130817,idk,13.8,1
603,BankarKodFörGifflar,287407,Sweden,13.784,2
604,WhiteOps - AUI,285880,Morocco,13.782,4
605,Klepon Coklat,360280,Indonesia,13.777,3
606,TH٤ N١٥,361655,Norway,13.729,1
607,FPUSEC,270237,idk,13.717,3
608,ICC Pisang Molen,371030,idk,13.652,3
609,hanto,20541,United States,13.639,1
610,moshimoshi,172588,idk,13.607,4
611,wgpsec,135327,China,13.586,4
612,IndentationError,370148,idk,13.585,1
613,Azure Assassin Alliance,194222,idk,13.558,2
614,Register,49418,idk,13.555,1
615,RumbleInTheJungle,182472,Norway,13.535,1
616,0x401 Team,127005,idk,13.496,2
617,c0nrad,215300,United States,13.484,3
618,CRUx BPHC,270645,India,13.477,10
619,taurus,17296,Japan,13.461,5
620,Cyb3rPr1s0n,280094,Viet Nam,13.444,3
621,aviral,232022,India,13.432,10
622,Fl4M3,351604,Jordan,13.406,16
