rank,Name,team_id,country,score,events
94,Brunnerne,155032,Denmark,125.256,10
95,ch1lL_9uy,365472,Viet Nam,125.085,31
96,SaturnX,144333,"Korea, Republic of",124.896,5
97,0M3G4_SQU4D,306615,Morocco,124.303,18
98,RaptX,357584,idk,123.832,8
99,Untitled CTF Game,221868,Indonesia,123.633,19
100,UniverSea,371632,Viet Nam,121.714,5
101,PwnSec,28797,idk,121.588,11
102,UofTCTF,139261,Canada,121.351,6
103,Never Stop Exploiting,13575,China,120.57,2
104,Ganesh,54706,Brazil,120.565,4
105,CYBERSQD,273508,Russian Federation,119.975,7
106,laevatain,369034,Viet Nam,119.59,23
107,NOVA,48032,India,119.466,19
108,wolvsec,83621,United States,118.475,4
109,aespaFanClub,362537,Viet Nam,117.901,21
110,dcua,762,Ukraine,115.788,12
111,AirXeros,304470,Pakistan,114.971,17
112,V&N,106087,China,114.607,9
113,0bug,238436,India,114.101,19
114,TAMUctf,37721,United States,113.32,1
115,L0stAx3s,354995,Russian Federation,112.944,9
116,SquidProxyLovers,274693,idk,112.239,3
117,LSE,757,France,112.106,13
118,0ops,4419,China,111.962,5
119,Akasec,107202,Morocco,111.892,8
120,RPISEC,572,United States,111.752,10
121,V1t,280950,Viet Nam,111.084,23
122,Nc{Cat},360305,Saudi Arabia,109.676,19
123,kks,32621,Russian Federation,109.598,8
124,Cyber Rangers,87478,Ukraine,109.27,9
125,IIT(BHU)CyberSec,22546,India,108.221,6
126,The_Duck,198134,idk,108.0,1
127,CODEGATE,39352,"Korea, Republic of",108.0,1
128,JSoyke,201142,Australia,107.581,13
129,NCA@Nepal,301505,Nepal,106.528,34
130,Cyb3rPr1s0n,280094,Viet Nam,106.364,12
131,IcySea,309834,Greece,105.684,1
132,Griffyns,221924,Pakistan,104.848,7
133,Shellphish,285,United States,103.057,8
134,FluxFingers,551,Germany,101.283,5
135,3HLD,372628,Viet Nam,101.152,11
136,blackpinker,155048,Viet Nam,100.393,7
137,FITSEC,65296,United States,100.205,10
138,SECCON CTF,11918,Japan,100.0,2
139,SleepyHollow,282180,France,99.933,7
140,Kernel Sanders,397,United States,98.846,7
141,Black Bauhinia,83678,Hong Kong,98.827,7
142,PHREAKS 2600,200877,France,98.418,6
143,parakavia,162497,Indonesia,97.907,4
144,Zer0RocketWrecks,307823,idk,97.855,1
145,Blind_Virus,252621,Bangladesh,97.849,13
146,Nol3ptr,2524,United States,97.3,18
147,Alternative für Knights,369824,Viet Nam,96.756,7
148,g1P03n,371132,China,96.754,6
149,Bugs B0unt3r,211637,Colombia,96.471,20
150,Super Guesser,130817,idk,96.224,4
151,LosFuzzys,8323,Austria,95.601,9
152,holyhexor,373107,Indonesia,95.329,23
153,Shellskapsresan,361941,Sweden,95.257,21
154,peepo,224686,Viet Nam,94.574,13
155,FR13NDS TEAM,155678,Kazakhstan,93.51,8
156,Sea~,361419,Indonesia,92.082,29
157,BYU Cyberia,155711,United States,91.534,10
158,TPC,222485,Japan,90.234,8
159,WE_0WN_Y0U,1964,Austria,90.06,3
160,cR4.sh,224675,Russian Federation,89.969,3
161,flying_dutchman,349680,Viet Nam,89.741,10
162,1nf1n1ty,151859,India,89.033,21
163,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
164,IrisSec,127034,United States,87.666,2
165,OP_EN,150351,United Kingdom,87.386,11
166,KITCTF,7221,Germany,86.588,4
167,ByteBandits,13691,India,86.278,23
168,Wade,80478,idk,85.837,9
169,Liquid Team,141007,Poland,85.486,3
170,TCP1P,187248,Indonesia,85.374,13
171,SIGAN,186784,Russian Federation,84.624,12
172,OSPF,205604,Morocco,84.342,21
173,TahSec,72775,Australia,84.123,10
174,78,12946,idk,83.035,8
175,HackOrda,367962,Kazakhstan,83.016,11
176,PsychoTherapist,275569,Pakistan,82.446,11
177,RoyalRoppers,176008,Sweden,82.375,7
178,B/M/U,378360,idk,81.895,1
179,Pookie Bears,311133,India,81.157,21
180,USTC-NEBULA,168863,China,80.546,9
181,Ripe Rice,280979,idk,80.494,5
182,VSL,284373,Viet Nam,80.374,30
183,T.U.S.K,165776,India,80.08,15
184,IronW0lf,371162,United States,78.594,4
185,ierae,224122,Japan,78.182,2
186,LCD,270230,Russian Federation,78.114,7
187,CyberUNIT,309244,Lebanon,77.852,34
188,twosheep,378602,United States,77.429,5
189,CubeMastery,168744,United States,77.023,5
190,Qu4cks,300287,Canada,76.68,12
191,Ekho,364061,Norway,76.335,9
192,Redbud,20555,China,75.772,9
193,ICC UH,314212,Indonesia,75.558,12
194,Leet Puppets,308760,idk,75.436,5
195,1ntrud3rs,367961,Kazakhstan,74.986,14
196,BlueCyber CTF Club,194177,Viet Nam,74.851,3
197,nahomies,287776,United States,73.845,7
198,Contagion,152691,United States,73.84,2
199,MQCyberSec,112620,Australia,73.634,13
200,Huntik,127635,Bulgaria,73.218,22
201,fish3r,368433,France,73.037,14
202,ICEDTEA,303514,"Taiwan, Republic of China",72.991,16
203,OwlSec,36012,United States,72.901,8
204,SL33p1ng Gh0st,369802,Russian Federation,72.901,5
205,Aw4k3n,350749,Viet Nam,72.496,15
206,SomeShiftsHappen,282828,Russian Federation,72.341,7
207,ENOFLAG,1438,Germany,71.637,3
208,Alchemists of Kernel,130794,India,71.0,1
209,pwn4s0n1c,303566,idk,70.525,8
210,HKUSTFirebird,65249,Hong Kong,70.411,3
211,Del0n1x,283146,China,70.359,13
212,CyberCh1ck,306185,Viet Nam,69.979,29
213,Epic Leet Team,9061,Brazil,69.954,5
214,BorderOfLife,367310,Viet Nam,69.701,17
215,k3yCr4ck,357585,Malaysia,69.648,11
216,Davidpb,184107,Germany,69.54,19
217,BIT,8682,China,68.885,13
218,Hawksec UNIFEI,226098,Brazil,68.591,18
219,Berjer Koltuk,303662,Turkey,68.588,6
220,k0kos,62105,idk,68.244,22
221,BIT CRIMINALS,151727,India,67.62,1
222,0bscuri7y,370140,India,67.345,8
223,R4nd0m B00l5h33t5 G0,278565,Bangladesh,67.326,27
224,magul,355304,idk,66.983,10
225,clueless872,324043,idk,66.863,12
226,PrivateUser,222358,India,66.738,22
227,MadrHacks,114509,Italy,66.341,5
228,NICP,374122,Indonesia,65.804,3
229,졸업수료초과재학,379259,idk,65.649,1
230,Caliphal Hounds,225933,Spain,65.552,10
231,Petir Cyber Security,64958,Indonesia,65.289,6
232,UofUCyberSec,286960,idk,65.215,5
233,ROECYB,363118,Portugal,65.2,9
234,[team Team],49808,Russian Federation,65.18,1
235,The Few Chosen,140885,Romania,65.08,7
236,Flagsomnia,128998,India,65.058,9
237,pingCTF,147266,Poland,65.0,1
238,WROng_flag,375467,Poland,65.0,1
239,CyberCellVIIT,144677,India,64.246,6
240,:LOLZZ:,367339,"Korea, Republic of",63.88,7
241,Phr34k$,278448,Tunisia,63.824,12
242,Hidden Investigations,188318,Bangladesh,63.624,12
243,Ex0rcists,311156,India,63.306,21
244,Task141,215655,Armenia,63.287,9
245,CSG,333,United States,63.265,5
246,m1nt4l1ty,284402,Algeria,63.095,14
247,DOMBUSTERS,283104,idk,62.828,12
248,PLUS,1679,"Korea, Republic of",62.8,7
249,Weak But Leet,149848,idk,62.753,10
250,0xUnr34l,282878,India,62.505,4
251,VxPx,349957,idk,62.442,14
252,after-school Cozy Tea Friends 🍵,372834,idk,62.397,3
253,MelR00t,370922,Australia,62.397,26
254,PL314D3S,201896,Malaysia,62.079,6
255,0xdeadbeef,8599,idk,61.904,9
256,Integrated Hawkers,299872,Bangladesh,61.813,18
257,inFLAGranti,371113,Austria,61.8,2
258,jasprit bumrah,375324,idk,61.515,10
259,CYberMouflons,81678,Cyprus,61.226,9
260,K.Knock,1975,idk,61.218,4
261,0xf1sh,299716,United States,60.97,14
262,full_weak_engineer,305489,Japan,60.929,4
263,Aft3r_7h0ugh7,186845,India,60.66,3
264,amyglan,364126,idk,60.259,15
265,SРRUSH,76463,Russian Federation,60.085,3
266,ChiLL Chain,352367,Uzbekistan,59.896,10
267,RE:UN10N,307413,Malaysia,59.012,8
268,.hidden,225182,Romania,58.889,5
269,PixelPioneers25,286676,Tunisia,58.888,8
270,Frog Council,360821,idk,58.808,9
271,IITBreachers,165802,India,58.768,7
272,KUICS,1040,"Korea, Republic of",58.474,2
273,ascii overflow,15360,United States,58.211,2
274,YMD_HK,214707,Hong Kong,58.134,31
275,Phish Paprikaš,229332,Croatia,58.134,6
276,Bing Chilling Academies,283028,United States,58.017,6
277,Familiar Maltese Taxpayers,351259,Malta,57.544,8
278,freep0nx,361758,France,57.398,20
279,CyGoN,379260,idk,57.32,1
280,What(),369100,Hong Kong,56.648,6
281,Zer0Tolerance,168845,Greece,56.158,2
282,meow,19676,idk,56.008,15
283,Beavers0,269281,Belarus,55.959,3
284,Plaid Parliament of Pwning,284,United States,55.707,9
285,CSUI,70551,Indonesia,55.663,1
286,SYPER,2003,Argentina,55.523,3
287,SIGPwny,27763,United States,55.444,4
288,STELK_CSC,370898,Indonesia,55.43,19
289,ri5e,48915,idk,55.303,23
290,RabbitHorse,365957,Japan,54.9,11
291,More Smoked Leet Chicken,1005,Russian Federation,54.864,3
292,Sqiddies,375748,Switzerland,54.597,3
293,Students Taking Flags United,282203,Hong Kong,54.59,7
294,reCAPTCHA the Flag,280900,United States,54.479,7
295,Cyber@UC,87727,United States,54.442,2
296,VolgaCTF.org,27094,Russian Federation,54.28,1
297,0xD3C0D3,373961,Spain,54.263,2
298,PwnL4ugh,373932,idk,54.258,3
299,Fluid Attacks,126627,Colombia,54.238,4
300,Team3,8400,idk,54.22,9
301,D6ath E9ters,307068,Tunisia,54.081,27
302,WATCTF,373968,Canada,53.946,3
303,NoCLB,237304,France,53.838,8
304,Atomic_Pwnz,359857,Pakistan,53.409,21
305,LigmaSugmaSigma,357439,Indonesia,53.236,22
306,dtl,157017,Russian Federation,53.077,3
307,HyperSpectrum,358360,idk,52.995,20
308,Knightsec,2500,United States,52.948,7
309,lolicon,62048,idk,52.801,10
310,Blue Hens,64660,United States,52.777,5
311,Team-915,254412,India,52.711,12
312,rot0,217215,United States,52.426,6
313,pwn_of_b4c4lh4u,358279,Portugal,52.424,11
314,Cooked Mutton,372849,United States,52.388,4
315,Syst3m of a pwn,24425,Kazakhstan,52.239,8
316,fibonhack,117538,Italy,52.151,5
317,h3ckm3ck,367098,Germany,52.127,13
318,lydxn,274149,Canada,51.85,6
319,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,51.819,6
320,Uqbar,250938,Colombia,51.622,2
321,exec,210841,idk,51.457,8
322,Carixo nr. 1,369827,Norway,51.143,2
323,BJ _SEC,368084,idk,51.087,11
324,bhackari,194130,Italy,50.661,6
325,Shadowstorm Syndicate,279842,Bangladesh,50.657,9
326,MaaSec,365940,Netherlands,50.538,3
327,MATPEIIIKA,368060,Russian Federation,50.473,4
328,Bits & Pieces,178228,India,50.275,19
329,PolySec,373261,idk,50.176,8
330,Pixel Perfecter,367946,Israel,50.161,5
331,TeamH4C,1301,"Korea, Republic of",50.148,4
332,TP-Link,273760,China,50.0,1
333,Penn State CCSO,367931,United States,50.0,1
334,ARESx,128734,United States,49.949,8
335,stderr0r,366388,Japan,49.865,10
336,H4CK_077,310140,India,49.745,19
337,wgpsec,135327,China,49.526,6
338,!!__script_kiddies__!!,378290,India,49.512,20
339,Highlander Hackers,173925,United States,49.46,1
340,쀏,379261,idk,49.439,1
341,Safecloud,160835,Thailand,49.38,5
342,LordOfThePings,368400,India,49.238,12
343,TeamCC,34942,Japan,49.105,12
344,ChaGU,145156,Sweden,49.095,3
345,Undutmaning,212504,Sweden,49.0,1
346,K!nd4SUS,150337,Italy,48.783,4
347,polyflag,112451,Switzerland,48.703,2
348,imagine_losing,364598,Viet Nam,48.295,15
349,PokemonCollection,215658,idk,48.28,1
350,Insomni'hack Team,104742,Switzerland,48.28,1
351,Lil L3ak,373171,United States,48.2,4
352,0TC,373954,China,48.092,5
353,OhYeahSeC,372110,"Taiwan, Republic of China",48.064,10
354,r3d_kn1ght5,212248,India,48.06,1
355,Hack The Box,136056,United Kingdom,48.0,1
356,Friendly Maltese Citizens,220769,Malta,48.0,1
357,CyKOR,369,"Korea, Republic of",47.725,3
358,SUSH1st,182007,Japan,47.658,1
359,sessantanove,363890,idk,47.608,4
360,acdwas,31109,Poland,47.589,14
361,ex futuro,286653,United States,47.531,9
362,x3CTF,309820,idk,47.22,1
363,Daemons of hacking,370927,India,47.023,19
364,0xFFF,36273,China,46.966,3
365,snocc,122781,Belgium,46.79,4
366,scriptohio,144581,United States,46.758,3
367,ISwearIGoogledIt,109689,Spain,46.674,6
368,Maple Mallard Magistrates,193591,idk,46.594,2
369,Marcio Herobrine,213978,Brazil,46.539,3
370,S3GF4UL7,375323,idk,46.423,11
371,Wojownicy z Piwnicy,155060,Poland,46.346,1
372,Rounding Error,278496,idk,46.1,18
373,havce,162123,Italy,46.021,3
374,bejs64,375470,idk,45.975,2
375,zoozar,364426,idk,45.921,3
376,tmpTeamName,276415,Russian Federation,45.574,7
377,ZeroTrace,349879,Spain,45.478,10
378,Unemployed Nerds,374266,India,45.407,10
379,Emu Exploit,160273,Australia,45.3,2
380,ACECTF,364715,India,45.26,1
381,CyberwireZ,376077,Philippines,45.194,4
382,SeekCreds,226775,France,45.056,5
383,BroncoSec,112673,United States,45.02,1
384,KiN3t1cs_111TH,350936,India,44.812,6
385,HgbSec,59175,Austria,44.796,7
386,OSAM_z3r0day,364108,Bangladesh,44.694,11
387,about:blankets,208552,Italy,44.64,2
388,$cr1pt_K1dd13$,373205,idk,44.633,6
389,ByteC4ts,362988,idk,44.492,4
390,jinmo123,22056,"Korea, Republic of",44.469,1
391,mu5k3733r5,267670,India,44.299,9
392,CodeCrashers,309502,Pakistan,44.213,18
393,C0UGH1NGB4BY,359854,Malaysia,44.198,8
394,Rocket Rooks,277197,Australia,44.163,13
395,경희로운 세종대왕,379262,idk,44.109,1
396,AUTOEXEC.BAT,169864,Hong Kong,44.025,5
397,pwnagaukar,160468,Iceland,43.982,4
398,SomeTeam,28705,idk,43.955,2
399,HASHTEAM,267394,China,43.927,6
400,Blue Lock Eleven,368467,Nepal,43.766,27
401,GYG,33362,"Korea, Republic of",43.214,1
402,iCarlyHackerClub,351685,idk,43.081,1
403,€yber€lan,283346,India,43.029,17
404,The Something Something,372711,idk,42.921,3
405,Paolo,263145,Italy,42.716,11
406,BYTE BABIES,280084,Canada,42.446,5
407,TFS,194908,Malaysia,41.858,9
408,Fl4M3,351604,Jordan,41.598,25
409,CSI,11930,Indonesia,41.503,9
410,coldboots,144114,Norway,41.467,2
411,encLove,364331,Antarctica,41.444,10
412,리제로부터시작하는이세계생활,375998,idk,41.441,1
413,Duckware,355851,Brazil,41.245,1
414,Gon_Tanaka,169131,Italy,41.142,25
415,KUDoS,71813,Japan,40.987,3
416,Nepnep,106104,China,40.946,2
417,PWr Synt@x Err0r,88205,Poland,40.849,1
418,Corax,113107,Norway,40.7,5
419,Adamastor,274650,Portugal,40.663,7
420,C4T BuT S4D,83435,Russian Federation,40.564,1
421,bi0skochi,360361,India,40.479,19
422,TheGrue,278165,Spain,40.437,4
423,skp627,373476,idk,40.336,5
424,0v3r3xpl0it,374838,Jordan,40.205,6
425,Hazaza,279876,Indonesia,40.155,4
426,ColonialCTF,369154,idk,40.146,3
427,gLaR3g3x,361093,France,40.125,7
428,f.society,351982,Russian Federation,40.106,7
429,Kza,144325,idk,40.051,11
430,b464,370641,idk,40.0,5
431,HackDayCTF,277562,France,39.8,2
432,Azure Assassin Alliance,194222,idk,39.698,3
433,Ph0t1n1a,55197,China,39.534,3
434,Otaku hunter,376125,idk,39.529,2
435,H4ck3r_4P3s,376164,idk,39.462,2
436,misc,109523,Australia,39.46,2
437,G@mblingAddicted,373047,Ukraine,39.459,5
438,porrettenbande,273664,Luxembourg,39.382,4
439,Platypwnies,112550,Germany,39.235,3
440,h4tum,113083,Germany,39.079,9
441,La frèrerie,304173,France,38.937,2
442,scuwn,301066,Singapore,38.47,6
443,WeAre,46640,China,38.437,17
444,XMCVE-Polaris,307096,idk,38.434,2
445,Nuts,3981,idk,38.432,24
446,Siam Cyber Club,374250,Thailand,38.345,5
447,CYCORE,287479,idk,38.323,2
448,sto_44.exe,369444,Poland,38.249,3
449,Bushwhackers,586,Russian Federation,38.198,5
450,pwnlentoni,230457,Italy,38.185,6
451,Galette Cidre CTF,246488,France,38.07,4
452,rootsanctum,358611,Indonesia,37.696,12
453,Script Buddies,370440,United States,37.672,7
454,badsctr,134754,Poland,37.563,3
455,Knight Squad,141739,Bangladesh,37.56,1
456,despair,11944,idk,37.537,9
457,Banu Hashim Hackers,374995,Egypt,37.454,3
458,fumofumofumo,372201,Indonesia,37.411,3
459,Urako,271886,Morocco,37.323,8
460,TU Delft CTF Team,134822,Netherlands,37.319,3
461,M4j4nDyn4sty,369785,Oman,37.304,7
462,KuA$aR-TM,216876,Algeria,37.286,9
463,/tmp/red,284348,United States,37.282,15
464,Team0range,371622,Russian Federation,37.215,6
465,CryptoCannoli,378872,Italy,37.14,2
466,CodeVincii,367123,Italy,37.14,1
467,Fedoraman Project,358628,Canada,37.108,6
468,sahasrad zhu,369457,idk,36.983,4
469,The 21st Cen,370498,Chad,36.816,5
470,defunqt,306342,idk,36.767,1
471,CP_Z3R0,335822,Morocco,36.755,11
472,mimicats,271292,Kazakhstan,36.494,7
473,Spirit+,23234,idk,36.462,2
474,ACS Citizens,285881,Thailand,36.462,11
475,m0xSquad,299566,Sweden,36.39,18
476,unlock,10534,idk,36.366,4
477,MSAB Research,190374,Sweden,36.303,1
478,ncodeks,371995,Ukraine,36.239,4
479,PTIT.404,373474,idk,36.206,5
480,Shell We Hack?,220236,Canada,36.042,5
481,AI Generated,141096,idk,36.0,1
482,kishmish,370139,idk,35.97,1
483,Zer0Cat,301749,"Taiwan, Republic of China",35.934,5
484,BinaryBears,36281,Russian Federation,35.921,4
485,Kasper and friends,375308,idk,35.897,5
486,K17,17058,Australia,35.885,3
487,PTIT.BunBo,375473,idk,35.869,6
488,Amber Breeze,371984,China,35.852,9
489,XoX,40032,India,35.84,4
490,Team Kirby,308487,Singapore,35.788,5
491,UK Cyber Team: Elite,375902,idk,35.715,1
492,Arr3stY0u,176468,China,35.663,2
493,Inglorious Flagsterds,200032,France,35.658,3
494,Shitwood Army,372335,idk,35.625,10
495,SavedByTheShell,78233,United States,35.493,5
496,${cystick},264915,"Taiwan, Republic of China",35.401,1
497,azaliż PIN CFG?,375708,Poland,35.25,2
498,N2L,279497,Indonesia,35.14,10
499,8society,304199,idk,35.068,9
500,ITMOteam,283875,Russian Federation,34.97,7
501,"ООО ""Т-co city""",374841,idk,34.952,1
502,intellecually_challenged,375746,idk,34.738,1
503,Canadian Hacks,211279,Canada,34.715,8
504,O_sama_bin_lackin,370143,idk,34.649,4
505,Table 47,279524,idk,34.585,2
506,kBxAc,358282,India,34.516,16
507,c0d3_r3d,273034,India,34.404,17
508,sigmaslicers,372430,United States,34.393,2
509,milworms,287651,Ukraine,34.388,2
510,DigitalMonsters,373926,India,34.355,4
511,team enu,4894,Japan,34.322,2
512,Squadron_404,280049,Poland,34.321,5
513,TeamAxat,374083,idk,34.259,2
514,618,374158,idk,34.223,3
515,APD-1280,368592,idk,33.99,3
516,???%,270383,idk,33.846,6
517,Guts,87365,Saint Lucia,33.782,4
518,StarStruck,368065,idk,33.722,7
519,THREAT,119011,idk,33.668,2
520,CyberDAWGS,46964,idk,33.605,3
521,Bognet,373247,Colombia,33.58,5
522,n3m3s1s,185401,Viet Nam,33.576,7
523,mordecai and the rigbys,375488,idk,33.382,3
524,M3owSec,375175,Russian Federation,33.34,7
525,bdhxgrp,193805,Bangladesh,33.311,10
526,FireShell,25526,Brazil,33.28,2
527,CyberSilentUnseen,280075,Poland,33.185,2
528,UAC,140846,Portugal,33.1,4
529,Leg.,367652,United States,33.072,10
530,Flame,20638,idk,33.064,3
531,MeowCorp,225409,France,32.934,5
532,byteMe,28473,idk,32.887,4
533,d3pth f1rst s3arch,355687,idk,32.846,6
534,KB4B3T,372154,Tunisia,32.816,12
535,fzhshzh,83758,idk,32.658,37
536,Itemize,11404,Norway,32.568,4
537,KAUotic Hacking Club,182388,Sweden,32.431,4
538,Ch0up1,299096,Algeria,32.418,5
539,BoMDay,286403,idk,32.29,16
540,teamE2,374842,idk,32.236,1
541,ttc checking out,375300,idk,32.191,1
542,Mahaguru,367096,India,32.167,4
543,rustydudes,307840,idk,32.067,5
544,Rayleigh,374144,idk,32.031,9
545,Synacktiv,156507,France,32.0,1
546,cRYPto_nOOb$,363718,India,31.975,3
547,pymi,175619,Viet Nam,31.913,7
548,Timeline Sec,119184,China,31.832,2
549,Lilac,15163,China,31.72,2
550,Attack on Hash Function,270671,Nepal,31.577,7
551,N0wayBack,209896,idk,31.559,2
552,Your Team,370699,idk,31.52,9
553,IT-Security Club,274079,Germany,31.465,3
554,infox,195078,Belarus,31.129,3
555,Flag Fortress 2,302712,Israel,30.969,7
556,Claquettes Chaussettes,279250,Belgium,30.95,3
557,TheNaysayers,368003,India,30.948,3
558,Oynaymiz,375426,Kazakhstan,30.875,4
559,pancakes,23289,idk,30.774,1
560,HackUTT,38331,France,30.726,8
561,Bitwalkers,361942,Germany,30.655,5
562,Akatsuki,163697,India,30.518,5
563,Hacking4Jesus,375903,idk,30.473,1
564,MrMcAdams,375713,idk,30.403,8
565,Nightmare,10805,idk,30.348,5
566,LutaNaRyj,231413,Czech Republic,30.327,3
567,KebabEngineers,221496,Sweden,30.307,1
568,poiko,91377,Norway,30.21,2
569,R3DARK.EXE,368783,Russian Federation,30.185,6
570,#MogamiShizuka,282871,Viet Nam,30.024,21
571,hft1e35,368791,idk,30.008,18
572,t3tt,370035,idk,29.971,8
573,MoonPie,375643,idk,29.883,2
574,A1natas,164355,China,29.777,4
575,siginthq,78828,United Kingdom,29.772,7
576,hamayanhamayan,61295,Japan,29.669,14
577,MeowSec,283236,India,29.656,12
578,UMDCSEC,87711,United States,29.632,2
579,Squad Buster,371300,idk,29.567,3
580,BrHackeuses,360391,France,29.473,7
581,Hacklabor,42892,Germany,29.394,5
582,napwnli,308814,Italy,29.379,4
583,Prozhack,268630,France,29.348,4
584,C1F4R_NOO85,360290,Bangladesh,29.332,13
585,BatteringRAM,368494,idk,29.307,5
586,ec last dance,367475,idk,29.25,2
587,Wired Ghost,270155,Nepal,29.145,30
588,Thr4t Hunt1n9,372652,Viet Nam,29.14,11
589,fr334aks-Mini,175491,Kenya,29.108,15
590,"""no clue we bad at naming""",375747,idk,29.103,1
591,天枢Dubhe,87469,idk,29.089,2
592,SuKMaDhe,368738,India,29.008,4
593,cyberx,134798,India,29.003,10
594,md5look4,267160,Russian Federation,28.92,5
595,blue-lotus,1941,China,28.919,1
596,Team Insidious,370678,idk,28.796,9
597,5yn0us14,358513,Greece,28.785,11
598,P4rad0x,170928,India,28.761,13
599,4GUn7uk,203072,Bangladesh,28.677,3
600,Ketchup(Catch-up),372867,India,28.648,4
601,Killabit,374382,United States,28.645,2
602,TEAM,8454,idk,28.58,11
603,BreakerZ,279534,idk,28.499,4
604,(!!--(UFO)--!!),126648,Antarctica,28.471,3
605,wemissjyu,375471,idk,28.429,1
606,GreyHat,46459,idk,28.336,3
607,BackMoon,79338,idk,28.328,21
608,piestexy,378604,idk,28.326,1
609,sh404,364665,Russian Federation,28.32,3
610,aetruria,251530,Italy,28.258,4
611,Myriaden,378399,Sweden,28.206,1
612,flag_bot,220424,Bangladesh,28.166,9
613,r4c00ns,299345,India,28.147,22
