rank,Name,team_id,country,score,events
304,upbhack,57581,Germany,94.521,11
305,Aw4k3n,350749,Viet Nam,94.519,28
306,TeamAxat,374083,France,94.047,6
307,MeetingPostponed,372048,Austria,93.312,6
308,Capablanca,380591,Switzerland,92.453,7
309,RabbitHorse,365957,Japan,92.423,21
310,The Few Chosen,140885,Romania,92.351,9
311,1nf1n1ty,151859,India,92.327,24
312,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",91.88,9
313,vianu_hack,379530,Romania,91.776,14
314,SIGAN,186784,Russian Federation,91.661,16
315,TeamSerbia,130070,Serbia,91.549,4
316,A1natas,164355,China,91.242,8
317,BOBACTF,215015,United States,91.232,9
318,k0kos,62105,idk,91.21,37
319,IrisSec,127034,United States,90.673,3
320,ChiLL Chain,352367,Uzbekistan,90.49,15
321,A Fundo,376256,Portugal,90.31,14
322,BlueCyber CTF Club,194177,Viet Nam,89.575,6
323,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
324,ChaGU,145156,Sweden,88.424,6
325,kBxAc,358282,India,88.184,29
326,SUSH1st,182007,Japan,88.089,2
327,KebabEngineers,221496,Sweden,87.983,3
328,polygl0ts,53791,Switzerland,87.762,4
329,Blue Lock Eleven,368467,Nepal,87.407,50
330,meow,19676,idk,87.342,22
331,PL314D3S,201896,Malaysia,86.871,7
332,Phish Paprikaš,229332,Croatia,86.83,11
333,Canadian Hacks,211279,Canada,86.354,16
334,exec,210841,idk,86.181,15
335,Sauercloud,54748,Germany,85.473,3
336,0RAYS,61928,China,85.293,9
337,Qu4cks,300287,Canada,85.136,16
338,CyberSh@rks,373153,India,85.131,10
339,BorderOfLife,367310,Viet Nam,85.126,27
340,poiko,91377,Norway,85.07,5
341,PsychoTherapist,275569,Pakistan,84.98,17
342,OSPF,205604,Morocco,84.776,24
343,Hidden Investigations,188318,Bangladesh,84.599,18
344,CubeMastery,168744,United States,84.361,6
345,SomeShiftsHappen,282828,Russian Federation,83.717,8
346,Pixel Perfecter,367946,Israel,83.716,11
347,VSL,284373,Viet Nam,82.368,56
348,Ketchup(Catch-up),372867,India,82.341,22
349,C4T BuT S4D,83435,Russian Federation,82.004,2
350,Del0n1x,283146,China,81.668,20
351,CyberwireZ,376077,Philippines,81.64,5
352,Huntik,127635,Bulgaria,81.181,31
353,G@mblingAddicted,373047,Ukraine,80.746,10
354,TU Delft CTF Team,134822,Netherlands,80.739,5
355,TeamCC,34942,Japan,80.717,18
356,snocc,122781,Belgium,80.433,9
357,D6ath E9ters,307068,Tunisia,80.377,42
358,.hidden,225182,Romania,80.354,6
359,Synacktiv,156507,France,80.0,2
360,Banu Hashim Hackers,374995,Egypt,79.703,13
361,R4nd0m B00l5h33t5 G0,278565,Bangladesh,79.624,41
362,0x1BERSERK,380230,idk,78.75,5
363,VuwCTF,378359,New Zealand,78.626,8
364,Ph0t1n1a,55197,China,78.504,5
365,NoCLB,237304,France,78.432,11
366,Onicoders-UciTeam,307387,Cuba,78.044,14
367,Fluid Attacks,126627,Colombia,77.754,5
368,Petir Cyber Security,64958,Indonesia,77.446,8
369,Martial_Law_Enforcer,141789,idk,77.184,27
370,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
371,UVT-CTF,214520,Romania,76.773,7
372,0TC,373954,China,76.666,10
373,ByteTheCookies,309819,Italy,76.531,10
374,Safecloud,160835,Thailand,76.476,10
375,EvilBunnyWrote,70203,Russian Federation,76.423,11
376,S1EEPY,204487,Thailand,76.219,6
377,kiaB kataB,380179,Indonesia,75.889,7
378,c0d3_r3d,273034,India,75.832,37
379,UofUCyberSec,286960,idk,75.634,7
380,Flagsomnia,128998,India,75.618,11
381,ENOFLAG,1438,Germany,75.506,4
382,PolySec,373261,idk,75.486,16
383,1ntrud3rs,367961,Kazakhstan,75.179,15
384,Bognet,373247,Colombia,75.162,10
385,pwnlentoni,230457,Italy,75.149,8
386,EPITA_SRS,384849,France,74.94,3
387,CTF Academy,384247,United States,74.753,2
388,N2L,279497,Indonesia,74.676,16
389,Fl4M3,351604,Jordan,74.353,28
390,PrivateUser,222358,India,74.321,28
391,Punk Security,212540,United Kingdom,74.0,1
392,Contagion,152691,United States,73.84,2
393,Amber Breeze,371984,China,73.521,12
394,VxPx,349957,idk,73.401,20
395,fish3r,368433,France,73.376,15
396,Spirit+,23234,China,73.318,3
397,Kza,144325,idk,73.301,20
398,Gon_Tanaka,169131,Italy,72.245,34
399,DigitalMonsters,373926,India,72.16,9
400,DragonSec SI,113511,Slovenia,72.066,4
401,jasprit bumrah,375324,idk,72.003,12
402,ROECYB,363118,Portugal,71.736,11
403,Emergency Bucket,206787,United States,71.466,15
404,Alchemists of Kernel,130794,India,71.46,1
405,Ex0rcists,311156,India,71.099,31
406,hellokitty,2508,Romania,70.871,12
407,Attack on Hash Function,270671,Nepal,70.463,21
408,freep0nx,361758,France,70.444,35
409,KiN3t1cs_111TH,350936,India,70.141,11
410,k3yCr4ck,357585,Malaysia,69.684,13
411,bhackari,194130,Italy,69.424,6
412,Emu Exploit,160273,Australia,69.025,3
413,*0xA,268941,China,68.813,2
414,Berjer Koltuk,303662,Turkey,68.592,6
415,Flame,20638,idk,68.5,6
416,Dennis Nedry's IT Support Team,378999,Canada,68.323,7
417,MrMcAdams,375713,idk,68.265,18
418,DΣDSEC,378909,India,68.07,3
419,watunyu_h,225156,idk,68.007,1
420,NuttyShell,72265,Hong Kong,67.843,9
421,BIT CRIMINALS,151727,India,67.62,1
422,!!__script_kiddies__!!,378290,India,67.285,26
423,magul,355304,idk,67.223,11
424,PixelPioneers25,286676,Tunisia,67.049,13
425,ex futuro,286653,United States,66.966,10
426,IT-Security Club,274079,Germany,66.832,9
427,MelR00t,370922,Australia,66.695,41
428,PLUS,1679,"Korea, Republic of",66.609,9
429,after-school Cozy Tea Friends 🍵,372834,idk,66.512,4
430,Norske Nøkkelsnikere,222749,Norway,66.308,3
431,졸업수료초과재학,379259,idk,65.649,1
432,0xdeadbeef,8599,idk,65.532,13
433,Under New Pwnership,376345,idk,65.513,5
434,KUICS,1040,"Korea, Republic of",65.249,3
435,[team Team],49808,Russian Federation,65.18,1
436,Uqbar,250938,Colombia,65.178,4
437,XMCVE-Polaris,307096,idk,64.995,3
438,about:blankets,208552,Italy,64.882,3
439,KuK Hofhackerei,59774,Austria,64.734,1
440,SeekCreds,226775,France,64.487,6
441,CyberCellVIIT,144677,India,64.256,6
442,thrumbos,106761,Poland,64.233,11
443,Cyber@UC,87727,United States,64.078,3
444,+AstolfoALetto?,372728,Italy,63.965,9
445,Inglorious Flagsterds,200032,France,63.923,5
446,:LOLZZ:,367339,"Korea, Republic of",63.88,7
447,badsctr,134754,Poland,63.603,8
448,m1nt4l1ty,284402,Algeria,63.598,15
449,Overf1ow,379613,China,63.32,19
450,Task141,215655,Armenia,63.287,9
451,Rayleigh,374144,India,63.108,16
452,squ1rrel,201730,United States,63.01,5
453,PsychoBash,358981,France,62.908,7
454,blue-lotus,1941,China,62.549,2
455,0xUnr34l,282878,India,62.517,4
456,YMD_HK,214707,Hong Kong,62.446,50
457,Guts,87365,Saint Lucia,62.288,6
458,K17,17058,Australia,62.091,8
459,Integrated Hawkers,299872,Bangladesh,62.049,24
460,Table 47,279524,idk,62.035,3
461,Ulisse,71738,Italy,61.938,6
462,Triada,303057,India,61.852,39
463,inFLAGranti,371113,Austria,61.8,2
464,K.i.V.A.,309842,idk,61.753,1
465,cRYPto_nOOb$,363718,India,61.488,8
466,Esnarcotrafiquants,387095,France,61.47,1
467,K.Knock,1975,idk,61.22,4
468,Aft3r_7h0ugh7,186845,India,61.157,4
469,Cyberlandslaget,225509,Norway,61.122,1
470,full_weak_engineer,305489,Japan,60.929,4
471,Byt3Scr4pp3rs,57772,India,60.86,1
472,hackratic,300432,Mongolia,60.848,23
473,sknb,355880,Japan,60.841,8
474,MeowSec,283236,India,60.692,21
475,Syclover,455,China,60.688,4
476,Axioni,382099,India,60.679,5
477,/dev/stp,208485,Austria,60.478,7
478,amyglan,364126,idk,60.36,15
479,Pho Society,382392,Malaysia,60.332,10
480,n00b_Sec,373102,United States,60.3,8
481,N1STAR,286497,idk,60.267,2
482,Atomic_Pwnz,359857,Pakistan,60.122,30
483,CSUI,70551,Indonesia,59.897,2
484,Tao Work,376135,Viet Nam,59.828,4
485,Cyber @ UCI,366788,United States,59.782,7
486,porrettenbande,273664,Luxembourg,59.388,7
487,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
488,ri5e,48915,idk,59.099,29
489,БАГодельня,380161,Russian Federation,58.9,10
490,Frog Council,360821,idk,58.822,9
491,wgpsec,135327,China,58.68,9
492,Sikalilynux,383766,idk,58.373,1
493,n3m3s1s,185401,Viet Nam,58.316,13
494,CyberXoX,374041,India,58.27,5
495,ascii overflow,15360,United States,58.211,2
496,UAC,140846,Portugal,58.166,7
497,d3pth f1rst s3arch,355687,idk,57.957,10
498,misc,109523,Australia,57.91,3
499,HgbSec,59175,Austria,57.835,7
500,Platypwnies,112550,Germany,57.576,4
501,Familiar Maltese Taxpayers,351259,Malta,57.544,8
502,bejs64,375470,idk,57.496,5
503,CyGoN,379260,idk,57.32,1
504,Itemize,11404,Norway,57.24,6
505,OteriHack,190074,France,57.149,6
506,CodeCrashers,309502,Pakistan,57.009,30
507,Kasper and friends,375308,idk,56.985,7
508,weareurs,379538,United States,56.885,9
509,Cooked Mutton,372849,United States,56.848,5
510,OhYeahSeC,372110,"Taiwan, Republic of China",56.705,16
511,pancakes,23289,idk,56.65,6
512,What(),369100,Hong Kong,56.648,6
513,HyperSpectrum,358360,idk,56.396,26
514,newline,364095,United States,56.34,6
515,f$NPwn3d,380452,Myanmar,56.242,6
516,iCarlyHackerClub,351685,idk,56.238,2
517,Team3,8400,idk,56.213,10
518,Zer0Tolerance,168845,Greece,56.175,2
519,Sqiddies,375748,Switzerland,55.992,4
520,Radboud Institute of Pwning,128996,Netherlands,55.93,5
521,A.A.A.,228586,idk,55.841,4
522,M0NT3C4RL0,195096,Italy,55.779,4
523,SYPER,2003,Argentina,55.556,3
524,Rounding Error,278496,idk,55.522,26
525,PwnL4ugh,373932,idk,55.51,4
526,ma100,307569,idk,55.346,13
527,Otaku hunter,376125,idk,55.185,4
528,sebastianpc,59467,Denmark,54.935,11
529,tmpTeamName,276415,Russian Federation,54.915,14
530,P4rad0x,170928,India,54.796,21
531,f$NPw3ed,375717,idk,54.772,6
532,WATCTF,373968,Canada,54.726,3
533,Wowza,112185,idk,54.721,5
534,acdwas,31109,Poland,54.702,21
535,shaptoli,354332,Uzbekistan,54.667,4
536,Students Taking Flags United,282203,Hong Kong,54.613,7
537,Fedoraman Project,358628,Canada,54.539,8
538,reCAPTCHA the Flag,280900,United States,54.479,7
539,VolgaCTF.org,27094,Russian Federation,54.28,1
540,TryHarder,28193,France,54.2,20
541,OSAM_z3r0day,364108,Bangladesh,54.138,16
542,lolicon,62048,idk,54.038,11
543,Win123456,302969,idk,54.004,3
544,CP_Z3R0,335822,Morocco,53.851,17
545,h3ckm3ck,367098,Germany,53.668,15
546,Syst3m of a pwn,24425,Kazakhstan,53.603,10
547,Stonks Security,198916,Cyprus,53.569,2
548,0xFFF,36273,China,53.506,4
549,flagbot,34878,Switzerland,53.495,4
550,NullSet,378599,idk,53.454,10
551,Batman's Kitchen,3135,United States,53.403,10
552,LigmaSugmaSigma,357439,Indonesia,53.286,22
553,Penn State CCSO,367931,United States,52.984,2
554,WTN,279621,idk,52.844,6
555,BKSEC_n3m0,384248,idk,52.797,2
556,gLaR3g3x,361093,France,52.789,11
557,siginthq,78828,United Kingdom,52.774,10
558,ACS Citizens,285881,Thailand,52.748,12
559,S3GF4UL7,375323,idk,52.66,15
560,sudoWin,92139,India,52.587,6
561,scuwn,301066,Singapore,52.501,7
562,sudo rm -rf /team/,380409,India,52.494,6
563,pwn_of_b4c4lh4u,358279,Portugal,52.448,11
564,JordanSec,260705,Jordan,52.443,5
565,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.439,6
566,0psu3,224944,idk,52.423,4
567,Sinister Script,307765,Finland,52.402,8
568,Ng00m4lDhuhr,196656,Egypt,52.34,8
569,mu5k3733r5,267670,India,52.135,13
570,*(0),303100,India,52.126,7
571,K4YR0,374779,idk,52.113,16
572,Team0range,371622,Russian Federation,51.983,11
573,lydxn,274149,Canada,51.896,7
574,keva,2980,Russian Federation,51.789,4
575,Galaticos4.0,381689,idk,51.717,2
576,nhl4000,133827,Canada,51.628,12
577,0x5ky,308674,Viet Nam,51.38,13
578,GR3B0M4,381071,Russian Federation,51.369,4
579,BJ _SEC,368084,idk,51.27,12
580,Cabbagical Team Forever,384112,idk,51.203,5
581,devfault,375144,idk,51.178,28
582,Carixo nr. 1,369827,Norway,51.143,2
583,0xdeada1u5,169558,Greece,50.852,2
584,Hash Slinging Hackers,8754,United States,50.82,11
585,fzhshzh,83758,idk,50.665,64
586,Hackingway,232734,idk,50.554,12
587,Corax,113107,Norway,50.526,6
588,MATPEIIIKA,368060,Russian Federation,50.473,4
589,EPT,119480,Norway,50.336,2
590,VSL_P4rad0x,375797,Viet Nam,50.081,26
591,Gummi_Bears,374955,Russian Federation,50.043,4
592,TyumGUard,380152,idk,50.0,1
593,BSidesSF,54737,United States,50.0,1
594,TP-Link,273760,China,50.0,1
595,NOPS,4056,France,49.929,2
596,Fate//Decide,378289,Japan,49.905,8
597,stderr0r,366388,Japan,49.887,11
598,H4CK_077,310140,India,49.847,21
599,x_society,380290,idk,49.8,10
600,The_Secret,302974,idk,49.778,1
601,rm_ArchLinux,375749,idk,49.573,4
602,Highlander Hackers,173925,United States,49.46,1
603,쀏,379261,idk,49.439,1
604,MindBreakers ESGI,280786,France,49.429,5
605,Latvian Lattice Lovers,358919,Latvia,49.412,4
606,LordOfThePings,368400,India,49.298,12
607,SPbCTF,30003,Russian Federation,49.2,1
608,SUSlo.PAS,6502,Russian Federation,49.2,1
609,Gh0stBytes,370347,idk,49.152,9
610,HACK@CIT,287896,United States,49.14,1
611,_MM,270674,idk,49.076,1
