rank,Name,team_id,country,score,events
77,Bushwhackers,586,Russian Federation,338.417,13
78,L.A.R.P.,269755,Germany,338.225,12
79,UniverSea,371632,Viet Nam,338.116,25
80,ARESx,128734,United States,327.802,27
81,KCSC,82759,Viet Nam,324.79,11
82,CyKOR,369,"Korea, Republic of",323.242,15
83,idek,157039,idk,321.639,14
84,Slovak Cyber Team,197247,Slovakia,319.291,33
85,Marcio Herobrine,213978,Brazil,318.883,22
86,NOVA,48032,India,318.879,57
87,Shellphish,285,United States,318.1,20
88,More Smoked Leet Chicken,1005,Russian Federation,316.791,9
89,WROng_flag,375467,Poland,316.402,10
90,HackingForSoju,3208,Sweden,315.327,4
91,0bug,238436,India,308.414,43
92,SIGPwny,27763,United States,306.237,8
93,GMO Ierae,224122,Japan,300.738,6
94,FlagMotori,222060,"Iran, Islamic Republic of",300.734,27
95,FlagOverdose,369824,Viet Nam,299.72,20
96,Thread in the Needle,278978,Greece,297.48,32
97,AreDaYush?,230725,Mongolia,297.207,31
98,slight_smile,208726,Singapore,296.981,28
99,Singapore Students Merger,299075,Singapore,296.647,41
100,NYUSEC,439,United States,296.315,52
101,BYU Cyberia,155711,United States,293.975,19
102,Drovosec,210132,Russian Federation,290.243,11
103,La frèrerie,304173,France,286.927,14
104,HDFR_,384849,France,286.906,30
105,mhackeroni,57788,Italy,286.81,5
106,The power of Elijah,368793,Russian Federation,286.058,16
107,xSTF,15341,Portugal,283.992,28
108,bingus,154656,Italy,283.736,9
109,Kheshig,305688,Mongolia,281.977,54
110,NUS GreyHats,16740,Singapore,281.207,9
111,H7Tex,281844,India,277.501,56
112,Maple Mallard Magistrates,193591,idk,273.943,4
113,FR13NDS TEAM,155678,Kazakhstan,272.387,21
114,saladstream,233267,idk,271.117,11
115,deathwing,306776,India,268.653,18
116,Ripe Rice,280979,Viet Nam,268.169,16
117,0-Day Aarhus,251818,Denmark,268.052,25
118,STT,34619,Portugal,267.741,10
119,pwnthem0le,60467,Italy,265.49,8
120,Nahomies,287776,United States,265.313,23
121,h4tum,113083,Germany,264.554,21
122,El1teS3c,309244,Jordan,263.071,80
123,SaturnX,144333,"Korea, Republic of",257.313,18
124,Norske Nøkkelsnikere,222749,Norway,257.179,7
125,0xFAILURES,372147,Pakistan,256.76,41
126,JSoyke,201142,Australia,254.738,41
127,ByteC4ts,362988,idk,254.121,23
128,milworms,287651,Ukraine,252.412,38
129,Emu Exploit,160273,Australia,251.605,12
130,twosheep,378602,United States,250.164,21
131,Perperikon,194263,Bulgaria,248.715,25
132,Black Bauhinia,83678,Hong Kong,248.634,24
133,cyberplanet,385457,United States,247.677,7
134,CascRoot,373919,Algeria,245.482,22
135,Team BlueCyber,194177,Viet Nam,245.294,18
136,CubeMastery,168744,United States,244.178,10
137,Cyb3rPr1s0n,280094,Viet Nam,242.991,44
138,0M3G4_SQU4D,306615,Morocco,241.997,44
139,dcua,762,Ukraine,241.936,27
140,MadrHacks,114509,Italy,241.097,15
141,TeamSerbia,130070,Serbia,241.051,17
142,|3r0th3r CC,273127,Viet Nam,238.874,65
143,3HLD,372628,Viet Nam,238.473,41
144,LCD,270230,Russian Federation,237.712,18
145,$cr1pt_K1dd13$,373205,Italy,235.701,42
146,OP_EN,150351,United Kingdom,235.645,39
147,CTF Academy,384247,United States,234.489,13
148,poiko,91377,Norway,234.431,14
149,flying_dutchman,349680,Viet Nam,234.369,29
150,noraneco,12750,Japan,232.43,61
151,EHAX,270643,India,231.91,33
152,ICC UH,314212,Indonesia,231.686,47
153,SleepyHollow,282180,France,231.394,22
154,viole(n)t,303156,Poland,230.317,26
155,IronW0lf,371162,United States,229.568,17
156,WE_0WN_Y0U,1964,Austria,229.396,12
157,Akasec,107202,Morocco,229.123,21
158,pwn4s0n1c,303566,idk,226.024,17
159,THEM?!,390919,idk,225.686,12
160,saarsec,15337,Germany,225.238,9
161,Bing Chilling Academies,283028,United States,225.235,24
162,M4SEC,368396,Morocco,225.103,28
163,Epic Leet Team,9061,Brazil,224.504,16
164,AWAWAWAVAUATSH,375708,Poland,224.285,16
165,Knightsec,2500,United States,222.512,21
166,USTC-NEBULA,168863,China,221.922,29
167,Underr00ted,385890,Algeria,219.588,24
168,Hakierspejs,367891,Poland,219.369,27
169,P3WP3W,196036,Romania,218.742,14
170,OwlSec,36012,United States,218.52,40
171,Platypwnies,112550,Germany,215.424,9
172,Kernel Sanders,397,United States,214.75,34
173,Brunnerne,155032,Denmark,214.662,25
174,JordanSec,260705,Jordan,214.505,23
175,about:blankets,208552,Italy,214.374,5
176,AirOverFlow,140448,Pakistan,213.031,31
177,V1t,280950,Viet Nam,212.937,72
178,1c3Gh3tt0,299748,Greece,212.379,56
179,aespaFanClub,362537,Viet Nam,212.304,48
180,ECSC Team France,159269,France,210.548,6
181,Caliphal Hounds,225933,Spain,210.361,33
182,OctalO,269207,Romania,209.614,14
183,KuK Hofhackerei,59774,Austria,208.665,4
184,V&N,106087,China,207.948,14
185,IITBreachers,165802,India,206.982,20
186,ResetSec,266022,Antarctica,206.885,20
187,laevatain,369034,Viet Nam,202.197,48
188,TPC,222485,Japan,201.794,23
189,Leet Puppets,308760,idk,201.092,19
190,HITCON,8299,"Taiwan, Republic of China",200.0,1
191,pwnagaukar,160468,Iceland,199.528,16
192,ICEDTEA,303514,"Taiwan, Republic of China",197.937,37
193,f$NPwn3d,380452,Myanmar,197.457,19
194,CSG,333,United States,195.465,10
195,PWr Synt@x Err0r,88205,Poland,194.958,6
196,Google CTF,23929,idk,194.34,1
197,SavedByTheShell,78233,United States,194.185,14
198,ScriptSorcerers,284260,United States,194.051,9
199,Paolo,263145,Italy,193.474,28
200,Heaven's_Birds,142149,Algeria,193.151,13
201,RoyalRoppers,176008,Sweden,192.548,15
202,Hack The Box,136056,United Kingdom,192.0,4
203,0xE0F,271774,idk,188.922,66
204,K!nd4SUS,150337,Italy,188.48,10
205,RPCA Cyber Club,132960,Thailand,187.759,19
206,NICP,374122,Indonesia,187.492,6
207,N0wayBack,209896,idk,186.999,6
208,CYBERSQD,273508,Russian Federation,186.806,11
209,Azure Assassin Alliance,194222,China,186.649,27
210,NuttyShell,72265,Hong Kong,186.032,17
211,TahSec,72775,Australia,185.351,22
212,cR4.sh,224675,Russian Federation,185.013,12
213,L0stAx3s,354995,Russian Federation,185.012,21
214,BIZone,32190,Russian Federation,184.9,1
215,Beavers0,269281,Belarus,183.898,12
216,Crusaders of Rust,132628,United States,183.333,2
217,DownUnderCTF,126400,Australia,183.32,1
218,Thr4t Hunt1n9,372652,Viet Nam,182.881,61
219,ByteBandits,13691,India,182.325,51
220,Obsidian Howlers,372250,India,182.052,45
221,Flag Fortress 2,302712,Israel,179.663,27
222,parakavia,162497,Indonesia,179.201,8
223,pwnlentoni,230457,Italy,177.231,17
224,vianu_hack,379530,Romania,176.72,30
225,NCA@Nepal,301505,Nepal,176.677,72
226,SuperDiceCode,222838,idk,176.641,2
227,cyberCryer,306880,China,176.5,1
228,Redbud,20555,China,175.804,17
229,Phish Paprikaš,229332,Croatia,175.779,22
230,pingCTF,147266,Poland,175.438,7
231,M0r3 L1F3,365472,Viet Nam,174.905,49
232,TeamH4C,1301,"Korea, Republic of",174.399,10
233,Petir Cyber Security,64958,Indonesia,174.112,13
234,ByteTheCookies,309819,Italy,173.865,25
235,DUCKERZ,372036,Russian Federation,173.714,6
236,AirXeros,304470,Pakistan,172.747,34
237,SРRUSH,76463,Russian Federation,171.637,8
238,CyberCh1ck,306185,Viet Nam,171.368,66
239,UMDCSEC,87711,United States,171.352,3
240,PHREAKS 2600,200877,France,170.067,14
241,HypeBoy,221939,"Korea, Republic of",169.816,2
242,RE:UN10N,307413,Malaysia,169.698,20
243,Phr34k$,278448,Tunisia,169.414,25
244,Wade,80478,idk,169.209,43
245,BYTE BABIES,280084,Canada,168.791,35
246,Team Austria,193899,Austria,168.195,3
247,CyberUnicorn,111016,China,167.794,68
248,HackUTT,38331,France,167.687,19
249,Schrödinger Bears,304586,Pakistan,167.582,47
250,d4rkc0de,15154,India,166.225,13
251,Hidden Investigations,188318,Bangladesh,164.266,45
252,ChiLL Chain,352367,Uzbekistan,164.194,29
253,Blue Lock Eleven,368467,Nepal,163.502,72
254,Galette Cidre CTF,246488,France,162.768,9
255,our team name was stolen,365694,"Korea, Republic of",162.737,15
256,WhiteDukesDZ,392864,Algeria,161.334,30
257,Arr3stY0u,176468,China,160.847,5
258,Del0n1x,283146,China,160.421,46
259,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,64
260,Pwnissa,386813,Italy,159.133,11
261,lab4,154533,Poland,159.131,15
262,MQCyberSec,112620,Australia,158.992,25
263,LosFuzzys,8323,Austria,158.808,14
264,1nf1n1ty,151859,India,158.764,44
265,Capablanca,380591,Switzerland,158.465,19
266,PixelPioneers25,286676,Tunisia,157.585,33
267,fibonhack,117538,Italy,157.584,17
268,FluxKITtens :3,392048,Germany,157.353,3
269,CyberTaskForce Zero,66229,Germany,157.023,15
270,TU Delft CTF Team,134822,Netherlands,156.668,10
271,Rea11y Annoying Bots(RAB),394229,Bangladesh,156.644,24
272,SPAIN ECSC 2025,395375,Spain,156.612,11
273,OSUSEC,12858,United States,155.794,5
274,Pixel Perfecter,367946,Israel,155.679,17
275,CYberMouflons,81678,Cyprus,154.901,17
276,Duckware,355851,Brazil,154.768,9
277,g1P03n,371132,China,154.614,10
278,/mnt/ain,152367,Switzerland,153.888,7
279,Weak But Leet,149848,idk,153.633,23
280,Bugs B0unt3r,211637,Colombia,153.631,50
281,S1gW0zzys,365480,Austria,153.495,3
282,pasten,6965,Israel,153.163,4
283,k0kos,62105,idk,151.349,68
284,K17,17058,Australia,151.014,17
285,holyhexor,373107,Indonesia,149.916,57
286,Untitled CTF Game,221868,Indonesia,149.661,26
287,Shellskapsresan,361941,Sweden,148.359,36
288,les amateurs,166729,United States,148.312,2
289,nikost,138513,France,148.286,9
290,Liquid Team,141007,Poland,147.606,6
291,KuK Hof&shy;hackerei,390797,Austria,147.373,1
292,Super Guesser,130817,idk,146.992,6
293,Pookie Bears,311133,India,146.589,48
294,Cyber Rangers,87478,Ukraine,146.024,16
295,Ekho,364061,Norway,145.789,21
296,RedRocket,48677,Germany,145.538,5
297,full_weak_engineer,305489,Japan,145.487,9
298,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
299,itsnotagame,144560,Morocco,144.86,21
300,team enu,4894,Japan,144.587,12
301,Nautilus Institute,181536,United States,144.243,2
302,Lorem Ipsec,30031,Belgium,143.936,7
303,Equivalent XCHG,284393,United States,143.629,15
304,syndication,395280,India,143.513,5
305,blackpinker,155048,Viet Nam,143.2,12
306,exploiitm,210741,India,143.174,14
307,m1nt4l1ty,284402,Algeria,143.123,27
308,CrOwOatia,359032,Croatia,142.532,10
309,W4llz,397301,idk,142.312,11
310,The Amazing Digital Orange!,248480,"Korea, Republic of",142.065,2
311,bi0sblr,72702,India,142.025,51
312,DragonSec SI,113511,Slovenia,141.427,10
313,wolvsec,83621,United States,141.167,8
314,HASHTEAM,267394,China,140.812,23
315,Ynov Cyber Crew,365016,France,140.613,15
316,clueless872,324043,idk,140.476,28
317,Milchlautsprecher,374958,Germany,140.199,19
318,KiN3t1cs,350936,India,140.023,30
319,The_Duck,198134,idk,139.612,2
320,Canadian Hacks,211279,Canada,139.545,34
321,Bits & Pieces,178228,India,139.152,62
322,Flagaholic,113364,Hong Kong,138.919,21
323,UMBC Cyber Dawgs,18405,United States,138.0,1
324,STELK_CSC,370898,Indonesia,136.962,40
325,Team Bitsec,212182,Bangladesh,136.921,15
326,Daemons of hacking,370927,Egypt,136.533,41
327,Nol3ptr,2524,United States,136.407,29
328,Rop Runners,279418,Russian Federation,135.91,9
329,kks,32621,Russian Federation,135.537,15
330,LIT CTF,157660,United States,134.64,1
331,isss,69010,United States,134.42,1
332,NoENV,389643,Kazakhstan,133.684,19
333,The Something Something,372711,idk,133.22,5
334,Nepnep,106104,China,132.972,7
335,S1EEPY,204487,Thailand,132.582,10
336,DOMBUSTERS,283104,idk,132.089,25
337,ImaginaryCTF,131529,United States,132.04,1
338,Unemployed Nerds,374266,India,131.747,24
339,Sea~,361419,Indonesia,131.368,53
340,SIGAN,186784,Russian Federation,131.359,22
341,LSE,757,France,130.073,22
342,Knight Squad,141739,Bangladesh,130.01,5
343,upbhack,57581,Germany,129.879,17
344,BOBACTF,215015,United States,129.825,21
345,HackOrda,367962,Kazakhstan,129.307,20
346,78,12946,idk,129.239,14
347,freep0nx,361758,France,128.267,61
348,NullByteNinjas,380077,India,127.59,32
349,Ex0rcists,311156,India,126.7,61
350,snocc,122781,Belgium,126.417,15
351,GopherHack,177350,United States,126.387,38
352,Herois do Mar,394323,idk,125.946,3
353,BCACTF,81702,United States,125.94,1
354,Belgian Red Daemons,158782,Belgium,125.698,8
355,securisec,39971,Bangladesh,125.493,11
356,./Vespiary,80092,Japan,124.984,5
357,BR41NL@G,394674,Pakistan,124.96,15
358,*0xA,268941,China,124.588,5
359,M4j4nDyn4sty,369785,Oman,123.14,16
360,EPT,119480,Norway,122.925,5
361,PrivateUser,222358,India,122.734,38
362,musketears,378335,United States,122.669,14
363,RabbitHorse,365957,Japan,122.567,35
364,BinaryBears,36281,Russian Federation,122.318,11
365,:LOLZZ:,367339,"Korea, Republic of",122.233,15
366,D3m0n Hun73r5,403367,idk,121.745,1
367,sknb,355880,Japan,121.554,16
368,CSUI,70551,Indonesia,121.201,5
369,Vuln3ra,373233,Algeria,121.045,30
370,T.U.S.K,165776,India,120.857,23
371,Griffyns,221924,Pakistan,120.617,11
372,cold fusion,287429,"Korea, Republic of",119.426,2
373,RPISEC,572,United States,119.075,17
374,Bognet,373247,Colombia,119.002,26
375,BugBunnies,378672,Switzerland,118.879,9
376,B/M/U,378360,idk,118.857,2
377,d3pth f1rst s3arch,355687,Philippines,118.765,22
378,Hawksec UNIFEI,226098,Brazil,118.619,32
379,DaVinciCode,112645,France,117.702,12
380,inFLAGranti,371113,Austria,117.634,4
381,PL314D3S,201896,Malaysia,117.553,8
382,Asuri,53426,idk,116.881,16
383,D6ath E9ters,307068,Tunisia,116.831,66
384,Team™,378853,idk,116.796,5
385,Attack on Hash Function,270671,Nepal,116.475,37
386,Cosmic Squid,396585,United States,115.959,2
387,kokoška,201859,Slovenia,115.797,10
388,kBxAc,358282,India,115.682,46
389,Y3ti@Sec,383056,Nepal,115.387,24
390,SomeShiftsHappen,282828,Russian Federation,115.316,16
391,Ulisse,71738,Italy,114.88,11
392,0xD3C0D3,373961,Spain,114.781,9
393,IIT(BHU)CyberSec,22546,India,114.301,8
394,Bootgang Gang,393505,Romania,113.904,3
395,IcySea,309834,Greece,113.646,2
396,SyntaxTerrons,378669,Italy,113.625,12
397,TAMUctf,37721,United States,113.32,1
398,€yber€lan,283346,India,113.164,31
399,Davidpb,184107,Germany,112.755,55
400,Ph0t1n1a,55197,China,112.712,7
401,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,27
402,PLUS,1679,"Korea, Republic of",112.653,16
403,exec,210841,idk,112.405,24
404,napwnli,308814,Italy,112.211,12
405,Cyberlandslaget,225509,Norway,112.179,3
406,FITSEC,65296,United States,112.046,16
407,cv nume random,393614,Romania,112.024,3
408,FourToOne,165809,Netherlands,111.915,15
409,Latvian Lattice Lovers,358919,Latvia,111.57,13
410,Pho Society,382392,Malaysia,111.536,24
411,Pwnzer0tt1,309457,Italy,111.496,10
412,Team0range,371622,Russian Federation,111.389,21
413,fish3r,368433,France,111.172,25
414,Team-915,254412,India,111.114,28
415,L0ck8y7e,350754,Egypt,111.025,45
416,1ntrud3rs,367961,Kazakhstan,110.659,20
417,Aw4k3n,350749,Viet Nam,110.308,40
418,D^3CTF Organizers,91096,China,109.34,1
419,Dacia Team,383164,Romania,109.274,15
420,PokemonCollection,215658,idk,109.23,4
421,\00,380080,United States,109.112,12
422,bdhxgrp,193805,Bangladesh,109.047,31
423,CyberwireZ,376077,Philippines,108.951,7
424,peepo,224686,Viet Nam,108.87,20
425,CyberXoX,374041,India,108.847,23
426,HKUSTFirebird,65249,Hong Kong,108.758,6
427,/dev/stp,208485,Austria,108.637,10
428,0xmorroidi,395422,idk,108.627,3
429,thnk_pt,225155,idk,108.447,2
430,havce,162123,Italy,108.226,7
431,PolySec,373261,United States,108.063,25
432,CODEGATE,39352,"Korea, Republic of",108.0,1
433,RSC,274629,idk,107.717,17
434,kannrisha,380239,Indonesia,107.691,21
435,dugnad,193761,Norway,107.54,1
436,JustHacking,59573,idk,107.54,1
437,TraceBash,392990,India,107.333,14
438,Triada,303057,India,107.274,62
439,A1natas,164355,China,107.167,9
440,TeamCC,34942,Japan,106.508,27
441,rot0,217215,United States,106.378,9
442,LutaNaRyj,231413,Czech Republic,106.331,6
443,Czech Cyber Team,65727,Czech Republic,105.907,4
444,TCP1P,187248,Indonesia,105.752,28
445,4O4NULLERS,390633,India,105.369,17
446,DigitalMonsters,373926,India,103.891,28
447,Th3 4rchi73cts,391323,Morocco,103.762,18
448,IrisSec,127034,United States,103.196,4
449,tjcsc,53812,United States,102.58,1
450,Curioѕity,392973,Tunisia,102.38,19
451,Blue Hens,64660,United States,101.865,13
452,NyxKittens,392980,idk,101.343,13
453,MrMcAdams,375713,idk,101.287,24
454,Cr4sh1ng0ut,376253,idk,100.646,15
455,CyberSh@rks,373153,India,100.413,12
456,0xFE,8163,Italy,100.407,10
457,Diamond_Dogs,378344,India,100.395,9
458,EvilBunnyWrote,70203,Russian Federation,100.375,20
459,Ng00m4lDhuhr,196656,Egypt,100.349,17
460,MaaSec,365940,Netherlands,100.258,7
461,BIT,8682,China,100.103,20
462,SECCON CTF,11918,Japan,100.0,2
463,F1r3ch0,384439,Viet Nam,99.752,18
464,0x4B1D,163141,Russian Federation,99.608,9
465,!Time_For_418,285931,Australia,99.562,14
466,SV Zer0,306410,idk,99.537,10
467,MeetingPostponed,372048,Austria,98.945,7
468,Trupa de Șioc,393764,Romania,98.889,2
469,Blind_Virus,252621,Bangladesh,97.921,16
470,lasos,400940,Russian Federation,97.798,3
471,The bakery,179546,idk,97.553,36
472,DΣDSEC,378909,India,97.311,6
473,G3,126251,Poland,97.259,27
474,r3kapig x Infobahn,389795,idk,97.22,1
475,hxp,585,idk,97.126,3
476,OSAM_z3r0day,364108,Bangladesh,96.937,29
477,1753c,178287,Poland,96.883,8
478,UIT_TURTLE,362540,Viet Nam,96.497,21
479,MAGER,158703,Indonesia,96.274,7
480,misc,109523,Australia,96.084,6
481,Flame,20638,idk,95.922,8
482,Dennis Nedry's IT Support Team,378999,Canada,95.887,16
483,meow,19676,idk,95.815,35
484,Lilac,15163,China,95.792,6
485,F4ng_snyder,379527,Viet Nam,95.634,22
486,Quantum Porridge,395257,San Marino,95.258,1
487,Team Greece,396586,idk,95.01,2
488,Cyber Dark Inferno,183240,Japan,94.979,13
489,Spirit+,23234,China,94.879,4
490,ROECYB,363118,Portugal,94.219,19
491,TeamAxat,374083,France,94.047,6
492,Ketchup(Catch-up),372867,India,93.772,54
493,hackratic,300432,Mongolia,93.156,47
494,Information Security PTIT,400816,Viet Nam,92.66,4
495,M3RC3N4RY,385281,Viet Nam,92.65,6
496,Syclover,455,China,92.19,8
497,IQ-toppene,109611,Norway,92.062,5
498,Water Paddler,155019,idk,91.734,3
499,What(),369100,Hong Kong,91.543,13
500,БАГодельня,380161,Russian Federation,91.406,25
501,l0st_4ll_h0p3,258737,Russian Federation,91.077,13
502,LastSeenIn2026,357402,Indonesia,90.612,23
503,竹狐,280959,"Taiwan, Republic of China",90.346,4
504,RootForcee,388584,Viet Nam,90.312,16
505,A Fundo,376256,Portugal,90.31,15
506,.hidden,225182,Romania,90.142,9
507,vyra,280082,United States,90.133,10
508,jasprit bumrah,375324,India,90.017,29
509,polygl0ts,53791,Switzerland,89.936,5
510,Huntik,127635,Bulgaria,89.836,42
511,TeamShakti,61083,India,89.607,4
512,BorderOfLife,367310,Viet Nam,89.356,37
513,PTIT Waguri,376135,Viet Nam,89.288,15
514,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
515,bejs64,375470,idk,89.243,9
516,Atomic_Pwnz,359857,Pakistan,89.178,40
517,Familiar Maltese Taxpayers,351259,Malta,89.051,14
518,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
519,Qu4cks,300287,Canada,88.641,18
520,VuwCTF,378359,New Zealand,88.583,17
521,Frog Council,360821,idk,88.509,15
522,ChaGU,145156,Sweden,88.424,6
523,UVT-CTF,214520,Romania,88.179,10
524,SUSH1st,182007,Japan,88.089,2
525,KebabEngineers,221496,Sweden,87.983,3
526,Qu4nt1x,302722,Jordan,87.652,22
527,OSPF,205604,Morocco,87.621,31
528,M0NT3C4RL0,195096,Italy,87.459,7
529,young (coo),403368,idk,87.381,3
530,lydxn,274149,Canada,86.487,10
531,PsychoTherapist,275569,Pakistan,86.475,22
532,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
533,NoCLB,237304,France,86.235,14
534,Hungarian Cyber Security Team,286696,Hungary,86.212,4
535,Sinister Script,307765,Finland,85.73,18
536,Sauercloud,54748,Germany,85.473,3
537,Martial_Law_Enforcer,141789,idk,85.256,36
538,Platypus Posse,395421,idk,85.218,2
539,PurpleFoxxx,390304,India,84.726,24
540,c0d3_r3d,273034,India,84.513,48
541,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.453,11
542,idontknowctf,383110,China,84.282,11
543,badsctr,134754,Poland,83.888,11
544,MeowSec,283236,India,83.797,25
545,WhichRoot,395477,India,83.784,18
546,bup11f,351699,idk,83.783,8
547,n00b_Sec,373102,United States,83.696,12
548,fork_bomb,20499,United States,83.566,15
549,nhl4000,133827,Canada,83.482,22
550,Safecloud,160835,idk,83.46,13
551,N1STAR,286497,idk,83.273,3
552,XMCVE-Polaris,307096,idk,82.815,4
553,B33F 50UP,300274,idk,82.751,5
554,VSL,284373,Viet Nam,82.368,71
555,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
556,Banu Hashim Hackers,374995,Egypt,81.826,18
557,reCAPTCHA the Flag,280900,United States,81.776,8
558,S4D Drovosec,389934,Russian Federation,81.362,2
559,0RAYS,61928,China,81.072,10
560,kijitora,193626,Japan,81.07,1
561,hellokitty,2508,Romania,80.962,23
562,G@mblingAddicted,373047,Ukraine,80.959,11
563,newline,364095,United States,80.905,10
564,f.society,351982,Russian Federation,80.79,19
565,AUTOEXEC.BAT,169864,Hong Kong,80.741,10
566,Elite Security,309303,Jordan,80.46,9
567,Shell We Hack?,220236,Canada,80.359,17
568,正规子群,365958,idk,80.109,3
569,Synacktiv,156507,France,80.0,2
570,H4CK_077,310140,India,79.76,28
571,0x1BERSERK,380230,idk,78.886,6
572,Table 47,279524,idk,78.591,6
573,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
574,TheHiddenCastle,301415,Saudi Arabia,78.324,7
575,Onicoders-UciTeam,307387,Cuba,78.32,20
576,K4YR0,374779,idk,78.138,23
577,P2P Academy,361583,idk,77.876,16
578,Fluid Attacks,126627,Colombia,77.754,5
579,traP,62510,Japan,77.716,15
580,PwnProphecy,158049,Germany,77.656,6
581,n3m3s1s,185401,Viet Nam,77.529,27
582,Diethylazodicarboxylate,367609,Nepal,77.334,32
583,@HYDRA,382076,India,77.306,40
584,VSL_P4rad0x,375797,Viet Nam,77.158,49
585,DKU_Aegis,375712,idk,76.911,17
586,******,12592,China,76.898,14
587,SYPER,2003,Argentina,76.829,6
588,OmniCYBR,383015,Romania,76.716,14
589,0TC,373954,China,76.669,10
590,wgpsec,135327,China,76.402,10
591,kiaB kataB,380179,Indonesia,75.889,7
592,Crimson Sandstorm,395256,idk,75.86,1
593,UofUCyberSec,286960,idk,75.634,7
594,Flagsomnia,128998,India,75.618,14
595,!!__script_kiddies__!!,378290,India,75.566,31
596,wallaby3,217806,Netherlands,75.266,9
597,0x5ky,308674,Viet Nam,75.225,22
598,byteMe,28473,idk,75.219,12
599,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
600,Cabbagical Team Forever,384112,idk,74.949,8
601,Fl4M3,351604,Jordan,74.817,32
602,天枢Dubhe,87469,idk,74.789,7
