rank,Name,team_id,country,score,events
217,InfosecPTIT,400816,Viet Nam,203.941,8
218,1c3Gh3tt0,299748,Greece,203.339,66
219,TPC,222485,Japan,201.834,26
220,fibonhack,117538,Italy,200.481,19
221,HITCON,8299,"Taiwan, Republic of China",200.0,1
222,RoyalRoppers,176008,Sweden,199.553,18
223,SavedByTheShell,78233,United States,199.372,19
224,UMDCSEC,87711,United States,199.269,5
225,kokoška,201859,Slovenia,196.736,13
226,CyberTaskForce Zero,66229,Germany,196.174,17
227,Google CTF,23929,idk,194.34,1
228,ScriptSorcerers,284260,United States,193.991,9
229,CYberMouflons,81678,Cyprus,193.755,21
230,Beavers0,269281,Belarus,192.518,15
231,Phr34k$,278448,Tunisia,192.269,27
232,Hack The Box,136056,United Kingdom,192.0,4
233,Flag Fortress 2,302712,Israel,190.438,28
234,pingCTF,147266,Poland,190.386,10
235,Phish Paprikaš,229332,Croatia,190.011,28
236,CYBERSQD,273508,Russian Federation,189.434,12
237,0xE0F,271774,idk,188.922,78
238,L0stAx3s,354995,Russian Federation,188.789,23
239,K!nd4SUS,150337,Italy,188.48,11
240,pwnlentoni,230457,Italy,187.952,19
241,NICP,374122,Indonesia,187.492,6
242,N0wayBack,209896,idk,186.999,7
243,ByteBandits,13691,India,186.978,54
244,RPISEC,572,United States,186.54,21
245,TahSec,72775,Australia,185.351,23
246,Pixel Perfecter,367946,Israel,184.98,22
247,BIZone,32190,Russian Federation,184.9,1
248,Cyberlandslaget,225509,Norway,184.814,4
249,Wade,80478,idk,184.049,50
250,Crusaders of Rust,132628,United States,183.333,2
251,DownUnderCTF,126400,Australia,183.32,1
252,Thr4t Hunt1n9,372652,Viet Nam,182.858,68
253,Obsidian Howlers,372250,India,182.052,49
254,WhiteDukesDZ,392864,Algeria,181.843,44
255,DUCKERZ,372036,Russian Federation,181.444,7
256,Duckware,355851,Brazil,180.806,11
257,Ekho,364061,Norway,180.766,26
258,Hidden Investigations,188318,Bangladesh,180.593,53
259,SPAIN ECSC 2025,395375,Spain,179.424,12
260,syndication,395280,India,179.22,10
261,parakavia,162497,Indonesia,179.197,8
262,NCA@Nepal,301505,Nepal,176.677,77
263,cyberCryer,306880,China,176.5,1
264,Redbud,20555,China,175.804,18
265,PHREAKS 2600,200877,France,175.69,16
266,M0r3 L1F3,365472,Viet Nam,174.905,49
267,SIGAN,186784,Russian Federation,174.792,27
268,Petir Cyber Security,64958,Indonesia,174.112,13
269,Galette Cidre CTF,246488,France,173.04,11
270,hehehuhu,304470,Pakistan,172.747,37
271,Cyberlandsholdet,60501,Denmark,171.947,4
272,CyberCh1ck,306185,Viet Nam,171.417,69
273,HypeBoy,221939,"Korea, Republic of",169.816,2
274,RE:UN10N,307413,Malaysia,169.672,20
275,RedRocket,48677,Germany,169.536,6
276,TeamGeramy,356343,Germany,169.434,2
277,Capablanca,380591,Switzerland,169.3,24
278,HackUTT,38331,France,169.133,24
279,Belgian Red Daemons,158782,Belgium,168.639,9
280,Dacia Team,383164,Romania,168.216,26
281,CyberUnicorn,111016,China,167.794,72
282,Rea11y Annoying Bots(RAB),394229,Bangladesh,167.042,38
283,DragonSec SI,113511,Slovenia,166.855,12
284,napwnli,308814,Italy,165.588,17
285,M3RC3N4RY,385281,Viet Nam,165.452,10
286,Pwnzer0tt1,309457,Italy,165.255,18
287,ChiLL Chain,352367,Uzbekistan,164.194,30
288,BYTE BABIES,280084,Canada,164.165,35
289,Blue Lock Eleven,368467,Nepal,163.502,79
290,our team name was stolen,365694,"Korea, Republic of",162.737,16
291,Schrödinger Bears,304586,Pakistan,161.523,49
292,Weak But Leet,149848,idk,161.08,27
293,BR41NL@G,394674,Pakistan,161.022,24
294,Arr3stY0u,176468,China,160.847,5
295,cold fusion,287429,"Korea, Republic of",160.813,3
296,Del0n1x,283146,China,160.421,49
297,lasos,400940,Russian Federation,160.113,6
298,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,66
299,1nf1n1ty,151859,India,159.555,52
300,lab4,154533,Poland,159.304,16
301,Pwnissa,386813,Italy,159.102,13
302,MQCyberSec,112620,Australia,158.992,27
303,wolvsec,83621,United States,158.776,12
304,PixelPioneers25,286676,Tunisia,157.462,42
305,FluxKITtens :3,392048,Germany,157.353,3
306,freep0nx,361758,France,157.007,71
307,Latvian Lattice Lovers,358919,Latvia,156.976,15
308,TU Delft CTF Team,134822,Netherlands,156.668,11
309,Th3 4rchi73cts,391323,Morocco,156.238,23
310,OSUSEC,12858,United States,155.794,5
311,g1P03n,371132,China,154.614,10
312,BOBACTF,215015,United States,154.227,24
313,Bugs B0unt3r,211637,Colombia,153.631,56
314,S1gW0zzys,365480,Austria,153.495,3
315,pasten,6965,Israel,153.163,4
316,Nol3ptr,2524,United States,153.084,33
317,m1nt4l1ty,284402,Algeria,151.506,28
318,k0kos,62105,idk,151.353,83
319,Shellskapsresan,361941,Sweden,150.249,40
320,holyhexor,373107,Indonesia,149.916,62
321,blackpinker,155048,Viet Nam,149.683,14
322,Untitled CTF Game,221868,Indonesia,149.661,26
323,./Vespiary,80092,Japan,149.636,6
324,HASHTEAM,267394,China,149.617,26
325,Knight Squad,141739,Bangladesh,149.055,6
326,Cyber Rangers,87478,Ukraine,148.85,17
327,les amateurs,166729,United States,148.312,2
328,nikost,138513,France,148.286,9
329,RPCA Cyber Club,132960,Thailand,148.047,19
330,TCP1P,187248,Indonesia,147.88,36
331,Liquid Team,141007,Poland,147.606,6
332,KuK Hof&shy;hackerei,390797,Austria,147.373,1
333,Bits & Pieces,178228,India,146.61,67
334,exploiitm,210741,India,146.541,16
335,\00,380080,United States,145.728,15
336,Flagaholic,113364,Hong Kong,145.571,25
337,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
338,itsnotagame,144560,Morocco,144.86,21
339,team enu,4894,Japan,144.587,13
340,Lorem Ipsec,30031,Belgium,143.936,7
341,d4rkc0de,15154,India,143.845,14
342,Equivalent XCHG,284393,United States,143.629,16
343,NullByteNinjas,380077,India,143.391,35
344,Rop Runners,279418,Russian Federation,142.279,10
345,bi0sblr,72702,India,142.025,53
346,upbhack,57581,Germany,141.446,22
347,sknb,355880,Japan,141.034,17
348,Securinets,5084,Tunisia,141.0,1
349,Ynov Cyber Crew,365016,France,140.613,15
350,clueless872,324043,idk,140.476,28
351,Milchlautsprecher,374958,Germany,140.186,19
352,KiN3t1cs,350936,India,140.026,34
353,Canadian Hacks,211279,Canada,139.545,38
354,PrivateUser,222358,India,139.434,41
355,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
356,Pookie Bears,311133,India,138.519,48
357,STELK_CSC,370898,Indonesia,138.504,44
358,UMBC Cyber Dawgs,18405,United States,138.0,1
359,jiegec,208389,China,137.646,20
360,GopherHack,177350,United States,136.945,41
361,Team Bitsec,212182,Bangladesh,136.921,16
362,HgbSec,59175,Austria,136.697,12
363,Daemons of hacking,370927,Egypt,136.533,41
364,snocc,122781,Belgium,136.067,18
365,kks,32621,Russian Federation,135.537,15
366,HackOrda,367962,Kazakhstan,135.471,23
367,LIT CTF,157660,United States,134.64,1
368,isss,69010,United States,134.42,1
369,Water Paddler,155019,idk,134.077,5
370,UAC,140846,Portugal,133.908,12
371,NoENV,389643,Kazakhstan,133.69,21
372,The Something Something,372711,idk,133.22,5
373,LINE CTF,144094,Japan,133.0,1
374,Nepnep,106104,China,132.972,8
375,S1EEPY,204487,Thailand,132.582,10
376,DOMBUSTERS,283104,idk,132.089,25
377,ImaginaryCTF,131529,United States,132.04,1
378,Unemployed Nerds,374266,India,131.747,24
379,polygl0ts,53791,Switzerland,131.672,6
380,Sea~,361419,Indonesia,131.368,53
381,LSE,757,France,130.073,22
382,AUTOEXEC.BAT,169864,Hong Kong,130.004,13
383,0x4B1D,163141,Russian Federation,129.492,15
384,:LOLZZ:,367339,"Korea, Republic of",129.396,17
385,78,12946,idk,129.239,16
386,Ulisse,71738,Italy,128.612,12
387,Curioѕity,392973,Tunisia,128.488,29
388,musketears,378335,United States,128.425,16
389,Ex0rcists,311156,India,127.312,71
390,kBxAc,358282,India,126.487,55
391,Herois do Mar,394323,idk,125.946,3
392,BCACTF,81702,United States,125.94,1
393,IIT(BHU)CyberSec,22546,India,125.776,10
394,MaaSec,365940,Netherlands,125.754,9
395,securisec,39971,Bangladesh,125.203,11
396,Bognet,373247,Colombia,125.19,34
397,M0NT3C4RL0,195096,Italy,124.706,9
398,*0xA,268941,China,124.588,5
399,M4j4nDyn4sty,369785,Oman,123.14,16
400,EPT,119480,Norway,122.925,5
401,RabbitHorse,365957,Japan,122.551,36
402,NyxKittens,392980,Spain,122.518,16
403,BinaryBears,36281,Russian Federation,122.318,11
404,UIT_TURTLE,362540,Viet Nam,122.095,29
405,D3m0n Hun73r5,403367,idk,121.745,1
406,Vuln3ra,373233,Algeria,121.015,38
407,Griffyns,221924,Pakistan,120.617,11
408,T.U.S.K,165776,India,120.096,25
409,__atm__,300440,Romania,119.422,15
410,RSC,274629,idk,118.916,21
411,BugBunnies,378672,Switzerland,118.879,9
412,B/M/U,378360,idk,118.857,2
413,d3pth f1rst s3arch,355687,Philippines,118.765,22
414,Hawksec UNIFEI,226098,Brazil,118.619,34
415,B33F 50UP,300274,idk,118.459,6
416,n3m3s1s,185401,Viet Nam,118.006,32
417,TraceBash,392990,India,117.757,25
418,inFLAGranti,371113,Austria,117.634,4
419,PL314D3S,201896,Malaysia,117.553,8
420,FITSEC,65296,United States,117.494,18
421,!Time_For_418,285931,Australia,117.347,23
422,Aw4k3n,350749,Viet Nam,117.344,47
423,Asuri,53426,idk,116.881,18
424,D6ath E9ters,307068,Tunisia,116.831,69
425,Team™,378853,idk,116.796,5
426,Attack on Hash Function,270671,Nepal,116.74,44
427,sharkbait,96818,United States,116.422,9
428,Cosmic Squid,396585,United States,115.959,2
429,CyberXoX,374041,India,115.424,27
430,Y3ti@Sec,383056,Nepal,115.387,26
431,SomeShiftsHappen,282828,Russian Federation,115.321,17
432,exec,210841,idk,115.005,28
433,Blue Hens,64660,United States,114.789,18
434,0xD3C0D3,373961,Spain,114.781,9
435,PLUS,1679,"Korea, Republic of",114.523,18
436,fish3r,368433,France,114.342,27
437,Bootgang Gang,393505,Romania,113.904,3
438,IcySea,309834,Greece,113.646,2
439,SyntaxTerrons,378669,Italy,113.605,12
440,TAMUctf,37721,United States,113.32,1
441,€yber€lan,283346,India,113.164,32
442,MAGER,158703,Indonesia,112.757,10
443,Davidpb,184107,Germany,112.755,58
444,Ph0t1n1a,55197,China,112.712,7
445,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
446,HKUSTFirebird,65249,Hong Kong,112.231,7
447,cv nume random,393614,Romania,112.024,3
448,FourToOne,165809,Netherlands,111.919,17
449,L0ck8y7e,350754,Egypt,111.623,46
450,Pho Society,382392,Malaysia,111.539,26
451,Team0range,371622,Russian Federation,111.428,21
452,bdhxgrp,193805,Bangladesh,111.072,37
453,1ntrud3rs,367961,Kazakhstan,110.659,21
454,Team-915,254412,India,110.186,28
455,DigitalMonsters,373926,India,109.606,35
456,D^3CTF Organizers,91096,China,109.34,1
457,PokemonCollection,215658,idk,109.23,4
458,CyberwireZ,376077,Philippines,108.951,7
459,/dev/stp,208485,Austria,108.637,11
460,PolySec,373261,United States,108.592,28
461,Team Greece,396586,idk,108.418,3
462,havce,162123,Italy,108.226,7
463,0xmorroidi,395422,idk,108.2,3
464,defragmented.brains,325,idk,108.084,9
465,CODEGATE,39352,"Korea, Republic of",108.0,1
466,G3,126251,Poland,107.919,36
467,kannrisha,380239,Indonesia,107.691,25
468,Ng00m4lDhuhr,196656,Egypt,107.669,18
469,RePokemonedCollections,299568,idk,107.585,2
470,dugnad,193761,Norway,107.54,1
471,JustHacking,59573,idk,107.54,1
472,Triada,303057,India,107.274,69
473,A1natas,164355,China,107.167,9
474,misc,109523,Australia,106.982,7
475,Familiar Maltese Taxpayers,351259,Malta,106.888,16
476,rot0,217215,United States,106.366,9
477,LutaNaRyj,231413,Czech Republic,106.331,6
478,ECSC FI,194113,Finland,106.257,8
479,Hungarian Cyber Security Team,286696,Hungary,105.742,5
480,БАГодельня,380161,Russian Federation,105.494,28
481,qsunii,281514,idk,105.429,2
482,Qu4nt1x,302722,Jordan,105.086,28
483,UVT-CTF,214520,Romania,104.976,13
484,peepo,224686,Viet Nam,103.525,20
485,meow,19676,idk,103.2,43
486,IrisSec,127034,United States,103.196,4
487,Cr4sh1ng0ut,376253,idk,103.186,18
488,4O4NULLERS,390633,India,103.168,25
489,F1r3ch0,384439,Viet Nam,103.111,19
490,ACERGION,175853,Bangladesh,103.094,14
491,tjcsc,53812,United States,102.955,2
492,OSAM_z3r0day,364108,Bangladesh,102.765,36
493,FL1TZ,372633,Tunisia,102.666,23
494,MrMcAdams,375713,idk,102.318,26
495,Diamond_Dogs,378344,India,101.894,10
496,WATCTF,373968,Canada,101.087,5
497,Cyber Dark Inferno,183240,Japan,100.656,19
498,CyberSh@rks,373153,India,100.413,12
499,0xFE,8163,Italy,100.411,10
500,EvilBunnyWrote,70203,Russian Federation,100.375,22
501,BIT,8682,China,100.103,21
502,SECCON CTF,11918,Japan,100.0,2
503,CCSIR.org,9831,Romania,100.0,1
504,mc3,396362,Indonesia,99.768,23
505,MeowSec,283236,India,99.695,28
506,Qu4cks,300287,Canada,99.639,21
507,SV Zer0,306410,idk,99.534,10
508,Fl4gz0nF1r3,392211,India,99.233,19
509,DCBA,399697,China,99.221,12
510,TeamCC,34942,Japan,99.173,30
511,MeetingPostponed,372048,Austria,98.945,7
512,Trupa de Șioc,393764,Romania,98.889,2
513,nhl4000,133827,Canada,98.563,33
514,Blind_Virus,252621,Bangladesh,97.88,17
515,HeroisDoMar,195853,Portugal,97.73,4
516,RootForcee,388584,Viet Nam,97.705,19
517,DΣDSEC,378909,India,97.311,6
518,r3kapig x Infobahn,389795,idk,97.22,2
519,hxp,585,idk,97.126,3
520,Frog Council,360821,idk,96.926,16
521,Cyber@UC,87727,United States,96.885,4
522,1753c,178287,Poland,96.883,8
523,Spirit+,23234,China,96.823,5
524,The bakery,179546,idk,96.689,37
525,Dennis Nedry's IT Support Team,378999,Canada,96.21,20
526,Odin,5835,"Korea, Republic of",95.95,4
527,Flame,20638,idk,95.922,8
528,Lilac,15163,China,95.792,7
529,bup11f,351699,idk,95.588,11
530,F4ng_snyder,379527,Viet Nam,95.385,22
531,What(),369100,Hong Kong,95.368,15
532,Quantum Porridge,395257,San Marino,95.258,1
533,KGent,400878,Georgia,95.217,8
534,LastSeenIn2026,357402,Indonesia,94.753,27
535,ECSC_Estonia,408510,idk,94.465,1
536,VodniciVCechach,309632,Czech Republic,94.287,3
537,ROECYB,363118,Portugal,94.219,22
538,TeamAxat,374083,France,94.047,6
539,PsychoTherapist,275569,Pakistan,93.764,25
540,DaVinciCode,112645,France,93.3,16
541,idontknowctf,383110,China,93.166,13
542,hackratic,300432,Mongolia,93.144,54
543,f.society,351982,Russian Federation,92.582,20
544,Ketchup(Catch-up),372867,India,92.269,58
545,l0st_4ll_h0p3,258737,Russian Federation,92.192,14
546,Syclover,455,China,92.19,8
547,IQ-toppene,109611,Norway,92.062,5
548,MEPhI CTF,141950,idk,92.001,4
549,Atomic_Pwnz,359857,Pakistan,91.701,46
550,young (coo),403368,idk,91.612,4
551,Sinister Script,307765,Finland,91.569,21
552,SAS CREW,283057,idk,91.44,2
553,DUCKSQD,401288,Russian Federation,91.376,4
554,SPbCTF,30003,Russian Federation,91.2,2
555,OmniCYBR,383015,Romania,90.687,16
556,HungarianCyberSecurityTeam,408511,idk,90.643,1
557,vyra,280082,United States,90.559,11
558,v3rb0s1ty,354297,Russian Federation,90.425,18
559,.hidden,225182,Romania,90.387,10
560,竹狐,280959,"Taiwan, Republic of China",90.346,4
561,newline,364095,United States,90.332,11
562,A Fundo,376256,Portugal,90.31,15
563,Huntik,127635,Bulgaria,89.836,46
564,BorderOfLife,367310,Viet Nam,89.719,40
565,TeamShakti,61083,India,89.607,4
566,PTIT Waguri,376135,Viet Nam,89.282,15
567,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
568,bejs64,375470,idk,89.243,9
569,byteMe,28473,idk,88.759,14
570,VuwCTF,378359,New Zealand,88.581,17
571,42STF,235000,Italy,88.496,6
572,Contagion,152691,United States,88.464,5
573,ChaGU,145156,Sweden,88.424,6
574,SUSH1st,182007,Japan,88.089,2
575,KebabEngineers,221496,Sweden,87.983,3
576,tsid,392246,Australia,87.853,9
577,PurpleFoxxx,390304,India,87.825,29
578,SYMteam,205604,Qatar,87.621,32
579,SiBears,557,Russian Federation,87.271,38
580,badsctr,134754,Poland,86.982,13
581,UofUCyberSec,286960,United States,86.978,11
582,siginthq,78828,United Kingdom,86.794,17
583,0x5ky,308674,Viet Nam,86.789,25
584,lydxn,274149,Canada,86.491,10
585,WhichRoot,395477,India,86.444,28
586,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
587,NoCLB,237304,France,86.227,14
588,Martial_Law_Enforcer,141789,idk,85.653,41
589,The Ants,405931,Myanmar,85.636,5
590,Sauercloud,54748,Germany,85.473,3
591,krauq,248318,United States,85.432,9
592,Platypus Posse,395421,idk,85.253,2
593,Flagsomnia,128998,India,84.813,15
594,c0d3_r3d,273034,India,84.513,48
595,WTN,279621,idk,84.476,9
596,N2L,279497,Indonesia,84.475,19
597,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.462,11
598,SYPER,2003,Argentina,83.932,8
599,jasprit bumrah,375324,India,83.722,38
600,n00b_Sec,373102,United States,83.691,13
601,正规子群,365958,idk,83.69,4
602,fork_bomb,20499,United States,83.563,15
603,Safecloud,160835,idk,83.46,13
604,N1STAR,286497,idk,83.273,3
605,XMCVE-Polaris,307096,idk,82.815,4
606,Team2Sicilies,395318,Italy,82.759,5
