rank,Name,team_id,country,score,events
122,JSoyke,201142,Australia,249.16,38
123,SaturnX,144333,"Korea, Republic of",248.725,17
124,Perperikon,194263,Bulgaria,248.715,24
125,CascRoot,373919,Algeria,245.482,22
126,Cyb3rPr1s0n,280094,Viet Nam,242.991,43
127,dcua,762,Ukraine,241.936,24
128,TeamSerbia,130070,Serbia,241.051,16
129,0M3G4_SQU4D,306615,Morocco,240.966,41
130,Black Bauhinia,83678,Hong Kong,240.278,22
131,h4tum,113083,Germany,238.942,20
132,LCD,270230,Russian Federation,237.712,18
133,OP_EN,150351,United Kingdom,235.645,36
134,pwnthem0le,60467,Italy,232.962,7
135,ICC UH,314212,Indonesia,231.686,45
136,noraneco,12750,Japan,229.642,56
137,|3r0th3r CC,273127,Viet Nam,228.586,62
138,$cr1pt_K1dd13$,373205,Italy,226.64,40
139,saarsec,15337,Germany,225.238,9
140,Bing Chilling Academies,283028,United States,225.235,24
141,AWAWAWAVAUATSH,375708,Poland,223.611,15
142,SleepyHollow,282180,France,222.583,21
143,3HLD,372628,Viet Nam,221.692,37
144,USTC-NEBULA,168863,China,220.573,28
145,Hakierspejs,367891,Poland,219.369,27
146,Akasec,107202,Morocco,219.231,20
147,Epic Leet Team,9061,Brazil,217.99,14
148,Emu Exploit,160273,Australia,217.698,10
149,M4SEC,368396,Morocco,217.346,26
150,viole(n)t,303156,Poland,216.397,20
151,Ripe Rice,280979,idk,215.586,14
152,Platypwnies,112550,Germany,215.424,9
153,WE_0WN_Y0U,1964,Austria,215.289,11
154,Team BlueCyber,194177,Viet Nam,214.935,17
155,about:blankets,208552,Italy,214.374,5
156,cyberplanet,385457,United States,213.87,6
157,OwlSec,36012,United States,213.572,37
158,V1t,280950,Viet Nam,212.905,66
159,ECSC Team France,159269,France,210.548,6
160,Caliphal Hounds,225933,Spain,210.298,33
161,KuK Hofhackerei,59774,Austria,208.665,4
162,CubeMastery,168744,United States,208.665,9
163,V&N,106087,China,207.939,14
164,Norske Nøkkelsnikere,222749,Norway,207.179,6
165,IITBreachers,165802,India,206.982,19
166,IronW0lf,371162,United States,206.019,16
167,1c3Gh3tt0,299748,Greece,205.819,50
168,flying_dutchman,349680,Viet Nam,203.749,26
169,CTF Academy,384247,United States,201.528,11
170,TPC,222485,Japan,200.879,22
171,HITCON,8299,"Taiwan, Republic of China",200.0,1
172,pwn4s0n1c,303566,idk,198.951,15
173,Knightsec,2500,United States,197.568,19
174,poiko,91377,Norway,197.514,12
175,Kernel Sanders,397,United States,195.532,32
176,CSG,333,United States,195.465,10
177,PWr Synt@x Err0r,88205,Poland,194.958,6
178,JordanSec,260705,Jordan,194.352,16
179,Google CTF,23929,idk,194.34,1
180,ScriptSorcerers,284260,United States,193.931,9
181,Heaven's_Birds,142149,Algeria,193.151,13
182,ResetSec,266022,Antarctica,193.093,16
183,Hack The Box,136056,United Kingdom,192.0,4
184,ASIS,4140,"Iran, Islamic Republic of",191.513,4
185,Underr00ted,385890,Algeria,189.969,21
186,SavedByTheShell,78233,United States,189.58,13
187,pwnagaukar,160468,Iceland,189.502,14
188,AirOverFlow,140448,Pakistan,189.454,28
189,0xE0F,271774,idk,188.922,60
190,Leet Puppets,308760,idk,188.62,18
191,RPCA Cyber Club,132960,Thailand,187.759,19
192,NICP,374122,Indonesia,187.492,6
193,N0wayBack,209896,idk,186.991,6
194,CYBERSQD,273508,Russian Federation,186.806,11
195,aespaFanClub,362537,Viet Nam,185.772,46
196,TahSec,72775,Australia,185.351,22
197,NuttyShell,72265,Hong Kong,185.31,16
198,L0stAx3s,354995,Russian Federation,185.012,21
199,BIZone,32190,Russian Federation,184.9,1
200,cR4.sh,224675,Russian Federation,184.313,11
201,Beavers0,269281,Belarus,183.726,11
202,DownUnderCTF,126400,Australia,183.32,1
203,ByteBandits,13691,India,182.325,47
204,laevatain,369034,Viet Nam,180.956,45
205,Obsidian Howlers,372250,India,180.421,38
206,Flag Fortress 2,302712,Israel,179.663,26
207,Thr4t Hunt1n9,372652,Viet Nam,178.967,54
208,The Few Chosen,140885,Romania,177.925,11
209,parakavia,162497,Indonesia,177.297,8
210,Azure Assassin Alliance,194222,China,177.215,23
211,NCA@Nepal,301505,Nepal,176.677,71
212,SuperDiceCode,222838,idk,176.641,2
213,cyberCryer,306880,China,176.5,1
214,Redbud,20555,China,175.804,17
215,Phish Paprikaš,229332,Croatia,175.779,21
216,Paolo,263145,Italy,175.03,25
217,M0r3 L1F3,365472,Viet Nam,174.846,49
218,TeamH4C,1301,"Korea, Republic of",174.399,10
219,Petir Cyber Security,64958,Indonesia,174.112,13
220,ICEDTEA,303514,"Taiwan, Republic of China",173.765,34
221,DUCKERZ,372036,Russian Federation,173.714,6
222,AirXeros,304470,Pakistan,172.747,34
223,SРRUSH,76463,Russian Federation,171.637,8
224,MadrHacks,114509,Italy,171.388,13
225,CyberCh1ck,306185,Viet Nam,171.368,65
226,UMDCSEC,87711,United States,171.352,3
227,EHAX,270643,India,170.982,29
228,PHREAKS 2600,200877,France,170.067,14
229,HypeBoy,221939,"Korea, Republic of",169.816,2
230,K!nd4SUS,150337,Italy,169.74,9
231,Phr34k$,278448,Tunisia,169.414,25
232,BYTE BABIES,280084,Canada,168.791,35
233,Team Austria,193899,Austria,168.195,3
234,CyberUnicorn,111016,China,167.794,68
235,Schrödinger Bears,304586,Pakistan,167.582,47
236,RE:UN10N,307413,Malaysia,164.894,19
237,Brunnerne,155032,Denmark,164.426,23
238,ChiLL Chain,352367,Uzbekistan,164.194,28
239,pwnlentoni,230457,Italy,163.724,15
240,Galette Cidre CTF,246488,France,162.768,9
241,our team name was stolen,365694,"Korea, Republic of",162.737,15
242,Arr3stY0u,176468,China,160.829,5
243,ByteTheCookies,309819,Italy,160.584,23
244,HackUTT,38331,France,160.355,18
245,f$NPwn3d,380452,Myanmar,160.018,17
246,RoyalRoppers,176008,Sweden,159.621,13
247,lab4,154533,Poland,159.131,15
248,LosFuzzys,8323,Austria,158.808,14
249,MQCyberSec,112620,Australia,158.705,24
250,1nf1n1ty,151859,India,157.688,41
251,FluxKITtens :3,392048,Germany,157.353,3
252,vianu_hack,379530,Romania,157.098,27
253,R4nd0m B00l5h33t5 G0,278565,Bangladesh,156.26,59
254,Wade,80478,idk,156.066,39
255,Hidden Investigations,188318,Bangladesh,156.027,38
256,OSUSEC,12858,United States,155.794,5
257,g1P03n,371132,China,154.614,10
258,CyberTaskForce Zero,66229,Germany,153.756,13
259,OctalO,269207,Romania,153.634,13
260,TU Delft CTF Team,134822,Netherlands,153.526,9
261,S1gW0zzys,365480,Austria,153.495,3
262,pasten,6965,Israel,153.163,4
263,fibonhack,117538,Italy,152.586,16
264,k0kos,62105,idk,151.349,59
265,K17,17058,Australia,151.014,16
266,Bugs B0unt3r,211637,Colombia,150.497,45
267,holyhexor,373107,Indonesia,149.916,54
268,Untitled CTF Game,221868,Indonesia,149.661,26
269,Weak But Leet,149848,idk,148.565,23
270,les amateurs,166729,United States,148.312,2
271,nikost,138513,France,148.286,9
272,KuK Hof&shy;hackerei,390797,Austria,147.373,1
273,Super Guesser,130817,idk,146.992,6
274,PixelPioneers25,286676,Tunisia,146.716,29
275,Pookie Bears,311133,India,146.589,47
276,Cyber Rangers,87478,Ukraine,146.024,16
277,CYberMouflons,81678,Cyprus,145.973,16
278,Blue Lock Eleven,368467,Nepal,145.841,67
279,Del0n1x,283146,China,145.728,42
280,RedRocket,48677,Germany,145.538,5
281,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
282,itsnotagame,144560,Morocco,144.86,21
283,Nautilus Institute,181536,United States,144.243,2
284,Equivalent XCHG,284393,United States,143.629,15
285,exploiitm,210741,India,143.174,14
286,m1nt4l1ty,284402,Algeria,143.123,27
287,Lorem Ipsec,30031,Belgium,142.709,6
288,bi0sblr,72702,India,141.839,50
289,Ynov Cyber Crew,365016,France,140.613,15
290,clueless872,324043,idk,140.476,28
291,KiN3t1cs,350936,India,140.023,28
292,The_Duck,198134,idk,139.612,2
293,Duckware,355851,Brazil,139.425,8
294,Bits & Pieces,178228,India,139.152,58
295,Milchlautsprecher,374958,Germany,138.94,18
296,UMBC Cyber Dawgs,18405,United States,138.0,1
297,Shellskapsresan,361941,Sweden,137.897,33
298,Pixel Perfecter,367946,Israel,137.083,15
299,team enu,4894,Japan,136.666,10
300,HASHTEAM,267394,China,136.596,19
301,Daemons of hacking,370927,Egypt,136.533,40
302,Rop Runners,279418,Russian Federation,135.91,9
303,kks,32621,Russian Federation,135.537,14
304,LIT CTF,157660,United States,134.64,1
305,pingCTF,147266,Poland,134.633,5
306,Team Bitsec,212182,Bangladesh,134.59,14
307,isss,69010,United States,134.42,1
308,NoENV,389643,Kazakhstan,133.684,18
309,Capablanca,380591,Switzerland,133.598,16
310,blackpinker,155048,Viet Nam,133.574,11
311,The Something Something,372711,idk,133.22,5
312,Canadian Hacks,211279,Canada,133.074,33
313,Nepnep,106104,China,132.957,7
314,S1EEPY,204487,Thailand,132.582,10
315,WhiteDukesDZ,392864,Algeria,132.267,22
316,DOMBUSTERS,283104,idk,132.089,25
317,Unemployed Nerds,374266,India,131.818,22
318,Sea~,361419,Indonesia,131.368,53
319,SIGAN,186784,Russian Federation,131.359,22
320,LSE,757,France,130.073,22
321,HackOrda,367962,Kazakhstan,129.307,19
322,78,12946,idk,129.239,14
323,Pwnissa,386813,Italy,129.091,9
324,upbhack,57581,Germany,128.715,16
325,BOBACTF,215015,United States,128.637,18
326,GopherHack,177350,United States,126.387,38
327,snocc,122781,Belgium,126.127,13
328,BCACTF,81702,United States,125.94,1
329,DragonSec SI,113511,Slovenia,125.569,9
330,Nol3ptr,2524,United States,125.054,28
331,./Vespiary,80092,Japan,124.984,5
332,*0xA,268941,China,124.588,5
333,M4j4nDyn4sty,369785,Oman,123.14,16
334,EPT,119480,Norway,122.925,5
335,STELK_CSC,370898,Indonesia,122.911,39
336,PrivateUser,222358,India,122.722,38
337,musketears,378335,United States,122.669,14
338,RabbitHorse,365957,Japan,122.536,34
339,Ex0rcists,311156,India,122.513,54
340,BinaryBears,36281,Russian Federation,122.318,11
341,D3m0n Hun73r5,403367,idk,121.745,1
342,CSUI,70551,Indonesia,121.201,5
343,wolvsec,83621,United States,121.131,7
344,Griffyns,221924,Pakistan,120.617,11
345,P3WP3W,196036,Romania,120.396,11
346,T.U.S.K,165776,India,119.928,22
347,cold fusion,287429,"Korea, Republic of",119.426,2
348,THEM?!,390919,idk,119.309,10
349,BugBunnies,378672,Switzerland,118.879,9
350,B/M/U,378360,idk,118.857,2
351,d3pth f1rst s3arch,355687,Philippines,118.765,22
352,Vuln3ra,373233,Algeria,118.657,23
353,Hawksec UNIFEI,226098,Brazil,118.619,32
354,freep0nx,361758,France,118.47,56
355,Rea11y Annoying Bots(RAB),394229,Bangladesh,117.938,16
356,DaVinciCode,112645,France,117.702,12
357,PL314D3S,201896,Malaysia,117.553,8
358,Liquid Team,141007,Poland,117.39,4
359,Asuri,53426,idk,116.881,16
360,Team™,378853,idk,116.796,5
361,Cosmic Squid,396585,United States,115.959,2
362,RPISEC,572,United States,115.946,15
363,kBxAc,358282,India,115.682,46
364,SomeShiftsHappen,282828,Russian Federation,115.316,15
365,0xD3C0D3,373961,Spain,114.781,9
366,D6ath E9ters,307068,Tunisia,114.601,60
367,IIT(BHU)CyberSec,22546,India,114.301,8
368,Bootgang Gang,393505,Romania,113.904,3
369,SyntaxTerrons,378669,Italy,113.771,12
370,IcySea,309834,Greece,113.646,2
371,inFLAGranti,371113,Austria,113.371,3
372,SPAIN ECSC 2025,395375,Spain,113.332,9
373,TAMUctf,37721,United States,113.32,1
374,CrOwOatia,359032,Croatia,113.265,9
375,securisec,39971,Bangladesh,113.261,10
376,€yber€lan,283346,India,113.164,31
377,Flagaholic,113364,Hong Kong,113.081,17
378,Davidpb,184107,Germany,112.818,52
379,Y3ti@Sec,383056,Nepal,112.728,22
380,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,27
381,Cyberlandslaget,225509,Norway,112.179,3
382,FITSEC,65296,United States,112.046,15
383,cv nume random,393614,Romania,112.024,3
384,FourToOne,165809,Netherlands,111.915,15
385,Ulisse,71738,Italy,111.784,11
386,Pho Society,382392,Malaysia,111.536,23
387,Team-915,254412,India,111.114,28
388,Aw4k3n,350749,Viet Nam,110.308,40
389,1ntrud3rs,367961,Kazakhstan,110.154,19
390,:LOLZZ:,367339,"Korea, Republic of",109.949,13
391,D^3CTF Organizers,91096,China,109.34,1
392,Latvian Lattice Lovers,358919,Latvia,109.265,12
393,PokemonCollection,215658,idk,109.23,4
394,Bognet,373247,Colombia,109.161,23
395,exec,210841,idk,108.944,22
396,peepo,224686,Viet Nam,108.87,20
397,CyberXoX,374041,India,108.836,21
398,HKUSTFirebird,65249,Hong Kong,108.758,6
399,thnk_pt,225155,idk,108.447,2
400,0xmorroidi,395422,idk,108.233,3
401,CODEGATE,39352,"Korea, Republic of",108.0,1
402,RSC,274629,idk,107.693,16
403,dugnad,193761,Norway,107.54,1
404,JustHacking,59573,idk,107.54,1
405,Ekho,364061,Norway,107.322,18
406,PolySec,373261,United States,107.264,22
407,A1natas,164355,China,107.156,9
408,Belgian Red Daemons,158782,Belgium,107.037,7
409,rot0,217215,United States,106.355,9
410,LutaNaRyj,231413,Czech Republic,106.331,6
411,Team0range,371622,Russian Federation,106.203,20
412,Attack on Hash Function,270671,Nepal,105.994,34
413,Czech Cyber Team,65727,Czech Republic,105.907,4
414,L0ck8y7e,350754,Egypt,105.901,41
415,napwnli,308814,Italy,105.815,11
416,TCP1P,187248,Indonesia,105.752,25
417,kannrisha,380239,Indonesia,105.591,17
418,Triada,303057,India,105.377,57
419,/mnt/ain,152367,Switzerland,105.07,4
420,/dev/stp,208485,Austria,104.889,9
421,syndication,395280,India,104.861,4
422,TeamCC,34942,Japan,104.121,26
423,IrisSec,127034,United States,103.196,4
424,tjcsc,53812,United States,102.58,1
425,bdhxgrp,193805,Bangladesh,101.398,27
426,MrMcAdams,375713,idk,101.287,24
427,Knight Squad,141739,Bangladesh,100.935,4
428,Cr4sh1ng0ut,376253,idk,100.646,15
429,CyberSh@rks,373153,India,100.413,12
430,Diamond_Dogs,378344,India,100.395,9
431,MaaSec,365940,Netherlands,100.258,7
432,BIT,8682,China,100.103,20
433,SECCON CTF,11918,Japan,100.0,2
434,Blue Hens,64660,United States,99.191,11
435,MeetingPostponed,372048,Austria,98.945,7
436,Trupa de Șioc,393764,Romania,98.889,2
437,DigitalMonsters,373926,India,98.693,26
438,Curioѕity,392973,Tunisia,97.976,15
439,Blind_Virus,252621,Bangladesh,97.88,16
440,0xFE,8163,Italy,97.805,9
441,DΣDSEC,378909,India,97.311,6
442,r3kapig x Infobahn,389795,idk,97.22,1
443,hxp,585,idk,97.126,3
444,1753c,178287,Poland,96.883,8
445,full_weak_engineer,305489,Japan,96.527,8
446,The bakery,179546,idk,96.448,33
447,Flame,20638,idk,95.922,8
448,Dennis Nedry's IT Support Team,378999,Canada,95.887,16
449,EvilBunnyWrote,70203,Russian Federation,95.858,18
450,meow,19676,idk,95.815,34
451,Lilac,15163,China,95.783,6
452,PLUS,1679,"Korea, Republic of",95.544,15
453,F4ng_snyder,379527,Viet Nam,95.388,20
454,Quantum Porridge,395257,San Marino,95.258,1
455,Team Greece,396586,idk,95.01,2
456,Spirit+,23234,China,94.865,4
457,misc,109523,Australia,94.842,5
458,CyberwireZ,376077,Philippines,94.099,6
459,TeamAxat,374083,France,94.047,6
460,Herois do Mar,394323,idk,93.928,2
461,Ph0t1n1a,55197,China,93.869,6
462,Ketchup(Catch-up),372867,India,93.772,50
463,kokoška,201859,Slovenia,93.354,9
464,BR41NL@G,394674,Pakistan,93.15,11
465,hackratic,300432,Mongolia,93.133,47
466,sknb,355880,Japan,92.869,14
467,SV Zer0,306410,idk,92.833,8
468,F1r3ch0,384439,Viet Nam,92.467,17
469,G3,126251,Poland,91.921,22
470,БАГодельня,380161,Russian Federation,91.406,24
471,竹狐,280959,"Taiwan, Republic of China",90.346,4
472,A Fundo,376256,Portugal,90.31,15
473,.hidden,225182,Romania,90.142,9
474,vyra,280082,United States,90.068,9
475,polygl0ts,53791,Switzerland,89.936,5
476,TeamShakti,61083,India,89.607,4
477,BorderOfLife,367310,Viet Nam,89.356,35
478,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
479,Huntik,127635,Bulgaria,89.269,39
480,bejs64,375470,idk,89.243,9
481,ROECYB,363118,Portugal,89.194,18
482,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
483,Atomic_Pwnz,359857,Pakistan,88.855,37
484,w4llz,397301,idk,88.527,7
485,ChaGU,145156,Sweden,88.424,6
486,What(),369100,Hong Kong,88.207,12
487,UVT-CTF,214520,Romania,88.179,10
488,SUSH1st,182007,Japan,88.089,2
489,KebabEngineers,221496,Sweden,87.983,3
490,Familiar Maltese Taxpayers,351259,Malta,87.741,13
491,OSPF,205604,Morocco,87.621,30
492,Ng00m4lDhuhr,196656,Egypt,87.055,12
493,havce,162123,Italy,86.651,6
494,lydxn,274149,Canada,86.487,10
495,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
496,Hungarian Cyber Security Team,286696,Hungary,86.212,4
497,PsychoTherapist,275569,Pakistan,85.857,20
498,Cyber Dark Inferno,183240,Japan,85.777,9
499,Qu4cks,300287,Canada,85.672,17
500,Sauercloud,54748,Germany,85.473,3
501,0x4B1D,163141,Russian Federation,85.441,8
502,l0st_4ll_h0p3,258737,Russian Federation,85.292,12
503,Martial_Law_Enforcer,141789,idk,85.256,35
504,Platypus Posse,395421,idk,85.218,2
505,VuwCTF,378359,New Zealand,84.533,15
506,c0d3_r3d,273034,India,84.513,47
507,fish3r,368433,France,84.182,22
508,PurpleFoxxx,390304,India,84.058,22
509,Th3 4rchi73cts,391323,Morocco,83.989,15
510,badsctr,134754,Poland,83.888,11
511,Syclover,455,China,83.812,7
512,MeowSec,283236,India,83.773,25
513,Safecloud,160835,idk,83.46,13
514,N1STAR,286497,idk,83.273,3
515,idontknowctf,383110,China,83.211,11
516,XMCVE-Polaris,307096,idk,82.795,4
517,B33F 50UP,300274,idk,82.751,5
518,VSL,284373,Viet Nam,82.368,69
519,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
520,Banu Hashim Hackers,374995,Egypt,81.826,17
521,reCAPTCHA the Flag,280900,United States,81.776,8
522,S4D Drovosec,389934,Russian Federation,81.362,2
523,kijitora,193626,Japan,81.07,1
524,0RAYS,61928,China,81.067,10
525,G@mblingAddicted,373047,Ukraine,80.959,11
526,f.society,351982,Russian Federation,80.723,18
527,正规子群,365958,idk,80.109,3
528,hellokitty,2508,Romania,80.045,20
529,Synacktiv,156507,France,80.0,2
530,H4CK_077,310140,India,79.748,28
531,fork_bomb,20499,United States,79.694,13
532,0x1BERSERK,380230,idk,78.886,6
533,newline,364095,United States,78.451,10
534,NoCLB,237304,France,78.432,13
535,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
536,jasprit bumrah,375324,India,78.335,23
537,TheHiddenCastle,301415,Saudi Arabia,78.324,7
538,Onicoders-UciTeam,307387,Cuba,78.32,20
539,LastSeenIn2026,357402,Indonesia,78.27,20
540,K4YR0,374779,idk,78.138,23
541,P2P Academy,361583,idk,77.876,16
542,Tao Work,376135,Viet Nam,77.758,10
543,Fluid Attacks,126627,Colombia,77.754,5
544,@HYDRA,382076,India,77.28,35
545,DKU_Aegis,375712,idk,76.911,15
546,******,12592,China,76.898,14
547,0TC,373954,China,76.669,10
548,wgpsec,135327,China,76.398,10
549,kiaB kataB,380179,Indonesia,75.889,7
550,Crimson Sandstorm,395256,idk,75.86,1
551,RootForcee,388584,Viet Nam,75.785,15
552,UofUCyberSec,286960,idk,75.634,7
553,Flagsomnia,128998,India,75.618,14
554,!!__script_kiddies__!!,378290,India,75.566,31
555,l00k 4t m3,309303,Jordan,75.318,8
556,0x5ky,308674,Viet Nam,75.296,20
557,wallaby3,217806,Netherlands,75.266,9
558,TraceBash,392990,India,75.201,11
559,C4ptur3Th3Fr0g,307745,Cuba,75.025,5
560,Cabbagical Team Forever,384112,idk,74.949,8
561,PwnProphecy,158049,Germany,74.868,5
562,Fl4M3,351604,Jordan,74.809,32
563,N2L,279497,Indonesia,74.676,17
564,Overf1ow,379613,China,74.666,24
565,NyxKittens,392980,idk,74.644,8
566,bup11f,351699,idk,74.539,6
567,Contagion,152691,United States,74.517,3
568,TokyoWesterns,12599,Japan,74.441,2
569,Table 47,279524,idk,74.414,5
570,bhackari,194130,Italy,74.392,8
571,ECSC FI,194113,Finland,74.183,7
572,Punk Security,212540,United Kingdom,74.0,1
573,W&M,54666,China,73.98,5
574,OmniCTF,383015,Romania,73.897,12
575,MAGER,158703,Indonesia,73.855,5
576,SeekCreds,226775,France,73.557,7
577,VxPx,349957,idk,73.387,21
578,Amber Breeze,371984,China,73.369,13
579,Kza,144325,idk,73.236,24
580,blue-lotus,1941,China,73.087,3
581,defragmented.brains,325,idk,72.977,8
582,magpies,203024,Canada,72.878,11
583,n00b_Sec,373102,United States,72.86,11
584,Uqbar,250938,Colombia,72.679,8
585,lasos,400940,Russian Federation,72.577,2
586,IT-Security Club,274079,Germany,72.407,12
587,n3m3s1s,185401,Viet Nam,72.305,25
588,Gon_Tanaka,169131,Italy,72.245,38
589,traP,62510,Japan,72.207,13
590,krauq,248318,United States,72.034,8
591,Your Team,370699,India,71.844,28
592,SYPER,2003,Argentina,71.566,4
593,Alchemists of Kernel,130794,India,71.46,1
594,Emergency Bucket,206787,United States,71.421,15
595,Integrated Hawkers,299872,Bangladesh,71.06,32
596,ri5e,48915,idk,71.013,49
597,Qu4nt1x,302722,Jordan,70.95,18
598,UKFC,224947,idk,70.9,7
599,0psu3,224944,idk,70.852,6
600,Red&Golden,383133,Israel,70.502,8
601,Nepaletka,240800,idk,70.33,14
602,x_society,380290,idk,70.323,15
603,r3pka,252055,Russian Federation,70.223,12
604,4O4NULLERS,390633,India,70.19,12
605,k3yCr4ck,357585,Malaysia,70.019,15
606,L3H Sec,75946,China,69.541,5
607,ClearCode,5265,United Kingdom,69.498,17
