rank,Name,team_id,country,score,events
114,FR13NDS TEAM,155678,Kazakhstan,169.55,10
115,ICC UH,314212,Indonesia,168.546,20
116,aespaFanClub,362537,Viet Nam,166.897,27
117,0ops,4419,China,164.925,6
118,OP_EN,150351,United Kingdom,164.671,19
119,L0stAx3s,354995,Russian Federation,161.365,12
120,WROng_flag,375467,Poland,160.593,4
121,noraneco,12750,Japan,160.221,32
122,IronW0lf,371162,United States,159.039,9
123,Caliphal Hounds,225933,Spain,158.834,15
124,ch1lL_9uy,365472,Viet Nam,157.448,39
125,0bug,238436,India,157.13,24
126,OwlSec,36012,United States,155.922,18
127,OSUSEC,12858,United States,155.794,5
128,KCSC,82759,Viet Nam,154.088,5
129,UofTCTF,139261,Canada,153.445,7
130,MQCyberSec,112620,Australia,153.119,21
131,CyberUNIT,309244,Lebanon,152.353,51
132,NICP,374122,Indonesia,151.129,5
133,RoyalRoppers,176008,Sweden,150.573,10
134,our team name was stolen,365694,"Korea, Republic of",150.041,11
135,Schrödinger Bears,304586,Pakistan,149.623,39
136,mhackeroni,57788,Italy,148.463,2
137,0M3G4_SQU4D,306615,Morocco,147.589,23
138,Untitled CTF Game,221868,Indonesia,146.404,23
139,IITBreachers,165802,India,146.298,9
140,bingus,154656,idk,146.047,3
141,EHAX,270643,India,145.685,17
142,RedRocket,48677,Germany,145.544,5
143,CyberUnicorn,111016,China,145.352,49
144,V&N,106087,China,145.293,10
145,Kernel Sanders,397,United States,144.5,13
146,saarsec,15337,Germany,142.038,5
147,bi0sblr,72702,India,141.839,30
148,SleepyHollow,282180,France,140.627,11
149,Ynov Cyber Crew,365016,France,140.375,15
150,Zer0RocketWrecks,307823,idk,140.303,2
151,La frèrerie,304173,France,140.0,6
152,nikost,138513,France,139.313,7
153,Nautilus Institute,181536,United States,138.88,1
154,Equivalent XCHG,284393,United States,138.126,11
155,milworms,287651,Ukraine,138.074,11
156,UMBC Cyber Dawgs,18405,United States,138.0,1
157,dcua,762,Ukraine,137.734,15
158,lab4,154533,Poland,137.453,9
159,g1P03n,371132,China,137.047,9
160,JSoyke,201142,Australia,137.005,20
161,3HLD,372628,Viet Nam,136.746,13
162,isss,69010,United States,134.42,1
163,fibonhack,117538,Italy,133.988,8
164,L.A.R.P.,269755,Germany,133.57,5
165,CYBERSQD,273508,Russian Federation,133.535,8
166,Shellskapsresan,361941,Sweden,133.349,27
167,The Something Something,372711,idk,133.207,5
168,Brunnerne,155032,Denmark,133.056,11
169,NCA@Nepal,301505,Nepal,133.008,48
170,Cyber Rangers,87478,Ukraine,132.773,11
171,itsnotagame,144560,Morocco,132.737,18
172,K!nd4SUS,150337,Italy,131.988,7
173,0xE0F,271774,idk,131.812,35
174,$cr1pt_K1dd13$,373205,idk,131.283,17
175,holyhexor,373107,Indonesia,128.958,37
176,Beavers0,269281,Belarus,127.036,6
177,GopherHack,177350,United States,126.372,36
178,Alternative für Knights,369824,Viet Nam,126.331,9
179,Flag Fortress 2,302712,Israel,126.266,15
180,78,12946,idk,125.543,12
181,ByteBandits,13691,India,124.947,29
182,LSE,757,France,124.871,16
183,TahSec,72775,Australia,124.417,14
184,kks,32621,Russian Federation,124.294,10
185,SIGPwny,27763,United States,123.377,7
186,Daemons of hacking,370927,India,121.348,33
187,Griffyns,221924,Pakistan,120.262,11
188,wolvsec,83621,United States,119.994,6
189,laevatain,369034,Viet Nam,119.617,26
190,Nol3ptr,2524,United States,119.485,25
191,cold fusion,287429,"Korea, Republic of",119.426,2
192,Azure Assassin Alliance,194222,idk,119.183,11
193,AirXeros,304470,Pakistan,119.086,24
194,Redbud,20555,China,118.9,12
195,B/M/U,378360,idk,118.857,2
196,ByteC4ts,362988,idk,118.032,9
197,Epic Leet Team,9061,Brazil,117.738,7
198,Liquid Team,141007,Poland,117.39,4
199,LCD,270230,Russian Federation,117.002,9
200,M4j4nDyn4sty,369785,Oman,116.942,10
201,flying_dutchman,349680,Viet Nam,116.73,13
202,clueless872,324043,idk,115.919,19
203,RPISEC,572,United States,114.989,12
204,Unemployed Nerds,374266,India,114.918,15
205,Lorem Ipsec,30031,Belgium,114.514,5
206,Team™,378853,idk,114.33,4
207,viole(n)t,303156,Poland,114.104,7
208,TAMUctf,37721,United States,113.32,1
209,FourToOne,165809,Netherlands,111.66,12
210,Bugs B0unt3r,211637,Colombia,111.635,26
211,Wade,80478,idk,111.364,14
212,WE_0WN_Y0U,1964,Austria,111.328,4
213,Kheshig,305688,Mongolia,110.513,18
214,Pookie Bears,311133,India,109.933,27
215,PHREAKS 2600,200877,France,109.839,8
216,Davidpb,184107,Germany,109.82,34
217,RPCA Cyber Club,132960,Thailand,109.641,2
218,CyberCh1ck,306185,Viet Nam,109.62,44
219,IIT(BHU)CyberSec,22546,India,108.321,6
220,0xD3C0D3,373961,Spain,108.294,6
221,thnk_pt,225155,idk,108.0,1
222,The_Duck,198134,idk,108.0,1
223,CODEGATE,39352,"Korea, Republic of",108.0,1
224,BugBunnies,378672,Switzerland,107.436,7
225,cR4.sh,224675,Russian Federation,106.773,5
226,peepo,224686,Viet Nam,105.783,17
227,IcySea,309834,Greece,105.684,1
228,BYTE BABIES,280084,Canada,104.468,14
229,musketears,378335,United States,103.718,6
230,Weak But Leet,149848,idk,103.6,12
231,Ekho,364061,Norway,103.374,12
232,Team-915,254412,India,103.349,18
233,Asuri,53426,idk,103.11,9
234,DOMBUSTERS,283104,idk,103.042,17
235,BYU Cyberia,155711,United States,102.986,12
236,FITSEC,65296,United States,102.901,11
237,Perperikon,194263,Bulgaria,102.465,7
238,LutaNaRyj,231413,Czech Republic,102.235,5
239,pingCTF,147266,Poland,101.961,3
240,N0wayBack,209896,idk,101.559,3
241,HKUSTFirebird,65249,Hong Kong,101.274,5
242,blackpinker,155048,Viet Nam,100.393,7
243,Black Bauhinia,83678,Hong Kong,100.241,9
244,SECCON CTF,11918,Japan,100.0,2
245,Bits & Pieces,178228,India,99.782,37
246,RE:UN10N,307413,Malaysia,99.199,11
247,Blue Hens,64660,United States,99.19,11
248,LosFuzzys,8323,Austria,99.085,10
249,Pwn-la-Chapelle,279433,Germany,98.503,3
250,TCP1P,187248,Indonesia,98.291,18
251,0xf1sh,299716,United States,98.229,18
252,TPC,222485,Japan,98.131,10
253,Blind_Virus,252621,Bangladesh,97.849,13
254,STELK_CSC,370898,Indonesia,97.007,28
255,rot0,217215,United States,96.687,8
256,Sea~,361419,Indonesia,96.326,40
257,Super Guesser,130817,idk,96.224,4
258,SyntaxTerrons,378669,Italy,95.562,8
259,Aw4k3n,350749,Viet Nam,93.789,26
260,Hawksec UNIFEI,226098,Brazil,93.732,19
261,pwnagaukar,160468,Iceland,92.824,7
262,Rop Runners,279418,Russian Federation,91.733,3
263,1753c,178287,Poland,91.399,7
264,k0kos,62105,idk,90.899,33
265,IrisSec,127034,United States,90.673,3
266,team enu,4894,Japan,90.048,5
267,1nf1n1ty,151859,India,89.063,22
268,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
269,Cr4sh1ng0ut,376253,idk,88.152,11
270,Paolo,263145,Italy,87.987,19
271,meow,19676,idk,87.342,20
272,MeetingPostponed,372048,Austria,87.156,5
273,ChiLL Chain,352367,Uzbekistan,87.104,14
274,RabbitHorse,365957,Japan,86.943,17
275,PL314D3S,201896,Malaysia,86.871,7
276,Phish Paprikaš,229332,Croatia,86.828,11
277,MaaSec,365940,Netherlands,86.712,5
278,Ripe Rice,280979,idk,86.497,8
279,Canadian Hacks,211279,Canada,86.337,15
280,SIGAN,186784,Russian Federation,86.192,13
281,exec,210841,idk,85.647,14
282,Sauercloud,54748,Germany,85.473,3
283,BorderOfLife,367310,Viet Nam,85.115,25
284,poiko,91377,Norway,85.07,5
285,PsychoTherapist,275569,Pakistan,84.973,15
286,Leet Puppets,308760,idk,84.842,6
287,OSPF,205604,Morocco,84.744,23
288,€yber€lan,283346,India,83.866,21
289,More Smoked Leet Chicken,1005,Russian Federation,83.829,4
290,SomeShiftsHappen,282828,Russian Federation,83.717,8
291,kBxAc,358282,India,83.667,26
292,HackOrda,367962,Kazakhstan,83.051,12
293,HackUTT,38331,France,82.951,10
294,BIT,8682,China,82.56,17
295,The Few Chosen,140885,Romania,82.457,8
296,HASHTEAM,267394,China,82.398,9
297,Knightsec,2500,United States,81.757,8
298,MadrHacks,114509,Italy,81.701,7
299,ChaGU,145156,Sweden,81.227,4
300,Huntik,127635,Bulgaria,81.16,27
301,TU Delft CTF Team,134822,Netherlands,80.739,5
302,G@mblingAddicted,373047,Ukraine,80.69,10
303,VSL,284373,Viet Nam,80.374,47
304,D6ath E9ters,307068,Tunisia,80.348,38
305,.hidden,225182,Romania,80.295,6
306,CyberSh@rks,373153,India,80.107,8
307,T.U.S.K,165776,India,80.08,18
308,Thr4t Hunt1n9,372652,Viet Nam,79.982,22
309,P3WP3W,196036,Romania,79.579,5
310,ierae,224122,Japan,78.182,2
311,Blue Lock Eleven,368467,Nepal,78.082,42
312,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
313,CubeMastery,168744,United States,77.023,5
314,Qu4cks,300287,Canada,76.965,14
315,upbhack,57581,Germany,76.614,9
316,h4tum,113083,Germany,76.027,12
317,CYberMouflons,81678,Cyprus,75.949,10
318,kiaB kataB,380179,Indonesia,75.889,7
319,Petir Cyber Security,64958,Indonesia,75.848,7
320,UofUCyberSec,286960,idk,75.634,7
321,Flagsomnia,128998,India,75.618,11
322,c0d3_r3d,273034,India,75.531,30
323,ENOFLAG,1438,Germany,75.506,4
324,PolySec,373261,idk,75.447,14
325,Phr34k$,278448,Tunisia,75.347,16
326,BlueCyber CTF Club,194177,Viet Nam,75.255,4
327,A Fundo,376256,Portugal,75.049,10
328,1ntrud3rs,367961,Kazakhstan,74.986,14
329,Ketchup(Catch-up),372867,India,74.872,12
330,pwnlentoni,230457,Italy,74.397,7
331,Fl4M3,351604,Jordan,74.336,28
332,PrivateUser,222358,India,74.307,28
333,Banu Hashim Hackers,374995,Egypt,74.254,9
334,Contagion,152691,United States,73.84,2
335,BOBACTF,215015,United States,73.476,6
336,VxPx,349957,idk,73.387,19
337,Spirit+,23234,China,73.318,3
338,ICEDTEA,303514,"Taiwan, Republic of China",73.177,22
339,fish3r,368433,France,73.037,15
340,NUS GreyHats,16740,Singapore,72.896,2
341,Del0n1x,283146,China,72.554,19
342,UVT-CTF,214520,Romania,72.236,6
343,Gon_Tanaka,169131,Italy,72.232,33
344,Martial_Law_Enforcer,141789,idk,71.433,23
345,Emergency Bucket,206787,United States,71.421,14
346,Kza,144325,idk,71.319,18
347,VuwCTF,378359,New Zealand,71.122,6
348,Ex0rcists,311156,India,71.059,27
349,Alchemists of Kernel,130794,India,71.0,1
350,Safecloud,160835,Thailand,70.171,8
351,0TC,373954,China,69.958,7
352,0x1BERSERK,380230,idk,69.769,3
353,Obsidian Howlers,372250,India,69.745,9
354,k3yCr4ck,357585,Malaysia,69.667,12
355,jasprit bumrah,375324,idk,69.463,10
356,Nepnep,106104,China,69.316,3
357,bhackari,194130,Italy,69.302,6
358,*0xA,268941,China,68.813,2
359,Berjer Koltuk,303662,Turkey,68.588,6
360,R4nd0m B00l5h33t5 G0,278565,Bangladesh,68.321,33
361,DΣDSEC,378909,India,68.07,3
362,watunyu_h,225156,idk,68.007,1
363,Bognet,373247,Colombia,67.995,8
364,Amber Breeze,371984,China,67.797,11
365,BIT CRIMINALS,151727,India,67.62,1
366,magul,355304,idk,66.983,11
367,MelR00t,370922,Australia,66.669,37
368,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
369,ex futuro,286653,United States,66.223,9
370,ROECYB,363118,Portugal,66.072,10
371,TeamH4C,1301,"Korea, Republic of",65.902,5
372,졸업수료초과재학,379259,idk,65.649,1
373,0RAYS,61928,China,65.586,6
374,Attack on Hash Function,270671,Nepal,65.4,15
375,!!__script_kiddies__!!,378290,India,65.312,25
376,KUICS,1040,"Korea, Republic of",65.249,3
377,ARESx,128734,United States,65.2,11
378,[team Team],49808,Russian Federation,65.18,1
379,Uqbar,250938,Colombia,65.178,4
380,XMCVE-Polaris,307096,idk,64.995,3
381,hellokitty,2508,Romania,64.757,9
382,KuK Hofhackerei,59774,Austria,64.734,1
383,Norske Nøkkelsnikere,222749,Norway,64.697,2
384,CyberCellVIIT,144677,India,64.25,6
385,Pixel Perfecter,367946,Israel,64.244,8
386,thrumbos,106761,Poland,64.233,11
387,SeekCreds,226775,France,64.224,6
388,Hidden Investigations,188318,Bangladesh,64.108,14
389,Inglorious Flagsterds,200032,France,63.923,5
390,:LOLZZ:,367339,"Korea, Republic of",63.88,7
391,N2L,279497,Indonesia,63.699,14
392,IT-Security Club,274079,Germany,63.606,7
393,Task141,215655,Armenia,63.287,9
394,Rayleigh,374144,idk,63.108,16
395,m1nt4l1ty,284402,Algeria,63.095,14
396,squ1rrel,201730,United States,63.01,5
397,PsychoBash,358981,France,62.907,7
398,PLUS,1679,"Korea, Republic of",62.8,7
399,0xUnr34l,282878,India,62.512,4
400,Onicoders-UciTeam,307387,Cuba,62.428,9
401,YMD_HK,214707,Hong Kong,62.422,45
402,0xdeadbeef,8599,idk,62.42,11
403,Table 47,279524,idk,62.035,3
404,Ph0t1n1a,55197,China,61.973,4
405,Ulisse,71738,Italy,61.909,6
406,Integrated Hawkers,299872,Bangladesh,61.813,21
407,inFLAGranti,371113,Austria,61.8,2
408,K.i.V.A.,309842,idk,61.753,1
409,cRYPto_nOOb$,363718,India,61.488,8
410,snocc,122781,Belgium,61.303,7
411,+AstolfoALetto?,372728,Italy,61.3,7
412,TeamCC,34942,Japan,61.219,15
413,K.Knock,1975,idk,61.218,4
414,DigitalMonsters,373926,India,61.166,7
415,Aft3r_7h0ugh7,186845,India,61.157,4
416,Cyberlandslaget,225509,Norway,61.122,1
417,full_weak_engineer,305489,Japan,60.929,4
418,Byt3Scr4pp3rs,57772,India,60.86,1
419,hackratic,300432,Mongolia,60.815,20
420,amyglan,364126,idk,60.333,15
421,N1STAR,286497,idk,60.267,2
422,SРRUSH,76463,Russian Federation,60.145,3
423,MeowSec,283236,India,60.024,20
424,CSUI,70551,Indonesia,59.897,2
425,Dennis Nedry's IT Support Team,378999,Canada,59.773,4
426,Shadowstorm Syndicate,279842,Bangladesh,59.118,10
427,freep0nx,361758,France,59.036,28
428,ri5e,48915,idk,58.998,27
429,PixelPioneers25,286676,Tunisia,58.888,9
430,Frog Council,360821,idk,58.809,9
431,Sikalilynux,383766,idk,58.373,1
432,n3m3s1s,185401,Viet Nam,58.267,12
433,ascii overflow,15360,United States,58.211,2
434,porrettenbande,273664,Luxembourg,58.072,6
435,HgbSec,59175,Austria,57.835,7
436,TeamAxat,374083,idk,57.631,4
437,Familiar Maltese Taxpayers,351259,Malta,57.544,8
438,bejs64,375470,idk,57.496,5
439,wgpsec,135327,China,57.364,7
440,CyGoN,379260,idk,57.32,1
441,Overf1ow,379613,China,57.248,16
442,Itemize,11404,Norway,57.239,6
443,Kasper and friends,375308,idk,56.977,7
444,weareurs,379538,United States,56.885,9
445,CodeCrashers,309502,Pakistan,56.849,28
446,Cooked Mutton,372849,United States,56.786,5
447,Flame,20638,idk,56.736,5
448,pancakes,23289,idk,56.65,6
449,What(),369100,Hong Kong,56.648,6
450,HyperSpectrum,358360,idk,56.396,25
451,vianu_hack,379530,Romania,56.337,6
452,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",56.268,6
453,iCarlyHackerClub,351685,idk,56.238,2
454,Team3,8400,idk,56.195,10
455,Zer0Tolerance,168845,Greece,56.175,2
456,Sqiddies,375748,Switzerland,55.992,4
457,NoCLB,237304,France,55.889,9
458,A.A.A.,228586,idk,55.841,4
459,KebabEngineers,221496,Sweden,55.696,2
460,Axioni,382099,India,55.638,4
461,SYPER,2003,Argentina,55.556,3
462,Rounding Error,278496,idk,55.522,26
463,PwnL4ugh,373932,idk,55.494,4
464,Triada,303057,India,55.338,31
465,Otaku hunter,376125,idk,55.185,4
466,PokemonCollection,215658,idk,55.137,2
467,n00b_Sec,373102,United States,54.92,7
468,P4rad0x,170928,India,54.796,21
469,f$NPw3ed,375717,idk,54.757,6
470,WATCTF,373968,Canada,54.686,3
471,Students Taking Flags United,282203,Hong Kong,54.603,7
472,Under New Pwnership,376345,idk,54.523,4
473,reCAPTCHA the Flag,280900,United States,54.479,7
474,Cyber@UC,87727,United States,54.442,2
475,VolgaCTF.org,27094,Russian Federation,54.28,1
476,Fluid Attacks,126627,Colombia,54.238,4
477,lolicon,62048,idk,54.011,11
478,Atomic_Pwnz,359857,Pakistan,54.003,27
479,TryHarder,28193,France,53.887,19
480,Win123456,302969,idk,53.842,2
481,Cyber @ UCI,366788,United States,53.685,5
482,Syst3m of a pwn,24425,Kazakhstan,53.577,10
483,0xFFF,36273,China,53.506,4
484,CP_Z3R0,335822,Morocco,53.419,15
485,UAC,140846,Portugal,53.405,6
486,Batman's Kitchen,3135,United States,53.4,10
487,LigmaSugmaSigma,357439,Indonesia,53.241,22
488,Penn State CCSO,367931,United States,52.984,2
489,gLaR3g3x,361093,France,52.789,11
490,ACS Citizens,285881,Thailand,52.692,12
491,S3GF4UL7,375323,idk,52.563,15
492,sudo rm -rf /team/,380409,India,52.494,6
493,badsctr,134754,Poland,52.453,7
494,pwn_of_b4c4lh4u,358279,Portugal,52.425,11
495,Capablanca,380591,Switzerland,52.392,3
496,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
497,OhYeahSeC,372110,"Taiwan, Republic of China",52.391,14
498,d3pth f1rst s3arch,355687,idk,52.267,9
499,h3ckm3ck,367098,Germany,52.127,14
500,Milchlautsprecher,374958,Germany,51.989,6
501,Team0range,371622,Russian Federation,51.969,11
502,lydxn,274149,Canada,51.87,6
503,keva,2980,Russian Federation,51.789,4
504,tmpTeamName,276415,Russian Federation,51.738,12
505,Galaticos4.0,381689,idk,51.717,2
506,NullSet,378599,idk,51.689,7
507,OSAM_z3r0day,364108,Bangladesh,51.458,13
508,Arr3stY0u,176468,China,51.407,3
509,GR3B0M4,381071,Russian Federation,51.357,4
510,BJ _SEC,368084,idk,51.249,12
511,devfault,375144,idk,51.163,25
512,Carixo nr. 1,369827,Norway,51.143,2
513,Corax,113107,Norway,50.526,6
514,MATPEIIIKA,368060,Russian Federation,50.473,4
515,EPT,119480,Norway,50.336,2
516,Gummi_Bears,374955,Russian Federation,50.043,4
517,TyumGUard,380152,idk,50.0,1
518,BSidesSF,54737,United States,50.0,1
519,TP-Link,273760,China,50.0,1
520,stderr0r,366388,Japan,49.867,11
521,The_Secret,302974,idk,49.778,1
522,H4CK_077,310140,India,49.75,19
523,Highlander Hackers,173925,United States,49.46,1
524,쀏,379261,idk,49.439,1
525,LordOfThePings,368400,India,49.245,12
526,SPbCTF,30003,Russian Federation,49.2,1
527,SUSlo.PAS,6502,Russian Federation,49.2,1
528,HACK@CIT,287896,United States,49.14,1
529,_MM,270674,idk,49.076,1
530,Undutmaning,212504,Sweden,49.0,1
531,Midnight Flag,179110,France,49.0,1
532,zoozar,364426,idk,48.942,4
533,MrMcAdams,375713,idk,48.9,16
534,Octobits,360449,Canada,48.89,6
535,Gh0stBytes,370347,idk,48.833,9
536,acdwas,31109,Poland,48.781,17
537,Cabbagical Team Forever,384112,idk,48.715,2
538,APD-1280,368592,idk,48.704,6
539,polyflag,112451,Switzerland,48.703,2
540,K4YR0,374779,idk,48.622,13
541,CTF Academy,384247,idk,48.583,1
542,Budu,368073,Georgia,48.333,13
543,imagine_losing,364598,Viet Nam,48.295,15
544,Insomni'hack Team,104742,Switzerland,48.28,1
545,Pekka Stars Clan,378667,India,48.217,3
546,PTIT.BunBo,375473,idk,48.205,10
547,r3d_kn1ght5,212248,India,48.14,1
548,Hack The Box,136056,United Kingdom,48.0,1
549,EvilBunnyWrote,70203,Russian Federation,47.879,8
550,sudoWin,92139,India,47.793,4
551,vuxvinh,300730,Viet Nam,47.748,7
552,CyKOR,369,"Korea, Republic of",47.745,3
553,SUSH1st,182007,Japan,47.658,1
554,sessantanove,363890,idk,47.597,4
555,DeathByCoconut,221556,idk,47.3,1
556,???%,270383,idk,47.228,7
557,x3CTF,309820,idk,47.22,1
558,MeowCorp,225409,France,47.08,6
559,S1gW0zzys,365480,Austria,47.067,1
560,Abracada,28012,idk,46.766,4
561,scriptohio,144581,United States,46.758,3
562,Chetire,374038,Russian Federation,46.699,4
563,sknb,355880,Japan,46.676,6
564,ISwearIGoogledIt,109689,Spain,46.674,6
565,H4ck3r_4P3s,376164,idk,46.629,4
566,Testarossa,383767,idk,46.428,1
567,ByteTheCookies,309819,Italy,46.382,8
568,Wojownicy z Piwnicy,155060,Poland,46.346,1
569,Venom,974,idk,46.324,8
570,nhl4000,133827,Canada,46.279,11
571,******,12592,China,46.183,8
572,havce,162123,Italy,46.021,3
573,CSI,11930,Indonesia,46.02,10
574,fzhshzh,83758,idk,46.018,55
575,newline,364095,United States,45.836,5
576,jinmo123,22056,"Korea, Republic of",45.828,2
577,Lilac,15163,China,45.759,3
578,Radboud Institute of Pwning,128996,Netherlands,45.716,4
579,skp627,373476,idk,45.656,9
580,ZeroTrace,349879,Spain,45.534,11
581,Nuts,3981,idk,45.51,33
582,ZiTF,376047,France,45.5,1
583,RJCyber,151434,idk,45.489,7
584,Diamond_Dogs,378344,India,45.384,4
585,CroCByte,313915,idk,45.36,17
586,Emu Exploit,160273,Australia,45.3,2
587,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
588,ACECTF,364715,India,45.26,1
589,CyberwireZ,376077,Philippines,45.194,4
590,3 Prongs And a Computer,112558,United States,45.175,3
591,KiN3t1cs_111TH,350936,India,45.153,6
592,Fate//Decide,378289,Japan,45.118,6
593,BroncoSec,112673,United States,45.02,1
594,byteMe,28473,idk,44.925,6
595,about:blankets,208552,Italy,44.64,2
596,mu5k3733r5,267670,India,44.63,10
597,Rocket Rooks,277197,Australia,44.571,17
598,sh404,364665,Russian Federation,44.511,6
599,TFS,194908,Malaysia,44.335,10
600,C0UGH1NGB4BY,359854,Malaysia,44.199,8
601,Sinister Script,307765,Finland,44.158,7
602,Wesserboy,163162,Netherlands,44.158,8
603,경희로운 세종대왕,379262,idk,44.109,1
604,HORIZON_03,375436,India,44.1,1
605,AUTOEXEC.BAT,169864,Hong Kong,44.025,6
606,SomeTeam,28705,idk,43.955,2
607,Hackingway,232734,idk,43.878,10
608,C^3,281312,United States,43.61,2
609,0x5ky,308674,Viet Nam,43.53,12
610,mi-noir,380574,Malaysia,43.517,2
611,worstctfteam,283263,idk,43.397,1
