rank,Name,team_id,country,score,events
70,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
71,Superflat,274071,Netherlands,310.708,12
72,SIGPwny,27763,United States,306.237,8
73,C4T BuT S4D,83435,Russian Federation,305.243,5
74,NOVA,48032,India,302.08,49
75,KCSC,82759,Viet Nam,301.17,10
76,GMO Ierae,224122,Japan,300.738,6
77,FlagMotori,222060,"Iran, Islamic Republic of",300.734,25
78,[:],375355,idk,298.016,3
79,Thread in the Needle,278978,Greece,297.48,30
80,Trojeun,374058,Algeria,296.885,31
81,NYUSEC,439,United States,296.315,49
82,dtl,157017,Russian Federation,296.028,14
83,ENOFLAG,1438,Germany,293.735,7
84,The power of Elijah,368793,Russian Federation,286.058,15
85,slight_smile,208726,Singapore,284.167,24
86,RaptX,357584,idk,282.492,18
87,H7Tex,281844,India,277.501,52
88,Bushwhackers,586,Russian Federation,275.774,11
89,Maple Mallard Magistrates,193591,idk,273.943,4
90,Singapore Students Merger,299075,Singapore,271.537,34
91,NUS GreyHats,16740,Singapore,271.285,8
92,saladstream,233267,idk,271.117,11
93,La frèrerie,304173,France,270.561,12
94,xSTF,15341,Portugal,269.272,21
95,STT,34619,Portugal,267.741,10
96,Plaid Parliament of Pwning,284,United States,266.564,15
97,BYU Cyberia,155711,United States,265.518,18
98,ECSC Slovak Cyber Team,197247,Slovakia,260.758,25
99,ARESx,128734,United States,260.329,22
100,0-Day Aarhus,251818,Denmark,259.055,23
101,0bug,238436,India,258.854,36
102,bingus,154656,idk,258.793,7
103,0xFAILURES,372147,Pakistan,256.76,41
104,Nahomies,287776,United States,255.565,20
105,deathwing,306776,India,255.22,17
106,Shellphish,285,United States,251.554,17
107,SaturnX,144333,"Korea, Republic of",248.725,16
108,0xf1sh,299716,United States,247.618,37
109,UniverSea,371632,Viet Nam,247.151,20
110,Kheshig,305688,Mongolia,246.484,40
111,CascRoot,373919,Algeria,245.447,21
112,Drovosec,210132,Russian Federation,244.47,10
113,Cyb3rPr1s0n,280094,Viet Nam,242.991,38
114,twosheep,378602,United States,239.38,19
115,FR13NDS TEAM,155678,Kazakhstan,239.101,17
116,LCD,270230,Russian Federation,235.518,17
117,AreDaYush?,230725,Mongolia,234.768,21
118,TeamSerbia,130070,Serbia,234.131,12
119,Perperikon,194263,Bulgaria,233.574,20
120,pwnthem0le,60467,Italy,232.962,7
121,mhackeroni,57788,Italy,231.017,4
122,E1it3,309244,Jordan,230.469,72
123,h4tum,113083,Germany,228.094,18
124,ICC UH,314212,Indonesia,227.163,41
125,saarsec,15337,Germany,225.238,9
126,Bing Chilling Academies,283028,United States,225.216,22
127,FlagOverdose,369824,Viet Nam,222.547,16
128,|3r0th3r CC,273127,Viet Nam,222.448,55
129,OP_EN,150351,United Kingdom,221.03,32
130,SleepyHollow,282180,France,220.227,18
131,Akasec,107202,Morocco,219.231,19
132,Epic Leet Team,9061,Brazil,217.99,13
133,Hakierspejs,367891,Poland,217.486,26
134,Black Bauhinia,83678,Hong Kong,216.511,19
135,EPITA_SRS,384849,France,216.059,19
136,JSoyke,201142,Australia,215.823,32
137,noraneco,12750,Japan,215.729,51
138,ByteC4ts,362988,idk,214.305,20
139,milworms,287651,Ukraine,214.092,29
140,OwlSec,36012,United States,213.572,32
141,AWAWAWAVAUATSH,375708,Poland,212.996,13
142,M4SEC,368396,Morocco,212.733,22
143,idek,157039,idk,212.267,11
144,V1t,280950,Viet Nam,210.505,61
145,Caliphal Hounds,225933,Spain,210.298,29
146,Platypwnies,112550,Germany,208.916,8
147,KuK Hofhackerei,59774,Austria,208.665,4
148,CubeMastery,168744,United States,208.605,9
149,WE_0WN_Y0U,1964,Austria,207.154,10
150,0M3G4_SQU4D,306615,Morocco,206.445,35
151,IronW0lf,371162,United States,206.019,14
152,1c3Gh3tt0,299748,Greece,205.819,49
153,V&N,106087,China,205.721,13
154,TPC,222485,Japan,200.868,21
155,Team BlueCyber,194177,Viet Nam,200.444,15
156,pwn4s0n1c,303566,idk,198.951,15
157,CTF Academy,384247,United States,198.89,10
158,CSG,333,United States,195.465,10
159,PWr Synt@x Err0r,88205,Poland,194.958,6
160,Google CTF,23929,idk,194.34,1
161,dcua,762,Ukraine,193.977,20
162,Heaven's_Birds,142149,Algeria,193.151,12
163,WROng_flag,375467,Poland,192.686,6
164,Hack The Box,136056,United Kingdom,192.0,4
165,ASIS,4140,"Iran, Islamic Republic of",191.513,4
166,$cr1pt_K1dd13$,373205,Italy,190.936,35
167,SavedByTheShell,78233,United States,189.58,13
168,cyberplanet,385457,United States,188.476,5
169,RPCA Cyber Club,132960,Thailand,187.755,19
170,AirOverFlow,140448,Pakistan,187.552,23
171,NICP,374122,Indonesia,187.492,6
172,Norske Nøkkelsnikere,222749,Norway,186.472,5
173,pwnagaukar,160468,Iceland,185.795,12
174,IITBreachers,165802,India,185.542,15
175,USTC-NEBULA,168863,China,185.495,23
176,DownUnderCTF,126400,Australia,183.32,1
177,3HLD,372628,Viet Nam,183.149,27
178,Emu Exploit,160273,Australia,182.696,8
179,Beavers0,269281,Belarus,182.504,10
180,Kernel Sanders,397,United States,181.069,30
181,aespaFanClub,362537,Viet Nam,180.92,40
182,Flag Fortress 2,302712,Israel,179.663,24
183,N0wayBack,209896,idk,178.087,5
184,parakavia,162497,Indonesia,177.297,7
185,NCA@Nepal,301505,Nepal,176.677,67
186,SuperDiceCode,222838,idk,176.641,2
187,cyberCryer,306880,China,176.5,1
188,M0r3 L1F3,365472,Viet Nam,174.846,49
189,TeamH4C,1301,"Korea, Republic of",173.97,9
190,DUCKERZ,372036,Russian Federation,173.714,5
191,poiko,91377,Norway,172.951,10
192,SРRUSH,76463,Russian Federation,171.637,8
193,CyberCh1ck,306185,Viet Nam,171.368,64
194,UMDCSEC,87711,United States,171.352,3
195,ResetSec,266022,Antarctica,171.003,13
196,Leet Puppets,308760,idk,170.21,15
197,TahSec,72775,Australia,170.015,21
198,L0stAx3s,354995,Russian Federation,169.999,19
199,Petir Cyber Security,64958,Indonesia,169.845,12
200,HypeBoy,221939,"Korea, Republic of",169.816,2
201,K!nd4SUS,150337,Italy,169.74,9
202,Phr34k$,278448,Tunisia,169.393,25
203,Ripe Rice,280979,idk,168.204,13
204,flying_dutchman,349680,Viet Nam,167.985,22
205,CyberUnicorn,111016,China,167.794,66
206,Schrödinger Bears,304586,Pakistan,167.582,47
207,EHAX,270643,India,166.988,28
208,CYBERSQD,273508,Russian Federation,166.402,9
209,BYTE BABIES,280084,Canada,166.119,30
210,RE:UN10N,307413,Malaysia,164.894,17
211,Brunnerne,155032,Denmark,164.426,21
212,ChiLL Chain,352367,Uzbekistan,164.194,25
213,Thr4t Hunt1n9,372652,Viet Nam,163.317,49
214,Galette Cidre CTF,246488,France,162.768,9
215,our team name was stolen,365694,"Korea, Republic of",162.737,15
216,Obsidian Howlers,372250,India,162.625,32
217,PHREAKS 2600,200877,France,160.922,12
218,pwnlentoni,230457,Italy,160.839,12
219,Arr3stY0u,176468,China,160.829,5
220,f$NPwn3d,380452,Myanmar,160.018,15
221,RoyalRoppers,176008,Sweden,159.621,13
222,Redbud,20555,China,157.346,15
223,OSUSEC,12858,United States,155.794,5
224,vianu_hack,379530,Romania,155.637,23
225,lab4,154533,Poland,155.512,14
226,MadrHacks,114509,Italy,155.338,12
227,viole(n)t,303156,Poland,155.323,11
228,g1P03n,371132,China,154.614,10
229,MQCyberSec,112620,Australia,154.566,23
230,TU Delft CTF Team,134822,Netherlands,153.526,9
231,S1gW0zzys,365480,Austria,153.495,3
232,laevatain,369034,Viet Nam,152.486,39
233,Azure Assassin Alliance,194222,idk,150.747,20
234,K17,17058,Australia,150.637,14
235,Hidden Investigations,188318,Bangladesh,150.408,31
236,Phish Paprikaš,229332,Croatia,150.302,17
237,AirXeros,304470,Pakistan,149.989,30
238,Untitled CTF Game,221868,Indonesia,149.661,26
239,Knightsec,2500,United States,149.163,18
240,LosFuzzys,8323,Austria,149.052,13
241,ByteBandits,13691,India,148.751,40
242,fibonhack,117538,Italy,147.915,13
243,ECSC Team France,159269,France,147.834,4
244,KuK Hof&shy;hackerei,390797,Austria,147.373,1
245,0xE0F,271774,idk,147.285,54
246,Super Guesser,130817,idk,146.992,6
247,HackUTT,38331,France,146.717,14
248,Pookie Bears,311133,India,146.589,45
249,Cyber Rangers,87478,Ukraine,146.024,16
250,RedRocket,48677,Germany,145.538,5
251,itsnotagame,144560,Morocco,144.86,21
252,Underr00ted,385890,Algeria,144.699,15
253,nikost,138513,France,144.46,8
254,ICEDTEA,303514,"Taiwan, Republic of China",144.363,31
255,Equivalent XCHG,284393,United States,143.629,15
256,m1nt4l1ty,284402,Algeria,143.123,26
257,cR4.sh,224675,Russian Federation,142.894,9
258,Lorem Ipsec,30031,Belgium,142.709,6
259,bi0sblr,72702,India,141.839,47
260,OctalO,269207,Romania,140.721,11
261,Ynov Cyber Crew,365016,France,140.613,15
262,clueless872,324043,idk,140.476,28
263,The_Duck,198134,idk,139.612,2
264,Duckware,355851,Brazil,139.471,8
265,Wade,80478,idk,139.41,32
266,Milchlautsprecher,374958,Germany,138.94,16
267,Nautilus Institute,181536,United States,138.88,1
268,exploiitm,210741,India,138.842,12
269,UMBC Cyber Dawgs,18405,United States,138.0,1
270,Shellskapsresan,361941,Sweden,137.897,33
271,Pixel Perfecter,367946,Israel,137.083,15
272,team enu,4894,Japan,136.666,10
273,Daemons of hacking,370927,Egypt,136.533,40
274,k0kos,62105,idk,136.52,49
275,kks,32621,Russian Federation,135.537,14
276,Weak But Leet,149848,idk,134.799,21
277,holyhexor,373107,Indonesia,134.774,46
278,isss,69010,United States,134.42,1
279,Rop Runners,279418,Russian Federation,134.385,7
280,Capablanca,380591,Switzerland,133.598,15
281,The Something Something,372711,idk,133.22,5
282,NuttyShell,72265,Hong Kong,132.951,13
283,DOMBUSTERS,283104,idk,132.089,25
284,Unemployed Nerds,374266,India,131.818,22
285,Nepnep,106104,China,131.516,6
286,S1EEPY,204487,Thailand,131.435,9
287,Sea~,361419,Indonesia,131.368,53
288,SIGAN,186784,Russian Federation,131.359,21
289,Del0n1x,283146,China,130.682,36
290,JordanSec,260705,Jordan,130.641,11
291,78,12946,idk,129.239,14
292,CyberTaskForce Zero,66229,Germany,128.284,12
293,LSE,757,France,128.035,20
294,NoENV,389643,Kazakhstan,127.937,15
295,CYberMouflons,81678,Cyprus,127.506,13
296,1nf1n1ty,151859,India,126.784,37
297,GopherHack,177350,United States,126.387,37
298,snocc,122781,Belgium,126.127,11
299,BCACTF,81702,United States,125.94,1
300,Bugs B0unt3r,211637,Colombia,125.411,39
301,R4nd0m B00l5h33t5 G0,278565,Bangladesh,125.372,54
302,upbhack,57581,Germany,125.325,14
303,Nol3ptr,2524,United States,125.054,28
304,M4j4nDyn4sty,369785,Oman,123.14,16
305,EPT,119480,Norway,122.925,5
306,STELK_CSC,370898,Indonesia,122.911,36
307,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",122.826,13
308,musketears,378335,United States,122.568,13
309,about:blankets,208552,Italy,121.308,4
310,PrivateUser,222358,India,121.203,35
311,wolvsec,83621,United States,121.131,7
312,Griffyns,221924,Pakistan,120.617,11
313,P3WP3W,196036,Romania,120.396,9
314,T.U.S.K,165776,India,119.928,21
315,cold fusion,287429,"Korea, Republic of",119.426,2
316,HASHTEAM,267394,China,118.931,14
317,BugBunnies,378672,Switzerland,118.879,9
318,B/M/U,378360,idk,118.857,2
319,PixelPioneers25,286676,Tunisia,118.79,24
320,DaVinciCode,112645,France,117.702,12
321,PL314D3S,201896,Malaysia,117.553,8
322,Liquid Team,141007,Poland,117.39,4
323,Asuri,53426,idk,116.881,16
324,Team™,378853,idk,116.796,5
325,RPISEC,572,United States,115.946,15
326,RabbitHorse,365957,Japan,115.679,32
327,kBxAc,358282,India,115.676,45
328,KiN3t1cs_111TH,350936,India,115.51,25
329,Hawksec UNIFEI,226098,Brazil,115.291,29
330,SomeShiftsHappen,282828,Russian Federation,115.071,13
331,CSUI,70551,Indonesia,114.895,4
332,0xD3C0D3,373961,Spain,114.781,9
333,IIT(BHU)CyberSec,22546,India,114.301,7
334,Canadian Hacks,211279,Canada,114.063,28
335,Bits & Pieces,178228,India,114.051,53
336,IcySea,309834,Greece,113.646,2
337,securisec,39971,Bangladesh,113.406,10
338,inFLAGranti,371113,Austria,113.371,3
339,TAMUctf,37721,United States,113.32,1
340,€yber€lan,283346,India,113.164,29
341,Blue Lock Eleven,368467,Nepal,113.155,62
342,Davidpb,184107,Germany,112.818,50
343,DragonSec SI,113511,Slovenia,112.318,8
344,FITSEC,65296,United States,112.046,13
345,FourToOne,165809,Netherlands,111.915,15
346,"hackord(""a"")",367962,Kazakhstan,111.852,16
347,Ulisse,71738,Italy,111.784,10
348,Team-915,254412,India,111.114,28
349,pasten,6965,Israel,110.513,2
350,Aw4k3n,350749,Viet Nam,110.308,35
351,1ntrud3rs,367961,Kazakhstan,110.154,18
352,Ex0rcists,311156,India,109.99,48
353,Pho Society,382392,Malaysia,109.97,20
354,D^3CTF Organizers,91096,China,109.34,1
355,PokemonCollection,215658,idk,109.23,4
356,peepo,224686,Viet Nam,108.87,19
357,HKUSTFirebird,65249,Hong Kong,108.758,6
358,ScriptSorcerers,284260,United States,108.703,7
359,thnk_pt,225155,idk,108.447,2
360,blackpinker,155048,Viet Nam,108.312,9
361,CODEGATE,39352,"Korea, Republic of",108.0,1
362,FluxKITtens :3,392048,Germany,107.749,2
363,Bognet,373247,Colombia,107.648,18
364,dugnad,193761,Norway,107.54,1
365,JustHacking,59573,idk,107.54,1
366,Ekho,364061,Norway,107.322,17
367,A1natas,164355,China,107.156,9
368,*0xA,268941,China,106.886,4
369,LutaNaRyj,231413,Czech Republic,106.331,6
370,Team0range,371622,Russian Federation,106.19,17
371,TCP1P,187248,Indonesia,105.752,25
372,CyberXoX,374041,India,105.368,17
373,/mnt/ain,152367,Switzerland,105.07,4
374,/dev/stp,208485,Austria,104.889,9
375,Belgian Red Daemons,158782,Belgium,104.635,6
376,Team Bitsec,212182,Bangladesh,104.356,13
377,BOBACTF,215015,United States,104.291,12
378,IrisSec,127034,United States,103.196,4
379,pingCTF,147266,Poland,102.799,4
380,tjcsc,53812,United States,102.58,1
381,les amateurs,166729,United States,102.58,1
382,Latvian Lattice Lovers,358919,Latvia,102.056,9
383,MrMcAdams,375713,idk,101.287,24
384,Cyberlandslaget,225509,Norway,101.097,2
385,Pwnissa,386813,Italy,100.978,5
386,Cr4sh1ng0ut,376253,idk,100.646,15
387,CyberSh@rks,373153,India,100.413,12
388,MaaSec,365940,Netherlands,100.258,7
389,BIT,8682,China,100.103,19
390,SECCON CTF,11918,Japan,100.0,2
391,./Vespiary,80092,Japan,99.966,4
392,RSC,274629,idk,99.417,14
393,Blue Hens,64660,United States,99.191,11
394,MeetingPostponed,372048,Austria,98.945,7
395,DigitalMonsters,373926,India,98.693,21
396,L0ck8y7e,350754,Egypt,97.973,37
397,Blind_Virus,252621,Bangladesh,97.9,16
398,SyntaxTerrons,378669,Italy,97.761,11
399,ByteTheCookies,309819,Italy,97.353,17
400,DΣDSEC,378909,India,97.311,6
401,r3kapig x Infobahn,389795,idk,97.22,1
402,1753c,178287,Poland,96.883,8
403,The Few Chosen,140885,Romania,96.801,10
404,Blaisone,263145,Italy,96.731,23
405,rot0,217215,United States,96.687,8
406,Flame,20638,idk,95.922,8
407,EvilBunnyWrote,70203,Russian Federation,95.858,16
408,meow,19676,idk,95.815,28
409,PLUS,1679,"Korea, Republic of",95.544,14
410,Quantum Porridge,395257,San Marino,95.258,1
411,Spirit+,23234,China,94.865,4
412,misc,109523,Australia,94.842,5
413,D6ath E9ters,307068,Tunisia,94.605,55
414,freep0nx,361758,France,94.455,48
415,CyberwireZ,376077,Philippines,94.099,6
416,TeamAxat,374083,France,94.047,6
417,0xFE,8163,Italy,94.022,8
418,Ketchup(Catch-up),372867,India,93.772,45
419,Triada,303057,India,93.755,53
420,napwnli,308814,Italy,93.389,9
421,sknb,355880,Japan,91.661,12
422,БАГодельня,380161,Russian Federation,91.406,21
423,TeamCC,34942,Japan,91.244,23
424,kannrisha,380239,Indonesia,91.016,14
425,OhYeahSeC,372110,"Taiwan, Republic of China",90.835,25
426,kokoška,201859,Slovenia,90.532,7
427,A Fundo,376256,Portugal,90.31,15
428,.hidden,225182,Romania,90.142,9
429,polygl0ts,53791,Switzerland,89.936,5
430,TeamShakti,61083,India,89.607,4
431,Dennis Nedry's IT Support Team,378999,Canada,89.531,13
432,BorderOfLife,367310,Viet Nam,89.356,35
433,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
434,Huntik,127635,Bulgaria,89.269,37
435,ROECYB,363118,Portugal,89.194,17
436,d3pth f1rst s3arch,355687,Philippines,89.091,16
437,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
438,CrOwOatia,359032,Croatia,88.742,6
439,ChaGU,145156,Sweden,88.424,6
440,SUSH1st,182007,Japan,88.089,2
441,KebabEngineers,221496,Sweden,87.983,3
442,Familiar Maltese Taxpayers,351259,Malta,87.741,13
443,OSPF,205604,Morocco,87.621,30
444,BinaryBears,36281,Russian Federation,87.587,8
445,Czech Cyber Team,65727,Czech Republic,87.187,3
446,Ng00m4lDhuhr,196656,Egypt,87.055,12
447,Herois do Mar,394323,idk,87.003,1
448,UVT-CTF,214520,Romania,86.753,9
449,havce,162123,Italy,86.651,6
450,:LOLZZ:,367339,"Korea, Republic of",86.579,10
451,Team Austria,193899,Austria,86.561,2
452,lydxn,274149,Canada,86.476,10
453,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
454,Hungarian Cyber Security Team,286696,Hungary,86.212,4
455,exec,210841,idk,86.181,19
456,PsychoTherapist,275569,Pakistan,85.857,20
457,Cyber Dark Inferno,183240,Japan,85.777,9
458,Qu4cks,300287,Canada,85.672,17
459,Sauercloud,54748,Germany,85.473,3
460,Martial_Law_Enforcer,141789,idk,85.256,35
461,Platypus Posse,395421,idk,85.218,2
462,SV Zer0,306410,idk,84.909,5
463,Y3ti@Sec,383056,Nepal,84.618,17
464,F4ng_snyder,379527,Viet Nam,84.602,15
465,c0d3_r3d,273034,India,84.513,46
466,fish3r,368433,France,84.182,19
467,hackratic,300432,Mongolia,83.797,39
468,Safecloud,160835,idk,83.46,13
469,N1STAR,286497,idk,83.273,3
470,VuwCTF,378359,New Zealand,83.197,12
471,XMCVE-Polaris,307096,idk,82.795,4
472,B33F 50UP,300274,idk,82.751,5
473,Attack on Hash Function,270671,Nepal,82.372,27
474,VSL,284373,Viet Nam,82.368,67
475,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
476,Lilac,15163,China,82.177,5
477,full_weak_engineer,305489,Japan,82.031,7
478,What(),369100,Hong Kong,81.858,10
479,Banu Hashim Hackers,374995,Egypt,81.826,17
480,reCAPTCHA the Flag,280900,United States,81.776,8
481,S4D Drovosec,389934,Russian Federation,81.362,2
482,kijitora,193626,Japan,81.07,1
483,G@mblingAddicted,373047,Ukraine,80.959,11
484,f.society,351982,Russian Federation,80.759,17
485,badsctr,134754,Poland,80.594,10
486,hellokitty,2508,Romania,80.045,19
487,Synacktiv,156507,France,80.0,2
488,0RAYS,61928,China,79.637,9
489,fork_bomb,20499,United States,79.335,10
490,0x1BERSERK,380230,idk,78.886,6
491,Ph0t1n1a,55197,China,78.856,5
492,WhiteDukesDZ,392864,Algeria,78.498,14
493,NoCLB,237304,France,78.432,11
494,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
495,jasprit bumrah,375324,India,78.335,20
496,Onicoders-UciTeam,307387,Cuba,78.32,18
497,Knight Squad,141739,Bangladesh,78.238,3
498,K4YR0,374779,idk,78.138,22
499,P2P Academy,361583,idk,77.876,16
500,Fluid Attacks,126627,Colombia,77.754,5
501,PolySec,373261,idk,77.218,21
502,MeowSec,283236,India,76.898,24
503,TheHiddenCastle,301415,Saudi Arabia,76.814,6
504,Vuln3ra,373233,Algeria,76.778,17
505,0TC,373954,China,76.669,10
506,Flagaholic,113364,Hong Kong,76.459,12
507,wgpsec,135327,China,76.398,10
508,bdhxgrp,193805,Bangladesh,76.204,23
509,kiaB kataB,380179,Indonesia,75.889,7
510,Crimson Sandstorm,395256,idk,75.86,1
511,UofUCyberSec,286960,idk,75.634,7
512,Flagsomnia,128998,India,75.618,13
513,!!__script_kiddies__!!,378290,India,75.566,30
514,wallaby3,217806,Netherlands,75.266,9
515,Curioѕity,392973,Tunisia,75.156,8
516,Cabbagical Team Forever,384112,idk,74.949,8
517,PwnProphecy,158049,Germany,74.868,5
518,N2L,279497,Indonesia,74.676,17
519,Overf1ow,379613,China,74.654,24
520,bejs64,375470,idk,74.539,8
521,bhackari,194130,Italy,74.392,8
522,Fl4M3,351604,Jordan,74.353,30
523,Punk Security,212540,United Kingdom,74.0,1
524,Syclover,455,China,73.974,6
525,Contagion,152691,United States,73.84,2
526,VxPx,349957,idk,73.387,20
527,Amber Breeze,371984,China,73.369,12
528,Kza,144325,idk,73.236,22
529,0xmorroidi,395422,idk,73.175,2
530,blue-lotus,1941,China,73.087,3
531,RootForcee,388584,Viet Nam,73.026,13
532,F1r3ch0,384439,Viet Nam,72.957,15
533,n00b_Sec,373102,United States,72.86,10
534,The bakery,179546,idk,72.362,30
535,Gon_Tanaka,169131,Italy,72.245,36
536,Alchemists of Kernel,130794,India,71.46,1
537,Emergency Bucket,206787,United States,71.421,15
538,Uqbar,250938,Colombia,71.241,7
539,Integrated Hawkers,299872,Bangladesh,71.162,29
540,Red&Golden,383133,Israel,70.502,8
541,Nepaletka,240800,idk,70.33,12
542,x_society,380290,idk,70.323,15
543,k3yCr4ck,357585,Malaysia,70.019,15
544,MAGER,158703,Indonesia,69.878,3
545,ECSC FI,194113,Finland,69.524,5
546,******,12592,China,69.063,13
547,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
548,Tao Work,376135,Viet Nam,68.881,8
549,magpies,203024,Canada,68.85,9
550,Berjer Koltuk,303662,Turkey,68.592,6
551,Table 47,279524,idk,68.409,4
552,watunyu_h,225156,idk,68.007,1
553,VSL_P4rad0x,375797,Viet Nam,68.0,44
554,NullByteNinjas,380077,India,67.998,27
555,BIT CRIMINALS,151727,India,67.62,1
556,Cybertroll,307115,Viet Nam,67.489,19
557,0psu3,224944,idk,67.437,5
558,magul,355304,idk,67.223,11
559,Z3dbytes,376086,idk,67.217,4
560,porrettenbande,273664,Luxembourg,67.082,10
561,OSAM_z3r0day,364108,Bangladesh,66.895,24
562,Shell We Hack?,220236,Canada,66.882,16
563,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,66.876,8
564,IT-Security Club,274079,Germany,66.832,9
565,ex futuro,286653,United States,66.82,11
566,M0NT3C4RL0,195096,Italy,66.705,5
567,MelR00t,370922,idk,66.661,42
568,Atomic_Pwnz,359857,Pakistan,66.559,35
569,defragmented.brains,325,idk,66.355,7
570,ri5e,48915,idk,66.204,43
571,Team3,8400,idk,66.09,15
572,+AstolfoALetto?,372728,Italy,65.823,13
573,SHPCTF{0xNULL},393011,Nigeria,65.711,4
574,PurpleFoxxx,390304,India,65.682,17
575,졸업수료초과재학,379259,idk,65.649,1
576,warudo,389054,idk,65.643,2
577,0xdeadbeef,8599,idk,65.532,14
578,Under New Pwnership,376345,idk,65.513,5
579,42STF,235000,Italy,65.47,5
580,siginthq,78828,United Kingdom,65.352,11
581,KUICS,1040,"Korea, Republic of",65.249,3
582,GR3B0M4,381071,Russian Federation,65.205,5
583,[team Team],49808,Russian Federation,65.18,1
584,HgbSec,59175,Austria,65.14,10
585,Kitty Wizard Money Gang,373176,United States,64.983,23
586,L3H Sec,75946,China,64.791,4
587,traP,62510,Japan,64.682,11
588,Sinister Script,307765,Finland,64.651,13
589,Shadowstorm Syndicate,279842,Bangladesh,64.555,13
590,idontknowctf,383110,China,64.537,6
591,SeekCreds,226775,France,64.487,6
592,CyberCellVIIT,144677,India,64.253,6
593,thrumbos,106761,Poland,64.233,11
594,0x5ky,308674,Viet Nam,64.226,19
595,Cyber@UC,87727,United States,64.078,3
596,Inglorious Flagsterds,200032,France,63.923,5
597,aesploit,378362,"Korea, Republic of",63.812,9
598,Yu_212,220254,idk,63.681,5
599,MindBreakers ESGI,280786,France,63.555,9
600,Task141,215655,Armenia,63.286,9
601,Rayleigh,374144,India,63.108,16
602,Dunderpatrullen,378451,idk,63.01,10
603,squ1rrel,201730,United States,63.007,5
604,newline,364095,United States,63.004,8
