rank,Name,team_id,country,score,events
146,SleepyHollow,282180,France,33.793,4
147,THREAT,119011,idk,33.668,2
148,0xf1sh,299716,United States,33.501,11
149,YMD_HK,214707,Hong Kong,33.424,17
150,Sea~,361419,Indonesia,33.404,14
151,fibonhack,117538,Italy,33.258,3
152,SIGAN,186784,Russian Federation,33.156,5
153,fish3r,368433,France,32.939,10
154,ARESx,128734,United States,32.765,6
155,SeekCreds,226775,France,32.657,4
156,xSTF,15341,Portugal,32.616,3
157,NoCLB,237304,France,32.523,5
158,CyberUNIT,309244,Lebanon,32.515,20
159,Akasec,107202,Morocco,32.254,4
160,Emu Exploit,160273,Australia,32.214,1
161,RoyalRoppers,176008,Sweden,32.098,5
162,Blind_Virus,252621,Bangladesh,31.898,8
163,BYU Cyberia,155711,United States,31.84,6
164,misc,109523,Australia,31.466,2
165,FluxFingers,551,Germany,31.459,3
166,LSE,757,France,31.281,7
167,AUTOEXEC.BAT,169864,Hong Kong,31.233,4
168,TheNaysayers,368003,India,30.948,3
169,Epic Leet Team,9061,Brazil,30.894,3
170,freep0nx,361758,France,30.792,13
171,pancakes,23289,idk,30.774,1
172,rustydudes,307840,idk,30.518,4
173,R3DARK.EXE,368783,Russian Federation,30.181,6
174,full_weak_engineer,305489,Japan,30.163,2
175,t3tt,370035,idk,29.918,8
176,N2L,279497,Indonesia,29.877,8
177,TahSec,72775,Australia,29.84,5
178,RedRocket,48677,Germany,29.832,2
179,ri5e,48915,idk,29.689,15
180,Canadian Hacks,211279,Canada,29.648,7
181,FlagMotori,222060,"Iran, Islamic Republic of",29.561,4
182,P3gasus,349680,Viet Nam,29.535,8
183,byteMe,28473,idk,29.498,2
184,Equivalent XCHG,284393,United States,29.458,6
185,BatteringRAM,368494,idk,29.3,5
186,KITCTF,7221,Germany,29.282,2
187,ec last dance,367475,idk,29.176,2
188,M4j4nDyn4sty,369785,Oman,29.065,5
189,md5look4,267160,Russian Federation,28.925,5
190,sahasrad zhu,369457,idk,28.829,2
191,nahomies,287776,United States,28.768,4
192,AirXeros,304470,Pakistan,28.736,10
193,5yn0us14,358513,Greece,28.428,11
194,0xFFF,36273,China,28.352,1
195,BIT,8682,China,28.265,10
196,sigmaslicers,372430,United States,28.136,2
197,D6ath E9ters,307068,Tunisia,27.944,20
198,RE:UN10N,307413,Malaysia,27.634,5
199,meow,19676,idk,27.62,9
200,V&N,106087,China,27.488,5
201,O_sama_bin_lackin,370143,idk,27.437,4
202,0bscuri7y,370140,India,27.303,1
203,mimicats,271292,Kazakhstan,27.268,5
204,Securani,360303,Poland,27.065,2
205,BJ _SEC,368084,idk,26.936,9
206,A-Team,1610,idk,26.754,1
207,KCSC,82759,Viet Nam,26.731,1
208,CyberTaskForce Zero,66229,Germany,26.68,5
209,bi0skochi,360361,India,26.595,14
210,scriptohio,144581,United States,26.512,2
211,Nu1L,19208,China,26.502,1
212,SIGPwny,27763,United States,26.408,2
213,Leet Puppets,308760,idk,26.402,3
214,Integrated Hawkers,299872,Bangladesh,26.341,10
215,PLUS,1679,"Korea, Republic of",26.237,5
216,ICC UH,314212,Indonesia,26.225,9
217,Flame,20638,idk,26.068,2
218,Blue Lock Eleven,368467,Nepal,26.018,17
219,ChiLL Chain,352367,Uzbekistan,25.763,6
220,LordOfThePings,368400,India,25.761,8
221,faithful followers of flaherty,367987,United States,25.298,6
222,Knightsec,2500,United States,25.202,5
223,fearless,66276,Czech Republic,25.147,2
224,st0p_cyb3rbu11ying,271315,Russian Federation,25.108,5
225,came for ida licence,369434,idk,25.04,1
226,pwnlentoni,230457,Italy,24.768,4
227,acdwas,31109,Poland,24.746,8
228,IQ-toppene,109611,Norway,24.64,2
229,Martial_Law_Enforcer,141789,idk,24.628,6
230,DoqPeterYuu,372198,idk,24.464,1
231,BlackBox,126914,Canada,24.408,1
232,5k1ll_1ssu3,370141,idk,24.408,1
233,NUS GreyHats,16740,Singapore,24.396,1
234,h3ckm3ck,367098,Germany,24.392,9
235,Alternative für Knights,369824,Viet Nam,24.267,4
236,DEADBEEF,15164,United States,24.254,3
237,Capture the Swag,13688,Australia,24.254,10
238,2kso,302279,Russian Federation,24.066,5
239,infox,195078,Belarus,23.897,2
240,nikost,138513,France,23.849,5
241,XMCVE-Polaris,307096,idk,23.762,1
242,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
243,Leg.,367652,United States,23.565,7
244,kBxAc,358282,India,23.551,14
245,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
246,CP_Z3R0,335822,Morocco,23.442,9
247,R4nd0m B00l5h33t5 G0,278565,Bangladesh,23.299,13
248,skill_issue,271383,India,23.204,4
249,Hack Smarter,299066,idk,22.933,5
250,Budu,368073,Georgia,22.873,7
251,TeamCC,34942,Japan,22.786,7
252,bhosware,314276,idk,22.75,1
253,LosFuzzys,8323,Austria,22.605,5
254,deathwing,306776,India,22.599,2
255,Kza,144325,idk,22.575,9
256,aespaFanClub,362537,Viet Nam,22.467,13
257,headersociety,304199,idk,22.459,8
258,PsychoBash,358981,France,22.433,4
259,UAC,140846,Portugal,22.428,2
260,USTC-NEBULA,168863,China,22.228,6
261,Bitwalkers,361942,Germany,22.227,3
262,OP_EN,150351,United Kingdom,22.198,7
263,str4w_h4t5,370144,idk,22.152,4
264,JumpingCats4000,198568,idk,22.05,11
265,NOVA,48032,India,22.049,10
266,Flag Fortress 2,302712,Israel,21.941,4
267,Combat Power Meter,367136,idk,21.866,1
268,Griffyns,221924,Pakistan,21.842,2
269,Arr3stY0u,176468,China,21.815,1
270,Cool Team,43315,Singapore,21.811,12
271,m0xSquad,299566,Sweden,21.774,14
272,CTFRE1,370344,idk,21.755,1
273,MaaSec,365940,Netherlands,21.587,2
274,sqQuad,369466,idk,21.577,5
275,Iacob Razvan Mihai,369833,Romania,21.446,4
276,A5URA,368743,India,21.402,5
277,slitherman,369208,idk,21.378,2
278,Just For The Questions,276449,China,21.375,3
279,volticks_fanClub,370522,idk,21.374,1
280,Cyber Rangers,87478,Ukraine,21.312,5
281,SNI,279998,Indonesia,21.182,7
282,ChaGU,145156,Sweden,21.106,1
283,Script Buddies,370440,United States,21.099,6
284,1337-W3st-CTF3rs,370345,idk,21.091,1
285,1ntrud3rs,355093,Kazakhstan,21.079,6
286,C4RR07,281893,idk,21.06,3
287,LigmaSugmaSigma,357439,Indonesia,20.97,16
288,Aqua Cat,300649,idk,20.946,3
289,BunkyoWesterns,269765,Japan,20.895,4
290,TFS,194908,Malaysia,20.701,6
291,SavedByTheShell,78233,United States,20.683,3
292,NECC,359860,Indonesia,20.62,16
293,pwnus,305426,Kenya,20.617,7
294,Fedoraman Project,358628,Canada,20.361,4
295,dcua,762,Ukraine,20.252,7
296,wolvsec,83621,United States,20.205,2
297,Budweiser,12431,idk,19.951,1
298,Bushwhackers,586,Russian Federation,19.948,2
299,1nterc3pt,367961,Kazakhstan,19.935,4
300,ROECYB,363118,Portugal,19.93,5
301,Mirkhoff fan club,370346,idk,19.856,1
302,Ninjection,369435,idk,19.827,1
303,Capybaras,223931,Russian Federation,19.786,3
304,ISFCR PESU,166645,India,19.675,6
305,Squadron_404,280049,Poland,19.651,3
306,scuwn,301066,Singapore,19.557,4
307,ronaldo the solo player,370523,idk,19.339,1
308,Broski,180917,idk,19.294,1
309,Wired Ghost,270155,Nepal,19.229,17
310,W&M,54666,China,19.172,1
311,lifeless,369448,idk,19.153,10
312,ithertzwhenip,370859,idk,19.147,1
313,fr34ky,370142,idk,19.109,1
314,D347HCVL7,369436,idk,18.904,1
315,Hash Slinging Hackers,8754,United States,18.896,7
316,Ex0rcists,311156,India,18.869,12
317,Redbud,20555,China,18.759,5
318,Del0n1x,283146,China,18.751,7
319,LilHouse,372126,China,18.699,1
320,€yber€lan,283346,India,18.546,13
321,#MogamiShizuka,282871,Viet Nam,18.488,12
322,Plaid Parliament of Pwning,284,United States,18.471,6
323,Pixel Perfecter,367946,Israel,18.365,3
324,HyperSpectrum,358360,idk,18.328,13
325,Nepnep,106104,China,18.193,1
326,wanya,370860,idk,18.183,2
327,1337_H4K3R5,364395,India,18.163,7
328,k0kos,62105,idk,18.084,11
329,UMDCSEC,87711,United States,18.069,1
330,Order an Oily Pancake!,196130,"Taiwan, Republic of China",18.011,4
331,TCP1P,187248,Indonesia,17.997,5
332,TeamH4C,1301,"Korea, Republic of",17.96,2
333,The Something Something,372711,Romania,17.947,2
334,fwc,370145,idk,17.889,1
335,CSG,333,United States,17.877,3
336,Wade,80478,idk,17.803,4
337,Your Team,370699,idk,17.768,8
338,KuA$aR-TM,216876,Algeria,17.745,8
339,fzhshzh,83758,idk,17.74,20
340,Spirit+,23234,idk,17.727,1
341,Meowers,56737,idk,17.709,2
342,UVT-CTF,214520,Romania,17.495,1
343,despair,11944,idk,17.464,7
344,BlackCypher,370032,France,17.367,1
345,CyberRoos,370516,United States,17.324,4
346,BrHackeuses,360391,France,17.253,6
347,RabbitHorse,365957,Japan,17.19,8
348,One_punch,368782,idk,17.117,1
349,Latvian Lattice Lovers,358919,Latvia,17.1,3
350,Hidden Investigations,188318,Bangladesh,17.084,6
351,Kernel Sanders,397,United States,17.033,5
352,Venom,974,idk,16.938,4
353,DetiOSINT'a,365850,Belarus,16.827,1
354,rootsanctum,358611,Indonesia,16.782,8
355,FANATICS,279408,Pakistan,16.694,5
356,DOMBUSTERS,283104,idk,16.682,9
357,Pwn4s0n1c_,371626,idk,16.682,1
358,LSK,365849,Belarus,16.678,1
359,R1v4ls,370146,idk,16.667,1
360,stderr0r,366388,Japan,16.65,6
361,Hacklava,143525,Japan,16.578,3
362,Pookie Bears,311133,India,16.573,15
363,mirrorsDecrypted,365126,idk,16.568,4
364,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
365,MorSec,371633,France,16.506,2
366,shadow wizard money gang,220845,idk,16.389,2
367,peepo,224686,Viet Nam,16.363,5
368,WaterDrinkers,370147,idk,16.357,1
369,hft1e35,368791,idk,16.317,13
370,CamelRiders,116033,Israel,16.296,6
371,thReATS,370783,idk,16.275,9
372,Gh0stBytes,370347,idk,16.267,1
373,C0nfusi0n,367470,Russian Federation,16.196,9
374,ellouzers,282966,idk,16.129,2
375,c0d3_r3d,273034,India,16.093,10
376,BreakPoint,20531,Turkey,16.064,2
377,skateboard_xchg,372848,idk,15.969,1
379,Team Imag,354963,France,15.865,1
380,3HLD,372628,Viet Nam,15.859,5
381,Atomic_Pwnz,359857,Pakistan,15.851,8
382,HackUTT,38331,France,15.834,4
383,/tmp/red,284348,United States,15.798,11
384,re: elf,368765,Russian Federation,15.792,1
385,ScriptSorcerers,284260,United States,15.786,3
386,IUT_Avalanche,368185,Bangladesh,15.733,7
387,51NCA,369036,Romania,15.72,4
388,MotherLovers,370348,idk,15.693,1
389,StarStruck,368065,idk,15.668,4
390,kks,32621,Russian Federation,15.649,3
391,Croissants,370349,idk,15.641,1
392,cat lovers (real ),369437,idk,15.626,1
393,LutaNaRyj,231413,Czech Republic,15.541,2
394,h4tum,113083,Germany,15.523,7
395,Empasoft,354823,idk,15.5,1
396,aetruria,251530,Italy,15.449,2
397,Moriarties,372217,idk,15.393,4
398,The power of Elijah,368793,idk,15.376,3
399,MATPEIIIKA,368060,Russian Federation,15.365,2
400,pWn HuB,277039,idk,15.343,1
401,about:blankets,208552,Italy,15.299,1
402,AU_PhishersOfMen,367682,United States,15.288,4
403,Team Kirby,308487,Singapore,15.28,4
404,fsociety,17222,United States,15.255,5
405,Syclover,455,China,15.247,1
406,IT-Security Club,274079,Germany,15.197,2
407,PunchClub,201645,Russian Federation,15.152,3
408,0xECE-Light,370350,idk,15.148,1
409,OteriHack,190074,France,15.123,4
410,Hydras,370351,idk,15.104,1
411,CipherHunters,287428,India,15.046,7
412,Zapao,364206,idk,15.013,4
413,bdhxgrp,193805,Bangladesh,14.98,4
414,encLove,364331,Antarctica,14.978,7
415,Lorem Ipsum,106316,Germany,14.942,5
416,rot0,217215,United States,14.932,3
417,DIONLABS,361383,Russian Federation,14.885,4
418,t3kn0isn0td3aD,273230,France,14.82,4
419,TPC,222485,Japan,14.816,4
420,SYPER,2003,Argentina,14.781,1
421,H4CK_077,310140,India,14.763,14
422,CUHK0x,278017,Hong Kong,14.751,6
423,Shadowstorm Syndicate,279842,Bangladesh,14.74,4
424,La Menace,282968,idk,14.666,1
425,Maze Breakers,365211,idk,14.644,14
426,Task141,215655,Armenia,14.642,5
427,SL33p1ng Gh0st,369802,Russian Federation,14.638,2
428,captcha error,371631,United States,14.6,2
429,BoMDay,286403,idk,14.553,11
430,hackpack,25905,United States,14.544,6
431,EM1X,157653,idk,14.495,1
432,0nePadding,217710,Japan,14.461,4
433,Islanders,36767,idk,14.45,8
434,placeholders,365619,India,14.444,2
435,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
436,Nathan16,371628,idk,14.417,1
437,Bogdan,187146,idk,14.4,2
438,0x90erators,202564,United States,14.374,1
439,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
440,BackMoon,79338,idk,14.354,14
441,Gon_Tanaka,169131,Italy,14.311,17
442,4ucun3_1d3e,370353,idk,14.31,1
443,ISPers,362472,Viet Nam,14.284,11
444,Incognito Mode,268126,idk,14.281,2
445,ZeroTrace,349879,Spain,14.242,8
446,Emergency Bucket,206787,United States,14.195,5
447,m30wm30w,369480,idk,14.12,3
448,Mafi'Hack,280069,France,14.105,2
449,Table 47,279524,idk,14.034,1
450,OSUSEC,12858,United States,14.007,1
451,FRI3NDX_404,364628,Pakistan,14.004,4
452,CrémeTartinéFabuleuse,280918,Tunisia,13.972,1
453,0xECE-Dark,370354,idk,13.91,1
454,VGU_Cypher,363979,Viet Nam,13.905,6
455,GreyHat,46459,idk,13.899,2
456,418WAT,354789,Switzerland,13.896,5
457,BankarKodFörGifflar,287407,Sweden,13.78,2
458,r4c00ns,299345,India,13.739,13
459,TH٤ N١٥,361655,Norway,13.729,1
460,im_dragon,222930,Viet Nam,13.725,6
461,FPUSEC,270237,idk,13.717,3
462,hack^3,113199,Italy,13.697,3
463,exec,210841,idk,13.656,5
464,ICC Pisang Molen,371030,idk,13.652,3
465,hanto,20541,United States,13.639,1
466,capybara_clan,167390,United States,13.624,3
467,FireWaffles,371266,idk,13.622,4
468,WhiteOps - AUI,285880,Morocco,13.621,4
469,Petir Cyber Security,64958,Indonesia,13.588,3
470,IndentationError,370148,idk,13.563,1
471,wgpsec,135327,China,13.562,4
472,A1natas,164355,China,13.543,1
473,RumbleInTheJungle,182472,Norway,13.535,1
474,0xFl4gF1nd3rs,370861,idk,13.402,1
475,Nuts,3981,idk,13.388,17
476,TryHarder,28193,France,13.363,9
477,Cache Me If You Can,328805,Denmark,13.337,3
478,HackademINT,30462,France,13.289,2
479,8y3_8y3_8y3,361725,idk,13.276,1
480,Familiar Maltese Taxpayers,351259,Malta,13.274,4
481,krauq,248318,United States,13.269,2
482,Zer0Tolerance,168845,Greece,13.229,1
483,nahidlose,370149,idk,13.182,1
484,moshimoshi,172588,idk,13.122,3
485,WE_0WN_Y0U,1964,Austria,13.121,1
486,Cooked Mutton,372849,United States,13.089,3
487,BJ_SEC,370355,idk,12.924,1
488,CTFREI2,370356,idk,12.902,1
489,CU Cyber,69868,United States,12.844,1
490,Claquettes Chaussettes,279250,Belgium,12.821,2
491,xiyep55501,370524,idk,12.807,1
492,n0ps,55821,idk,12.78,1
493,Yu_212,220254,idk,12.74,3
494,VxPx,349957,idk,12.726,9
495,CRUx BPHC,270645,India,12.716,10
496,78,12946,idk,12.7,3
497,lolicon,62048,idk,12.697,6
498,tohek89859,371629,idk,12.695,2
499,secjudge,282134,idk,12.676,4
500,Green Guppies,371630,idk,12.595,1
501,V1t,371186,Viet Nam,12.585,6
502,Control Alt Elite,281594,idk,12.582,1
503,desihackers,279494,India,12.574,8
504,r3pka,252055,Russian Federation,12.573,3
505,CYberMouflons,81678,Cyprus,12.555,3
506,VSL,284373,Viet Nam,12.551,14
507,pls gif job ty,302785,idk,12.539,5
508,nendo,91464,idk,12.506,15
509,kanon,162465,Japan,12.494,5
510,Checkm4te_,220817,Jordan,12.475,1
511,天枢Dubhe,87469,idk,12.473,1
512,logdav,309193,idk,12.461,13
513,aviral,232022,India,12.429,10
514,REDSOC,146037,idk,12.414,4
515,Knights of the SPACE,370542,idk,12.4,3
516,PracticeTeam,80480,idk,12.396,14
517,DaVinciCode,112645,France,12.381,4
518,Bad Apple mini,370357,idk,12.329,1
519,youtiaos,194864,Singapore,12.32,1
520,灵盾信息,368724,idk,12.23,1
521,lonekat,368026,Austria,12.194,4
522,ESCAL8,119491,Sweden,12.191,3
523,NEX,38574,China,12.185,3
524,AbuAl3of,225257,idk,12.165,3
525,CYPHERPUNKACHIEN,301780,idk,12.161,1
526,Howl,267576,idk,12.155,2
527,FAUST,550,Germany,12.138,2
528,idk,36437,United States,12.114,8
529,QuackHack,276388,Ukraine,12.112,6
530,ByteTheCookies,309819,Italy,12.085,4
531,L,11724,China,12.07,2
532,CCUG,45168,Indonesia,12.04,7
533,ICC de bluz bertanya tanya kok ini dana osn dipangkas yah pak prabowo?,372431,idk,11.993,1
534,caitlyn feet pics,368509,idk,11.981,4
535,AR\PEGA,203534,Lithuania,11.971,1
536,MelR00t,370922,Australia,11.96,10
537,c0nrad,215300,United States,11.901,2
538,ICC Ayam Str3zzz,371486,idk,11.894,2
539,k3yCr4ck,357585,Malaysia,11.88,7
540,L3v3l 6,206364,Kenya,11.87,5
541,HCST,364459,idk,11.855,4
542,K0xFF_BM7TU,285107,idk,11.847,1
543,TeamShakti,61083,India,11.82,2
544,aespaw,368434,Singapore,11.801,2
545,Layer Zero,370862,United States,11.791,1
546,Tw3nty2/53v3n,370863,idk,11.739,1
547,N0t_R3ady,273175,Russian Federation,11.721,5
548,SHALFEY,114065,Russian Federation,11.706,2
549,Kikuri'sbeerpacket,359779,idk,11.658,7
550,p3rf3ctr00t,193649,idk,11.637,3
551,Liquid Team,141007,Poland,11.628,1
552,qwerty,456,idk,11.627,6
553,OSAM_z3r0day,364108,Bangladesh,11.597,7
554,squ1rrel,201730,United States,11.551,3
555,UniverSea,371632,Viet Nam,11.501,2
556,Boff,74286,idk,11.463,2
557,myself,7147,idk,11.459,3
558,napwnli,308814,Italy,11.449,2
559,petir,33178,idk,11.417,2
560,x,10772,idk,11.339,7
561,CSUF,47011,United States,11.32,4
562,inFLAGranti,371113,Austria,11.3,1
563,Serious Team Name,372432,idk,11.287,2
564,Rounding Error,278496,idk,11.263,9
565,Lilac,15163,China,11.238,1
566,✅ I'm not a robot,60064,Netherlands,11.213,1
567,clueless872,324043,idk,11.193,7
568,Амнямы,369438,Russian Federation,11.191,1
569,EfEsBees,216850,Germany,11.191,1
570,Itemize,11404,Norway,11.19,3
571,Greyhat Team 5,369439,idk,11.134,1
572,/dev/stp,208485,Austria,11.096,3
573,PEKKA STARS,371496,idk,11.083,4
574,parakavia,162497,Indonesia,11.08,1
575,ITMOteam,283875,Russian Federation,11.067,6
576,Team_fu11_of_3diots,368365,idk,11.06,12
577,CyberUCI,371690,idk,11.06,2
578,CroCByte,313915,idk,11.042,12
579,flags of the world,369440,idk,11.03,1
580,K!nd4SUS,150337,Italy,11.025,2
581,CrOwOatia,359032,Croatia,10.97,1
582,JH Discord,304193,idk,10.964,3
583,achiever,307054,India,10.931,1
584,porrettenbande,273664,Luxembourg,10.919,1
585,DU_Black_Noodles,279896,Bangladesh,10.893,1
586,flag,20199,idk,10.884,10
587,Xp0int,18925,China,10.864,1
588,CTFF,32786,"Iran, Islamic Republic of",10.824,1
589,Qu4nt1x,302722,Jordan,10.814,5
590,PriMA,371636,idk,10.811,3
591,PwnProphecy,158049,Germany,10.798,1
592,Albert5888,122942,idk,10.725,1
593,GREG!!!,370864,idk,10.71,1
594,ProtégeonsL3sBits,280209,France,10.706,7
595,fsoci4ty,360398,idk,10.69,10
596,cyb3rknight5,123179,India,10.689,6
597,c00c00,208022,idk,10.648,6
598,77,12945,idk,10.637,1
599,team rocket,29552,idk,10.626,4
600,BPDB,370041,idk,10.619,5
601,Emp3ri4ns,361369,Morocco,10.598,2
602,HTTPHeader,361432,Romania,10.598,4
603,Shuhari Researchers,368567,idk,10.59,4
604,E4G13_W1N65,370150,idk,10.529,1
605,pwnJU,300643,Sweden,10.518,1
606,kkr,81165,idk,10.497,1
607,BreakerZ,279534,idk,10.465,4
608,Toor,30219,idk,10.448,3
609,TimelessDebugger,370151,idk,10.446,1
610,tbg,158715,idk,10.428,2
611,RDX Snakes,368500,idk,10.426,10
612,N0wayBack,209896,idk,10.407,1
613,upbhack,57581,Germany,10.376,3
614,When I was NKU_TEAM2 years old,370865,idk,10.369,1
615,NaughtyRandomWeapons,152475,idk,10.365,2
616,Carbonara,108491,idk,10.354,7
617,KnightX,370152,idk,10.293,1
618,Squad_ron,369018,Poland,10.279,1
619,BlueCyber,152971,Viet Nam,10.266,1
620,0b1n0,371263,idk,10.241,3
621,Dp1H3R0x,367709,idk,10.236,3
622,Trickie ones,365871,Belarus,10.205,1
