rank,Name,team_id,country,score,events
72,Marcio Herobrine,213978,Brazil,313.948,19
73,idek,157039,idk,312.734,12
74,More Smoked Leet Chicken,1005,Russian Federation,311.847,8
75,SIGPwny,27763,United States,306.237,8
76,C4T BuT S4D,83435,Russian Federation,305.243,5
77,Trojeun,374058,Algeria,304.702,33
78,NOVA,48032,India,302.08,50
79,GMO Ierae,224122,Japan,300.738,6
80,FlagMotori,222060,"Iran, Islamic Republic of",300.734,25
81,[:],375355,idk,298.016,3
82,Thread in the Needle,278978,Greece,297.48,30
83,NYUSEC,439,United States,296.315,51
84,ENOFLAG,1438,Germany,293.735,7
85,slight_smile,208726,Singapore,290.17,25
86,ARESx,128734,United States,288.174,23
87,La frèrerie,304173,France,286.927,13
88,RaptX,357584,idk,286.08,19
89,The power of Elijah,368793,Russian Federation,286.058,15
90,FlagOverdose,369824,Viet Nam,284.045,17
91,NUS GreyHats,16740,Singapore,281.207,9
92,H7Tex,281844,India,277.501,52
93,Bushwhackers,586,Russian Federation,275.774,11
94,Maple Mallard Magistrates,193591,idk,273.943,4
95,Singapore Students Merger,299075,Singapore,271.537,35
96,saladstream,233267,idk,271.117,11
97,ECSC Slovak Cyber Team,197247,Slovakia,269.978,26
98,xSTF,15341,Portugal,269.272,22
99,STT,34619,Portugal,267.741,10
100,Plaid Parliament of Pwning,284,United States,266.564,15
101,BYU Cyberia,155711,United States,265.518,18
102,WROng_flag,375467,Poland,263.918,7
103,0-Day Aarhus,251818,Denmark,259.055,23
104,0bug,238436,India,258.854,37
105,bingus,154656,idk,258.793,7
106,FR13NDS TEAM,155678,Kazakhstan,257.967,18
107,0xFAILURES,372147,Pakistan,256.76,41
108,Nahomies,287776,United States,255.565,20
109,deathwing,306776,India,255.22,17
110,Shellphish,285,United States,251.554,17
111,Kheshig,305688,Mongolia,251.476,42
112,twosheep,378602,United States,250.164,20
113,SaturnX,144333,"Korea, Republic of",248.725,16
114,0xf1sh,299716,United States,247.618,38
115,UniverSea,371632,Viet Nam,247.151,21
116,CascRoot,373919,Algeria,245.47,22
117,Drovosec,210132,Russian Federation,244.47,10
118,Cyb3rPr1s0n,280094,Viet Nam,242.991,39
119,AreDaYush?,230725,Mongolia,241.316,23
120,TeamSerbia,130070,Serbia,241.051,13
121,Perperikon,194263,Bulgaria,239.037,21
122,LCD,270230,Russian Federation,237.712,18
123,pwnthem0le,60467,Italy,232.962,7
124,mhackeroni,57788,Italy,231.017,4
125,S3CUr1TY_1NC1D3NT !!,309244,Jordan,230.469,73
126,h4tum,113083,Germany,228.094,18
127,ICC UH,314212,Indonesia,227.175,42
128,saarsec,15337,Germany,225.238,9
129,Bing Chilling Academies,283028,United States,225.228,23
130,|3r0th3r CC,273127,Viet Nam,222.448,57
131,OP_EN,150351,United Kingdom,221.04,33
132,JSoyke,201142,Australia,220.732,34
133,SleepyHollow,282180,France,220.227,19
134,Hakierspejs,367891,Poland,219.369,27
135,Akasec,107202,Morocco,219.231,19
136,Epic Leet Team,9061,Brazil,217.99,13
137,M4SEC,368396,Morocco,217.346,24
138,Black Bauhinia,83678,Hong Kong,216.511,20
139,EPITA_SRS,384849,France,216.059,21
140,noraneco,12750,Japan,215.729,52
141,ByteC4ts,362988,idk,214.305,21
142,milworms,287651,Ukraine,214.092,30
143,OwlSec,36012,United States,213.572,32
144,cyberplanet,385457,United States,213.19,6
145,AWAWAWAVAUATSH,375708,Poland,212.996,13
146,V1t,280950,Viet Nam,210.505,63
147,Caliphal Hounds,225933,Spain,210.298,30
148,Platypwnies,112550,Germany,208.916,8
149,KuK Hofhackerei,59774,Austria,208.665,4
150,CubeMastery,168744,United States,208.645,9
151,Norske Nøkkelsnikere,222749,Norway,207.179,6
152,WE_0WN_Y0U,1964,Austria,207.154,10
153,0M3G4_SQU4D,306615,Morocco,206.445,36
154,IronW0lf,371162,United States,206.019,14
155,1c3Gh3tt0,299748,Greece,205.819,49
156,V&N,106087,China,205.721,13
157,TPC,222485,Japan,200.875,22
158,Team BlueCyber,194177,Viet Nam,200.444,15
159,Emu Exploit,160273,Australia,199.708,9
160,pwn4s0n1c,303566,idk,198.951,15
161,CTF Academy,384247,United States,198.89,10
162,flying_dutchman,349680,Viet Nam,197.377,24
163,poiko,91377,Norway,196.903,11
164,CSG,333,United States,195.465,10
165,PWr Synt@x Err0r,88205,Poland,194.958,6
166,Google CTF,23929,idk,194.34,1
167,dcua,762,Ukraine,193.977,21
168,Heaven's_Birds,142149,Algeria,193.151,13
169,ResetSec,266022,Antarctica,193.093,14
170,Hack The Box,136056,United Kingdom,192.0,4
171,ASIS,4140,"Iran, Islamic Republic of",191.513,4
172,$cr1pt_K1dd13$,373205,Italy,190.936,36
173,SavedByTheShell,78233,United States,189.58,13
174,3HLD,372628,Viet Nam,187.957,29
175,RPCA Cyber Club,132960,Thailand,187.758,19
176,AirOverFlow,140448,Pakistan,187.552,24
177,NICP,374122,Indonesia,187.492,6
178,CYBERSQD,273508,Russian Federation,186.806,10
179,pwnagaukar,160468,Iceland,185.795,12
180,aespaFanClub,362537,Viet Nam,185.668,42
181,Leet Puppets,308760,idk,185.617,16
182,IITBreachers,165802,India,185.542,16
183,USTC-NEBULA,168863,China,185.495,24
184,TahSec,72775,Australia,185.351,22
185,L0stAx3s,354995,Russian Federation,185.012,20
186,ECSC Team France,159269,France,184.447,5
187,DownUnderCTF,126400,Australia,183.32,1
188,Beavers0,269281,Belarus,182.504,10
189,Kernel Sanders,397,United States,181.069,31
190,Flag Fortress 2,302712,Israel,179.663,25
191,N0wayBack,209896,idk,178.087,5
192,parakavia,162497,Indonesia,177.297,7
193,NCA@Nepal,301505,Nepal,176.677,67
194,SuperDiceCode,222838,idk,176.641,2
195,cyberCryer,306880,China,176.5,1
196,Redbud,20555,China,175.804,16
197,M0r3 L1F3,365472,Viet Nam,174.846,49
198,TeamH4C,1301,"Korea, Republic of",173.97,9
199,DUCKERZ,372036,Russian Federation,173.714,5
200,SРRUSH,76463,Russian Federation,171.637,8
201,CyberCh1ck,306185,Viet Nam,171.368,64
202,UMDCSEC,87711,United States,171.352,3
203,Petir Cyber Security,64958,Indonesia,169.845,12
204,HypeBoy,221939,"Korea, Republic of",169.816,2
205,K!nd4SUS,150337,Italy,169.74,9
206,Phr34k$,278448,Tunisia,169.407,25
207,PHREAKS 2600,200877,France,168.705,13
208,Ripe Rice,280979,idk,168.204,13
209,CyberUnicorn,111016,China,167.794,66
210,Schrödinger Bears,304586,Pakistan,167.582,47
211,EHAX,270643,India,166.988,28
212,BYTE BABIES,280084,Canada,166.119,31
213,Phish Paprikaš,229332,Croatia,165.746,18
214,RE:UN10N,307413,Malaysia,164.894,17
215,Brunnerne,155032,Denmark,164.426,22
216,ChiLL Chain,352367,Uzbekistan,164.194,26
217,pwnlentoni,230457,Italy,163.724,14
218,Thr4t Hunt1n9,372652,Viet Nam,163.317,51
219,laevatain,369034,Viet Nam,163.006,41
220,Galette Cidre CTF,246488,France,162.768,9
221,our team name was stolen,365694,"Korea, Republic of",162.737,15
222,Obsidian Howlers,372250,India,162.625,33
223,viole(n)t,303156,Poland,161.842,13
224,Arr3stY0u,176468,China,160.829,5
225,f$NPwn3d,380452,Myanmar,160.018,15
226,RoyalRoppers,176008,Sweden,159.621,13
227,lab4,154533,Poland,159.131,15
228,LosFuzzys,8323,Austria,158.808,14
229,OSUSEC,12858,United States,155.794,5
230,vianu_hack,379530,Romania,155.637,23
231,MadrHacks,114509,Italy,155.338,12
232,g1P03n,371132,China,154.614,10
233,MQCyberSec,112620,Australia,154.566,23
234,CyberTaskForce Zero,66229,Germany,153.756,13
235,TU Delft CTF Team,134822,Netherlands,153.526,9
236,S1gW0zzys,365480,Austria,153.495,3
237,fibonhack,117538,Italy,151.764,14
238,K17,17058,Australia,151.006,15
239,Azure Assassin Alliance,194222,idk,150.747,20
240,Hidden Investigations,188318,Bangladesh,150.688,33
241,AirXeros,304470,Pakistan,149.989,31
242,Untitled CTF Game,221868,Indonesia,149.661,26
243,Knightsec,2500,United States,149.163,18
244,HackUTT,38331,France,149.109,16
245,ByteBandits,13691,India,148.751,41
246,Wade,80478,idk,147.452,34
247,KuK Hof&shy;hackerei,390797,Austria,147.373,1
248,0xE0F,271774,idk,147.285,55
249,Super Guesser,130817,idk,146.992,6
250,Pookie Bears,311133,India,146.589,46
251,Cyber Rangers,87478,Ukraine,146.024,16
252,NuttyShell,72265,Hong Kong,145.566,14
253,RedRocket,48677,Germany,145.538,5
254,Underr00ted,385890,Algeria,145.139,16
255,itsnotagame,144560,Morocco,144.86,21
256,pasten,6965,Israel,144.579,3
257,nikost,138513,France,144.46,8
258,ICEDTEA,303514,"Taiwan, Republic of China",144.363,31
259,Equivalent XCHG,284393,United States,143.629,15
260,exploiitm,210741,India,143.174,13
261,m1nt4l1ty,284402,Algeria,143.123,26
262,cR4.sh,224675,Russian Federation,142.894,9
263,Lorem Ipsec,30031,Belgium,142.709,6
264,Del0n1x,283146,China,142.003,38
265,bi0sblr,72702,India,141.839,48
266,OctalO,269207,Romania,140.684,11
267,Ynov Cyber Crew,365016,France,140.613,15
268,clueless872,324043,idk,140.476,28
269,The_Duck,198134,idk,139.612,2
270,Duckware,355851,Brazil,139.364,8
271,Milchlautsprecher,374958,Germany,138.94,17
272,Nautilus Institute,181536,United States,138.88,1
273,UMBC Cyber Dawgs,18405,United States,138.0,1
274,Shellskapsresan,361941,Sweden,137.897,33
275,Pixel Perfecter,367946,Israel,137.083,15
276,team enu,4894,Japan,136.666,10
277,HASHTEAM,267394,China,136.596,16
278,Daemons of hacking,370927,Egypt,136.533,40
279,k0kos,62105,idk,136.52,51
280,Rop Runners,279418,Russian Federation,135.91,8
281,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",135.771,14
282,kks,32621,Russian Federation,135.537,14
283,Weak But Leet,149848,idk,134.799,21
284,holyhexor,373107,Indonesia,134.774,47
285,isss,69010,United States,134.42,1
286,Capablanca,380591,Switzerland,133.598,15
287,The Something Something,372711,idk,133.22,5
288,DOMBUSTERS,283104,idk,132.089,25
289,Unemployed Nerds,374266,India,131.818,22
290,blackpinker,155048,Viet Nam,131.712,10
291,Nepnep,106104,China,131.516,6
292,S1EEPY,204487,Thailand,131.435,9
293,Sea~,361419,Indonesia,131.368,53
294,SIGAN,186784,Russian Federation,131.359,21
295,JordanSec,260705,Jordan,130.641,11
296,NoENV,389643,Kazakhstan,129.518,16
297,78,12946,idk,129.239,14
298,LSE,757,France,128.035,20
299,CYberMouflons,81678,Cyprus,127.506,14
300,1nf1n1ty,151859,India,126.784,38
301,GopherHack,177350,United States,126.387,37
302,snocc,122781,Belgium,126.127,11
303,BCACTF,81702,United States,125.94,1
304,DragonSec SI,113511,Slovenia,125.569,9
305,Bugs B0unt3r,211637,Colombia,125.411,40
306,upbhack,57581,Germany,125.325,14
307,R4nd0m B00l5h33t5 G0,278565,Bangladesh,125.134,56
308,Nol3ptr,2524,United States,125.054,28
309,./Vespiary,80092,Japan,124.984,5
310,*0xA,268941,China,124.588,5
311,M4j4nDyn4sty,369785,Oman,123.14,16
312,EPT,119480,Norway,122.925,5
313,STELK_CSC,370898,Indonesia,122.911,36
314,musketears,378335,United States,122.568,13
315,about:blankets,208552,Italy,121.308,4
316,PrivateUser,222358,India,121.203,35
317,wolvsec,83621,United States,121.131,7
318,Griffyns,221924,Pakistan,120.617,11
319,P3WP3W,196036,Romania,120.396,9
320,T.U.S.K,165776,India,119.928,21
321,cold fusion,287429,"Korea, Republic of",119.426,2
322,BugBunnies,378672,Switzerland,118.879,9
323,B/M/U,378360,idk,118.857,2
324,PixelPioneers25,286676,Tunisia,118.79,25
325,DaVinciCode,112645,France,117.702,12
326,PL314D3S,201896,Malaysia,117.553,8
327,Liquid Team,141007,Poland,117.39,4
328,Asuri,53426,idk,116.881,16
329,Canadian Hacks,211279,Canada,116.862,29
330,Team™,378853,idk,116.796,5
331,Cosmic Squid,396585,United States,115.959,2
332,BOBACTF,215015,United States,115.954,14
333,RPISEC,572,United States,115.946,15
334,kBxAc,358282,India,115.68,45
335,RabbitHorse,365957,Japan,115.679,32
336,KiN3t1cs_111TH,350936,India,115.516,26
337,Hawksec UNIFEI,226098,Brazil,115.291,30
338,SomeShiftsHappen,282828,Russian Federation,115.081,13
339,CSUI,70551,Indonesia,114.895,4
340,0xD3C0D3,373961,Spain,114.781,9
341,IIT(BHU)CyberSec,22546,India,114.301,7
342,Bits & Pieces,178228,India,114.051,54
343,Bootgang Gang,393505,Romania,113.904,3
344,IcySea,309834,Greece,113.646,2
345,inFLAGranti,371113,Austria,113.371,3
346,TAMUctf,37721,United States,113.32,1
347,€yber€lan,283346,India,113.164,29
348,Blue Lock Eleven,368467,Nepal,113.155,63
349,securisec,39971,Bangladesh,113.071,10
350,Davidpb,184107,Germany,112.818,50
351,FITSEC,65296,United States,112.046,13
352,cv nume random,393614,Romania,112.024,3
353,FourToOne,165809,Netherlands,111.915,15
354,"hackord(""a"")",367962,Kazakhstan,111.852,16
355,Ulisse,71738,Italy,111.784,10
356,Pwnissa,386813,Italy,111.42,6
357,Team-915,254412,India,111.114,28
358,Aw4k3n,350749,Viet Nam,110.308,36
359,1ntrud3rs,367961,Kazakhstan,110.154,18
360,Ex0rcists,311156,India,109.99,49
361,Pho Society,382392,Malaysia,109.977,20
362,:LOLZZ:,367339,"Korea, Republic of",109.949,12
363,D^3CTF Organizers,91096,China,109.34,1
364,PokemonCollection,215658,idk,109.23,4
365,peepo,224686,Viet Nam,108.87,19
366,HKUSTFirebird,65249,Hong Kong,108.758,6
367,ScriptSorcerers,284260,United States,108.703,7
368,thnk_pt,225155,idk,108.447,2
369,CODEGATE,39352,"Korea, Republic of",108.0,1
370,0xmorroidi,395422,idk,107.954,3
371,FluxKITtens :3,392048,Germany,107.749,2
372,Bognet,373247,Colombia,107.648,19
373,dugnad,193761,Norway,107.54,1
374,JustHacking,59573,idk,107.54,1
375,Ekho,364061,Norway,107.322,17
376,A1natas,164355,China,107.156,9
377,LutaNaRyj,231413,Czech Republic,106.331,6
378,Team0range,371622,Russian Federation,106.199,17
379,Czech Cyber Team,65727,Czech Republic,105.907,4
380,TCP1P,187248,Indonesia,105.752,25
381,Latvian Lattice Lovers,358919,Latvia,105.546,10
382,ByteTheCookies,309819,Italy,105.495,18
383,CyberXoX,374041,India,105.373,18
384,/mnt/ain,152367,Switzerland,105.07,4
385,/dev/stp,208485,Austria,104.889,9
386,Belgian Red Daemons,158782,Belgium,104.635,6
387,d3pth f1rst s3arch,355687,Philippines,104.509,18
388,Team Bitsec,212182,Bangladesh,104.356,13
389,IrisSec,127034,United States,103.196,4
390,pingCTF,147266,Poland,102.799,4
391,CrOwOatia,359032,Croatia,102.669,7
392,tjcsc,53812,United States,102.58,1
393,les amateurs,166729,United States,102.58,1
394,napwnli,308814,Italy,101.618,10
395,MrMcAdams,375713,idk,101.287,24
396,Cyberlandslaget,225509,Norway,101.097,2
397,Cr4sh1ng0ut,376253,idk,100.646,15
398,CyberSh@rks,373153,India,100.413,12
399,MaaSec,365940,Netherlands,100.258,7
400,BIT,8682,China,100.103,20
401,SECCON CTF,11918,Japan,100.0,2
402,RSC,274629,idk,99.429,14
403,Blue Hens,64660,United States,99.191,11
404,MeetingPostponed,372048,Austria,98.945,7
405,Trupa de Șioc,393764,Romania,98.889,2
406,DigitalMonsters,373926,India,98.693,22
407,L0ck8y7e,350754,Egypt,97.973,38
408,Blind_Virus,252621,Bangladesh,97.88,16
409,0xFE,8163,Italy,97.801,9
410,SyntaxTerrons,378669,Italy,97.761,11
411,DΣDSEC,378909,India,97.311,6
412,r3kapig x Infobahn,389795,idk,97.22,1
413,1753c,178287,Poland,96.883,8
414,The Few Chosen,140885,Romania,96.801,10
415,Blaisone,263145,Italy,96.731,23
416,rot0,217215,United States,96.687,8
417,Flame,20638,idk,95.922,8
418,EvilBunnyWrote,70203,Russian Federation,95.858,17
419,meow,19676,idk,95.815,28
420,PLUS,1679,"Korea, Republic of",95.544,15
421,Quantum Porridge,395257,San Marino,95.258,1
422,Team Greece,396586,idk,95.01,2
423,Spirit+,23234,China,94.865,4
424,misc,109523,Australia,94.842,5
425,D6ath E9ters,307068,Tunisia,94.605,56
426,freep0nx,361758,France,94.455,50
427,CyberwireZ,376077,Philippines,94.099,6
428,TeamAxat,374083,France,94.047,6
429,Herois do Mar,394323,idk,93.928,2
430,Ketchup(Catch-up),372867,India,93.772,46
431,Triada,303057,India,93.755,54
432,TeamCC,34942,Japan,93.285,24
433,Dennis Nedry's IT Support Team,378999,Canada,93.152,15
434,F1r3ch0,384439,Viet Nam,92.227,16
435,SV Zer0,306410,idk,91.796,6
436,sknb,355880,Japan,91.661,12
437,БАГодельня,380161,Russian Federation,91.406,22
438,kannrisha,380239,Indonesia,91.016,14
439,OhYeahSeC,372110,"Taiwan, Republic of China",90.835,25
440,kokoška,201859,Slovenia,90.532,7
441,A Fundo,376256,Portugal,90.31,15
442,.hidden,225182,Romania,90.142,9
443,polygl0ts,53791,Switzerland,89.936,5
444,TeamShakti,61083,India,89.607,4
445,BorderOfLife,367310,Viet Nam,89.356,35
446,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
447,Huntik,127635,Bulgaria,89.269,37
448,bejs64,375470,idk,89.243,9
449,ROECYB,363118,Portugal,89.194,17
450,PissedFrenchSkateboardingBears,280849,Australia,88.866,2
451,ChaGU,145156,Sweden,88.424,6
452,What(),369100,Hong Kong,88.207,11
453,SUSH1st,182007,Japan,88.089,2
454,KebabEngineers,221496,Sweden,87.983,3
455,Familiar Maltese Taxpayers,351259,Malta,87.741,13
456,OSPF,205604,Morocco,87.621,30
457,BinaryBears,36281,Russian Federation,87.587,8
458,Ng00m4lDhuhr,196656,Egypt,87.055,12
459,UVT-CTF,214520,Romania,86.753,9
460,havce,162123,Italy,86.651,6
461,Team Austria,193899,Austria,86.561,2
462,F4ng_snyder,379527,Viet Nam,86.513,17
463,lydxn,274149,Canada,86.483,10
464,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
465,Hungarian Cyber Security Team,286696,Hungary,86.212,4
466,exec,210841,idk,86.181,19
467,PsychoTherapist,275569,Pakistan,85.857,20
468,Cyber Dark Inferno,183240,Japan,85.777,9
469,Qu4cks,300287,Canada,85.672,17
470,Sauercloud,54748,Germany,85.473,3
471,Martial_Law_Enforcer,141789,idk,85.256,35
472,Platypus Posse,395421,idk,85.218,2
473,Y3ti@Sec,383056,Nepal,84.618,18
474,c0d3_r3d,273034,India,84.513,46
475,fish3r,368433,France,84.182,19
476,badsctr,134754,Poland,83.888,11
477,hackratic,300432,Mongolia,83.797,41
478,Safecloud,160835,idk,83.46,13
479,N1STAR,286497,idk,83.273,3
480,VuwCTF,378359,New Zealand,83.197,12
481,XMCVE-Polaris,307096,idk,82.795,4
482,B33F 50UP,300274,idk,82.751,5
483,Attack on Hash Function,270671,Nepal,82.372,27
484,VSL,284373,Viet Nam,82.368,67
485,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
486,Lilac,15163,China,82.177,5
487,full_weak_engineer,305489,Japan,82.031,7
488,Banu Hashim Hackers,374995,Egypt,81.826,17
489,reCAPTCHA the Flag,280900,United States,81.776,8
490,S4D Drovosec,389934,Russian Federation,81.362,2
491,kijitora,193626,Japan,81.07,1
492,G@mblingAddicted,373047,Ukraine,80.959,11
493,WhiteDukesDZ,392864,Algeria,80.754,15
494,Vuln3ra,373233,Algeria,80.682,18
495,f.society,351982,Russian Federation,80.675,17
496,hellokitty,2508,Romania,80.045,19
497,Synacktiv,156507,France,80.0,2
498,fork_bomb,20499,United States,79.673,11
499,0RAYS,61928,China,79.637,9
500,idontknowctf,383110,China,79.062,8
501,0x1BERSERK,380230,idk,78.886,6
502,Ph0t1n1a,55197,China,78.856,5
503,NoCLB,237304,France,78.432,11
504,一九九七年我学会了开汽车上坡下坡轧死了一千多警察来抓我我跑到女厕所女厕所的灯没有开一脚掉到茅屎坑和粑粑交朋友,194221,China,78.386,1
505,jasprit bumrah,375324,India,78.335,21
506,TheHiddenCastle,301415,Saudi Arabia,78.324,7
507,Onicoders-UciTeam,307387,Cuba,78.32,18
508,K4YR0,374779,idk,78.138,22
509,P2P Academy,361583,idk,77.876,16
510,Fluid Attacks,126627,Colombia,77.754,5
511,PolySec,373261,United States,77.218,21
512,Flagaholic,113364,Hong Kong,77.152,13
513,Knight Squad,141739,Bangladesh,77.038,3
514,MeowSec,283236,India,76.898,24
515,0TC,373954,China,76.669,10
516,wgpsec,135327,China,76.398,10
517,Curioѕity,392973,Tunisia,76.106,9
518,bdhxgrp,193805,Bangladesh,76.058,23
519,kiaB kataB,380179,Indonesia,75.889,7
520,Crimson Sandstorm,395256,idk,75.86,1
521,UofUCyberSec,286960,idk,75.634,7
522,Flagsomnia,128998,India,75.618,13
523,!!__script_kiddies__!!,378290,India,75.566,31
524,0x5ky,308674,Viet Nam,75.293,20
525,wallaby3,217806,Netherlands,75.266,9
526,Cabbagical Team Forever,384112,idk,74.949,8
527,PwnProphecy,158049,Germany,74.868,5
528,N2L,279497,Indonesia,74.676,17
529,Overf1ow,379613,China,74.662,24
530,Contagion,152691,United States,74.517,3
531,Table 47,279524,idk,74.414,5
532,bhackari,194130,Italy,74.392,8
533,Fl4M3,351604,Jordan,74.353,30
534,Punk Security,212540,United Kingdom,74.0,1
535,Syclover,455,China,73.974,6
536,ECSC FI,194113,Finland,73.755,6
537,VxPx,349957,idk,73.387,21
538,Amber Breeze,371984,China,73.369,13
539,Kza,144325,idk,73.236,22
540,blue-lotus,1941,China,73.087,3
541,RootForcee,388584,Viet Nam,73.026,14
542,n00b_Sec,373102,United States,72.86,10
543,The bakery,179546,idk,72.362,30
544,Gon_Tanaka,169131,Italy,72.245,36
545,Alchemists of Kernel,130794,India,71.46,1
546,Emergency Bucket,206787,United States,71.421,15
547,Uqbar,250938,Colombia,71.241,7
548,IT-Security Club,274079,Germany,71.123,10
549,Integrated Hawkers,299872,Bangladesh,70.926,29
550,Red&Golden,383133,Israel,70.502,8
551,Nepaletka,240800,idk,70.33,12
552,x_society,380290,idk,70.323,15
553,r3pka,252055,Russian Federation,70.223,11
554,k3yCr4ck,357585,Malaysia,70.019,15
555,MAGER,158703,Indonesia,69.878,3
556,magpies,203024,Canada,69.501,10
557,C4ptur3Th3Fr0g,307745,Cuba,69.142,4
558,******,12592,China,69.063,13
559,porrettenbande,273664,Luxembourg,68.987,11
560,after-school Cozy Tea Friends 🍵,372834,idk,68.93,5
561,Tao Work,376135,Viet Nam,68.881,8
562,m4,175108,idk,68.799,3
563,Berjer Koltuk,303662,Turkey,68.592,6
564,2.5 hog cycle,394100,Romania,68.465,2
565,M0NT3C4RL0,195096,Italy,68.02,6
566,watunyu_h,225156,idk,68.007,1
567,VSL_P4rad0x,375797,Viet Nam,68.004,45
568,NullByteNinjas,380077,India,67.998,27
569,Frog Council,360821,idk,67.973,12
570,BIT CRIMINALS,151727,India,67.62,1
571,Cybertroll,307115,Viet Nam,67.489,19
572,0psu3,224944,idk,67.437,5
573,magul,355304,idk,67.223,11
574,Z3dbytes,376086,idk,67.217,4
575,Shell We Hack?,220236,Canada,66.882,16
576,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,66.876,8
577,ex futuro,286653,United States,66.82,11
578,OSAM_z3r0day,364108,Bangladesh,66.754,24
579,MelR00t,370922,idk,66.661,42
580,Atomic_Pwnz,359857,Pakistan,66.559,35
581,SPAIN ECSC 2025,395375,Spain,66.399,4
582,defragmented.brains,325,idk,66.355,7
583,Sinister Script,307765,Finland,66.258,14
584,Hacklabor,42892,Germany,66.242,14
585,ri5e,48915,idk,66.204,45
586,Team3,8400,idk,66.094,15
587,+AstolfoALetto?,372728,Italy,65.823,13
588,SHPCTF{0xNULL},393011,Nigeria,65.718,4
589,졸업수료초과재학,379259,idk,65.649,1
590,warudo,389054,idk,65.643,2
591,0xdeadbeef,8599,idk,65.532,14
592,PurpleFoxxx,390304,India,65.515,17
593,Under New Pwnership,376345,idk,65.513,5
594,42STF,235000,Italy,65.47,5
595,siginthq,78828,United Kingdom,65.352,11
596,KUICS,1040,"Korea, Republic of",65.249,3
597,GR3B0M4,381071,Russian Federation,65.205,5
598,[team Team],49808,Russian Federation,65.18,1
599,HgbSec,59175,Austria,65.14,10
600,Kitty Wizard Money Gang,373176,United States,64.983,23
601,L3H Sec,75946,China,64.791,4
602,traP,62510,Japan,64.682,11
603,SeekCreds,226775,France,64.487,6
