rank,Name,team_id,country,score,events
97,IITBreachers,165802,India,40.551,4
98,Caliphal Hounds,225933,Spain,40.473,6
99,1nf1n1ty,151859,India,40.387,10
100,:LOLZZ:,367339,"Korea, Republic of",40.374,6
101,JSoyke,201142,Australia,40.297,7
102,T.U.S.K,165776,India,40.221,8
103,ColonialCTF,369154,idk,40.026,3
104,Shellphish,285,United States,39.931,4
105,HackDayCTF,277562,France,39.8,1
106,Safecloud,160835,Thailand,39.793,3
107,NCA@Nepal,301505,Nepal,39.555,17
108,0M3G4_SQU4D,306615,Morocco,39.322,8
109,LCD,270230,Russian Federation,39.289,5
110,The Few Chosen,140885,Romania,39.08,4
111,SomeShiftsHappen,282828,Russian Federation,38.604,4
112,Flagsomnia,128998,India,37.818,6
113,NYUSEC,439,United States,37.699,8
114,HawkSec,226098,Brazil,37.696,10
115,Knight Squad,141739,Bangladesh,37.56,1
116,L0stAx3s,354995,Russian Federation,37.222,6
117,Shellskapsresan,361941,Sweden,36.955,10
118,Platypwnies,112550,Germany,36.464,2
119,What(),369100,Hong Kong,36.025,5
120,noraneco,12750,Japan,35.674,10
121,kishmish,370139,idk,35.67,1
122,Q3CTF,300287,Canada,35.575,7
123,pwn_of_b4c4lh4u,358279,Portugal,35.297,6
124,Berjer Koltuk,303662,Turkey,34.881,4
125,imagine_losing,364598,Viet Nam,34.356,8
126,0-Day Aarhus,251818,Denmark,34.166,4
127,SleepyHollow,282180,France,33.779,3
128,THREAT,119011,idk,33.668,2
129,mu5k3733r5,267670,India,33.483,7
130,ByteBandits,13691,India,33.457,13
131,m1nt4l1ty,284402,Algeria,33.095,11
132,ARESx,128734,United States,32.765,6
133,SeekCreds,226775,France,32.657,4
134,xSTF,15341,Portugal,32.616,3
135,NoCLB,237304,France,32.523,5
136,laevatain,369034,Viet Nam,32.425,9
137,Akasec,107202,Morocco,32.254,3
138,Emu Exploit,160273,Australia,32.214,1
139,RoyalRoppers,176008,Sweden,32.096,5
140,Frog Council,360821,idk,31.937,4
141,Blind_Virus,252621,Bangladesh,31.898,5
142,YMD_HK,214707,Hong Kong,31.887,13
143,BorderOfLife,367310,Viet Nam,31.684,9
144,fish3r,368433,France,31.5,8
145,FluxFingers,551,Germany,31.419,3
146,LSE,757,France,31.266,6
147,AUTOEXEC.BAT,169864,Hong Kong,31.233,4
148,Huntik,127635,Bulgaria,31.011,11
149,TheNaysayers,368003,India,30.948,3
150,Epic Leet Team,9061,Brazil,30.894,3
151,pancakes,23289,idk,30.774,1
152,rustydudes,307840,idk,30.518,4
153,R3DARK.EXE,368783,Russian Federation,30.18,6
154,full_weak_engineer,305489,Japan,30.135,2
155,Cosmic Bit Flip,372043,United States,30.013,1
156,t3tt,370035,idk,29.883,8
157,N2L,279497,Indonesia,29.875,8
158,TahSec,72775,Australia,29.84,5
159,Davidpb,184107,Germany,29.837,9
160,RedRocket,48677,Germany,29.781,1
161,Equivalent XCHG,284393,United States,29.45,5
162,CyberUNIT,309244,Lebanon,29.371,15
163,KITCTF,7221,Germany,29.282,1
164,M4j4nDyn4sty,369785,Oman,29.065,5
165,Weak But Leet,149848,idk,28.917,5
166,sahasrad zhu,369457,idk,28.829,2
167,nahomies,287776,United States,28.764,4
168,FlagMotori,222060,"Iran, Islamic Republic of",28.608,4
169,byteMe,28473,idk,28.536,1
170,md5look4,267160,Russian Federation,28.533,4
171,0xFFF,36273,China,28.352,1
172,sigmaslicers,372430,idk,28.136,1
173,D6ath E9ters,307068,Tunisia,27.686,15
174,meow,19676,idk,27.62,7
175,CyberUnicorn,111016,China,27.551,13
176,AirXeros,304470,Pakistan,27.415,8
177,fibonhack,117538,Italy,27.382,2
178,freep0nx,361758,France,27.294,11
179,mimicats,271292,Kazakhstan,27.268,5
180,0bscuri7y,370140,India,27.177,1
181,ri5e,48915,idk,27.125,14
182,Securani,360303,Poland,27.065,2
183,STT,34619,Portugal,26.992,2
184,A-Team,1610,idk,26.754,1
185,CyberTaskForce Zero,66229,Germany,26.68,5
186,scriptohio,144581,United States,26.509,2
187,SIGPwny,27763,United States,26.408,2
188,Leet Puppets,308760,idk,26.402,3
189,ec last dance,367475,idk,26.303,1
190,PLUS,1679,"Korea, Republic of",26.237,4
191,ICC UH,314212,Indonesia,26.225,7
192,ChiLL Chain,352367,Uzbekistan,25.763,6
193,BIT,8682,China,25.715,6
194,MadrHacks,114509,Italy,25.665,2
195,EHAX,270643,India,25.331,4
196,V&N,106087,China,25.308,3
197,faithful followers of flaherty,367987,United States,25.298,6
198,Knightsec,2500,United States,25.202,5
199,Canadian Hacks,211279,idk,25.2,6
200,fearless,66276,Czech Republic,25.147,2
201,Integrated Hawkers,299872,Bangladesh,25.074,8
202,came for ida licence,369434,idk,25.04,1
203,pwn4s0n1c,303566,idk,24.814,4
204,Blue Lock Eleven,368467,Nepal,24.789,12
205,acdwas,31109,Poland,24.746,7
206,BYU Cyberia,155711,United States,24.699,4
207,5yn0us14,358513,Greece,24.666,10
208,IQ-toppene,109611,Norway,24.64,2
209,Martial_Law_Enforcer,141789,idk,24.415,5
210,BlackBox,126914,Canada,24.408,1
211,NUS GreyHats,16740,Singapore,24.396,1
212,5k1ll_1ssu3,370141,idk,24.296,1
213,2kso,302279,Russian Federation,24.066,5
214,infox,195078,Belarus,23.897,2
215,Sea~,361419,Indonesia,23.847,9
216,XMCVE-Polaris,307096,idk,23.762,1
217,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
218,BJ _SEC,368084,idk,23.64,7
219,Leg.,367652,United States,23.563,6
220,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
221,SIGAN,186784,Russian Federation,23.111,4
222,skill_issue,271383,India,22.91,3
223,h3ckm3ck,367098,Germany,22.886,7
224,bhosware,314276,idk,22.75,1
225,R4nd0m B00l5h33t5 G0,278565,Bangladesh,22.572,8
226,Hack Smarter,299066,idk,22.465,4
227,PsychoBash,358981,France,22.433,3
228,kBxAc,358282,India,22.383,14
229,Bitwalkers,361942,Germany,22.227,2
230,USTC-NEBULA,168863,China,22.225,5
231,deathwing,306776,India,22.219,2
232,TeamCC,34942,Japan,22.115,5
233,NOVA,48032,India,22.01,8
234,OP_EN,150351,United Kingdom,21.99,6
235,P3gasus,349680,Viet Nam,21.881,6
236,Combat Power Meter,367136,idk,21.866,1
237,Griffyns,221924,Pakistan,21.842,2
238,Arr3stY0u,176468,China,21.815,1
239,CTFRE1,370344,idk,21.755,1
240,sqQuad,369466,idk,21.542,5
241,JumpingCats4000,198568,idk,21.42,9
242,slitherman,369208,idk,21.378,2
243,Just For The Questions,276449,China,21.375,3
244,volticks_fanClub,370522,idk,21.374,1
245,A5URA,368743,India,21.369,5
246,Cool Team,43315,Singapore,21.366,8
247,Cyber Rangers,87478,Ukraine,21.312,5
248,CyberCh1ck,306185,Viet Nam,21.199,13
249,SNI,279998,Indonesia,21.182,6
250,ChaGU,145156,Sweden,21.106,1
251,1337-W3st-CTF3rs,370345,idk,21.091,1
252,1ntrud3rs,355093,Kazakhstan,21.079,5
253,Budu,368073,Georgia,21.009,6
254,Aqua Cat,300649,idk,20.94,3
255,BunkyoWesterns,269765,Japan,20.895,4
256,Script Buddies,370440,United States,20.703,4
257,TFS,194908,Malaysia,20.701,6
258,SavedByTheShell,78233,United States,20.683,2
259,aespaFanClub,362537,Viet Nam,20.595,9
260,0xf1sh,299716,United States,20.414,6
261,m0xSquad,299566,Sweden,20.32,11
262,bi0skochi,360361,India,20.273,9
263,wolvsec,83621,United States,20.205,2
264,Budweiser,12431,idk,19.951,1
265,Bushwhackers,586,Russian Federation,19.948,2
266,1nterc3pt,367961,Kazakhstan,19.935,4
267,ROECYB,363118,Portugal,19.93,4
268,Alternative für Knights,369824,Viet Nam,19.874,2
269,Mirkhoff fan club,370346,idk,19.856,1
270,dcua,762,Ukraine,19.835,4
271,Ninjection,369435,idk,19.827,1
272,Capybaras,223931,Russian Federation,19.786,3
273,NECC,359860,Indonesia,19.699,15
274,ISFCR PESU,166645,India,19.675,6
275,CP_Z3R0,335822,Morocco,19.66,7
276,Squadron_404,280049,Poland,19.651,3
277,headersociety,304199,idk,19.412,7
278,ronaldo the solo player,370523,idk,19.339,1
279,Capture the Swag,13688,Australia,19.325,9
280,lydxn,274149,Canada,19.286,2
281,Broski,180917,idk,19.206,1
282,W&M,54666,China,19.172,1
283,ithertzwhenip,370859,idk,19.147,1
284,lifeless,369448,idk,19.125,10
285,fr34ky,370142,idk,19.021,1
286,D347HCVL7,369436,idk,18.904,1
287,Wired Ghost,270155,Nepal,18.861,12
288,Redbud,20555,China,18.759,5
289,Del0n1x,283146,China,18.751,5
290,BatteringRAM,368494,idk,18.709,4
291,LilHouse,372126,China,18.699,1
292,O_sama_bin_lackin,370143,idk,18.659,1
293,pwnus,305426,Kenya,18.589,7
294,DEADBEEF,15164,United States,18.421,2
295,LordOfThePings,368400,India,18.416,6
296,Pixel Perfecter,367946,Israel,18.365,3
297,Flag Fortress 2,302712,Israel,18.206,3
298,Nepnep,106104,China,18.193,1
299,#MogamiShizuka,282871,Viet Nam,18.176,12
300,UMDCSEC,87711,United States,18.069,1
301,TeamH4C,1301,"Korea, Republic of",17.96,2
302,C4RR07,281893,idk,17.949,2
303,LigmaSugmaSigma,357439,Indonesia,17.889,11
304,str4w_h4t5,370144,idk,17.885,2
305,fwc,370145,idk,17.806,1
306,Spirit+,23234,idk,17.727,1
307,Meowers,56737,idk,17.709,2
308,RE:UN10N,307413,Malaysia,17.529,3
309,UVT-CTF,214520,Romania,17.495,1
310,Plaid Parliament of Pwning,284,United States,17.462,4
311,BlackCypher,370032,France,17.367,1
312,Hash Slinging Hackers,8754,United States,17.264,5
313,One_punch,368782,idk,17.117,1
314,Latvian Lattice Lovers,358919,Latvia,17.096,2
315,despair,11944,idk,16.983,4
316,Venom,974,idk,16.938,4
317,DetiOSINT'a,365850,Belarus,16.827,1
318,Ex0rcists,311156,India,16.686,9
319,Pwn4s0n1c_,371626,idk,16.682,1
320,LSK,365849,Belarus,16.678,1
321,CyberRoos,370516,United States,16.656,3
322,R1v4ls,370146,idk,16.591,1
323,Hacklava,143525,Japan,16.578,3
324,KuA$aR-TM,216876,Algeria,16.558,5
325,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
326,mirrorsDecrypted,365126,idk,16.523,4
327,MorSec,371633,France,16.506,2
328,1337_H4K3R5,364395,India,16.484,5
329,k0kos,62105,idk,16.474,8
330,Hidden Investigations,188318,Bangladesh,16.435,4
331,shadow wizard money gang,220845,idk,16.389,2
332,peepo,224686,Viet Nam,16.339,3
333,WaterDrinkers,370147,idk,16.282,1
334,Gh0stBytes,370347,idk,16.267,1
335,C0nfusi0n,367470,Russian Federation,16.195,9
336,RabbitHorse,365957,Japan,16.142,6
337,ellouzers,282966,idk,16.129,1
338,fzhshzh,83758,idk,16.103,15
339,DOMBUSTERS,283104,idk,15.973,7
341,UAC,140846,Portugal,15.897,1
342,Wade,80478,idk,15.875,2
343,Team Imag,354963,France,15.865,1
344,Atomic_Pwnz,359857,Pakistan,15.81,5
345,re: elf,368765,Russian Federation,15.792,1
346,ScriptSorcerers,284260,United States,15.786,3
347,LosFuzzys,8323,Austria,15.771,2
348,51NCA,369036,Romania,15.72,4
349,BrHackeuses,360391,France,15.716,4
350,MotherLovers,370348,idk,15.693,1
351,StarStruck,368065,idk,15.668,4
352,Croissants,370349,idk,15.641,1
353,cat lovers (real ),369437,idk,15.626,1
354,LutaNaRyj,231413,Czech Republic,15.541,2
355,Order an Oily Pancake!,196130,"Taiwan, Republic of China",15.534,3
356,Empasoft,354823,idk,15.5,1
357,hft1e35,368791,idk,15.48,8
358,stderr0r,366388,Japan,15.43,4
359,MATPEIIIKA,368060,Russian Federation,15.365,2
360,about:blankets,208552,Italy,15.299,1
361,AU_PhishersOfMen,367682,United States,15.288,4
362,Team Kirby,308487,Singapore,15.28,4
363,pWn HuB,277039,idk,15.273,1
364,fsociety,17222,United States,15.255,3
365,Syclover,455,China,15.247,1
366,Fedoraman Project,358628,Canada,15.241,3
367,IT-Security Club,274079,Germany,15.197,2
368,PunchClub,201645,Russian Federation,15.152,3
369,/tmp/red,284348,United States,15.151,8
370,0xECE-Light,370350,idk,15.148,1
371,OteriHack,190074,France,15.123,3
372,Hydras,370351,idk,15.104,1
373,h4tum,113083,Germany,15.086,5
374,wanya,370860,idk,15.081,2
375,CipherHunters,287428,India,15.009,7
376,st0p_cyb3rbu11ying,271315,Russian Federation,14.997,2
377,encLove,364331,Antarctica,14.978,5
378,bdhxgrp,193805,Bangladesh,14.962,4
379,Zapao,364206,idk,14.962,4
380,Flame,20638,idk,14.934,1
381,rot0,217215,United States,14.932,3
382,c0d3_r3d,273034,India,14.912,7
383,€yber€lan,283346,India,14.85,9
384,DIONLABS,361383,Russian Federation,14.842,4
385,TPC,222485,Japan,14.816,4
386,CUHK0x,278017,Hong Kong,14.75,6
387,Shadowstorm Syndicate,279842,Bangladesh,14.72,4
388,t3kn0isn0td3aD,273230,France,14.673,4
389,La Menace,282968,idk,14.666,1
390,pwnlentoni,230457,Italy,14.647,3
391,Task141,215655,Armenia,14.641,4
392,SL33p1ng Gh0st,369802,Russian Federation,14.638,2
393,captcha error,371631,United States,14.6,2
394,EM1X,157653,idk,14.495,1
395,0nePadding,217710,Japan,14.461,3
396,placeholders,365619,India,14.444,2
397,IUT_Avalanche,368185,Bangladesh,14.43,5
398,And to think that I 0wned it on Mulberry Street,371627,idk,14.43,1
399,Nathan16,371628,idk,14.417,1
400,0x90erators,202564,United States,14.374,1
401,Bogdan,187146,idk,14.363,2
402,CSU_B4guette_Con_P0ll0,370352,idk,14.354,1
403,4ucun3_1d3e,370353,idk,14.31,1
404,Incognito Mode,268126,idk,14.281,2
405,m30wm30w,369480,idk,14.12,3
406,Emergency Bucket,206787,United States,14.047,5
407,Table 47,279524,idk,14.034,1
408,OSUSEC,12858,United States,14.007,1
409,FRI3NDX_404,364628,Pakistan,14.004,4
410,CrémeTartinéFabuleuse,280918,Tunisia,13.972,1
411,0xECE-Dark,370354,idk,13.91,1
412,VGU_Cypher,363979,Viet Nam,13.905,5
413,GreyHat,46459,idk,13.899,1
414,418WAT,354789,Switzerland,13.896,5
415,Mafi'Hack,280069,France,13.881,1
416,BankarKodFörGifflar,287407,Sweden,13.777,2
417,TH٤ N١٥,361655,Norway,13.729,1
418,im_dragon,222930,Viet Nam,13.723,5
419,FPUSEC,270237,idk,13.717,3
420,thReATS,370783,idk,13.715,8
421,hack^3,113199,Italy,13.697,2
422,HackUTT,38331,France,13.684,2
423,ICC Pisang Molen,371030,idk,13.652,3
424,hanto,20541,United States,13.639,1
425,capybara_clan,167390,United States,13.624,2
426,wgpsec,135327,China,13.562,4
427,A1natas,164355,China,13.543,1
428,Islanders,36767,idk,13.535,7
429,RumbleInTheJungle,182472,Norway,13.535,1
430,IndentationError,370148,idk,13.5,1
431,0xFl4gF1nd3rs,370861,idk,13.402,1
432,BoMDay,286403,idk,13.401,9
433,Cache Me If You Can,328805,Denmark,13.332,3
434,HackademINT,30462,France,13.289,1
435,8y3_8y3_8y3,361725,idk,13.276,1
436,Familiar Maltese Taxpayers,351259,Malta,13.269,4
437,krauq,248318,United States,13.269,2
438,CamelRiders,116033,Israel,13.155,4
439,WE_0WN_Y0U,1964,Austria,13.121,1
440,nahidlose,370149,idk,13.121,1
441,moshimoshi,172588,idk,13.066,3
442,BJ_SEC,370355,idk,12.924,1
443,Gon_Tanaka,169131,Italy,12.919,12
444,CTFREI2,370356,idk,12.902,1
445,Maze Breakers,365211,idk,12.873,10
446,CU Cyber,69868,United States,12.844,1
447,Claquettes Chaussettes,279250,Belgium,12.821,1
448,xiyep55501,370524,idk,12.807,1
449,n0ps,55821,idk,12.78,1
450,Kernel Sanders,397,United States,12.767,3
451,78,12946,idk,12.696,2
452,tohek89859,371629,idk,12.695,2
453,secjudge,282134,idk,12.676,4
454,HyperSpectrum,358360,idk,12.669,9
455,Green Guppies,371630,idk,12.595,1
456,Control Alt Elite,281594,idk,12.582,1
457,desihackers,279494,India,12.544,5
458,pls gif job ty,302785,idk,12.538,5
459,Yu_212,220254,idk,12.512,2
460,Checkm4te_,220817,Jordan,12.475,1
461,天枢Dubhe,87469,idk,12.473,1
462,FANATICS,279408,Pakistan,12.451,4
463,REDSOC,146037,idk,12.414,4
464,Knights of the SPACE,370542,idk,12.4,2
465,aviral,232022,India,12.397,8
466,DaVinciCode,112645,France,12.381,3
467,exec,210841,idk,12.335,2
468,Bad Apple mini,370357,idk,12.329,1
469,youtiaos,194864,Singapore,12.32,1
470,灵盾信息,368724,idk,12.23,1
471,PracticeTeam,80480,idk,12.205,11
472,lonekat,368026,Austria,12.193,4
473,ESCAL8,119491,Sweden,12.191,3
474,NEX,38574,China,12.185,3
475,BackMoon,79338,idk,12.182,10
476,CYPHERPUNKACHIEN,301780,idk,12.161,1
477,kks,32621,Russian Federation,12.16,3
478,Howl,267576,idk,12.155,2
479,FAUST,550,Germany,12.138,2
480,idk,36437,United States,12.081,6
481,Nuts,3981,idk,12.075,12
482,L,11724,China,12.07,2
483,CSG,333,United States,12.017,1
484,ICC de bluz bertanya tanya kok ini dana osn dipangkas yah pak prabowo?,372431,idk,11.993,1
485,caitlyn feet pics,368509,idk,11.98,4
486,AR\PEGA,203534,Lithuania,11.971,1
487,c0nrad,215300,United States,11.901,2
488,ICC Ayam Str3zzz,371486,idk,11.894,2
489,AbuAl3of,225257,idk,11.879,1
490,L3v3l 6,206364,Kenya,11.87,5
491,TryHarder,28193,France,11.858,7
492,K0xFF_BM7TU,285107,idk,11.847,1
493,TeamShakti,61083,India,11.82,2
494,aespaw,368434,Singapore,11.801,2
495,Layer Zero,370862,United States,11.791,1
496,Tw3nty2/53v3n,370863,idk,11.739,1
497,N0t_R3ady,273175,Russian Federation,11.721,5
498,SHALFEY,114065,Russian Federation,11.706,2
499,HCST,364459,idk,11.693,4
500,Pookie Bears,311133,India,11.688,11
501,Liquid Team,141007,Poland,11.628,1
502,squ1rrel,201730,United States,11.546,3
503,UniverSea,371632,Viet Nam,11.501,1
504,The 21st Cen,370498,Chad,11.492,4
505,myself,7147,idk,11.425,3
506,Boff,74286,idk,11.411,2
507,inFLAGranti,371113,Austria,11.3,1
508,Serious Team Name,372432,idk,11.287,1
509,MaaSec,365940,Netherlands,11.245,1
510,Lilac,15163,China,11.238,1
511,Lorem Ipsum,106316,Germany,11.195,3
512,Амнямы,369438,Russian Federation,11.191,1
513,EfEsBees,216850,Germany,11.191,1
514,Itemize,11404,Norway,11.19,2
515,V1t,371186,Viet Nam,11.188,2
516,Greyhat Team 5,369439,idk,11.134,1
517,OSAM_z3r0day,364108,idk,11.121,4
518,/dev/stp,208485,Austria,11.091,2
519,parakavia,162497,Indonesia,11.08,1
520,ITMOteam,283875,Russian Federation,11.067,5
521,lolicon,62048,idk,11.067,3
522,CyberUCI,371690,idk,11.06,2
523,flags of the world,369440,idk,11.03,1
524,JH Discord,304193,idk,10.964,3
525,CrOwOatia,359032,Croatia,10.951,1
526,achiever,307054,India,10.931,1
527,porrettenbande,273664,Luxembourg,10.919,1
528,DU_Black_Noodles,279896,Bangladesh,10.893,1
529,Xp0int,18925,China,10.864,1
530,CTFF,32786,"Iran, Islamic Republic of",10.824,1
531,PwnProphecy,158049,Germany,10.798,1
532,TCP1P,187248,Indonesia,10.792,2
533,WhiteOps - AUI,285880,Morocco,10.786,2
534,Albert5888,122942,idk,10.725,1
535,GREG!!!,370864,idk,10.71,1
536,77,12945,idk,10.637,1
537,Emp3ri4ns,361369,Morocco,10.598,2
538,BPDB,370041,idk,10.595,5
539,Shuhari Researchers,368567,idk,10.59,4
540,QuackHack,276388,Ukraine,10.556,6
541,pwnJU,300643,Sweden,10.518,1
542,kkr,81165,idk,10.497,1
543,hackpack,25905,United States,10.483,5
544,E4G13_W1N65,370150,idk,10.48,1
545,Qu4nt1x,302722,Jordan,10.429,4
546,tbg,158715,idk,10.428,2
547,N0wayBack,209896,idk,10.407,1
548,TimelessDebugger,370151,idk,10.397,1
549,logdav,309193,idk,10.394,10
550,x,10772,idk,10.392,4
551,upbhack,57581,Germany,10.369,2
552,When I was NKU_TEAM2 years old,370865,idk,10.369,1
553,NaughtyRandomWeapons,152475,idk,10.365,2
554,H4CK_077,310140,India,10.289,10
555,Squad_ron,369018,Poland,10.279,1
556,KnightX,370152,idk,10.246,1
557,Moriarties,372217,idk,10.237,2
558,Trickie ones,365871,Belarus,10.205,1
559,TeamNameN+1,287062,Canada,10.187,2
560,PriMA,371636,idk,10.177,2
561,HASHTEAM,267394,China,10.166,2
562,TeamWithNoMember,367453,idk,10.151,2
563,Team InFurSec,369787,United States,10.115,2
564,0/P,357217,Bangladesh,10.1,1
565,unlock,10534,idk,10.094,2
566,Six p’hack,370358,idk,10.071,1
567,Te4m_Ak4tsuk1,368178,idk,10.046,2
568,ICC denzelSigmaRizzzz,370467,Afghanistan,10.032,3
569,The Dwellers of the Hideout,185599,idk,10.013,1
570,HTTPHeader,361432,Romania,9.922,3
571,temporary,37626,idk,9.891,1
572,sillyteam,369829,idk,9.887,1
573,GMFU,365846,Belarus,9.881,1
574,x968ms,370153,idk,9.878,1
575,1D3,369514,India,9.849,2
576,j0hn0fth3b34r,369138,idk,9.824,2
577,Goodwill Mischief,152595,France,9.818,5
578,Dp1H3R0x,367709,idk,9.793,2
579,0b1n0,371263,idk,9.772,2
580,Test12345,11831,idk,9.769,2
581,kossiitkgp,304605,India,9.76,4
582,tes,39595,Indonesia,9.747,9
583,k3yCr4ck,357585,Malaysia,9.744,4
584,Carbonara,108491,idk,9.728,6
585,Kheshig,305688,Mongolia,9.723,4
586,SecDre,279507,Viet Nam,9.72,4
587,ByteTheCookies,309819,Italy,9.715,3
588,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
589,FITSEC,65296,United States,9.686,5
590,AllgäuerSkriptKinder,208486,Germany,9.659,1
591,Hacklipse,368087,idk,9.653,2
592,WindTeam,186555,idk,9.653,4
593,VSL,284373,Viet Nam,9.621,9
594,nendo,91464,idk,9.62,12
595,NMS,369447,idk,9.616,2
596,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
597,Flopday,370359,idk,9.608,1
598,r4c00ns,299345,India,9.606,12
599,Club Penguin Reloaded,278503,Colombia,9.604,5
600,Les Hoodies,370360,idk,9.599,1
601,F.Society,351982,idk,9.597,2
602,M53,211971,Malaysia,9.561,2
603,Adamastor,274650,Portugal,9.532,2
604,MeowCorp,225409,France,9.527,3
605,Kikuri'sbeerpacket,359779,idk,9.525,5
606,Team_fu11_of_3diots,368365,idk,9.51,7
607,bobo_gli_11_giocatori_più_forte_che_tu_hai_giocato,363424,idk,9.504,4
608,ins0m1a_Øwls,280567,Viet Nam,9.501,5
609,Eureka,36191,idk,9.497,1
610,1300wannabes,369441,idk,9.479,1
611,negasora,46565,idk,9.477,3
612,Duke,286560,United States,9.471,2
613,Scr1w,176565,China,9.427,1
614,B@lgo_Seçur!ty_#,369442,idk,9.426,1
615,H4K2LIV3_HyP3R,369481,idk,9.424,5
616,saikurawa,369443,idk,9.421,1
617,clueless872,324043,idk,9.419,5
618,sto_44.exe,369444,idk,9.417,1
619,abcd,7580,India,9.409,4
620,TeamXp,370154,idk,9.405,1
