rank,Name,team_id,country,score,events
93,SECCON CTF,11918,Japan,100.0,2
94,AirXeros,304470,Pakistan,98.789,14
95,g1P03n,371132,China,96.754,6
96,UniverSea,371632,Viet Nam,96.747,3
97,NCA@Nepal,301505,Nepal,96.622,28
98,S™,7533,Poland,94.808,3
99,ECSC Slovak Cyber Team,197247,Slovakia,94.681,7
100,KCSC,82759,Viet Nam,93.557,3
101,Shellphish,285,United States,93.091,7
102,itsnotagame,144560,Morocco,92.946,10
103,0bug,238436,India,91.992,16
104,WE_0WN_Y0U,1964,Austria,90.06,3
105,dcua,762,Ukraine,89.805,10
106,hahhahahhhaahhaha,349680,Viet Nam,89.736,10
107,IrisSec,127034,United States,87.666,2
108,Akasec,107202,Morocco,86.534,6
109,V1t,280950,Viet Nam,86.22,15
110,1nf1n1ty,151859,India,86.002,19
111,Liquid Team,141007,Poland,85.486,3
112,LSE,757,France,85.451,10
113,L0stAx3s,354995,Russian Federation,85.435,8
114,Shellskapsresan,361941,Sweden,85.32,17
115,V&N,106087,China,85.237,7
116,RaptX,357584,idk,84.718,6
117,HackOrda,367962,Kazakhstan,83.003,11
118,holyhexor,373107,Indonesia,81.436,15
119,Nu1L,19208,China,80.178,2
120,justCatTheFish,33893,Poland,79.522,4
121,kks,32621,Russian Federation,79.319,5
122,RPISEC,572,United States,79.265,8
123,Sea~,361419,Indonesia,79.124,22
124,JSoyke,201142,Australia,78.966,11
125,1c3Gh3tt0,299748,Greece,78.272,18
126,aespaFanClub,362537,Viet Nam,78.201,18
127,Wade,80478,idk,77.932,8
128,Ekho,364061,Norway,76.335,9
129,peepo,224686,Viet Nam,76.239,11
130,Blind_Virus,252621,Bangladesh,75.95,12
131,Griffyns,221924,Pakistan,74.376,3
132,3HLD,372628,Viet Nam,73.982,8
133,ByteBandits,13691,India,72.252,19
134,0xHUST,374531,Viet Nam,71.663,4
135,parakavia,162497,Indonesia,71.662,3
136,Black Bauhinia,83678,Hong Kong,71.543,5
137,BlueCyber CTF Club,194177,Viet Nam,71.297,2
138,TCP1P,187248,Indonesia,71.099,10
139,0ops,4419,China,70.133,3
140,CyberCh1ck,306185,Viet Nam,69.957,26
141,Nol3ptr,2524,United States,69.504,15
142,NOVA,48032,India,69.343,14
143,cR4.sh,224675,Russian Federation,68.984,2
144,FR13NDS TEAM,155678,Kazakhstan,68.731,6
145,SIGAN,186784,Russian Federation,68.672,11
146,BYU Cyberia,155711,United States,68.611,8
147,Berjer Koltuk,303662,Turkey,68.588,6
148,Contagion,152691,United States,68.28,1
149,Cyber Rangers,87478,Ukraine,68.09,7
150,0xL4ugh,132776,Egypt,68.022,5
151,ENOFLAG,1438,Germany,67.953,2
152,OSPF,205604,Morocco,67.785,18
153,USTC-NEBULA,168863,China,67.767,8
154,BIT CRIMINALS,151727,India,67.62,1
155,PHREAKS 2600,200877,France,67.475,4
156,Cyb3rPr1s0n,280094,Viet Nam,67.22,7
157,Bugs B0unt3r,211637,Colombia,66.509,15
158,Ripe Rice,280979,idk,66.462,4
159,1ntrud3rs,367961,Kazakhstan,66.269,13
160,Del0n1x,283146,China,65.706,12
161,[team Team],49808,Russian Federation,65.18,1
162,Ganesh,54706,Brazil,65.138,2
163,blackpinker,155048,Viet Nam,65.121,4
164,pingCTF,147266,Poland,65.0,1
165,WROng_flag,375467,Poland,65.0,1
166,BorderOfLife,367310,Viet Nam,64.443,14
167,CyberCellVIIT,144677,India,64.246,6
168,Phr34k$,278448,Tunisia,63.824,12
169,FITSEC,65296,United States,63.156,9
170,m1nt4l1ty,284402,Algeria,63.096,14
171,Huntik,127635,Bulgaria,62.746,19
172,0xUnr34l,282878,India,62.512,4
173,SL33p1ng Gh0st,369802,Russian Federation,61.736,4
174,Epic Leet Team,9061,Brazil,61.523,4
175,SomeShiftsHappen,282828,Russian Federation,61.242,5
176,clueless872,324043,idk,61.24,11
177,MQCyberSec,112620,Australia,60.641,11
178,ICC UH,314212,Indonesia,60.154,11
179,SРRUSH,76463,Russian Federation,60.045,3
180,Leet Puppets,308760,idk,59.673,4
181,0xf1sh,299716,United States,59.48,13
182,RE:UN10N,307413,Malaysia,58.998,8
183,PwnSec,28797,Jordan,58.872,8
184,IITBreachers,165802,India,58.778,6
185,Weak But Leet,149848,idk,58.699,8
186,fish3r,368433,France,58.696,14
187,Singapore Students Merger,299075,Singapore,58.612,10
188,PrivateUser,222358,India,58.305,21
189,ascii overflow,15360,United States,58.211,2
190,Aw4k3n,350749,Viet Nam,58.18,11
191,CyberUNIT,309244,Lebanon,57.636,28
192,78,12946,idk,57.317,6
193,MadrHacks,114509,Italy,57.252,4
194,YMD_HK,214707,Hong Kong,56.812,26
195,Pookie Bears,311133,India,56.794,21
196,Aft3r_7h0ugh7,186845,India,56.763,2
197,What(),369100,Hong Kong,56.648,6
198,R4nd0m B00l5h33t5 G0,278565,Bangladesh,56.571,22
199,Super Guesser,130817,idk,56.549,3
200,k0kos,62105,idk,56.504,18
201,CubeMastery,168744,United States,56.423,3
202,Zer0Tolerance,168845,Greece,56.147,2
203,LosFuzzys,8323,Austria,56.136,8
204,STELK_CSC,370898,Indonesia,55.422,17
205,0xdeadbeef,8599,idk,55.232,8
206,SleepyHollow,282180,France,54.603,5
207,FluxFingers,551,Germany,54.523,4
208,reCAPTCHA the Flag,280900,United States,54.479,7
209,T.U.S.K,165776,India,54.442,12
210,Cyber@UC,87727,United States,54.442,2
211,PwnL4ugh,373932,idk,54.258,3
212,D6ath E9ters,307068,Tunisia,54.086,26
213,NoCLB,237304,France,53.838,8
214,Ex0rcists,311156,India,53.521,17
215,MelR00t,370922,Australia,53.265,18
216,Redbud,20555,China,53.253,8
217,ICEDTEA,303514,"Taiwan, Republic of China",53.062,15
218,Blue Hens,64660,United States,52.777,5
219,ROECYB,363118,Portugal,52.695,8
220,SNI,279998,Indonesia,52.624,10
221,meow,19676,idk,52.623,13
222,lolicon,62048,idk,52.388,9
223,Cooked Mutton,372849,United States,52.368,4
224,Syst3m of a pwn,24425,Kazakhstan,52.244,8
225,PLUS,1679,"Korea, Republic of",52.232,6
226,fibonhack,117538,Italy,52.146,4
227,TahSec,72775,Australia,52.142,7
228,PL314D3S,201896,Malaysia,52.14,5
229,lydxn,274149,Canada,51.849,6
230,TPC,222485,Japan,51.8,7
231,HawkSec,226098,Brazil,51.79,16
232,Flagsomnia,128998,India,51.733,7
233,The Few Chosen,140885,Romania,51.624,6
234,Carixo nr. 1,369827,Norway,51.143,2
235,OP_EN,150351,United Kingdom,51.123,8
236,Team3,8400,idk,50.898,8
237,after-school Cozy Tea Friends 🍵,372834,idk,50.39,2
238,WATCTF,373968,Canada,50.297,2
239,Pixel Perfecter,367946,Israel,50.161,5
240,amyglan,364126,idk,50.005,13
241,ierae,224122,Japan,50.0,1
242,TP-Link,273760,China,50.0,1
243,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,49.963,4
244,ARESx,128734,United States,49.949,8
245,NICP,374122,Indonesia,49.885,2
246,Phish Paprikaš,229332,Croatia,49.79,5
247,H4CK_077,310140,India,49.753,18
248,Integrated Hawkers,299872,Bangladesh,49.338,14
249,DiceGang,109452,United States,49.217,2
250,K!nd4SUS,150337,Italy,48.779,3
251,polyflag,112451,Switzerland,48.703,2
252,BIT,8682,China,48.567,12
253,VSL,284373,Viet Nam,48.537,23
254,Hidden Investigations,188318,Bangladesh,48.404,8
255,TeamH4C,1301,"Korea, Republic of",48.359,3
256,LigmaSugmaSigma,357439,Indonesia,48.329,20
257,Alternative für Knights,369824,Viet Nam,48.32,5
258,PokemonCollection,215658,idk,48.28,1
259,Insomni'hack Team,104742,Switzerland,48.28,1
260,r3d_kn1ght5,212248,India,48.14,1
261,Proof_Of_Concept,215655,Armenia,47.757,7
262,KUICS,1040,"Korea, Republic of",47.745,1
263,LordOfThePings,368400,India,47.55,12
264,0bscuri7y,370140,India,47.533,4
265,PissedFrenchSkateboardingBears,280849,Australia,47.22,1
266,x3CTF,309820,idk,47.22,1
267,Familiar Maltese Taxpayers,351259,Malta,47.181,7
268,scriptohio,144581,United States,46.758,3
269,0xFFF,36273,China,46.708,2
270,Maple Mallard Magistrates,193591,idk,46.594,2
271,BJ _SEC,368084,idk,46.348,10
272,Wojownicy z Piwnicy,155060,Poland,46.346,1
273,PsychoTherapist,275569,Pakistan,46.282,6
274,Beavers0,269281,Belarus,46.26,1
275,pwn_of_b4c4lh4u,358279,Portugal,45.736,10
276,freep0nx,361758,France,45.65,17
277,Emu Exploit,160273,Australia,45.3,2
278,ACECTF,364715,India,45.26,1
279,Daemons of hacking,370927,idk,45.25,13
280,imagine_losing,364598,Viet Nam,45.167,14
281,BroncoSec,112673,United States,45.02,1
282,OhYeahSeC,372110,"Taiwan, Republic of China",44.801,9
283,pwn4s0n1c,303566,idk,44.728,6
284,Caliphal Hounds,225933,Spain,44.705,8
285,about:blankets,208552,Italy,44.64,2
286,k3yCr4ck,357585,Malaysia,44.568,9
287,HKUSTFirebird,65249,Hong Kong,44.496,1
288,LCD,270230,Russian Federation,44.322,6
289,mu5k3733r5,267670,India,44.303,9
290,💦​,205897,idk,44.024,1
291,exec,210841,idk,44.021,7
292,pwnagaukar,160468,Iceland,43.982,4
293,0xD3C0D3,373961,Spain,43.911,1
294,UofUCyberSec,286960,idk,43.876,4
295,HyperSpectrum,358360,idk,43.786,17
296,SomeTeam,28705,idk,43.69,1
297,bhackari,194130,Italy,43.451,4
298,Safecloud,160835,Thailand,43.435,4
299,iCarlyHackerClub,351685,idk,43.081,1
300,€yber€lan,283346,India,43.022,17
301,Team-915,254412,India,42.984,11
302,The Something Something,372711,idk,42.906,3
303,Blue Lock Eleven,368467,Nepal,42.28,23
304,ZeroTrace,349879,Spain,41.817,9
305,KiN3t1cs_111TH,350936,India,41.57,4
306,CSI,11930,Indonesia,41.5,9
307,Duckware,355851,Brazil,41.245,1
308,Nepnep,106104,China,40.946,2
309,PWr Synt@x Err0r,88205,Poland,40.849,1
310,TheGrue,278165,Spain,40.437,4
311,:LOLZZ:,367339,"Korea, Republic of",40.374,6
312,skp627,373476,idk,40.346,5
313,Q3CTF,300287,Canada,40.313,10
314,K.Knock,1975,idk,40.3,2
315,Hazaza,279876,Indonesia,40.182,4
316,ColonialCTF,369154,idk,40.146,3
317,f.society,351982,Russian Federation,40.109,7
318,Rounding Error,278496,idk,40.102,14
319,bi0skochi,360361,India,40.099,18
320,Kza,144325,idk,40.041,10
321,IronW0lf,371162,United States,40.032,2
322,b464,370641,idk,40.022,5
323,HackDayCTF,277562,France,39.8,1
324,Ph0t1n1a,55197,China,39.534,3
325,porrettenbande,273664,Luxembourg,39.382,4
326,misc,109523,Australia,39.347,2
327,Platypwnies,112550,Germany,39.235,3
328,Frog Council,360821,idk,38.575,7
329,XMCVE-Polaris,307096,idk,38.434,2
330,scuwn,301066,Singapore,38.432,6
331,OSAM_z3r0day,364108,Bangladesh,38.378,10
332,ri5e,48915,idk,38.336,20
333,acdwas,31109,Poland,38.325,10
334,sto_44.exe,369444,Poland,38.249,3
335,full_weak_engineer,305489,Japan,38.243,3
336,pwnlentoni,230457,Italy,38.177,5
337,G@mblingAddicted,373047,Ukraine,37.984,4
338,encLove,364331,Antarctica,37.637,9
339,badsctr,134754,Poland,37.563,3
340,Knight Squad,141739,Bangladesh,37.56,1
341,fumofumofumo,372201,Indonesia,37.418,3
342,M4j4nDyn4sty,369785,Oman,37.304,7
343,sahasrad zhu,369457,idk,36.983,4
344,KuA$aR-TM,216876,Algeria,36.944,8
345,The 21st Cen,370498,Chad,36.805,5
346,Bing Chilling Academies,283028,United States,36.513,4
347,ChiLL Chain,352367,Uzbekistan,36.51,9
348,ACS Citizens,285881,Thailand,36.492,11
349,Spirit+,23234,idk,36.462,2
350,unlock,10534,idk,36.366,4
351,Davidpb,184107,Germany,36.323,12
352,wgpsec,135327,China,36.314,5
353,PTIT.404,373474,idk,36.219,5
354,404EXPLOITERS,372114,India,36.023,15
355,Atomic_Pwnz,359857,Pakistan,36.006,14
356,kishmish,370139,idk,35.97,1
357,Zer0Cat,301749,"Taiwan, Republic of China",35.926,5
358,XoX,40032,India,35.84,4
359,Team0range,371622,Russian Federation,35.84,5
360,UK Cyber Team: Elite,375902,idk,35.715,1
361,Arr3stY0u,176468,China,35.663,2
362,Shitwood Army,372335,idk,35.633,9
363,VxPx,349957,idk,35.455,12
364,Fl4M3,351604,Jordan,35.202,20
365,8society,304199,idk,35.057,9
366,"ООО ""Т-co city""",374841,idk,34.952,1
367,/tmp/red,284348,United States,34.847,14
368,m0xSquad,299566,Sweden,34.827,17
369,C0UGH1NGB4BY,359854,Malaysia,34.778,6
370,intellecually_challenged,375746,idk,34.738,1
371,Rocket Rooks,277197,Australia,34.634,11
372,O_sama_bin_lackin,370143,idk,34.618,4
373,sigmaslicers,372430,United States,34.393,2
374,milworms,287651,Ukraine,34.388,2
375,TeamAxat,374083,idk,34.259,2
376,stderr0r,366388,Japan,34.229,8
377,THREAT,119011,idk,33.668,2
378,RoyalRoppers,176008,Sweden,33.375,6
379,bingus,154656,idk,33.333,2
380,KUDoS,71813,Japan,33.21,2
381,ncodeks,371995,Ukraine,33.158,3
382,Plaid Parliament of Pwning,284,United States,33.118,7
383,UAC,140846,Portugal,33.076,3
384,Flame,20638,idk,33.054,3
385,WeAre,46640,China,32.918,12
386,mimicats,271292,Kazakhstan,32.916,6
387,byteMe,28473,idk,32.884,4
388,KITCTF,7221,Germany,32.722,3
389,SeekCreds,226775,France,32.657,4
390,Itemize,11404,Norway,32.568,4
391,Siam Cyber Club,374250,Thailand,32.337,3
392,Petir Cyber Security,64958,Indonesia,32.325,4
393,TeamCC,34942,Japan,32.271,10
394,rootsanctum,358611,Indonesia,32.255,10
395,zoozar,364426,idk,32.254,2
396,teamE2,374842,idk,32.236,1
397,ttc checking out,375300,idk,32.191,1
398,Mahaguru,367096,India,32.169,4
399,OwlSec,36012,idk,32.071,5
400,rustydudes,307840,idk,32.067,5
401,cRYPto_nOOb$,363718,India,31.975,3
402,Lilac,15163,China,31.72,2
403,PTIT.BunBo,375473,idk,31.638,4
404,ISwearIGoogledIt,109689,Spain,31.626,4
405,618,374158,idk,31.624,2
406,N0wayBack,209896,idk,31.559,2
407,Your Team,370699,idk,31.51,9
408,Fluid Attacks,126627,Colombia,31.443,2
409,bejs64,375470,idk,31.393,1
410,N2L,279497,Indonesia,31.339,9
411,AUTOEXEC.BAT,169864,Hong Kong,31.233,4
412,Gon_Tanaka,169131,Italy,31.103,23
413,Bushwhackers,586,Russian Federation,31.076,4
414,PolySec,373261,idk,30.977,4
415,TheNaysayers,368003,India,30.948,3
416,nahomies,287776,United States,30.904,5
417,rot0,217215,United States,30.85,4
418,pancakes,23289,idk,30.774,1
419,Bitwalkers,361942,Germany,30.655,4
420,h4tum,113083,Germany,30.653,8
421,Akatsuki,163697,India,30.518,4
422,snocc,122781,Belgium,30.505,2
423,Hacking4Jesus,375903,idk,30.473,1
424,Amber Breeze,371984,China,30.469,6
425,fzhshzh,83758,idk,30.426,27
426,LutaNaRyj,231413,Czech Republic,30.327,3
427,R3DARK.EXE,368783,Russian Federation,30.185,6
428,tmpTeamName,276415,Russian Federation,30.132,5
429,Adamastor,274650,Portugal,30.025,6
430,t3tt,370035,idk,29.971,8
431,0TC,373954,China,29.964,3
432,Banu Hashim Hackers,374995,Egypt,29.916,2
433,h3ckm3ck,367098,Germany,29.9,11
434,BoMDay,286403,idk,29.844,15
435,A1natas,164355,China,29.777,4
436,Canadian Hacks,211279,Canada,29.747,7
437,napwnli,308814,Italy,29.374,3
438,Squad Buster,371300,idk,29.319,2
439,BatteringRAM,368494,idk,29.286,5
440,ec last dance,367475,idk,29.24,2
441,Paolo,263145,Italy,29.218,8
442,"""no clue we bad at naming""",375747,idk,29.103,1
443,天枢Dubhe,87469,idk,29.089,2
444,cyberx,134798,India,29.002,10
445,siginthq,78828,United Kingdom,28.934,6
446,md5look4,267160,Russian Federation,28.92,5
447,blue-lotus,1941,China,28.919,1
448,5yn0us14,358513,Greece,28.789,11
449,Team Insidious,370678,idk,28.779,9
450,Leg.,367652,United States,28.61,8
451,BreakerZ,279534,idk,28.503,4
452,wemissjyu,375471,idk,28.429,1
453,sh404,364665,Russian Federation,28.32,3
454,aetruria,251530,Italy,28.252,3
455,DigitalMonsters,373926,India,28.201,3
456,TSG,16088,Japan,27.981,2
457,n3m3s1s,185401,Viet Nam,27.876,4
458,0v3r3xpl0it,374838,Jordan,27.789,2
459,pizazz,372979,idk,27.753,3
460,UK Cyber Team: Discovery,375904,idk,27.62,1
461,hft1e35,368791,idk,27.572,16
462,Bits & Pieces,178228,India,27.502,14
463,Nuts,3981,idk,27.408,22
464,ShroomZ,13560,Poland,27.189,1
465,sheep,12260,idk,27.002,1
466,A-Team,1610,idk,26.844,1
467,PwnHub,45456,Germany,26.822,7
468,mmcl,375751,idk,26.806,2
469,Venom,974,idk,26.775,5
470,BackMoon,79338,idk,26.737,19
471,CyberTaskForce Zero,66229,Germany,26.68,5
472,JumpingCats4000,198568,idk,26.5,12
473,SIGPwny,27763,United States,26.408,2
474,PógMoPwn,375905,idk,26.328,1
475,Killabit,374382,United States,26.265,1
476,(!!--(UFO)--!!),126648,Antarctica,26.167,2
477,SETU - LOKI,284654,Ireland,26.123,4
478,Urako,271886,Morocco,26.099,6
479,NEX,38574,China,26.051,4
480,Milchlautsprecher,374958,Germany,26.013,1
481,Winja CTF,145228,India,26.0,1
482,cantbeonsite,374254,idk,26.0,1
483,CP_Z3R0,335822,Morocco,25.978,10
484,Meowers,56737,idk,25.976,4
485,c0d3_r3d,273034,India,25.767,14
486,The Hacktivists,184330,idk,25.733,18
487,Zigma,375068,Russian Federation,25.668,4
488,EPT,119480,Norway,25.629,1
489,Lorem Ipsum,106316,Germany,25.517,5
490,unserious candidate,375472,idk,25.456,1
491,Capture the Swag,13688,Australia,25.39,11
492,Unemployed Nerds,374266,India,25.32,5
493,Syclover,455,China,25.306,2
494,faithful followers of flaherty,367987,United States,25.298,6
495,Knightsec,2500,United States,25.202,5
496,M3owSec,375175,Russian Federation,25.189,6
497,fearless,66276,Czech Republic,25.147,2
498,Inglorious Flagsterds,200032,France,25.146,2
499,Scr1w,176565,China,25.126,2
500,came for ida licence,369434,idk,25.04,1
501,₊˚⊹♡ ᓚ₍ ^. .^₎,375821,idk,25.005,1
502,TFS,194908,Malaysia,24.994,7
503,Wired Ghost,270155,Nepal,24.915,25
504,CYberMouflons,81678,Cyprus,24.828,6
505,DoqPeterYuu,372198,idk,24.826,1
506,Shell We Hack?,220236,Canada,24.778,4
507,IQ-toppene,109611,Norway,24.64,2
508,Martial_Law_Enforcer,141789,idk,24.625,6
509,Ch0up1,299096,Algeria,24.607,4
510,5k1ll_1ssu3,370141,idk,24.5,1
511,Shadowstorm Syndicate,279842,Bangladesh,24.493,7
512,GlitchBusters,372678,India,24.446,5
513,Ketchup(Catch-up),372867,India,24.426,3
514,BlackBox,126914,Canada,24.408,1
515,NUS GreyHats,16740,Singapore,24.396,1
516,skill_issue,271383,India,24.384,5
517,pwnus,305426,Kenya,24.308,8
518,Order an Oily Pancake!,196130,"Taiwan, Republic of China",24.259,6
519,DEADBEEF,15164,United States,24.244,3
520,SC,63731,idk,24.217,6
521,ZK Lovers,358035,idk,24.153,1
522,C4RR07,281893,idk,24.099,4
523,Flag Fortress 2,302712,Israel,24.081,5
524,2kso,302279,Russian Federation,24.066,5
525,ByteTheCookies,309819,Italy,24.056,6
526,Sqiddies,375748,Switzerland,24.034,1
527,FoocHackz,229139,Italy,23.988,4
528,Xp0int,18925,China,23.963,2
529,10taskas0,276939,Lithuania,23.906,5
530,ChaGU,145156,Sweden,23.9,2
531,infox,195078,Belarus,23.897,2
532,R1yhtp,354659,idk,23.825,24
533,SavedByTheShell,78233,United States,23.817,4
534,BinaryBears,36281,Russian Federation,23.755,3
535,thReATS,370783,idk,23.701,9
536,C1F4R_NOO85,360290,Bangladesh,23.683,9
537,nickels.items2y,375301,idk,23.677,1
538,PsychoBash,358981,France,23.66,4
539,cck,364716,Hong Kong,23.655,9
540,A.k.a.t.s.u.k.i,195153,Viet Nam,23.65,2
541,CERT-IS,378,idk,23.636,3
542,kBxAc,358282,India,23.607,14
543,sqQuad,369466,idk,23.595,6
544,im_dragon,222930,Viet Nam,23.536,7
545,Bit&Byte,364677,Ukraine,23.53,3
546,AYGEN COLLECTION,361399,Kazakhstan,23.502,2
547,OteriHack,190074,France,23.476,5
548,Students Taking Flags United,282203,Hong Kong,23.468,5
549,Rayleigh,374144,idk,23.241,5
550,RabbitHorse,365957,Japan,23.232,9
551,CamelRiders,116033,Israel,23.231,6
552,BerKhoas,371640,Viet Nam,23.196,10
553,jejupork,313734,idk,23.063,2
554,Hack Smarter,299066,idk,22.927,5
555,Lemonz,130866,Israel,22.893,1
556,Budu,368073,Georgia,22.847,7
557,lifeless,369448,idk,22.807,14
558,bhosware,314276,idk,22.75,1
559,slitherman,369208,idk,22.735,3
560,HackUTT,38331,France,22.673,6
561,AkihiroOmori(traP),375702,idk,22.633,1
562,lab4,154533,Poland,22.554,2
563,Mentholatum,308730,idk,22.538,12
564,MyAss.wad,371033,idk,22.508,4
565,HASHTEAM,267394,China,22.447,4
566,Cool Team,43315,Singapore,22.284,13
567,oblivion_4sure.ai,367406,India,22.179,12
568,LilHouse,372126,China,22.177,3
569,str4w_h4t5,370144,idk,22.165,4
570,0r@ng3_C4t,367673,India,22.035,9
571,freeflags.site,370463,United Kingdom,22.024,1
572,PEKKA STARS,371496,idk,22.02,6
573,Hacklabor,42892,Germany,21.931,3
574,Combat Power Meter,367136,idk,21.866,1
575,AbuAl3of,225257,idk,21.857,4
576,Script Buddies,370440,United States,21.837,6
577,0psu3,224944,idk,21.805,2
578,Fedoraman Project,358628,Canada,21.769,5
579,CTFRE1,370344,idk,21.755,1
580,1753c,178287,Poland,21.737,6
581,l0st_4ll_h0p3,258737,Russian Federation,21.717,4
582,Samurai,1937,United States,21.717,8
583,ScriptSorcerers,284260,United States,21.693,4
584,"xor eax, eax jmp eax",281853,Russian Federation,21.679,1
585,Hackiit,70459,Spain,21.663,2
586,Gh0stBytes,370347,idk,21.645,2
587,d3pth f1rst s3arch,355687,idk,21.615,4
588,Iacob Razvan Mihai,369833,Romania,21.61,4
589,Z,167954,United States,21.534,9
590,fsociety,17222,United States,21.524,5
591,MaaSec,365940,Netherlands,21.452,2
592,A5URA,368743,India,21.44,5
593,TeamShakti,61083,India,21.407,3
594,CodeCrashers,309502,Pakistan,21.384,18
595,Carbonara,108491,idk,21.381,11
596,Just For The Questions,276449,China,21.375,3
597,volticks_fanClub,370522,idk,21.374,1
598,FANATICS,279408,Pakistan,21.262,7
599,despair,11944,idk,21.226,7
600,NECC,359860,Indonesia,21.182,18
601,K17,17058,Australia,21.151,2
602,1337-W3st-CTF3rs,370345,idk,21.091,1
603,Folletto giapponese ad alta tensione,375708,Poland,21.086,1
604,sieberr,375116,idk,21.056,2
605,1337_H4K3R5,364395,India,21.043,8
606,Aqua Cat,300649,idk,21.026,3
607,KB4B3T,372154,Tunisia,20.96,11
608,H4xor_Hunters,310096,India,20.953,17
609,SKSD,211952,Indonesia,20.943,1
610,The Church of Emacs,375906,idk,20.93,1
611,Maze Breakers,365211,idk,20.845,17
612,CroCByte,313915,idk,20.806,14
613,SoloBox,365417,idk,20.794,17
614,CSG,333,United States,20.751,4
615,r3pka,252055,Russian Federation,20.71,4
616,Goon Knights,372853,idk,20.696,2
