rank,Name,team_id,country,score,events
178,nullaby,368070,idk,6.798,2
179,krauq,248318,United States,6.782,1
180,0RAYS,61928,China,6.775,1
181,RPISEC,572,United States,6.77,2
182,Malosdaf,283408,idk,6.75,1
183,newjeans,305750,idk,6.707,1
184,0M3G4_SQU4D,306615,Morocco,6.689,2
185,upbhack,57581,Germany,6.68,1
186,hitrenkie,304121,"Moldova, Republic of",6.667,1
187,mu5k3733r5,267670,India,6.603,2
188,negasora,46565,idk,6.514,2
189,Tropical,263377,United States,6.434,2
190,Budu,368073,Georgia,6.4,2
191,Diethylazodicarboxylate,367609,Nepal,6.39,3
192,Venom,974,idk,6.378,2
193,OteriHack,190074,France,6.329,1
194,L3H Sec,75946,China,6.291,1
195,SquidProxyLovers,274693,idk,6.271,1
196,wgpsec,135327,China,6.255,2
197,kevin.mille,278533,idk,6.219,1
198,Hack Smarter,299066,idk,6.194,1
199,OSPF,205604,idk,6.167,3
200,paparatz' kvetka,275903,Belarus,6.152,1
201,CyberTaskForce Zero,66229,Germany,6.127,2
202,Robert Drop Table Students,368478,idk,6.051,1
203,CTFCloop,360508,Russian Federation,6.023,1
204,FireShell,25526,Brazil,5.997,1
205,图书馆五楼风很大,299706,China,5.989,2
206,NoCLB,237304,France,5.979,1
207,IIT(BHU)CyberSec,22546,India,5.961,1
208,PwnSec,28797,Jordan,5.939,1
209,havce,162123,Italy,5.923,1
210,noraneco,12750,Japan,5.837,2
211,BorderOfLife,367310,Viet Nam,5.825,3
212,taurus,17296,Japan,5.79,1
213,Nc{Cat},360305,Saudi Arabia,5.723,1
214,NCA@Nepal,301505,Nepal,5.694,3
215,siginthq,78828,United Kingdom,5.678,2
216,traP,62510,Japan,5.619,1
217,Machine Not Learning,368145,idk,5.611,3
218,ch1lL_9uy,365472,Viet Nam,5.572,3
219,test1234,12574,idk,5.546,1
220,P3gasus,349680,Viet Nam,5.537,2
221,CSU_c00k13s_0r_p1c4r4s,309698,idk,5.524,1
222,T.U.S.K,165776,India,5.515,2
223,Wesserboy,163162,Netherlands,5.503,1
224,#meow,368479,idk,5.488,1
225,我剩1992小時,368785,idk,5.468,1
226,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,5.432,1
227,VCC,368786,idk,5.229,1
228,j4f,32556,idk,5.214,2
229,sazanchiki-65435657,368787,idk,5.205,1
230,M0NST3RDECK,309454,idk,5.192,1
231,SIGSEGP,368788,idk,5.156,1
232,headersociety,304199,idk,5.123,3
233,Cv4k5ie,31325,Russian Federation,5.105,2
234,КиберКатлеты,304066,Belarus,5.055,1
235,Lev9L,59614,Germany,5.049,2
236,ecl1pce,365828,Afghanistan,5.043,1
237,pwnish3r,279709,idk,5.022,1
238,PESU ISFCR,368789,idk,4.98,1
239,InTheShell_,144039,Brazil,4.956,1
240,VxPx,349957,idk,4.956,2
241,NYUSEC,439,United States,4.923,2
242,PolyCyber,212241,Canada,4.91,1
243,0x401 Team,127005,idk,4.893,1
244,CP_Z3R0,335822,Morocco,4.865,2
245,废话,365829,China,4.827,1
246,CYberMouflons,81678,Cyprus,4.793,2
247,Wired Ghost,270155,Nepal,4.777,3
248,mimicats,271292,Kazakhstan,4.762,2
249,S.Secured,368480,idk,4.746,1
250,M53,211971,Malaysia,4.736,1
251,BrHackeuses,360391,France,4.696,1
252,PlaceholderName,367590,idk,4.692,1
253,Self_Control,354391,Tunisia,4.671,3
254,More Smoked Leet Chicken,1005,Russian Federation,4.656,1
255,Ping's Got Wings,368083,France,4.625,3
256,J0K3R_SM!L3,367546,Malaysia,4.595,3
257,Sudoers,5433,idk,4.583,1
258,ShellphishAcademy,354427,idk,4.562,1
259,pwnus,305426,Kenya,4.546,3
260,commander,19905,Malaysia,4.491,3
261,n3m3s1s,185401,idk,4.464,1
262,walpurgis,368481,idk,4.435,1
263,CUHK0x,278017,Hong Kong,4.421,2
264,Just For The Questions,276449,China,4.415,1
265,nendo,91464,idk,4.413,3
266,Shalom,368790,idk,4.389,1
267,Hexachaussette,367118,France,4.342,1
268,PrivateUser,222358,India,4.334,3
269,terkctf,362555,idk,4.334,1
270,REDSOC,146037,idk,4.262,2
271,Capture the Swag,13688,Australia,4.255,2
272,ri5e,48915,idk,4.223,3
273,Secure Savants,304123,Afghanistan,4.22,1
274,DOMBUSTERS,283104,idk,4.209,2
275,Lysithea,282941,China,4.203,1
276,babyD0g3,212091,idk,4.177,1
277,asmhole,207689,United States,4.176,1
278,guileless,365872,idk,4.175,1
279,h3ckm3ck,367098,Germany,4.155,2
280,bi0s,662,India,4.141,1
281,RDX Snakes,368500,idk,4.137,2
282,rzaba,107298,idk,4.114,1
283,sofunny,368482,idk,4.104,1
284,No module name,360719,idk,4.073,2
285,懐かしい,302734,Poland,4.037,2
286,418WAT,354789,Switzerland,4.002,2
287,OP_EN,150351,United Kingdom,3.992,2
288,slurp,368483,idk,3.987,1
289,KNUS_A,368071,idk,3.982,1
290,N0rm1n3tte,368002,France,3.973,1
291,MundekCTFuje,302420,Poland,3.962,1
292,FPTU EThical Hackers Club,187155,Viet Nam,3.917,2
293,#MogamiShizuka,282871,Viet Nam,3.911,3
294,lonekat,368026,Austria,3.903,2
295,hft1e35,368791,idk,3.875,1
296,motxx,368121,idk,3.855,2
297,CyberCh1ck,306185,Viet Nam,3.824,2
298,0xMard,368072,idk,3.796,1
299,1/11 is christmas in jerryland,368484,idk,3.795,1
300,CodeCrusaders,365915,Lithuania,3.785,1
301,fromoldnuke,365914,Romania,3.782,1
302,D6ath E9ters,307068,Tunisia,3.779,3
303,Shuhari Researchers,368567,idk,3.754,2
304,ResetSec,266022,idk,3.75,2
305,CyberUnicorn,111016,China,3.742,3
306,pkucc,116771,China,3.677,1
307,Pixel Perfecter,367946,Israel,3.674,1
308,Notun Notun ...,368792,idk,3.666,1
309,NaughtyRandomWeapons,152475,idk,3.633,1
310,AU_PhishersOfMen,367682,United States,3.622,1
311,Ph0t1n1a,55197,China,3.613,1
312,Ronald McDonald Cyber Security,274293,idk,3.613,2
313,H4ck_th3_Wh47,277752,India,3.6,3
314,The power of Elijah,368793,idk,3.593,2
315,X1cT34m,14482,China,3.59,1
316,data/redacted,368544,idk,3.573,2
317,m0xSquad,299566,Sweden,3.566,2
318,Lorem Ipsec,30031,Belgium,3.566,1
319,Sinister Script,307765,Finland,3.537,3
320,Hãy địt em đi aaa,368794,idk,3.531,1
321,HawkSec,226098,Brazil,3.517,2
322,goodush,367287,Djibouti,3.505,1
323,BIT,8682,China,3.5,2
324,46 52,365181,idk,3.494,3
325,fsoci4ty,360398,idk,3.48,2
326,H⌀meLe$$,363413,Viet Nam,3.474,3
327,stark,62318,idk,3.471,2
328,SIS2025,368074,idk,3.435,1
329,BunkyoWesterns,269765,Japan,3.425,1
330,Errors!Sum0neRs,357349,Ukraine,3.42,2
331,tttttt,163598,idk,3.417,1
332,WhereIsYou,361453,idk,3.413,2
333,Pookie Bears,311133,India,3.396,3
334,krk,27106,Poland,3.369,1
335,patch_N0tes,353301,Russian Federation,3.358,1
336,SA Nc{Cat},368485,idk,3.351,1
337,Huntik,127635,Bulgaria,3.345,2
338,kBxAc,358282,India,3.322,3
339,ROIS,6476,China,3.317,1
340,OH14,360409,Germany,3.313,2
341,fish3r,368433,France,3.307,2
342,chleynx,267352,idk,3.301,1
343,(RCE)RemoteComputerExplosion,368075,"Taiwan, Republic of China",3.279,1
344,kupacup,193383,idk,3.264,2
345,mhnaa,368795,idk,3.26,1
346,0r@ng3_C4t,367673,India,3.233,2
347,HCST,364459,idk,3.228,1
348,CyberHunter,143818,idk,3.216,1
349,my_team,8807,idk,3.212,1
350,Cooper,103687,idk,3.194,1
351,Ab1azE,224963,China,3.188,1
352,Order 332,367423,United Kingdom,3.129,1
353,PsychoBash,358981,France,3.122,1
354,[H@ck3r.dro7],207337,Viet Nam,3.101,2
355,Team_Zero_Bytes,363332,idk,3.091,2
356,NULL_byte,82899,idk,3.087,1
357,club.eh,176825,Canada,3.085,1
358,vyra,280082,United States,3.059,1
359,楼上请让路*,258298,idk,3.056,1
360,P4RT-T1M3R,367827,idk,3.043,1
361,Sniffer Squad,368796,idk,3.041,1
362,YMD_HK,214707,Hong Kong,3.033,2
363,B33F_50UP,307839,idk,3.031,1
364,HeXAploit,368486,idk,3.021,1
365,sssrank,368640,idk,3.017,2
366,hogiahien,368797,idk,2.997,1
367,L0ck8y7e,350754,Egypt,2.985,2
368,k0kos,62105,idk,2.972,2
369,securisec,39971,Bangladesh,2.969,1
370,kernel fake,368487,idk,2.961,1
371,AgentUbuntu,365910,Antarctica,2.955,1
372,Hash Slinging Hackers,8754,United States,2.952,1
373,yaru,368091,idk,2.945,2
374,CyberClan,188924,idk,2.929,1
375,ScriptSorcerers,284260,United States,2.92,1
376,capybara_clan,167390,United States,2.912,1
377,C0UGH1NGB4BY,359854,Malaysia,2.907,1
378,shellsphere,368076,idk,2.906,1
379,CRUx BPHC,270645,India,2.896,2
380,Shellskapsresan,361941,Sweden,2.891,2
381,despair,11944,idk,2.886,2
382,Catnip-Security,284754,"Korea, Republic of",2.879,3
383,bi0skochi,360361,India,2.854,2
384,天命,84171,idk,2.852,1
385,KIIZ,354932,Russian Federation,2.837,1
386,Otonoke,365925,Curaçao,2.832,1
387,m1nus,308394,idk,2.829,1
388,ICaRly Hacker Club,300270,idk,2.817,1
389,VGU_Cypher,363979,Viet Nam,2.812,2
390,Ouioui,145816,idk,2.797,1
391,piqqip_team,368798,idk,2.795,1
392,NECC,359860,Indonesia,2.782,3
393,ByteSized,44508,idk,2.772,1
394,Ba Sing Sec,12919,United States,2.769,1
395,Alongside,368488,idk,2.768,1
396,CaTs caFe,368489,idk,2.748,1
397,ameetsaahu,368077,idk,2.747,1
398,stalk,178145,Russian Federation,2.727,2
399,IHate2D,365913,Greenland,2.722,1
400,JohnDoers,368078,idk,2.72,1
401,N0r7hSt4r,308551,idk,2.718,1
402,ChillSoul,368127,idk,2.712,2
403,BredikTeam2.0,368799,idk,2.707,1
404,tau,189549,idk,2.695,1
405,Geass Squad,368391,Belarus,2.694,1
406,お仕事ください,368490,idk,2.685,1
407,Kotelniki,368491,idk,2.651,1
408,what,44852,idk,2.64,2
409,4lph4Du0,368492,idk,2.632,1
410,acdwas,31109,Poland,2.627,2
411,gLaR3g3x,361093,France,2.62,1
412,n3o,76656,Egypt,2.611,1
413,C0nfusi0n,367470,Russian Federation,2.609,2
414,KA4KAHAPCKuE CyXAPuKu,203141,idk,2.604,3
415,Stupits,303143,Russian Federation,2.604,1
416,0xFUN,354033,Saudi Arabia,2.598,1
417,bing chilling,186827,idk,2.596,1
418,die_trying2,368079,idk,2.566,1
419,Cipher Sleuths,367344,Malaysia,2.555,2
420,A1M4Sec,367971,Morocco,2.555,1
421,sayonara,216265,Japan,2.549,1
422,jp12345,367987,United States,2.544,2
423,ANewEar,368080,idk,2.542,1
424,ins0m1a_Øwls,280567,Viet Nam,2.541,1
425,MPH1155,368081,idk,2.54,1
426,iaccep,276954,idk,2.54,2
427,Tamim83,362051,idk,2.528,3
428,HyperSpectrum,358360,idk,2.511,2
429,buccaneer,368130,idk,2.509,2
430,BlahLand,274156,idk,2.508,2
431,Kitauji-CTF,368725,idk,2.497,1
432,3BASH,254347,Russian Federation,2.482,1
433,/nu/cat,368493,idk,2.474,1
434,Byte Marks,368102,idk,2.472,2
435,Dawg4j,351739,idk,2.458,1
436,光明未来,368726,idk,2.456,1
437,418teapot,359689,idk,2.456,1
438,BatteringRAM,368494,idk,2.438,1
439,fASTYYY's team,368800,idk,2.435,1
440,itunderground,239900,Denmark,2.427,1
441,Brunnerne,155032,Denmark,2.414,1
442,holascaminos,368082,idk,2.411,1
443,1NV3S71G470RS,368088,idk,2.409,2
444,EXE.1sior,222964,Russian Federation,2.401,2
445,viol1t,176267,China,2.4,1
446,Mesh,233348,idk,2.399,1
447,TCTN,156333,China,2.393,3
448,NFB,202829,Russian Federation,2.387,1
449,€yber€lan,283346,idk,2.386,2
450,PL314D3S,201896,Malaysia,2.385,2
451,burgerz,365461,United States,2.381,1
452,s0l0,40084,idk,2.375,1
453,Paolo,263145,Italy,2.373,1
454,R3d_t34m,367699,India,2.372,1
455,OaklandCTF,366344,idk,2.368,1
456,Ekho,364061,Norway,2.361,1
457,0racle,368476,Canada,2.36,1
458,kotenpan7255,368527,idk,2.359,2
459,1753c,178287,Poland,2.359,1
460,<OOO>,114382,"Korea, Republic of",2.356,2
461,JoJoBaOil,362433,Netherlands,2.355,3
462,StudentCtf,368801,idk,2.352,1
463,J3llyB34n_5w4g,363999,"Korea, Republic of",2.344,2
464,Exploit Engineers,368415,Malaysia,2.343,1
465,1nf1n1ty,151859,India,2.331,2
466,Tofu,50569,"Taiwan, Republic of China",2.329,1
467,hexpistol,368495,idk,2.325,1
468,萌鸡想吃KFC,368727,idk,2.319,1
469,p3rf3ctr00t_ke,206364,Kenya,2.316,2
470,Grxm,368496,idk,2.315,1
471,屎壳郎,368728,idk,2.308,1
472,safecat,128717,idk,2.307,2
473,skibiDiDiOS,361320,Viet Nam,2.301,2
474,hatohoge,368559,idk,2.298,2
475,时光非人,368729,idk,2.298,1
476,0xQ4,367748,idk,2.292,2
477,aespaFanClub,362537,Viet Nam,2.292,1
478,Martial_Law_Enforcer,141789,idk,2.286,2
479,skibidi warriors,365735,Sweden,2.284,2
480,m1nt4l1ty,284402,Algeria,2.277,2
481,turma_peregr1ni,367999,idk,2.254,2
482,M1tM,357105,Australia,2.251,3
483,SegFau1t,357415,"Korea, Republic of",2.243,1
484,ByteBandits,13691,India,2.242,2
485,The Hacktivists,184330,idk,2.234,2
486,КусьКусь,368802,idk,2.231,1
487,pwn123!,368085,idk,2.231,1
488,Q3CTF,300287,Canada,2.227,1
489,Yshtavat,171836,idk,2.222,2
490,WodoHlёbusy,368465,Belarus,2.213,1
491,Cybermind,287061,idk,2.205,1
492,abc,2619,idk,2.203,1
493,dcua,762,Ukraine,2.197,1
494,Beans,67427,idk,2.197,1
495,sudoF4ST,362036,idk,2.196,1
496,ZeroDayTeam,357322,Lithuania,2.195,1
497,Wolf Attack,363935,idk,2.194,1
498,ZURNA,201810,Turkey,2.193,1
499,RAM Raiders,278525,Argentina,2.192,1
500,clueless872,324043,idk,2.192,2
501,IUP Cyber,368086,idk,2.192,1
502,LastSeenIn2026,357402,Indonesia,2.19,2
503,Lu513n,212316,India,2.18,1
504,Nol3ptr,2524,United States,2.138,1
505,duck02,311319,idk,2.124,1
506,Galette Cidre CTF,246488,France,2.115,1
507,Team Kirby,308487,Singapore,2.114,1
508,potato,9349,Saudi Arabia,2.107,2
509,CyberDAWGS,46964,idk,2.089,1
510,secsyst,51169,idk,2.088,1
511,Kza,144325,idk,2.086,2
512,FITSEC,65296,United States,2.08,2
513,ICC UH,314212,Indonesia,2.08,1
514,Satdefenders,261641,idk,2.078,1
515,ISF'HACK,368103,idk,2.072,2
516,potarai,365751,idk,2.069,3
517,WAGNAK,368423,idk,2.064,2
518,CYBERHAX UTP,287818,Malaysia,2.063,2
519,CuboConNoveQuadrati,225680,idk,2.062,1
520,KingPinguino,278553,idk,2.062,2
521,Pieds de Yannis,368497,idk,2.06,1
522,0x2d,367702,idk,2.058,1
523,pp,22841,idk,2.052,2
524,LZero,368498,idk,2.05,1
525,pobaweb,200879,idk,2.039,1
526,Calpis,358342,Hong Kong,2.029,1
527,c00c00r00c00,70648,Japan,2.022,1
528,kossiitkgp,304605,idk,2.014,1
529,Hafofu,141675,Viet Nam,2.014,2
530,401_πR4tes,363162,Bangladesh,2.013,1
531,Mikey,93513,idk,2.013,1
532,Hacklipse,368087,idk,2.012,1
533,H4x0r_Hunters,311365,idk,2.011,1
534,Gon_Tanaka,169131,Italy,2.001,3
535,stderr0r,366388,Japan,1.999,1
536,299,13162,idk,1.997,2
537,(l00p3r1n0;cat) > fs0c13ty,136921,Italy,1.989,1
538,3omra,367488,idk,1.987,1
539,xsociety,368594,idk,1.981,2
540,bearsmoon,368803,idk,1.951,1
541,Keylogger Kings,367271,Malaysia,1.946,1
542,CAT-Security,1298,"Korea, Republic of",1.935,1
543,hufiecbinarny,368538,idk,1.934,2
544,ts,12889,idk,1.934,1
545,c00c00,208022,idk,1.919,1
546,winner241,359716,idk,1.911,2
547,pwnies,1816,Denmark,1.91,1
548,Apanovich,367286,idk,1.909,1
549,garage,78167,idk,1.908,1
550,ΔV,366451,idk,1.905,3
551,Maze Breakers,365211,idk,1.904,2
552,Sevgillim,364249,idk,1.9,2
553,C0LLARB0N3,368626,idk,1.9,2
554,Hazaza,279876,idk,1.899,1
555,pwnlentoni,230457,Italy,1.892,1
556,solup,365272,Netherlands,1.89,3
557,Lunar_r3d,163733,India,1.883,2
558,haidar,303313,idk,1.864,2
559,Diddy,368499,idk,1.862,1
560,GPR,80273,idk,1.854,3
561,pspspsps,159222,Philippines,1.843,1
562,coming soon,368089,idk,1.839,1
563,C4RR07,281893,idk,1.839,1
564,freep0nx,361758,France,1.834,1
565,new jj,367715,idk,1.833,1
566,4NI_Pr0fi!3,368090,idk,1.833,1
567,1nterc3pt,367961,Kazakhstan,1.832,1
568,R4ND0M,44299,idk,1.832,1
569,Nights are long sometimes,367938,Mongolia,1.831,1
570,cybfags,206217,Russian Federation,1.831,1
571,BLIGHT BABIES,280084,Canada,1.829,1
572,HuntsvilleTechSupport,81423,United States,1.827,1
573,RE:UN10N,307413,Malaysia,1.825,1
574,/dev/null,7103,idk,1.821,1
575,squ1rrel,201730,United States,1.82,1
576,Shell We Hack?,220236,Canada,1.82,1
577,BinaryBears,36281,Russian Federation,1.818,1
578,Deadline Crusher,364886,Malaysia,1.817,1
579,membersArray,276644,idk,1.816,1
580,candle_cove,342977,idk,1.813,1
581,m1t1,299839,idk,1.799,1
582,Чыбарыбы 2.0,368439,Belarus,1.796,1
583,galeev,367291,Dominica,1.795,1
584,pupupu,86436,idk,1.794,1
585,t1st,362363,idk,1.787,2
586,fzhshzh,83758,idk,1.783,3
587,5yn0us14,358513,Greece,1.783,2
588,Adam Sterling,309844,idk,1.778,1
589,mrhove,279184,idk,1.756,2
590,whales,35072,Viet Nam,1.749,1
591,kushteam,367580,idk,1.746,2
592,VisitorTeam,276704,idk,1.742,1
593,x0x+forget+password,368092,idk,1.737,1
594,17wss,309595,idk,1.732,2
595,team0x4f,368501,idk,1.729,1
596,My Bad,368502,idk,1.727,1
597,chunkymonkies,368503,idk,1.726,1
598,SuKMaDhe,368738,India,1.72,1
599,ajaja,18804,idk,1.72,1
600,two dollar,368665,idk,1.712,2
601,sant268-solo,167364,India,1.711,3
602,awe123123123,368093,idk,1.71,1
603,TCFSH69,143755,idk,1.709,1
604,Goodwill Mischief,152595,France,1.703,1
605,castilho,148748,idk,1.697,2
606,SnifferSquad,368114,idk,1.695,2
607,CyberUnit,309244,Lebanon,1.695,3
608,Niubi_team,143560,Poland,1.693,2
609,HCCCL,35655,idk,1.689,2
610,Ju$t_N00b$,368504,idk,1.669,1
611,MantiX101,107529,Switzerland,1.661,1
612,zenCipher,365874,idk,1.655,2
613,Priced Out,368505,idk,1.653,1
614,Cat4,368094,idk,1.653,1
615,I L0V3 0TT3R5,358135,"Taiwan, Republic of China",1.651,1
616,Lebtala_Behya,368095,idk,1.651,1
617,EmergencyBucket,206787,United States,1.65,1
618,Werewolf,9964,idk,1.649,1
619,Shabab AlJazira,368804,idk,1.648,1
620,KHI-3XPL01T,301517,idk,1.648,1
621,TreatUnlocker,368096,idk,1.646,1
622,Whyverns,368001,idk,1.635,1
623,MyMoon's Paradise,286663,Turkey,1.617,1
624,gr33nh0rn,310625,idk,1.616,2
625,yippie,368506,idk,1.615,1
626,Zerochan,368507,idk,1.615,1
627,[E]ach inTheShell_,368508,idk,1.614,1
628,caitlyn feet pics,368509,idk,1.613,1
629,Shadow Syndicate,218644,idk,1.611,1
