rank,Name,team_id,country,score,events
109,NoCLB,237304,France,18.861,3
110,Del0n1x,283146,China,18.751,5
111,What(),369100,Hong Kong,18.667,3
112,Hakierspejs,367891,Poland,18.259,4
113,Nepnep,106104,China,18.193,1
114,fearless,66276,Czech Republic,17.763,1
115,Spirit+,23234,idk,17.727,1
116,Aqua Cat,300649,idk,17.57,3
117,Epic Leet Team,9061,Brazil,17.413,2
118,RaptX,357584,idk,17.323,3
119,Huntik,127635,Bulgaria,17.16,5
120,One_punch,368782,idk,17.117,1
121,The Few Chosen,140885,Romania,16.924,2
122,0M3G4_SQU4D,306615,Morocco,16.86,3
123,DetiOSINT'a,365850,Belarus,16.827,1
124,LSK,365849,Belarus,16.678,1
125,Just For The Questions,276449,China,16.61,2
126,r3v3rs3_w3b_hack1ng,213215,idk,16.551,1
127,Capybaras,223931,Russian Federation,16.372,2
128,ch1lL_9uy,365472,Viet Nam,16.344,8
129,FPTU EThical Hackers Club,187155,Viet Nam,16.255,3
130,CSI,11930,Indonesia,16.02,4
132,Team Imag,354963,France,15.865,1
133,re: elf,368765,Russian Federation,15.792,1
134,cat lovers (real ),369437,idk,15.626,1
135,PLUS,1679,"Korea, Republic of",15.417,3
136,Squadron_404,280049,Poland,15.377,2
137,1nf1n1ty,151859,India,15.324,6
138,about:blankets,208552,Italy,15.299,1
139,Syclover,455,China,15.247,1
140,meow,19676,idk,15.246,4
141,NECC,359860,Indonesia,14.889,6
142,mu5k3733r5,267670,India,14.832,5
143,m1nt4l1ty,284402,Algeria,14.831,5
144,pwnagaukar,160468,Iceland,14.807,1
145,bi0skochi,360361,India,14.778,5
146,Shellskapsresan,361941,Sweden,14.712,5
147,Redbud,20555,China,14.707,4
148,Hack Smarter,299066,idk,14.699,3
149,NYUSEC,439,United States,14.695,5
150,FlagMotori,222060,"Iran, Islamic Republic of",14.548,2
151,PunchClub,201645,Russian Federation,14.544,2
152,H7Tex,281844,India,14.541,6
153,5yn0us14,358513,Greece,14.54,6
154,0nePadding,217710,Japan,14.461,3
155,laevatain,369034,Viet Nam,14.26,4
156,hft1e35,368791,idk,14.247,5
157,jp12345,367987,United States,14.067,4
158,ri5e,48915,idk,14.001,6
159,Task141,215655,Armenia,13.959,4
160,TeamH4C,1301,"Korea, Republic of",13.751,1
161,TH٤ N١٥,361655,Norway,13.729,1
162,pwn_of_b4c4lh4u,358279,Portugal,13.716,2
163,PwnSec,28797,Jordan,13.671,3
164,TahSec,72775,Australia,13.652,3
165,capybara_clan,167390,United States,13.624,2
166,R4nd0m B00l5h33t5 G0,278565,idk,13.551,3
167,A1natas,164355,China,13.543,1
168,JumpingCats4000,198568,idk,13.31,6
169,USTC-NEBULA,168863,China,13.304,3
170,freep0nx,361758,France,13.299,5
171,BIT,8682,China,13.285,4
172,8y3_8y3_8y3,361725,idk,13.276,1
173,headersociety,304199,idk,13.263,6
174,T.U.S.K,165776,India,12.82,5
175,fzhshzh,83758,idk,12.785,7
176,Incognito Mode,268126,idk,12.503,1
177,Checkm4te_,220817,Jordan,12.475,1
178,天枢Dubhe,87469,idk,12.473,1
179,fibonhack,117538,Italy,12.462,1
180,REDSOC,146037,idk,12.414,4
181,ICC UH,314212,Indonesia,12.371,3
182,youtiaos,194864,Singapore,12.32,1
183,TPC,222485,Japan,12.275,2
184,灵盾信息,368724,idk,12.23,1
185,Maze Breakers,365211,idk,12.188,5
186,Howl,267576,idk,12.155,2
187,L,11724,China,12.07,2
188,OP_EN,150351,United Kingdom,11.976,4
189,md5look4,267160,Russian Federation,11.882,2
190,secjudge,282134,idk,11.839,3
191,aespaw,368434,Singapore,11.801,2
192,Martial_Law_Enforcer,141789,idk,11.714,3
193,L0stAx3s,354995,Russian Federation,11.695,3
194,ByteBandits,13691,India,11.639,6
195,Liquid Team,141007,Poland,11.628,1
196,shadow wizard money gang,220845,idk,11.524,1
197,ISFCR PESU,166645,India,11.506,4
198,lonekat,368026,Austria,11.505,4
199,Caliphal Hounds,225933,Spain,11.389,4
200,Nol3ptr,2524,United States,11.361,4
201,Cyber Rangers,87478,Ukraine,11.335,2
202,caitlyn feet pics,368509,idk,11.286,4
203,bdhxgrp,193805,Bangladesh,11.261,4
204,IIT(BHU)CyberSec,22546,India,11.247,3
205,Lilac,15163,China,11.238,1
206,TeamCC,34942,Japan,11.217,2
207,Амнямы,369438,Russian Federation,11.191,1
208,Greyhat Team 5,369439,idk,11.134,1
209,CamelRiders,116033,Israel,11.031,2
210,flags of the world,369440,idk,11.03,1
211,SIGPwny,27763,United States,10.974,1
212,DU_Black_Noodles,279896,Bangladesh,10.893,1
213,Xp0int,18925,China,10.864,1
214,fish3r,368433,France,10.857,4
215,A5URA,368743,India,10.841,4
216,2kso,302279,Russian Federation,10.826,1
217,PwnProphecy,158049,Germany,10.798,1
218,1ntrud3rs,355093,Kazakhstan,10.784,2
219,Integrated Hawkers,299872,Bangladesh,10.767,4
220,SNI,279998,Indonesia,10.751,3
221,Albert5888,122942,idk,10.725,1
222,77,12945,idk,10.637,1
223,YMD_HK,214707,Hong Kong,10.623,6
224,Bushwhackers,586,Russian Federation,10.614,1
225,Emp3ri4ns,361369,Morocco,10.598,2
226,Equivalent XCHG,284393,United States,10.534,3
227,Shadowstorm Syndicate,279842,Bangladesh,10.429,3
228,N0wayBack,209896,idk,10.407,1
229,kBxAc,358282,India,10.37,8
230,NaughtyRandomWeapons,152475,idk,10.365,2
231,ScriptSorcerers,284260,United States,10.358,2
232,LutaNaRyj,231413,Czech Republic,10.346,1
233,C0nfusi0n,367470,Russian Federation,10.285,6
234,Squad_ron,369018,Poland,10.279,1
235,V&N,106087,idk,10.258,1
236,x,10772,idk,10.248,2
237,Trickie ones,365871,Belarus,10.205,1
238,StarStruck,368065,idk,10.191,2
239,TeamNameN+1,287062,Canada,10.187,2
240,AUTOEXEC.BAT,169864,Hong Kong,10.183,2
241,HASHTEAM,267394,China,10.166,2
242,TeamWithNoMember,367453,idk,10.151,2
243,0-Day Aarhus,251818,Denmark,10.121,1
244,78,12946,idk,10.101,2
245,0/P,357217,Bangladesh,10.1,1
246,1nterc3pt,367961,Kazakhstan,10.078,3
247,SHALFEY,114065,Russian Federation,10.059,1
248,Te4m_Ak4tsuk1,368178,idk,10.046,2
249,OteriHack,190074,France,9.991,2
250,Blue Lock Eleven,368467,Nepal,9.978,5
251,BorderOfLife,367310,Viet Nam,9.948,4
252,STT,34619,Portugal,9.922,1
253,Hacklava,143525,Japan,9.902,2
254,GMFU,365846,Belarus,9.881,1
255,HawkSec,226098,Brazil,9.843,5
256,Test12345,11831,idk,9.769,2
257,D6ath E9ters,307068,Tunisia,9.732,6
258,DU_Featherless_Bipeds,308739,Bangladesh,9.706,3
259,AU_PhishersOfMen,367682,United States,9.692,2
260,BunkyoWesterns,269765,Japan,9.673,3
261,AllgäuerSkriptKinder,208486,Germany,9.659,1
262,Black Bauhinia,83678,Hong Kong,9.62,2
263,Cyber Security Enthusiast,175608,Bangladesh,9.612,1
264,Club Penguin Reloaded,278503,Colombia,9.604,4
265,Team Kirby,308487,Singapore,9.602,2
266,P3gasus,349680,Viet Nam,9.586,3
267,Securani,360303,Poland,9.565,1
268,m0xSquad,299566,Sweden,9.545,4
269,1300wannabes,369441,idk,9.479,1
270,negasora,46565,idk,9.477,3
271,51NCA,369036,Romania,9.432,2
272,Scr1w,176565,China,9.427,1
273,B@lgo_Seçur!ty_#,369442,idk,9.426,1
274,saikurawa,369443,idk,9.421,1
275,sto_44.exe,369444,idk,9.417,1
276,0psu3,224944,idk,9.357,1
277,Shuhari Researchers,368567,idk,9.347,3
278,lifeless,369448,idk,9.321,3
279,Dead_death_play,369445,idk,9.211,1
280,ttnp,365890,idk,9.21,1
281,t3tt,370035,idk,9.155,2
282,acdwas,31109,Poland,9.142,4
283,h3ckm3ck,367098,Germany,9.102,4
284,p3rf3ctr00t,193649,idk,9.075,1
285,Leg.,367652,United States,9.041,4
286,CyberUnit,309244,Lebanon,9.021,6
287,Hidden Investigations,188318,Bangladesh,9.001,2
288,BinaryRaiders,367936,Belarus,8.913,1
289,Expired Potatoes,369446,idk,8.829,1
290,G3,126251,idk,8.825,1
291,Ch0up1,299096,Algeria,8.812,2
292,t2st,368812,idk,8.75,3
293,s010_w4rr10r,368784,idk,8.526,1
294,aetruria,251530,Italy,8.516,1
295,W3BFederation,217792,United States,8.516,1
296,Diethylazodicarboxylate,367609,Nepal,8.509,5
297,or4nge,130205,China,8.439,1
298,1DA BIHI DAR MAMAS,369459,idk,8.423,2
299,NMS,369447,idk,8.401,1
300,Yaong_maeshishi,368066,idk,8.335,1
301,Lelele,365909,Antarctica,8.328,1
302,pwnlentoni,230457,Italy,8.321,2
303,CyberCh1ck,306185,Viet Nam,8.312,5
304,Leviathan__,355689,Viet Nam,8.307,3
305,c0nrad,215300,United States,8.251,1
306,M4SEC,368396,Morocco,8.249,3
307,control,163080,Pakistan,8.23,1
308,thefwncrew,271196,Viet Nam,8.197,1
309,j4f,32556,idk,8.182,3
310,TFS,194908,Malaysia,8.175,3
311,lurk,106048,idk,8.168,1
312,hackpack,25905,United States,8.164,3
313,Hyperion_No1,237745,idk,8.121,1
314,KnightBirds,369449,idk,8.057,1
315,LastSeenIn2026,357402,Indonesia,7.988,3
316,Issouille,368067,idk,7.967,1
317,M4j4nDyn4sty,369785,Oman,7.953,1
318,r0psec,369450,idk,7.94,1
319,C0UGH1NGB4BY,359854,Malaysia,7.859,2
320,WAGNAK,368423,India,7.846,6
321,Sea~,361419,idk,7.824,3
322,hehe123,277019,idk,7.821,1
323,SecDre,279507,Viet Nam,7.82,3
324,viol1t,176267,China,7.75,3
325,turtles,56716,idk,7.736,1
326,Kza,144325,idk,7.732,5
327,pingsgotwings@gmail.com,369451,idk,7.721,1
328,UKFC,224947,idk,7.677,1
329,Budu,368073,Georgia,7.67,3
330,sonodiyokosuka,369101,idk,7.651,2
331,Wired Ghost,270155,Nepal,7.585,7
332,BredikTeam,364096,Russian Federation,7.555,1
333,encLove,364331,Antarctica,7.496,2
334,BackMoon,79338,idk,7.488,4
335,AUXZAE,368068,idk,7.458,1
336,FR13NDS TEAM,155678,Kazakhstan,7.441,1
337,ThereIsNoInfoRoma,146440,Russian Federation,7.392,2
338,bringing democracy,304077,Belarus,7.311,1
339,Pookie Bears,311133,India,7.268,5
340,shift+alt,302324,Kazakhstan,7.255,1
341,Party Formel,229224,idk,7.255,1
342,BYU Cyberia,155711,United States,7.224,2
343,SРRUSH,76463,Russian Federation,7.188,1
344,SIGSEGP,368788,idk,7.145,2
345,Lazarus247,368069,idk,7.123,1
346,KaK_PeWaTb?,304065,Russian Federation,7.121,1
347,superzoo,354027,"Taiwan, Republic of China",7.056,1
348,Sla,89330,idk,7.024,2
349,IUT_Avalanche,368185,idk,7.016,2
350,despair,11944,idk,7.003,4
351,Team_fu11_of_3diots,368365,idk,6.999,2
352,azazazazazaz,369102,idk,6.96,1
353,skill_issue,271383,India,6.951,2
354,Capture the Swag,13688,Australia,6.926,7
355,CyberTaskForce Zero,66229,Germany,6.9,3
356,sqQuad,369466,idk,6.889,3
357,Status 418,361970,Canada,6.87,3
358,Carbonara,108491,idk,6.826,3
359,dbatusic,369149,idk,6.813,2
360,0RAYS,61928,China,6.803,1
361,nullaby,368070,idk,6.798,2
362,krauq,248318,United States,6.782,1
363,Malosdaf,283408,idk,6.75,1
364,newjeans,305750,idk,6.734,1
365,imagine_losing,364598,Viet Nam,6.722,4
366,Soul Calibre,369456,idk,6.717,2
367,SleepyHollow,282180,France,6.686,2
368,upbhack,57581,Germany,6.68,2
369,ESCAL8,119491,Sweden,6.671,2
370,hitrenkie,304121,"Moldova, Republic of",6.667,1
371,UOSEC-2,369452,idk,6.618,1
372,Not_good_enough,369453,idk,6.615,1
373,exec,210841,idk,6.61,1
374,Les Petits Légumes,72247,France,6.561,1
375,k0kos,62105,idk,6.553,4
376,SISO.2025,369103,idk,6.531,1
377,Machine Not Learning,368145,idk,6.451,4
378,Q3CTF,300287,Canada,6.445,3
379,Tropical,263377,United States,6.434,2
380,Venom,974,idk,6.395,2
381,3omra,367488,idk,6.385,2
382,H4K2LIV3_HyP3R,369481,idk,6.381,2
383,pwnus,305426,Kenya,6.365,4
384,Bogdan,187146,idk,6.318,2
385,L3H Sec,75946,China,6.317,1
386,wgpsec,135327,China,6.277,2
387,CyberUnicorn,111016,China,6.277,5
388,K!nd4SUS,150337,Italy,6.274,1
389,SquidProxyLovers,274693,idk,6.271,1
390,BertSec_Fam,370036,idk,6.259,1
391,PSTU_CtrlAltDelicious,369454,idk,6.231,1
392,ApacheTerbang,365228,idk,6.222,2
393,kevin.mille,278533,idk,6.219,1
394,mikan,21368,idk,6.183,1
395,paparatz' kvetka,275903,Belarus,6.152,1
396,FPUSEC,270237,idk,6.146,2
397,404_Brain_Not_Found,369455,idk,6.133,1
398,m30wm30w,369480,idk,6.113,2
399,Robert Drop Table Students,368478,idk,6.051,1
400,Lev9L,59614,Germany,6.033,3
401,RoyalRoppers,176008,Sweden,6.032,2
402,burgerz,365461,United States,6.029,3
403,CTFCloop,360508,Russian Federation,6.023,1
404,图书馆五楼风很大,299706,China,6.001,2
405,FireShell,25526,Brazil,5.997,1
406,PracticeTeam,80480,idk,5.965,6
407,Lost Dragons,273187,idk,5.949,1
408,HTTPHeader,361432,Romania,5.947,1
409,M@tr1_X,176164,idk,5.946,1
410,Dp1H3R0x,367709,idk,5.945,1
411,pp,22841,idk,5.926,5
412,havce,162123,Italy,5.923,1
413,mirrorsDecrypted,365126,idk,5.879,3
414,CP_Z3R0,335822,Morocco,5.85,4
415,taurus,17296,Japan,5.79,1
416,siginthq,78828,United Kingdom,5.678,3
417,sahasrad zhu,369457,idk,5.633,1
418,traP,62510,Japan,5.619,1
419,Revolt24,369458,idk,5.616,1
420,Hamim,369460,idk,5.614,2
421,ISPers,362472,Viet Nam,5.593,3
422,CUHK0x,278017,Hong Kong,5.588,4
423,DOMBUSTERS,283104,idk,5.585,4
424,QuackHack,276388,Ukraine,5.551,2
425,test1234,12574,idk,5.546,1
426,CSU_c00k13s_0r_p1c4r4s,309698,idk,5.524,1
427,4GUn7uk,203072,Bangladesh,5.511,2
428,Wesserboy,163162,Netherlands,5.503,1
429,#meow,368479,idk,5.488,1
430,napwnli,308814,Italy,5.487,1
431,VxPx,349957,idk,5.478,3
432,我剩1992小時,368785,idk,5.468,1
433,R3D D3VILS,369461,idk,5.451,1
434,Club Defensys,361997,Morocco,5.45,1
435,node_modules,169257,idk,5.449,1
436,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,5.432,1
437,Itemize,11404,Norway,5.406,1
438,ECSC Slovak Cyber Team,197247,Slovakia,5.353,2
439,Tropical-Hunters,287568,idk,5.29,3
440,Not_So_Intelligent,369074,Bangladesh,5.285,1
441,TEUReverse,361731,idk,5.284,1
442,Kali_Hunters,365379,Bangladesh,5.284,1
443,JKKNIU L@L P1p4a,363703,idk,5.283,1
444,FoocHackz,229139,Italy,5.282,1
445,shadow,9622,idk,5.261,3
446,MundekCTFuje,302420,Poland,5.248,2
447,VCC,368786,idk,5.229,1
448,sazanchiki-65435657,368787,idk,5.205,1
449,M0NST3RDECK,309454,idk,5.192,1
450,5% Solve Rate,368912,idk,5.182,2
451,0r@ng3_C4t,367673,India,5.177,4
452,#MogamiShizuka,282871,Viet Nam,5.126,6
453,r3pka,252055,Russian Federation,5.121,1
454,Cv4k5ie,31325,Russian Federation,5.105,2
455,skibiDiDiOS,361320,Viet Nam,5.103,3
456,TCP1P,187248,Indonesia,5.094,1
457,H4K2LIV3_Red,369462,idk,5.072,1
458,КиберКатлеты,304066,Belarus,5.055,1
459,ecl1pce,365828,Afghanistan,5.043,1
460,H4ck_th3_Wh47,277752,India,5.024,5
461,pwnish3r,279709,idk,5.022,1
462,cr2,280999,idk,4.99,1
463,PESU ISFCR,368789,idk,4.98,1
464,Pwn3d P4nth3rs,300785,Bangladesh,4.973,1
465,C7r1-417-31337,279572,Israel,4.962,1
466,InTheShell_,144039,Brazil,4.956,1
467,ok,10424,idk,4.955,1
468,Bugslayerz,369463,idk,4.954,1
469,MPSTME_NMIMS,369464,idk,4.95,1
470,46 52,365181,idk,4.914,5
471,0x401 Team,127005,idk,4.913,1
472,PolyCyber,212241,Canada,4.91,1
473,???%,270383,idk,4.86,1
474,M@g1cC0d3,308953,idk,4.851,2
475,ZeroDayTeam,357322,Lithuania,4.832,2
476,废话,365829,China,4.827,1
477,pls gif job ty,302785,idk,4.826,3
478,WAGNAX,359219,idk,4.821,2
479,mogons,359743,idk,4.81,3
480,$pwn_cat,366144,idk,4.804,1
481,Mentholatum,308730,idk,4.801,2
482,CYberMouflons,81678,Cyprus,4.793,2
483,Dopaminz,369465,idk,4.785,1
484,CyberCraft,137445,idk,4.768,3
485,mimicats,271292,Kazakhstan,4.762,2
486,Ping's Got Wings,368083,France,4.755,4
487,فك الرموز,369254,idk,4.752,2
488,S.Secured,368480,idk,4.746,1
489,BreakerZ,279534,idk,4.736,1
490,M53,211971,Malaysia,4.736,1
491,bobo_gli_11_giocatori_pi\u00c3\u00b9_forte_che_tu_hai_giocato,370037,idk,4.729,1
492,CMD,116671,idk,4.722,1
493,HSTS girlies,368861,idk,4.707,3
494,flag,20199,idk,4.706,4
495,commander,19905,Malaysia,4.701,4
496,Hãy địt em đi aaa,368794,idk,4.697,2
497,BrHackeuses,360391,France,4.696,1
498,PlaceholderName,367590,idk,4.692,1
499,Gon_Tanaka,169131,Italy,4.687,6
500,DistributeDOS,369784,idk,4.679,1
501,Self_Control,354391,Tunisia,4.671,3
502,57R4NG3R5,368285,idk,4.66,2
503,More Smoked Leet Chicken,1005,Russian Federation,4.656,1
504,fsoci4ty,360398,idk,4.646,3
505,TripleSP,355458,idk,4.639,1
506,CTF_Cip73R_N0085,369467,idk,4.619,1
507,RootExploitX,368825,idk,4.607,2
508,Sudoers,5433,idk,4.601,1
509,Alexius,178379,"Tanzania, United Republic of",4.6,3
510,J0K3R_SM!L3,367546,Malaysia,4.595,3
511,ShellphishAcademy,354427,idk,4.562,1
512,nendo,91464,idk,4.537,6
513,CSI-CSTJEAN,59065,Canada,4.523,2
514,Prot\u00c3\u00a9geonsL3sBits,370038,idk,4.522,1
515,WhereIsYou,361453,idk,4.513,3
516,OH14,360409,Germany,4.477,5
517,n3m3s1s,185401,idk,4.464,1
518,TH3 R4V4G3RS,369468,idk,4.455,1
519,Team_NULL(),369469,idk,4.454,1
520,f0xbyte,369470,idk,4.453,1
521,"' UNION SELECT NULL,load_file(""/etc/passwd"")-- -",369471,idk,4.452,1
522,ic7,369472,idk,4.452,1
523,wdkjfhgalksujf,369473,idk,4.451,1
524,mtrewidi,369474,idk,4.451,1
525,r4c00ns,299345,India,4.439,6
526,walpurgis,368481,idk,4.435,1
527,WTF,1466,idk,4.401,1
528,skulobasket,367434,idk,4.398,5
529,neubee,204718,idk,4.395,1
530,Shalom,368790,idk,4.389,1
531,[H@ck3r.dro7],207337,Viet Nam,4.373,3
532,PL314D3S,201896,Malaysia,4.371,3
533,Hexachaussette,367118,France,4.342,1
534,lol_mate,369475,idk,4.336,1
535,V0L7-XPL017,369476,idk,4.336,1
536,terkctf,362555,idk,4.334,1
537,ColonialCTF,369154,idk,4.311,2
538,Ronald McDonald Cyber Security,274293,idk,4.29,3
539,TeamNorthIndia,369477,idk,4.287,1
540,omgrotfllol,369076,Poland,4.286,1
541,CornSmashers,369066,Bangladesh,4.284,2
542,img1i,369478,idk,4.284,1
543,01,13684,India,4.283,1
544,NBH KNIGHTS,369479,idk,4.282,1
545,stalk,178145,Russian Federation,4.275,4
546,RDX Snakes,368500,idk,4.265,4
547,Manga,259482,idk,4.246,1
548,Secure Savants,304123,Afghanistan,4.22,1
549,oblivion_4sure.ai,367406,India,4.208,5
550,Lysithea,282941,China,4.203,1
551,babyD0g3,212091,idk,4.194,1
552,Sqli Enjoyer,305743,Spain,4.18,2
553,asmhole,207689,United States,4.176,1
554,guileless,365872,idk,4.175,1
555,knights,6155,idk,4.136,1
556,Krissy's Unnamed Team!,370039,idk,4.126,1
557,B4cktr4ckers,365825,France,4.119,1
558,HCMUTE_ISC,273771,Viet Nam,4.119,1
559,CUET BitGuardians,279860,idk,4.117,1
560,1nf1n1ty_rcs,365792,idk,4.116,1
561,H4cKE7,369482,idk,4.116,1
562,rzaba,107298,idk,4.114,1
563,sofunny,368482,idk,4.104,1
564,Zukane,283109,Norway,4.104,2
565,eid3t1c,369104,idk,4.084,1
566,No module name,360719,idk,4.073,2
567,Hazaza,279876,idk,4.045,2
568,懐かしい,302734,Poland,4.037,2
569,myself,7147,idk,4.034,3
570,bing chilling,186827,idk,4.033,2
571,iaccep,276954,idk,4.027,4
572,NTUT_Is1ab,358803,"Taiwan, Republic of China",4.02,3
573,11,6659,idk,4.019,1
574,Dream to be binary MASTER,369483,idk,4.019,1
575,418WAT,354789,Switzerland,4.002,2
576,H7H,360937,idk,3.988,4
577,slurp,368483,idk,3.987,1
578,KNUS_A,368071,idk,3.982,1
579,N0rm1n3tte,368002,France,3.973,1
580,vympel,353687,idk,3.964,2
581,Knights'); DROP TABLE round;-- -,369484,idk,3.952,1
582,VN-N01,369485,idk,3.952,1
583,Nuts,3981,idk,3.95,5
584,BlahLand,274156,idk,3.928,3
585,Errors!Sum0neRs,357349,Ukraine,3.917,3
586,Yu_212,220254,idk,3.885,1
587,Catnip-Security,284754,"Korea, Republic of",3.881,4
588,HyperSpectrum,358360,idk,3.879,5
589,thierryb,175026,idk,3.873,2
590,Hash Slinging Hackers,8754,United States,3.864,3
591,motxx,368121,idk,3.855,2
592,VSL,284373,Viet Nam,3.851,4
593,Wolf Attack,363935,idk,3.847,3
594,Goodwill Mischief,152595,France,3.842,3
595,what,44852,idk,3.807,3
596,Cryptic City,369486,idk,3.806,1
597,Spider Web Crew,368021,Uganda,3.796,4
598,0xMard,368072,idk,3.796,1
599,1/11 is christmas in jerryland,368484,idk,3.795,1
600,Yondaime,369487,idk,3.789,1
601,GHOST TOWN,369488,idk,3.788,1
602,Kernel_Knights_,369059,idk,3.788,1
603,Bit__Bakers,364050,Bangladesh,3.787,1
604,CodeCrusaders,365915,Lithuania,3.785,1
605,fromoldnuke,365914,Romania,3.782,1
606,NOVA,48032,India,3.757,3
607,ResetSec,266022,idk,3.75,2
608,ΔV,366451,idk,3.725,4
609,chleynx,267352,idk,3.719,2
610,BranMan,124066,idk,3.707,1
611,Practice Team,365660,idk,3.704,2
612,VGU_Cypher,363979,Viet Nam,3.702,3
613,pkucc,116771,China,3.692,1
614,H4K2LIV3,363527,idk,3.683,2
615,Pixel Perfecter,367946,Israel,3.674,1
616,mrhove,279184,idk,3.669,4
617,Notun Notun ...,368792,idk,3.666,1
