rank,Name,team_id,country,score,events
223,Google CTF,23929,idk,194.34,1
224,ScriptSorcerers,284260,United States,193.991,9
225,CyberTaskForce Zero,66229,Germany,193.383,16
226,Beavers0,269281,Belarus,192.518,15
227,Phr34k$,278448,Tunisia,192.269,27
228,Hack The Box,136056,United Kingdom,192.0,4
229,Flag Fortress 2,302712,Israel,191.46,28
230,CYBERSQD,273508,Russian Federation,189.434,12
231,0xE0F,271774,idk,188.922,78
232,L0stAx3s,354995,Russian Federation,188.789,23
233,K!nd4SUS,150337,Italy,188.48,11
234,pwnlentoni,230457,Italy,187.952,19
235,RPCA Cyber Club,132960,Thailand,187.76,19
236,NICP,374122,Indonesia,187.492,6
237,N0wayBack,209896,idk,186.999,6
238,ByteBandits,13691,India,186.978,53
239,RPISEC,572,United States,186.54,21
240,Galette Cidre CTF,246488,France,185.737,11
241,TahSec,72775,Australia,185.351,23
242,Pixel Perfecter,367946,Israel,184.98,21
243,BIZone,32190,Russian Federation,184.9,1
244,Cyberlandslaget,225509,Norway,184.814,4
245,Wade,80478,idk,184.049,50
246,pingCTF,147266,Poland,183.609,9
247,Crusaders of Rust,132628,United States,183.333,2
248,DownUnderCTF,126400,Australia,183.32,1
249,Thr4t Hunt1n9,372652,Viet Nam,182.858,68
250,Obsidian Howlers,372250,India,182.052,49
251,PHREAKS 2600,200877,France,182.029,16
252,WhiteDukesDZ,392864,Algeria,181.82,42
253,DUCKERZ,372036,Russian Federation,181.444,7
254,Super Guesser,130817,idk,181.346,7
255,Hidden Investigations,188318,Bangladesh,180.605,52
256,SPAIN ECSC 2025,395375,Spain,179.424,12
257,parakavia,162497,Indonesia,179.197,8
258,Phish Paprikaš,229332,Croatia,178.398,27
259,full_weak_engineer,305489,Japan,177.672,11
260,NCA@Nepal,301505,Nepal,176.677,76
261,cyberCryer,306880,China,176.5,1
262,Redbud,20555,China,175.804,17
263,M0r3 L1F3,365472,Viet Nam,174.905,49
264,SIGAN,186784,Russian Federation,174.792,27
265,Petir Cyber Security,64958,Indonesia,174.112,13
266,HackUTT,38331,France,173.848,24
267,CYberMouflons,81678,Cyprus,173.572,20
268,Ekho,364061,Norway,173.52,25
269,hehehuhu,304470,Pakistan,172.747,37
270,Cyberlandsholdet,60501,Denmark,171.947,4
271,CyberCh1ck,306185,Viet Nam,171.401,69
272,HypeBoy,221939,"Korea, Republic of",169.816,2
273,RE:UN10N,307413,Malaysia,169.672,20
274,RedRocket,48677,Germany,169.536,6
275,TeamGeramy,356343,Germany,169.434,2
276,Capablanca,380591,Switzerland,169.3,24
277,BYTE BABIES,280084,Canada,168.791,35
278,Belgian Red Daemons,158782,Belgium,168.639,9
279,Duckware,355851,Brazil,168.415,10
280,Dacia Team,383164,Romania,168.193,24
281,PixelPioneers25,286676,Tunisia,168.149,40
282,CyberUnicorn,111016,China,167.794,72
283,Schrödinger Bears,304586,Pakistan,167.582,49
284,d4rkc0de,15154,India,166.225,14
285,M3RC3N4RY,385281,Viet Nam,165.452,10
286,syndication,395280,India,165.289,8
287,Pwnzer0tt1,309457,Italy,165.255,16
288,Rea11y Annoying Bots(RAB),394229,Bangladesh,165.219,36
289,ChiLL Chain,352367,Uzbekistan,164.194,30
290,Blue Lock Eleven,368467,Nepal,163.502,78
291,our team name was stolen,365694,"Korea, Republic of",162.737,16
292,Weak But Leet,149848,idk,161.08,26
293,Arr3stY0u,176468,China,160.847,5
294,cold fusion,287429,"Korea, Republic of",160.813,3
295,Del0n1x,283146,China,160.421,48
296,R4nd0m B00l5h33t5 G0,278565,Bangladesh,159.996,66
297,1nf1n1ty,151859,India,159.555,51
298,lab4,154533,Poland,159.131,15
299,Pwnissa,386813,Italy,159.102,13
300,MQCyberSec,112620,Australia,158.992,27
301,wolvsec,83621,United States,158.776,12
302,NullByteNinjas,380077,India,158.267,35
303,FluxKITtens :3,392048,Germany,157.353,3
304,TU Delft CTF Team,134822,Netherlands,156.668,11
305,BR41NL@G,394674,Pakistan,156.267,23
306,Th3 4rchi73cts,391323,Morocco,156.238,23
307,OSUSEC,12858,United States,155.794,5
308,g1P03n,371132,China,154.614,10
309,napwnli,308814,Italy,154.335,16
310,BOBACTF,215015,United States,154.227,24
311,Bugs B0unt3r,211637,Colombia,153.631,54
312,S1gW0zzys,365480,Austria,153.495,3
313,pasten,6965,Israel,153.163,4
314,Nol3ptr,2524,United States,153.06,33
315,freep0nx,361758,France,152.273,70
316,m1nt4l1ty,284402,Algeria,151.506,28
317,k0kos,62105,idk,151.353,81
318,Shellskapsresan,361941,Sweden,150.249,40
319,holyhexor,373107,Indonesia,149.916,62
320,blackpinker,155048,Viet Nam,149.683,14
321,Untitled CTF Game,221868,Indonesia,149.661,26
322,./Vespiary,80092,Japan,149.636,6
323,HASHTEAM,267394,China,149.617,25
324,Knight Squad,141739,Bangladesh,149.055,6
325,Cyber Rangers,87478,Ukraine,148.85,17
326,les amateurs,166729,United States,148.312,2
327,nikost,138513,France,148.286,9
328,Liquid Team,141007,Poland,147.606,6
329,KuK Hof&shy;hackerei,390797,Austria,147.373,1
330,Bits & Pieces,178228,India,146.61,66
331,Pookie Bears,311133,India,146.589,48
332,exploiitm,210741,India,146.541,16
333,Flagaholic,113364,Hong Kong,145.571,25
334,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
335,itsnotagame,144560,Morocco,144.86,21
336,team enu,4894,Japan,144.587,13
337,Lorem Ipsec,30031,Belgium,143.936,7
338,Equivalent XCHG,284393,United States,143.629,16
339,TCP1P,187248,Indonesia,142.703,35
340,Rop Runners,279418,Russian Federation,142.279,10
341,bi0sblr,72702,India,142.025,52
342,DragonSec SI,113511,Slovenia,141.427,11
343,sknb,355880,Japan,141.034,17
344,Securinets,5084,Tunisia,141.0,1
345,Ynov Cyber Crew,365016,France,140.613,15
346,clueless872,324043,idk,140.476,28
347,Milchlautsprecher,374958,Germany,140.186,19
348,KiN3t1cs,350936,India,140.026,33
349,The_Duck,198134,idk,139.612,2
350,Canadian Hacks,211279,Canada,139.545,37
351,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
352,STELK_CSC,370898,Indonesia,138.492,43
353,UMBC Cyber Dawgs,18405,United States,138.0,1
354,Latvian Lattice Lovers,358919,Latvia,137.91,14
355,jiegec,208389,China,137.08,19
356,GopherHack,177350,United States,136.945,41
357,Team Bitsec,212182,Bangladesh,136.921,16
358,Daemons of hacking,370927,Egypt,136.533,41
359,kks,32621,Russian Federation,135.537,15
360,HackOrda,367962,Kazakhstan,135.471,23
361,LIT CTF,157660,United States,134.64,1
362,isss,69010,United States,134.42,1
363,NoENV,389643,Kazakhstan,133.69,21
364,The Something Something,372711,idk,133.22,5
365,Nepnep,106104,China,132.972,7
366,\00,380080,United States,132.947,14
367,S1EEPY,204487,Thailand,132.582,10
368,DOMBUSTERS,283104,idk,132.089,25
369,ImaginaryCTF,131529,United States,132.04,1
370,Unemployed Nerds,374266,India,131.747,24
371,polygl0ts,53791,Switzerland,131.672,6
372,Sea~,361419,Indonesia,131.368,53
373,lasos,400940,Russian Federation,130.298,5
374,LSE,757,France,130.073,22
375,AUTOEXEC.BAT,169864,Hong Kong,130.004,13
376,upbhack,57581,Germany,129.868,20
377,snocc,122781,Belgium,129.65,17
378,:LOLZZ:,367339,"Korea, Republic of",129.396,17
379,78,12946,idk,129.239,15
380,Ulisse,71738,Italy,128.612,12
381,Curioѕity,392973,Tunisia,128.488,28
382,musketears,378335,United States,128.425,16
383,0x4B1D,163141,Russian Federation,128.068,14
384,Ex0rcists,311156,India,126.7,70
385,kBxAc,358282,India,126.487,53
386,Herois do Mar,394323,idk,125.946,3
387,BCACTF,81702,United States,125.94,1
388,IIT(BHU)CyberSec,22546,India,125.776,10
389,MaaSec,365940,Netherlands,125.754,9
390,securisec,39971,Bangladesh,125.203,11
391,Bognet,373247,Colombia,125.19,33
392,M0NT3C4RL0,195096,Italy,124.706,9
393,*0xA,268941,China,124.588,5
394,FITSEC,65296,United States,123.694,18
395,M4j4nDyn4sty,369785,Oman,123.14,16
396,EPT,119480,Norway,122.925,5
397,PrivateUser,222358,India,122.728,40
398,RabbitHorse,365957,Japan,122.551,35
399,NyxKittens,392980,Spain,122.514,16
400,BinaryBears,36281,Russian Federation,122.318,11
401,UIT_TURTLE,362540,Viet Nam,122.082,29
402,D3m0n Hun73r5,403367,idk,121.745,1
403,Vuln3ra,373233,Algeria,121.015,37
404,T.U.S.K,165776,India,120.857,25
405,Griffyns,221924,Pakistan,120.617,11
406,__atm__,300440,Romania,119.415,15
407,RSC,274629,idk,118.916,21
408,BugBunnies,378672,Switzerland,118.879,9
409,B/M/U,378360,idk,118.857,2
410,fish3r,368433,France,118.833,27
411,d3pth f1rst s3arch,355687,Philippines,118.765,22
412,Hawksec UNIFEI,226098,Brazil,118.619,34
413,B33F 50UP,300274,idk,118.459,6
414,DaVinciCode,112645,France,118.12,14
415,inFLAGranti,371113,Austria,117.634,4
416,PL314D3S,201896,Malaysia,117.553,8
417,Aw4k3n,350749,Viet Nam,117.344,46
418,Asuri,53426,idk,116.881,18
419,D6ath E9ters,307068,Tunisia,116.831,69
420,Team™,378853,idk,116.796,5
421,Attack on Hash Function,270671,Nepal,116.734,44
422,Cosmic Squid,396585,United States,115.959,2
423,UAC,140846,Portugal,115.786,11
424,Y3ti@Sec,383056,Nepal,115.387,25
425,SomeShiftsHappen,282828,Russian Federation,115.321,17
426,HgbSec,59175,Austria,115.302,11
427,exec,210841,idk,115.005,28
428,0xD3C0D3,373961,Spain,114.781,9
429,PLUS,1679,"Korea, Republic of",114.523,18
430,!Time_For_418,285931,Australia,113.94,22
431,Bootgang Gang,393505,Romania,113.904,3
432,IcySea,309834,Greece,113.646,2
433,SyntaxTerrons,378669,Italy,113.605,12
434,n3m3s1s,185401,Viet Nam,113.433,30
435,TAMUctf,37721,United States,113.32,1
436,€yber€lan,283346,India,113.164,32
437,TraceBash,392990,India,113.102,23
438,Davidpb,184107,Germany,112.755,57
439,Ph0t1n1a,55197,China,112.712,7
440,OhYeahSeC,372110,"Taiwan, Republic of China",112.681,28
441,OSAM_z3r0day,364108,Bangladesh,112.098,36
442,cv nume random,393614,Romania,112.024,3
443,FourToOne,165809,Netherlands,111.919,17
444,L0ck8y7e,350754,Egypt,111.623,46
445,Pho Society,382392,Malaysia,111.539,25
446,Team0range,371622,Russian Federation,111.428,21
447,Blue Hens,64660,United States,111.279,17
448,Team-915,254412,India,111.114,28
449,bdhxgrp,193805,Bangladesh,111.072,35
450,1ntrud3rs,367961,Kazakhstan,110.659,21
451,4O4NULLERS,390633,India,109.616,24
452,DigitalMonsters,373926,India,109.606,34
453,D^3CTF Organizers,91096,China,109.34,1
454,PokemonCollection,215658,idk,109.23,4
455,CyberwireZ,376077,Philippines,108.951,7
456,peepo,224686,Viet Nam,108.87,20
457,CyberXoX,374041,India,108.844,26
458,HKUSTFirebird,65249,Hong Kong,108.758,6
459,/dev/stp,208485,Austria,108.637,11
460,MAGER,158703,Indonesia,108.592,9
461,PolySec,373261,United States,108.592,28
462,thnk_pt,225155,idk,108.447,2
463,havce,162123,Italy,108.226,7
464,0xmorroidi,395422,idk,108.2,3
465,defragmented.brains,325,idk,108.084,9
466,CODEGATE,39352,"Korea, Republic of",108.0,1
467,kannrisha,380239,Indonesia,107.691,25
468,Ng00m4lDhuhr,196656,Egypt,107.669,18
469,RePokemonedCollections,299568,idk,107.585,2
470,dugnad,193761,Norway,107.54,1
471,JustHacking,59573,idk,107.54,1
472,Triada,303057,India,107.274,69
473,A1natas,164355,China,107.167,9
474,misc,109523,Australia,106.982,7
475,Familiar Maltese Taxpayers,351259,Malta,106.888,16
476,TeamCC,34942,Japan,106.531,29
477,rot0,217215,United States,106.366,9
478,LutaNaRyj,231413,Czech Republic,106.331,6
479,ECSC FI,194113,Finland,106.257,8
480,qsunii,281514,idk,105.429,2
481,UVT-CTF,214520,Romania,104.976,13
482,G3,126251,Poland,104.719,33
483,meow,19676,idk,103.2,42
484,IrisSec,127034,United States,103.196,4
485,Cr4sh1ng0ut,376253,idk,103.186,18
486,F1r3ch0,384439,Viet Nam,103.111,19
487,tjcsc,53812,United States,102.955,2
488,FL1TZ,372633,Tunisia,102.666,21
489,Qu4nt1x,302722,Jordan,102.337,27
490,MrMcAdams,375713,idk,102.318,26
491,Diamond_Dogs,378344,India,101.891,10
492,WATCTF,373968,Canada,101.007,5
493,Cyber Dark Inferno,183240,Japan,100.656,19
494,CyberSh@rks,373153,India,100.413,12
495,0xFE,8163,Italy,100.411,10
496,EvilBunnyWrote,70203,Russian Federation,100.375,22
497,BIT,8682,China,100.103,20
498,SECCON CTF,11918,Japan,100.0,2
499,CCSIR.org,9831,Romania,100.0,1
500,SV Zer0,306410,idk,99.534,10
501,DCBA,399697,China,99.21,12
502,Water Paddler,155019,idk,99.025,4
503,MeetingPostponed,372048,Austria,98.945,7
504,Trupa de Șioc,393764,Romania,98.889,2
505,nhl4000,133827,Canada,98.551,32
506,БАГодельня,380161,Russian Federation,98.032,27
507,Blind_Virus,252621,Bangladesh,97.88,16
508,HeroisDoMar,195853,Portugal,97.73,4
509,RootForcee,388584,Viet Nam,97.705,19
510,The bakery,179546,idk,97.567,37
511,DΣDSEC,378909,India,97.311,6
512,Qu4cks,300287,Canada,97.302,20
513,r3kapig x Infobahn,389795,idk,97.22,2
514,hxp,585,idk,97.126,3
515,Frog Council,360821,idk,96.926,16
516,Cyber@UC,87727,United States,96.885,4
517,1753c,178287,Poland,96.883,8
518,Spirit+,23234,China,96.823,5
519,Dennis Nedry's IT Support Team,378999,Canada,96.206,19
520,Flame,20638,idk,95.922,8
521,Lilac,15163,China,95.792,6
522,F4ng_snyder,379527,Viet Nam,95.385,22
523,Quantum Porridge,395257,San Marino,95.258,1
524,Team Greece,396586,idk,95.01,2
525,LastSeenIn2026,357402,Indonesia,94.738,26
526,ECSC_Estonia,408510,idk,94.465,1
527,mc3,396362,Indonesia,94.326,22
528,VodniciVCechach,309632,Czech Republic,94.287,3
529,ROECYB,363118,Portugal,94.219,21
530,TeamAxat,374083,France,94.047,6
531,Ketchup(Catch-up),372867,India,93.772,56
532,PsychoTherapist,275569,Pakistan,93.764,24
533,idontknowctf,383110,China,93.166,13
534,hackratic,300432,Mongolia,93.144,53
535,f.society,351982,Russian Federation,92.582,20
536,l0st_4ll_h0p3,258737,Russian Federation,92.192,14
537,Syclover,455,China,92.19,8
538,IQ-toppene,109611,Norway,92.062,5
539,Atomic_Pwnz,359857,Pakistan,91.701,46
540,jasprit bumrah,375324,India,91.658,37
541,young (coo),403368,idk,91.612,4
542,Sinister Script,307765,Finland,91.569,21
543,What(),369100,Hong Kong,91.543,14
544,DUCKSQD,401288,Russian Federation,91.376,4
545,SPbCTF,30003,Russian Federation,91.2,2
546,OmniCYBR,383015,Romania,90.687,16
547,MeowSec,283236,India,90.672,26
548,HungarianCyberSecurityTeam,408511,idk,90.643,1
549,sharkbait,96818,United States,90.535,7
550,v3rb0s1ty,354297,Russian Federation,90.425,18
551,.hidden,225182,Romania,90.387,10
552,竹狐,280959,"Taiwan, Republic of China",90.346,4
553,newline,364095,United States,90.332,11
554,A Fundo,376256,Portugal,90.31,15
555,vyra,280082,United States,90.111,10
556,bup11f,351699,idk,90.026,9
557,Huntik,127635,Bulgaria,89.836,45
558,BorderOfLife,367310,Viet Nam,89.719,40
559,TeamShakti,61083,India,89.607,4
560,PTIT Waguri,376135,Viet Nam,89.282,15
561,Nullbyte Nomads,395255,Falkland Islands (Malvinas),89.282,1
562,bejs64,375470,idk,89.243,9
563,WhichRoot,395477,India,88.803,28
564,VuwCTF,378359,New Zealand,88.581,17
565,42STF,235000,Italy,88.496,6
566,ChaGU,145156,Sweden,88.424,6
567,SUSH1st,182007,Japan,88.089,2
568,KebabEngineers,221496,Sweden,87.983,3
569,PurpleFoxxx,390304,India,87.825,28
570,OSPF,205604,Morocco,87.621,31
571,badsctr,134754,Poland,86.982,13
572,UofUCyberSec,286960,United States,86.978,11
573,SiBears,557,Russian Federation,86.84,37
574,0x5ky,308674,Viet Nam,86.789,24
575,lydxn,274149,Canada,86.491,10
576,Band 0xF Br3ach3rs,380056,Tunisia,86.426,23
577,NoCLB,237304,France,86.227,14
578,Hungarian Cyber Security Team,286696,Hungary,86.212,4
579,Martial_Law_Enforcer,141789,idk,85.653,41
580,Sauercloud,54748,Germany,85.473,3
581,krauq,248318,United States,85.432,9
582,Platypus Posse,395421,idk,85.253,2
583,tsid,392246,Australia,84.698,8
584,c0d3_r3d,273034,India,84.513,48
585,WTN,279621,idk,84.476,8
586,N2L,279497,Indonesia,84.475,19
587,MEOW MEOW MEOW MEOW MEOW,287661,United Kingdom,84.462,11
588,Fl4gz0nF1r3,392211,India,83.937,17
589,SYPER,2003,Argentina,83.932,8
590,n00b_Sec,373102,United States,83.691,13
591,正规子群,365958,idk,83.69,4
592,fork_bomb,20499,United States,83.563,15
593,Safecloud,160835,idk,83.46,13
594,N1STAR,286497,idk,83.273,3
595,VSL,284373,Viet Nam,83.061,74
596,XMCVE-Polaris,307096,idk,82.815,4
597,SL33p1ng Gh0st,369802,Russian Federation,82.341,8
598,yusatocatf,396070,idk,82.272,12
599,암거나 ㄱ,397180,India,82.209,2
600,H4CK_077,310140,India,82.063,38
601,x_society,380290,idk,81.861,17
602,Banu Hashim Hackers,374995,Egypt,81.826,18
603,reCAPTCHA the Flag,280900,United States,81.776,8
604,Onicoders-UciTeam,307387,Cuba,81.61,21
605,ss,16658,"Korea, Republic of",81.588,13
606,VSL_P4rad0x,375797,Viet Nam,81.495,58
