rank,Name,team_id,country,score,events
46,0bscuri7y,370140,India,485.004,72
47,ENOFLAG,1438,Germany,484.909,13
48,PwnSec,28797,idk,484.787,60
49,Hack@Sec,135426,Nepal,478.175,65
50,0xL4ugh,132776,Egypt,477.847,54
51,Maple Mallard Magistrates,193591,idk,473.943,5
52,WROng_flag,375467,Poland,469.477,16
53,Pwn-la-Chapelle,279433,Germany,460.309,18
54,Lil L3ak,373171,idk,459.346,40
55,> r0/dev/null,305658,Romania,457.77,38
56,InfoSecIITR,16691,India,457.016,62
57,Tower of Hanoi,300,Italy,454.96,24
58,🐧‎,283853,idk,454.465,39
59,noreply,210760,Algeria,453.691,38
60,bingus,154656,Italy,449.759,11
61,Gimel,357179,Poland,449.119,56
62,SIGPwny,27763,United States,445.635,17
63,0xFUN,354033,Saudi Arabia,445.065,76
64,KITCTF,7221,Germany,437.216,16
65,RaptX,357584,idk,436.396,34
66,More Smoked Leet Chicken,1005,Russian Federation,436.349,13
67,MindCrafters,284686,Poland,436.213,87
68,DeadSec,19339,Jordan,425.974,41
69,Ireland without the RE,179144,Ireland,422.362,38
70,The power of Elijah,368793,Russian Federation,420.436,25
71,BlitzHack,307415,India,413.754,117
72,Knightsec,2500,United States,412.431,28
73,DiceGang,109452,United States,412.224,8
74,Cosmic Bit Flip,372043,United States,411.828,27
75,Platypwnies,112550,Germany,411.63,13
76,HCS,70159,Indonesia,410.944,89
77,Slovak Cyber Team,197247,Slovakia,409.095,46
78,CyKOR,369,"Korea, Republic of",405.809,23
79,Plaid Parliament of Pwning,284,United States,404.417,34
80,PBR | UCLA,186494,United States,401.449,23
81,WE_0WN_Y0U,1964,Austria,394.455,20
82,GMO Ierae,224122,Japan,394.194,7
83,Securani,360303,Poland,393.898,15
84,0ops,4419,China,393.075,11
85,QnQSec,367683,Jordan,389.962,61
86,BITSkrieg,22310,India,389.432,110
87,f4n_n3r0,281734,Viet Nam,388.023,134
88,S1uM4i,224936,China,383.831,21
89,BIZone,32190,Russian Federation,378.7,2
90,UniverSea,371632,Viet Nam,377.727,36
91,0xHUST,374531,Viet Nam,375.122,32
92,0-Day Aarhus,251818,Denmark,370.788,32
93,Nc{Cat},360305,Saudi Arabia,370.209,58
94,NUS GreyHats,16740,Singapore,369.956,12
95,dcua,762,Ukraine,361.571,40
96,FPTU Ethical Hacker Club,187155,Viet Nam,361.498,76
97,h4tum,113083,Germany,358.26,29
98,THEM?!,390919,idk,357.787,25
99,AreDaYush?,230725,Mongolia,355.176,43
100,Thread in the Needle,278978,Greece,354.095,36
101,Nautilus Institute,181536,United States,353.862,4
102,LosFuzzys,8323,Austria,353.175,18
103,pwnagaukar,160468,Iceland,352.964,21
104,mhackeroni,57788,Italy,352.47,6
105,0xf1sh,299716,United States,351.488,54
106,Czech Cyber Team,65727,Czech Republic,350.862,9
107,st0p_cyb3rbu11ying,271315,Russian Federation,350.666,58
108,NYUSEC,439,United States,347.025,69
109,Kheshig,305688,Mongolia,343.658,76
110,CSUI,70551,Indonesia,343.396,9
111,Drovosec,210132,Russian Federation,341.548,16
112,Trojeun,374058,Algeria,340.788,44
113,KCSC,82759,Viet Nam,335.456,12
114,0bug,238436,India,335.362,55
115,SaturnX,144333,"Korea, Republic of",335.06,25
116,KuK Hofhackerei,59774,Austria,331.781,6
117,CubeMastery,168744,United States,328.523,14
118,NOVA,48032,India,322.355,65
119,ResetSec,266022,Antarctica,321.774,33
120,idek,157039,idk,321.645,14
121,H7Tex,281844,India,320.233,64
122,Marcio Herobrine,213978,Brazil,318.883,22
123,HackingForSoju,3208,Sweden,315.327,4
124,W&M,54666,China,313.353,10
125,STT,34619,Portugal,313.145,17
126,Perperikon,194263,Bulgaria,311.95,34
127,$cr1pt_K1dd13$,373205,Italy,311.659,66
128,FlagMotori,222060,"Iran, Islamic Republic of",310.334,34
129,IQ-toppene,109611,Norway,305.703,10
130,tjcsc,53812,United States,305.263,15
131,Ripe Rice,280979,Viet Nam,304.348,20
132,ByteC4ts,362988,idk,303.929,37
133,slight_smile,208726,Singapore,302.079,32
134,La frèrerie,304173,France,300.52,15
135,FlagOverdose,369824,Viet Nam,299.72,20
136,cR4.sh,224675,Russian Federation,298.201,16
137,M4SEC,368396,Morocco,297.341,39
138,FR13NDS TEAM,155678,Kazakhstan,297.118,31
139,BYU Cyberia,155711,United States,296.853,23
140,xSTF,15341,Portugal,296.126,42
141,HDFR_,384849,France,295.599,48
142,W4llz,397301,idk,294.592,26
143,Norske Nøkkelsnikere,222749,Norway,293.806,10
144,CascRoot,373919,Algeria,289.813,29
145,El1teS3c,309244,Jordan,285.431,101
146,NuttyShell,72265,Hong Kong,284.485,25
147,ICC UH,314212,Indonesia,282.835,66
148,BinaryBears,36281,Russian Federation,282.798,13
149,TeamSerbia,130070,Serbia,282.138,21
150,Singapore Students Merger,299075,Singapore,280.279,50
151,InfosecPTIT,400816,Viet Nam,279.621,16
152,lasos,400940,Russian Federation,278.895,9
153,SРRUSH,76463,Russian Federation,277.277,12
154,Phish Paprikaš,229332,Croatia,275.946,35
155,twosheep,378602,United States,273.559,25
156,deathwing,306776,India,272.823,20
157,The_Duck,198134,idk,272.612,3
158,saladstream,233267,idk,271.117,11
159,Super Guesser,130817,idk,270.765,11
160,viole(n)t,303156,Poland,269.51,51
161,FAUST,550,Germany,269.477,11
162,Emu Exploit,160273,Australia,267.64,15
163,Nahomies,287776,United States,266.903,24
164,ECSC Team France,159269,France,266.193,7
165,CTF Academy,384247,United States,266.046,16
166,Underr00ted,385890,Algeria,266.008,35
167,3HLD,372628,Viet Nam,265.508,55
168,SuperDiceCode,222838,idk,265.472,3
169,milworms,287651,Ukraine,265.067,57
170,full_weak_engineer,305489,Japan,264.392,16
171,MadrHacks,114509,Italy,264.255,20
172,SleepyHollow,282180,France,261.916,27
173,JSoyke,201142,Australia,261.784,48
174,Caliphal Hounds,225933,Spain,261.618,43
175,Wanna.W1n,138431,Viet Nam,261.513,6
176,flying_dutchman,349680,Viet Nam,260.299,35
177,cyberplanet,385457,United States,259.742,9
178,P3WP3W,196036,Romania,258.804,23
179,Paolo,263145,San Marino,255.7,42
180,f$NPwn3d,380452,Myanmar,252.873,27
181,about:blankets,208552,Italy,252.131,7
182,LCD,270230,Russian Federation,252.124,20
183,Black Bauhinia,83678,Hong Kong,252.028,31
184,ICEDTEA,303514,"Taiwan, Republic of China",251.299,50
185,RoyalRoppers,176008,Sweden,249.947,23
186,poiko,91377,Norway,249.669,18
187,CSG,333,United States,249.29,17
188,0M3G4_SQU4D,306615,Morocco,249.246,61
189,V1t,280950,Viet Nam,248.537,95
190,Arr3stY0u,176468,China,248.267,7
191,0xFAILURES,372147,Pakistan,246.684,41
192,AWAWAWAVAUATSH,375708,Poland,245.644,21
193,Capablanca,380591,Switzerland,245.634,28
194,Team BlueCyber,194177,Viet Nam,245.62,19
195,TPC,222485,Japan,245.386,36
196,Azure Assassin Alliance,194222,China,244.898,41
197,OctalO,269207,Romania,243.71,18
198,pwn4s0n1c,303566,idk,243.478,20
199,Cyb3rPr1s0n,280094,Viet Nam,242.991,46
200,vianu_hack,379530,Romania,242.267,47
201,TeamH4C,1301,"Korea, Republic of",241.321,13
202,TU Delft CTF Team,134822,Netherlands,241.201,14
203,OP_EN,150351,United Kingdom,240.656,54
204,IronW0lf,371162,United States,240.165,21
205,noraneco,12750,Japan,239.949,85
206,Brunnerne,155032,Denmark,239.451,35
207,Epic Leet Team,9061,Brazil,239.0,20
208,sharkbait,96818,United States,238.984,19
209,|3r0th3r CC,273127,Viet Nam,238.874,80
210,Team Austria,193899,Austria,238.756,5
211,Ekho,364061,Norway,236.928,32
212,PWr Synt@x Err0r,88205,Poland,236.827,8
213,Hakierspejs,367891,Poland,235.212,28
214,USTC-NEBULA,168863,China,234.651,40
215,V&N,106087,China,234.56,17
216,The Amazing Digital Orange!,248480,"Korea, Republic of",234.488,7
217,aespaFanClub,362537,Viet Nam,233.476,61
218,Bing Chilling Academies,283028,United States,231.531,25
219,/mnt/ain,152367,Switzerland,231.481,14
220,fibonhack,117538,Italy,231.242,21
221,Flagaholic,113364,Hong Kong,230.486,34
222,Akasec,107202,Morocco,229.546,27
223,RedRocket,48677,Germany,229.531,8
224,ByteTheCookies,309819,Italy,228.331,40
225,K17,17058,Australia,227.621,19
226,Leet Puppets,308760,idk,226.918,24
227,blackpinker,155048,Viet Nam,226.107,19
228,AirOverFlow,140448,Pakistan,225.979,37
229,Wade,80478,idk,224.88,59
230,DragonSec SI,113511,Slovenia,224.291,16
231,laevatain,369034,Viet Nam,224.226,60
232,polygl0ts,53791,Switzerland,224.179,8
233,L0stAx3s,354995,Russian Federation,223.596,24
234,ACERGION,175853,Bangladesh,222.366,34
235,EHAX,270643,India,221.476,37
236,les amateurs,166729,United States,219.432,3
237,CrOwOatia,359032,Croatia,218.559,15
238,OwlSec,36012,United States,218.52,44
239,Kernel Sanders,397,United States,216.495,45
240,ScriptSorcerers,284260,United States,215.808,11
241,CyberTaskForce Zero,66229,Germany,215.492,20
242,JordanSec,260705,Jordan,214.635,34
243,Hidden Investigations,188318,Bangladesh,212.723,63
244,Th3 4rchi73cts,391323,Morocco,212.651,29
245,RPISEC,572,United States,210.886,23
246,N0wayBack,209896,idk,210.306,9
247,Redbud,20555,China,209.583,21
248,Galette Cidre CTF,246488,France,208.674,13
249,shaptoli,354332,Uzbekistan,208.032,17
250,Heaven's_Birds,142149,Algeria,207.189,14
251,IITBreachers,165802,India,207.162,24
252,Nepnep,106104,China,206.907,11
253,syndication,395280,India,206.277,19
254,Duckware,355851,Brazil,204.599,13
255,1c3Gh3tt0,299748,Greece,203.339,75
256,UMDCSEC,87711,United States,202.423,6
257,SavedByTheShell,78233,United States,201.429,23
258,HITCON,8299,"Taiwan, Republic of China",200.0,1
259,pwnlentoni,230457,Italy,199.716,23
260,Ynov Cyber Crew,365016,France,198.558,21
261,K!nd4SUS,150337,Italy,198.014,14
262,WhiteDukesDZ,392864,Algeria,197.993,57
263,Phr34k$,278448,Tunisia,197.99,29
264,ChiLL Chain,352367,Uzbekistan,197.71,38
265,EPT,119480,Norway,196.925,6
266,kokoška,201859,Slovenia,196.757,13
267,CYberMouflons,81678,Cyprus,196.279,22
268,ByteBandits,13691,India,194.416,59
269,Google CTF,23929,idk,194.34,1
270,Dacia Team,383164,Romania,194.134,38
271,Pwnissa,386813,Italy,193.069,18
272,Beavers0,269281,Belarus,192.518,15
273,Hack The Box,136056,United Kingdom,192.0,4
274,PHREAKS 2600,200877,France,191.766,17
275,Flag Fortress 2,302712,Israel,190.438,28
276,pingCTF,147266,Poland,190.412,10
277,CYBERSQD,273508,Russian Federation,189.473,12
278,Blue Lock Eleven,368467,Nepal,189.367,87
279,Rea11y Annoying Bots(RAB),394229,Bangladesh,189.32,55
280,0xE0F,271774,idk,188.922,79
281,Rop Runners,279418,Russian Federation,188.765,12
282,RE:UN10N,307413,Malaysia,188.712,23
283,Pwnzer0tt1,309457,Italy,188.561,24
284,NICP,374122,Indonesia,187.492,6
285,HackUTT,38331,France,187.204,27
286,NCA@Nepal,301505,Nepal,186.913,91
287,sknb,355880,Japan,186.836,22
288,SIGAN,186784,Russian Federation,186.75,29
289,TCP1P,187248,Indonesia,186.533,49
290,freep0nx,361758,France,186.439,86
291,Pixel Perfecter,367946,Israel,186.369,25
292,TahSec,72775,Australia,185.351,23
293,Cyberlandslaget,225509,Norway,184.814,4
294,Curioѕity,392973,Tunisia,184.082,42
295,M0NT3C4RL0,195096,Italy,183.805,13
296,wolvsec,83621,United States,183.752,17
297,hehehuhu,304470,Pakistan,183.382,38
298,Crusaders of Rust,132628,United States,183.333,2
299,DownUnderCTF,126400,Australia,183.32,1
300,Thr4t Hunt1n9,372652,Viet Nam,182.881,71
301,n3m3s1s,185401,Viet Nam,182.133,40
302,Obsidian Howlers,372250,India,182.052,53
303,DUCKERZ,372036,Russian Federation,181.484,7
304,upbhack,57581,Germany,180.422,27
305,Lorem Ipsec,30031,Belgium,180.32,9
306,SPAIN ECSC 2025,395375,Spain,179.424,12
307,parakavia,162497,Indonesia,179.2,8
308,FL1TZ,372633,Tunisia,178.77,28
309,HgbSec,59175,Austria,178.654,19
310,KebabEngineers,221496,Sweden,178.274,5
311,cyberCryer,306880,China,176.5,1
312,scriptohio,144581,United States,176.112,11
313,HASHTEAM,267394,China,175.736,31
314,Latvian Lattice Lovers,358919,Latvia,175.217,17
315,0psu3,224944,China,174.977,10
316,M0r3 L1F3,365472,Viet Nam,174.951,49
317,Petir Cyber Security,64958,Indonesia,174.04,13
318,M3RC3N4RY,385281,Viet Nam,173.394,13
319,Weak But Leet,149848,idk,173.371,32
320,AUTOEXEC.BAT,169864,Hong Kong,172.911,16
321,CyberCh1ck,306185,Viet Nam,172.619,76
322,Cyberlandsholdet,60501,Denmark,171.974,4
323,Spirit+,23234,China,171.789,10
324,Lilac,15163,China,171.553,9
325,team enu,4894,Japan,171.021,15
326,Schrödinger Bears,304586,Pakistan,170.582,51
327,HypeBoy,221939,"Korea, Republic of",169.816,2
328,L0ck8y7e,350754,Egypt,169.589,55
329,HKUSTFirebird,65249,Hong Kong,169.444,10
330,TeamGeramy,356343,Germany,169.434,2
331,Belgian Red Daemons,158782,Belgium,168.639,9
332,CyberUniCorn,111016,China,167.747,75
333,Syclover,455,China,167.743,10
334,1nf1n1ty,151859,India,167.638,58
335,R4nd0m B00l5h33t5 G0,278565,Bangladesh,166.112,79
336,napwnli,308814,Italy,165.588,22
337,BYTE BABIES,280084,Canada,164.165,35
338,BR41NL@G,394674,Pakistan,163.518,27
339,Nol3ptr,2524,United States,163.368,38
340,Shellskapsresan,361941,Sweden,162.941,44
341,our team name was stolen,365694,"Korea, Republic of",162.737,17
342,Bits & Pieces,178228,India,162.493,83
343,PixelPioneers25,286676,Tunisia,161.179,54
344,cold fusion,287429,"Korea, Republic of",160.813,3
345,Del0n1x,283146,China,160.421,54
346,NoENV,389643,Kazakhstan,159.531,26
347,lab4,154533,Poland,159.304,19
348,MQCyberSec,112620,Australia,158.934,28
349,BOBACTF,215015,United States,157.912,27
350,FluxKITtens :3,392048,Germany,157.353,3
351,UVT-CTF,214520,Romania,155.887,16
352,OSUSEC,12858,United States,155.794,5
353,kks,32621,Russian Federation,155.598,16
354,KGent,400878,Georgia,155.041,12
355,k0kos,62105,idk,154.758,97
356,exploiitm,210741,India,154.719,17
357,g1P03n,371132,China,154.614,10
358,\00,380080,United States,153.683,18
359,Bugs B0unt3r,211637,Colombia,153.631,64
360,S1gW0zzys,365480,Austria,153.495,3
361,pasten,6965,Israel,153.163,4
362,B33F 50UP,300274,idk,153.016,7
363,H3x3cut10n3r5,406918,idk,152.884,15
364,m1nt4l1ty,284402,Algeria,151.506,30
365,Equivalent XCHG,284393,United States,151.505,18
366,STELK_CSC,370898,Indonesia,150.311,48
367,holyhexor,373107,Indonesia,149.916,78
368,RSC,274629,idk,149.691,27
369,Untitled CTF Game,221868,Indonesia,149.661,27
370,./Vespiary,80092,Japan,149.636,6
371,Mont5ab El2hwa,402823,Egypt,149.29,10
372,Knight Squad,141739,Bangladesh,149.117,6
373,Cyber Rangers,87478,Ukraine,148.85,20
374,nikost,138513,France,148.228,9
375,RPCA Cyber Club,132960,Thailand,148.045,19
376,Liquid Team,141007,Poland,147.606,6
377,DTU_4lias,405411,Viet Nam,147.429,13
378,KuK Hof&shy;hackerei,390797,Austria,147.373,1
379,Ret2Zero,407162,idk,145.423,10
380,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
381,itsnotagame,144560,Morocco,144.86,21
382,PokemonCollection,215658,idk,144.329,5
383,IIT(BHU)CyberSec,22546,India,144.173,11
384,Milchlautsprecher,374958,Germany,143.939,21
385,d4rkc0de,15154,India,143.845,14
386,PrivateUser,222358,India,143.717,42
387,NullByteNinjas,380077,India,143.49,36
388,jiegec,208389,China,143.112,23
389,bi0sblr,72702,India,142.025,57
390,Ex0rcists,311156,India,141.879,82
391,musketears,378335,United States,141.467,19
392,Securinets,5084,Tunisia,141.0,1
393,clueless872,324043,idk,140.824,29
394,UAC,140846,Portugal,140.568,17
395,!Time_For_418,285931,Australia,140.501,32
396,KiN3t1cs,350936,India,140.023,35
397,Canadian Hacks,211279,Canada,139.545,43
398,Dunderpatrullen,378451,Sweden,139.496,21
399,Les Handicapés,369045,Morocco,139.339,23
400,Vuln3ra,373233,Algeria,138.816,46
401,PissedFrenchSkateboardingBears,280849,Australia,138.626,3
402,Pookie Bears,311133,India,138.519,51
403,UMBC Cyber Dawgs,18405,United States,138.0,1
404,GopherHack,177350,United States,136.953,41
405,Team Bitsec,212182,Bangladesh,136.921,17
406,Daemons of hacking,370927,Egypt,136.533,41
407,snocc,122781,Belgium,136.07,19
408,HackOrda,367962,Kazakhstan,135.427,24
409,UPT-CTF,276942,Romania,134.906,5
410,LIT CTF,157660,United States,134.64,1
411,SSS - Pmula,405057,Indonesia,134.629,22
412,isss,69010,United States,134.42,1
413,Water Paddler,155019,idk,134.077,6
414,The Something Something,372711,idk,133.219,5
415,inFLAGranti,371113,Austria,133.186,5
416,Unemployed Nerds,374266,India,133.129,30
417,LINE CTF,144094,Japan,133.0,1
418,MEPhI CTF,141950,idk,132.811,5
419,S1EEPY,204487,Thailand,132.582,10
420,rot0,217215,United States,132.512,12
421,MaaSec,365940,Netherlands,132.476,11
422,DOMBUSTERS,283104,idk,132.089,25
423,ImaginaryCTF,131529,United States,132.04,1
424,0x4B1D,163141,Russian Federation,131.751,17
425,NyxKittens,392980,Spain,131.346,17
426,Sea~,361419,Indonesia,131.332,53
427,bup11f,351699,idk,131.267,26
428,TraceBash,392990,India,131.233,33
429,Bognet,373247,Colombia,130.406,36
430,polaris,5171,China,130.389,10
431,LSE,757,France,130.073,22
432,HeroCTF,145166,France,130.0,1
433,SKSD,211952,Indonesia,129.715,11
434,:LOLZZ:,367339,"Korea, Republic of",129.396,17
435,78,12946,idk,129.239,16
436,WTN,279621,idk,128.909,10
437,kBxAc,358282,India,128.844,58
438,Ulisse,71738,Italy,128.618,12
439,defragmented.brains,325,idk,128.148,11
440,CyberwireZ,376077,Philippines,128.138,10
441,N3tw0rkGhosts,383098,Viet Nam,127.819,34
442,Familiar Maltese Taxpayers,351259,Malta,127.817,17
443,bdhxgrp,193805,Bangladesh,127.805,45
444,Ph0t1n1a,55197,China,127.516,8
445,MasCodiKaze,361016,idk,126.099,5
446,Herois do Mar,394323,idk,125.946,3
447,BCACTF,81702,United States,125.94,1
448,DCBA,399697,China,125.866,16
449,Qu4cks,300287,Canada,125.649,25
450,Aw4k3n,350749,Viet Nam,125.487,60
451,The Ants,405931,Myanmar,125.418,11
452,securisec,39971,Bangladesh,125.203,11
453,CUT,358931,Russian Federation,125.187,16
454,Attack on Hash Function,270671,Nepal,124.803,46
455,*0xA,268941,China,124.588,5
456,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
457,Pengen Solved Soal Crypto,396362,Indonesia,124.422,31
458,ROIS,6476,China,124.004,10
459,RabbitHorse,365957,Japan,123.499,41
460,M4j4nDyn4sty,369785,Oman,123.14,16
461,UIT_TURTLE,362540,Viet Nam,122.124,29
462,D3m0n Hun73r5,403367,idk,121.745,1
463,Fl4gz0nF1r3,392211,India,121.242,24
464,Futakura,382072,Japan,120.888,8
465,jailctf,311088,South Georgia and the South Sandwich Islands,120.88,2
466,Griffyns,221924,Pakistan,120.617,11
467,hackratic,300432,Mongolia,120.511,71
468,Hypersonic,6105,"Korea, Republic of",120.343,5
469,flagbot,34878,Switzerland,120.175,7
470,T.U.S.K,165776,India,120.096,26
471,OhYeahSeC,372110,"Taiwan, Republic of China",119.601,31
472,Cyber @ UCI,366788,United States,119.534,12
473,__atm__,300440,Romania,119.446,15
474,BugBunnies,378672,Switzerland,118.879,9
475,B/M/U,378360,idk,118.857,2
476,d3pth f1rst s3arch,355687,Philippines,118.765,23
477,Hawksec UNIFEI,226098,Brazil,118.619,39
478,Vidar-Team,8211,China,118.563,7
479,天枢Dubhe,87469,idk,118.295,11
480,LastSeenIn2026,357402,Indonesia,117.907,35
481,H-T8,376192,Finland,117.654,22
482,PL314D3S,201896,Malaysia,117.553,8
483,FITSEC,65296,United States,117.494,18
484,Asuri,53426,idk,117.352,23
485,qsunii,281514,idk,117.243,3
486,Pho Society,382392,Malaysia,117.127,27
487,Blue Hens,64660,United States,117.079,22
488,/dev/stp,208485,Austria,116.937,12
489,Diethylazodicarboxylate,367609,Nepal,116.833,38
490,D6ath E9ters,307068,Tunisia,116.831,70
491,Team™,378853,idk,116.796,5
492,UberAlles,384439,Viet Nam,116.408,20
493,Team Greece,396586,idk,116.007,4
494,A1natas,164355,China,115.96,10
495,Cosmic Squid,396585,United States,115.959,2
496,CyberXoX,374041,India,115.427,33
497,Y3ti@Sec,383056,Nepal,115.387,28
498,SomeShiftsHappen,282828,Russian Federation,115.316,17
499,exec,210841,idk,115.028,29
500,0xD3C0D3,373961,Spain,114.781,9
501,jasprit bumrah,375324,India,114.705,54
502,PLUS,1679,"Korea, Republic of",114.523,19
503,nhl4000,133827,Canada,114.435,39
504,fish3r,368433,France,114.345,29
505,PsychoTherapist,275569,Pakistan,114.169,28
506,Bootgang Gang,393505,Romania,113.904,3
507,IcySea,309834,Greece,113.646,2
508,SyntaxTerrons,378669,Italy,113.625,12
509,TAMUctf,37721,United States,113.32,1
510,€yber€lan,283346,India,113.164,32
511,MAGER,158703,Indonesia,112.768,11
512,Davidpb,184107,Germany,112.755,65
513,PolySec,373261,United States,112.476,29
514,WhichRoot,395477,India,112.192,47
515,cv nume random,393614,Romania,112.024,3
516,FourToOne,165809,Netherlands,111.919,17
517,Team0range,371622,Russian Federation,111.428,22
518,1ntrud3rs,367961,Kazakhstan,110.659,21
519,misc,109523,Australia,110.625,8
520,OteriHack,190074,France,110.419,11
521,Team-915,254412,India,110.186,28
522,G3,126251,Poland,109.896,40
523,Tarot Triad Tron,409862,United Kingdom,109.732,8
524,DigitalMonsters,373926,India,109.606,39
525,Team2Sicilies,395318,Italy,109.511,7
526,D^3CTF Organizers,91096,China,109.34,1
527,Diamond_Dogs,378344,India,108.986,12
528,ChaGU,145156,Sweden,108.921,7
529,0xFFF,36273,China,108.388,9
530,N2L,279497,Indonesia,108.38,22
531,havce,162123,Italy,108.226,7
532,0xmorroidi,395422,idk,108.2,3
533,sweatyrocket,410036,idk,108.187,12
534,CODEGATE,39352,"Korea, Republic of",108.0,1
535,kannrisha,380239,Indonesia,107.691,26
536,Ng00m4lDhuhr,196656,Egypt,107.675,19
537,1nno$leuths,372194,Algeria,107.655,27
538,RePokemonedCollections,299568,idk,107.585,2
539,dugnad,193761,Norway,107.54,1
540,JustHacking,59573,idk,107.54,1
541,Itemize,11404,Norway,107.502,14
542,Triada,303057,India,107.274,75
543,siginthq,78828,United Kingdom,106.907,23
544,Qu4nt1x,302722,Jordan,106.888,33
545,ChapBaiSlayer,406024,Viet Nam,106.828,28
546,LutaNaRyj,231413,Czech Republic,106.331,6
547,coldboots,144114,Norway,106.275,7
548,ECSC FI,194113,Finland,106.257,9
549,Hungarian Cyber Security Team,286696,Hungary,105.742,5
550,Scr1w,176565,China,105.684,10
551,БАГодельня,380161,Russian Federation,105.494,29
552,VN_MSEC,74037,Viet Nam,105.433,29
553,v3rb0s1ty,354297,Russian Federation,105.3,20
554,meow,19676,idk,105.099,51
555,RumbleInTheJungle,182472,Norway,105.02,7
556,BorderOfLife,367310,Viet Nam,104.549,45
557,Delogrand,446,United States,103.827,15
558,Pudge Fun Club,360461,Russian Federation,103.732,8
559,******,12592,China,103.721,19
560,peepo,224686,Viet Nam,103.525,22
561,BIT,8682,China,103.201,24
562,IrisSec,127034,United States,103.196,4
563,Cr4sh1ng0ut,376253,idk,103.186,19
564,4O4NULLERS,390633,India,103.18,25
565,OSAM_z3r0day,364108,Bangladesh,102.805,40
566,MrMcAdams,375713,idk,102.318,26
567,n00b_Sec,373102,United States,102.094,15
568,Cyb0x1,219858,Indonesia,102.0,28
569,DaVinciCode,112645,France,101.559,21
570,IT-Security Club,274079,Germany,101.335,18
571,WATCTF,373968,Canada,101.267,5
572,竹狐,280959,"Taiwan, Republic of China",101.205,5
573,CP_Z3R0,335822,Morocco,101.075,38
574,Cyber Dark Inferno,183240,Japan,100.656,19
575,CyberSh@rks,373153,India,100.413,12
576,0xFE,8163,Italy,100.407,10
577,EvilBunnyWrote,70203,Russian Federation,100.375,23
578,Banu Hashim Hackers,374995,Egypt,100.323,27
579,${cystick},264915,"Taiwan, Republic of China",100.322,5
580,f.society,351982,Russian Federation,100.294,22
581,ESA,391420,Netherlands,100.0,2
582,SECCON CTF,11918,Japan,100.0,2
583,irGeeks,22866,"Iran, Islamic Republic of",100.0,2
584,CCSIR.org,9831,Romania,100.0,1
585,DΣDSEC,378909,India,99.804,7
586,MeowSec,283236,India,99.668,29
587,SV Zer0,306410,idk,99.536,10
588,protoss,80048,"Korea, Republic of",99.535,7
589,Frog Council,360821,idk,99.494,19
590,TeamCC,34942,Japan,99.198,37
591,MeetingPostponed,372048,Austria,98.945,7
592,Trupa de Șioc,393764,Romania,98.889,2
593,Shell We Hack?,220236,Canada,98.523,22
594,Ciphergrad,394028,"Korea, Democratic People's Republic of",98.252,4
595,Blind_Virus,252621,Bangladesh,97.88,18
596,daywave.,389611,Russian Federation,97.764,10
597,tsid,392246,Australia,97.753,13
598,HeroisDoMar,195853,Portugal,97.73,4
599,RootForcee,388584,Viet Nam,97.705,20
600,Redback Crawlers Ensemble,414345,Viet Nam,97.668,5
601,What(),369100,Hong Kong,97.467,17
602,Odin,5835,"Korea, Republic of",97.391,5
603,r3kapig x Infobahn,389795,idk,97.22,2
