rank,Name,team_id,country,score,events
153,3HLD,372628,Viet Nam,167.333,16
154,EHAX,270643,India,167.172,24
155,Kheshig,305688,Mongolia,167.04,26
156,L0stAx3s,354995,Russian Federation,165.044,13
157,N0wayBack,209896,idk,161.853,4
158,CyberCh1ck,306185,Viet Nam,160.573,51
159,RoyalRoppers,176008,Sweden,159.622,12
160,0xf1sh,299716,United States,156.985,25
161,RPCA Cyber Club,132960,Thailand,156.805,9
162,K!nd4SUS,150337,Italy,155.938,8
163,OSUSEC,12858,United States,155.794,5
164,$cr1pt_K1dd13$,373205,Italy,155.758,23
165,lab4,154533,Poland,154.932,12
166,SleepyHollow,282180,France,154.889,13
167,g1P03n,371132,China,154.614,10
168,MQCyberSec,112620,Australia,154.571,23
169,SРRUSH,76463,Russian Federation,154.268,7
170,saarsec,15337,Germany,153.266,6
171,S1gW0zzys,365480,Austria,153.067,2
172,our team name was stolen,365694,"Korea, Republic of",152.626,13
173,Black Bauhinia,83678,Hong Kong,151.718,12
174,Obsidian Howlers,372250,India,151.021,19
175,mhackeroni,57788,Italy,148.463,2
176,BYTE BABIES,280084,Canada,148.288,22
177,Untitled CTF Game,221868,Indonesia,147.945,24
178,MadrHacks,114509,Italy,147.366,9
179,LCD,270230,Russian Federation,146.799,13
180,Cyber Rangers,87478,Ukraine,146.024,14
181,RedRocket,48677,Germany,145.564,5
182,itsnotagame,144560,Morocco,144.86,20
183,CyKOR,369,"Korea, Republic of",144.607,6
184,nikost,138513,France,144.461,8
185,Brunnerne,155032,Denmark,144.165,15
186,fibonhack,117538,Italy,143.831,9
187,Equivalent XCHG,284393,United States,143.633,12
188,bi0sblr,72702,India,141.839,35
189,Ynov Cyber Crew,365016,France,140.62,15
190,WE_0WN_Y0U,1964,Austria,140.599,8
191,Redbud,20555,China,140.313,13
192,clueless872,324043,idk,139.812,24
193,The_Duck,198134,idk,139.612,2
194,ARESx,128734,United States,139.429,15
195,Nautilus Institute,181536,United States,138.88,1
196,laevatain,369034,Viet Nam,138.801,31
197,More Smoked Leet Chicken,1005,Russian Federation,138.664,5
198,UMBC Cyber Dawgs,18405,United States,138.0,1
199,Shellskapsresan,361941,Sweden,137.897,30
200,Phr34k$,278448,Tunisia,136.962,21
201,TahSec,72775,Australia,136.343,17
202,0xE0F,271774,idk,136.219,36
203,ByteBandits,13691,India,135.102,33
204,Petir Cyber Security,64958,Indonesia,134.992,9
205,Knightsec,2500,United States,134.748,10
206,isss,69010,United States,134.42,1
207,RE:UN10N,307413,Malaysia,134.261,14
208,flying_dutchman,349680,Viet Nam,134.129,16
209,CYBERSQD,273508,Russian Federation,133.535,8
210,The Something Something,372711,idk,133.206,5
211,PHREAKS 2600,200877,France,132.843,9
212,Unemployed Nerds,374266,India,131.862,20
213,Sea~,361419,Indonesia,131.371,49
214,Pookie Bears,311133,India,130.414,34
215,holyhexor,373107,Indonesia,128.966,42
216,DOMBUSTERS,283104,idk,128.566,20
217,kks,32621,Russian Federation,128.267,11
218,LSE,757,France,128.042,20
219,Beavers0,269281,Belarus,127.486,7
220,vianu_hack,379530,Romania,127.485,16
221,Arr3stY0u,176468,China,127.352,4
222,GopherHack,177350,United States,126.387,37
223,78,12946,idk,125.553,12
224,Weak But Leet,149848,idk,123.627,15
225,SIGPwny,27763,United States,123.377,7
226,M4j4nDyn4sty,369785,Oman,123.14,14
227,STELK_CSC,370898,Indonesia,122.911,32
228,Daemons of hacking,370927,India,122.049,39
229,Wade,80478,idk,121.84,20
230,AirXeros,304470,Pakistan,121.778,27
231,Azure Assassin Alliance,194222,idk,121.434,13
232,LosFuzzys,8323,Austria,121.209,12
233,Griffyns,221924,Pakistan,120.617,11
234,P3WP3W,196036,Romania,120.396,9
235,wolvsec,83621,United States,119.994,6
236,musketears,378335,United States,119.618,10
237,Nol3ptr,2524,United States,119.503,26
238,cold fusion,287429,"Korea, Republic of",119.426,2
239,BugBunnies,378672,Switzerland,118.879,9
240,B/M/U,378360,idk,118.857,2
241,Nepnep,106104,China,118.041,5
242,Thr4t Hunt1n9,372652,Viet Nam,117.877,30
243,Bugs B0unt3r,211637,Colombia,117.851,31
244,DaVinciCode,112645,France,117.702,10
245,TPC,222485,Japan,117.618,12
246,Pixel Perfecter,367946,Israel,117.604,12
247,PL314D3S,201896,Malaysia,117.553,8
248,Liquid Team,141007,Poland,117.39,4
249,Team™,378853,idk,116.796,5
250,CYberMouflons,81678,Cyprus,116.673,12
251,RPISEC,572,United States,115.946,14
252,RabbitHorse,365957,Japan,115.19,23
253,viole(n)t,303156,Poland,114.724,8
254,Lorem Ipsec,30031,Belgium,114.514,5
255,IIT(BHU)CyberSec,22546,India,114.321,7
256,ierae,224122,Japan,114.182,3
257,IcySea,309834,Greece,113.646,2
258,TAMUctf,37721,United States,113.32,1
259,Hidden Investigations,188318,Bangladesh,112.909,20
260,Davidpb,184107,Germany,112.858,42
261,pwnagaukar,160468,Iceland,112.721,8
262,Galette Cidre CTF,246488,France,112.54,6
263,T.U.S.K,165776,India,112.535,19
264,Rop Runners,279418,Russian Federation,112.018,5
265,Bits & Pieces,178228,India,111.866,45
266,HackOrda,367962,Kazakhstan,111.856,16
267,FourToOne,165809,Netherlands,111.686,14
268,Leet Puppets,308760,idk,110.627,9
269,S1EEPY,204487,Thailand,110.452,7
270,Aw4k3n,350749,Viet Nam,110.201,29
271,cR4.sh,224675,Russian Federation,109.607,7
272,D^3CTF Organizers,91096,China,109.34,1
273,1nf1n1ty,151859,India,108.974,26
274,peepo,224686,Viet Nam,108.87,18
275,0xD3C0D3,373961,Spain,108.86,7
276,HKUSTFirebird,65249,Hong Kong,108.758,6
277,blackpinker,155048,Viet Nam,108.312,9
278,thnk_pt,225155,idk,108.0,1
279,CODEGATE,39352,"Korea, Republic of",108.0,1
280,ChiLL Chain,352367,Uzbekistan,107.853,16
281,Ripe Rice,280979,idk,107.551,10
282,dugnad,193761,Norway,107.54,1
283,JustHacking,59573,idk,107.54,1
284,m1nt4l1ty,284402,Algeria,107.454,17
285,HackingForSoju,3208,Sweden,107.383,2
286,€yber€lan,283346,India,107.333,24
287,Team-915,254412,India,107.192,25
288,Asuri,53426,idk,106.97,12
289,Ekho,364061,Norway,106.377,15
290,HASHTEAM,267394,China,105.692,11
291,R4nd0m B00l5h33t5 G0,278565,Bangladesh,104.798,42
292,PokemonCollection,215658,idk,104.573,3
293,FITSEC,65296,United States,103.667,12
294,Blue Lock Eleven,368467,Nepal,103.165,52
295,tjcsc,53812,United States,102.58,1
296,les amateurs,166729,United States,102.58,1
297,LutaNaRyj,231413,Czech Republic,102.235,5
298,team enu,4894,Japan,101.97,7
299,pingCTF,147266,Poland,101.961,3
300,NuttyShell,72265,Hong Kong,100.933,10
301,Cr4sh1ng0ut,376253,idk,100.639,14
302,cyberplanet,385457,idk,100.42,2
303,CyberSh@rks,373153,India,100.413,12
304,HackUTT,38331,France,100.284,11
305,k0kos,62105,idk,100.268,38
306,BIT,8682,China,100.103,18
307,SECCON CTF,11918,Japan,100.0,2
308,TeamH4C,1301,"Korea, Republic of",99.897,6
309,Blue Hens,64660,United States,99.191,11
310,Milchlautsprecher,374958,Germany,99.183,11
311,TCP1P,187248,Indonesia,98.968,22
312,CubeMastery,168744,United States,98.798,7
313,Blind_Virus,252621,Bangladesh,97.88,14
314,SyntaxTerrons,378669,Italy,97.877,10
315,KiN3t1cs_111TH,350936,India,97.314,12
316,Hawksec UNIFEI,226098,Brazil,97.056,23
317,1753c,178287,Poland,96.885,8
318,Paolo,263145,Italy,96.731,22
319,rot0,217215,United States,96.687,8
320,MaaSec,365940,Netherlands,96.36,6
321,poiko,91377,Norway,96.356,6
322,Super Guesser,130817,idk,96.224,4
323,Hack The Box,136056,United Kingdom,96.0,2
324,Canadian Hacks,211279,Canada,94.905,17
325,ICEDTEA,303514,"Taiwan, Republic of China",94.605,25
326,upbhack,57581,Germany,94.521,11
327,Pho Society,382392,Malaysia,94.435,12
328,A1natas,164355,China,94.366,8
329,TeamSerbia,130070,Serbia,94.364,5
330,TeamAxat,374083,France,94.047,6
331,PixelPioneers25,286676,Tunisia,93.979,14
332,MeetingPostponed,372048,Austria,93.312,6
333,Capablanca,380591,Switzerland,93.183,8
334,/dev/stp,208485,Austria,93.08,8
335,The Few Chosen,140885,Romania,92.351,9
336,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",91.965,9
337,SIGAN,186784,Russian Federation,91.661,17
338,BOBACTF,215015,United States,91.232,9
339,IrisSec,127034,United States,90.673,3
340,Del0n1x,283146,China,90.605,22
341,A Fundo,376256,Portugal,90.31,15
342,BlueCyber CTF Club,194177,Viet Nam,90.118,7
343,BorderOfLife,367310,Viet Nam,89.359,28
344,Huntik,127635,Bulgaria,89.269,32
345,Ketchup(Catch-up),372867,India,88.935,24
346,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
347,ChaGU,145156,Sweden,88.424,6
348,kBxAc,358282,India,88.184,30
349,SUSH1st,182007,Japan,88.089,2
350,KebabEngineers,221496,Sweden,87.983,3
351,D6ath E9ters,307068,Tunisia,87.927,44
352,polygl0ts,53791,Switzerland,87.762,4
353,meow,19676,idk,87.342,22
354,ROECYB,363118,Portugal,87.078,12
355,Phish Paprikaš,229332,Croatia,86.83,11
356,exec,210841,idk,86.181,16
357,Sauercloud,54748,Germany,85.473,3
358,Ex0rcists,311156,India,85.17,33
359,Qu4cks,300287,Canada,85.123,16
360,PsychoTherapist,275569,Pakistan,84.98,17
361,OSPF,205604,Morocco,84.776,24
362,SomeShiftsHappen,282828,Russian Federation,84.038,9
363,Emu Exploit,160273,Australia,83.993,4
364,Martial_Law_Enforcer,141789,idk,82.997,28
365,c0d3_r3d,273034,India,82.555,38
366,VSL,284373,Viet Nam,82.368,57
367,C4T BuT S4D,83435,Russian Federation,82.004,2
368,reCAPTCHA the Flag,280900,United States,81.776,8
369,Ng00m4lDhuhr,196656,Egypt,81.742,9
370,f$NPwn3d,380452,Myanmar,81.727,7
371,CyberwireZ,376077,Philippines,81.64,5
372,EPITA_SRS,384849,France,81.286,4
373,CyberXoX,374041,India,80.899,7
374,G@mblingAddicted,373047,Ukraine,80.746,10
375,TU Delft CTF Team,134822,Netherlands,80.739,5
376,TeamCC,34942,Japan,80.731,18
377,snocc,122781,Belgium,80.433,9
378,.hidden,225182,Romania,80.354,6
379,MrMcAdams,375713,idk,80.335,20
380,Synacktiv,156507,France,80.0,2
381,CTF Academy,384247,United States,79.72,3
382,Banu Hashim Hackers,374995,Egypt,79.705,13
383,Bognet,373247,Colombia,79.215,11
384,Ph0t1n1a,55197,China,78.856,5
385,0x1BERSERK,380230,idk,78.75,5
386,VuwCTF,378359,New Zealand,78.626,8
387,NoCLB,237304,France,78.432,11
388,Triada,303057,India,78.384,40
389,JordanSec,260705,Jordan,78.364,6
390,Onicoders-UciTeam,307387,Cuba,78.062,15
391,Fluid Attacks,126627,Colombia,77.754,5
392,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
393,MeowSec,283236,India,76.898,22
394,UVT-CTF,214520,Romania,76.773,7
395,0TC,373954,China,76.669,10
396,ByteTheCookies,309819,Italy,76.531,10
397,Safecloud,160835,Thailand,76.477,10
398,EvilBunnyWrote,70203,Russian Federation,76.423,11
399,kiaB kataB,380179,Indonesia,75.889,7
400,UofUCyberSec,286960,idk,75.634,7
401,Flagsomnia,128998,India,75.618,12
402,ENOFLAG,1438,Germany,75.506,4
403,PolySec,373261,idk,75.486,17
404,1ntrud3rs,367961,Kazakhstan,75.179,15
405,pwnlentoni,230457,Italy,75.149,8
406,N2L,279497,Indonesia,74.676,16
407,Fl4M3,351604,Jordan,74.353,28
408,PrivateUser,222358,India,74.321,29
409,Punk Security,212540,United Kingdom,74.0,1
410,Contagion,152691,United States,73.84,2
411,DigitalMonsters,373926,India,73.546,10
412,Amber Breeze,371984,China,73.521,12
413,VxPx,349957,idk,73.401,20
414,fish3r,368433,France,73.376,16
415,Spirit+,23234,China,73.318,3
416,Kza,144325,idk,73.274,20
417,Cyber Dark Inferno,183240,Japan,72.667,7
418,AreDaYush?,230725,Mongolia,72.317,8
419,Gon_Tanaka,169131,Italy,72.245,34
420,DragonSec SI,113511,Slovenia,72.066,4
421,jasprit bumrah,375324,idk,72.003,12
422,OctalO,269207,Romania,71.539,3
423,Emergency Bucket,206787,United States,71.466,15
424,Alchemists of Kernel,130794,India,71.46,1
425,Familiar Maltese Taxpayers,351259,Malta,71.149,9
426,hellokitty,2508,Romania,70.871,13
427,Attack on Hash Function,270671,Nepal,70.466,21
428,freep0nx,361758,France,70.465,37
429,k3yCr4ck,357585,Malaysia,69.682,13
430,bhackari,194130,Italy,69.424,6
431,*0xA,268941,China,68.813,2
432,0RAYS,61928,China,68.676,8
433,Berjer Koltuk,303662,Turkey,68.592,6
434,Flame,20638,idk,68.5,6
435,Dennis Nedry's IT Support Team,378999,Canada,68.323,7
436,OhYeahSeC,372110,"Taiwan, Republic of China",68.108,17
437,DΣDSEC,378909,India,68.084,3
438,watunyu_h,225156,idk,68.007,1
439,BIT CRIMINALS,151727,India,67.62,1
440,Latvian Lattice Lovers,358919,Latvia,67.39,5
441,!!__script_kiddies__!!,378290,India,67.285,27
442,magul,355304,idk,67.223,11
443,ex futuro,286653,United States,66.948,10
444,IT-Security Club,274079,Germany,66.832,9
445,MelR00t,370922,Australia,66.675,41
446,PLUS,1679,"Korea, Republic of",66.609,9
447,after-school Cozy Tea Friends 🍵,372834,idk,66.512,4
448,Norske Nøkkelsnikere,222749,Norway,66.308,3
449,x_society,380290,idk,66.176,12
450,졸업수료초과재학,379259,idk,65.649,1
451,warudo,389054,idk,65.643,2
452,Red&Golden,383133,Israel,65.622,7
453,0xdeadbeef,8599,idk,65.532,13
454,Under New Pwnership,376345,idk,65.513,5
455,siginthq,78828,United Kingdom,65.353,11
456,KUICS,1040,"Korea, Republic of",65.249,3
457,[team Team],49808,Russian Federation,65.18,1
458,Uqbar,250938,Colombia,65.178,4
459,XMCVE-Polaris,307096,idk,64.995,3
460,magpies,203024,Canada,64.966,7
461,about:blankets,208552,Italy,64.882,3
462,KuK Hofhackerei,59774,Austria,64.734,1
463,SeekCreds,226775,France,64.487,6
464,CyberCellVIIT,144677,India,64.252,6
465,thrumbos,106761,Poland,64.233,11
466,Cyber@UC,87727,United States,64.078,3
467,ri5e,48915,idk,64.061,30
468,+AstolfoALetto?,372728,Italy,63.965,9
469,Inglorious Flagsterds,200032,France,63.923,5
470,:LOLZZ:,367339,"Korea, Republic of",63.88,7
471,badsctr,134754,Poland,63.603,8
472,Bushwhackers,586,Russian Federation,63.538,7
473,Overf1ow,379613,China,63.34,19
474,Cabbagical Team Forever,384112,idk,63.29,6
475,Task141,215655,Armenia,63.287,9
476,Rayleigh,374144,India,63.108,16
477,squ1rrel,201730,United States,63.01,5
478,PsychoBash,358981,France,62.908,7
479,blue-lotus,1941,China,62.549,2
480,0xUnr34l,282878,India,62.517,4
481,YMD_HK,214707,Hong Kong,62.446,51
482,K17,17058,Australia,62.386,9
483,Guts,87365,Saint Lucia,62.288,6
484,Integrated Hawkers,299872,Bangladesh,62.049,24
485,Table 47,279524,idk,62.035,3
486,Ulisse,71738,Italy,61.938,6
487,inFLAGranti,371113,Austria,61.8,2
488,K.i.V.A.,309842,idk,61.753,1
489,Syclover,455,China,61.6,4
490,cRYPto_nOOb$,363718,India,61.488,8
491,SHIKANOKO NOKONOKO KOSHlTANTAN (play smileyctf),389047,idk,61.47,1
492,Esnarcotrafiquants,387095,France,61.47,1
493,K.Knock,1975,idk,61.22,4
494,Aft3r_7h0ugh7,186845,India,61.157,4
495,Cyberlandslaget,225509,Norway,61.122,1
496,full_weak_engineer,305489,Japan,60.929,4
497,Byt3Scr4pp3rs,57772,India,60.86,1
498,hackratic,300432,Mongolia,60.848,23
499,sknb,355880,Japan,60.841,8
500,Axioni,382099,India,60.679,5
501,amyglan,364126,idk,60.36,15
502,n00b_Sec,373102,United States,60.3,8
503,N1STAR,286497,idk,60.267,2
504,Atomic_Pwnz,359857,Pakistan,60.122,30
505,CSUI,70551,Indonesia,59.897,2
506,Tao Work,376135,Viet Nam,59.828,4
507,Band 0xF Br3ach3rs,380056,Tunisia,59.795,19
508,Cyber @ UCI,366788,United States,59.782,7
509,porrettenbande,273664,Luxembourg,59.388,7
510,Shadowstorm Syndicate,279842,Bangladesh,59.178,11
511,VSL_P4rad0x,375797,Viet Nam,58.954,27
512,БАГодельня,380161,Russian Federation,58.902,10
513,Frog Council,360821,idk,58.818,9
514,wgpsec,135327,China,58.68,9
515,Sikalilynux,383766,idk,58.373,1
516,n3m3s1s,185401,Viet Nam,58.338,13
517,ascii overflow,15360,United States,58.211,2
518,UAC,140846,Portugal,58.128,7
519,d3pth f1rst s3arch,355687,idk,57.957,10
520,HgbSec,59175,Austria,57.885,7
521,misc,109523,Australia,57.726,3
522,0x5ky,308674,Viet Nam,57.655,14
523,Platypwnies,112550,Germany,57.576,4
524,bejs64,375470,idk,57.496,5
525,CyGoN,379260,idk,57.32,1
526,Itemize,11404,Norway,57.24,6
527,OteriHack,190074,France,57.149,6
528,sebastianpc,59467,Denmark,57.072,12
529,CodeCrashers,309502,Pakistan,57.009,30
530,Kasper and friends,375308,idk,56.985,7
531,weareurs,379538,United States,56.885,9
532,Cooked Mutton,372849,United States,56.772,5
533,pancakes,23289,idk,56.65,6
534,What(),369100,Hong Kong,56.648,6
535,one.man.necromance,369058,Singapore,56.591,13
536,5h4d0wb10k3r,141760,idk,56.461,4
537,ScriptSorcerers,284260,United States,56.432,6
538,HyperSpectrum,358360,idk,56.376,26
539,newline,364095,United States,56.34,6
540,iCarlyHackerClub,351685,idk,56.238,2
541,bdhxgrp,193805,Bangladesh,56.224,15
542,Team3,8400,idk,56.213,10
543,Zer0Tolerance,168845,Greece,56.175,2
544,Sqiddies,375748,Switzerland,55.992,4
545,Radboud Institute of Pwning,128996,Netherlands,55.93,5
546,A.A.A.,228586,idk,55.841,4
547,M0NT3C4RL0,195096,Italy,55.779,4
548,nhl4000,133827,Canada,55.566,13
549,Rounding Error,278496,idk,55.522,26
550,PwnL4ugh,373932,idk,55.51,4
551,Hackingway,232734,idk,55.503,13
552,SYPER,2003,Argentina,55.47,3
553,ma100,307569,idk,55.346,13
554,Scholarly Swimmers of CMU,360809,United States,55.341,11
555,Otaku hunter,376125,idk,55.185,4
556,tmpTeamName,276415,Russian Federation,54.915,14
557,P4rad0x,170928,India,54.796,21
558,f$NPw3ed,375717,idk,54.772,6
559,WATCTF,373968,Canada,54.726,3
560,Wowza,112185,idk,54.721,5
561,acdwas,31109,Poland,54.702,21
562,shaptoli,354332,Uzbekistan,54.667,4
563,Students Taking Flags United,282203,Hong Kong,54.613,7
564,Fedoraman Project,358628,Canada,54.509,8
565,VolgaCTF.org,27094,Russian Federation,54.28,1
566,TryHarder,28193,France,54.2,20
567,OSAM_z3r0day,364108,Bangladesh,54.14,16
568,lolicon,62048,idk,54.029,11
569,Win123456,302969,idk,54.004,3
570,hft1e35,368791,idk,53.933,27
571,CP_Z3R0,335822,Morocco,53.851,17
572,sieberr.live,387795,idk,53.791,2
573,h3ckm3ck,367098,Germany,53.668,15
574,Syst3m of a pwn,24425,Kazakhstan,53.603,10
575,Stonks Security,198916,Cyprus,53.569,2
576,0xFFF,36273,China,53.506,4
577,flagbot,34878,Switzerland,53.495,4
578,NullSet,378599,idk,53.456,10
579,Batman's Kitchen,3135,United States,53.383,10
580,LigmaSugmaSigma,357439,Indonesia,53.286,22
581,Cybertroll,307115,Viet Nam,53.03,15
582,Penn State CCSO,367931,United States,52.984,2
583,Y3ti@Sec,383056,Nepal,52.912,9
584,WTN,279621,idk,52.844,6
585,BKSEC_n3m0,384248,idk,52.797,2
586,gLaR3g3x,361093,France,52.789,11
587,ACS Citizens,285881,Thailand,52.748,12
588,bedwars,388766,United States,52.686,1
589,S3GF4UL7,375323,idk,52.66,15
590,sudoWin,92139,India,52.587,6
591,0psu3,224944,idk,52.56,4
592,sudo rm -rf /team/,380409,India,52.494,6
593,pwn_of_b4c4lh4u,358279,Portugal,52.448,11
594,scuwn,301066,Singapore,52.44,7
595,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.428,6
596,Sinister Script,307765,Finland,52.402,8
597,mu5k3733r5,267670,India,52.135,13
598,*(0),303100,India,52.128,7
599,K4YR0,374779,idk,52.113,16
600,Team0range,371622,Russian Federation,51.962,11
601,Hackali,375500,idk,51.906,10
602,lydxn,274149,Canada,51.895,7
603,keva,2980,Russian Federation,51.789,4
604,Galaticos4.0,381689,idk,51.717,2
605,GR3B0M4,381071,Russian Federation,51.369,4
606,thetimeloop,378692,Kazakhstan,51.288,11
607,BJ _SEC,368084,idk,51.27,12
608,devfault,375144,idk,51.178,28
