rank,Name,team_id,country,score,events
170,isss,69010,United States,134.42,1
171,fibonhack,117538,Italy,133.988,8
172,CYBERSQD,273508,Russian Federation,133.535,8
173,Shellskapsresan,361941,Sweden,133.349,28
174,The Something Something,372711,idk,133.207,5
175,NCA@Nepal,301505,Nepal,133.008,50
176,Kheshig,305688,Mongolia,132.963,19
177,itsnotagame,144560,Morocco,132.737,19
178,0xE0F,271774,idk,131.812,35
179,BYTE BABIES,280084,Canada,129.974,16
180,holyhexor,373107,Indonesia,128.958,38
181,Flag Fortress 2,302712,Israel,127.452,16
182,Beavers0,269281,Belarus,127.036,6
183,TahSec,72775,Australia,126.94,15
184,GopherHack,177350,United States,126.372,36
185,Alternative für Knights,369824,Viet Nam,126.331,9
186,78,12946,idk,125.543,12
187,ByteBandits,13691,India,124.947,29
188,LSE,757,France,124.871,16
189,kks,32621,Russian Federation,124.294,10
190,SIGPwny,27763,United States,123.377,7
191,Daemons of hacking,370927,India,122.002,36
192,LosFuzzys,8323,Austria,121.226,11
193,Griffyns,221924,Pakistan,120.262,11
194,CyberCh1ck,306185,Viet Nam,120.124,46
195,wolvsec,83621,United States,119.994,6
196,laevatain,369034,Viet Nam,119.617,26
197,Nol3ptr,2524,United States,119.485,25
198,WE_0WN_Y0U,1964,Austria,119.475,5
199,cold fusion,287429,"Korea, Republic of",119.426,2
200,Azure Assassin Alliance,194222,idk,119.183,11
201,AirXeros,304470,Pakistan,119.086,25
202,Redbud,20555,China,118.9,12
203,B/M/U,378360,idk,118.857,2
204,Knightsec,2500,United States,118.778,9
205,BugBunnies,378672,Switzerland,118.233,8
206,Epic Leet Team,9061,Brazil,117.738,7
207,Liquid Team,141007,Poland,117.39,4
208,LCD,270230,Russian Federation,117.002,9
209,M4j4nDyn4sty,369785,Oman,116.942,10
210,flying_dutchman,349680,Viet Nam,116.73,13
211,clueless872,324043,idk,115.946,21
212,Wade,80478,idk,115.195,15
213,RPISEC,572,United States,114.989,12
214,Unemployed Nerds,374266,India,114.918,16
215,Lorem Ipsec,30031,Belgium,114.514,5
216,Bugs B0unt3r,211637,Colombia,114.355,27
217,Team™,378853,idk,114.33,4
218,viole(n)t,303156,Poland,114.104,7
219,TAMUctf,37721,United States,113.32,1
220,0xf1sh,299716,United States,112.639,19
221,Pookie Bears,311133,India,111.859,30
222,HackOrda,367962,Kazakhstan,111.706,14
223,FourToOne,165809,Netherlands,111.66,12
224,RPCA Cyber Club,132960,Thailand,110.939,4
225,PHREAKS 2600,200877,France,109.839,8
226,Davidpb,184107,Germany,109.82,37
227,IIT(BHU)CyberSec,22546,India,108.321,6
228,0xD3C0D3,373961,Spain,108.294,6
229,thnk_pt,225155,idk,108.0,1
230,The_Duck,198134,idk,108.0,1
231,CODEGATE,39352,"Korea, Republic of",108.0,1
232,STELK_CSC,370898,Indonesia,107.057,29
233,cR4.sh,224675,Russian Federation,106.773,5
234,peepo,224686,Viet Nam,105.783,17
235,IcySea,309834,Greece,105.684,1
236,Team-915,254412,India,105.121,19
237,Bits & Pieces,178228,India,104.917,40
238,musketears,378335,United States,103.718,6
239,Weak But Leet,149848,idk,103.6,12
240,FITSEC,65296,United States,103.534,12
241,Ekho,364061,Norway,103.374,13
242,Asuri,53426,idk,103.11,9
243,DOMBUSTERS,283104,idk,103.042,17
244,Perperikon,194263,Bulgaria,102.465,7
245,LutaNaRyj,231413,Czech Republic,102.235,5
246,pingCTF,147266,Poland,101.961,3
247,N0wayBack,209896,idk,101.559,3
248,HKUSTFirebird,65249,Hong Kong,101.274,5
249,blackpinker,155048,Viet Nam,100.393,7
250,Black Bauhinia,83678,Hong Kong,100.241,9
251,SECCON CTF,11918,Japan,100.0,2
252,TeamH4C,1301,"Korea, Republic of",99.847,6
253,Cr4sh1ng0ut,376253,idk,99.681,12
254,NUS GreyHats,16740,Singapore,99.658,3
255,RE:UN10N,307413,Malaysia,99.199,11
256,Blue Hens,64660,United States,99.19,11
257,Pwn-la-Chapelle,279433,Germany,98.503,3
258,TCP1P,187248,Indonesia,98.291,20
259,TPC,222485,Japan,98.131,10
260,Blind_Virus,252621,Bangladesh,97.849,13
261,€yber€lan,283346,India,97.49,23
262,Sea~,361419,Indonesia,97.334,43
263,1753c,178287,Poland,96.906,8
264,Paolo,263145,Italy,96.731,21
265,rot0,217215,United States,96.687,8
266,Super Guesser,130817,idk,96.224,4
267,SyntaxTerrons,378669,Italy,95.562,8
268,HASHTEAM,267394,China,94.824,10
269,Aw4k3n,350749,Viet Nam,94.486,28
270,Hawksec UNIFEI,226098,Brazil,94.334,20
271,pwnagaukar,160468,Iceland,92.824,7
272,RabbitHorse,365957,Japan,92.296,18
273,Rop Runners,279418,Russian Federation,91.733,3
274,k0kos,62105,idk,91.188,35
275,IrisSec,127034,United States,90.673,3
276,ChiLL Chain,352367,Uzbekistan,90.49,15
277,team enu,4894,Japan,90.048,5
278,SIGAN,186784,Russian Federation,89.778,14
279,1nf1n1ty,151859,India,89.063,22
280,PissedFrenchSkateboardingBears,280849,Australia,88.906,2
281,A Fundo,376256,Portugal,88.347,11
282,KebabEngineers,221496,Sweden,87.983,3
283,ChaGU,145156,Sweden,87.872,5
284,polygl0ts,53791,Switzerland,87.759,4
285,meow,19676,idk,87.342,20
286,MeetingPostponed,372048,Austria,87.156,5
287,PL314D3S,201896,Malaysia,86.871,7
288,Phish Paprikaš,229332,Croatia,86.828,11
289,MaaSec,365940,Netherlands,86.712,5
290,Ripe Rice,280979,idk,86.497,8
291,Canadian Hacks,211279,Canada,86.337,16
292,exec,210841,idk,86.133,15
293,Sauercloud,54748,Germany,85.473,3
294,Blue Lock Eleven,368467,Nepal,85.214,44
295,Qu4cks,300287,Canada,85.136,15
296,BorderOfLife,367310,Viet Nam,85.115,26
297,poiko,91377,Norway,85.07,5
298,PsychoTherapist,275569,Pakistan,84.973,15
299,Leet Puppets,308760,idk,84.842,6
300,OSPF,205604,Morocco,84.744,23
301,More Smoked Leet Chicken,1005,Russian Federation,83.829,4
302,SomeShiftsHappen,282828,Russian Federation,83.717,8
303,kBxAc,358282,India,83.667,27
304,HackUTT,38331,France,82.951,10
305,Phr34k$,278448,Tunisia,82.905,18
306,BIT,8682,China,82.56,17
307,The Few Chosen,140885,Romania,82.457,8
308,VSL,284373,Viet Nam,82.264,49
309,MadrHacks,114509,Italy,81.701,7
310,CyberSh@rks,373153,India,81.639,9
311,Huntik,127635,Bulgaria,81.16,28
312,Thr4t Hunt1n9,372652,Viet Nam,81.059,23
313,TU Delft CTF Team,134822,Netherlands,80.739,5
314,G@mblingAddicted,373047,Ukraine,80.69,10
315,D6ath E9ters,307068,Tunisia,80.348,40
316,.hidden,225182,Romania,80.295,6
317,T.U.S.K,165776,India,80.08,18
318,Obsidian Howlers,372250,India,79.818,11
319,P3WP3W,196036,Romania,79.579,5
320,ierae,224122,Japan,78.182,2
321,0x1BERSERK,380230,idk,78.154,4
322,Pixel Perfecter,367946,Israel,77.603,9
323,VuwCTF,378359,New Zealand,77.553,7
324,SL33p1ng Gh0st,369802,Russian Federation,77.038,6
325,CubeMastery,168744,United States,77.023,5
326,upbhack,57581,Germany,76.614,9
327,ICEDTEA,303514,"Taiwan, Republic of China",76.328,23
328,CYberMouflons,81678,Cyprus,75.949,10
329,kiaB kataB,380179,Indonesia,75.889,7
330,Petir Cyber Security,64958,Indonesia,75.848,7
331,c0d3_r3d,273034,India,75.832,33
332,CyKOR,369,"Korea, Republic of",75.743,4
333,UofUCyberSec,286960,idk,75.634,7
334,Flagsomnia,128998,India,75.618,11
335,ENOFLAG,1438,Germany,75.506,4
336,Ketchup(Catch-up),372867,India,75.462,15
337,PolySec,373261,idk,75.447,14
338,BlueCyber CTF Club,194177,Viet Nam,75.255,4
339,R4nd0m B00l5h33t5 G0,278565,Bangladesh,75.034,35
340,1ntrud3rs,367961,Kazakhstan,74.986,14
341,Safecloud,160835,Thailand,74.789,9
342,N2L,279497,Indonesia,74.676,16
343,vianu_hack,379530,Romania,74.414,8
344,pwnlentoni,230457,Italy,74.397,7
345,Fl4M3,351604,Jordan,74.336,28
346,PrivateUser,222358,India,74.307,28
347,Banu Hashim Hackers,374995,Egypt,74.254,9
348,Punk Security,212540,United Kingdom,74.0,1
349,ByteTheCookies,309819,Italy,73.841,9
350,Contagion,152691,United States,73.84,2
351,Bognet,373247,Colombia,73.733,9
352,BOBACTF,215015,United States,73.622,7
353,Martial_Law_Enforcer,141789,idk,73.606,24
354,VxPx,349957,idk,73.387,20
355,Spirit+,23234,China,73.318,3
356,Kza,144325,idk,73.255,19
357,fish3r,368433,France,73.037,15
358,Del0n1x,283146,China,72.554,19
359,UVT-CTF,214520,Romania,72.236,6
360,Gon_Tanaka,169131,Italy,72.232,33
361,ROECYB,363118,Portugal,71.704,11
362,Emergency Bucket,206787,United States,71.421,14
363,Ex0rcists,311156,India,71.059,27
364,Alchemists of Kernel,130794,India,71.0,1
365,hellokitty,2508,Romania,70.264,11
366,Milchlautsprecher,374958,Germany,69.981,8
367,0TC,373954,China,69.958,7
368,k3yCr4ck,357585,Malaysia,69.667,13
369,jasprit bumrah,375324,idk,69.463,10
370,Nepnep,106104,China,69.316,3
371,bhackari,194130,Italy,69.302,6
372,*0xA,268941,China,68.813,2
373,DigitalMonsters,373926,India,68.767,8
374,0RAYS,61928,China,68.676,8
375,Berjer Koltuk,303662,Turkey,68.588,6
376,Flame,20638,idk,68.5,6
377,MrMcAdams,375713,idk,68.265,18
378,DΣDSEC,378909,India,68.07,3
379,watunyu_h,225156,idk,68.007,1
380,NoCLB,237304,France,67.898,10
381,Amber Breeze,371984,China,67.797,11
382,BIT CRIMINALS,151727,India,67.62,1
383,Attack on Hash Function,270671,Nepal,67.241,18
384,magul,355304,idk,66.983,11
385,IT-Security Club,274079,Germany,66.832,9
386,MelR00t,370922,Australia,66.669,37
387,after-school Cozy Tea Friends 🍵,372834,idk,66.509,4
388,Galette Cidre CTF,246488,France,66.494,5
389,ex futuro,286653,United States,66.223,9
390,Onicoders-UciTeam,307387,Cuba,66.097,11
391,Dennis Nedry's IT Support Team,378999,Canada,65.868,5
392,졸업수료초과재학,379259,idk,65.649,1
393,!!__script_kiddies__!!,378290,India,65.312,25
394,KUICS,1040,"Korea, Republic of",65.249,3
395,ARESx,128734,United States,65.2,11
396,[team Team],49808,Russian Federation,65.18,1
397,Uqbar,250938,Colombia,65.178,4
398,XMCVE-Polaris,307096,idk,64.995,3
399,about:blankets,208552,Italy,64.882,3
400,KuK Hofhackerei,59774,Austria,64.734,1
401,Norske Nøkkelsnikere,222749,Norway,64.697,2
402,CyberCellVIIT,144677,India,64.25,6
403,thrumbos,106761,Poland,64.233,11
404,SeekCreds,226775,France,64.224,6
405,Hidden Investigations,188318,Bangladesh,64.108,14
406,Cyber@UC,87727,United States,64.078,3
407,+AstolfoALetto?,372728,Italy,63.965,9
408,Inglorious Flagsterds,200032,France,63.923,5
409,:LOLZZ:,367339,"Korea, Republic of",63.88,7
410,PLUS,1679,"Korea, Republic of",63.699,8
411,PixelPioneers25,286676,Tunisia,63.392,10
412,Capablanca,380591,Switzerland,63.381,4
413,Task141,215655,Armenia,63.287,9
414,freep0nx,361758,France,63.159,30
415,Rayleigh,374144,idk,63.108,16
416,m1nt4l1ty,284402,Algeria,63.095,14
417,squ1rrel,201730,United States,63.01,5
418,PsychoBash,358981,France,62.907,7
419,0xUnr34l,282878,India,62.512,4
420,YMD_HK,214707,Hong Kong,62.422,47
421,0xdeadbeef,8599,idk,62.42,11
422,Table 47,279524,idk,62.035,3
423,Ph0t1n1a,55197,China,61.973,4
424,Ulisse,71738,Italy,61.909,6
425,K17,17058,Australia,61.88,7
426,Triada,303057,India,61.844,34
427,Integrated Hawkers,299872,Bangladesh,61.813,22
428,inFLAGranti,371113,Austria,61.8,2
429,K.i.V.A.,309842,idk,61.753,1
430,cRYPto_nOOb$,363718,India,61.488,8
431,snocc,122781,Belgium,61.303,7
432,TeamCC,34942,Japan,61.219,15
433,K.Knock,1975,idk,61.218,4
434,Aft3r_7h0ugh7,186845,India,61.157,4
435,Cyberlandslaget,225509,Norway,61.122,1
436,full_weak_engineer,305489,Japan,60.929,4
437,Byt3Scr4pp3rs,57772,India,60.86,1
438,hackratic,300432,Mongolia,60.815,20
439,amyglan,364126,idk,60.333,15
440,N1STAR,286497,idk,60.267,2
441,SРRUSH,76463,Russian Federation,60.145,3
442,Atomic_Pwnz,359857,Pakistan,60.108,28
443,MeowSec,283236,India,60.024,20
444,CSUI,70551,Indonesia,59.897,2
445,Shadowstorm Syndicate,279842,Bangladesh,59.118,10
446,ri5e,48915,idk,58.998,28
447,Frog Council,360821,idk,58.809,9
448,Sikalilynux,383766,idk,58.373,1
449,n3m3s1s,185401,Viet Nam,58.267,12
450,ascii overflow,15360,United States,58.211,2
451,porrettenbande,273664,Luxembourg,58.072,6
452,d3pth f1rst s3arch,355687,idk,57.957,10
453,HgbSec,59175,Austria,57.835,7
454,TeamAxat,374083,idk,57.631,4
455,Familiar Maltese Taxpayers,351259,Malta,57.544,8
456,bejs64,375470,idk,57.496,5
457,wgpsec,135327,China,57.364,7
458,KiN3t1cs_111TH,350936,India,57.334,8
459,CyGoN,379260,idk,57.32,1
460,Overf1ow,379613,China,57.248,17
461,Itemize,11404,Norway,57.239,6
462,Kasper and friends,375308,idk,56.977,7
463,weareurs,379538,United States,56.885,9
464,CodeCrashers,309502,Pakistan,56.849,29
465,Cooked Mutton,372849,United States,56.786,5
466,pancakes,23289,idk,56.65,6
467,What(),369100,Hong Kong,56.648,6
468,HyperSpectrum,358360,idk,56.396,26
469,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",56.268,6
470,iCarlyHackerClub,351685,idk,56.238,2
471,Team3,8400,idk,56.195,10
472,Zer0Tolerance,168845,Greece,56.175,2
473,OhYeahSeC,372110,"Taiwan, Republic of China",56.039,15
474,Sqiddies,375748,Switzerland,55.992,4
475,EvilBunnyWrote,70203,Russian Federation,55.972,9
476,A.A.A.,228586,idk,55.841,4
477,Axioni,382099,India,55.638,4
478,SYPER,2003,Argentina,55.556,3
479,Rounding Error,278496,idk,55.522,26
480,PwnL4ugh,373932,idk,55.494,4
481,Cyber @ UCI,366788,United States,55.188,6
482,Otaku hunter,376125,idk,55.185,4
483,PokemonCollection,215658,idk,55.137,2
484,n00b_Sec,373102,United States,54.92,7
485,P4rad0x,170928,India,54.796,21
486,f$NPw3ed,375717,idk,54.757,6
487,WATCTF,373968,Canada,54.686,3
488,Students Taking Flags United,282203,Hong Kong,54.603,7
489,Under New Pwnership,376345,idk,54.523,4
490,reCAPTCHA the Flag,280900,United States,54.479,7
491,VolgaCTF.org,27094,Russian Federation,54.28,1
492,Fluid Attacks,126627,Colombia,54.238,4
493,TryHarder,28193,France,54.2,20
494,lolicon,62048,idk,54.011,11
495,Win123456,302969,idk,53.842,2
496,tmpTeamName,276415,Russian Federation,53.736,13
497,Syst3m of a pwn,24425,Kazakhstan,53.577,10
498,0xFFF,36273,China,53.506,4
499,flagbot,34878,Switzerland,53.495,4
500,CP_Z3R0,335822,Morocco,53.419,16
501,UAC,140846,Portugal,53.405,6
502,Batman's Kitchen,3135,United States,53.4,10
503,LigmaSugmaSigma,357439,Indonesia,53.241,22
504,Penn State CCSO,367931,United States,52.984,2
505,ma100,307569,idk,52.96,11
506,NullSet,378599,idk,52.939,9
507,BKSEC_n3m0,384248,idk,52.797,2
508,gLaR3g3x,361093,France,52.789,11
509,ACS Citizens,285881,Thailand,52.692,12
510,S3GF4UL7,375323,idk,52.563,15
511,sudo rm -rf /team/,380409,India,52.494,6
512,badsctr,134754,Poland,52.453,7
513,pwn_of_b4c4lh4u,358279,Portugal,52.425,11
514,0x430x540x460x4c0x410x4e0x470x500x4f0x21.PH,372878,idk,52.391,6
515,h3ckm3ck,367098,Germany,52.127,14
516,Team0range,371622,Russian Federation,51.969,11
517,lydxn,274149,Canada,51.87,7
518,keva,2980,Russian Federation,51.789,4
519,Galaticos4.0,381689,idk,51.717,2
520,OSAM_z3r0day,364108,Bangladesh,51.458,13
521,Arr3stY0u,176468,China,51.407,3
522,GR3B0M4,381071,Russian Federation,51.357,4
523,0x5ky,308674,Viet Nam,51.334,13
524,BJ _SEC,368084,idk,51.249,12
525,devfault,375144,idk,51.163,26
526,Carixo nr. 1,369827,Norway,51.143,2
527,acdwas,31109,Poland,50.533,18
528,Corax,113107,Norway,50.526,6
529,sudoWin,92139,India,50.52,5
530,MATPEIIIKA,368060,Russian Federation,50.473,4
531,EPT,119480,Norway,50.336,2
532,TeamSerbia,130070,Serbia,50.053,2
533,Gummi_Bears,374955,Russian Federation,50.043,4
534,TyumGUard,380152,idk,50.0,1
535,BSidesSF,54737,United States,50.0,1
536,TP-Link,273760,China,50.0,1
537,fzhshzh,83758,idk,49.873,58
538,stderr0r,366388,Japan,49.867,11
539,K4YR0,374779,idk,49.857,14
540,The_Secret,302974,idk,49.778,1
541,H4CK_077,310140,India,49.75,20
542,Highlander Hackers,173925,United States,49.46,1
543,쀏,379261,idk,49.439,1
544,LordOfThePings,368400,India,49.245,12
545,SPbCTF,30003,Russian Federation,49.2,1
546,SUSlo.PAS,6502,Russian Federation,49.2,1
547,HACK@CIT,287896,United States,49.14,1
548,_MM,270674,idk,49.076,1
549,Undutmaning,212504,Sweden,49.0,1
550,Midnight Flag,179110,France,49.0,1
551,zoozar,364426,idk,48.942,4
552,Octobits,360449,Canada,48.89,6
553,siginthq,78828,United Kingdom,48.863,9
554,Gh0stBytes,370347,idk,48.833,9
555,Cabbagical Team Forever,384112,idk,48.812,4
556,БАГодельня,380161,Russian Federation,48.779,6
557,APD-1280,368592,idk,48.704,6
558,polyflag,112451,Switzerland,48.703,2
559,CTF Academy,384247,United States,48.583,1
560,Hackingway,232734,idk,48.565,11
561,Budu,368073,Georgia,48.333,13
562,imagine_losing,364598,Viet Nam,48.295,15
563,Insomni'hack Team,104742,Switzerland,48.28,1
564,Pekka Stars Clan,378667,India,48.217,3
565,PTIT.BunBo,375473,idk,48.205,10
566,r3d_kn1ght5,212248,India,48.14,1
567,Hack The Box,136056,United Kingdom,48.0,1
568,vuxvinh,300730,Viet Nam,47.748,7
569,SUSH1st,182007,Japan,47.658,1
570,sessantanove,363890,idk,47.597,4
571,Fedoraman Project,358628,Canada,47.525,7
572,******,12592,China,47.408,9
573,DeathByCoconut,221556,idk,47.3,1
574,???%,270383,idk,47.228,7
575,x3CTF,309820,idk,47.22,1
576,MeowCorp,225409,France,47.08,6
577,S1gW0zzys,365480,Austria,47.067,1
578,S1EEPY,204487,Thailand,46.792,3
579,Abracada,28012,idk,46.766,4
580,scriptohio,144581,United States,46.758,3
581,Chetire,374038,Russian Federation,46.699,4
582,sknb,355880,Japan,46.676,6
583,ISwearIGoogledIt,109689,Spain,46.674,6
584,H4ck3r_4P3s,376164,idk,46.629,4
585,Testarossa,383767,idk,46.428,1
586,Wojownicy z Piwnicy,155060,Poland,46.346,1
587,Venom,974,idk,46.324,8
588,nhl4000,133827,Canada,46.279,11
589,Ng00m4lDhuhr,196656,Egypt,46.249,6
590,TEAM,8454,idk,46.057,17
591,havce,162123,Italy,46.021,3
592,CSI,11930,Indonesia,46.02,10
593,newline,364095,United States,45.836,5
594,jinmo123,22056,"Korea, Republic of",45.828,2
595,Lilac,15163,China,45.759,3
596,Radboud Institute of Pwning,128996,Netherlands,45.716,4
597,skp627,373476,idk,45.656,9
598,ZeroTrace,349879,Spain,45.534,11
599,L0ck8y7e,350754,Egypt,45.52,18
600,Nuts,3981,idk,45.51,34
601,ZiTF,376047,France,45.5,1
602,RJCyber,151434,idk,45.489,7
603,Diamond_Dogs,378344,India,45.384,4
604,CroCByte,313915,idk,45.36,17
605,Emu Exploit,160273,Australia,45.3,2
606,VSL_P4rad0x,375797,Viet Nam,45.285,21
607,Fruit Ninja (gay),212191,Svalbard and Jan Mayen,45.278,2
608,ACECTF,364715,India,45.26,1
609,CyberwireZ,376077,Philippines,45.194,4
610,3 Prongs And a Computer,112558,United States,45.175,3
611,Fate//Decide,378289,Japan,45.118,6
