rank,Name,team_id,country,score,events
71,Ireland without the RE,179144,Ireland,422.362,39
72,Knightsec,2500,United States,416.926,30
73,BlitzHack,307415,India,413.801,119
74,DiceGang,109452,United States,412.224,8
75,Cosmic Bit Flip,372043,United States,411.846,27
76,Platypwnies,112550,Germany,411.63,13
77,NUS GreyHats,16740,Singapore,411.459,13
78,HCS,70159,Indonesia,410.964,91
79,Slovak Cyber Team,197247,Slovakia,409.095,47
80,Plaid Parliament of Pwning,284,United States,404.417,34
81,WE_0WN_Y0U,1964,Austria,403.932,21
82,tjcsc,53812,United States,402.611,19
83,PBR | UCLA,186494,United States,401.449,23
84,Super Guesser,130817,idk,400.981,12
85,CSUI,70551,Indonesia,394.406,13
86,GMO Ierae,224122,Japan,394.194,7
87,Securani,360303,Poland,393.898,15
88,0ops,4419,China,393.075,11
89,KuK Hofhackerei,59774,Austria,391.613,7
90,QnQSec,367683,Jordan,389.962,62
91,BITSkrieg,22310,India,389.432,112
92,f4n_n3r0,281734,Viet Nam,388.023,136
93,UniverSea,371632,Viet Nam,384.699,37
94,S1uM4i,224936,China,383.831,21
95,BIZone,32190,Russian Federation,378.7,2
96,0xHUST,374531,Viet Nam,376.789,34
97,THEM?!,390919,idk,371.551,28
98,0-Day Aarhus,251818,Denmark,370.788,33
99,Nc{Cat},360305,Saudi Arabia,370.209,58
100,LosFuzzys,8323,Austria,369.568,19
101,dcua,762,Ukraine,361.571,40
102,FPTU Ethical Hacker Club,187155,Viet Nam,361.498,77
103,SaturnX,144333,"Korea, Republic of",359.321,26
104,h4tum,113083,Germany,358.26,30
105,AreDaYush?,230725,Mongolia,355.176,45
106,Thread in the Needle,278978,Greece,354.095,36
107,Nautilus Institute,181536,United States,353.862,4
108,pwnagaukar,160468,Iceland,352.964,22
109,mhackeroni,57788,Italy,352.47,6
110,0xf1sh,299716,United States,351.502,55
111,Czech Cyber Team,65727,Czech Republic,350.862,9
112,st0p_cyb3rbu11ying,271315,Russian Federation,350.666,58
113,about:blankets,208552,Italy,350.495,8
114,W&M,54666,China,348.899,11
115,The Amazing Digital Orange!,248480,"Korea, Republic of",347.854,8
116,NYUSEC,439,United States,347.025,71
117,Kheshig,305688,Mongolia,343.658,80
118,Drovosec,210132,Russian Federation,341.548,16
119,Trojeun,374058,Algeria,340.788,45
120,0bug,238436,India,339.136,58
121,KCSC,82759,Viet Nam,335.456,12
122,full_weak_engineer,305489,Japan,332.343,17
123,CubeMastery,168744,United States,328.523,14
124,STT,34619,Portugal,327.474,19
125,ResetSec,266022,Antarctica,325.016,35
126,NOVA,48032,India,322.355,66
127,idek,157039,idk,321.645,14
128,H7Tex,281844,India,320.233,66
129,Marcio Herobrine,213978,Brazil,318.883,22
130,HackingForSoju,3208,Sweden,315.327,4
131,$cr1pt_K1dd13$,373205,Italy,315.026,67
132,W4llz,397301,idk,313.661,30
133,Perperikon,194263,Bulgaria,311.95,35
134,FlagMotori,222060,"Iran, Islamic Republic of",310.346,34
135,IQ-toppene,109611,Norway,307.913,11
136,FR13NDS TEAM,155678,Kazakhstan,306.654,34
137,Ripe Rice,280979,Viet Nam,304.348,20
138,ByteC4ts,362988,idk,303.929,38
139,slight_smile,208726,Singapore,302.079,32
140,cR4.sh,224675,Russian Federation,301.242,17
141,La frèrerie,304173,France,300.52,15
142,Emu Exploit,160273,Australia,300.192,16
143,SECCON CTF,11918,Japan,300.0,3
144,FlagOverdose,369824,Viet Nam,299.72,20
145,M4SEC,368396,Morocco,297.341,41
146,BYU Cyberia,155711,United States,296.853,24
147,xSTF,15341,Portugal,296.126,42
148,Norske Nøkkelsnikere,222749,Norway,295.631,12
149,HDFR_,384849,France,295.599,53
150,lasos,400940,Russian Federation,293.441,10
151,SРRUSH,76463,Russian Federation,293.153,13
152,CascRoot,373919,Algeria,289.813,29
153,El1teS3c,309244,Jordan,285.431,103
154,NuttyShell,72265,Hong Kong,284.485,25
155,Phish Paprikaš,229332,Croatia,284.227,38
156,ICC UH,314212,Indonesia,282.835,68
157,BinaryBears,36281,Russian Federation,282.798,13
158,TeamSerbia,130070,Serbia,282.138,22
159,Singapore Students Merger,299075,Singapore,280.279,50
160,TPC,222485,Japan,279.855,37
161,InfosecPTIT,400816,Viet Nam,279.708,16
162,twosheep,378602,United States,273.559,25
163,deathwing,306776,India,272.86,20
164,The_Duck,198134,idk,272.612,3
165,saladstream,233267,idk,271.117,11
166,P3WP3W,196036,Romania,269.64,25
167,viole(n)t,303156,Poland,269.51,53
168,FAUST,550,Germany,269.477,11
169,Caliphal Hounds,225933,Spain,268.157,44
170,milworms,287651,Ukraine,267.702,60
171,OctalO,269207,Romania,267.594,18
172,Nahomies,287776,United States,266.903,24
173,ECSC Team France,159269,France,266.193,7
174,CTF Academy,384247,United States,266.046,16
175,Underr00ted,385890,Algeria,266.008,36
176,3HLD,372628,Viet Nam,265.508,57
177,SuperDiceCode,222838,idk,265.472,3
178,MadrHacks,114509,Italy,264.255,20
179,Black Bauhinia,83678,Hong Kong,263.862,33
180,SleepyHollow,282180,France,261.916,27
181,JSoyke,201142,Australia,261.784,50
182,Wanna.W1n,138431,Viet Nam,261.513,6
183,Flagaholic,113364,Hong Kong,260.456,37
184,flying_dutchman,349680,Viet Nam,260.299,35
185,cyberplanet,385457,United States,259.742,9
186,Akasec,107202,Morocco,259.275,29
187,pwn4s0n1c,303566,idk,256.132,21
188,TeamH4C,1301,"Korea, Republic of",255.877,14
189,Paolo,263145,San Marino,255.7,42
190,vianu_hack,379530,Romania,252.947,50
191,f$NPwn3d,380452,Myanmar,252.873,28
192,LCD,270230,Russian Federation,252.124,20
193,ICEDTEA,303514,"Taiwan, Republic of China",251.299,51
194,RoyalRoppers,176008,Sweden,249.947,24
195,poiko,91377,Norway,249.669,18
196,CSG,333,United States,249.29,17
197,0M3G4_SQU4D,306615,Morocco,249.246,61
198,V1t,280950,Viet Nam,248.657,98
199,Arr3stY0u,176468,China,248.267,7
200,0xFAILURES,372147,Pakistan,246.684,41
201,Capablanca,380591,Switzerland,245.692,29
202,AWAWAWAVAUATSH,375708,Poland,245.644,21
203,Team BlueCyber,194177,Viet Nam,245.62,19
204,noraneco,12750,Japan,245.083,87
205,Azure Assassin Alliance,194222,China,244.898,42
206,Cyb3rPr1s0n,280094,Viet Nam,242.991,46
207,TU Delft CTF Team,134822,Netherlands,241.201,14
208,OP_EN,150351,United Kingdom,240.656,56
209,IronW0lf,371162,United States,240.165,21
210,Brunnerne,155032,Denmark,239.451,36
211,sharkbait,96818,United States,239.033,20
212,Epic Leet Team,9061,Brazil,239.0,20
213,|3r0th3r CC,273127,Viet Nam,238.874,82
214,Team Austria,193899,Austria,238.756,5
215,ByteTheCookies,309819,Italy,238.402,42
216,Ekho,364061,Norway,236.964,33
217,PWr Synt@x Err0r,88205,Poland,236.827,8
218,Hakierspejs,367891,Poland,235.212,28
219,USTC-NEBULA,168863,China,234.651,43
220,V&N,106087,China,234.56,18
221,EHAX,270643,India,233.804,39
222,ACERGION,175853,Bangladesh,233.64,39
223,aespaFanClub,362537,Viet Nam,233.476,61
224,Bing Chilling Academies,283028,United States,231.531,25
225,K17,17058,Australia,231.514,21
226,/mnt/ain,152367,Switzerland,231.481,14
227,fibonhack,117538,Italy,231.242,21
228,RPISEC,572,United States,230.586,24
229,blackpinker,155048,Viet Nam,229.79,20
230,RedRocket,48677,Germany,229.531,8
231,Leet Puppets,308760,idk,228.18,26
232,shaptoli,354332,Uzbekistan,226.034,19
233,AirOverFlow,140448,Pakistan,225.979,37
234,Wade,80478,idk,224.88,63
235,DragonSec SI,113511,Slovenia,224.291,16
236,laevatain,369034,Viet Nam,224.226,60
237,polygl0ts,53791,Switzerland,224.179,8
238,L0stAx3s,354995,Russian Federation,223.596,24
239,syndication,395280,India,219.874,22
240,les amateurs,166729,United States,219.472,3
241,Hidden Investigations,188318,Bangladesh,219.415,66
242,JordanSec,260705,Jordan,218.956,36
243,*0xA,268941,China,218.678,6
244,CrOwOatia,359032,Croatia,218.559,15
245,OwlSec,36012,United States,218.52,44
246,Duckware,355851,Brazil,218.362,15
247,Kernel Sanders,397,United States,216.495,45
248,ScriptSorcerers,284260,United States,215.808,11
249,CyberTaskForce Zero,66229,Germany,215.492,20
250,Th3 4rchi73cts,391323,Morocco,212.651,30
251,N0wayBack,209896,idk,210.306,9
252,Redbud,20555,China,209.583,21
253,Galette Cidre CTF,246488,France,208.677,13
254,ChiLL Chain,352367,Uzbekistan,208.494,40
255,Heaven's_Birds,142149,Algeria,207.189,14
256,IITBreachers,165802,India,207.162,25
257,Nepnep,106104,China,206.907,11
258,FluxKITtens :3,392048,Germany,206.296,4
259,Curioѕity,392973,Tunisia,205.698,46
260,pwnlentoni,230457,Italy,203.749,24
261,1c3Gh3tt0,299748,Greece,203.339,76
262,team enu,4894,Japan,202.545,16
263,UMDCSEC,87711,United States,202.432,6
264,SavedByTheShell,78233,United States,201.429,23
265,PissedFrenchSkateboardingBears,280849,Australia,200.007,4
266,bin̓̇g̓u̓̇ṡ​,417198,idk,200.0,1
267,HITCON,8299,"Taiwan, Republic of China",200.0,1
268,WhiteDukesDZ,392864,Algeria,198.995,60
269,Dacia Team,383164,Romania,198.728,42
270,Ynov Cyber Crew,365016,France,198.558,21
271,CyberwireZ,376077,Philippines,198.312,12
272,K!nd4SUS,150337,Italy,198.014,15
273,Phr34k$,278448,Tunisia,197.99,29
274,ByteBandits,13691,India,197.955,61
275,EPT,119480,Norway,196.925,6
276,kokoška,201859,Slovenia,196.757,13
277,DTU_4lias,405411,Viet Nam,196.734,15
278,CYberMouflons,81678,Cyprus,196.279,23
279,n3m3s1s,185401,Viet Nam,195.555,41
280,Google CTF,23929,idk,194.34,1
281,Blue Lock Eleven,368467,Nepal,193.996,90
282,Rea11y Annoying Bots(RAB),394229,Bangladesh,193.759,59
283,Pwnissa,386813,Italy,193.069,18
284,Beavers0,269281,Belarus,192.518,15
285,Hack The Box,136056,United Kingdom,192.0,4
286,PHREAKS 2600,200877,France,191.766,17
287,Latvian Lattice Lovers,358919,Latvia,191.729,18
288,Flag Fortress 2,302712,Israel,190.438,29
289,pingCTF,147266,Poland,190.412,10
290,freep0nx,361758,France,189.906,89
291,CYBERSQD,273508,Russian Federation,189.473,12
292,TCP1P,187248,Indonesia,189.464,54
293,0xE0F,271774,idk,188.961,80
294,Rop Runners,279418,Russian Federation,188.765,12
295,RE:UN10N,307413,Malaysia,188.712,23
296,Pwnzer0tt1,309457,Italy,188.561,24
297,NICP,374122,Indonesia,187.492,6
298,HackUTT,38331,France,187.204,27
299,NCA@Nepal,301505,Nepal,186.913,92
300,sknb,355880,Japan,186.836,22
301,SIGAN,186784,Russian Federation,186.75,29
302,upbhack,57581,Germany,186.432,28
303,B33F 50UP,300274,idk,186.415,8
304,Pixel Perfecter,367946,Israel,186.374,25
305,TahSec,72775,Australia,185.351,23
306,Cyberlandslaget,225509,Norway,184.814,4
307,M0NT3C4RL0,195096,Italy,183.805,13
308,wolvsec,83621,United States,183.752,17
309,hehehuhu,304470,Pakistan,183.382,38
310,Crusaders of Rust,132628,United States,183.333,2
311,DownUnderCTF,126400,Australia,183.32,1
312,Thr4t Hunt1n9,372652,Viet Nam,182.881,71
313,Obsidian Howlers,372250,India,182.052,53
314,DUCKERZ,372036,Russian Federation,181.484,7
315,Lorem Ipsec,30031,Belgium,180.32,9
316,SPAIN ECSC 2025,395375,Spain,179.424,12
317,parakavia,162497,Indonesia,179.2,8
318,FL1TZ,372633,Tunisia,178.77,28
319,HgbSec,59175,Austria,178.654,19
320,KebabEngineers,221496,Sweden,178.274,5
321,our team name was stolen,365694,"Korea, Republic of",177.082,18
322,0psu3,224944,China,176.602,11
323,cyberCryer,306880,China,176.5,1
324,scriptohio,144581,United States,176.116,11
325,HASHTEAM,267394,China,175.736,31
326,M0r3 L1F3,365472,Viet Nam,174.951,49
327,Petir Cyber Security,64958,Indonesia,174.04,13
328,M3RC3N4RY,385281,Viet Nam,173.425,13
329,Weak But Leet,149848,idk,173.394,33
330,AUTOEXEC.BAT,169864,Hong Kong,172.919,16
331,R4nd0m B00l5h33t5 G0,278565,Bangladesh,172.868,80
332,CyberCh1ck,306185,Viet Nam,172.648,76
333,Cyberlandsholdet,60501,Denmark,171.974,4
334,Spirit+,23234,China,171.789,10
335,Lilac,15163,China,171.553,9
336,Schrödinger Bears,304586,Pakistan,170.601,51
337,HypeBoy,221939,"Korea, Republic of",169.816,2
338,L0ck8y7e,350754,Egypt,169.615,58
339,HKUSTFirebird,65249,Hong Kong,169.471,10
340,TeamGeramy,356343,Germany,169.434,2
341,Belgian Red Daemons,158782,Belgium,168.639,9
342,CyberUniCorn,111016,China,167.747,75
343,Syclover,455,China,167.743,10
344,1nf1n1ty,151859,India,167.638,59
345,Mont5ab El2hwa,402823,Egypt,166.986,12
346,napwnli,308814,Italy,165.588,23
347,BYTE BABIES,280084,Canada,164.165,35
348,BR41NL@G,394674,Pakistan,163.518,27
349,Nol3ptr,2524,United States,163.368,38
350,Shellskapsresan,361941,Sweden,162.941,44
351,Bits & Pieces,178228,India,162.498,85
352,PixelPioneers25,286676,Tunisia,161.179,58
353,cold fusion,287429,"Korea, Republic of",160.813,3
354,Del0n1x,283146,China,160.421,54
355,m1nt4l1ty,284402,Algeria,160.207,34
356,NoENV,389643,Kazakhstan,159.531,28
357,lab4,154533,Poland,159.304,19
358,MQCyberSec,112620,Australia,158.934,28
359,UVT-CTF,214520,Romania,158.832,17
360,blue-lotus,1941,China,158.792,4
361,BOBACTF,215015,United States,157.912,27
362,\00,380080,United States,157.234,20
363,Cyber Rangers,87478,Ukraine,156.118,20
364,H3x3cut10n3r5,406918,idk,155.955,16
365,Ret2Zero,407162,Kuwait,155.904,12
366,OSUSEC,12858,United States,155.794,5
367,hackratic,300432,Mongolia,155.692,74
368,kks,32621,Russian Federation,155.598,16
369,KGent,400878,Georgia,155.041,12
370,k0kos,62105,idk,154.758,99
371,exploiitm,210741,India,154.719,18
372,g1P03n,371132,China,154.614,10
373,Bugs B0unt3r,211637,Colombia,153.651,66
374,S1gW0zzys,365480,Austria,153.495,3
375,pasten,6965,Israel,153.163,4
376,Equivalent XCHG,284393,United States,151.505,18
377,${cystick},264915,"Taiwan, Republic of China",150.634,6
378,STELK_CSC,370898,Indonesia,150.311,48
379,holyhexor,373107,Indonesia,149.994,82
380,RSC,274629,idk,149.691,29
381,Untitled CTF Game,221868,Indonesia,149.661,27
382,./Vespiary,80092,Japan,149.636,6
383,S1EEPY,204487,Thailand,149.514,11
384,Knight Squad,141739,Bangladesh,149.117,6
385,Vuln3ra,373233,Algeria,148.957,50
386,nikost,138513,France,148.228,9
387,RPCA Cyber Club,132960,Thailand,148.045,19
388,Liquid Team,141007,Poland,147.606,6
389,KuK Hof&shy;hackerei,390797,Austria,147.373,1
390,d4rkc0de,15154,India,146.442,15
391,Dunderpatrullen,378451,Sweden,146.346,23
392,BeyondMachines,373202,"Macedonia, The Former Yugoslav Republic of",145.232,15
393,SSS - Pmula,405057,Indonesia,145.058,26
394,itsnotagame,144560,Morocco,144.86,21
395,PokemonCollection,215658,idk,144.329,5
396,IIT(BHU)CyberSec,22546,India,144.253,11
397,Milchlautsprecher,374958,Germany,143.963,21
398,PrivateUser,222358,India,143.742,42
399,NullByteNinjas,380077,India,143.49,36
400,jiegec,208389,China,143.112,27
401,KiN3t1cs,350936,India,142.641,36
402,bi0sblr,72702,India,142.025,58
403,Ex0rcists,311156,India,141.879,86
404,musketears,378335,United States,141.467,19
405,Cyber @ UCI,366788,United States,141.465,17
406,Securinets,5084,Tunisia,141.0,1
407,clueless872,324043,idk,140.824,29
408,UAC,140846,Portugal,140.568,17
409,kBxAc,358282,India,140.519,62
410,!Time_For_418,285931,Australia,140.501,32
411,The Ants,405931,Myanmar,140.488,13
412,Canadian Hacks,211279,Canada,139.545,44
413,Les Handicapés,369045,Morocco,139.383,26
414,bup11f,351699,idk,139.368,28
415,TraceBash,392990,India,138.797,36
416,Redback Crawlers Ensemble,414345,Viet Nam,138.624,6
417,Pookie Bears,311133,India,138.519,51
418,Water Paddler,155019,idk,138.393,6
419,UMBC Cyber Dawgs,18405,United States,138.0,1
420,Futakura,382072,Japan,137.614,9
421,VuwCTF,378359,New Zealand,137.455,18
422,GopherHack,177350,United States,136.953,41
423,Team Bitsec,212182,Bangladesh,136.921,17
424,Familiar Maltese Taxpayers,351259,Malta,136.873,18
425,Daemons of hacking,370927,Egypt,136.533,41
426,snocc,122781,Belgium,136.07,19
427,defragmented.brains,325,idk,135.892,12
428,krauq,248318,United States,135.445,10
429,HackOrda,367962,Kazakhstan,135.427,24
430,UPT-CTF,276942,Romania,134.906,5
431,LIT CTF,157660,United States,134.64,1
432,isss,69010,United States,134.42,1
433,The Something Something,372711,idk,133.219,5
434,inFLAGranti,371113,Austria,133.186,5
435,Unemployed Nerds,374266,India,133.129,30
436,SKSD,211952,Indonesia,133.007,11
437,LINE CTF,144094,Japan,133.0,1
438,MEPhI CTF,141950,idk,132.811,5
439,Attack on Hash Function,270671,Nepal,132.805,50
440,rot0,217215,United States,132.524,12
441,MaaSec,365940,Netherlands,132.476,11
442,:LOLZZ:,367339,"Korea, Republic of",132.464,18
443,DOMBUSTERS,283104,idk,132.089,25
444,ImaginaryCTF,131529,United States,132.04,1
445,0x4B1D,163141,Russian Federation,131.77,17
446,/dev/stp,208485,Austria,131.669,13
447,NyxKittens,392980,Spain,131.346,17
448,Sea~,361419,Indonesia,131.332,53
449,Bognet,373247,Colombia,130.406,36
450,Polaris,5171,China,130.389,10
451,sweatyrocket,410036,idk,130.313,14
452,LSE,757,France,130.073,22
453,HeroCTF,145166,France,130.0,1
454,WTN,279621,idk,129.725,11
455,ECSC FI,194113,Finland,129.568,9
456,78,12946,idk,129.239,16
457,bdhxgrp,193805,Bangladesh,129.051,48
458,Ulisse,71738,Italy,128.618,12
459,Pengen Solved Soal Crypto,396362,Indonesia,127.979,32
460,N3tw0rkGhosts,383098,Viet Nam,127.823,34
461,BIT,8682,China,127.671,26
462,Ph0t1n1a,55197,China,127.516,8
463,Pho Society,382392,Malaysia,126.893,29
464,MasCodiKaze,361016,idk,126.099,5
465,Herois do Mar,394323,idk,125.946,3
466,BCACTF,81702,United States,125.94,1
467,DCBA,399697,China,125.901,16
468,H-T8,376192,Finland,125.753,25
469,Qu4cks,300287,Canada,125.657,25
470,Aw4k3n,350749,Viet Nam,125.51,63
471,securisec,39971,Bangladesh,125.203,11
472,CUT,358931,Russian Federation,125.187,16
473,Feminised Maltese Counterrevolutionaries,390911,Malta,124.484,4
474,ROIS,6476,China,124.004,10
475,teamone,63966,Japan,123.684,5
476,RabbitHorse,365957,Japan,123.518,43
477,M4j4nDyn4sty,369785,Oman,123.14,16
478,Odin,5835,"Korea, Republic of",123.046,6
479,ExMoK,22160,"Korea, Republic of",122.561,14
480,TokyoWesterns,12599,Japan,122.425,3
481,UIT_TURTLE,362540,Viet Nam,122.124,29
482,D3m0n Hun73r5,403367,idk,121.745,1
483,flagbot,34878,Switzerland,121.378,8
484,Orgrimmar Tech Support,179172,United Kingdom,121.375,8
485,Fl4gz0nF1r3,392211,India,121.26,25
486,T.U.S.K,165776,India,121.033,27
487,jailctf,311088,South Georgia and the South Sandwich Islands,120.92,2
488,Griffyns,221924,Pakistan,120.617,11
489,Hypersonic,6105,"Korea, Republic of",120.343,5
490,WhichRoot,395477,India,120.322,49
491,Tarot Triad Tron,409862,United Kingdom,120.09,8
492,OhYeahSeC,372110,"Taiwan, Republic of China",119.601,31
493,__atm__,300440,Romania,119.446,15
494,BugBunnies,378672,Switzerland,118.879,9
495,B/M/U,378360,idk,118.857,2
496,d3pth f1rst s3arch,355687,Philippines,118.765,23
497,Hawksec UNIFEI,226098,Brazil,118.619,39
498,Vidar-Team,8211,China,118.563,7
499,LastSeenIn2026,357402,Indonesia,118.525,36
500,天枢Dubhe,87469,idk,118.295,11
501,D6ath E9ters,307068,Tunisia,118.294,71
502,PL314D3S,201896,Malaysia,117.553,8
503,FITSEC,65296,United States,117.494,18
504,Asuri,53426,idk,117.37,24
505,qsunii,281514,idk,117.243,3
506,Blue Hens,64660,United States,117.091,22
507,Diethylazodicarboxylate,367609,Nepal,116.833,39
508,Team™,378853,idk,116.796,5
509,Han Shangyan Solo Run,407809,Canada,116.505,17
510,UberAlles,384439,Viet Nam,116.408,20
511,Team Greece,396586,idk,116.007,4
512,A1natas,164355,China,115.96,10
513,Cosmic Squid,396585,United States,115.959,2
514,CyberXoX,374041,India,115.427,34
515,Y3ti@Sec,383056,Nepal,115.387,29
516,SomeShiftsHappen,282828,Russian Federation,115.316,17
517,exec,210841,idk,115.028,29
518,0xD3C0D3,373961,Spain,114.781,9
519,jasprit bumrah,375324,India,114.705,56
520,PLUS,1679,"Korea, Republic of",114.523,19
521,nhl4000,133827,Canada,114.435,40
522,fish3r,368433,France,114.345,29
523,PsychoTherapist,275569,Pakistan,114.169,28
524,Bootgang Gang,393505,Romania,113.904,3
525,IcySea,309834,Greece,113.646,2
526,SyntaxTerrons,378669,Italy,113.625,12
527,TAMUctf,37721,United States,113.32,1
528,hxp,585,idk,113.226,4
529,€yber€lan,283346,India,113.175,32
530,Davidpb,184107,Germany,112.78,65
531,MAGER,158703,Indonesia,112.768,11
532,MOJO_JOJO,412864,Morocco,112.596,6
533,42STF,235000,Italy,112.567,7
534,PolySec,373261,United States,112.476,29
535,cv nume random,393614,Romania,112.024,3
536,FourToOne,165809,Netherlands,111.919,17
537,Diamond_Dogs,378344,India,111.919,12
538,Team0range,371622,Russian Federation,111.428,22
539,R_OxPloit3rs,408809,Bangladesh,111.353,29
540,LappungCTF{},410251,Indonesia,110.964,16
541,1ntrud3rs,367961,Kazakhstan,110.659,21
542,misc,109523,Australia,110.625,8
543,1nno$leuths,372194,Algeria,110.507,31
544,CP_Z3R0,335822,Morocco,110.454,40
545,OteriHack,190074,France,110.419,13
546,Team-915,254412,India,110.186,28
547,G3,126251,Poland,109.914,41
548,DigitalMonsters,373926,India,109.606,41
549,Team2Sicilies,395318,Italy,109.511,7
550,D^3CTF Organizers,91096,China,109.34,1
551,binary_blitz,380572,India,108.986,24
552,ChaGU,145156,Sweden,108.921,7
553,0xFFF,36273,China,108.388,9
554,N2L,279497,Indonesia,108.38,22
555,4hats,380823,Jordan,108.283,31
556,havce,162123,Italy,108.226,7
557,0xmorroidi,395422,idk,108.2,3
558,Ahmeng Labs,408108,Indonesia,108.102,18
559,CODEGATE,39352,"Korea, Republic of",108.0,1
560,kannrisha,380239,Indonesia,107.691,26
561,Ng00m4lDhuhr,196656,Egypt,107.675,19
562,RePokemonedCollections,299568,idk,107.585,2
563,dugnad,193761,Norway,107.54,1
564,JustHacking,59573,idk,107.54,1
565,Itemize,11404,Norway,107.502,14
566,Triada,303057,India,107.274,76
567,Offensive Security Team - FPT Smart Cloud,409249,Viet Nam,107.132,8
568,Qu4nt1x,302722,Jordan,107.056,36
569,siginthq,78828,United Kingdom,106.925,23
570,ChapBaiSlayer,406024,Viet Nam,106.855,31
571,LutaNaRyj,231413,Czech Republic,106.331,6
572,coldboots,144114,Norway,106.275,7
573,Hungarian Cyber Security Team,286696,Hungary,105.742,5
574,Scr1w,176565,China,105.684,10
575,v3rb0s1ty,354297,Russian Federation,105.572,22
576,БАГодельня,380161,Russian Federation,105.494,29
577,VN_MSEC,74037,Viet Nam,105.456,29
578,meow,19676,idk,105.099,52
579,RumbleInTheJungle,182472,Norway,105.02,7
580,T3AM KNU11,408970,India,104.636,21
581,BorderOfLife,367310,Viet Nam,104.549,46
582,EvilBunnyWrote,70203,Russian Federation,104.067,23
583,Delogrand,446,United States,103.846,15
584,Pudge Fun Club,360461,Russian Federation,103.732,8
585,******,12592,China,103.721,19
586,peepo,224686,Viet Nam,103.533,22
587,IrisSec,127034,United States,103.196,4
588,Cr4sh1ng0ut,376253,idk,103.186,20
589,4O4NULLERS,390633,India,103.18,25
590,Ast3roids,408751,Egypt,103.119,10
591,OSAM_z3r0day,364108,Bangladesh,102.805,43
592,MrMcAdams,375713,idk,102.318,26
593,KUDoS,71813,Japan,102.31,8
594,n00b_Sec,373102,United States,102.094,15
595,Cyb0x1,219858,Indonesia,102.019,31
596,DaVinciCode,112645,France,101.559,21
597,IT-Security Club,274079,Germany,101.335,18
598,WATCTF,373968,Canada,101.267,5
599,竹狐,280959,"Taiwan, Republic of China",101.205,5
600,SaudiFTW,408110,idk,100.981,9
601,newline,364095,United States,100.911,14
602,Cyber Dark Inferno,183240,Japan,100.656,19
